,tsm,lrcx,Ratio,Spread
102,103.36000061035156,487.70001220703125,4.718459842561067,63.17444865339813
103,102.97000122070312,486.0,4.719821251223652,62.77558725523771
104,103.25,489.3399963378906,4.739370424580055,60.94247032011195
105,103.18460083007812,487.94000244140625,4.7288064160361865,61.9905031746208
106,101.83999633789062,487.3599853515625,4.785545982686128,55.33421438045126
107,101.41999816894531,483.3900146484375,4.766219911019984,57.04386597942879
108,101.03500366210938,485.80938720703125,4.808327506293957,52.55255477172544
109,101.12000274658203,479.2799987792969,4.739715049063298,59.53938579962879
110,100.92500305175781,472.5400085449219,4.682090604471789,65.22993923140801
111,99.69999694824219,467.3846130371094,4.687910003445089,63.79267576304743
112,99.16999816894531,467.2699890136719,4.71180798266865,61.05498647991077
113,99.61000061035156,470.8900146484375,4.727336730881439,59.80293765485247
114,99.30000305175781,468.9700012207031,4.722759182356353,60.05462618086629
115,99.93000030517578,477.5799865722656,4.779145252814833,54.83511948552483
116,101.12000274658203,479.1300048828125,4.738231723386772,59.689379696113164
117,101.10910034179688,479.1700134277344,4.739138334807764,59.59069729106737
118,100.69999694824219,476.6600036621094,4.733465919637547,59.89902075328472
119,100.69999694824219,477.1099853515625,4.737934456907557,59.44903906383159
120,101.77999877929688,485.1099853515625,4.7662604752382745,57.261323382539885
121,102.12999725341797,484.7200012207031,4.746108041283445,59.53490676685543
122,104.81999969482422,509.2799987792969,4.858614770673807,49.45179115225277
123,104.68000030517578,510.239990234375,4.874283423260048,47.73835999579215
124,105.15499877929688,507.0899963378906,4.822309944600822,53.444670097637285
125,104.9800033569336,500.6300048828125,4.768813001278566,58.96288245567949
126,103.93499755859375,495.0199890136719,4.762784438750792,58.94895340176525
127,105.37999725341797,512.0900268554688,4.859461379791023,49.65552188161074
128,105.70999908447266,514.6099853515625,4.868129692635213,48.911545992797514
129,105.63999938964844,514.39501953125,4.869320546225364,48.74979196241871
130,105.27999877929688,514.8400268554688,4.890197880176183,46.367356531963864
131,105.47000122070312,517.94287109375,4.910807481739945,44.28705519958065
132,105.76000213623047,523.6649780273438,4.9514463639363955,40.12565652153181
133,105.58499908447266,519.8400268554688,4.923426920140178,43.00878753698656
134,106.04000091552734,522.969970703125,4.931817862956534,42.327543248515425
135,106.51000213623047,526.52001953125,4.943385681823668,41.30691672905344
136,106.53500366210938,536.4500122070312,5.035434305784203,31.511475655529907
137,106.37999725341797,535.3900146484375,5.032807186232894,31.737269703879164
138,106.4800033569336,537.75,5.05024401809416,29.915490761347755
139,106.81999969482422,539.27001953125,5.048399373449722,30.225241630773994
140,106.6500015258789,542.22998046875,5.084200400477036,26.35039549293593
141,106.6449966430664,546.6027221679688,5.125441786991762,21.950718837634994
142,106.72219848632812,544.7899780273438,5.1047484567808565,24.178942887703542
143,105.45999908447266,526.75,4.994784795873906,35.42609744055072
144,106.77999877929688,541.7249755859375,5.073281342750589,27.555011224350878
145,106.98999786376953,538.010009765625,5.028600995493744,32.400136596737056
146,106.01000213623047,530.739990234375,5.006508626915562,34.39607821830985
147,106.62999725341797,533.5250244140625,5.003517191753098,34.94769384206346
148,106.53500366210938,531.6599731445312,4.990472191006488,36.30151471802991
149,107.01000213623047,537.22998046875,5.0203716451180185,33.28782359917203
150,107.53009796142578,549.635009765625,5.1114527019476474,23.681812528086752
151,107.81999969482422,551.655029296875,5.116444359657669,23.22196748038617
152,107.22000122070312,546.1500244140625,5.093732682299264,25.497939205933207
153,107.06999969482422,544.2100219726562,5.082749822768174,26.630673093177037
154,107.11000061035156,545.0,5.088227027302705,26.055969417568903
155,106.94999694824219,546.77001953125,5.112389295306442,23.42485247937644
156,107.05000305175781,547.0700073242188,5.1104156163331895,23.663071095438895
157,106.87000274658203,541.8250122070312,5.069944776663348,27.93935215950829
158,107.68000030517578,545.3099975585938,5.064171582588514,28.81355951728493
159,107.4800033569336,541.969970703125,5.042519108445508,31.07725567345993
160,105.99500274658203,535.3099975585938,5.050332408957418,29.745348144613203
161,105.90769958496094,532.1300048828125,5.024469485865179,32.455498286175484
162,105.81500244140625,532.6599731445312,5.033879514764318,31.42665850555771
163,105.3499984741211,530.6500244140625,5.0370197636444685,30.934078824061302
164,106.5999984741211,535.6649780273438,5.024999865805676,32.64629472982652
165,107.33000183105469,546.1199951171875,5.0882324215070875,26.11996270523501
166,107.38999938964844,548.360107421875,5.1062492833455835,24.20274139845877
167,107.58999633789062,550.5999755859375,5.11757593017065,23.03920393369002
168,107.79000091552734,549.5466918945312,5.098308629992488,25.168859383774233
169,107.86499786376953,553.4299926757812,5.1307653421988455,21.68917234991339
170,107.93000030517578,556.4000244140625,5.155193392391571,19.068966565625473
171,107.06999969482422,551.8350219726562,5.153964915901014,19.005673093177037
172,105.93000030517578,546.1649780273438,5.155904620540796,18.54054172186987
173,106.66000366210938,550.3599853515625,5.159947182217059,18.27421946290336
174,106.44999694824219,548.969970703125,5.157068919128703,18.534033499882852
175,106.8499984741211,553.5700073242188,5.180814368081554,16.086699336760816
176,106.47000122070312,551.3400268554688,5.178360294301006,16.271635053099075
177,106.69000244140625,555.260009765625,5.204424004681898,13.535640547796433
178,105.83000183105469,551.0999755859375,5.207407786552859,13.067378813629247
179,105.87000274658203,548.8800048828125,5.184471433297785,15.502623868489863
180,104.75,541.1500244140625,5.166110018272673,17.20504566679584
181,105.52999877929688,547.6300048828125,5.189330154623748,14.922812408429408
182,105.62999725341797,550.239990234375,5.209126238205695,12.850992406513782
183,106.54000091552734,554.4199829101562,5.203866887045934,13.568398849102763
184,106.30999755859375,557.6199951171875,5.2452262997170145,9.130569384437976
185,107.7699966430664,561.030029296875,5.20580910060713,13.577864275870624
186,107.7300033569336,564.5399780273438,5.240322662544589,9.852682253050475
187,107.91999816894531,563.4661865234375,5.221147109744657,11.948975603470544
188,108.03500366210938,561.02001953125,5.192946734985061,15.014071754167034
189,108.87999725341797,567.1099853515625,5.208578248138776,13.471638038847104
190,109.62000274658203,570.6749877929688,5.205938455523004,13.889149515473022
191,109.25,569.3699951171875,5.211624669264874,13.202885232238245
192,109.05000305175781,562.530029296875,5.1584595465796035,18.966520353256996
193,108.1500015258789,555.97998046875,5.140822677988693,20.672998915791695
194,108.1050033569336,557.27001953125,5.1548957238481785,19.140791604858222
195,107.875,558.0499877929688,5.17311692044467,17.12300608550582
196,107.38999938964844,555.6400146484375,5.174038716886304,16.92283417189627
197,106.69999694824219,548.5999755859375,5.141518193782622,20.249462520879646
198,106.73999786376953,547.9400024414062,5.13340840741568,21.124710017146512
199,105.30999755859375,550.5800170898438,5.228183741847538,10.788811796544437
200,105.38999938964844,551.3099975585938,5.231141481653185,10.489380031265668
201,104.7699966430664,546.9500122070312,5.22048324646222,11.512674520002733
202,104.5250015258789,545.9000244140625,5.222674158764833,11.244163365244376
203,104.61129760742188,543.5650024414062,5.196044928925935,14.043608033395785
204,104.51499938964844,543.9849853515625,5.204850868567683,13.105373574964446
205,104.22000122070312,537.1400146484375,5.153905280723942,18.36274212584668
206,103.93000030517578,533.0,5.128451827527381,20.94204851873927
207,102.92009735107422,528.0399780273438,5.130581797121011,20.467039795373907
208,102.55000305175781,524.77001953125,5.11721115470269,21.74524861984024
209,102.54000091552734,520.4949951171875,5.076019021552109,25.96644418112281
210,102.73500061035156,521.1799926757812,5.073051925628423,26.330883425124952
211,102.57990264892578,518.3400268554688,5.053036837337034,28.33615302258157
212,102.77999877929688,525.5399780273438,5.113251452316654,22.213066321995925
213,105.16999816894531,533.739990234375,5.075021389436309,26.87539895063081
214,105.30000305175781,535.2025146484375,5.082644816120005,26.112526444555087
215,105.0,531.8699951171875,5.065428524925595,27.830508867480134
216,104.5,529.030029296875,5.062488318630383,27.979606880174046
217,104.55999755859375,530.0399780273438,5.069242448387758,27.292549147616555
218,104.98999786376953,535.20751953125,5.097700070683991,24.439155600637704
219,104.79000091552734,535.8200073242188,5.113274192603077,22.750337108375206
220,102.88999938964844,508.9949951171875,4.946982195904226,39.35004343457898
221,102.47000122070312,509.0,4.967307445461035,37.08471944761901
222,102.17500305175781,505.9750061035156,4.952042975200194,38.52211119186073
223,102.56999969482422,503.6400146484375,4.910207820482734,42.98287014882838
224,102.61000061035156,504.3299865722656,4.915017869334147,42.50817257673587
225,102.3499984741211,501.3999938964844,4.898876417895228,44.0389024959279
226,102.5,504.19000244140625,4.91892685308689,42.056162505168444
227,100.05000305175781,492.260009765625,4.920139877566713,40.8009193473723
228,100.41999816894531,492.5091857910156,4.904493076791582,42.542959221613486
229,100.22000122070312,491.9750061035156,4.908950310428503,42.00080820981974
230,100.87000274658203,493.54998779296875,4.892931241738195,43.92396288214762
231,100.86000061035156,493.8888854980469,4.896776546790518,43.531236324289566
232,101.06999969482422,499.5299987792969,4.942416150070274,39.020282595113244
233,101.19000244140625,497.9800109863281,4.921237266247541,41.21609344328884
234,100.66000366210938,503.80999755859375,5.005066354356183,32.53379356444894
235,100.01000213623047,496.55999755859375,4.965103359183968,36.285657202667934
236,99.94499969482422,495.52899169921875,4.958016841385616,36.9668371080496
237,100.40499877929688,499.95001220703125,4.979333880636618,35.021410056120075
238,100.44000244140625,500.6000061035156,4.984070031216407,34.55979661467346
239,100.84500122070312,506.760009765625,5.025137623396537,30.579389307233654
240,100.52999877929688,502.9700012207031,5.003183202308808,32.67413799435279
241,99.98999786376953,496.30999755859375,4.963596441263923,36.42799949710796
242,99.95999908447266,493.85400390625,4.940516290810602,38.72254765049614
243,100.26000213623047,498.3699951171875,4.970775827832283,35.82109354788348
244,99.78500366210938,492.4100036621094,4.934709481291412,39.224768797600845
245,99.36000061035156,492.1700134277344,4.953401876050904,37.1775049717463
246,99.33999633789062,492.13299560546875,4.954026713787562,37.106865088451954
247,99.33000183105469,492.0400085449219,4.953589041323159,37.146064355603116
248,97.59500122070312,481.6300048828125,4.9349864117901445,38.21875344052522
249,97.41000366210938,478.4949951171875,4.91217510654209,40.35815525633437
250,97.52999877929688,477.20001220703125,4.892853667381862,42.29892016231314
251,97.97000122070312,476.0,4.85863013237782,45.86690917905172
252,98.01000213623047,476.3500061035156,4.860218301407706,45.73217742727171
253,97.875,477.1199951171875,4.874789222142401,44.2356426089152
254,97.55000305175781,475.885009765625,4.878370014126307,43.72158030927936
255,99.52999877929688,481.05999755859375,4.833316622713136,49.20240604122499
256,99.12000274658203,476.6600036621094,4.808918386339998,51.39590968634194
257,99.23999786376953,475.510009765625,4.791515719482133,53.19168557864883
258,99.12999725341797,477.05499267578125,4.81241809637327,51.054708466065776
259,97.70999908447266,467.2799987792969,4.782315046132812,53.18764764316562
260,97.65070343017578,466.0,4.7721110409942815,54.148532887904125
261,97.63999938964844,466.8299865722656,4.781134673191711,53.26093999950557
262,101.37999725341797,474.04998779296875,4.6759715983025085,66.16861848316192
263,101.94999694824219,476.55999755859375,4.674448374927691,66.72619637584681
264,101.66000366210938,473.8349914550781,4.660977517077205,67.89053528320174
265,101.44000244140625,473.1300048828125,4.6641363712121535,67.41153345061376
266,101.26470184326172,471.7900085449219,4.658977905994944,67.80810831609755
267,101.75499725341797,473.9649963378906,4.657903878248791,68.27176079395404
268,101.5,472.8800048828125,4.658916304264163,67.98442444852502
269,99.06999969482422,466.5350036621094,4.709145100426228,61.25180648182639
270,99.87999725341797,466.3900146484375,4.669503679151106,65.75598820483741
271,98.73999786376953,459.1600036621094,4.650192562244201,66.85082387454587
272,98.98999786376953,459.44000244140625,4.641277021479378,67.91625899905829
273,99.22000122070312,461.05999755859375,4.646845312297674,67.53408113950444
274,98.93000030517578,458.6400146484375,4.636005390009511,68.39335579411578
275,98.36000061035156,456.1600036621094,4.637657592837615,67.80577912213413
276,99.33000183105469,466.5199890136719,4.696667476228902,62.666083886853116
277,98.87999725341797,465.2300109863281,4.704996196490556,61.53425625170961
278,98.61000061035156,462.2200012207031,4.687354207076049,63.09121546734967
279,99.23999786376953,466.0450134277344,4.69614090547938,62.656681916539455
280,99.38020324707031,471.2699890136719,4.742091217523896,58.18625463535976
281,98.9000015258789,470.0238952636719,4.75251656230442,56.84802967992583
282,98.76000213623047,470.7699890136719,4.766808210112099,55.34849622854334
283,98.75,475.2250061035156,4.812405125098892,50.83965028591966
284,99.11000061035156,479.9599914550781,4.842699914229933,48.04209304059326
285,98.83000183105469,479.3500061035156,4.850247872330735,47.14519898939078
286,98.72000122070312,479.3699951171875,4.85585483376854,46.5332157732921
287,98.72000122070312,477.3550109863281,4.8354437305884,48.548199904151474
288,99.02999877929688,479.1400146484375,4.838332026200187,48.43152114376265
289,99.33000183105469,479.19000244140625,4.824222224987331,49.99607045911874
290,100.61000061035156,490.0,4.870291193990758,46.07468791852715
291,99.5199966430664,484.0,4.863344215493605,46.20857474703881
292,99.0999984741211,482.81500244140625,4.871998081488248,45.1332532014852
293,99.58000183105469,486.2900085449219,4.88341031937267,44.24149825941241
294,99.20999908447266,481.7699890136719,4.856062830959885,46.77026083164638
295,99.22000122070312,482.82000732421875,4.866156030881746,45.77407137387944
296,99.01000213623047,482.78900146484375,4.876163933423228,44.67491768118076
297,100.16999816894531,482.8699951171875,4.820505180630889,50.83671599163232
298,99.95999908447266,481.4700012207031,4.8166267069873605,51.106550336043014
299,98.80500030517578,477.7250061035156,4.835028638510014,48.63564738713306
300,99.05999755859375,476.4549865722656,4.8097617435377344,51.27799471889021
301,98.2300033569336,472.0,4.805049209709548,51.26617193564094
302,97.72000122070312,471.510009765625,4.825112606176781,49.01146550961742
303,97.68000030517578,469.54998779296875,4.807022792035031,50.75621313053806
304,96.66999816894531,461.5849914550781,4.774852593339137,53.28564500041158
305,97.05000305175781,468.1499938964844,4.823801949257177,48.7657283708014
306,96.01000213623047,464.7699890136719,4.84084968932925,46.548723286641106
307,95.86000061035156,465.0,4.8508240876204045,45.51144374615045
308,95.6500015258789,465.94500732421875,4.8713538932684015,43.43627686985802
309,95.7699966430664,466.80999755859375,4.874282279641179,43.21706863130554
310,95.7699966430664,463.1300048828125,4.8358569605979245,46.89706130708679
311,95.54499816894531,476.1700134277344,4.98372518240837,32.64617046061345
312,95.07499694824219,470.5450134277344,4.949198301672248,35.74174815195049
313,95.30000305175781,471.0899963378906,4.943231702542966,36.407688602729976
314,95.28500366210938,472.6390075683594,4.9602664575045505,34.77795462278344
315,95.4800033569336,473.3800048828125,4.95789681859533,35.08639411092621
316,95.7699966430664,474.2200012207031,4.951655193098891,35.80706496919616
317,96.2300033569336,476.44000244140625,4.951054617281978,36.06269826376034
318,93.51000213623047,464.7900085449219,4.970484417996167,33.07436471729811
319,93.06999969482422,460.6650085449219,4.949661653115276,34.83138790759078
320,93.7699966430664,466.1700134277344,4.971419751695215,33.09358153169056
321,93.22000122070312,463.8450012207031,4.975809859973358,32.45866378597195
322,93.81999969482422,467.6499938964844,4.984544824319407,31.882704267456162
323,93.18000030517578,461.45001220703125,4.9522430853801955,34.63837844790821
324,92.88999938964844,456.82000732421875,4.917859945374553,37.7076750751758
325,90.66999816894531,451.6600036621094,4.981361120362347,30.92021910195716
326,90.79000091552734,456.510009765625,5.028196994847154,26.716036053648324
327,91.47000122070312,462.3999938964844,5.0552092240688165,24.485633783525586
328,91.19999694824219,461.1099853515625,5.056030710321751,24.32255071907825
329,91.05000305175781,459.5,5.046677480491626,25.125308575862604
330,90.7750015258789,456.4949951171875,5.028862433971384,26.65032795260798
331,90.2699966430664,456.7300109863281,5.059599290695324,23.697509319766695
332,92.12999725341797,464.80999755859375,5.045153711228941,25.62755427659293
333,92.87000274658203,470.5050048828125,5.066275341529791,23.915060870406407
334,93.55000305175781,472.6400146484375,5.052271504330609,25.439632965518044
335,94.62999725341797,480.0950012207031,5.073391262339516,23.796889652576553
336,95.2699966430664,484.32000732421875,5.083657230919686,23.01619105806195
337,95.77999877929688,487.4049987792969,5.088797295794609,22.675896263382455
338,95.20999908447266,484.6300048828125,5.090116684622975,22.38330250155694
339,94.6500015258789,480.2099914550781,5.073533900829157,23.78955712376147
340,95.11499786376953,481.6600036621094,5.063975340166407,24.842032269311105
341,94.44000244140625,477.3500061035156,5.0545319119372065,25.51938292325029
342,94.3499984741211,476.30999755859375,5.04833073939306,26.075013911921005
343,93.94000244140625,473.6700134277344,5.04226102956703,26.508507791412953
344,93.63999938964844,468.92999267578125,5.007795768179167,29.63399143504118
345,93.0199966430664,465.760009765625,5.007095534015397,29.467283482372054
346,93.37999725341797,473.2699890136719,5.068215923473363,23.894732340561333
347,92.62999725341797,471.69000244140625,5.092194930665414,21.438417201399076
348,92.95999908447266,471.4200134277344,5.071213619519892,23.48438882235142
349,91.94000244140625,463.79998779296875,5.044594033903256,25.61506219570417
350,91.44999694824219,460.57000732421875,5.036304239407322,26.207962650231295
351,92.86000061035156,472.6499938964844,5.089920210961056,21.716243003954546
352,93.75,479.6600036621094,5.116373372395834,19.495974651139917
353,93.62000274658203,483.0799865722656,5.160008250372567,15.376380892381164
354,93.41999816894531,485.7099914550781,5.199207888836567,11.670004250890642
355,93.27999877929688,482.5899963378906,5.173563493281258,14.036559666695709
356,93.86000061035156,486.375,5.181919846976424,13.372972515676096
357,93.19999694824219,482.2900085449219,5.1747856688531595,13.905998756193227
358,93.5199966430664,486.2149963378906,5.1990484793707346,11.703164717725016
359,93.58000183105469,485.4200134277344,5.1872195333367355,12.821079685176798
360,92.88999938964844,485.94000244140625,5.2313489679660705,8.5876799579883
361,92.19000244140625,479.5799865722656,5.202082371969511,11.180497320216645
362,93.0199966430664,485.1099853515625,5.215115059754434,10.117307896434554
363,93.25,485.2349853515625,5.203592336209786,11.230125154068205
364,93.58999633789062,486.9100036621094,5.202585989043149,11.384877244197511
365,95.62000274658203,505.0,5.281321747483964,4.219838695121198
366,95.97000122070312,506.2300109863281,5.2748776132882,4.873426962249241
367,93.20500183105469,487.92999267578125,5.235019399068445,8.292949581415982
368,92.7699966430664,482.42999267578125,5.20028037224078,11.45186666840651
369,92.48999786376953,482.2950134277344,5.214564002240728,10.079966513688461
370,92.33000183105469,482.7900085449219,5.228961323192979,8.723915048942828
371,91.87999725341797,477.5799865722656,5.197866791996443,11.512131359111763
372,91.2750015258789,474.17999267578125,5.195069676787006,11.656198201632876
373,92.20999908447266,482.0299987792969,5.22752416836827,8.838101759361038
374,91.58000183105469,477.1499938964844,5.210198562528127,10.327627985952446
375,92.69000244140625,485.3110046386719,5.235850597214732,8.140347061428983
376,92.11000061035156,482.2250061035156,5.235316501011096,8.104929085495414
377,92.05000305175781,485.4200134277344,5.27343831976619,4.587030763365406
378,91.4800033569336,478.3399963378906,5.228902260437396,8.599460194899322
379,91.11000061035156,476.010009765625,5.2245637863769545,8.938189808148863
380,91.63999938964844,478.04998779296875,5.216608369455847,9.75052508737933
381,88.94999694824219,453.010009765625,5.092861442471104,20.31362117073205
382,87.80000305175781,443.3599853515625,5.049657971995778,23.774682474779226
383,88.33000183105469,449.1000061035156,5.084342769090977,20.88697502940032
384,87.76599884033203,448.1361999511719,5.106034294287951,18.815466199471686
385,87.2750015258789,444.9700012207031,5.098481735216699,19.33924719576224
386,87.37000274658203,447.489990234375,5.12178065888731,17.330529635039383
387,87.3499984741211,447.6300048828125,5.12455652778781,17.08285728104191
388,89.74500274658203,462.5400085449219,5.153936089912682,15.0621334106808
389,88.38999938964844,449.625,5.086831124615402,20.684872130827202
390,88.49500274658203,451.95001220703125,5.1070681753777,18.924960229524956
391,88.81999969482422,456.2099914550781,5.136343087396596,16.414028632676477
392,89.37000274658203,462.3900146484375,5.173883858542476,13.193976451451235
393,89.28500366210938,464.989990234375,5.207929340453247,10.136558265344703
394,88.87000274658203,458.8900146484375,5.163609772320915,14.003108643832647
395,90.37999725341797,463.739990234375,5.13100248204353,17.279524274146624
396,89.66999816894531,458.6000061035156,5.11430819078949,18.598481045313733
397,89.30000305175781,458.50579833984375,5.134443254991785,16.70147290935374
398,88.7134017944336,453.7099914550781,5.114334275067182,18.340346915634697
399,88.55999755859375,452.19000244140625,5.106029978628046,19.03475488975907
400,88.2300033569336,449.64801025390625,5.096316367969065,19.80080552936282
401,87.83000183105469,446.9800109863281,5.0891495123285555,20.31610233896923
402,87.04000091552734,453.875,5.214556470886156,9.169537262133858
403,87.56999969482422,458.239990234375,5.232842204308687,7.656860334333076
404,87.12000274658203,453.92999267578125,5.210399200700096,9.54509328982384
405,86.80000305175781,452.79998779296875,5.216589537709687,8.9529444181358
406,86.33999633789062,449.5199890136719,5.206393422284619,9.757308682165373
407,86.48999786376953,454.1199951171875,5.250549269667832,5.9645711328122255
408,87.6500015258789,460.2099914550781,5.250541739228605,6.117407817101182
409,90.44999694824219,487.45001220703125,5.389165601475505,-6.05377784781838
410,90.69000244140625,485.12969970703125,5.349318410488167,-2.4418192374047996
411,90.95999908447266,492.3900146484375,5.413258790725857,-8.249083628826057
412,90.85009765625,491.05499267578125,5.4051124362440275,-7.505522086601117
413,90.0999984741211,487.6650085449219,5.412486313026865,-8.152373439165174
414,91.27999877929688,494.69500732421875,5.419533456834577,-8.831922550106825
