,tsm,lrcx,Ratio,Spread
33,121.41000366210938,727.5549926757812,5.992545677707137,-85.23793018731142
34,121.40010070800781,726.5900268554688,5.9850858658104995,-84.3257908448248
35,121.06999969482422,724.3300170898438,5.982737415673828,-83.82667723951836
36,121.41500091552734,724.739990234375,5.969114069674157,-82.39627031680193
37,121.2249984741211,725.5700073242188,5.985316695872033,-84.23983948967835
38,120.80999755859375,724.8427734375,5.999857529058767,-85.72639316947739
39,120.9800033569336,724.0850219726562,5.9851628523794185,-84.06176003637889
40,120.71499633789062,722.2949829101562,5.983473510518914,-83.68537868364997
41,120.41999816894531,718.3300170898438,5.965205348052325,-81.29405584609295
42,120.9000015258789,723.0,5.980148807899232,-83.4035011195643
43,121.05500030517578,722.030029296875,5.964479182823183,-81.60670243222428
44,120.58000183105469,721.0399780273438,5.979764198690234,-83.15049067190962
45,120.5999984741211,722.1900024414062,5.988308553721724,-84.19384467119421
46,120.61000061035156,719.4349975585938,5.964969686741275,-81.38548423181028
47,120.58999633789062,722.4000244140625,5.990546864185259,-84.4572222004219
48,120.30999755859375,719.1500244140625,5.9774751808453805,-82.7008521975027
49,129.2803955078125,721.2750244140625,5.579152365529972,-36.97401692754063
50,129.1300048828125,718.1124877929688,5.561158992014808,-34.613726478175934
51,128.91000366210938,720.2000122070312,5.586843470230389,-37.87482894662044
52,128.1699981689453,718.8218994140625,5.608347582767056,-40.44421337263937
53,128.6656036376953,722.9749755859375,5.619022917902253,-41.95352375131638
54,128.375,723.260009765625,5.633963075097371,-43.78875865549453
55,128.80999755859375,725.469970703125,5.632093660844295,-43.678261611698716
56,133.74000549316406,723.5499877929688,5.410123807942807,-15.459564987820343
57,131.02000427246094,704.0150146484375,5.373339884682131,-10.434210154984683
58,131.7899932861328,714.3300170898438,5.420214382581707,-16.641770802784052
59,131.47000122070312,717.9099731445312,5.460637152800748,-21.92869768410806
60,132.89959716796875,709.010009765625,5.3349297129134525,-5.402674663431029
61,133.22000122070312,710.5,5.3332832419279725,-5.1834963594572665
62,133.375,712.0,5.338331771321462,-5.8566683752422515
63,129.2050018310547,712.1099853515625,5.511473822682965,-28.211159108396217
64,129.05999755859375,704.2899780273438,5.4570741620198255,-21.16466491018612
65,129.69009399414062,712.47998046875,5.493711651569469,-25.993470779415205
66,129.27000427246094,708.9849853515625,5.484528211643305,-24.73940903822934
67,128.25,703.280029296875,5.4836649457846,-24.475580199610206
68,127.69999694824219,697.0599975585938,5.4585748959815374,-21.18949359728397
69,127.0999984741211,690.6699829101562,5.43406759403529,-18.000120470928735
70,126.7300033569336,691.8699951171875,5.459401694865766,-21.17384058908881
71,128.07000732421875,696.673583984375,5.43978717999675,-18.82929071520637
72,128.1199951171875,702.9600219726562,5.486731570116592,-24.849073015725324
73,128.02999877929688,701.3699951171875,5.478169193192265,-23.739124074304712
74,128.0,702.9500122070312,5.491796970367432,-25.479167135497804
75,127.91000366210938,702.3150024414062,5.490696445421588,-25.324235283920828
76,128.8000030517578,701.75,5.448369436124969,-20.011605766780193
77,124.69000244140625,684.97998046875,5.493463526000271,-25.166039674422976
78,124.13999938964844,676.4099731445312,5.448767330998831,-19.52997748615924
79,123.88999938964844,678.219970703125,5.474372217648048,-22.67357907048445
80,124.5,676.8900146484375,5.436867587537651,-18.08962593714314
81,124.55000305175781,674.9500122070312,5.419108756878553,-15.88288641124457
82,124.45999908447266,674.9500122070312,5.423027616679747,-16.363005023657777
83,123.51000213623047,669.0599975585938,5.417051137450604,-15.54066939365346
84,125.19270324707031,655.9116821289062,5.23921654470909,6.583873938108737
85,124.7300033569336,654.1699829101562,5.244688249050638,5.857339412091547
86,123.47000122070312,644.0,5.215841853349037,9.305946637019517
87,123.73999786376953,651.619873046875,5.2660407652848855,3.126348030653772
88,124.16000366210938,654.8900146484375,5.274565039726188,2.096692123077374
89,124.01000213623047,654.8300170898438,5.280461299972272,1.3565191265593475
90,125.0199966430664,664.3400268554688,5.313870138328091,-2.7657596779337874
91,128.3000030517578,656.1099853515625,5.113873497624779,22.961200830194613
92,128.0,666.25,5.205078125,11.220845071533446
93,128.0800018310547,665.8400268554688,5.198625994195036,12.057581271906358
94,128.33999633789062,667.3488159179688,5.199850669786431,11.935711093344182
95,128.6199951171875,670.5800170898438,5.21365295091847,10.19813991854987
96,129.2550048828125,671.530029296875,5.195388990203587,12.63553403078349
97,129.23519897460938,673.260009765625,5.209571503022944,10.79990060638174
98,131.83999633789062,687.3099975585938,5.213213111725959,10.644985812958268
99,131.5800018310547,678.77001953125,5.158610807763729,17.798044956364194
100,131.97000122070312,678.8499755859375,5.143971882296544,19.798507925948385
101,131.9149932861328,682.0999755859375,5.170753972646726,16.25507271398787
102,132.36000061035156,684.5999755859375,5.172257271298294,16.12892695022019
103,132.74000549316406,684.5800170898438,5.157299900255758,18.175989612379155
104,132.25,686.530029296875,5.191153340619093,13.612084212091688
105,143.2899932861328,726.4400024414062,5.069719006761297,32.59402902929621
106,140.8800048828125,721.2368774414062,5.119512013371586,24.941273082760787
107,141.57000732421875,711.4749755859375,5.025605274968603,38.383935072724896
108,142.24000549316406,706.6900024414062,4.9682928511653435,46.742957238608525
109,141.4149932861328,696.469970703125,4.925007981960714,52.56203057459224
110,140.62100219726562,693.760009765625,4.93354476874234,51.03651266205979
111,139.1999969482422,686.77001953125,4.933692777210384,50.44626961370254
112,143.7899932861328,699.4600219726562,4.864455488086545,62.24121754950902
113,142.6999969482422,707.4500122070312,4.957603555265849,48.43673329816049
114,141.83999633789062,715.7000122070312,5.045826499474054,35.59913219377533
115,140.88499450683594,716.2999877929688,5.084288715773864,29.904779461936457
116,140.25,722.2899780273438,5.150017668644162,20.527464305026612
117,140.38999938964844,727.0789794921875,5.178994106796742,16.485277838723206
118,140.72000122070312,729.97998046875,5.187464284653185,15.344643943733715
119,135.89939880371094,705.530029296875,5.191561077587412,14.079495956604134
120,134.3699951171875,694.47998046875,5.168415611409945,16.971069131464944
121,133.7332000732422,696.0800170898438,5.204990359227319,11.974102773686283
122,133.63999938964844,691.719970703125,5.175995015431769,15.836977933038881
123,134.1300048828125,689.010009765625,5.136882015083824,21.160832063795098
124,134.02999877929688,682.5,5.092143596329147,27.137367660435572
125,133.875,679.030029296875,5.07211973330999,29.780510379345557
126,134.11160278320312,682.02001953125,5.085466174271015,28.052657841686298
127,132.5399932861328,657.7899780273438,4.9629546653686605,43.8990803369101
128,133.1300048828125,662.3699951171875,4.9753622085437295,42.46643060930721
129,132.5,654.9600219726562,4.94309450545401,46.515695562041785
130,131.8000030517578,647.3200073242188,4.911380821971729,50.42163521777745
131,131.36000061035156,646.0999755859375,4.918544249268395,49.29451084729469
132,131.0399932861328,642.0999755859375,4.9000305897748175,51.58745862392816
133,131.64999389648438,648.5449829101562,4.926281906401784,48.396448378363104
134,131.8000030517578,652.239990234375,4.948709978240597,45.5016523076212
135,131.67999267578125,652.2000122070312,4.952916528578944,44.901445052837445
136,131.72560119628906,648.1400146484375,4.920380007851478,49.20473743765869
137,130.93499755859375,643.1199951171875,4.911750159306259,50.00734819295535
138,129.44500732421875,628.719970703125,4.857043030855416,56.45914470756615
139,128.33999633789062,619.6799926757812,4.828424578136202,59.60453433553168
140,124.7300033569336,618.7100219726562,4.960394494676031,41.31730034959155
141,127.52999877929688,633.8800048828125,4.970438414100543,41.083658108607594
142,126.44999694824219,623.5,4.930802807810328,45.70248383265293
143,126.0,621.2000122070312,4.93015882703993,45.602000658651306
144,125.2300033569336,612.97998046875,4.89483321917368,49.71454990496049
145,124.8499984741211,608.030029296875,4.870084395098391,52.63739691077028
146,124.52999877929688,606.0,4.866297325466188,52.9604146826437
147,123.38999938964844,596.094970703125,4.830982848299886,56.784212878052855
148,122.37000274658203,592.2449951171875,4.839789015480183,55.19310194628706
149,120.94999694824219,578.0900268554688,4.779578680790288,61.773168411094204
150,122.44000244140625,589.8099975585938,4.817134807236285,58.00150700415092
151,123.22000122070312,598.2100219726562,4.854812660658751,53.76232063863192
152,124.62000274658203,610.1699829101562,4.896244338486756,49.270550384900545
153,126.02999877929688,622.1300048828125,4.936364444248576,44.8320339542194
154,123.97000122070312,594.614990234375,4.796442561743507,61.35816445410721
155,122.44000244140625,593.4749755859375,4.8470676556050005,54.33652897680717
156,122.30999755859375,587.6900024414062,4.804922035583132,59.428001981004556
157,123.04620361328125,593.4650268554688,4.823107169731581,57.58020700013826
158,124.29000091552734,597.35498046875,4.806138676229774,60.32518574473379
159,123.55000305175781,592.2750244140625,4.793808254022831,61.45768527879868
160,122.43000030517578,588.0700073242188,4.803316228525386,59.68814168195449
161,125.13500213623047,602.530029296875,4.815039908985017,59.65772503531916
162,124.9000015258789,604.6799926757812,4.841312932654315,56.254170616356234
163,125.04000091552734,611.5399780273438,4.890754746878791,50.14100026333419
164,125.83999633789062,609.8699951171875,4.8463923463541505,56.078491636811734
165,125.6395034790039,611.719970703125,4.868850590494031,53.1590037159073
166,122.94000244140625,594.1956787109375,4.833216747283975,56.28303390326998
167,123.0199966430664,597.3300170898438,4.855552214189645,53.57541788184032
168,122.36000061035156,565.7050170898438,4.62328386946727,81.67972441705926
169,121.68389892578125,556.9249877929688,4.576817415528857,86.85314600054737
170,120.0999984741211,553.530029296875,4.608909544791947,81.79892042187434
171,118.36000061035156,552.0474853515625,4.664138919438983,73.99959174363873
172,118.0999984741211,552.8800048828125,4.681456494717597,71.78011263008584
173,117.7249984741211,556.614990234375,4.728095115301556,66.04472123992632
174,116.37000274658203,555.27001953125,4.771590671355889,60.161580914671774
175,115.7300033569336,536.1300048828125,4.632593012455763,75.88757251310612
176,116.95999908447266,550.8499755859375,4.709729650289191,67.7289108254951
177,116.45999908447266,547.4450073242188,4.7007127908968735,68.46667103575105
178,116.38999938964844,551.3049926757812,4.736704146119392,64.23327818491843
179,114.98999786376953,544.510009765625,4.73528150170691,63.560070411305944
180,116.54000091552734,552.1599731445312,4.73794378588308,64.17846827128021
181,117.62000274658203,560.7999877929688,4.76789640110143,61.29963278160987
182,120.33000183105469,572.4600219726562,4.757417213176807,64.09586135704653
183,120.61000061035156,573.1400146484375,4.752010710123873,64.90949867834597
184,121.11830139160156,582.6699829101562,4.8107509452783574,58.09101828925684
185,121.26000213623047,580.0,4.783110587021057,61.51689193335805
186,121.97000122070312,585.47998046875,4.800196561524433,59.82434201388132
187,121.6449966430664,581.60888671875,4.781198592370555,61.96172611141155
188,122.6500015258789,589.9199829101562,4.809783738858611,59.011744150399
189,121.33000183105469,577.530029296875,4.759993576041098,64.36027013575328
190,122.06990051269531,582.6099853515625,4.77275710805524,63.22724152294283
191,122.12000274658203,584.8150024414062,4.788855136655935,61.28949059633696
192,122.25,588.6300048828125,4.814969365094581,58.16794759689951
193,121.84010314941406,583.5900268554688,4.789802468730717,61.02136526393922
194,122.4000015258789,586.8499755859375,4.794525884559408,60.7481474488864
195,123.01000213623047,589.27001953125,4.790423618387132,61.582100582227596
196,123.61000061035156,596.3900146484375,4.824771553301761,57.66274698712236
197,123.44999694824219,598.7249755859375,4.849939168787179,54.47425993793904
198,122.77999877929688,602.8300170898438,4.909838923955852,46.79516941268041
199,123.48999786376953,606.010009765625,4.907361083884357,47.402607286172426
200,123.0999984741211,604.1599731445312,4.9078796152182065,47.172224882994485
201,123.88999938964844,608.8300170898438,4.91427895786005,46.7163745427968
202,124.1500015258789,611.8699951171875,4.928473520716341,45.06335609775594
203,123.51000213623047,602.1300048828125,4.875151764783133,51.38932328212779
204,122.31999969482422,600.3400268554688,4.907946601972328,46.83133312351349
205,120.79000091552734,600.0,4.967298579785598,39.0097098532447
206,120.94000244140625,600.8800048828125,4.968414029708082,38.92987552554398
207,120.62000274658203,598.7100219726562,4.963604778143829,39.392846910698765
208,120.51000213623047,596.9000244140625,4.953116038777405,40.61605544210151
209,119.83999633789062,588.77001953125,4.912967602829395,45.17197060519645
210,120.84349822998047,582.8900146484375,4.823511592978913,56.40507214048925
211,119.9800033569336,578.6099853515625,4.822553501938412,56.07886048178936
212,120.45999908447266,580.6500244140625,4.8202725288656305,56.59931835760919
213,121.06999969482422,582.280029296875,4.80944933315109,58.22331055345039
214,121.0,579.72998046875,4.791156863378099,60.399951882305274
215,121.5199966430664,581.52001953125,4.785385414709275,61.38379128604588
216,121.0,578.4099731445312,4.780247711938275,61.719959206524024
217,122.4749984741211,585.1799926757812,4.77795468435486,62.818195287416
218,122.87000274658203,582.3300170898438,4.739399398329084,67.7752880250935
219,122.21009826660156,578.344970703125,4.732382830111669,68.2401293274118
220,122.59500122070312,580.9199829101562,4.738529117221901,67.71834963680344
221,123.0999984741211,578.6749877929688,4.700852924174663,72.65721023455698
222,122.91500091552734,575.7000122070312,4.683724589504562,74.64533186493001
223,122.37000274658203,572.1799926757812,4.675819071939696,75.25810438769331
224,121.88999938964844,565.0850219726562,4.636024487671351,79.79253745413341
225,122.5999984741211,573.0900268554688,4.674470097782578,75.57496312059418
226,122.94999694824219,573.0900268554688,4.6611634085417695,77.4420006169451
227,122.93360137939453,573.3300170898438,4.663737258623437,77.11454959609254
228,122.55999755859375,570.5800170898438,4.655515897975272,77.8715913582984
229,123.30000305175781,572.7150268554688,4.644890613790653,79.68407881166108
230,123.70999908447266,575.8099975585938,4.654514605285985,78.77619754758568
231,124.0250015258789,589.7100219726562,4.7547673027007225,66.55652722942152
232,124.23999786376953,597.9633178710938,4.8129694796579665,59.45011125789772
233,123.76000213623047,602.0900268554688,4.86498074064923,52.762905335203
234,124.40070343017578,605.2091064453125,4.864997461891421,53.061593044946264
235,125.04019927978516,607.219970703125,4.856198040315282,54.46206574504406
236,125.19999694824219,609.7899780273438,4.8705270997684735,52.744485676652445
237,125.52999877929688,607.47998046875,4.83932116925137,56.814850316819204
238,128.1300048828125,609.6599731445312,4.758135876933161,68.50437206733618
239,127.63999938964844,609.6300048828125,4.776167406753006,65.9204471357986
240,127.88999938964844,613.8200073242188,4.799593480754227,63.064048720123694
241,126.26000213623047,605.739990234375,4.797560430743547,62.448982213610336
242,125.5999984741211,601.1199951171875,4.785987280414208,63.54824316765182
243,125.30999755859375,599.0499877929688,4.780544245983715,64.07126493821845
244,124.70999908447266,594.8599853515625,4.769946192916195,65.06062585754243
245,125.12000274658203,593.5,4.743446187433951,68.60774134651949
246,124.18000030517578,584.3350219726562,4.705548562865492,72.75835521363653
247,123.92900085449219,583.2949829101562,4.706686722948859,72.45945876458454
248,123.2699966430664,576.9600219726562,4.680457837954428,75.27901702475917
249,121.79000091552734,563.1400146484375,4.62386082942086,81.20411130773259
250,121.0999984741211,559.3499755859375,4.618909848338849,81.31339023573723
251,120.97000122070312,559.9400024414062,4.628750903456027,80.02990393829957
252,119.5999984741211,559.52001953125,4.678261092556103,73.14172213603653
253,119.7300033569336,558.8400268554688,4.66750197266328,74.51521495215177
254,120.16000366210938,563.6599731445312,4.690911750714875,71.98906921528184
255,119.70549774169922,559.5,4.673970791277192,73.7245186591022
256,118.7300033569336,554.4500122070312,4.669839101580826,73.57081349766376
257,119.30000305175781,556.3800048828125,4.663704867144298,74.68143637261544
258,119.77999877929688,558.6500244140625,4.6639675246901175,74.97191377968527
259,123.16000366210938,584.2000122070312,4.743423147418779,67.45227846155824
260,123.4800033569336,585.219970703125,4.739390628387636,68.13933149046595
261,123.06109619140625,584.739990234375,4.751623448282019,66.38468682979605
262,123.50499725341797,587.27001953125,4.7550304246089725,66.2226105062221
263,123.86370086669922,589.0700073242188,4.755792077924181,66.33609704411838
264,124.26000213623047,594.9099731445312,4.787622428110947,62.610167097603195
265,124.51000213623047,594.2100219726562,4.772387854611966,64.64372229520954
266,122.17050170898438,582.0,4.763834083176233,64.3738755159632
267,122.4000015258789,584.864990234375,4.778308684176916,62.7331328004489
268,122.44000244140625,582.1099853515625,4.754246763676207,65.70151921118217
269,122.5999984741211,580.7100219726562,4.736623402937765,67.95496800340668
270,123.8499984741211,589.8699951171875,4.762777572746139,65.46301498753228
271,123.91000366210938,593.6400146484375,4.790896595138812,62.01308809734603
272,123.5999984741211,591.4400024414062,4.785113347434545,62.55940363758218
273,120.05000305175781,583.77001953125,4.862723904134897,51.29223380137209
274,121.20850372314453,593.2000122070312,4.894046160011798,48.04216576228605
275,120.7938003540039,591.75,4.8988441316176,47.279977639036176
276,120.92500305175781,586.5700073242188,4.85069251619665,53.15986009846306
277,120.77999877929688,587.1500244140625,4.8613183502921755,51.80632988261077
278,120.21549987792969,581.2498779296875,4.83506601494737,54.69520433744883
279,119.72000122070312,580.6099853515625,4.849732537850642,52.69190089948658
280,119.54000091552734,574.5549926757812,4.806382702655232,57.7866970488066
281,119.19000244140625,567.3800048828125,4.760298626235336,63.094647345424434
282,118.9800033569336,568.9600219726562,4.781980214488706,60.39440775777011
283,118.7699966430664,564.5449829101562,4.753262598859503,63.68918362409458
284,120.12999725341797,574.2100219726562,4.779905394997574,61.278953717442434
285,119.5,572.6900024414062,4.792384957668672,59.43830575526083
286,119.3499984741211,569.7899780273438,4.774109638140402,61.53815961421144
287,119.30000305175781,574.8856811523438,4.818823691923394,56.17576010308419
288,117.38999938964844,564.3499755859375,4.8074791593848705,56.52271137768757
289,117.0,559.5850219726562,4.7827779655782585,59.20724596669713
290,116.12999725341797,556.5399780273438,4.792387765349435,57.61133325105304
291,116.69249725341797,555.0,4.756089834933615,62.151920336292434
292,117.86000061035156,567.5999755859375,4.815883019230916,55.77989345780104
293,116.86000061035156,560.1199951171875,4.793085676807463,57.925457823625536
294,118.08000183105469,557.530029296875,4.721629578686594,67.02341780124554
295,117.44999694824219,551.2000122070312,4.69306110284476,69.99272669929262
296,118.7699966430664,562.5800170898438,4.736718304207229,65.65414944440708
297,117.11470031738281,553.8499755859375,4.729124303652699,65.55415157347345
298,116.51000213623047,549.8599853515625,4.719423013215923,66.31843009289962
299,116.25,545.594970703125,4.693290070564516,69.19648515903434
300,115.9000015258789,542.3900146484375,4.679810245967332,70.53440371737092
301,108.80999755859375,530.5,4.875471113895833,44.60338703291704
302,108.93000030517578,533.7100219726562,4.899568718235808,42.033509644023226
303,108.40789794921875,537.193603515625,4.955299509333363,35.764816886062064
304,108.58999633789062,536.47998046875,4.940418073129214,37.449828509785036
305,110.00499725341797,546.6799926757812,4.969592348758459,34.79801997219708
306,111.08999633789062,554.5499877929688,4.991898515382546,32.715861442879984
307,111.91000366210938,563.4600219726562,5.03493882167956,28.18008753802171
308,110.5,562.4349975585938,5.089909480168269,21.68356571174415
309,110.87999725341797,570.2999877929688,5.143398285711887,15.84563894506941
310,111.01000213623047,571.02001953125,5.143860990386249,15.819107347122142
311,110.44000244140625,569.1300048828125,5.153295837572653,14.668506444826718
312,110.44499969482422,570.7750244140625,5.167957136956837,13.050144342679843
313,110.69000244140625,569.3699951171875,5.1438249395520925,15.762120236183065
314,111.25,573.4000244140625,5.154157522823033,14.719350933469443
315,106.16000366210938,563.2150268554688,5.305341064682833,-2.247809936612115
316,107.8499984741211,568.3099975585938,5.269448359750894,1.6723548993186759
317,106.80999755859375,559.1599731445312,5.235090215574508,5.2745816825349
318,106.27999877929688,558.1400146484375,5.2515997465099895,3.467306155816501
319,105.47000122070312,551.260009765625,5.226699567510918,6.026447018736277
320,105.93000030517578,554.1799926757812,5.231567932400957,5.560290632121947
321,106.97000122070312,561.0800170898438,5.245209036991686,4.208063848905723
322,110.69000244140625,554.6599731445312,5.010931076979066,30.472142208839315
323,109.55999755859375,548.5700073242188,5.007028290876313,30.534191785892446
324,108.43000030517578,542.5822143554688,5.0039861000495565,30.494109209748032
325,107.19000244140625,539.3300170898438,5.031532837072749,27.13164190328773
326,107.7249984741211,541.6425170898438,5.02801136933841,27.673033355203003
327,107.69999694824219,539.219970703125,5.006685106613885,29.962211199675536
328,108.03990173339844,541.1599731445312,5.008889905138095,29.835402317668283
329,108.66000366210938,549.3900146484375,5.056046347622334,24.91324252773272
330,109.20999908447266,553.1649780273438,5.0651495528305714,24.07218358641653
331,109.38999938964844,555.3599853515625,5.076880779323929,22.837372788658897
332,109.4800033569336,556.969970703125,5.087412802566844,21.70750604950949
333,109.86000061035156,555.7899780273438,5.059074958488344,24.914562192991
334,109.625,553.989990234375,5.053500481043329,25.460958945903073
335,109.5999984741211,553.719970703125,5.052189584052504,25.59760993490697
336,108.52999877929688,547.4600219726562,5.044319802177031,26.149735063180103
337,108.24600219726562,546.1099853515625,5.045082259540091,25.984815743910573
338,108.31999969482422,543.9600219726562,5.021787513895718,28.52951256536953
339,109.26000213623047,550.905029296875,5.042147341439559,26.598869401377485
340,109.18000030517578,548.0449829101562,5.019646284834968,29.032152732254687
341,108.87000274658203,543.4000244140625,4.991274094838971,32.02345525991829
342,108.79000091552734,543.760009765625,4.9982535636509535,31.236706852514132
343,106.82499694824219,530.77001953125,4.9685938188082845,33.74454828149082
344,105.4000015258789,527.8099975585938,5.007684913828017,29.1030517264973
345,105.67500305175781,531.2899780273438,5.027584222232073,27.090043825724862
346,105.04000091552734,529.2000122070312,5.038080803451357,25.79264402513745
347,104.52999877929688,523.0499877929688,5.003826594290208,29.22210483116571
348,104.01000213623047,521.25,5.011537249247201,28.248214157893855
349,105.05999755859375,525.9400024414062,5.006091896662006,29.159324205540358
350,101.0199966430664,512.760009765625,5.075826834338137,20.78827094169894
351,101.83000183105469,509.2200012207031,5.000687342278024,28.64918420487861
352,101.2300033569336,504.57000732421875,4.984391885725044,30.09853657928072
353,100.66999816894531,498.4100036621094,4.950928903621048,33.27123954886365
354,99.9198989868164,499.260009765625,4.996602426824893,28.41989228940831
355,99.6500015258789,493.94000244140625,4.956748568770779,32.30015425186336
356,99.29000091552734,488.94000244140625,4.924362956320046,35.37976119894101
357,99.5199966430664,484.510009765625,4.8684689118644675,41.036646787310744
358,99.5999984741211,483.0899963378906,4.8503012423580625,42.88342327088678
359,101.11000061035156,498.3500061035156,4.928790456880829,35.67839321622141
360,101.75499725341797,501.0849914550781,4.924426367062249,36.384088343765185
361,100.9800033569336,497.6300048828125,4.928005430182467,35.70493499495562
362,100.4800033569336,495.9599914550781,4.935907393367484,34.7077403712273
363,100.01000213623047,490.3500061035156,4.903009655330037,37.81054364267645
364,104.55999755859375,512.1199951171875,4.897857757028003,40.3121234782963
365,104.12000274658203,509.1099853515625,4.88964629198759,40.97501783352236
366,104.65499877929688,514.47998046875,4.915961840998327,38.45891416825013
367,105.44999694824219,520.405029296875,4.935088139948495,36.7747163743433
368,105.12999725341797,519.27001953125,4.939313546061826,36.20271461496672
369,105.51000213623047,521.135009765625,4.939200068376034,36.36482854665705
370,104.94999694824219,517.5999755859375,4.9318722309368,36.912562033818105
371,104.36000061035156,497.0400085449219,4.762744400517184,54.3252431093229
372,103.19499969482422,493.4200134277344,4.781433353233316,51.73063858279845
373,103.11000061035156,495.6300048828125,4.806808281921923,49.067226642775424
374,102.77999877929688,489.010009765625,4.757832414609125,53.926854678389915
375,103.87999725341797,497.45001220703125,4.788698742391078,51.354701810528624
376,103.94999694824219,496.7449951171875,4.77869177201152,52.4331263996426
377,103.93000030517578,496.8900146484375,4.781006573553258,52.181436453614694
378,103.66999816894531,494.7449951171875,4.77230639389931,52.939496402561915
379,103.36000061035156,487.70001220703125,4.718459842561067,58.33082334428802
380,102.97000122070312,486.0,4.719821251223652,57.95041652704758
381,103.25,489.3399963378906,4.739370424580055,56.10405018623764
382,103.18460083007812,487.94000244140625,4.7288064160361865,57.155177697572796
383,101.83999633789062,487.3599853515625,4.785545982686128,50.56251493222571
384,101.41999816894531,483.3900146484375,4.766219911019984,52.292040639729564
385,101.03500366210938,485.80938720703125,4.808327506293957,47.81894718433243
386,101.12000274658203,479.2799987792969,4.739715049063298,54.80175609701159
387,100.92500305175781,472.5400085449219,4.682090604471789,60.5015368192508
388,99.69999694824219,467.3846130371094,4.687910003445089,59.12224004228749
389,99.16999816894531,467.2699890136719,4.71180798266865,56.40963004291295
390,99.61000061035156,470.8900146484375,4.727336730881439,55.13676051691134
391,99.30000305175781,468.9700012207031,4.722759182356353,55.40311797621568
392,99.93000030517578,477.5799865722656,4.779145252814833,50.15380011808479
393,101.12000274658203,479.1300048828125,4.738231723386772,54.951749993495966
394,101.10910034179688,479.1700134277344,4.739138334807764,54.85358348492757
395,100.69999694824219,476.6600036621094,4.733465919637547,55.18126552021299
396,100.69999694824219,477.1099853515625,4.737934456907557,54.731283830759864
397,101.77999877929688,485.1099853515625,4.7662604752382745,52.49246298952703
398,102.12999725341797,484.7200012207031,4.746108041283445,54.749484616737206
399,104.81999969482422,509.2799987792969,4.858614770673807,44.53907939848982
400,104.68000030517578,510.239990234375,4.874283423260048,42.83227294487135
401,105.15499877929688,507.0899963378906,4.822309944600822,48.516106350572315
402,104.9800033569336,500.6300048828125,4.768813001278566,54.042599406657516
403,103.93499755859375,495.0199890136719,4.762784438750792,54.07811951748356
404,105.37999725341797,512.0900268554688,4.859461379791023,44.71631131647932
405,105.70999908447266,514.6099853515625,4.868129692635213,43.95671990195858
406,105.63999938964844,514.39501953125,4.869320546225364,43.79827822300096
407,105.27999877929688,514.8400268554688,4.890197880176183,41.43287784585986
408,105.47000122070312,517.94287109375,4.910807481739945,39.34358569061128
409,105.76000213623047,523.6649780273438,4.9514463639363955,35.16846431066965
410,105.58499908447266,519.8400268554688,4.923426920140178,38.059876385186655
411,106.04000091552734,522.969970703125,4.931817862956534,37.3571016319692
412,106.51000213623047,526.52001953125,4.943385681823668,36.31423488395755
413,106.53500366210938,536.4500122070312,5.035434305784203,26.517610750422406
