,tsm,lrcx,Ratio,Spread
65,128.91000366210938,720.2000122070312,5.586843470230389,-37.882817489387264
66,128.1699981689453,718.8218994140625,5.608347582767056,-40.452155698805825
67,128.6656036376953,722.9749755859375,5.619022917902253,-41.961497030225985
68,128.375,723.260009765625,5.633963075097371,-43.796713784927704
69,128.80999755859375,725.469970703125,5.632093660844295,-43.68624390864426
70,133.74000549316406,723.5499877929688,5.410123807942807,-15.467855185462382
71,131.02000427246094,704.0150146484375,5.373339884682131,-10.442330476577636
72,131.7899932861328,714.3300170898438,5.420214382581707,-16.649939213580126
73,131.47000122070312,717.9099731445312,5.460637152800748,-21.93684610999111
74,132.89959716796875,709.010009765625,5.3349297129134525,-5.4109123738739395
75,133.22000122070312,710.5,5.3332832419279725,-5.191754080543488
76,133.375,712.0,5.338331771321462,-5.864935776684488
77,129.2050018310547,712.1099853515625,5.511473822682965,-28.21916607509735
78,129.05999755859375,704.2899780273438,5.4570741620198255,-21.172662820732114
79,129.69009399414062,712.47998046875,5.493711651569469,-26.00150804225717
80,129.27000427246094,708.9849853515625,5.484528211643305,-24.747420064618893
81,128.25,703.280029296875,5.4836649457846,-24.48352752224315
82,127.69999694824219,697.0599975585938,5.4585748959815374,-21.19740656980531
83,127.0999984741211,690.6699829101562,5.43406759403529,-18.007995970904233
84,126.7300033569336,691.8699951171875,5.459401694865766,-21.181692981240587
85,128.07000732421875,696.673583984375,5.43978717999675,-18.837226796504353
86,128.1199951171875,702.9600219726562,5.486731570116592,-24.857012218981083
87,128.02999877929688,701.3699951171875,5.478169193192265,-23.74705765689299
88,128.0,702.9500122070312,5.491796970367432,-25.487098844530294
89,127.91000366210938,702.3150024414062,5.490696445421588,-25.332161372285952
90,128.8000030517578,701.75,5.448369436124969,-20.01958743952474
91,124.69000244140625,684.97998046875,5.493463526000271,-25.17376465953788
92,124.13999938964844,676.4099731445312,5.448767330998831,-19.53766812116254
93,123.88999938964844,678.219970703125,5.474372217648048,-22.681254091887297
94,124.5,676.8900146484375,5.436867587537651,-18.097339055769282
95,124.55000305175781,674.9500122070312,5.419108756878553,-15.890602652781409
96,124.45999908447266,674.9500122070312,5.423027616679747,-16.370715644050563
97,123.51000213623047,669.0599975585938,5.417051137450604,-15.548320682555127
98,125.19270324707031,655.9116821289062,5.23921654470909,6.576117557115653
99,124.7300033569336,654.1699829101562,5.244688249050638,5.849611928743402
100,123.47000122070312,644.0,5.215841853349037,9.298297846351092
101,123.73999786376953,651.619873046875,5.2660407652848855,3.118682377506447
102,124.16000366210938,654.8900146484375,5.274565039726188,2.089000238719281
103,124.01000213623047,654.8300170898438,5.280461299972272,1.3488366104567735
104,125.0199966430664,664.3400268554688,5.313870138328091,-2.7735052726391682
105,128.3000030517578,656.1099853515625,5.113873497624779,22.95325038465097
106,128.0,666.25,5.205078125,11.212913362500958
107,128.0800018310547,665.8400268554688,5.198625994195036,12.049644566407382
108,128.33999633789062,667.3488159179688,5.199850669786431,11.92775815004376
109,128.6199951171875,670.5800170898438,5.21365295091847,10.190169488093206
110,129.2550048828125,671.530029296875,5.195388990203587,12.627523941171775
111,129.23519897460938,673.260009765625,5.209571503022944,10.79189175373614
112,131.83999633789062,687.3099975585938,5.213213111725959,10.636814279251384
113,131.5800018310547,678.77001953125,5.158610807763729,17.789889660458755
114,131.97000122070312,678.8499755859375,5.143971882296544,19.79032827286443
115,131.9149932861328,682.0999755859375,5.170753972646726,16.24689649639157
116,132.36000061035156,684.5999755859375,5.172257271298294,16.120722939957602
117,132.74000549316406,684.5800170898438,5.157299900255758,18.16776186913893
118,132.25,686.530029296875,5.191153340619093,13.603887071851377
119,143.2899932861328,726.4400024414062,5.069719006761297,32.58514239287905
120,140.8800048828125,721.2368774414062,5.119512013371586,24.93253696072776
121,141.57000732421875,711.4749755859375,5.025605274968603,38.375155857002085
122,142.24000549316406,706.6900024414062,4.9682928511653435,46.734136178550955
123,141.4149932861328,696.469970703125,4.925007981960714,52.553261040178484
124,140.62100219726562,693.760009765625,4.93354476874234,51.02779271588457
125,139.1999969482422,686.77001953125,4.933692777210384,50.43763841556023
126,143.7899932861328,699.4600219726562,4.864455488086545,62.23229968589084
127,142.6999969482422,707.4500122070312,4.957603555265849,48.427883509611604
128,141.83999633789062,715.7000122070312,5.045826499474054,35.590336116050196
129,140.88499450683594,716.2999877929688,5.084288715773864,29.896043028279394
130,140.25,722.2899780273438,5.150017668644162,20.518767529571676
131,140.38999938964844,727.0789794921875,5.178994106796742,16.476572319690092
132,140.72000122070312,729.97998046875,5.187464284653185,15.335917814633662
133,135.89939880371094,705.530029296875,5.191561077587412,14.071070895344578
134,134.3699951171875,694.47998046875,5.168415611409945,16.96273958819785
135,133.7332000732422,696.0800170898438,5.204990359227319,11.965813001072606
136,133.63999938964844,691.719970703125,5.175995015431769,15.828693981218125
137,134.1300048828125,689.010009765625,5.136882015083824,21.152517508974427
138,134.02999877929688,682.5,5.092143596329147,27.129059351436297
139,133.875,679.030029296875,5.07211973330999,29.772211750702297
140,134.11160278320312,682.02001953125,5.085466174271015,28.0443444361577
141,132.5399932861328,657.7899780273438,4.9629546653686605,43.890865085312555
142,133.1300048828125,662.3699951171875,4.9753622085437295,42.45817850888835
143,132.5,654.9600219726562,4.94309450545401,46.50748280820102
144,131.8000030517578,647.3200073242188,4.911380821971729,50.41346618182746
145,131.36000061035156,646.0999755859375,4.918544249268395,49.286369291433914
146,131.0399932861328,642.0999755859375,4.9000305897748175,51.57933705393333
147,131.64999389648438,648.5449829101562,4.926281906401784,48.388288711145094
148,131.8000030517578,652.239990234375,4.948709978240597,45.49348327167121
149,131.67999267578125,652.2000122070312,4.952916528578944,44.89328351206365
150,131.72560119628906,648.1400146484375,4.920380007851478,49.19657304843207
151,130.93499755859375,643.1199951171875,4.911750159306259,49.99923318040595
152,129.44500732421875,628.719970703125,4.857043030855416,56.45112275146556
153,128.33999633789062,619.6799926757812,4.828424578136202,59.59658139223126
154,124.7300033569336,618.7100219726562,4.960394494676031,41.3095728662434
155,127.52999877929688,633.8800048828125,4.970438414100543,41.07575575322022
156,126.44999694824219,623.5,4.930802807810328,45.69464892813386
157,126.0,621.2000122070312,4.93015882703993,45.59419385842244
158,125.2300033569336,612.97998046875,4.89483321917368,49.70679119441144
159,124.8499984741211,608.030029296875,4.870084395098391,52.62966193319886
160,124.52999877929688,606.0,4.866297325466188,52.95269969046177
161,123.38999938964844,596.094970703125,4.830982848299886,56.776569083850916
162,122.37000274658203,592.2449951171875,4.839789015480183,55.185521855365266
163,120.94999694824219,578.0900268554688,4.779578680790288,61.76567700578522
164,122.44000244140625,589.8099975585938,4.817134807236285,57.99392254144021
165,123.22000122070312,598.2100219726562,4.854812660658751,53.75468746156395
166,124.62000274658203,610.1699829101562,4.896244338486756,49.26282977157467
167,126.02999877929688,622.1300048828125,4.936364444248576,44.824225280434746
168,123.97000122070312,594.614990234375,4.796442561743507,61.35048443623788
169,122.44000244140625,593.4749755859375,4.8470676556050005,54.32894451409646
170,122.30999755859375,587.6900024414062,4.804922035583132,59.42042563767092
171,123.04620361328125,593.4650268554688,4.823107169731581,57.572584677495854
172,124.29000091552734,597.35498046875,4.806138676229774,60.31748574147497
173,123.55000305175781,592.2750244140625,4.793808254022831,61.450031491663765
174,122.43000030517578,588.0700073242188,4.803316228525386,59.68055784392112
175,125.13500213623047,602.530029296875,4.815039908985017,59.64997225801454
176,124.9000015258789,604.6799926757812,4.841312932654315,56.24643251587412
177,125.04000091552734,611.5399780273438,4.890754746878791,50.1332534192739
178,125.83999633789062,609.8699951171875,4.8463923463541505,56.07069482951596
179,125.6395034790039,611.719970703125,4.868850590494031,53.1512194302731
180,122.94000244140625,594.1956787109375,4.833216747283975,56.27541821335825
181,123.0199966430664,597.3300170898438,4.855552214189645,53.56779719593857
182,122.36000061035156,565.7050170898438,4.62328386946727,81.67214495081504
183,121.68389892578125,556.9249877929688,4.576817415528857,86.84560875982942
184,120.0999984741211,553.530029296875,4.608909544791947,81.79148210271154
185,118.36000061035156,552.0474853515625,4.664138919438983,73.99226209500176
186,118.0999984741211,552.8800048828125,4.681456494717597,71.77279921972678
187,117.7249984741211,556.614990234375,4.728095115301556,66.03743124996794
188,116.37000274658203,555.27001953125,4.771590671355889,60.15437555016098
189,115.7300033569336,536.1300048828125,4.632593012455763,75.88040711937452
190,116.95999908447266,550.8499755859375,4.709729650289191,67.72166861311592
191,116.45999908447266,547.4450073242188,4.7007127908968735,68.45946005057289
192,116.38999938964844,551.3049926757812,4.736704146119392,64.2260715715293
193,114.98999786376953,544.510009765625,4.73528150170691,63.552951234174714
194,116.54000091552734,552.1599731445312,4.73794378588308,64.17125228963556
195,117.62000274658203,560.7999877929688,4.76789640110143,61.29234934909681
196,120.33000183105469,572.4600219726562,4.757417213176807,64.08840867316172
197,120.61000061035156,573.1400146484375,4.752010710123873,64.90202850730492
198,121.11830139160156,582.6699829101562,4.8107509452783574,58.08351637259449
199,121.26000213623047,580.0,4.783110587021057,61.509381166860464
200,121.97000122070312,585.47998046875,4.800196561524433,59.816786904815615
201,121.6449966430664,581.60888671875,4.781198592370555,61.95419130031229
202,122.6500015258789,589.9199829101562,4.809783738858611,59.00414657232096
203,121.33000183105469,577.530029296875,4.759993576041098,64.35275499746655
204,122.06990051269531,582.6099853515625,4.77275710805524,63.219680174726534
205,122.12000274658203,584.8150024414062,4.788855136655935,61.28192611901562
206,122.25,588.6300048828125,4.814969365094581,58.16037500067756
207,121.84010314941406,583.5900268554688,4.789802468730717,61.01381826757989
208,122.4000015258789,586.8499755859375,4.794525884559408,60.74056548440882
209,123.01000213623047,589.27001953125,4.790423618387132,61.57448052052683
210,123.61000061035156,596.3900146484375,4.824771553301761,57.65508945287576
211,123.44999694824219,598.7249755859375,4.849939168787179,54.46661239662552
212,122.77999877929688,602.8300170898438,4.909838923955852,46.78756371570165
213,123.48999786376953,606.010009765625,4.907361083884357,47.39495724662555
214,123.0999984741211,604.1599731445312,4.9078796152182065,47.16459920062624
215,123.88999938964844,608.8300170898438,4.91427895786005,46.70869952139395
216,124.1500015258789,611.8699951171875,4.928473520716341,45.05566483807519
217,123.51000213623047,602.1300048828125,4.875151764783133,51.38167199322612
218,122.31999969482422,600.3400268554688,4.907946601972328,46.823756155502394
219,120.79000091552734,600.0,4.967298579785598,39.00222844039223
220,120.94000244140625,600.8800048828125,4.968414029708082,38.92238474443599
221,120.62000274658203,598.7100219726562,4.963604778143829,39.38537611498015
222,120.51000213623047,596.9000244140625,4.953116038777405,40.60859151640528
223,119.83999633789062,588.77001953125,4.912967602829395,45.16454852431167
224,120.84349822998047,582.8900146484375,4.823511592978913,56.39758738649397
225,119.9800033569336,578.6099853515625,4.822553501938412,56.07142965684994
226,120.45999908447266,580.6500244140625,4.8202725288656305,56.59185755482366
227,121.06999969482422,582.280029296875,4.80944933315109,58.215811653441676
228,121.0,579.72998046875,4.791156863378099,60.39245735408559
229,121.5199966430664,581.52001953125,4.785385414709275,61.37626428174684
230,121.0,578.4099731445312,4.780247711938275,61.71246467830434
231,122.4749984741211,585.1799926757812,4.77795468435486,62.810608639048894
232,122.87000274658203,582.3300170898438,4.739399398329084,67.76767670697092
233,122.21009826660156,578.344970703125,4.732382830111669,68.23255922322875
234,122.59500122070312,580.9199829101562,4.738529117221901,67.71075549373671
235,123.0999984741211,578.6749877929688,4.700852924174663,72.64958455218874
236,122.91500091552734,575.7000122070312,4.683724589504562,74.63771773647369
237,122.37000274658203,572.1799926757812,4.675819071939696,75.25052429677152
238,121.88999938964844,565.0850219726562,4.636024487671351,79.78498734153419
239,122.5999984741211,573.0900268554688,4.674470097782578,75.56736866542684
240,122.94999694824219,573.0900268554688,4.6611634085417695,77.43438430283248
241,122.93360137939453,573.3300170898438,4.663737258623437,77.10693430595535
242,122.55999755859375,570.5800170898438,4.655515897975272,77.86399940136431
243,123.30000305175781,572.7150268554688,4.644890613790653,79.67644063812662
244,123.70999908447266,575.8099975585938,4.654514605285985,78.76853376799426
245,124.0250015258789,589.7100219726562,4.7547673027007225,66.54884377654099
246,124.23999786376953,597.9633178710938,4.8129694796579665,59.442414377549596
247,123.76000213623047,602.0900268554688,4.86498074064923,52.755238432700764
248,124.40070343017578,605.2091064453125,4.864997461891421,53.05388612782809
249,125.04019927978516,607.219970703125,4.856198040315282,54.45431888859508
250,125.19999694824219,609.7899780273438,4.8705270997684735,52.73672884013564
251,125.52999877929688,607.47998046875,4.83932116925137,56.80707287023546
252,128.1300048828125,609.6599731445312,4.758135876933161,68.4964322389265
253,127.63999938964844,609.6300048828125,4.776167406753006,65.91253791038883
254,127.88999938964844,613.8200073242188,4.799593480754227,63.05612388111348
255,126.26000213623047,605.739990234375,4.797560430743547,62.44115917510368
256,125.5999984741211,601.1199951171875,4.785987280414208,63.54046134927904
257,125.30999755859375,599.0499877929688,4.780544245983715,64.06350123167925
258,124.70999908447266,594.8599853515625,4.769946192916195,65.05289962354908
259,125.12000274658203,593.5,4.743446187433951,68.59998950599282
260,124.18000030517578,584.3350219726562,4.705548562865492,72.75066208039999
261,123.92900085449219,583.2949829101562,4.706686722948859,72.45178130736855
262,123.2699966430664,576.9600219726562,4.680457837954428,75.27138072525696
263,121.79000091552734,563.1400146484375,4.62386082942086,81.1965674404783
264,121.0999984741211,559.3499755859375,4.618909848338849,81.30588946217273
265,120.97000122070312,559.9400024414062,4.628750903456027,80.02241128363579
266,119.5999984741211,559.52001953125,4.678261092556103,73.13431504407475
267,119.7300033569336,558.8400268554688,4.66750197266328,74.5077997408128
268,120.16000366210938,563.6599731445312,4.690911750714875,71.981627148531
269,119.70549774169922,559.5,4.673970791277192,73.71710497824671
270,118.7300033569336,554.4500122070312,4.669839101580826,73.56346074072661
271,119.30000305175781,556.3800048828125,4.663704867144298,74.67404801668835
272,119.77999877929688,558.6500244140625,4.6639675246901175,74.96449544591206
273,123.16000366210938,584.2000122070312,4.743423147418779,67.44464903160184
274,123.4800033569336,585.219970703125,4.739390628387636,68.13168207512007
275,123.06109619140625,584.739990234375,4.751623448282019,66.37706357704661
276,123.50499725341797,587.27001953125,4.7550304246089725,66.21495952989738
277,123.86370086669922,589.0700073242188,4.755792077924181,66.32842366517406
278,124.26000213623047,594.9099731445312,4.787622428110947,62.602468967900165
279,124.51000213623047,594.2100219726562,4.772387854611966,64.63600855190606
280,122.17050170898438,582.0,4.763834083176233,64.36630788475946
281,122.4000015258789,584.864990234375,4.778308684176916,62.72555083597132
282,122.44000244140625,582.1099853515625,4.754246763676207,65.69393474847146
283,122.5999984741211,580.7100219726562,4.736623402937765,67.94737354823934
284,123.8499984741211,589.8699951171875,4.762777572746139,65.45534246436267
285,123.91000366210938,593.6400146484375,4.790896595138812,62.00541182658827
286,123.5999984741211,591.4400024414062,4.785113347434545,62.55174672801303
287,120.05000305175781,583.77001953125,4.862723904134897,51.28479860464353
288,121.20850372314453,593.2000122070312,4.894046160011798,48.034658212091074
289,120.7938003540039,591.75,4.8988441316176,47.27249598889199
290,120.92500305175781,586.5700073242188,4.85069251619665,53.152370254132904
291,120.77999877929688,587.1500244140625,4.8613183502921755,51.79884909443564
292,120.21549987792969,581.2498779296875,4.83506601494737,54.68775880471509
293,119.72000122070312,580.6099853515625,4.849732537850642,52.68448631282496
294,119.54000091552734,574.5549926757812,4.806382702655232,57.7792937039564
295,119.19000244140625,567.3800048828125,4.760298626235336,63.08726585951962
296,118.9800033569336,568.9600219726562,4.781980214488706,60.387039387232505
297,118.7699966430664,564.5449829101562,4.753262598859503,63.68182836940065
298,120.12999725341797,574.2100219726562,4.779905394997574,61.271513524723844
299,119.5,572.6900024414062,4.792384957668672,59.43090490864387
300,119.3499984741211,569.7899780273438,4.774109638140402,61.53076813585011
301,119.30000305175781,574.8856811523438,4.818823691923394,56.168371747157096
302,117.38999938964844,564.3499755859375,4.8074791593848705,56.51544230989663
303,117.0,559.5850219726562,4.7827779655782585,59.20000125608482
304,116.12999725341797,556.5399780273438,4.792387765349435,57.60414287594182
305,116.69249725341797,555.0,4.756089834933615,62.144694830580136
306,117.86000061035156,567.5999755859375,4.815883019230916,55.772595036364976
307,116.86000061035156,560.1199951171875,4.793085676807463,57.91822185659129
308,118.08000183105469,557.530029296875,4.721629578686594,67.01610563976482
309,117.44999694824219,551.2000122070312,4.69306110284476,69.98545388438998
310,118.7699966430664,562.5800170898438,4.736718304207229,65.64679418971315
311,117.11470031738281,553.8499755859375,4.729124303652699,65.54689969932139
312,116.51000213623047,549.8599853515625,4.719423013215923,66.31121598481076
313,116.25,545.594970703125,4.693290070564516,69.18928728922327
314,115.9000015258789,542.3900146484375,4.679810245967332,70.52722770650524
315,108.80999755859375,530.5,4.875471113895833,44.596653824008115
316,108.93000030517578,533.7100219726562,4.899568718235808,42.026768940414684
317,108.40789794921875,537.193603515625,4.955299509333363,35.758108790043764
318,108.58999633789062,536.47998046875,4.940418073129214,37.443109040920774
319,110.00499725341797,546.6799926757812,4.969592348758459,34.79121213029708
320,111.08999633789062,554.5499877929688,4.991898515382546,32.708985838011074
321,111.91000366210938,563.4600219726562,5.03493882167956,28.17316072008606
322,110.5,562.4349975585938,5.089909480168269,21.676726954743742
323,110.87999725341797,570.2999877929688,5.143398285711887,15.838776455567826
324,111.01000213623047,571.02001953125,5.143860990386249,15.812236738243259
325,110.44000244140625,569.1300048828125,5.153295837572653,14.661671434937888
326,110.44499969482422,570.7750244140625,5.167957136956837,13.04330902069063
327,110.69000244140625,569.3699951171875,5.1438249395520925,15.755269612693782
328,111.25,573.4000244140625,5.154157522823033,14.712465335667675
329,106.16000366210938,563.2150268554688,5.305341064682833,-2.2543776417373333
330,107.8499984741211,568.3099975585938,5.269448359750894,1.6656816465783226
331,106.80999755859375,559.1599731445312,5.235090215574508,5.267973382429604
332,106.27999877929688,558.1400146484375,5.2515997465099895,3.460730956468014
333,105.47000122070312,551.260009765625,5.226699567510918,6.019922407300728
334,105.93000030517578,554.1799926757812,5.231567932400957,5.553737291718734
335,106.97000122070312,561.0800170898438,5.245209036991686,4.201445555867453
336,110.69000244140625,554.6599731445312,5.010931076979066,30.46529158535003
337,109.55999755859375,548.5700073242188,5.007028290876313,30.52741173618216
338,108.43000030517578,542.5822143554688,5.0039861000495565,30.487399733340283
339,107.19000244140625,539.3300170898438,5.031532837072749,27.125009870204792
340,107.7249984741211,541.6425170898438,5.02801136933841,27.666367909262874
341,107.69999694824219,539.219970703125,5.006685106613885,29.955547315190813
342,108.03990173339844,541.1599731445312,5.008889905138095,29.828717204633506
343,108.66000366210938,549.3900146484375,5.056046347622334,24.906518686602965
344,109.20999908447266,553.1649780273438,5.0651495528305714,24.06542539565163
345,109.38999938964844,555.3599853515625,5.076880779323929,22.830603356082577
346,109.4800033569336,556.969970703125,5.087412802566844,21.700730995789343
347,109.86000061035156,555.7899780273438,5.059074958488344,24.907763406769675
348,109.625,553.989990234375,5.053500481043329,25.45417483650425
349,109.5999984741211,553.719970703125,5.052189584052504,25.59082738696344
350,108.52999877929688,547.4600219726562,5.044319802177031,26.14301934142742
351,108.24600219726562,546.1099853515625,5.045082259540091,25.97811775899453
352,108.31999969482422,543.9600219726562,5.021787513895718,28.52280995898417
353,109.26000213623047,550.905029296875,5.042147341439559,26.592108087701888
354,109.18000030517578,548.0449829101562,5.019646284834968,29.025396415045577
355,108.87000274658203,543.4000244140625,4.991274094838971,32.01671830342133
356,108.79000091552734,543.760009765625,4.9982535636509535,31.229974892483654
357,106.82499694824219,530.77001953125,4.9685938188082845,33.737939044607685
358,105.4000015258789,527.8099975585938,5.007684913828017,29.096531486850893
359,105.67500305175781,531.2899780273438,5.027584222232073,27.083506411022597
360,105.04000091552734,529.2000122070312,5.038080803451357,25.78614626911377
361,104.52999877929688,523.0499877929688,5.003826594290208,29.215638927020507
362,104.01000213623047,521.25,5.011537249247201,28.241780729827894
363,105.05999755859375,525.9400024414062,5.006091896662006,29.152825200638347
364,101.0199966430664,512.760009765625,5.075826834338137,20.782024252637427
365,101.83000183105469,509.2200012207031,5.000687342278024,28.642886927427696
366,101.2300033569336,504.57000732421875,4.984391885725044,30.092276774375648
367,100.66999816894531,498.4100036621094,4.950928903621048,33.26501471874752
368,99.9198989868164,499.260009765625,4.996602426824893,28.413714306288
369,99.6500015258789,493.94000244140625,4.956748568770779,32.2939931250275
370,99.29000091552734,488.94000244140625,4.924362956320046,35.37362255572788
371,99.5199966430664,484.510009765625,4.8684689118644675,41.030493779852065
372,99.5999984741211,483.0899963378906,4.8503012423580625,42.8772652669615
373,101.11000061035156,498.3500061035156,4.928790456880829,35.67214090601607
374,101.75499725341797,501.0849914550781,4.924426367062249,36.377795750680264
375,100.9800033569336,497.6300048828125,4.928005430182467,35.698690803651004
376,100.4800033569336,495.9599914550781,4.935907393367484,34.70152740712348
377,100.01000213623047,490.3500061035156,4.903009655330037,37.804360032217744
378,104.55999755859375,512.1199951171875,4.897857757028003,40.305655700595196
379,104.12000274658203,509.1099853515625,4.88964629198759,40.96857753543401
380,104.65499877929688,514.47998046875,4.915961840998327,38.452440457304704
381,105.44999694824219,520.405029296875,4.935088139948495,36.76819301226266
382,105.12999725341797,519.27001953125,4.939313546061826,36.19621123827568
383,105.51000213623047,521.135009765625,4.939200068376034,36.35830143698837
384,104.94999694824219,517.5999755859375,4.9318722309368,36.90606989893837
385,104.36000061035156,497.0400085449219,4.762744400517184,54.31878782231155
386,103.19499969482422,493.4200134277344,4.781433353233316,51.724256055222384
387,103.11000061035156,495.6300048828125,4.806808281921923,49.060849423766456
388,102.77999877929688,489.010009765625,4.757832414609125,53.92049806944789
389,103.87999725341797,497.45001220703125,4.788698742391078,51.34827650183985
390,103.94999694824219,496.7449951171875,4.77869177201152,52.426696719164795
391,103.93000030517578,496.8900146484375,4.781006573553258,52.17500802201522
392,103.66999816894531,494.7449951171875,4.77230639389931,52.93308420924035
393,103.36000061035156,487.70001220703125,4.718459842561067,58.3244305116786
394,102.97000122070312,486.0,4.719821251223652,57.944048051616676
395,103.25,489.3399963378906,4.739370424580055,56.0976642236505
396,103.18460083007812,487.94000244140625,4.7288064160361865,57.148795819451664
397,101.83999633789062,487.3599853515625,4.785545982686128,50.556217030573805
398,101.41999816894531,483.3900146484375,4.766219911019984,52.28576896881208
399,101.03500366210938,485.80938720703125,4.808327506293957,47.812699558016504
400,101.12000274658203,479.2799987792969,4.739715049063298,54.795503162128796
401,100.92500305175781,472.5400085449219,4.682090604471789,60.495296062957266
402,99.69999694824219,467.3846130371094,4.687910003445089,59.11607579301739
403,99.16999816894531,467.2699890136719,4.71180798266865,56.40349889439955
404,99.61000061035156,470.8900146484375,4.727336730881439,55.13060188830872
405,99.30000305175781,468.9700012207031,4.722759182356353,55.39697870832509
406,99.93000030517578,477.5799865722656,4.779145252814833,50.14762150409257
407,101.12000274658203,479.1300048828125,4.738231723386772,54.94549705861317
408,101.10910034179688,479.1700134277344,4.739138334807764,54.84733123094787
409,100.69999694824219,476.6600036621094,4.733465919637547,55.175038816541075
410,100.69999694824219,477.1099853515625,4.737934456907557,54.72505712708795
411,101.77999877929688,485.1099853515625,4.7662604752382745,52.4861688349867
412,102.12999725341797,484.7200012207031,4.746108041283445,54.743168603251604
413,104.81999969482422,509.2799987792969,4.858614770673807,44.532595382510806
