,tsm,lrcx,Ratio,Spread
63,120.9000015258789,723.0,5.980148807899232,-83.40845468833723
64,121.05500030517578,722.030029296875,5.964479182823183,-81.61166240464266
65,120.58000183105469,721.0399780273438,5.979764198690234,-83.15543102016139
66,120.5999984741211,722.1900024414062,5.988308553721724,-84.19878584559072
67,120.61000061035156,719.4349975585938,5.964969686741275,-81.39042581943662
68,120.58999633789062,722.4000244140625,5.990546864185259,-84.46216296158846
69,120.30999755859375,719.1500244140625,5.9774751808453805,-82.7057813907526
70,129.2803955078125,721.2750244140625,5.579152365529972,-36.97931672531607
71,129.1300048828125,718.1124877929688,5.561158992014808,-34.61902006268784
72,128.91000366210938,720.2000122070312,5.586843470230389,-37.88011344196494
73,128.1699981689453,718.8218994140625,5.608347582767056,-40.449467295272854
74,128.6656036376953,722.9749755859375,5.619022917902253,-41.95879814947742
75,128.375,723.260009765625,5.633963075097371,-43.79402104760803
76,128.80999755859375,725.469970703125,5.632093660844295,-43.683541975374425
77,133.74000549316406,723.5499877929688,5.410123807942807,-15.465049030670595
78,131.02000427246094,704.0150146484375,5.373339884682131,-10.439581823248457
79,131.7899932861328,714.3300170898438,5.420214382581707,-16.647174282503013
80,131.47000122070312,717.9099731445312,5.460637152800748,-21.934087943621105
81,132.89959716796875,709.010009765625,5.3349297129134525,-5.408123985510908
82,133.22000122070312,710.5,5.3332832419279725,-5.188958918763799
83,133.375,712.0,5.338331771321462,-5.862137338194341
84,129.2050018310547,712.1099853515625,5.511473822682965,-28.216455791344654
85,129.05999755859375,704.2899780273438,5.4570741620198255,-21.169955602403686
86,129.69009399414062,712.47998046875,5.493711651569469,-25.998787503542555
87,129.27000427246094,708.9849853515625,5.484528211643305,-24.7447084066994
88,128.25,703.280029296875,5.4836649457846,-24.48083742745271
89,127.69999694824219,697.0599975585938,5.4585748959815374,-21.194728102208185
90,127.0999984741211,690.6699829101562,5.43406759403529,-18.00533018741535
91,126.7300033569336,691.8699951171875,5.459401694865766,-21.17903501953506
92,128.07000732421875,696.673583984375,5.43978717999675,-18.834540506801343
93,128.1199951171875,702.9600219726562,5.486731570116592,-24.85432487252447
94,128.02999877929688,701.3699951171875,5.478169193192265,-23.744372212979922
95,128.0,702.9500122070312,5.491796970367432,-25.484414034798444
96,127.91000366210938,702.3150024414062,5.490696445421588,-25.32947846509776
97,128.8000030517578,701.75,5.448369436124969,-20.016885717541097
98,124.69000244140625,684.97998046875,5.493463526000271,-25.171149823929365
99,124.13999938964844,676.4099731445312,5.448767330998831,-19.53506491274734
100,123.88999938964844,678.219970703125,5.474372217648048,-22.678656168530463
101,124.5,676.8900146484375,5.436867587537651,-18.094728236856806
102,124.55000305175781,674.9500122070312,5.419108756878553,-15.887990776792687
103,124.45999908447266,674.9500122070312,5.423027616679747,-16.36810567076682
104,123.51000213623047,669.0599975585938,5.417051137450604,-15.545730792429278
105,125.19270324707031,655.9116821289062,5.23921654470909,6.578743019936926
106,124.7300033569336,654.1699829101562,5.244688249050638,5.852227609980648
107,123.47000122070312,644.0,5.215841853349037,9.300886890848208
108,123.73999786376953,651.619873046875,5.2660407652848855,3.1212771297958604
109,124.16000366210938,654.8900146484375,5.274565039726188,2.0916038700295054
110,124.01000213623047,654.8300170898438,5.280461299972272,1.3514370706995784
111,125.0199966430664,664.3400268554688,5.313870138328091,-2.7708834608759183
112,128.3000030517578,656.1099853515625,5.113873497624779,22.955941536517546
113,128.0,666.25,5.205078125,11.215598172232806
114,128.0800018310547,665.8400268554688,5.198625994195036,12.052331067396583
115,128.33999633789062,667.3488159179688,5.199850669786431,11.930450147377744
116,128.6199951171875,670.5800170898438,5.21365295091847,10.192867404667002
117,129.2550048828125,671.530029296875,5.195388990203587,12.630235282000715
118,129.23519897460938,673.260009765625,5.209571503022944,10.794602675863505
119,131.83999633789062,687.3099975585938,5.213213111725959,10.639580267404856
120,131.5800018310547,678.77001953125,5.158610807763729,17.792650152267445
121,131.97000122070312,678.8499755859375,5.143971882296544,19.793097009351502
122,131.9149932861328,682.0999755859375,5.170753972646726,16.249664069998037
123,132.36000061035156,684.5999755859375,5.172257271298294,16.12349992112306
124,132.74000549316406,684.5800170898438,5.157299900255758,18.170546883696577
125,132.25,686.530029296875,5.191153340619093,13.606661727578146
126,143.2899932861328,726.4400024414062,5.069719006761297,32.58815043664853
127,140.8800048828125,721.2368774414062,5.119512013371586,24.935494056778087
128,141.57000732421875,711.4749755859375,5.025605274968603,38.37812753986563
129,142.24000549316406,706.6900024414062,4.9682928511653435,46.73712202533258
130,141.4149932861328,696.469970703125,4.925007981960714,52.55622944600904
131,140.62100219726562,693.760009765625,4.93354476874234,51.0307443365576
132,139.1999969482422,686.77001953125,4.933692777210384,50.4405599958495
133,143.7899932861328,699.4600219726562,4.864455488086545,62.23531829977739
134,142.6999969482422,707.4500122070312,4.957603555265849,48.43087908072036
135,141.83999633789062,715.7000122070312,5.045826499474054,35.59331350654472
136,140.88499450683594,716.2999877929688,5.084288715773864,29.899000229811666
137,140.25,722.2899780273438,5.150017668644162,20.521711307171334
138,140.38999938964844,727.0789794921875,5.178994106796742,16.479519056909655
139,140.72000122070312,729.97998046875,5.187464284653185,15.338871528169168
140,135.89939880371094,705.530029296875,5.191561077587412,14.07392270021646
141,134.3699951171875,694.47998046875,5.168415611409945,16.965559061117663
142,133.7332000732422,696.0800170898438,5.204990359227319,11.9686190119962
143,133.63999938964844,691.719970703125,5.175995015431769,15.831498021857417
144,134.1300048828125,689.010009765625,5.136882015083824,21.155331908444598
145,134.02999877929688,682.5,5.092143596329147,27.131871636753974
146,133.875,679.030029296875,5.07211973330999,29.775020759309516
147,134.11160278320312,682.02001953125,5.085466174271015,28.047158446603223
148,132.5399932861328,657.7899780273438,4.9629546653686605,43.893645871565326
149,133.1300048828125,662.3699951171875,4.9753622085437295,42.46097176812438
150,132.5,654.9600219726562,4.94309450545401,46.51026274898638
151,131.8000030517578,647.3200073242188,4.911380821971729,50.416231324513404
152,131.36000061035156,646.0999755859375,4.918544249268395,49.28912513236534
153,131.0399932861328,642.0999755859375,4.9000305897748175,51.582086129835005
154,131.64999389648438,648.5449829101562,4.926281906401784,48.39105068260241
155,131.8000030517578,652.239990234375,4.948709978240597,45.496248414357154
156,131.67999267578125,652.2000122070312,4.952916528578944,44.896046117702184
157,131.72560119628906,648.1400146484375,4.920380007851478,49.19933661824538
158,130.93499755859375,643.1199951171875,4.911750159306259,50.0019800366733
159,129.44500732421875,628.719970703125,4.857043030855416,56.45383810899054
160,128.33999633789062,619.6799926757812,4.828424578136202,59.59927338956524
161,124.7300033569336,618.7100219726562,4.960394494676031,41.312188547480645
162,127.52999877929688,633.8800048828125,4.970438414100543,41.07843062701622
163,126.44999694824219,623.5,4.930802807810328,45.69730097043836
164,126.0,621.2000122070312,4.93015882703993,45.596836387686125
165,125.2300033569336,612.97998046875,4.89483321917368,49.70941744576575
166,124.8499984741211,608.030029296875,4.870084395098391,52.632280151160984
167,124.52999877929688,606.0,4.866297325466188,52.95531114355546
168,123.38999938964844,596.094970703125,4.830982848299886,56.77915643709068
169,122.37000274658203,592.2449951171875,4.839789015480183,55.18808764563718
170,120.94999694824219,578.0900268554688,4.779578680790288,61.76821277680207
171,122.44000244140625,589.8099975585938,4.817134807236285,57.99648981152197
172,123.22000122070312,598.2100219726562,4.854812660658751,53.75727122100258
173,124.62000274658203,610.1699829101562,4.896244338486756,49.265443127373345
174,126.02999877929688,622.1300048828125,4.936364444248576,44.82686844387953
175,123.97000122070312,594.614990234375,4.796442561743507,61.35308405085206
176,122.44000244140625,593.4749755859375,4.8470676556050005,54.33151178417822
177,122.30999755859375,587.6900024414062,4.804922035583132,59.42299015941907
178,123.04620361328125,593.4650268554688,4.823107169731581,57.57516476281236
179,124.29000091552734,597.35498046875,4.806138676229774,60.32009212095758
180,123.55000305175781,592.2750244140625,4.793808254022831,61.452622227418345
181,122.43000030517578,588.0700073242188,4.803316228525386,59.68312490255548
182,125.13500213623047,602.530029296875,4.815039908985017,59.65259650102084
183,124.9000015258789,604.6799926757812,4.841312932654315,56.24905179091249
184,125.04000091552734,611.5399780273438,4.890754746878791,50.135875653932175
185,125.83999633789062,609.8699951171875,4.8463923463541505,56.073333976264706
186,125.6395034790039,611.719970703125,4.868850590494031,53.153854338555874
187,122.94000244140625,594.1956787109375,4.833216747283975,56.277996053557075
188,123.0199966430664,597.3300170898438,4.855552214189645,53.57037672723354
189,122.36000061035156,565.7050170898438,4.62328386946727,81.67471052963944
190,121.68389892578125,556.9249877929688,4.576817415528857,86.84816004570584
191,120.0999984741211,553.530029296875,4.608909544791947,81.79399990456167
192,118.36000061035156,552.0474853515625,4.664138919438983,73.99474311288972
193,118.0999984741211,552.8800048828125,4.681456494717597,71.77527474110875
194,117.7249984741211,556.614990234375,4.728095115301556,66.03989884376207
195,116.37000274658203,555.27001953125,4.771590671355889,60.156814499028286
196,115.7300033569336,536.1300048828125,4.632593012455763,75.88283253850474
197,116.95999908447266,550.8499755859375,4.709729650289191,67.72412003464385
198,116.45999908447266,547.4450073242188,4.7007127908968735,68.46190090198374
199,116.38999938964844,551.3049926757812,4.736704146119392,64.2285109431302
200,114.98999786376953,544.510009765625,4.73528150170691,63.55536100941569
201,116.54000091552734,552.1599731445312,4.73794378588308,64.17369483230388
202,117.62000274658203,560.7999877929688,4.76789640110143,61.29481472325662
203,120.33000183105469,572.4600219726562,4.757417213176807,64.09093133733663
204,120.61000061035156,573.1400146484375,4.752010710123873,64.90455709071963
205,121.11830139160156,582.6699829101562,4.8107509452783574,58.08605570160668
206,121.26000213623047,580.0,4.783110587021057,61.511923491459555
207,121.97000122070312,585.47998046875,4.800196561524433,59.819344238961634
208,121.6449966430664,581.60888671875,4.781198592370555,61.9567417637854
209,122.6500015258789,589.9199829101562,4.809783738858611,59.006718281832576
210,121.33000183105469,577.530029296875,4.759993576041098,64.35529880187559
211,122.06990051269531,582.6099853515625,4.77275710805524,63.222239620767
212,122.12000274658203,584.8150024414062,4.788855136655935,61.28448662422895
213,122.25,588.6300048828125,4.814969365094581,58.16293825406328
214,121.84010314941406,583.5900268554688,4.789802468730717,61.016372855650246
215,122.4000015258789,586.8499755859375,4.794525884559408,60.743131908861955
216,123.01000213623047,589.27001953125,4.790423618387132,61.57705984053561
217,123.61000061035156,596.3900146484375,4.824771553301761,57.657681456992776
218,123.44999694824219,598.7249755859375,4.849939168787179,54.46920101822761
219,122.77999877929688,602.8300170898438,4.909838923955852,46.79013817338566
220,123.48999786376953,606.010009765625,4.907361083884357,47.397546713856485
221,123.0999984741211,604.1599731445312,4.9078796152182065,47.16718042317868
222,123.88999938964844,608.8300170898438,4.91427895786005,46.711297444750784
223,124.1500015258789,611.8699951171875,4.928473520716341,45.05826825793801
224,123.51000213623047,602.1300048828125,4.875151764783133,51.38426188335197
225,122.31999969482422,600.3400268554688,4.907946601972328,46.82632088869806
226,120.79000091552734,600.0,4.967298579785598,39.00476082905547
227,120.94000244140625,600.8800048828125,4.968414029708082,38.92492030416665
228,120.62000274658203,598.7100219726562,4.963604778143829,39.387904909842376
229,120.51000213623047,596.9000244140625,4.953116038777405,40.61111798582883
230,119.83999633789062,588.77001953125,4.912967602829395,45.167060829655696
231,120.84349822998047,582.8900146484375,4.823511592978913,56.400120906102956
232,119.9800033569336,578.6099853515625,4.822553501938412,56.0739449219752
233,120.45999908447266,580.6500244140625,4.8202725288656305,56.59438296717096
234,121.06999969482422,582.280029296875,4.80944933315109,58.21834996134473
235,121.0,579.72998046875,4.791156863378099,60.39499418217858
236,121.5199966430664,581.52001953125,4.785385414709275,61.378812102690716
237,121.0,578.4099731445312,4.780247711938275,61.71500150639733
238,122.4749984741211,585.1799926757812,4.77795468435486,62.81317664895502
239,122.87000274658203,582.3300170898438,4.739399398329084,67.77025306735979
240,122.21009826660156,578.344970703125,4.732382830111669,68.23512163308246
241,122.59500122070312,580.9199829101562,4.738529117221901,67.71332604052893
242,123.0999984741211,578.6749877929688,4.700852924174663,72.65216577474118
243,122.91500091552734,575.7000122070312,4.683724589504562,74.64029504813445
244,122.37000274658203,572.1799926757812,4.675819071939696,75.25309008704343
245,121.88999938964844,565.0850219726562,4.636024487671351,79.78754298442274
246,122.5999984741211,573.0900268554688,4.674470097782578,75.56993931786232
247,122.94999694824219,573.0900268554688,4.6611634085417695,77.4369623543175
248,122.93360137939453,573.3300170898438,4.663737258623437,77.10951201083421
249,122.55999755859375,570.5800170898438,4.655515897975272,77.86656920817106
250,123.30000305175781,572.7150268554688,4.644890613790653,79.67902608882261
251,123.70999908447266,575.8099975585938,4.654514605285985,78.77112788610233
252,124.0250015258789,589.7100219726562,4.7547673027007225,66.55144455387446
253,124.23999786376953,597.9633178710938,4.8129694796579665,59.445019699955964
254,123.76000213623047,602.0900268554688,4.86498074064923,52.7578336078852
255,124.40070343017578,605.2091064453125,4.864997461891421,53.0564948475878
256,125.04019927978516,607.219970703125,4.856198040315282,54.4569411274467
257,125.19999694824219,609.7899780273438,4.8705270997684735,52.739354457147414
258,125.52999877929688,607.47998046875,4.83932116925137,56.809705463563176
259,128.1300048828125,609.6599731445312,4.758135876933161,68.49911979699195
260,127.63999938964844,609.6300048828125,4.776167406753006,65.91521510962352
261,127.88999938964844,613.8200073242188,4.799593480754227,63.05880636540675
262,126.26000213623047,605.739990234375,4.797560430743547,62.44380720087324
263,125.5999984741211,601.1199951171875,4.785987280414208,63.54309542241671
264,125.30999755859375,599.0499877929688,4.780544245983715,64.06612917412983
265,124.70999908447266,594.8599853515625,4.769946192916195,65.05551488189141
266,125.12000274658203,593.5,4.743446187433951,68.60261343190845
267,124.18000030517578,584.3350219726562,4.705548562865492,72.75326613444403
268,123.92900085449219,583.2949829101562,4.706686722948859,72.45438005522541
269,123.2699966430664,576.9600219726562,4.680457837954428,75.27396554161052
270,121.79000091552734,563.1400146484375,4.62386082942086,81.19912096937568
271,121.0999984741211,559.3499755859375,4.618909848338849,81.30842840425689
272,120.97000122070312,559.9400024414062,4.628750903456027,80.02494747754767
273,119.5999984741211,559.52001953125,4.678261092556103,73.13682227580782
274,119.7300033569336,558.8400268554688,4.66750197266328,74.51030972087946
275,120.16000366210938,563.6599731445312,4.690911750714875,71.98414621890478
276,119.70549774169922,559.5,4.673970791277192,73.71961444025894
277,118.7300033569336,554.4500122070312,4.669839101580826,73.56594958055925
278,119.30000305175781,556.3800048828125,4.663704867144298,74.67654890644789
279,119.77999877929688,558.6500244140625,4.6639675246901175,74.96700648289377
280,123.16000366210938,584.2000122070312,4.743423147418779,67.44723152267804
281,123.4800033569336,585.219970703125,4.739390628387636,68.13427133106481
282,123.06109619140625,584.739990234375,4.751623448282019,66.37964397719574
283,123.50499725341797,587.27001953125,4.7550304246089725,66.21754931421887
284,123.86370086669922,589.0700073242188,4.755792077924181,66.33102103257383
285,124.26000213623047,594.9099731445312,4.787622428110947,62.60507471320156
286,124.51000213623047,594.2100219726562,4.772387854611966,64.63861958226605
287,122.17050170898438,582.0,4.763834083176233,64.36886945753278
288,122.4000015258789,584.864990234375,4.778308684176916,62.728117260424455
289,122.44000244140625,582.1099853515625,4.754246763676207,65.69650201855322
290,122.5999984741211,580.7100219726562,4.736623402937765,67.94994420067482
291,123.8499984741211,589.8699951171875,4.762777572746139,65.45793954209077
292,123.91000366210938,593.6400146484375,4.790896595138812,62.00801017284013
293,123.5999984741211,591.4400024414062,4.785113347434545,62.554338520682535
294,120.05000305175781,583.77001953125,4.862723904134897,51.28731534957873
295,121.20850372314453,593.2000122070312,4.894046160011798,48.0371994480017
296,120.7938003540039,591.75,4.8988441316176,47.275028457876346
297,120.92500305175781,586.5700073242188,4.85069251619665,53.15490549677301
298,120.77999877929688,587.1500244140625,4.8613183502921755,51.80138127165148
299,120.21549987792969,581.2498779296875,4.83506601494737,54.6902790482919
300,119.72000122070312,580.6099853515625,4.849732537850642,52.68699608144422
301,119.54000091552734,574.5549926757812,4.806382702655232,57.78179966732702
302,119.19000244140625,567.3800048828125,4.760298626235336,63.08976442384059
303,118.9800033569336,568.9600219726562,4.781980214488706,60.389533512123734
304,118.7699966430664,564.5449829101562,4.753262598859503,63.6843180547007
305,120.12999725341797,574.2100219726562,4.779905394997574,61.274031960755195
306,119.5,572.6900024414062,4.792384957668672,59.43341002638576
307,119.3499984741211,569.7899780273438,4.774109638140402,61.533270082524695
308,119.30000305175781,574.8856811523438,4.818823691923394,56.17087263691664
309,117.38999938964844,564.3499755859375,4.8074791593848705,56.51790282173167
310,117.0,559.5850219726562,4.7827779655782585,59.20245352324147
311,116.12999725341797,556.5399780273438,4.792387765349435,57.60657675103673
312,116.69249725341797,555.0,4.756089834933615,62.147140597056676
313,117.86000061035156,567.5999755859375,4.815883019230916,55.775065484135865
314,116.86000061035156,560.1199951171875,4.793085676807463,57.92067116412804
315,118.08000183105469,557.530029296875,4.721629578686594,67.01858073841296
316,117.44999694824219,551.2000122070312,4.69306110284476,69.98791566458746
317,118.7699966430664,562.5800170898438,4.736718304207229,65.6492838750132
318,117.11470031738281,553.8499755859375,4.729124303652699,65.54935439126959
319,116.51000213623047,549.8599853515625,4.719423013215923,66.31365789329786
320,116.25,545.594970703125,4.693290070564516,69.19172370120438
321,115.9000015258789,542.3900146484375,4.679810245967332,70.52965671943659
322,108.80999755859375,530.5,4.875471113895833,44.598932952595845
323,108.93000030517578,533.7100219726562,4.899568718235808,42.0290506058885
324,108.40789794921875,537.193603515625,4.955299509333363,35.76037941815147
325,108.58999633789062,536.47998046875,4.940418073129214,37.44538351863113
326,110.00499725341797,546.6799926757812,4.969592348758459,34.793516521458145
327,111.08999633789062,554.5499877929688,4.991898515382546,32.71131316630678
328,111.91000366210938,563.4600219726562,5.03493882167956,28.175505383528478
329,110.5,562.4349975585938,5.089909480168269,21.67904181037861
330,110.87999725341797,570.2999877929688,5.143398285711887,15.841099344433676
331,111.01000213623047,571.02001953125,5.143860990386249,15.814562375442822
332,110.44000244140625,569.1300048828125,5.153295837572653,14.663985022210316
333,110.44499969482422,570.7750244140625,5.167957136956837,13.04562271360621
334,110.69000244140625,569.3699951171875,5.1438249395520925,15.757588485024801
335,111.25,573.4000244140625,5.154157522823033,14.714796046478202
336,106.16000366210938,563.2150268554688,5.305341064682833,-2.252154534641047
337,107.8499984741211,568.3099975585938,5.269448359750894,1.6679404805606488
338,106.80999755859375,559.1599731445312,5.235090215574508,5.270210230549171
339,106.27999877929688,558.1400146484375,5.2515997465099895,3.462956600289292
340,105.47000122070312,551.260009765625,5.226699567510918,6.0221309275839054
341,105.93000030517578,554.1799926757812,5.231567932400957,5.555955536490249
342,106.97000122070312,561.0800170898438,5.245209036991686,4.20368578650184
343,110.69000244140625,554.6599731445312,5.010931076979066,30.46761045768105
344,109.55999755859375,548.5700073242188,5.007028290876313,30.52970671994544
345,108.43000030517578,542.5822143554688,5.0039861000495565,30.489670828697147
346,107.19000244140625,539.3300170898438,5.031532837072749,27.12725475171644
347,107.7249984741211,541.6425170898438,5.02801136933841,27.668624100715963
348,107.69999694824219,539.219970703125,5.006685106613885,29.957802978105722
349,108.03990173339844,541.1599731445312,5.008889905138095,29.830980053215146
350,108.66000366210938,549.3900146484375,5.056046347622334,24.9087946442846
351,109.20999908447266,553.1649780273438,5.0651495528305714,24.067712980365148
352,109.38999938964844,555.3599853515625,5.076880779323929,22.832894746044847
353,109.4800033569336,556.969970703125,5.087412802566844,21.703024288456366
354,109.86000061035156,555.7899780273438,5.059074958488344,24.91006473266768
355,109.625,553.989990234375,5.053500481043329,25.456471194434332
356,109.5999984741211,553.719970703125,5.052189584052504,25.593123216355455
357,108.52999877929688,547.4600219726562,5.044319802177031,26.145292550775455
358,108.24600219726562,546.1099853515625,5.045082259540091,25.9803849645883
359,108.31999969482422,543.9600219726562,5.021787513895718,28.525078728902233
360,109.26000213623047,550.905029296875,5.042147341439559,26.594396729491766
361,109.18000030517578,548.0449829101562,5.019646284834968,29.027683365577875
362,108.87000274658203,543.4000244140625,4.991274094838971,32.018998700532705
363,108.79000091552734,543.760009765625,4.9982535636509535,31.23225359833768
364,106.82499694824219,530.77001953125,4.9685938188082845,33.740176209817804
365,105.4000015258789,527.8099975585938,5.007684913828017,29.09873852732412
366,105.67500305175781,531.2899780273438,5.027584222232073,27.085719265092482
367,105.04000091552734,529.2000122070312,5.038080803451357,25.788345699089835
368,104.52999877929688,523.0499877929688,5.003826594290208,29.217827575431986
369,104.01000213623047,521.25,5.011537249247201,28.2439583853886
370,105.05999755859375,525.9400024414062,5.006091896662006,29.155025053348115
371,101.0199966430664,512.760009765625,5.075826834338137,20.784138698782133
372,101.83000183105469,509.2200012207031,5.000687342278024,28.645018497271597
373,101.2300033569336,504.57000732421875,4.984391885725044,30.094395660111307
374,100.66999816894531,498.4100036621094,4.950928903621048,33.26712176584246
375,99.9198989868164,499.260009765625,4.996602426824893,28.415805496110554
376,99.6500015258789,493.94000244140625,4.956748568770779,32.29607860915459
377,99.29000091552734,488.94000244140625,4.924362956320046,35.375700429357806
378,99.5199966430664,484.510009765625,4.8684689118644675,41.032576515645445
379,99.5999984741211,483.0899963378906,4.8503012423580625,42.87934969401246
380,101.11000061035156,498.3500061035156,4.928790456880829,35.67425725486552
381,101.75499725341797,501.0849914550781,4.924426367062249,36.37992573490985
382,100.9800033569336,497.6300048828125,4.928005430182467,35.70080440432818
383,100.4800033569336,495.9599914550781,4.935907393367484,34.703630437683586
384,100.01000213623047,490.3500061035156,4.903009655330037,37.806453126842
385,104.55999755859375,512.1199951171875,4.897857757028003,40.307844983188005
386,104.12000274658203,509.1099853515625,4.88964629198759,40.970757516433395
387,104.65499877929688,514.47998046875,4.915961840998327,38.45463174824542
388,105.44999694824219,520.405029296875,4.935088139948495,36.770401109650805
389,105.12999725341797,519.27001953125,4.939313546061826,36.1984125707954
390,105.51000213623047,521.135009765625,4.939200068376034,36.360510802900166
391,104.94999694824219,517.5999755859375,4.9318722309368,36.90826742620945
392,104.36000061035156,497.0400085449219,4.762744400517184,54.32097287692201
393,103.19499969482422,493.4200134277344,4.781433353233316,51.72641648144074
394,103.11000061035156,495.6300048828125,4.806808281921923,49.06300805308419
395,102.77999877929688,489.010009765625,4.757832414609125,53.92264972244968
396,103.87999725341797,497.45001220703125,4.788698742391078,51.35045140906695
397,103.94999694824219,496.7449951171875,4.77869177201152,52.428873106201735
398,103.93000030517578,496.8900146484375,4.781006573553258,52.17718398631857
399,103.66999816894531,494.7449951171875,4.77230639389931,52.93525467703759
400,103.36000061035156,487.70001220703125,4.718459842561067,58.32659442605481
401,102.97000122070312,486.0,4.719821251223652,57.94620372131462
402,103.25,489.3399963378906,4.739370424580055,56.099825812588136
403,103.18460083007812,487.94000244140625,4.7288064160361865,57.1509560258356
404,101.83999633789062,487.3599853515625,4.785545982686128,50.558348811703894
405,101.41999816894531,483.3900146484375,4.766219911019984,52.28789187108268
406,101.03500366210938,485.80938720703125,4.808327506293957,47.81481432141308
407,101.12000274658203,479.2799987792969,4.739715049063298,54.79761972242588
408,100.92500305175781,472.5400085449219,4.682090604471789,60.49740850091504
409,99.69999694824219,467.3846130371094,4.687910003445089,59.11816233405952
410,99.16999816894531,467.2699890136719,4.71180798266865,56.40557423114339
411,99.61000061035156,470.8900146484375,4.727336730881439,55.13268652680708
412,99.30000305175781,468.9700012207031,4.722759182356353,55.399056793402536
413,99.93000030517578,477.5799865722656,4.779145252814833,50.149712907459474
