,tsm,lrcx,Ratio,Spread
41,102.5,504.19000244140625,4.91892685308689,53.29059835695364
42,100.05000305175781,492.260009765625,4.920139877566713,51.89546156287918
43,100.41999816894531,492.5091857910156,4.904493076791582,53.658627978680215
44,100.22000122070312,491.9750061035156,4.908950310428503,53.10505723823985
45,100.87000274658203,493.54998779296875,4.892931241738195,55.06532668212162
46,100.86000061035156,493.8888854980469,4.896776546790518,54.672029007140736
47,101.06999969482422,499.5299987792969,4.942416150070274,50.17306612373386
48,101.19000244140625,497.9800109863281,4.921237266247541,52.375729070478314
49,100.66000366210938,503.80999755859375,5.005066354356183,43.663166518653384
50,100.01000213623047,496.55999755859375,4.965103359183968,47.3779153853186
51,99.94499969482422,495.52899169921875,4.958016841385616,48.055383682854426
52,100.40499877929688,499.95001220703125,4.979333880636618,46.136222355320115
53,100.44000244140625,500.6000061035156,4.984070031216407,45.67660760598574
54,100.84500122070312,506.760009765625,5.025137623396537,41.71932553221802
55,100.52999877929688,502.9700012207031,5.003183202308808,43.79608773286566
56,99.98999786376953,496.30999755859375,4.963596441263923,47.519115445513194
57,99.95999908447266,493.85400390625,4.940516290810602,49.811950683167765
58,100.26000213623047,498.3699951171875,4.970775827832283,46.9276266091598
59,99.78500366210938,492.4100036621094,4.934709481291412,50.30417967661526
60,99.36000061035156,492.1700134277344,4.953401876050904,48.23264838284308
61,99.33999633789062,492.13299560546875,4.954026713787562,48.1608662653033
62,99.33000183105469,492.0400085449219,4.953589041323159,48.1994948509664
63,97.59500122070312,481.6300048828125,4.9349864117901445,49.17311624337526
64,97.41000366210938,478.4949951171875,4.91217510654209,51.30195478840437
65,97.52999877929688,477.20001220703125,4.892853667381862,53.249571357317336
66,97.97000122070312,476.0,4.85863013237782,56.84268429984024
67,98.01000213623047,476.3500061035156,4.860218301407706,56.71023658091656
68,97.875,477.1199951171875,4.874789222142401,55.20599320612439
69,97.55000305175781,475.885009765625,4.878370014126307,54.673373738528994
70,99.52999877929688,481.05999755859375,4.833316622713136,60.267256265235005
71,99.12000274658203,476.6600036621094,4.808918386339998,62.43734933593578
72,99.23999786376953,475.510009765625,4.791515719482133,64.23997689117687
73,99.12999725341797,477.05499267578125,4.81241809637327,62.09671879714767
74,97.70999908447266,467.2799987792969,4.782315046132812,64.14857676820566
75,97.65070343017578,466.0,4.7721110409942815,65.10607625987177
76,97.63999938964844,466.8299865722656,4.781134673191711,64.21787217595579
77,101.37999725341797,474.04998779296875,4.6759715983025085,77.3391027218754
78,101.94999694824219,476.55999755859375,4.674448374927691,77.92922732040142
79,101.66000366210938,473.8349914550781,4.660977517077205,79.07700775190915
80,101.44000244140625,473.1300048828125,4.6641363712121535,78.58544395642889
81,101.26470184326172,471.7900085449219,4.658977905994944,78.97200924286665
82,101.75499725341797,473.9649963378906,4.657903878248791,79.46365735060601
83,101.5,472.8800048828125,4.658916304264163,79.16176078580725
84,99.06999969482422,466.5350036621094,4.709145100426228,72.29039098144119
85,99.87999725341797,466.3900146484375,4.669503679151106,76.8408231717965
86,98.73999786376953,459.1600036621094,4.650192562244201,77.87056542982236
87,98.98999786376953,459.44000244140625,4.641277021479378,78.95027543296055
88,99.22000122070312,461.05999755859375,4.646845312297674,78.58123065342158
89,98.93000030517578,458.6400146484375,4.636005390009511,79.42394639655095
90,98.36000061035156,456.1600036621094,4.637657592837615,78.80382301872794
91,99.33000183105469,466.5199890136719,4.696667476228902,73.7195143822164
92,98.87999725341797,465.2300109863281,4.704996196490556,72.56199170416573
93,98.61000061035156,462.2200012207031,4.687354207076049,74.10353424256925
94,99.23999786376953,466.0450134277344,4.69614090547938,73.70497322906749
95,99.38020324707031,471.2699890136719,4.742091217523896,69.24255160720486
96,98.9000015258789,470.0238952636719,4.75251656230442,67.87690736662739
97,98.76000213623047,470.7699890136719,4.766808210112099,66.36938001806539
98,98.75,475.2250061035156,4.812405125098892,61.859962958318874
99,99.11000061035156,479.9599914550781,4.842699914229933,59.08296157306427
100,98.83000183105469,479.3500061035156,4.850247872330735,58.17007972750264
101,98.72000122070312,479.3699951171875,4.85585483376854,57.55181552995782
102,98.72000122070312,477.3550109863281,4.8354437305884,59.566799660817196
103,99.02999877929688,479.1400146484375,4.838332026200187,59.46782161052113
104,99.33000183105469,479.19000244140625,4.824222224987331,61.04950095448203
105,100.61000061035156,490.0,4.870291193990758,57.20120572275255
106,99.5199966430664,484.0,4.863344215493605,57.272853853925994
107,99.0999984741211,482.81500244140625,4.871998081488248,56.173550616833495
108,99.58000183105469,486.2900085449219,4.88341031937267,55.30920363340147
109,99.20999908447266,481.7699890136719,4.856062830959885,57.81683922844081
110,99.22000122070312,482.82000732421875,4.866156030881746,56.821220887796585
111,99.01000213623047,482.78900146484375,4.876163933423228,55.71007634932846
112,100.16999816894531,482.8699951171875,4.820505180630889,61.93810987007339
113,99.95999908447266,481.4700012207031,4.8166267069873605,62.19595336871464
114,98.80500030517578,477.7250061035156,4.835028638510014,59.65910055025529
115,99.05999755859375,476.4549865722656,4.8097617435377344,62.31600810138218
116,98.2300033569336,472.0,4.805049209709548,62.256793052177954
117,97.72000122070312,471.510009765625,4.825112606176781,59.97296575178018
118,97.68000030517578,469.54998779296875,4.807022792035031,61.715429339844604
119,96.66999816894531,461.5849914550781,4.774852593339137,64.18719057809244
120,97.05000305175781,468.1499938964844,4.823801949257177,59.68897204279949
121,96.01000213623047,464.7699890136719,4.84084968932925,57.412583411280025
122,95.86000061035156,465.0,4.8508240876204045,56.36673885648713
123,95.6500015258789,465.94500732421875,4.8713538932684015,54.27958113442526
124,95.7699966430664,466.80999755859375,4.874282279641179,54.067224558806856
125,95.7699966430664,463.1300048828125,4.8358569605979245,57.747217234588106
126,95.54499816894531,476.1700134277344,4.98372518240837,43.48347908447852
127,95.07499694824219,470.5450134277344,4.949198301672248,46.55221993429768
128,95.30000305175781,471.0899963378906,4.943231702542966,47.231008124348136
129,95.28500366210938,472.6390075683594,4.9602664575045505,45.6004176865348
130,95.4800033569336,473.3800048828125,4.95789681859533,45.91999156258021
131,95.7699966430664,474.2200012207031,4.951655193098891,46.65722089669748
132,96.2300033569336,476.44000244140625,4.951054617281978,46.939120351291535
133,93.51000213623047,464.7900085449219,4.970484417996167,43.79547605567984
134,93.06999969482422,460.6650085449219,4.949661653115276,45.52737532018813
135,93.7699966430664,466.1700134277344,4.971419751695215,43.82953843018606
136,93.22000122070312,463.8450012207031,4.975809859973358,43.163216212871646
137,93.81999969482422,467.6499938964844,4.984544824319407,42.621516315930705
138,93.18000030517578,461.45001220703125,4.9522430853801955,45.34064684195164
139,92.88999938964844,456.82000732421875,4.917859945374553,48.39338455773725
140,90.66999816894531,451.6600036621094,4.981361120362347,41.47916759262057
141,90.79000091552734,456.510009765625,5.028196994847154,37.28183664288059
142,91.47000122070312,462.3999938964844,5.0552092240688165,35.090262060045234
143,91.19999694824219,461.1099853515625,5.056030710321751,34.91176188272664
144,91.05000305175781,459.5,5.046677480491626,35.70595516084336
145,90.7750015258789,456.4949951171875,5.028862433971384,37.2152720839735
146,90.2699966430664,456.7300109863281,5.059599290695324,34.23361791750199
147,92.12999725341797,464.80999755859375,5.045153711228941,36.26986800615447
148,92.87000274658203,470.5050048828125,5.066275341529791,34.59962855435708
149,93.55000305175781,472.6400146484375,5.052271504330609,36.1630283367561
150,94.62999725341797,480.0950012207031,5.073391262339516,34.58195216839533
151,95.2699966430664,484.32000732421875,5.083657230919686,33.83779722831184
152,95.77999877929688,487.4049987792969,5.088797295794609,33.52662330800649
153,95.20999908447266,484.6300048828125,5.090116684622975,33.201482840339736
154,94.6500015258789,480.2099914550781,5.073533900829157,34.57576187382574
155,95.11499786376953,481.6600036621094,5.063975340166407,35.65478808451451
156,94.44000244140625,477.3500061035156,5.0545319119372065,36.293596827545116
157,94.3499984741211,476.30999755859375,5.04833073939306,36.844088633380466
158,93.94000244140625,473.6700134277344,5.04226102956703,37.25417193845635
159,93.63999938964844,468.92999267578125,5.007795768179167,40.36252555347983
160,93.0199966430664,465.760009765625,5.007095534015397,40.16041574499036
161,93.37999725341797,473.2699890136719,5.068215923473363,34.608420463251434
162,92.62999725341797,471.69000244140625,5.092194930665414,32.10928068821204
163,92.95999908447266,471.4200134277344,5.071213619519892,34.174095253502685
164,91.94000244140625,463.79998779296875,5.044594033903256,36.24652731374175
165,91.44999694824219,460.57000732421875,5.036304239407322,36.81144869250545
166,92.86000061035156,472.6499938964844,5.089920210961056,32.400239570782446
167,93.75,479.6600036621094,5.116373372395834,30.230789751024645
168,93.62000274658203,483.0799865722656,5.160008250372567,26.103773212209035
169,93.41999816894531,485.7099914550781,5.199207888836567,22.385976406437067
170,93.27999877929688,482.5899963378906,5.173563493281258,24.744537925062502
171,93.86000061035156,486.375,5.181919846976424,24.114068597006963
172,93.19999694824219,482.2900085449219,5.1747856688531595,24.609408948847488
173,93.5199966430664,486.2149963378906,5.1990484793707346,22.424846737594805
174,93.58000183105469,485.4200134277344,5.1872195333367355,23.546187972148402
175,92.88999938964844,485.94000244140625,5.2313489679660705,19.27338944054975
176,92.19000244140625,479.5799865722656,5.202082371969511,21.82623731687994
177,93.0199966430664,485.1099853515625,5.215115059754434,20.81044015905286
178,93.25,485.2349853515625,5.203592336209786,21.93639049670145
179,93.58999633789062,486.9100036621094,5.202585989043149,22.110556212657116
180,95.62000274658203,505.0,5.281321747483964,15.061430043954829
181,95.97000122070312,506.2300109863281,5.2748776132882,15.73500305403195
182,93.20500183105469,487.92999267578125,5.235019399068445,18.99664555044899
183,92.7699966430664,482.42999267578125,5.20028037224078,22.130724052399103
184,92.48999786376953,482.2950134277344,5.214564002240728,20.742836103321793
185,92.33000183105469,482.7900085449219,5.228961323192979,19.377648942785754
186,91.87999725341797,477.5799865722656,5.197866791996443,22.140170210047586
187,91.2750015258789,474.17999267578125,5.195069676787006,22.249692090249823
188,92.20999908447266,482.0299987792969,5.22752416836827,19.484983554635107
189,91.58000183105469,477.1499938964844,5.210198562528127,20.938537243918177
190,92.69000244140625,485.3110046386719,5.235850597214732,18.814636815343704
191,92.11000061035156,482.2250061035156,5.235316501011096,18.74610101644612
192,92.05000305175781,485.4200134277344,5.27343831976619,15.224776862849069
193,91.4800033569336,478.3399963378906,5.228902260437396,19.204659588541745
194,91.11000061035156,476.010009765625,5.2245637863769545,19.52226222459666
195,91.63999938964844,478.04998779296875,5.216608369455847,20.364860176812158
196,88.94999694824219,453.010009765625,5.092861442471104,30.77435842674896
197,87.80000305175781,443.3599853515625,5.049657971995778,34.16975563762554
198,88.33000183105469,449.1000061035156,5.084342769090977,31.31231086523161
199,87.76599884033203,448.1361999511719,5.106034294287951,29.208597738354513
200,87.2750015258789,444.9700012207031,5.098481735216699,29.704343026367553
201,87.37000274658203,447.489990234375,5.12178065888731,27.701049989224032
202,87.3499984741211,447.6300048828125,5.12455652778781,27.452235400981067
203,89.74500274658203,462.5400085449219,5.153936089912682,25.568265111809865
204,88.38999938964844,449.625,5.086831124615402,31.11363379812559
205,88.49500274658203,451.95001220703125,5.1070681753777,29.3597175375254
206,88.81999969482422,456.2099914550781,5.136343087396596,26.867343108636476
207,89.37000274658203,462.3900146484375,5.173883858542476,23.6786958346417
208,89.28500366210938,464.989990234375,5.207929340453247,20.616424242078608
209,88.87000274658203,458.8900146484375,5.163609772320915,24.459278269771687
210,90.37999725341797,463.739990234375,5.13100248204353,27.821913853328056
211,89.66999816894531,458.6000061035156,5.11430819078949,29.100330021474235
212,89.30000305175781,458.50579833984375,5.134443254991785,27.182195343954447
213,88.7134017944336,453.7099914550781,5.114334275067182,28.787574703235407
214,88.55999755859375,452.19000244140625,5.106029978628046,29.473223369970583
215,88.2300033569336,449.64801025390625,5.096316367969065,30.220431500870802
216,87.83000183105469,446.9800109863281,5.0891495123285555,30.712888417549095
217,87.04000091552734,453.875,5.214556470886156,19.52121467198026
218,87.56999969482422,458.239990234375,5.232842204308687,18.038800417164452
219,87.12000274658203,453.92999267578125,5.210399200700096,19.901338765382775
220,86.80000305175781,452.79998779296875,5.216589537709687,19.290918066479207
221,86.33999633789062,449.5199890136719,5.206393422284619,20.069016170478903
222,86.48999786376953,454.1199951171875,5.250549269667832,16.284843635428103
223,87.6500015258789,460.2099914550781,5.250541739228605,16.503915965645092
224,90.44999694824219,487.45001220703125,5.389165601475505,4.492608679952866
225,90.69000244140625,485.12969970703125,5.349318410488167,8.11827148750416
226,90.95999908447266,492.3900146484375,5.413258790725857,2.326423773319334
227,90.85009765625,491.05499267578125,5.4051124362440275,3.0637099973496333
228,90.0999984741211,487.6650085449219,5.412486313026865,2.3740283456569955
229,91.27999877929688,494.69500732421875,5.419533456834577,1.7618566792542083
230,90.95999908447266,491.9599914550781,5.408531183011613,2.756446966678709
231,90.7300033569336,491.4200134277344,5.416290039078677,2.045516151392917
232,90.0873031616211,484.17999267578125,5.374564180338913,5.78999650318957
233,90.52999877929688,485.6600036621094,5.364630622011828,6.717733994058506
234,91.05000305175781,488.510009765625,5.3652937220433605,6.695945395218359
235,91.30999755859375,489.9599914550781,5.365896446779227,6.660030963083955
236,90.76499938964844,484.68499755859375,5.339998907264589,8.970869672664548
237,90.44999694824219,482.45001220703125,5.3338864398536305,9.492608679952866
238,93.05999755859375,493.3999938964844,5.301955800996264,12.737989998722867
239,92.88999938964844,499.4599914550781,5.376897348873676,5.7534004268778745
240,92.97000122070312,502.42498779296875,5.404162430849637,3.223520858171014
241,93.08999633789062,506.1700134277344,5.4374265048897295,0.1311288821620451
242,92.58740234375,504.80999755859375,5.452253598004419,-1.2423811200257546
243,93.38500213623047,515.4400024414062,5.51951588210578,-7.534372232022065
244,93.31999969482422,512.489990234375,5.491748734572693,-4.93789758682999
245,92.31999969482422,503.92498779296875,5.458459591191057,-1.811730275163825
246,91.76000213623047,494.7156982421875,5.391408966051606,4.351824881369055
247,91.63999938964844,491.1099853515625,5.359122529708766,7.304862618218408
248,91.59500122070312,483.6400146484375,5.280200973883724,14.53009569930964
249,91.25,483.625,5.3,12.66870558878378
250,90.7300033569336,476.19500732421875,5.248484401029485,17.270522254908542
251,90.54000091552734,477.44000244140625,5.273249366176301,14.992135184664335
252,91.36000061035156,478.06500244140625,5.2327604996451695,18.826978331250473
253,91.55999755859375,479.29998779296875,5.234818704382786,18.679743407628393
254,91.375,480.5199890136719,5.258768689616108,16.45357096632938
255,90.45999908447266,475.9200134277344,5.26111008450613,16.077007429152445
256,90.61000061035156,481.30999755859375,5.311886042561261,11.502856866757895
257,90.37999725341797,476.05999755859375,5.267315910884145,15.501906529109306
258,90.20999908447266,472.1400146484375,5.233788043898831,18.497297426014313
259,91.56999969482422,481.5249938964844,5.258545325993939,16.509137274015472
260,90.5199966430664,466.5299987792969,5.153888821040206,25.793338906968245
261,89.72000122070312,458.8800048828125,5.114578674090842,29.092289596671947
262,88.87000274658203,450.8450012207031,5.073084137358629,32.50429169750606
263,89.16000366210938,454.9200134277344,5.102287962568392,30.0065466575017
264,89.98999786376953,465.1499938964844,5.168907711284171,24.290767810221553
265,90.79000091552734,474.489990234375,5.226236209380029,19.30185617413059
266,91.30000305175781,476.70001220703125,5.221248590066211,19.865651736247116
267,91.5999984741211,480.6600036621094,5.247380040054322,17.53728592307965
268,91.55000305175781,481.29998779296875,5.25723617421253,16.625384932744623
269,91.33000183105469,477.48541259765625,5.228133176663293,19.243409760311295
270,91.44999694824219,480.6099853515625,5.255440146417638,16.7714706651617
271,91.33000183105469,480.9800109863281,5.266396598524778,15.74881137163942
272,91.55000305175781,483.55999755859375,5.281922244013613,14.365375167119623
273,89.19000244140625,473.760009765625,5.311806220398566,11.329708734300254
274,88.80999755859375,469.9200134277344,5.291296321877472,13.102921166077465
275,89.29000091552734,471.02520751953125,5.275229059132207,14.608386194364186
276,89.0999984741211,468.9100036621094,5.26273862729979,15.690198098729411
277,89.0999984741211,470.94000244140625,5.28552200343965,13.660199319432536
278,88.93000030517578,468.6199951171875,5.269537765760173,15.055614630399987
279,88.80000305175781,471.1400146484375,5.305630613253804,11.828561470490627
280,90.55000305175781,477.6549987792969,5.275041222320802,14.831538816676414
281,90.08999633789062,477.80999755859375,5.3036964921890375,12.174639362082416
282,89.55999755859375,475.06500244140625,5.304432954351072,12.037058499710668
283,89.72000122070312,475.8900146484375,5.304168615399267,12.082279831046947
284,90.06999969482422,484.20001220703125,5.3758189613367495,5.675866268858442
285,90.83999633789062,489.260009765625,5.385953649158701,4.803753502356187
286,90.44999694824219,487.7799987792969,5.39281387768777,4.162622107687241
287,90.62000274658203,503.1575012207031,5.55238894251392,-10.290246825448776
288,90.7300033569336,504.0899963378906,5.555934946401256,-10.624466758763333
289,90.91500091552734,508.4599914550781,5.5926963244218415,-13.988290655355001
290,90.91999816894531,510.8599853515625,5.6187856977548,-16.36110531439755
291,91.12000274658203,510.04998779296875,5.597563349635665,-14.46331583284433
292,90.67500305175781,509.7300109863281,5.621505308308303,-16.563618999137304
293,90.98999786376953,509.1199951171875,5.595340224971137,-14.240398280741488
294,93.23999786376953,523.4099731445312,5.613577704165883,-16.292997266170005
295,93.05599975585938,526.8300170898438,5.661429875258219,-20.713776584589993
296,93.16999816894531,527.4000244140625,5.660620744649229,-20.663765334982315
297,93.16999816894531,529.0,5.677793392683806,-22.263740920919815
298,93.44999694824219,534.9299926757812,5.724237668750864,-26.67086639957688
299,93.79000091552734,537.1199951171875,5.726836441775372,-27.011643319461598
300,93.7699966430664,531.4500122070312,5.66759124701673,-21.450460349110813
301,95.0999984741211,517.7219848632812,5.443974691589142,-0.4887723240019568
302,95.24500274658203,516.9500122070312,5.427581471990482,1.0718546632710968
303,95.87000274658203,521.280029296875,5.437363245673421,0.14110952951489253
304,95.77999877929688,520.719970703125,5.436625363746404,0.21165138417836715
305,96.0,523.989990234375,5.458229064941406,-1.8618177793257473
306,95.76000213623047,522.2999877929688,5.4542604024792345,-1.4771241504518002
307,95.29000091552734,519.77001953125,5.454612388890788,-1.5034150389139995
308,95.18000030517578,508.9100036621094,5.346816579432554,8.758325646353683
309,94.8499984741211,509.3399963378906,5.369952604446896,6.533507418953718
310,94.16000366210938,502.6600036621094,5.3383600691636675,9.460732071827238
311,94.55999755859375,505.5799865722656,5.34665820247071,8.716250017551829
312,95.22000122070312,510.3999938964844,5.360218308687767,7.485893796570622
313,95.13999938964844,508.6600036621094,5.34643690272562,8.790767261761857
314,94.7300033569336,505.54998779296875,5.336746224827046,9.67088230511888
315,94.16000366210938,504.0899963378906,5.353546906676044,8.030739396045988
316,95.06999969482422,511.0400085449219,5.375407701539562,6.030045579668354
317,95.5,515.1500244140625,5.394241093340969,4.258730476116625
318,95.75,516.469970703125,5.393942252774152,4.298492969489189
319,95.9800033569336,519.4199829101562,5.41175208109256,2.5994311001065853
320,95.91000366210938,516.280029296875,5.38296329458737,5.358667914106718
321,96.30999755859375,523.47998046875,5.435364902281008,0.33421759811255924
322,93.44999694824219,514.260009765625,5.503050043441423,-6.00088348942063
323,93.19999694824219,513.5,5.509656832769724,-6.600582506230637
324,93.41999816894531,517.4000244140625,5.538428971903541,-9.304056552547308
325,93.58999633789062,517.9600219726562,5.534352412010472,-8.93946209788976
326,93.91000366210938,518.780029296875,5.524225418662095,-8.019002345373451
327,93.68000030517578,514.030029296875,5.487083984013128,-4.519952683022041
328,93.7699966430664,513.7999877929688,5.479364468239644,-3.800435935048313
329,94.76000213623047,528.4600219726562,5.5768257709927305,-13.075993459879442
330,94.5199966430664,521.4450073242188,5.5167692112108195,-7.366329118993235
331,93.87000274658203,515.47998046875,5.491423941473354,-4.936511901840333
332,93.7750015258789,516.5800170898438,5.508717767893442,-6.553244499462437
333,93.48999786376953,517.6099853515625,5.536527940730155,-9.133300690766248
334,93.0,514.85302734375,5.536054057459677,-9.041360277921058
335,93.11000061035156,516.27001953125,5.5447322107938355,-9.860077281548115
336,92.68000030517578,517.47998046875,5.583512934449688,-13.408738984637125
337,92.63999938964844,518.7849731445312,5.6000105414778325,-14.931290045010257
338,92.76000213623047,517.0,5.573522941932627,-12.49364174670336
339,93.16999816894531,519.1300048828125,5.571858056082315,-12.393745803732315
340,93.09950256347656,522.1275024414062,5.608273815269983,-15.774657337841802
341,93.26499938964844,523.0767211914062,5.608499701008554,-15.823766135797712
342,93.83000183105469,523.3800048828125,5.577960083867234,-13.054094700494716
343,94.05999755859375,518.9949951171875,5.517701558453525,-7.418176092240117
344,94.37999725341797,520.3300170898438,5.5131387182891665,-7.012772483180356
345,93.8499984741211,514.2849731445312,5.479861284029153,-3.8503045174270483
346,93.43000030517578,510.82501220703125,5.467462384014707,-2.6746443756132976
347,93.48999786376953,510.69000244140625,5.462509510221259,-2.213317780609998
348,93.47000122070312,512.02001953125,5.477907487368688,-3.6520933152401653
349,93.4800033569336,512.1300048828125,5.47849792995142,-3.7076786968999613
350,92.9800033569336,510.6050109863281,5.491557244047485,-4.902102365285657
351,92.41999816894531,504.95001220703125,5.463644473179648,-2.292879475256143
352,92.33000183105469,507.54998779296875,5.497129619055819,-5.382330305261121
353,92.19000244140625,507.05499267578125,5.5001082465319735,-5.648768786635685
354,91.88999938964844,506.05999755859375,5.50723692371253,-6.285440806377835
355,91.0999984741211,497.82000732421875,5.4645446285669825,-2.342135303899795
356,90.9000015258789,493.2799987792969,5.426622557743983,1.1101228130816594
357,88.72000122070312,478.2900085449219,5.391005432417772,4.243450804822487
358,89.20999908447266,475.6400146484375,5.33168949142187,9.558462296274172
359,89.33999633789062,476.0199890136719,5.328184559279903,9.885521559699214
360,89.62999725341797,478.2532043457031,5.335860972900624,9.229573394694853
361,89.30000305175781,477.6000061035156,5.34826416329125,8.087987580282572
362,89.48999786376953,478.57000732421875,5.347748561272121,8.151336817617107
363,88.70989990234375,474.5,5.348895675931921,7.978519944594723
364,85.25,450.32000732421875,5.282346126970308,13.340687486124466
365,85.66999816894531,448.135009765625,5.23094454702662,17.809985840404465
366,85.7699966430664,450.8999938964844,5.257083030711939,15.588876923515329
367,85.55000305175781,450.2850036621094,5.263413063698977,15.007358285163434
368,85.74500274658203,452.6099853515625,5.278558176611691,13.742947786208902
369,85.51499938964844,448.0,5.238847023300456,17.101982800122812
370,85.61000061035156,447.0799865722656,5.2222869219113965,18.53869220438554
371,87.04000091552734,449.6050109863281,5.165498693212004,23.791203685652135
372,87.05999755859375,450.7099914550781,5.1770044118337815,22.794981661688553
373,86.76000213623047,450.1099853515625,5.187989560498169,21.763362123293575
374,87.13999938964844,450.8446960449219,5.1737973284686385,23.095393841028567
375,86.79499816894531,451.0299987792969,5.196497589658024,21.033686347690207
376,86.70500183105469,448.75,5.175595300423297,22.824209882919604
377,87.19000244140625,450.1099853515625,5.16240363284824,24.10206288888253
378,88.25,452.0799865722656,5.122719394586579,27.897213627297845
379,88.05000305175781,448.3599853515625,5.092106414669926,30.52946442006055
380,88.19999694824219,453.3500061035156,5.140022922784816,26.35523574155326
381,88.22000122070312,452.010009765625,5.123668142270996,27.80403201924929
382,87.88500213623047,448.05999755859375,5.098253247625304,29.932039437219885
383,89.3499984741211,459.42999267578125,5.141913827887175,26.529917867492543
384,89.12000274658203,453.8399963378906,5.092459406990947,30.86900536275357
385,84.86000061035156,429.2200012207031,5.057977823869414,32.31955120864296
386,84.66000366210938,426.364990234375,5.036203304881262,34.08681176703067
387,84.51499938964844,422.7149963378906,5.001656503468728,36.9481513324921
388,84.95999908447266,421.260009765625,4.958333501708038,40.82341787769127
389,84.19999694824219,414.7049865722656,4.925237548728003,43.24491475384286
390,84.51000213623047,417.1846923828125,4.936512623799359,42.45127605012834
391,84.54000091552734,418.489990234375,4.950200919119124,41.30913661325502
392,84.55999755859375,414.3800048828125,4.900425932435466,45.52788040960394
393,84.7699966430664,421.0299987792969,4.966733696499848,40.02003691096269
394,84.87999725341797,417.4700012207031,4.91835549869663,44.17830965342938
395,85.12000274658203,421.5799865722656,4.952772238828365,41.373674609418174
396,85.19989776611328,421.70001220703125,4.949536598795718,41.68818481357039
397,85.37999725341797,423.57000732421875,4.960998137151641,40.797721114783826
398,85.0,419.0799865722656,4.930352783203125,43.22099945564253
399,87.14959716796875,436.0899963378906,5.003924407101822,37.90229428195579
400,87.08000183105469,439.17999267578125,5.04340816997043,34.43378038079089
401,86.83000183105469,436.04998779296875,5.021881591588494,36.20407648116833
402,86.9000015258789,435.2250061035156,5.008342905194371,37.409774969902514
403,87.00499725341797,432.2900085449219,4.968565280058549,40.91582697990833
404,87.02999877929688,433.86468505859375,4.985231427600612,39.47712964348375
405,86.94499969482422,432.95001220703125,4.979584952863074,39.92950648842066
406,85.67500305175781,433.30999755859375,5.0576011919932276,32.66221877989659
407,85.68000030517578,430.7900085449219,5.027894572952033,35.209387031010294
408,85.02999877929688,425.739990234375,5.006938684539112,36.72415420822233
409,85.41999816894531,426.260009765625,4.990166458708647,38.32527705796946
410,85.41000366210938,428.1549987792969,5.012937365898278,36.37592956941387
411,85.06990051269531,425.9100036621094,5.006588712285483,36.7711597298329
412,84.95999908447266,425.42999267578125,5.007415221989252,36.65343496753502
