,unp,ba,Ratio,Spread
187,243.58999633789062,176.14999389648438,0.7231413298768711,8.468037516579063
188,243.13999938964844,175.02999877929688,0.7198733207973705,9.24557188938103
189,245.2989959716797,177.4149932861328,0.723260169016818,8.503636473271019
190,245.39500427246094,178.1300048828125,0.7258909178323597,7.861689981324094
191,245.22000122070312,177.0225067138672,0.7218926100344614,8.836005746235703
192,245.2899932861328,177.6199951171875,0.7241224671973973,8.291783337099947
193,244.49000549316406,176.25599670410156,0.7209128910957863,9.046967810114513
194,244.4550018310547,175.68499755859375,0.7186803143427248,9.591328152339276
195,245.05999755859375,176.27000427246094,0.7192932589102587,9.466740754675062
196,244.3300018310547,181.22999572753906,0.7417427019578751,3.9512013537100934
197,245.5,182.76300048828125,0.7444521404817973,3.30859917332295
198,245.72000122070312,182.26499938964844,0.741758906414541,3.9740275891898484
199,245.125,182.96499633789062,0.7464150793998597,2.821217434662021
200,245.2382049560547,182.2100067138672,0.7429919279767938,3.6623593174286846
201,244.5399932861328,182.60000610351562,0.7467081504736034,2.7410005726687423
202,244.66000366210938,182.9600067138672,0.7478133081635456,2.4723313432331118
203,246.52999877929688,183.39999389648438,0.7439256674830518,3.4554647447241855
204,247.02000427246094,183.1649932861328,0.7414986240713664,4.063373763893782
205,246.64999389648438,182.57000732421875,0.7401987100832481,4.376771085524201
206,246.4499969482422,182.5,0.740515326678326,4.294574924725101
207,247.13999938964844,182.89999389648438,0.7400663362797808,4.41969292207661
208,247.2550048828125,182.25990295410156,0.7371333212870024,5.1473063842259315
209,246.22999572753906,181.9949951171875,0.7391260133821002,4.632152490303515
210,242.27499389648438,181.1300048828125,0.7476215434771738,2.487271487995816
211,240.67999267578125,179.3000030517578,0.7449726130467849,3.1034310752941003
212,242.25999450683594,178.8300018310547,0.7381738870881076,4.775859568686844
213,243.02499389648438,180.39999389648438,0.742310455414825,3.7880542524270204
214,242.4600067138672,181.1999969482422,0.7473397341033674,2.5580795488987356
215,241.3000030517578,180.0,0.7459593772213536,2.8752800267032406
216,242.1699981689453,179.8800048828125,0.7427840204934164,3.6573666905282103
217,244.3300018310547,185.6999969482422,0.7600376358063754,-0.5187998669930316
218,244.67999267578125,185.9250030517578,0.7598700695488492,-0.4774527748228188
219,245.07000732421875,186.97000122070312,0.7629248607862021,-1.2256384712682227
220,244.52000427246094,186.75,0.7637411939184753,-1.4242055436503271
221,244.47999572753906,186.41000366210938,0.7624754864191595,-1.1146568701922028
222,245.69000244140625,186.52999877929688,0.7592087464925715,-0.3138017425921866
223,245.72999572753906,186.02000427246094,0.7570097566709623,0.22662881629468146
224,248.4600067138672,184.44000244140625,0.7423327596292469,3.8842482805593086
225,248.23199462890625,184.59339904785156,0.7436325817862801,3.5573278565644735
226,248.52000427246094,184.07000732421875,0.7406647519706966,4.299903282014004
227,247.69000244140625,184.1699981689453,0.7435503910276424,3.5682569427009305
228,247.75,183.63999938964844,0.7412310772538787,4.143915606265001
229,247.9149932861328,183.80999755859375,0.7414234819854084,4.099482119054461
230,247.44000244140625,183.60000610351562,0.741998077481397,3.947991748762906
231,246.86000061035156,186.5800018310547,0.7558130169721422,0.5265977860050164
232,245.35000610351562,185.52999877929688,0.7561850179902581,0.42745117163930857
233,244.1999969482422,183.41990661621094,0.7511052780851857,1.662352974204925
234,244.56500244140625,183.5399932861328,0.7504752988118403,1.8200460834172425
235,245.05499267578125,182.0500030517578,0.7428944869228522,3.682933114228735
236,244.85499572753906,181.6999969482422,0.7420718389198306,3.88073573272651
237,244.3699951171875,181.0,0.7406801310169097,4.211633133300115
238,238.07000732421875,179.92010498046875,0.7557445265897867,0.49705450667072526
239,237.5800018310547,179.3083953857422,0.7547284872623666,0.7358556925792534
240,238.5,178.68499755859375,0.7492033440611897,2.0593988407150228
241,237.39999389648438,177.35499572753906,0.7470724527687761,2.552264085599223
242,235.6199951171875,177.51100158691406,0.7533783433728853,1.0416274685167828
243,235.2550048828125,177.6199951171875,0.7550104840730818,0.6548657714906945
244,234.30999755859375,176.9499969482422,0.7551961025649041,0.6056859260829874
245,231.17999267578125,174.2100067138672,0.7535687007231127,0.9636515572123763
246,232.38999938964844,173.6699981689453,0.7473213073930636,2.4245103469217675
247,232.22000122070312,174.16000366210938,0.7499784805210934,1.8051313108734526
248,234.02999877929688,174.85890197753906,0.7471644784412472,2.483693695284831
249,234.73500061035156,175.6999969482422,0.7485036168078549,2.179125589484375
250,236.60000610351562,175.5,0.741758222623276,3.798445873066914
251,236.49000549316406,175.91000366210938,0.7438369469156877,3.30472855234051
252,235.6999969482422,171.47000122070312,0.7274925899059581,7.14351155121118
253,235.3000030517578,170.00999450683594,0.722524404172828,8.299111295042668
254,236.81500244140625,168.97999572753906,0.7135527478642271,10.482068601612514
255,235.1649932861328,167.77999877929688,0.7134565244375193,10.426360670598985
256,235.47000122070312,168.75999450683594,0.71669424398847,9.67848483792692
257,234.75,167.2386016845703,0.7124115087734625,10.651935824223063
258,233.42999267578125,166.92999267578125,0.7151180135949193,9.955980929607552
259,236.27999877929688,146.59500122070312,0.6204291602254229,32.45990978643
260,236.69000244140625,152.86000061035156,0.6458236471064839,26.506935089116144
261,236.42999267578125,157.3000030517578,0.6653132340424543,21.869057666043307
262,237.14999389648438,153.25999450683594,0.6462576363115308,26.457008046934664
263,237.10000610351562,152.06320190429688,0.6413462589195696,27.615758487505435
264,236.75,152.4600067138672,0.6439704613046132,26.952588869867743
265,236.77999877929688,154.4600067138672,0.6523355330271781,24.97541881200134
266,238.0850067138672,150.36500549316406,0.6315601623493837,30.063568965042226
267,238.4499969482422,150.19000244140625,0.6298595276308869,30.51634018355266
268,239.22000122070312,150.72000122070312,0.6300476567661649,30.57233701457513
269,238.33099365234375,154.59500122070312,0.64865672253359,26.020776440522372
270,239.07000732421875,154.55099487304688,0.6464675205512082,26.627193651563392
271,239.39999389648438,154.27000427246094,0.6444027076256597,27.159313615618903
272,239.14999389648438,154.25,0.6449926988782062,26.989060628712156
273,237.3699951171875,153.76499938964844,0.6477861673870617,26.11943048135625
274,237.57000732421875,153.0500030517578,0.6442311669540254,26.986641916646295
275,236.0500030517578,151.41000366210938,0.6414319072425949,27.46987391787231
276,236.32000732421875,151.47000122070312,0.6409529304596465,27.615357450862508
277,235.72999572753906,150.63999938964844,0.6390361944593629,27.996343324399465
278,235.22000122070312,150.1699981689453,0.6384235923374698,28.078223916449833
279,234.3300018310547,148.85000610351562,0.6352153157530049,28.720900603025814
280,235.0800018310547,148.00999450683594,0.6296154217882238,30.13168397780858
281,233.77000427246094,146.10000610351562,0.6249732790064666,31.044726200023224
282,235.60000610351562,147.0500030517578,0.624151100349074,31.48741378383834
283,232.88999938964844,144.77000427246094,0.6216239626083992,31.70501876214154
284,229.83999633789062,144.36000061035156,0.6280891181277524,29.793881537488733
285,231.49000549316406,146.94000244140625,0.6347574364101236,28.469584585689763
286,232.80999755859375,148.6300048828125,0.6384176214142402,27.784134435306516
287,231.9499969482422,149.97999572753906,0.6466048618272063,25.779658153859817
288,232.80999755859375,151.88999938964844,0.6524204328958024,24.52413992847058
289,232.36000061035156,151.17999267578125,0.6506283021116769,24.891685897952232
290,232.5850067138672,153.53939819335938,0.6601431466399207,22.703516558757645
291,231.24989318847656,152.41000366210938,0.6590705905229977,22.81685092886541
292,232.26499938964844,153.843505859375,0.6623619842147921,22.155874026808238
293,232.02999877929688,153.63999938964844,0.6621557565743397,22.1805382082339
294,233.97000122070312,152.57000732421875,0.6520921764679566,24.72692846433795
295,232.8300018310547,151.75999450683594,0.6518060100216617,24.669368643499343
296,233.94000244140625,152.97000122070312,0.6538856100893508,24.304104625719976
297,232.7899932861328,152.30999755859375,0.6542806905423232,24.08891792730903
298,233.60000610351562,153.01849365234375,0.6550449043418961,23.996865108310846
299,237.21499633789062,156.19000244140625,0.6584322443886649,23.576468857781
300,237.02999877929688,156.92999267578125,0.662068065156182,22.69569010945496
301,233.00999450683594,153.5050048828125,0.6587915046635866,23.061337920324366
302,231.27999877929688,151.88999938964844,0.6567364242101723,23.359766430130822
303,230.5399932861328,151.30999755859375,0.6563286282861845,23.37660259299979
304,231.41000366210938,151.4199981689453,0.6543364408309654,23.92870514166724
305,232.24000549316406,150.16990661621094,0.6466151527051663,25.810452188988155
306,229.89999389648438,149.25999450683594,0.6492387928206831,24.939547525271553
307,231.6750030517578,150.47000122070312,0.6494874252233724,25.080374320343925
308,228.7100067138672,147.33999633789062,0.644221905525208,25.953930894027156
309,230.01499938964844,148.77999877929688,0.6468273772323064,25.507065772577125
310,228.6999969482422,148.93499755859375,0.6512243093396267,24.351311951025128
311,229.1199951171875,148.33999633789062,0.6474336570320696,25.26594397398019
312,227.67999267578125,146.94000244140625,0.6453795114560215,25.5700541985256
313,227.39059448242188,146.97999572753906,0.64637676005065,25.309820483854725
314,229.64999389648438,148.8000030517578,0.6479425517373625,25.209281720981995
315,225.5800018310547,140.69000244140625,0.6236811831696599,30.22190018726592
316,225.75,137.13999938964844,0.6074861545499377,33.90127678190795
317,226.6999969482422,139.02000427246094,0.6132333751385121,32.74424716221638
318,226.58999633789062,136.9945068359375,0.604592034291097,34.68603094012279
319,226.31500244140625,136.09500122070312,0.6013520966465252,35.37625821500531
320,225.99000549316406,135.08859252929688,0.5977635702716205,36.135334791709866
321,225.19000244140625,133.3000946044922,0.5919449938243883,37.31500716406164
322,222.23399353027344,136.3498992919922,0.6135420469479983,32.015593860167186
323,221.19000244140625,132.27000427246094,0.5979926886953201,35.30098134620978
324,220.32000732421875,131.63999938964844,0.5974945307437718,35.26889468238481
325,220.72999572753906,132.90370178222656,0.6021098371527084,34.31720536975972
326,222.4199981689453,133.76499938964844,0.6014072497565777,34.74204869364449
327,223.13999938964844,133.4199981689453,0.5979205814013044,35.6349917503171
328,222.5800018310547,132.9499969482422,0.5973133069212366,35.67881856801766
329,227.2100067138672,137.52999877929688,0.6052990392825999,34.622384896414744
330,226.19000244140625,135.58999633789062,0.5994517656588945,35.786134468133966
331,223.92999267578125,133.05999755859375,0.59420355428335,36.5962001908227
332,223.27000427246094,131.27000427246094,0.5879428573498368,37.88392313763477
333,224.5,131.27999877929688,0.5847661415558881,38.80999109542107
334,225.2100067138672,130.5500030517578,0.5796811827177094,40.08032254901225
335,223.92999267578125,129.47000122070312,0.5781717744623752,40.186196528713324
336,227.49000549316406,126.98999786376953,0.5582223165737517,45.37547301344337
337,224.94500732421875,126.33999633789062,0.5616483683756257,44.08865703244494
338,224.1300048828125,124.51000213623047,0.555525808342043,45.29841071058537
339,224.27000427246094,123.5999984741211,0.5511213988472664,46.3149579734454
340,222.72000122070312,121.53359985351562,0.5456788756618343,47.20175926349485
341,223.72000122070312,121.41999816894531,0.5427319752656476,48.076389985535954
342,225.92999267578125,123.13999938964844,0.5450360880875137,48.03825643470957
343,231.77499389648438,129.1649932861328,0.5572861468559487,46.46147819123239
344,230.97999572753906,129.83999633789062,0.5621265855898974,45.181458448171085
345,232.0449981689453,130.24000549316406,0.5612704713347885,45.591947075785086
346,230.71009826660156,124.51000213623047,0.5396816310673601,50.30605284491817
347,229.02999877929688,124.94000244140625,0.545518067970667,48.59744804406377
348,231.55499267578125,127.44499969482422,0.550387612990363,48.01404446530687
349,230.7899932861328,127.26000213623047,0.5514103983635628,47.61685527473075
350,230.05999755859375,129.0399932861328,0.5608971340324723,45.281316178941566
351,229.46749877929688,125.91999816894531,0.5487487284203846,47.950402520418166
352,229.25,125.8550033569336,0.5489858379800812,47.84987444577051
353,229.5,126.2699966430664,0.5501960638042109,47.62513841900541
354,229.22999572753906,126.75,0.552938107413543,46.93965397048787
355,227.9499969482422,125.81500244140625,0.5519412332783383,46.900535290109545
356,227.88999938964844,124.08309936523438,0.5444868124865626,48.586778482014225
357,230.60000610351562,126.8009033203125,0.5498738073033353,47.931368327929775
358,231.0050048828125,128.02000427246094,0.5541871455876237,47.02048320696649
359,231.57000732421875,128.9199981689453,0.5567214841792779,46.55047257463413
360,231.39999389648438,131.1199951171875,0.5666378503702267,44.221090471126146
361,231.55999755859375,130.72500610351562,0.5645405401701004,44.73784691776491
362,232.83999633789062,132.39999389648438,0.5686308021769136,44.036975363768235
363,232.14999389648438,132.0800018310547,0.5689425169226975,43.83185553536204
364,226.52099609375,129.94000244140625,0.5736333703372385,41.68802414527043
365,226.18499755859375,127.5999984741211,0.5641399732582442,43.772323470754046
366,225.47000122070312,126.13999938964844,0.5594535801069841,44.68818958040667
367,224.73500061035156,125.45999908447266,0.5582574976916783,44.808833078546186
368,225.5800018310547,125.3499984741211,0.5556786836450175,45.56190415455107
369,224.6699981689453,124.95960235595703,0.556191762916164,45.259761061645136
370,225.16000366210938,125.62999725341797,0.557958763590833,44.96227457300226
371,215.9700927734375,125.66000366210938,0.5818398373979145,37.93847912626269
372,215.16000366210938,126.13999938964844,0.586261374059747,36.84198206206405
373,216.4499969482422,127.58999633789062,0.5894663808583934,36.373707462711266
374,217.00999450683594,126.2738037109375,0.5818801295207617,38.11607449266698
375,218.57000732421875,127.22000122070312,0.5820560779503,38.35709203575625
376,216.91000366210938,126.98999786376953,0.5854501669807154,37.3237844035168
377,216.3800048828125,127.08999633789062,0.5873463049726811,36.82044146852671
378,215.875,123.75,0.5732484076433121,39.776114426532516
379,211.58999633789062,120.95069885253906,0.5716276806366187,39.31440336145961
380,212.25,118.86810302734375,0.5600381768072733,41.89928113835721
381,210.52499389648438,117.26000213623047,0.5569885074733097,42.194602294880795
382,210.97999572753906,117.99369812011719,0.5592648616435418,41.80717591652906
383,211.4600067138672,119.24500274658203,0.5639127918308259,40.92117358896489
384,213.5800018310547,120.72000122070312,0.5652214635534775,41.05955295831974
385,216.19000244140625,123.23999786376953,0.5700541027431235,40.525842567547315
386,216.14999389648438,123.58000183105469,0.571732617722108,40.15539093582966
387,215.4239959716797,123.55999755859375,0.5735665472236312,39.622889706370714
388,215.22500610351562,123.31999969482422,0.5729817456040013,39.71145050230491
389,215.93539428710938,123.7886962890625,0.5732672806963368,39.78337994365758
390,216.49000549316406,123.52999877929688,0.5706037029187359,40.46415268573752
391,216.89999389648438,124.12000274658203,0.5722453030857085,40.186161798405394
392,214.0500030517578,118.5165023803711,0.5536860578867336,43.62073637525357
393,214.69000244140625,118.2699966430664,0.5508873040110238,44.35430023204428
394,215.27000427246094,118.71499633789062,0.5514702187102507,44.35069877243889
395,214.73500061035156,117.8499984741211,0.5488159738242504,44.808543314190004
396,215.86000061035156,118.9657974243164,0.5511247896226097,44.5489020311493
397,216.6802978515625,118.63999938964844,0.5475347808083739,45.49897008573596
398,217.19000244140625,119.38999938964844,0.5497030160117872,45.1368700791392
399,218.1300048828125,121.7300033569336,0.5580617092193779,43.51223526505761
400,218.72000122070312,121.53500366210938,0.5556647905258213,44.15623930501802
401,216.58999633789062,120.5,0.5563507181191061,43.570247401352546
402,216.94000244140625,120.18499755859375,0.5540010888082052,44.151614650826176
