,unp,ba,Ratio,Spread
97,244.35000610351562,206.33999633789062,0.8444444083642766,-27.01061804877661
98,242.02999877929688,205.0,0.8470024419862766,-27.38028047662839
99,242.38999938964844,204.26210021972656,0.842700196930855,-26.37708920665354
100,243.00999450683594,205.75999450683594,0.8467141235256801,-27.418096967693845
101,242.47000122070312,206.5399932861328,0.8518166876162722,-28.596027359292794
102,243.2100067138672,206.80999755859375,0.8503350678407838,-28.32070711278418
103,244.11500549316406,207.7100067138672,0.8508694756155974,-28.553804970037437
104,242.42999267578125,206.49000549316406,0.8517510693048518,-28.575522645457557
105,241.91000366210938,210.26170349121094,0.8691732475226466,-32.730410716239774
106,242.44000244140625,211.1999969482422,0.871143354320357,-33.278137708502285
107,241.55999755859375,210.1898956298828,0.8701353607974694,-32.9165291970797
108,242.22000122070312,212.375,0.8767855624213736,-34.6152639619943
109,242.09719848632812,214.02499389648438,0.8840457272312093,-36.3557535948885
110,241.44000244140625,212.58999633789062,0.8805085909054483,-35.40505665348796
111,241.14999389648438,211.8699951171875,0.8785817975518359,-34.898768400752644
112,243.83999633789062,210.4199981689453,0.8629429188366825,-31.46645604953331
113,243.9250030517578,211.65789794921875,0.8677171069023524,-32.64171272002305
114,244.02670288085938,212.19000244140625,0.8695359972347096,-33.098872619371164
115,243.8927001953125,211.83999633789062,0.8685786666359688,-32.84761571530275
116,243.17999267578125,211.6999969482422,0.8705485785193289,-33.232824434032764
117,243.8350067138672,212.07000732421875,0.8697274857382407,-33.12014215632341
118,243.00999450683594,213.27000427246094,0.877618242431842,-34.92810673331884
119,245.0,216.1280975341797,0.8821555001395089,-36.31972603189648
120,245.1049041748047,215.22999572753906,0.8781137874501306,-35.344318287405784
121,244.50999450683594,214.72500610351562,0.8781849860027395,-35.2777292313677
122,244.889892578125,216.0399932861328,0.8821923641344713,-36.31276209621707
123,246.10499572753906,216.19000244140625,0.8784462168364454,-35.56733797893544
124,246.02999877929688,215.52999877929688,0.8760313776721177,-34.96260103457634
125,246.5500030517578,215.86000061035156,0.8755221980874868,-34.90940154839565
126,245.2949981689453,221.02999877929688,0.9010782952331703,-41.00423735752919
127,244.85000610351562,221.4149932861328,0.9042882898378399,-41.717155219350175
128,244.83999633789062,223.0800018310547,0.9111256541729149,-43.38954015630547
129,242.97000122070312,220.35000610351562,0.9069021072414594,-42.037580399006984
130,242.44500732421875,219.42999267578125,0.9050711957220888,-41.50444524002465
131,242.39999389648438,219.1750030517578,0.9041873290861357,-41.28262689115142
132,242.1199951171875,218.8300018310547,0.9038080548660993,-41.14396224638271
133,244.08999633789062,219.92999267578125,0.901020099043039,-40.79222066753495
134,242.3699951171875,220.96499633789062,0.9116846176897953,-43.094726864384356
135,242.9199981689453,221.09979248046875,0.9101753422816136,-42.824215002626985
136,241.61000061035156,217.24549865722656,0.8991577257084733,-39.93528399775657
137,238.8000030517578,212.22999572753906,0.888735314134565,-36.99052321944667
138,238.61000061035156,212.22320556640625,0.8894145468486262,-37.123749572947915
139,238.80999755859375,212.3000030517578,0.8889912701400555,-37.05316539613206
140,239.88999938964844,212.0050048828125,0.8837592455801256,-35.96229275808254
141,239.33999633789062,213.91000366210938,0.8937495067064336,-38.27259954171488
142,240.4199981689453,213.0800018310547,0.8862823536057156,-36.64672324155599
143,241.6199951171875,211.22000122070312,0.8741826234962874,-33.90242141369977
144,241.0800018310547,210.11000061035156,0.8715364153580584,-33.19035241565028
145,242.68499755859375,209.82000732421875,0.8645775776624177,-31.717606391661253
146,242.5500030517578,210.0399932861328,0.865965741675593,-32.03707244552582
147,247.99000549316406,217.9499969482422,0.8788660515362989,-35.93823192748066
148,248.73500061035156,217.5050048828125,0.8744447076169168,-34.94423839156475
149,248.5800018310547,217.55999755859375,0.8752111833455395,-35.11345269886327
150,249.00999450683594,218.8000030517578,0.8786796027408097,-36.03658818059235
151,249.52000427246094,218.3350067138672,0.8750200503982775,-35.19575567299971
152,249.60000610351562,217.22000122070312,0.8702724195071386,-34.02179526606868
153,249.30999755859375,217.75,0.8734106218456947,-34.76550701333336
154,249.9499969482422,218.08999633789062,0.8725345029031991,-34.63387528558816
155,251.0,218.00999450683594,0.868565715166677,-33.78010567252939
156,252.0399932861328,217.66000366210938,0.8635931179977736,-32.66372343783213
157,251.61000061035156,216.85000610351562,0.8618497101764012,-32.17059589067337
158,253.30499267578125,219.22999572753906,0.8654783840291035,-33.30151271554023
159,254.30999755859375,218.94500732421875,0.8609374756246978,-32.27591656086598
160,253.8000030517578,218.9199981689453,0.8625689343443413,-32.626732330794525
161,249.77999877929688,214.63380432128906,0.8592913979110768,-31.30295824405393
162,251.2449951171875,215.87069702148438,0.8592039691011414,-31.46026649436023
163,252.9550018310547,216.8000030517578,0.8570694450887185,-31.12943513742697
164,253.10000610351562,215.35499572753906,0.8508691842522549,-29.577571329224316
165,251.83999633789062,214.5500030517578,0.8519298212024221,-29.70110448964802
166,250.94000244140625,213.19000244140625,0.8495656346826788,-29.004326981299915
167,251.02000427246094,213.57000732421875,0.8508087151986764,-29.325376950345447
168,253.75,212.28500366210938,0.8365911474368842,-26.028586050625467
169,251.1300048828125,210.40499877929688,0.8378329737120837,-26.079306804556484
170,251.63999938964844,210.30999755859375,0.8357574235761389,-25.608480658651377
171,250.7100067138672,209.3699951171875,0.8351082506097947,-25.353808006348732
172,252.25,211.08999633789062,0.8368285285942145,-25.938958059412546
173,251.6199951171875,209.36000061035156,0.8320483454140674,-24.673225249975946
174,251.22999572753906,209.0399932861328,0.8320662215543655,-24.640616102558727
175,251.9949951171875,204.07080078125,0.8098208485702231,-19.10768058762294
176,249.7449951171875,200.86990356445312,0.8043000159831,-17.56485237033481
177,249.4499969482422,201.4600067138672,0.8076167936601245,-18.372345439233346
178,248.5,200.0399932861328,0.8049899126202528,-17.652403340169332
179,247.14999389648438,199.1300048828125,0.8057050770805019,-17.737260834354306
180,247.30999755859375,200.91000366210938,0.8123812447756339,-19.399349786117188
181,246.3000030517578,198.69000244140625,0.8066991472982372,-17.923633268284664
182,245.97999572753906,198.8699951171875,0.8084803584494197,-18.339445599133843
183,245.6699981689453,198.69000244140625,0.8087678752892272,-18.387896186387128
184,247.1300048828125,201.5399932861328,0.8155221515157652,-20.161979532741316
185,245.9499969482422,198.86000061035156,0.8085383333108954,-18.351557779398025
186,245.1999969482422,198.2100067138672,0.808360559464877,-18.254253549416564
187,245.6199951171875,197.89999389648438,0.8057161380614168,-17.63473586813213
188,244.92999267578125,196.5,0.8022700603274463,-16.74321826395043
189,240.4149932861328,189.77999877929688,0.7893850387002608,-13.350408385814875
190,239.08999633789062,191.00999450683594,0.7989041676042928,-15.55682027527577
191,237.64999389648438,190.14999389648438,0.8001262309281184,-15.757985623729825
192,237.38999938964844,189.90499877929688,0.7999705095731081,-15.704585542909983
193,238.8300018310547,193.27000427246094,0.8092367072424078,-18.00842507726843
194,239.57000732421875,195.8800048828125,0.8176315853166085,-20.073101168650414
195,242.08999633789062,198.42999267578125,0.8196538298874105,-20.7660597782094
196,245.6699981689453,200.25,0.8151178470815539,-19.947893744980878
197,246.87869262695312,201.42010498046875,0.8158667029431547,-20.227288142915928
198,247.4499969482422,203.35000610351562,0.8217822130183711,-21.73618393955623
199,247.7899932861328,202.00999450683594,0.8152467814693675,-20.145622392741917
200,247.57000732421875,201.49000549316406,0.813870822523715,-19.787745336304187
201,246.63999938964844,200.94000244140625,0.8147097102605644,-19.92308331815001
202,246.41000366210938,201.47000122070312,0.8176210309098068,-20.622570446714423
203,244.39999389648438,201.30499267578125,0.8236702033676973,-21.938777404500417
204,245.97000122070312,206.77000427246094,0.8406309844546086,-26.246819901940643
205,244.1199951171875,204.16000366210938,0.8363100431986503,-25.000124966762957
206,243.83999633789062,203.9199981689453,0.8362860942893555,-24.96645604953331
207,242.63999938964844,202.42999267578125,0.834281211609735,-24.360751773873904
208,244.0,204.2449951171875,0.8370696521196209,-25.173543170241533
209,245.9499969482422,205.33999633789062,0.8348851347255859,-24.831553506937087
210,244.25999450683594,199.83999633789062,0.8181446034229639,-20.576949354577
211,245.13999938964844,197.27499389648438,0.8047442048937801,-17.363454106233963
212,243.7050018310547,194.02000427246094,0.7961264759225696,-15.165942244999444
213,241.36000061035156,193.60989379882812,0.8021623024081336,-16.483909028192432
214,243.08999633789062,194.39999389648438,0.7997038003417959,-15.999141443575285
215,242.6300048828125,194.6999969482422,0.8024563863907931,-16.638121193868205
216,242.4199981689453,194.80999755859375,0.80360530909182,-16.902879858420608
217,246.77000427246094,196.2100067138672,0.7951128715677696,-15.097284450177101
218,249.8699951171875,199.0,0.7964141509134389,-15.602833861464534
219,250.27999877929688,197.25,0.7881173124582758,-13.550694145096246
220,251.2550048828125,198.66619873046875,0.7906954881282002,-14.248391811311182
221,251.60499572753906,198.22999572753906,0.7878619228300247,-13.554273710713504
222,253.0800018310547,198.5500030517578,0.7845345409168333,-12.78732019300982
223,252.3699951171875,197.94000244140625,0.7843246276146782,-12.700537414527718
224,260.80999755859375,191.97000122070312,0.7360530770204659,-0.5109333476583967
225,260.489990234375,190.67999267578125,0.7320050666984077,0.5432555421955502
226,262.30999755859375,190.19000244140625,0.7250581533741289,2.3744447646443065
227,261.82000732421875,190.72000122070312,0.728439370122427,1.4833625997122342
228,258.3500061035156,189.92999267578125,0.735165427477018,-0.2837406119460749
229,256.7799987792969,190.24000549316406,0.7408676937360525,-1.7507225285683488
230,255.2899932861328,188.85000610351562,0.7397469978067246,-1.4587373243924047
231,259.0400085449219,184.6300048828125,0.7127470614285228,5.524723473325378
232,258.9200134277344,181.9499969482422,0.7027266627229075,8.11630465949524
233,263.4100036621094,182.7949981689453,0.693956173370798,10.580065045776236
234,263.5150146484375,182.10000610351562,0.6910422404069088,11.352441760556372
235,264.0950012207031,180.0800018310547,0.6818758439148288,13.799849479952838
236,263.6499938964844,179.92990112304688,0.6824574446745175,13.622015588475575
237,264.5899963378906,180.83999633789062,0.683472538043168,13.404626554768823
238,268.260009765625,176.2899932861328,0.6571609142941391,20.659134269774295
239,266.8450012207031,178.1300048828125,0.6675410971460698,17.776375205372414
240,265.4700012207031,175.3699951171875,0.6606019298255497,19.523120582408705
241,264.5199890136719,175.00999450683594,0.6616134952953988,19.183038619589876
242,263.260009765625,173.9499053955078,0.6607532437242248,19.314624383713163
243,262.7799987792969,172.5399932861328,0.6565948477343793,20.370807010486242
244,261.42999267578125,169.17999267578125,0.6471330658896277,22.735961723332547
245,256.9200134277344,170.86000061035156,0.665031884168146,17.732461886711416
246,259.0799865722656,172.6999969482422,0.666589493202983,17.484191998029115
247,262.6199951171875,178.9040985107422,0.6812280170476387,13.888791958342905
248,260.92999267578125,177.50999450683594,0.6802973958129876,14.037500114609243
249,257.3800048828125,176.49000549316406,0.6857176243100997,12.441433702433995
250,254.22999572753906,174.7322998046875,0.6873000933845349,11.877836044898272
251,253.4499969482422,173.69000244140625,0.6853028389535788,12.345337054576488
252,254.22999572753906,182.29330444335938,0.7170408980328388,4.316831406226396
253,255.88999938964844,178.9199981689453,0.6992066848868936,8.91342684118028
254,255.76499938964844,178.52999877929688,0.6980235732228282,9.211311286411542
255,254.0800018310547,179.5366973876953,0.706614830344163,6.962905026389888
256,252.6300048828125,178.3227996826172,0.7058654800934505,7.108271625129061
257,252.47000122070312,178.7100067138672,0.7078464999793906,6.603154766345097
258,253.69000244140625,178.5500030517578,0.7038117439925398,7.662201185525885
259,258.92999267578125,180.35499572753906,0.6965396085009367,9.71865978323167
260,259.010009765625,177.02999877929688,0.683487093566342,13.102622889740884
261,259.8299865722656,178.00999450683594,0.6851018115929688,12.72688410593828
262,259.05999755859375,176.77000427246094,0.6823516017075519,13.39945437874364
263,258.6499938964844,178.0709991455078,0.6884631871160009,11.796319789328505
264,258.55999755859375,177.7949981689453,0.6876353645101431,12.006000704590646
265,259.6499938964844,178.38999938964844,0.6870402602850353,12.21423910052509
266,262.0299987792969,181.5500030517578,0.692859611103819,10.80810757835833
267,261.7200012207031,179.5500030517578,0.6860385229035169,12.579664315323795
268,260.9700012207031,177.74429321289062,0.6810909007988689,13.832684487688068
269,262.30499267578125,179.0,0.6824117153623938,13.56075901003386
270,262.3699951171875,178.88999938964844,0.6818233895600267,13.71866119060236
271,262.2749938964844,177.33999633789062,0.6761605203120653,15.198655985043116
272,261.5199890136719,176.25999450683594,0.6739828766879511,15.722279953578193
273,260.3699951171875,176.898193359375,0.6794108256589111,14.23662811020135
274,260.9599914550781,175.0,0.6706008803273763,16.5696013085453
275,261.510009765625,175.95089721679688,0.6728266247800251,16.02402334058395
276,258.3299865722656,173.54249572753906,0.6717861059424165,16.089003552229297
277,255.94000244140625,172.7949981689453,0.6751386907894721,15.075275067847157
278,256.44000244140625,175.375,0.6838831630415043,12.86373301446106
279,257.6600036621094,175.4499969482422,0.6809360958417283,13.687778823290314
280,260.3999938964844,178.4600067138672,0.6853303029830699,12.696921442809254
281,260.0,177.39999389648438,0.6823076688326322,13.4621709358572
282,259.2699890136719,177.0850067138672,0.6830139014065724,13.2391987470382
283,258.7300109863281,176.4698944091797,0.6820619445592833,13.456390683923656
284,258.885009765625,176.89999389648438,0.6833149360661566,13.140512828136236
285,260.364990234375,178.77999877929688,0.6866514527101472,12.351134494262778
286,260.2900085449219,179.91000366210938,0.6911905864840747,11.165874138200037
287,263.3500061035156,188.33200073242188,0.7151395343366491,4.998849108099432
288,261.4200134277344,189.44419860839844,0.7246736626029875,2.4644018876820555
289,261.8599853515625,187.5449981689453,0.7162033478202294,4.687826241603472
290,262.6600036621094,186.3159942626953,0.7093428449897367,6.506379285523292
291,261.114990234375,184.3350067138672,0.7059533677036671,7.348816226195379
292,263.1600036621094,187.52499389648438,0.7125892661761078,5.6658394294028485
293,264.29998779296875,189.0399932861328,0.7152478320741031,4.990916638558798
294,260.2850036621094,187.64999389648438,0.7209404739278925,3.4221957078083394
295,259.6000061035156,186.5850067138672,0.718740378763575,3.9823947941395206
296,260.67999267578125,188.11000061035156,0.7216127278487073,3.2532641222593215
297,262.17999267578125,188.1699981689453,0.7177130346541787,4.2986458966714
298,262.7099914550781,188.3000030517578,0.716759960322849,4.559207478627639
299,263.2300109863281,188.91000366210938,0.7176613447465956,4.332419430011481
300,263.5199890136719,190.19000244140625,0.7217289403861461,3.2661111296823266
301,261.7200012207031,191.95010375976562,0.7334177856659034,0.17956360731598153
302,262.0199890136719,191.31700134277344,0.730161855448329,1.0337328953093108
303,261.3599853515625,192.2799072265625,0.7356899219592529,-0.4155425936823346
304,261.05999755859375,192.56500244140625,0.7376273816067355,-0.9217046795272265
305,260.2200012207031,191.19000244140625,0.7347244698506102,-0.16571440733047182
306,260.79998779296875,192.1199951171875,0.7366564574753677,-0.6683036361761648
307,261.5299987792969,192.7899932861328,0.7371620624249181,-0.8003424336852899
308,264.385009765625,182.01010131835938,0.6884282186789249,12.083462960615988
309,264.1300048828125,185.23500061035156,0.7013023783213703,8.67064558377278
310,264.8299865722656,186.8300018310547,0.7054714771889072,7.591474558405662
311,263.8999938964844,184.14999389648438,0.6978021908129252,9.58615270387237
312,264.4200134277344,185.85000610351562,0.7028590752050172,8.269353058576554
313,264.6600036621094,186.24000549316406,0.7036953182050738,8.056207165729019
314,264.510009765625,185.91000366210938,0.702846761174895,8.275675561283135
315,265.67999267578125,189.75999450683594,0.7142426969967844,5.287868002461079
316,265.5,190.89999389648438,0.7190206926421258,4.015228490211951
317,265.20001220703125,190.91000366210938,0.7198717755452946,3.784151853585837
318,265.489990234375,192.60000610351562,0.7254511024445329,2.3078398911473075
319,265.6099853515625,191.77000427246094,0.7219984746380425,3.226268470602446
320,265.6300048828125,190.61000061035156,0.7175770700092508,4.401024916778636
321,265.94000244140625,191.1343994140625,0.7187124827381867,4.105069376102205
322,266.9700012207031,186.16000366210938,0.6973068240285604,9.838491370492688
323,267.3399963378906,186.84500122070312,0.6989040314960954,9.426150449133685
324,267.2300109863281,187.1999969482422,0.7005201109609639,8.990104365227593
325,268.2699890136719,185.48500061035156,0.6914116681195326,11.471480848588852
326,269.5400085449219,185.7100067138672,0.6889886503914558,12.182376973311575
327,268.510009765625,186.3000030517578,0.6938288938068787,10.833354392983592
328,267.55999755859375,185.97999572753906,0.695096417343967,10.453279144031951
329,271.0574951171875,186.30999755859375,0.6873449394123764,12.70065165864919
330,270.5899963378906,187.6999969482422,0.6936693872224966,10.966143276440603
331,269.0199890136719,187.89999389648438,0.698461086796547,9.609177228958954
332,269.3399963378906,188.52000427246094,0.6999331953504598,9.22498650805032
333,269.7406005859375,187.80999755859375,0.6962615088371125,10.230206326254416
334,270.5450134277344,188.46499633789062,0.6966123453915802,10.167995100642043
335,270.239990234375,189.0500030517578,0.6995633876681154,9.35821083075693
336,272.07000732421875,189.7100067138672,0.6972837931664945,10.046782548754733
337,271.3399963378906,187.46499633789062,0.6908859691456867,11.75383355329508
338,271.6000061035156,188.4600067138672,0.6938880798185215,10.950429458186234
339,270.8699951171875,188.09710693359375,0.6944183937841347,10.775369867023455
340,272.1499938964844,188.38400268554688,0.6922065291583327,11.431730246341983
341,271.7699890136719,187.5,0.6899216527935594,12.03569990262069
342,273.3800048828125,188.94000244140625,0.6911259019195554,11.782149639587443
343,272.8599853515625,187.66000366210938,0.6877520110554927,12.678935857148884
344,273.5899963378906,186.41000366210938,0.6813480249909732,14.4668952285851
345,273.1400146484375,185.08999633789062,0.677637791651006,15.455302246302166
346,273.510009765625,186.5399932861328,0.6820225462533596,14.277961935294725
347,274.0400085449219,186.89999389648438,0.6820171802244229,14.308527789711901
348,274.3500061035156,187.8000030517578,0.6845270598641743,13.636961897472998
349,275.3399963378906,188.1699981689453,0.6834096051124647,13.996509943589315
350,271.3299865722656,193.15150451660156,0.7118693623093438,6.059948982550748
351,271.739990234375,193.86000061035156,0.7134025449958538,5.6535926051690355
352,271.3500061035156,193.97500610351562,0.7148516740018694,5.2512001797035
353,270.6400146484375,192.74000549316406,0.7121637417273057,5.962994202685661
354,272.8900146484375,193.8300018310547,0.7102861644855883,6.531066864303779
355,273.44000244140625,193.73060607910156,0.708494018246708,7.035759376092341
356,273.5899963378906,193.7899932861328,0.7083226575535942,7.086905604561662
357,274.6700134277344,193.6699981689453,0.7051006251175644,8.002786435353427
358,275.2300109863281,193.02000427246094,0.7013043511524951,9.065453483706632
359,275.1300048828125,193.77000427246094,0.7042852500038822,8.241757030372908
360,275.1499938964844,192.50999450683594,0.6996547293374141,9.516497091064606
361,275.9649963378906,195.50999450683594,0.7084593955802067,7.117088327784455
362,275.1600036621094,194.28500366210938,0.7060801027633624,7.748864327824561
363,276.75,194.89999389648438,0.7042456870695009,8.30557348775575
364,276.3399963378906,193.47500610351562,0.7001339243956092,9.428421564356212
365,277.9100036621094,194.0800018310547,0.6983555801288193,9.980394936056639
366,277.2300109863281,193.77999877929688,0.6989863690798372,9.779298087545142
367,277.5799865722656,193.38499450683594,0.6966820515227952,10.43220621317404
368,276.739990234375,193.36000061035156,0.6987063938485806,9.838190381855169
369,275.92498779296875,193.3350067138672,0.7006795878122127,9.262593041619693
370,273.2099914550781,191.5,0.7009260495199968,9.096865861426307
371,266.95001220703125,190.41000366210938,0.7132796214837338,5.573761075425961
372,265.29998779296875,190.10499572753906,0.7165661683930821,4.662833752489786
373,258.70001220703125,189.5800018310547,0.732817908332136,0.3241765749485356
374,259.8999938964844,189.47000122070312,0.7290111799547297,1.318467158304725
375,261.7699890136719,190.47999572753906,0.7276617019592363,1.686508621709362
376,259.9700012207031,190.02999877929688,0.7309689498288294,0.8100593659446079
377,259.9599914550781,190.75,0.7337667574626081,0.08268175320806137
378,254.3800048828125,187.6999969482422,0.7378724480908458,-0.9793164186557871
379,255.85000610351562,190.1999969482422,0.7434043088171287,-2.3960437727500787
380,256.239990234375,191.16000366210938,0.7460193995763935,-3.068663554315793
381,255.50010681152344,191.71499633789062,0.7503519224722452,-4.168890793066214
382,256.7835998535156,191.72000122070312,0.7466208952988875,-3.2280645540953854
383,256.7349853515625,191.3699951171875,0.7453989757380872,-2.913883427741996
384,257.70001220703125,191.16000366210938,0.741792761377656,-1.9927448114433615
385,255.24000549316406,186.71499633789062,0.731527160004278,0.6394354590657773
386,253.5800018310547,184.86500549316406,0.7290204438768347,1.2661371432525472
387,253.34500122070312,183.2799072265625,0.7234399981979397,2.678058864569846
388,254.07000732421875,183.95469665527344,0.7240315320671787,2.537540611278428
389,253.39219665527344,182.69000244140625,0.7209772236591258,3.3027428883836025
390,252.64500427246094,183.08999633789062,0.7246927239473145,2.352128313405683
391,252.1999969482422,182.64999389648438,0.7242267886861583,2.464196155326829
392,245.2100067138672,179.10499572753906,0.7304147091212908,0.858133828944955
393,244.0500030517578,178.52999877929688,0.7315304099440411,0.578301394315969
394,243.4199981689453,177.98500061035156,0.7311847915092881,0.6590366451588184
395,242.77999877929688,179.10000610351562,0.7377049468820922,-0.9275969136410706
