,ba,unp,Ratio,Spread
352,197.25,250.27999877929688,1.2688466351295151,22.927587511496508
353,198.66619873046875,251.2550048828125,1.2647093792925046,23.924129111723314
354,198.22999572753906,251.60499572753906,1.2692579385077638,22.966882371133206
355,198.5500030517578,253.0800018310547,1.274641137955974,21.937371445427427
356,197.94000244140625,252.3699951171875,1.2749822774802355,21.7981715636765
357,191.97000122070312,260.80999755859375,1.358597676200184,5.047088237371407
358,190.67999267578125,260.489990234375,1.3661107627442262,3.5712223343157588
359,190.19000244140625,262.30999755859375,1.379199717079799,1.0690797273471973
360,190.72000122070312,261.82000732421875,1.372797848408348,2.2969027628878633
361,189.92999267578125,258.3500061035156,1.360238067004669,4.667101039859996
362,190.24000549316406,256.7799987792969,1.349768667813268,6.668689783474259
363,188.85000610351562,255.2899932861328,1.3518135294430385,6.2236207380827535
364,184.6300048828125,259.0400085449219,1.4030222699140291,-3.4012294132031444
365,181.9499969482422,258.9200134277344,1.4230284021460424,-7.012182061845583
366,182.7949981689453,263.4100036621094,1.4410131912835873,-10.325811817641867
367,182.10000610351562,263.5150146484375,1.4470895431966164,-11.398349452058145
368,180.0800018310547,264.0950012207031,1.4665426395789836,-14.79046591770538
369,179.92990112304688,263.6499938964844,1.4652928293234857,-14.554419878252762
370,180.83999633789062,264.5899963378906,1.4631165765095309,-14.227441851163409
371,176.2899932861328,268.260009765625,1.5216973168194379,-24.23169910761877
372,178.1300048828125,266.8450012207031,1.498035108662654,-20.255135775048874
373,175.3699951171875,265.4700012207031,1.5137709335243357,-22.72245733533129
374,175.00999450683594,264.5199890136719,1.511456472866409,-22.273616582146477
375,173.9499053955078,263.260009765625,1.5134242767597594,-22.489430390706534
376,172.5399932861328,262.7799987792969,1.5230092094852117,-23.972215247866334
377,169.17999267578125,261.42999267578125,1.5452772431358897,-27.29980229945767
378,170.86000061035156,256.9200134277344,1.5036873025281312,-20.45101585266767
379,172.6999969482422,259.0799865722656,1.5001736603962497,-20.04945545193016
380,178.9040985107422,262.6199951171875,1.467937276470045,-14.952482529368897
381,177.50999450683594,260.92999267578125,1.469945359418806,-15.203268826538736
382,176.49000549316406,257.3800048828125,1.458326233055625,-13.073249117485492
383,174.7322998046875,254.22999572753906,1.454968520483692,-12.370213356139605
384,173.69000244140625,253.4499969482422,1.459208897378781,-13.041239019234215
385,182.29330444335938,254.22999572753906,1.394620589625283,-1.8442320707126825
386,178.9199981689453,255.88999938964844,1.4301922759244843,-8.200352242642456
387,178.52999877929688,255.76499938964844,1.4326163733739299,-8.618286214111155
388,179.5366973876953,254.0800018310547,1.4151981490580112,-5.531822683936075
389,178.3227996826172,252.6300048828125,1.4167005303441225,-5.7717419752267505
390,178.7100067138672,252.47000122070312,1.4127356708398158,-5.072691697052993
391,178.5500030517578,253.69000244140625,1.420834489528779,-6.515440506661041
392,180.35499572753906,258.92999267578125,1.435668535996335,-9.24262721378631
393,177.02999877929688,259.010009765625,1.4630854180173865,-13.951507440717993
394,178.00999450683594,259.8299865722656,1.4596370686494664,-13.407192439479676
395,176.77000427246094,259.05999755859375,1.4655201182169841,-14.363444133872779
396,178.0709991455078,258.6499938964844,1.4525104881628297,-12.142272731422853
397,177.7949981689453,258.55999755859375,1.4542591198932575,-12.436508549560475
398,178.38999938964844,259.6499938964844,1.4555187778735497,-12.698179550644088
399,181.5500030517578,262.0299987792969,1.4432938274564233,-10.679015143291114
400,179.5500030517578,261.7200012207031,1.457644092299228,-13.153298718871074
401,177.74429321289062,260.9700012207031,1.468232799508956,-14.91710063794594
402,179.0,262.30499267578125,1.4653910205350908,-14.503971734322793
403,178.88999938964844,262.3699951171875,1.466655464320884,-14.722110487803779
404,177.33999633789062,262.2749938964844,1.478938757824066,-16.784931394561116
