,ba,unp,Ratio,Spread
44,198.74000549316406,240.78375244140625,1.2115515034022093,30.708289270609765
45,196.4199981689453,239.36605834960938,1.2186440310610591,28.940671803078526
46,198.42999267578125,236.69686889648438,1.192848246904026,34.36953303394953
47,201.47999572753906,242.10067749023438,1.2016114881083608,33.153301727276336
48,205.33999633789062,241.6487274169922,1.1768224979382726,38.90493531221032
49,194.91000366210938,238.19027709960938,1.2220526018383822,28.04326866829818
50,197.80999755859375,247.95645141601562,1.2535081870296665,22.258712851119395
51,188.85000610351562,250.99241638183594,1.3290569672751706,6.920905535317597
52,180.83999633789062,260.0020446777344,1.4377463500493186,-13.086264203846856
53,169.1699981689453,256.887451171875,1.5185166043173255,-25.994283935812934
54,173.8000030517578,249.03720092773438,1.4328952621109612,-11.787153728832283
55,178.55999755859375,249.23370361328125,1.3957980903953373,-5.448303975322308
56,178.38999938964844,255.109130859375,1.4300640828085478,-11.557134421032448
57,176.22999572753906,256.9464111328125,1.4580174621922213,-16.36004526006521
58,175.52000427246094,253.15394592285156,1.442308225618995,-13.542380416153168
59,179.88999938964844,255.5807342529297,1.420761215854653,-9.969275635690298
60,188.99000549316406,259.5304260253906,1.373249476067019,-1.424888476204008
61,190.19000244140625,258.9507141113281,1.361536940886815,0.8023889909893951
62,192.8300018310547,256.74993896484375,1.3314833611306587,6.627816734334924
63,185.89999389648438,259.8841552734375,1.3979782883594396,-6.021125734727197
64,191.0399932861328,261.21051025390625,1.3673079953613407,-0.29039115350675093
65,186.0399932861328,262.9986877441406,1.4136674760014851,-8.943442573397267
66,189.0500030517578,265.48443603515625,1.4043080230073963,-7.296523350803018
67,188.9499969482422,268.5990295410156,1.4215349768679337,-10.548422715228543
68,188.16000366210938,270.5247497558594,1.437737800226968,-13.558783792987601
69,193.8000030517578,268.8249816894531,1.3871257866681175,-4.1154387719265815
70,194.91000366210938,271.85113525390625,1.394752091458476,-5.617589485998697
71,191.5,268.4319763183594,1.4017335577982213,-6.880279598461148
72,190.75999450683594,255.41371154785156,1.3389270229754529,5.121976288481771
73,191.17999267578125,253.23251342773438,1.3245764364955641,7.879821304698207
74,182.64999389648438,247.7010040283203,1.3561511760504255,1.6998574561135156
75,178.72000122070312,238.68153381347656,1.3355054397002064,5.32354681821523
76,177.97000122070312,240.57778930664062,1.351788434323247,2.397560235602735
77,175.1999969482422,237.74813842773438,1.3570099461700917,1.4240650914983446
78,175.02999877929688,238.85838317871094,1.3646711126353723,0.08041714090539198
79,176.27999877929688,240.7742919921875,1.365862795890064,-0.11927319015713511
80,182.8699951171875,240.351806640625,1.3143315637242827,9.351110972708295
81,181.94000244140625,241.9041748046875,1.3295821235497274,6.521886313697432
82,179.85000610351562,237.8856964111328,1.3226893985992627,7.670852432639701
83,185.97999572753906,241.32447814941406,1.2975829857688284,12.648391886162653
84,183.5500030517578,242.7491455078125,1.3225232441939083,7.887405853919016
85,181.02000427246094,240.1258087158203,1.3265153190163266,7.037118113499825
86,176.9199981689453,230.2024688720703,1.301167031735125,11.331252954958739
87,175.91000366210938,232.28538513183594,1.3204785418458251,7.86163970337834
88,167.0399932861328,229.5048828125,1.3739517004132498,-1.5361585744498898
89,154.4600067138672,232.64891052246094,1.5062080824160295,-21.952190655484902
90,154.22000122070312,235.06588745117188,1.5242243910682558,-24.698689074795073
91,148.83999633789062,230.192626953125,1.5465777520616897,-27.212039629036656
92,148.61000061035156,228.79747009277344,1.5395832659517286,-26.132661103468127
93,153.5800018310547,228.0409393310547,1.4848348522739996,-18.55244397967657
94,156.97000122070312,232.94366455078125,1.4840011641667605,-18.800785513093604
95,150.47000122070312,227.43177795410156,1.5114758829603125,-22.213235024966867
96,148.89999389648438,225.57481384277344,1.5149417265899525,-22.511851383518422
97,133.30999755859375,221.31072998046875,1.660121026430865,-39.65243940589769
98,132.9499969482422,218.7070770263672,1.6450325840286442,-37.543058212728674
99,129.38999938964844,219.96469116210938,1.7000130782882372,-43.68845923439681
100,123.13999938964844,221.97882080078125,1.8026540677361862,-54.28368128513883
101,127.19999694824219,226.72434997558594,1.7824241777917678,-53.45493618105197
102,124.05000305175781,223.90457153320312,1.804954179967111,-54.96001993437945
103,132.0500030517578,228.12936401367188,1.727598324433625,-48.201014127398416
104,125.5199966430664,221.05528259277344,1.7611160652065259,-50.09246685760257
105,127.13999938964844,212.71376037597656,1.67306718103772,-39.52672171660924
106,120.69999694824219,209.84483337402344,1.7385653577440252,-45.49975568804242
107,124.06999969482422,213.09693908691406,1.717554119537922,-44.12493260135695
108,119.4000015258789,213.29344177246094,1.7863772114461107,-50.73322502321073
109,122.05999755859375,213.61767578125,1.7501038837781793,-47.40535154840523
110,127.7300033569336,217.41998291015625,1.7021841164647085,-43.42288368010701
111,132.22999572753906,219.90065002441406,1.663016389091633,-39.725174732640646
112,131.39999389648438,217.21243286132812,1.6530627317414182,-38.17652915586955
113,130.64999389648438,218.7344512939453,1.6742017720050668,-40.728278677935144
114,140.5,222.75689697265625,1.5854583414423933,-31.226914335250473
115,139.25,221.3831329345703,1.5898250120974529,-31.56936877957857
116,139.24000549316406,222.5394744873047,1.5982437927886335,-32.73943253819649
117,140.82000732421875,226.07763671875,1.605436904986358,-34.10829209387855
118,139.6300048828125,219.09024047851562,1.5690770809783459,-28.754739200891567
119,133.72999572753906,214.2573699951172,1.6021638887332672,-32.022432524446934
120,127.0,208.6536102294922,1.6429418128306472,-35.658787202157946
121,115.86000061035156,205.63925170898438,1.7748942743455454,-47.93936695892665
122,122.16000366210938,206.05433654785156,1.6867577797213498,-39.70470645644061
123,133.72000122070312,207.3885498046875,1.5509164516263756,-25.16733453990081
124,133.36000061035156,205.75784301757812,1.5428752405210093,-24.030899513723984
125,136.8000030517578,204.0381622314453,1.491507000582801,-17.588182111998538
126,136.75,207.02288818359375,1.5138785241944699,-20.64156099343005
127,137.16000366210938,206.5485076904297,1.5058945915403834,-19.604255810050365
128,133.97000122070312,207.2996063232422,1.5473583969125697,-24.735147361972697
129,141.52999877929688,213.25917053222656,1.5068124946767278,-20.315025541306245
130,138.72000122070312,211.35171508789062,1.523585014619706,-22.265625893447822
131,138.6999969482422,210.86744689941406,1.52031327713801,-21.808823066671
132,138.4499969482422,210.65989685058594,1.5215594185194423,-21.944516714325704
133,136.72000122070312,210.7883758544922,1.5417522964633583,-24.448236231911824
134,139.83999633789062,212.7452392578125,1.5213475745791885,-22.12142500710515
135,137.6999969482422,207.71470642089844,1.5084583226169057,-20.02905737408661
136,136.30999755859375,207.26995849609375,1.5205778168031834,-21.49274356372901
137,139.97000122070312,210.14596557617188,1.5013643190930326,-19.343657899315037
138,139.07000732421875,207.2501983642578,1.490258053133543,-17.683559614766
139,136.99000549316406,207.41819763183594,1.514111900975041,-20.707348951073005
140,147.14999389648438,204.08758544921875,1.386935738460093,-3.427328865343374
141,143.9499969482422,204.29513549804688,1.419209029726496,-8.028394039164898
142,147.14999389648438,203.11903381347656,1.3803536679475823,-2.4587772296011865
143,147.74000549316406,206.68687438964844,1.3989905692755091,-5.216546760124847
144,147.72000122070312,207.76412963867188,1.4064725691970377,-6.3212673708480525
145,156.1300048828125,214.36607360839844,1.3729972901063865,-1.3764883629091758
146,158.3800048828125,211.9447021484375,1.338203659642884,4.134076365397031
147,161.41000366210938,209.4244842529297,1.29746905087328,10.814406186281825
148,158.16000366210938,210.90696716308594,1.3335038080402701,4.8697552218491
149,156.63999938964844,214.8207244873047,1.371429553909339,-1.1309296429662554
150,155.9199981689453,213.4469451904297,1.3689516912330368,-0.7456938679563523
151,156.08999633789062,217.32115173339844,1.3922810995712993,-4.386497211308712
152,159.08999633789062,221.12619018554688,1.3899440271272483,-4.072611305663476
153,159.30999755859375,224.64459228515625,1.4101098219057635,-7.288957276373357
154,169.07000732421875,224.42715454101562,1.3274214515803546,6.328727786412894
155,163.27999877929688,219.90065002441406,1.3467702821436842,2.9056965605104024
156,166.63999938964844,222.9940948486328,1.3381786825815667,4.425447855017874
157,166.5,224.69400024414062,1.3495135149798236,2.533326827476979
158,165.0399932861328,225.94915771484375,1.3690569977369764,-0.7263830486560794
159,165.88999938964844,225.19805908203125,1.3575143764578472,1.1917525321710043
160,164.85000610351562,225.82069396972656,1.3698555390281582,-0.8587669149224171
161,169.02000427246094,233.00575256347656,1.3785690845674714,-2.3185231653311194
162,167.8800048828125,236.45498657226562,1.4084761716401035,-7.33294759208447
163,169.99000549316406,237.1468048095703,1.3950632222263613,-5.127788193076971
164,170.47000122070312,235.38760375976562,1.3808154049052617,-2.709565112006449
165,172.0800018310547,238.53045654296875,1.3861602394516128,-3.64192765186299
166,167.1999969482422,238.07582092285156,1.423898476484718,-9.887415691068629
167,168.69000244140625,239.0839080810547,1.417297436841875,-8.849762876258485
168,162.9199981689453,235.7335205078125,1.4469280822318742,-13.421445683820583
169,158.97999572753906,234.7353057861328,1.4765084419075196,-17.83275497069916
170,160.07000732421875,234.86378479003906,1.4672566629820099,-16.464675535991564
171,163.60000610351562,235.50619506835938,1.4395243660281167,-12.260486495969264
172,169.3800048828125,236.27708435058594,1.3949526363165294,-5.095583191507946
173,164.52999877929688,228.56820678710938,1.3892190389772892,-4.045641719770875
174,165.4199981689453,229.6949005126953,1.388555815833738,-3.9503887238753537
175,162.2100067138672,223.86083984375,1.3800680018380909,-2.5235653858069798
176,160.25,223.13528442382812,1.3924198715995515,-4.4890497642806695
177,153.66000366210938,224.67579650878906,1.4621618583508553,-15.077460660544535
178,151.82000732421875,222.56878662109375,1.4660043201406758,-15.49671935097884
179,152.38999938964844,226.58404541015625,1.4868695210818912,-18.729393406025526
180,155.9499969482422,227.3890838623047,1.4580896974161033,-14.646644972248016
181,157.7899932861328,228.92959594726562,1.450849899791363,-13.660888479079336
182,157.52000427246094,230.46017456054688,1.4630533793150613,-15.562155200610523
183,158.72000122070312,232.72621154785156,1.4662689626888386,-16.18062663478425
184,147.30999755859375,224.90438842773438,1.5267421909926842,-24.024450850126176
185,149.25999450683594,216.61546325683594,1.451262704199786,-13.058229036648374
186,149.77999877929688,217.02294921875,1.4489447922785514,-12.751762243897065
187,144.2899932861328,210.701904296875,1.4602669214839086,-13.968356438760242
188,144.8800048828125,214.8761749267578,1.4831320243298056,-17.33255602299481
189,145.94000244140625,211.96412658691406,1.452405941078533,-12.965157762053185
190,143.2899932861328,210.5925750732422,1.4696949189795427,-15.232002001058664
191,138.7100067138672,207.88922119140625,1.4987326878315481,-18.816854202846987
192,131.25999450683594,202.7210693359375,1.5444238749025692,-23.877381262511978
193,127.33999633789062,199.63011169433594,1.5676937131726227,-26.168482267768912
194,127.51000213623047,196.04222106933594,1.5374654363183706,-22.34717796818619
195,133.44000244140625,200.59417724609375,1.5032536988612168,-18.757393245373198
196,125.33000183105469,197.9802703857422,1.5796718063773776,-27.27831273692117
197,121.08000183105469,193.62710571289062,1.5991666896657497,-28.760290904277287
198,126.05000305175781,199.03378295898438,1.5790065699344604,-27.34328178829826
199,133.50999450683594,204.1224365234375,1.5288925542797929,-22.189555181666737
200,132.11000061035156,199.39157104492188,1.5092844608563147,-19.38084602348177
201,132.1999969482422,196.996337890625,1.490138747641207,-16.862050166434916
202,129.7899932861328,194.4221954345703,1.4979752330054479,-17.59678197245832
203,131.89999389648438,192.86181640625,1.4621821480720363,-13.139425307825793
204,131.57000732421875,191.46043395996094,1.45519817056906,-12.19110610495331
205,130.4199981689453,190.94361877441406,1.4640670254194208,-13.253224493186952
206,132.39999389648438,195.53533935546875,1.4768530843615153,-15.12646086407894
207,133.14999389648438,192.6033935546875,1.4465144752798438,-11.164783973849286
208,136.08999633789062,197.3839569091797,1.4503928445931142,-11.908798105714443
209,137.33999633789062,200.40533447265625,1.4591913485974557,-13.21395718677697
210,138.38999938964844,198.8350067138672,1.4367729430652778,-10.202001712773598
211,139.1300048828125,185.30833435058594,1.331907768613024,4.340679534072517
212,141.32000732421875,189.3633575439453,1.3399614189766116,3.2924744738917395
213,142.0500030517578,192.30523681640625,1.3537855169657214,1.3528609291794664
214,146.64999389648438,193.4183807373047,1.31891161805184,6.555388453605057
215,133.7899932861328,194.58120727539062,1.4543778835480272,-12.263894669553725
216,139.75999450683594,194.83961486816406,1.394101477720322,-4.325641114323152
217,143.83999633789062,197.4336395263672,1.372592078371451,-1.317926131934958
218,142.50999450683594,195.93289184570312,1.3748712328825792,-1.6432374305513422
219,143.3800048828125,195.61485290527344,1.3643105471028096,-0.13069618040727438
220,147.41000366210938,191.3511199951172,1.2980877500941448,9.666123441057191
221,156.75,192.007080078125,1.2249255507376395,21.83374283066318
222,160.00999450683594,195.49557495117188,1.2217710247019595,22.821138217776348
223,164.91000366210938,195.09803771972656,1.1830576277196054,29.946264470244227
224,169.6199951171875,202.7608184814453,1.1953827633432097,28.75018321829928
225,168.74000549316406,202.1645050048828,1.1980828400119545,28.138293129196494
226,177.5800018310547,211.6858367919922,1.1920589852982713,30.754053421735318
227,177.49000549316406,216.168212890625,1.217917664096025,26.148114620352526
228,173.5500030517578,215.62158203125,1.2424176216634533,21.28522147116926
229,175.35000610351562,209.37010192871094,1.1940125157743764,30.008060378371066
230,172.69000244140625,210.97024536132812,1.2216702899920937,24.755798987192986
231,172.77999877929688,208.53524780273438,1.2069409033224383,27.314359248536714
232,173.88999938964844,209.29058837890625,1.2035803618006407,28.083021522745792
233,172.94000244140625,210.97024536132812,1.2199042580261723,25.099042683675787
234,172.5,211.89454650878906,1.2283741826596468,23.57062927841589
235,174.85000610351562,211.21871948242188,1.2079994973370207,27.472955431694526
236,178.36000061035156,212.0237579345703,1.1887405091333296,31.487050936188933
237,171.8300018310547,207.2432098388672,1.2060944400305087,27.302075355755772
238,175.32000732421875,211.46719360351562,1.2061783297353508,27.869781135983043
239,178.8800048828125,216.09864807128906,1.2080648600879633,28.126113554135554
240,175.77999877929688,214.60781860351562,1.2208887250759946,25.360712805549138
241,182.8699951171875,213.41517639160156,1.1670322201017174,36.28774122173173
242,185.10000610351562,209.7676544189453,1.133266599146596,42.99701205096611
243,178.42999267578125,209.84716796875,1.1760756407699673,33.75973824305945
244,176.5,210.92054748535156,1.195017266205958,30.036527445578297
245,179.0800018310547,211.7255859375,1.1822960898629171,32.77376645512434
246,179.5399932861328,210.05587768554688,1.169967057706084,35.07503137664353
247,186.27000427246094,214.50845336914062,1.151599551452067,39.862591086318425
248,187.1300048828125,216.68504333496094,1.1579385330036027,38.86676027439629
249,188.25,216.2477264404297,1.1487263024724021,40.84180222519203
250,183.72000122070312,211.00999450683594,1.1485412209057702,39.859960054511966
251,184.6999969482422,210.2100067138672,1.138115918717495,42.00545727171218
