,unp,ba,Ratio,Spread
67,259.8299865722656,178.00999450683594,0.6851018115929688,17.99299241640409
68,259.05999755859375,176.77000427246094,0.6823516017075519,18.64989663135597
69,258.6499938964844,178.0709991455078,0.6884631871160009,17.038420181243165
70,258.55999755859375,177.7949981689453,0.6876353645101431,17.246270047216367
71,259.6499938964844,178.38999938964844,0.6870402602850353,17.476685312412993
72,262.0299987792969,181.5500030517578,0.692859611103819,16.11897694112727
73,261.7200012207031,179.5500030517578,0.6860385229035169,17.884226523573457
74,260.9700012207031,177.74429321289062,0.6810909007988689,19.121987330957833
75,262.30499267578125,179.0,0.6824117153623938,18.877223349114413
76,262.3699951171875,178.88999938964844,0.6818233895600267,19.036448057653555
77,262.2749938964844,177.33999633789062,0.6761605203120653,20.51450997436066
78,261.5199890136719,176.25999450683594,0.6739828766879511,21.022772749471155
79,260.3699951171875,176.898193359375,0.6794108256589111,19.513723337306143
80,260.9599914550781,175.0,0.6706008803273763,21.858700494925667
81,261.510009765625,175.95089721679688,0.6728266247800251,21.32431310049267
82,258.3299865722656,173.54249572753906,0.6717861059424165,21.32459313273534
83,255.94000244140625,172.7949981689453,0.6751386907894721,20.262238461487893
84,256.44000244140625,175.375,0.6838831630415043,18.060869318088404
85,257.6600036621094,175.4499969482422,0.6809360958417283,18.909737052121155
86,260.3999938964844,178.4600067138672,0.6853303029830699,17.974627019677055
87,260.0,177.39999389648438,0.6823076688326322,18.731738308916757
88,259.2699890136719,177.0850067138672,0.6830139014065724,18.493913447991442
89,258.7300109863281,176.4698944091797,0.6820619445592833,18.70011908914307
90,258.885009765625,176.89999389648438,0.6833149360661566,18.387394810615287
91,260.364990234375,178.77999877929688,0.6866514527101472,17.62812789292286
92,260.2900085449219,179.91000366210938,0.6911905864840747,16.44134197290523
93,263.3500061035156,188.33200073242188,0.7151395343366491,10.336575102250233
94,261.4200134277344,189.44419860839844,0.7246736626029875,7.762860598301809
95,261.8599853515625,187.5449981689453,0.7162033478202294,9.995236541778691
96,262.6600036621094,186.3159942626953,0.7093428449897367,11.830066614220183
97,261.114990234375,184.3350067138672,0.7059533677036671,12.641068989835386
98,263.1600036621094,187.52499389648438,0.7125892661761078,10.999699668086318
99,264.29998779296875,189.0399932861328,0.7152478320741031,10.34797078914104
100,260.2850036621094,187.64999389648438,0.7209404739278925,8.69756171406885
101,259.6000061035156,186.5850067138672,0.718740378763575,9.243823963390806
102,260.67999267578125,188.11000061035156,0.7216127278487073,8.536666503883392
103,262.17999267578125,188.1699981689453,0.7177130346541787,9.612567008255294
104,262.7099914550781,188.3000030517578,0.716759960322849,9.883911849961091
105,263.2300109863281,188.91000366210938,0.7176613447465956,9.667704025110336
106,263.5199890136719,190.19000244140625,0.7217289403861461,8.607295565521692
107,261.7200012207031,191.95010375976562,0.7334177856659034,5.484125815565643
108,262.0199890136719,191.31700134277344,0.730161855448329,6.3443986011888525
109,261.3599853515625,192.2799072265625,0.7356899219592529,4.8816947965062765
110,261.05999755859375,192.56500244140625,0.7376273816067355,4.369429213031505
111,260.2200012207031,191.19000244140625,0.7347244698506102,5.108329070959367
112,260.79998779296875,192.1199951171875,0.7366564574753677,4.617540144499851
113,261.5299987792969,192.7899932861328,0.7371620624249181,4.500354019097041
114,264.385009765625,182.01010131835938,0.6884282186789249,17.442246952947666
115,264.1300048828125,185.23500061035156,0.7013023783213703,14.024241292666456
116,264.8299865722656,186.8300018310547,0.7054714771889072,12.959311968737492
117,263.8999938964844,184.14999389648438,0.6978021908129252,14.935068650646368
118,264.4200134277344,185.85000610351562,0.7028590752050172,13.628849229115897
119,264.6600036621094,186.24000549316406,0.7036953182050738,13.420586134372282
120,264.510009765625,185.91000366210938,0.702846761174895,13.637002781111473
121,265.67999267578125,189.75999450683594,0.7142426969967844,10.67299948395117
122,265.5,190.89999389648438,0.7190206926421258,9.396697873124108
123,265.20001220703125,190.91000366210938,0.7198717755452946,9.159517738868086
124,265.489990234375,192.60000610351562,0.7254511024445329,7.689105617170067
125,265.6099853515625,191.77000427246094,0.7219984746380425,8.60997559567718
126,265.6300048828125,190.61000061035156,0.7175770700092508,9.785139355632108
127,265.94000244140625,191.1343994140625,0.7187124827381867,9.495490969474982
128,266.9700012207031,186.16000366210938,0.6973068240285604,15.24986913360166
129,267.3399963378906,186.84500122070312,0.6989040314960954,14.84505606628792
130,267.2300109863281,187.1999969482422,0.7005201109609639,14.406772240219222
131,268.2699890136719,185.48500061035156,0.6914116681195326,16.90930792930092
132,269.5400085449219,185.7100067138672,0.6889886503914558,17.646043642768884
133,268.510009765625,186.3000030517578,0.6938288938068787,16.276064892704735
134,267.55999755859375,185.97999572753906,0.695096417343967,15.876660866416469
135,271.0574951171875,186.30999755859375,0.6873449394123764,18.195192836717606
136,270.5899963378906,187.6999969482422,0.6936693872224966,16.451172808507746
137,269.0199890136719,187.89999389648438,0.698461086796547,15.062263674650918
138,269.3399963378906,188.52000427246094,0.6999331953504598,14.684583765150958
139,269.7406005859375,187.80999755859375,0.6962615088371125,15.69795420526631
140,270.5450134277344,188.46499633789062,0.6966123453915802,15.65210941851728
141,270.239990234375,189.0500030517578,0.6995633876681154,14.83611920165242
142,272.07000732421875,189.7100067138672,0.6972837931664945,15.56192411790806
143,271.3399963378906,187.46499633789062,0.6908859691456867,17.25412245034212
144,271.6000061035156,188.4600067138672,0.6938880798185215,16.45600846711596
145,270.8699951171875,188.09710693359375,0.6944183937841347,16.266096203846896
146,272.1499938964844,188.38400268554688,0.6922065291583327,16.94849920789491
147,271.7699890136719,187.5,0.6899216527935594,17.544737353238983
148,273.3800048828125,188.94000244140625,0.6911259019195554,17.323944183233262
149,272.8599853515625,187.66000366210938,0.6877520110554927,18.21015017702933
150,273.5899963378906,186.41000366210938,0.6813480249909732,20.012962220571833
151,273.1400146484375,185.08999633789062,0.677637791651006,20.992213991844064
152,273.510009765625,186.5399932861328,0.6820225462533596,19.822401534881887
153,274.0400085449219,186.89999389648438,0.6820171802244229,19.86375064904865
154,274.3500061035156,187.8000030517578,0.6845270598641743,19.198491911329025
155,275.3399963378906,188.1699981689453,0.6834096051124647,19.57818212052916
156,271.3299865722656,193.15150451660156,0.7118693623093438,11.56003422270842
157,271.739990234375,193.86000061035156,0.7134025449958538,11.16201970602432
158,271.3500061035156,193.97500610351562,0.7148516740018694,10.75169273363991
159,270.6400146484375,192.74000549316406,0.7121637417273057,11.44904139829455
160,272.8900146484375,193.8300018310547,0.7102861644855883,12.062892154852388
161,273.44000244140625,193.73060607910156,0.708494018246708,12.578774619264149
162,273.5899963378906,193.7899932861328,0.7083226575535942,12.632972596548395
163,274.6700134277344,193.6699981689453,0.7051006251175644,13.570827260618099
164,275.2300109863281,193.02000427246094,0.7013043511524951,14.6448879184839
165,275.1300048828125,193.77000427246094,0.7042852500038822,13.819156758971811
166,275.1499938964844,192.50999450683594,0.6996547293374141,15.09430351253712
167,275.9649963378906,195.50999450683594,0.7084593955802067,12.71147664220754
168,275.1600036621094,194.28500366210938,0.7060801027633624,13.326874406186473
169,276.75,194.89999389648438,0.7042456870695009,13.915933345366422
170,276.3399963378906,193.47500610351562,0.7001339243956092,15.030439561269272
171,277.9100036621094,194.0800018310547,0.6983555801288193,15.61435601934485
172,277.2300109863281,193.77999877929688,0.6989863690798372,15.39942416226884
173,277.5799865722656,193.38499450683594,0.6966820515227952,16.059452828164208
174,276.739990234375,193.36000061035156,0.6987063938485806,15.448346582576473
175,275.92498779296875,193.3350067138672,0.7006795878122127,14.8561673493904
176,273.2099914550781,191.5,0.7009260495199968,14.635201342478407
177,266.95001220703125,190.41000366210938,0.7132796214837338,10.984732145661322
178,265.29998779296875,190.10499572753906,0.7165661683930821,10.040233723045244
179,258.70001220703125,189.5800018310547,0.732817908332136,5.567294630404969
180,259.8999938964844,189.47000122070312,0.7290111799547297,6.5859998251858896
181,261.7699890136719,190.47999572753906,0.7276617019592363,6.992087872595614
182,259.9700012207031,190.02999877929688,0.7309689498288294,6.079016389241128
183,259.9599914550781,190.75,0.7337667574626081,5.351435119615242
184,254.3800048828125,187.6999969482422,0.7378724480908458,4.175907545499167
185,255.85000610351562,190.1999969482422,0.7434043088171287,2.789088571601691
186,256.239990234375,191.16000366210938,0.7460193995763935,2.1244033369548516
187,255.50010681152344,191.71499633789062,0.7503519224722452,1.0091225632819445
188,256.7835998535156,191.72000122070312,0.7466208952988875,1.9760625206219757
189,256.7349853515625,191.3699951171875,0.7453989757380872,2.289254545070544
190,257.70001220703125,191.16000366210938,0.741792761377656,3.2300274240398563
191,255.24000549316406,186.71499633789062,0.731527160004278,5.812156840815784
192,253.5800018310547,184.86500549316406,0.7290204438768347,6.405084389338408
193,253.34500122070312,183.2799072265625,0.7234399981979397,7.812224830543921
194,254.07000732421875,183.95469665527344,0.7240315320671787,7.686457420914105
195,253.39219665527344,182.69000244140625,0.7209772236591258,8.437869084172998
196,252.64500427246094,183.08999633789062,0.7246927239473145,7.472052267489029
197,252.1999969482422,182.64999389648438,0.7242267886861583,7.57506607050487
198,245.2100067138672,179.10499572753906,0.7304147091212908,5.826786661199971
199,244.0500030517578,178.52999877929688,0.7315304099440411,5.523353000893418
200,243.4199981689453,177.98500061035156,0.7311847915092881,5.591270285808316
201,242.77999877929688,179.10000610351562,0.7377049468820922,3.991615414643685
202,241.44000244140625,177.9199981689453,0.7369118471249343,4.156890519486661
203,242.82000732421875,178.5399932861328,0.7352771102083948,4.581925317812387
204,242.9499969482422,178.8000030517578,0.735953921785186,4.4203521936099675
205,240.27499389648438,175.0,0.7283321379477123,6.194668055421853
206,241.67999267578125,175.7021942138672,0.7270034737611704,6.55643076946961
207,241.25999450683594,174.82000732421875,0.7246124981540002,7.120567588081992
208,243.6699981689453,176.4801025390625,0.7242586443354524,7.285484700924992
209,244.5,176.9499969482422,0.723721868908966,7.444121939847288
210,245.5800018310547,177.60000610351562,0.7231859466541355,7.611960776503419
211,244.8000030517578,177.99000549316406,0.7270833467086674,6.63129531850907
212,240.77000427246094,175.77000427246094,0.7300328161873333,5.799518001107368
213,245.1999969482422,176.87010192871094,0.7213299515906821,8.054100411105306
214,243.6999969482422,177.54010009765625,0.7285190903607718,6.2482041791943415
215,243.0500030517578,176.46519470214844,0.7260448158256964,6.830891702731431
216,242.44000244140625,175.2100067138672,0.7226942952873981,7.624147349875211
217,242.57000732421875,175.67999267578125,0.7242444959032697,7.252609584336365
218,242.17999267578125,175.19000244140625,0.7233875949279678,7.447255229585774
219,241.6999969482422,178.08999633789062,0.7368225013921988,4.183777188339117
220,240.14500427246094,176.57240295410156,0.735274104448028,4.52382845989771
221,240.9550018310547,176.66000366210938,0.7331659534753062,5.049610857098936
222,240.92999267578125,176.17999267578125,0.7312497324186039,5.510683276072736
223,243.0800018310547,176.30999755859375,0.7253167526349313,7.0088058831492175
224,243.58999633789062,176.14999389648438,0.7231413298768711,7.555010726883974
225,243.13999938964844,175.02999877929688,0.7198733207973705,8.33423873617232
226,245.2989959716797,177.4149932861328,0.723260169016818,7.584177586322194
227,245.39500427246094,178.1300048828125,0.7258909178323597,6.941869751566538
228,245.22000122070312,177.0225067138672,0.7218926100344614,7.916844168842
229,245.2899932861328,177.6199951171875,0.7241224671973973,7.372358333218041
230,244.49000549316406,176.25599670410156,0.7209128910957863,8.13055369001776
231,244.4550018310547,175.68499755859375,0.7186803143427248,8.675045774201063
232,245.05999755859375,176.27000427246094,0.7192932589102587,8.548181377009964
233,244.3300018310547,181.22999572753906,0.7417427019578751,3.035389433341943
234,245.5,182.76300048828125,0.7444521404817973,2.3883837751186503
235,245.72000122070312,182.26499938964844,0.741758906414541,3.0529841807159768
236,245.125,182.96499633789062,0.7464150793998597,1.9024134097678556
237,245.2382049560547,182.2100067138672,0.7429919279767938,2.743129227325052
238,244.5399932861328,182.60000610351562,0.7467081504736034,1.8243983154071046
239,244.66000366210938,182.9600067138672,0.7478133081635456,1.555277407460575
240,246.52999877929688,183.39999389648438,0.7439256674830518,2.5313727790890495
241,247.02000427246094,183.1649932861328,0.7414986240713664,3.137437583125684
242,246.64999389648438,182.57000732421875,0.7401987100832481,3.4522274988071002
243,246.4499969482422,182.5,0.740515326678326,3.370784058954281
244,247.13999938964844,182.89999389648438,0.7400663362797808,3.493305120226519
245,247.2550048828125,182.25990295410156,0.7371333212870024,4.220485740552983
246,246.22999572753906,181.9949951171875,0.7391260133821002,3.709189634802267
247,242.27499389648438,181.1300048828125,0.7476215434771738,1.5791939232302028
248,240.67999267578125,179.3000030517578,0.7449726130467849,2.2013565562685597
249,242.25999450683594,178.8300018310547,0.7381738870881076,3.8678384565564796
250,243.02499389648438,180.39999389648438,0.742310455414825,2.8771539410411675
251,242.4600067138672,181.1999969482422,0.7473397341033674,1.6493056583931562
252,241.3000030517578,180.0,0.7459593772213536,1.970871998086632
253,242.1699981689453,179.8800048828125,0.7427840204934164,2.7496842942093407
254,244.3300018310547,185.6999969482422,0.7600376358063754,-1.4346117873611817
255,244.67999267578125,185.9250030517578,0.7598700695488492,-1.3945819424897123
256,245.07000732421875,186.97000122070312,0.7629248607862021,-2.1442355223094625
257,244.52000427246094,186.75,0.7637411939184753,-2.3407325690175798
258,244.47999572753906,186.41000366210938,0.7624754864191595,-2.0310333169128443
259,245.69000244140625,186.52999877929688,0.7592087464925715,-1.2347322457955883
260,245.72999572753906,186.02000427246094,0.7570097566709623,-0.6944522081263684
261,248.4600067138672,184.44000244140625,0.7423327596292469,2.952892417091671
262,248.23199462890625,184.59339904785156,0.7436325817862801,2.6268301535530965
263,248.52000427246094,184.07000732421875,0.7406647519706966,3.3683216080053695
264,247.69000244140625,184.1699981689453,0.7435503910276424,2.639799115176852
265,247.75,183.63999938964844,0.7412310772538787,3.2152319681999257
266,247.9149932861328,183.80999755859375,0.7414234819854084,3.170177502001674
267,247.44000244140625,183.60000610351562,0.741998077481397,3.0204748367789263
268,246.86000061035156,186.5800018310547,0.7558130169721422,-0.3987361950345061
269,245.35000610351562,185.52999877929688,0.7561850179902581,-0.4921997002124996
270,244.1999969482422,183.41990661621094,0.7511052780851857,0.7470303482948808
271,244.56500244140625,183.5399932861328,0.7504752988118403,0.9033497001442428
272,245.05499267578125,182.0500030517578,0.7428944869228522,2.764392573251679
273,244.85499572753906,181.6999969482422,0.7420718389198306,2.962947912695763
274,244.3699951171875,181.0,0.7406801310169097,3.2956706917142595
275,238.07000732421875,179.92010498046875,0.7557445265897867,-0.39519690924808937
276,237.5800018310547,179.3083953857422,0.7547284872623666,-0.1545515082065705
277,238.5,178.68499755859375,0.7492033440611897,1.1655290776331484
278,237.39999389648438,177.35499572753906,0.7470724527687761,1.6625343738653229
279,235.6199951171875,177.51100158691406,0.7533783433728853,0.1585970708339588
280,235.2550048828125,177.6199951171875,0.7550104840730818,-0.22679092625810848
281,234.30999755859375,176.9499969482422,0.7551961025649041,-0.272414083358403
282,231.17999267578125,174.2100067138672,0.7535687007231127,0.0973318287101066
283,232.38999938964844,173.6699981689453,0.7473213073930636,1.5536365619367658
284,232.22000122070312,174.16000366210938,0.7499784805210934,0.9348973415642334
285,234.02999877929688,174.85890197753906,0.7471644784412472,1.6066475066540093
286,234.73500061035156,175.6999969482422,0.7485036168078549,1.299426012139061
287,236.60000610351562,175.5,0.741758222623276,2.9117270451181367
288,236.49000549316406,175.91000366210938,0.7438369469156877,2.4184237295264905
289,235.6999969482422,171.47000122070312,0.7274925899059581,6.2601800536640395
290,235.3000030517578,170.00999450683594,0.722524404172828,7.417285239388117
291,236.81500244140625,168.97999572753906,0.7135527478642271,9.59454060008218
292,235.1649932861328,167.77999877929688,0.7134565244375193,9.545042746090584
293,235.47000122070312,168.75999450683594,0.71669424398847,8.79601896659656
294,234.75,167.2386016845703,0.7124115087734625,9.772179794242472
295,233.42999267578125,166.92999267578125,0.7151180135949193,9.081192961244508
296,236.27999877929688,146.59500122070312,0.6204291602254229,31.57439535793841
297,236.69000244140625,152.86000061035156,0.6458236471064839,25.619877545355873
298,236.42999267578125,157.3000030517578,0.6653132340424543,20.982978711199248
299,237.14999389648438,153.25999450683594,0.6462576363115308,25.568219250740835
300,237.10000610351562,152.06320190429688,0.6413462589195696,26.72715782847646
301,236.75,152.4600067138672,0.6439704613046132,26.065305515566447
302,236.77999877929688,154.4600067138672,0.6523355330271781,24.088022552429575
303,238.0850067138672,150.36500549316406,0.6315601623493837,29.171261096488163
304,238.4499969482422,150.19000244140625,0.6298595276308869,29.622658615064605
305,239.22000122070312,150.72000122070312,0.6300476567661649,29.675757410143486
306,238.33099365234375,154.59500122070312,0.64865672253359,25.12754276023602
307,239.07000732421875,154.55099487304688,0.6464675205512082,25.73117857348424
308,239.39999389648438,154.27000427246094,0.6444027076256597,26.262056579564298
309,239.14999389648438,154.25,0.6449926988782062,26.092744508197622
310,237.3699951171875,153.76499938964844,0.6477861673870617,25.22981367489282
311,237.57000732421875,153.0500030517578,0.6442311669540254,26.09627233180765
312,236.0500030517578,151.41000366210938,0.6414319072425949,26.585225115597492
313,236.32000732421875,151.47000122070312,0.6409529304596465,26.7296924437243
314,235.72999572753906,150.63999938964844,0.6390361944593629,27.112898921581827
315,235.22000122070312,150.1699981689453,0.6384235923374698,27.1966989606596
316,234.3300018310547,148.85000610351562,0.6352153157530049,27.842725304261105
317,235.0800018310547,148.00999450683594,0.6296154217882238,29.250685932423604
318,233.77000427246094,146.10000610351562,0.6249732790064666,30.16865854287968
319,235.60000610351562,147.0500030517578,0.624151100349074,30.6044586180499
320,232.88999938964844,144.77000427246094,0.6216239626083992,30.83226314607634
321,229.83999633789062,144.36000061035156,0.6280891181277524,28.932605102498396
322,231.49000549316406,146.94000244140625,0.6347574364101236,27.602098073677492
323,232.80999755859375,148.6300048828125,0.6384176214142402,26.911679919105634
324,231.9499969482422,149.97999572753906,0.6466048618272063,24.91044038941399
325,232.80999755859375,151.88999938964844,0.6524204328958024,23.651685412269696
326,232.36000061035156,151.17999267578125,0.6506283021116769,24.02092501823773
327,232.5850067138672,153.53939819335938,0.6601431466399207,21.8319088320855
328,231.24989318847656,152.41000366210938,0.6590705905229977,21.950268118448516
329,232.26499938964844,153.843505859375,0.6623619842147921,21.285470699593272
330,232.02999877929688,153.63999938964844,0.6621557565743397,21.311019343923785
331,233.97000122070312,152.57000732421875,0.6520921764679566,23.850108086248124
332,232.8300018310547,151.75999450683594,0.6518060100216617,23.79683883797514
333,233.94000244140625,152.97000122070312,0.6538856100893508,23.42739715290062
334,232.7899932861328,152.30999755859375,0.6542806905423232,23.21653870043144
335,233.60000610351562,153.01849365234375,0.6550449043418961,23.121437266843085
336,237.21499633789062,156.19000244140625,0.6584322443886649,22.687435414358102
337,237.02999877929688,156.92999267578125,0.662068065156182,21.807352934343097
338,233.00999450683594,153.5050048828125,0.6587915046635866,22.188130683177203
339,231.27999877929688,151.88999938964844,0.6567364242101723,22.493070312440945
340,230.5399932861328,151.30999755859375,0.6563286282861845,22.512691605982976
341,231.41000366210938,151.4199981689453,0.6543364408309654,23.061519729519286
342,232.24000549316406,150.16990661621094,0.6466151527051663,24.940142930355616
343,229.89999389648438,149.25999450683594,0.6492387928206831,24.07804527974022
344,231.6750030517578,150.47000122070312,0.6494874252233724,24.212191540020623
345,228.7100067138672,147.33999633789062,0.644221905525208,25.09690735822633
346,230.01499938964844,148.77999877929688,0.6468273772323064,24.645130685222934
347,228.6999969482422,148.93499755859375,0.6512243093396267,23.494326088600413
348,229.1199951171875,148.33999633789062,0.6474336570320696,24.407377380339593
349,227.67999267578125,146.94000244140625,0.6453795114560215,24.716907287584544
350,227.39059448242188,146.97999572753906,0.64637676005065,24.457762769943283
351,229.64999389648438,148.8000030517578,0.6479425517373625,24.34872039099073
352,225.5800018310547,140.69000244140625,0.6236811831696599,29.376656932404213
353,225.75,137.13999938964844,0.6074861545499377,33.05539371137049
354,226.6999969482422,139.02000427246094,0.6132333751385121,31.894788624112376
355,226.58999633789062,136.9945068359375,0.604592034291097,33.83698640715354
356,226.31500244140625,136.09500122070312,0.6013520966465252,34.52824866615861
357,225.99000549316406,135.08859252929688,0.5977635702716205,35.288548421579485
358,225.19000244140625,133.3000946044922,0.5919449938243883,36.47123173514532
359,222.23399353027344,136.3498992919922,0.6135420469479983,31.182943850135356
360,221.19000244140625,132.27000427246094,0.5979926886953201,34.47226056593484
361,220.32000732421875,131.63999938964844,0.5974945307437718,34.44344826981213
362,220.72999572753906,132.90370178222656,0.6021098371527084,33.49021589934727
363,222.4199981689453,133.76499938964844,0.6014072497565777,33.90869862499243
364,223.13999938964844,133.4199981689453,0.5979205814013044,34.7989318403153
365,222.5800018310547,132.9499969482422,0.5973133069212366,34.844866299637
366,227.2100067138672,137.52999877929688,0.6052990392825999,33.77100685385442
367,226.19000244140625,135.58999633789062,0.5994517656588945,34.938595377057304
368,223.92999267578125,133.05999755859375,0.59420355428335,35.757167012982926
369,223.27000427246094,131.27000427246094,0.5879428573498368,37.04737393317486
370,224.5,131.27999877929688,0.5847661415558881,37.968812602584016
371,225.2100067138672,130.5500030517578,0.5796811827177094,39.236471830772636
372,223.92999267578125,129.47000122070312,0.5781717744623752,39.34716335087355
373,227.49000549316406,126.98999786376953,0.5582223165737517,44.52304115007248
374,224.94500732421875,126.33999633789062,0.5616483683756257,43.245803682380675
375,224.1300048828125,124.51000213623047,0.555525808342043,44.45862475437041
376,224.27000427246094,123.5999984741211,0.5511213988472664,45.47464510682513
377,222.72000122070312,121.53359985351562,0.5456788756618343,46.3672800847089
378,223.72000122070312,121.41999816894531,0.5427319752656476,47.23814714458964
379,225.92999267578125,123.13999938964844,0.5450360880875137,47.19169593254909
380,231.77499389648438,129.1649932861328,0.5572861468559487,45.592919079150384
381,230.97999572753906,129.83999633789062,0.5621265855898974,44.3158914406151
382,232.0449981689453,130.24000549316406,0.5612704713347885,44.72237175883969
383,230.71009826660156,124.51000213623047,0.5396816310673601,49.44150164022309
384,229.02999877929688,124.94000244140625,0.545518067970667,47.73922016623467
385,231.55499267578125,127.44499969482422,0.550387612990363,47.14631336349449
386,230.7899932861328,127.26000213623047,0.5514103983635628,46.75200337217387
387,230.05999755859375,129.0399932861328,0.5608971340324723,44.41921173368163
388,229.46749877929688,125.91999816894531,0.5487487284203846,47.09052804039393
389,229.25,125.8550033569336,0.5489858379800812,46.99081855767184
390,229.5,126.2699966430664,0.5501960638042109,46.76514161536664
391,229.22999572753906,126.75,0.552938107413543,46.080673371712486
392,227.9499969482422,125.81500244140625,0.5519412332783383,46.0463721743051
393,227.88999938964844,124.08309936523438,0.5444868124865626,47.732841176750775
394,230.60000610351562,126.8009033203125,0.5498738073033353,47.06723147294306
395,231.0050048828125,128.02000427246094,0.5541871455876237,46.15482207339914
396,231.57000732421875,128.9199981689453,0.5567214841792779,45.68268496275757
397,231.39999389648438,131.1199951171875,0.5666378503702267,43.353942732354305
398,231.55999755859375,130.72500610351562,0.5645405401701004,43.87009697926447
399,232.83999633789062,132.39999389648438,0.5686308021769136,43.164407942296855
400,232.14999389648438,132.0800018310547,0.5689425169226975,42.96188504996993
