,ba,unp,Ratio,Spread
35,215.27999877929688,254.05499267578125,1.1801142424579636,43.251760223118985
36,215.4893035888672,254.10000610351562,1.1791768866092487,43.49715062987206
37,217.16000366210938,255.5,1.176551831328691,44.41520049236299
38,217.36000061035156,255.2100067138672,1.1741351030421052,44.98268324839642
39,216.44000244140625,255.67999267578125,1.1812973100709416,43.23622878806787
40,216.57000732421875,255.77000427246094,1.1810038122663835,43.32659487381391
41,215.5,254.77999877929688,1.1822737762380366,42.831998887820866
42,208.5,250.24000549316406,1.2001918728688923,37.65971252980534
43,209.8699951171875,250.110107421875,1.1917382819884195,39.69043569955766
44,209.14190673828125,249.2949981689453,1.1919896976023623,39.495345246545575
45,209.0832977294922,249.77499389648438,1.194619544501533,38.93403136428861
46,209.52000427246094,249.48500061035156,1.1907454921866072,39.82994123152735
47,209.11990356445312,249.78469848632812,1.1944568366221613,38.975116218123155
48,209.3000030517578,250.3300018310547,1.1960343916915785,38.67969524260672
49,212.14999389648438,246.39999389648438,1.1614423803222536,46.56397575821227
50,213.35000610351562,246.91000366210938,1.1573001949777808,47.71894515417005
51,214.00999450683594,246.0399932861328,1.1496659016000945,49.5046686637097
52,215.76499938964844,245.8000030517578,1.139202390318503,52.17967292647341
53,216.25,246.47000122070312,1.1397456703847544,52.18259783685908
54,216.82000732421875,247.02000427246094,1.1392860249427215,52.423462003962065
55,216.02000427246094,246.50999450683594,1.141144290488573,51.82349271889506
56,219.0500030517578,247.88999938964844,1.1316594199319696,54.64751575979101
57,218.02000427246094,248.24000549316406,1.1386111394757015,52.868418773752175
58,218.2949981689453,248.1649932861328,1.1368331632320323,53.32497635551061
59,218.0800018310547,247.97000122070312,1.1370597906212603,53.221667770074355
60,217.54449462890625,247.4550018310547,1.1374914463046775,52.993667774191174
61,217.2100067138672,247.28900146484375,1.13847886294944,52.69557668776678
62,217.61000061035156,247.00999450683594,1.135104056863303,53.529562585575825
63,225.32000732421875,248.5800018310547,1.1032309326768597,62.656946870405584
64,225.9199981689453,248.1999969482422,1.0986189755660127,63.86942016291999
65,224.8625946044922,247.52000427246094,1.1007611324054165,63.0822986794601
66,225.17990112304688,247.92999267578125,1.10103073782017,63.112563082013246
67,225.73080444335938,248.02999877929688,1.0987866693290984,63.77691799332114
68,223.89999389648438,247.91400146484375,1.1072532747788362,61.35272330681624
69,223.89999389648438,247.6999969482422,1.1062974707483078,61.5667278234178
70,222.53509521484375,246.2100067138672,1.106387316014882,61.16296410321808
71,222.52999877929688,245.89999389648438,1.1050195265599476,61.465905776712354
72,223.25999450683594,246.22000122070312,1.1028397710238418,62.15874454462118
73,222.87359619140625,245.75,1.102642951877293,62.092630266255576
74,223.9499969482422,245.75999450683594,1.0973878002044999,63.57610792507159
75,224.8000030517578,246.02000427246094,1.0943950219423149,64.49545487038614
76,225.9199981689453,246.32000732421875,1.090297491681184,65.74940978694343
77,228.92999267578125,240.8000030517578,1.0518499574356222,75.44568668479593
78,226.5,240.3800048828125,1.0612803747585542,72.49414651082412
79,225.14869689941406,237.97000122070312,1.0569459406066073,73.02925965909128
80,225.3936004638672,237.0399932861328,1.0516713553459236,74.29906357992127
81,226.6490020751953,237.5229949951172,1.0479772371391876,75.55789208735592
82,225.77000427246094,238.4199981689453,1.0560304453961842,73.44130713256374
83,225.05999755859375,238.1199951171875,1.0580289598341155,72.75619821942144
84,220.1195068359375,237.25999450683594,1.0778690081459879,66.76142347580753
85,220.6300048828125,239.52000427246094,1.0856184515777074,65.20971368004564
86,221.77999877929688,240.89999389648438,1.086211539464452,65.4253043862679
87,220.37449645996094,240.15499877929688,1.0897585820368727,64.22020927975689
88,218.92999267578125,239.13999938964844,1.092312645091971,63.23100514097904
89,218.93499755859375,240.1999969482422,1.0971292832428825,62.177951699736916
90,217.09500122070312,239.38499450683594,1.1026739130832053,60.44001714431419
91,219.10000610351562,244.7949981689453,1.1172751773146454,57.81189464074168
92,220.34060668945312,243.89999389648438,1.1069225848154067,60.4281931728197
93,220.0500030517578,244.0449981689453,1.109043375525624,59.87998550108676
94,219.65499877929688,242.91000366210938,1.1058705925749428,60.4669240143836
95,218.27000427246094,245.25,1.123608352954722,56.20529139706439
96,216.61529541015625,244.25,1.127575038214721,54.909434939871
97,213.99000549316406,241.97999572753906,1.1308004557029143,53.53693209507605
98,206.9949951171875,245.57000732421875,1.1863572217540455,40.2415638005101
99,210.42999267578125,250.07000732421875,1.188376258271855,40.50751478137146
100,208.2899932861328,248.33999633789062,1.1922800150880997,39.26834398047492
101,206.8800048828125,248.8350067138672,1.2027987279622319,36.8170190804908
102,207.30999755859375,247.99000549316406,1.1962279118886805,38.25862160292581
103,205.30999755859375,246.4600067138672,1.2004286671112037,37.01368334103744
104,205.36000061035156,246.4600067138672,1.2001363750553276,37.083061001284925
105,195.8000030517578,241.34500122070312,1.2326097929472757,28.93387082495786
106,196.6999969482422,242.5399932861328,1.2330452315662848,28.987591959625714
107,193.3455047607422,240.50999450683594,1.243938899973175,26.363338426192453
108,195.9416961669922,240.8300018310547,1.2290901147747861,29.64546495157867
109,198.48500061035156,240.25,1.210418919622233,33.75422163607782
110,200.39999389648438,242.5399932861328,1.2102794444765086,34.12122125160055
111,204.14999389648438,245.1300048828125,1.2007348136738487,36.73421660714319
112,201.32000732421875,242.72999572753906,1.2056923648757423,35.20770847969822
113,201.25340270996094,244.16549682617188,1.2132241916826334,33.67979557545652
114,201.55889892578125,243.34500122070312,1.207314598946626,34.924157563536134
115,201.49000549316406,243.02999877929688,1.2061640386800334,35.14357253591043
116,204.0,244.36160278320312,1.1978509940353095,37.29450689709949
117,203.7100067138672,244.3800048828125,1.1996465408106864,36.87374824179761
118,204.0,244.0500030517578,1.1963235443713618,37.6061066285448
119,198.38499450683594,246.85000610351562,1.2442977691793604,27.01546021206718
120,199.03500366210938,246.82000732421875,1.2400834163986114,27.947326232402926
121,197.14999389648438,247.60000610351562,1.2558965953279235,24.551935742291672
122,197.92999267578125,247.0800018310547,1.2483201686152916,26.154163767127724
123,198.9199981689453,246.71499633789062,1.2402724643519873,27.892770717270704
124,193.94000244140625,243.6699981689453,1.2564194859312927,24.028181581569807
125,194.22000122070312,244.8699951171875,1.2607867036254825,23.216674125406367
126,196.0,247.24000549316406,1.2614285994549186,23.31635602239754
127,194.4250030517578,246.8350067138672,1.2695641138714928,21.536096115978918
128,192.30999755859375,245.19000244140625,1.2749727292087392,20.24659684579427
129,188.7899932861328,242.84500122070312,1.2863234803586425,17.707702946106277
130,189.50999450683594,243.52000427246094,1.2849982129236819,18.031678922862337
131,189.6490020751953,244.8300018310547,1.2909638287154301,16.914549989491316
132,189.75,244.57000732421875,1.288906494462286,17.314675937638977
133,185.3000030517578,241.24000549316406,1.3018888371295987,14.470447086274358
134,187.9250030517578,243.00999450683594,1.293122205989305,16.34256293915814
135,188.47999572753906,243.52499389648438,1.2920468984332782,16.59759841631563
136,187.5,243.74000549316406,1.2999466959635417,15.022873597360213
137,185.33999633789062,242.88999938964844,1.3105104358955486,12.875942615334335
138,188.17999267578125,243.97999572753906,1.29652463186082,15.726351794865248
139,190.55999755859375,246.07000732421875,1.291299383274586,16.938522051944684
140,195.32000732421875,244.83999633789062,1.2535325985907417,24.77289674579094
141,192.8800048828125,243.85000610351562,1.2642575691123132,22.377460402545633
142,195.06739807128906,244.35000610351562,1.2526440016092069,24.912399593715573
143,198.23060607910156,244.14999389648438,1.231646306923257,29.50126333567317
144,199.2050018310547,244.3000030517578,1.2263748440360354,30.703197612833886
145,198.0500030517578,243.2899932861328,1.228427112028633,30.110682930861568
146,200.24000549316406,244.5399932861328,1.221234451546602,31.89924237833372
147,204.23500061035156,245.10000610351562,1.2000881600658062,36.88215952596982
148,207.01600646972656,244.4550018310547,1.1808507274378472,41.38572188389718
149,207.6699981689453,244.63499450683594,1.177998731948842,42.11312210351087
150,208.75,244.60000610351562,1.171736556184506,43.64657904960193
151,207.85000610351562,245.44000244140625,1.1808515527258137,41.55786951161371
152,208.44000244140625,246.30999755859375,1.1816829527615889,41.50647574051441
153,208.2899932861328,246.69000244140625,1.184358396433008,40.91833787695929
154,204.60000610351562,248.41600036621094,1.2141544132727298,34.07259889488301
155,204.2100067138672,250.7899932861328,1.2280984527733358,31.157494098773608
156,206.0731964111328,250.52000427246094,1.2156845656562396,34.012600165294025
157,207.00489807128906,250.75,1.211323994438266,35.07531116180564
158,207.3000030517578,250.30999755859375,1.2074770567953026,35.92476247388242
159,208.0749969482422,251.3000030517578,1.2077376269973834,36.010036615741846
160,207.52000427246094,251.22999572753906,1.210630255181036,35.31000907315461
161,205.49020385742188,250.47999572753906,1.2189388643622792,33.243724894202096
162,207.0,251.22000122070312,1.2136231943029137,34.59851402137735
163,206.43499755859375,249.66310119628906,1.2094029798674306,35.371490944282236
164,207.2899932861328,248.3800048828125,1.1982247717088836,37.84086691496042
165,207.74000549316406,247.38609313964844,1.1908447414948633,39.4591564292628
166,207.3699951171875,246.00999450683594,1.1863336080410884,40.32187731311517
167,206.33999633789062,244.35000610351562,1.18421057691298,40.55277483391222
168,205.0,242.02999877929688,1.1806341403868141,41.01357942159836
169,204.26210021972656,242.38999938964844,1.1866616427076162,39.62976609476515
170,205.75999450683594,243.00999450683594,1.1810361634645283,41.08805214811746
171,206.5399932861328,242.47000122070312,1.1739615043213167,42.71026918662533
172,206.80999755859375,243.2100067138672,1.1760070092596009,42.34488612192637
173,207.7100067138672,244.11500549316406,1.1752683915197544,42.688621713816524
174,206.49000549316406,242.42999267578125,1.1740519455010958,42.68092124238921
175,210.26170349121094,241.91000366210938,1.1505186139244865,48.4340224975333
176,211.1999969482422,242.44000244140625,1.1479166948133048,49.20587635294532
177,210.1898956298828,241.55999755859375,1.149246479402367,48.684397453925094
178,212.375,242.22000122070312,1.1405297291145526,51.05615731956271
179,214.02499389648438,242.09719848632812,1.1311632070571216,53.46827464447971
180,212.58999633789062,241.44000244140625,1.135707260927092,52.13445674972552
181,211.8699951171875,241.14999389648438,1.1381979489974585,51.425486266133525
182,210.4199981689453,243.83999633789062,1.1588251994095757,46.723658704085885
183,211.65789794921875,243.9250030517578,1.1524493317526976,48.356198966996594
184,212.19000244140625,244.02670288085938,1.1500386449556899,48.99277737047111
185,211.83999633789062,243.8927001953125,1.1513061952960806,48.64115760537481
186,211.6999969482422,243.17999267578125,1.1487009739316882,49.15962037886663
187,212.07000732421875,243.8350067138672,1.1497854401498897,49.017984089740814
188,213.27000427246094,243.00999450683594,1.1394475999371247,51.5079542872653
189,216.1280975341797,245.0,1.133586992136709,53.48346322365392
190,215.22999572753906,245.1049041748047,1.138804576686813,52.13247106384801
191,214.72500610351562,244.50999450683594,1.1387122484884757,52.02672352525831
192,216.0399932861328,244.889892578125,1.133539623164967,53.4713287748334
193,216.19000244140625,246.10499572753906,1.1383736201873658,52.4643586061619
194,215.52999877929688,246.02999877929688,1.1415116233134306,51.623621249751515
195,215.86000061035156,246.5500030517578,1.1421754950182026,51.561484129616865
196,221.02999877929688,245.2949981689453,1.109781475472375,59.98969872336249
197,221.4149932861328,244.85000610351562,1.1058420320574132,60.96885854762814
198,223.0800018310547,244.83999633789062,1.097543456734035,63.289015255849954
199,220.35000610351562,242.97000122070312,1.102654842253833,61.37122723972464
200,219.42999267578125,242.44500732421875,1.1048854551184502,60.61973146670504
201,219.1750030517578,242.39999389648438,1.1059655093936147,60.31095481802918
202,218.8300018310547,242.1199951171875,1.106429617014369,60.112275264034444
203,219.92999267578125,244.08999633789062,1.1098531553980717,59.668476713329476
204,220.96499633789062,242.3699951171875,1.0968705411899957,62.82451293390749
205,221.09979248046875,242.9199981689453,1.0986893992241267,62.46153528667411
206,217.24549865722656,241.61000061035156,1.1121519299765457,58.423821496404734
207,212.22999572753906,238.8000030517578,1.1251944016355224,54.274966625117024
208,212.22320556640625,238.61000061035156,1.124335107339092,54.45554793170174
209,212.3000030517578,238.80999755859375,1.1248704386517268,54.362105076845516
210,212.0050048828125,239.88999938964844,1.1315298878073639,52.87280257274676
211,213.91000366210938,239.33999633789062,1.1188817364331884,56.06593146254635
212,213.0800018310547,240.4199981689453,1.1283085981929348,53.83432821886901
213,211.22000122070312,241.6199951171875,1.1439257348773495,50.053638975481014
214,210.11000061035156,241.0800018310547,1.1473989868675356,49.053541356912426
215,209.82000732421875,242.68499755859375,1.156634205924849,47.04618907368086
216,210.0399932861328,242.5500030517578,1.1547800933384023,47.48640717764487
217,217.9499969482422,247.99000549316406,1.1378298186076856,53.021285815187746
218,217.5050048828125,248.73500061035156,1.1435828832737214,51.65887821530304
219,217.55999755859375,248.5800018310547,1.1425813781051664,51.890177601109535
220,218.8000030517578,249.00999450683594,1.1380712570096805,53.18065351245536
221,218.3350067138672,249.52000427246094,1.1428309551819253,52.02547596581626
222,217.22000122070312,249.60000610351562,1.149065485226258,50.39843911270861
223,217.75,249.30999755859375,1.1449368429786166,51.423804279857386
224,218.08999633789062,249.9499969482422,1.1460864833111846,51.255539106148994
225,218.00999450683594,251.0,1.1513233628017436,50.09453603221305
226,217.66000366210938,252.0399932861328,1.1579527200477042,48.56894146652649
227,216.85000610351562,251.61000061035156,1.1602951050425283,47.87508802800203
228,219.22999572753906,253.30499267578125,1.1554303590398773,49.482256645241925
229,218.94500732421875,254.30999755859375,1.1615245337931168,48.08183932408854
230,218.9199981689453,253.8000030517578,1.1593276318954417,48.557134415255966
231,214.63380432128906,249.77999877929688,1.1637495760239,46.63017965093609
232,215.87069702148438,251.2449951171875,1.163867994052859,46.88133299791729
233,216.8000030517578,252.9550018310547,1.1667665971880332,46.46070914705137
234,215.35499572753906,253.10000610351562,1.1752687939671966,44.31080270021112
235,214.5500030517578,251.83999633789062,1.1738056059460276,44.453910468882036
236,213.19000244140625,250.94000244140625,1.1770720932862475,43.466946330516855
237,213.57000732421875,251.02000427246094,1.175352323191101,43.914189312035994
238,212.28500366210938,253.75,1.1953270161461325,39.40129145447394
239,210.40499877929688,251.1300048828125,1.193555316365054,39.412838978198685
240,210.30999755859375,251.63999938964844,1.1965194346956325,38.77103326821929
241,209.3699951171875,250.7100067138672,1.1974495513243961,38.39680214726916
242,211.08999633789062,252.25,1.1949879405759465,39.243256410242786
243,209.36000061035156,251.6199951171875,1.2018532402733784,37.47294668033515
244,209.0399932861328,251.22999572753906,1.2018274196156178,37.418945981271
245,204.07080078125,251.9949951171875,1.23484101670826,29.759348418332817
246,200.86990356445312,249.7449951171875,1.2433171455028444,27.568204292374613
247,201.4600067138672,249.4499969482422,1.2382110028544524,28.68195200503453
248,200.0399932861328,248.5,1.2422515913832843,27.661725023476432
249,199.1300048828125,247.14999389648438,1.2411489370571327,27.749150863280757
250,200.91000366210938,247.30999755859375,1.230949146636421,30.058839474139116
251,198.69000244140625,246.3000030517578,1.2396195079034829,27.98865217157225
252,198.8699951171875,245.97999572753906,1.2368884284559427,28.558393667374727
253,198.69000244140625,245.6699981689453,1.236448714833518,28.61865705438475
254,201.5399932861328,247.1300048828125,1.226208261959968,31.11292292155286
255,198.86000061035156,245.9499969482422,1.2367997394818442,28.5745253830579
256,198.2100067138672,245.1999969482422,1.2370717352439677,28.422679313108514
257,197.89999389648438,245.6199951171875,1.2411318983954291,27.57254811906432
258,196.5,244.92999267578125,1.2464630670523218,26.32010310007666
259,189.77999877929688,240.4149932861328,1.2668089094347688,21.511312337655507
260,191.00999450683594,239.08999633789062,1.2517145867429151,24.54288963832158
261,190.14999389648438,237.64999389648438,1.2498027952914819,24.789668305174583
262,189.90499877929688,237.38999938964844,1.2500460804906852,24.709739799213988
263,193.27000427246094,238.8300018310547,1.2357323772517017,27.9385765511941
264,195.8800048828125,239.57000732421875,1.2230447281617352,30.819864743620368
265,198.42999267578125,242.08999633789062,1.2200272402037848,31.837903520588096
266,200.25,245.6699981689453,1.2268164702569053,30.783104559134923
267,201.42010498046875,246.87869262695312,1.2256904178006083,31.197893927316155
268,203.35000610351562,247.4499969482422,1.2168674183480348,33.30426666211098
269,202.00999450683594,247.7899932861328,1.226622444553097,31.105046416598267
270,201.49000549316406,247.57000732421875,1.2286962160642654,30.603563990988558
271,200.94000244140625,246.63999938964844,1.2274310560017447,30.77046000501502
272,201.47000122070312,246.41000366210938,1.2230605160525914,31.735812354781043
273,201.30499267578125,244.39999389648438,1.2140781539885166,33.51687795869815
274,206.77000427246094,245.97000122070312,1.1895826093643076,39.52940218954608
275,204.16000366210938,244.1199951171875,1.1957287947604716,37.75811460747138
276,203.9199981689453,243.83999633789062,1.1957630371096417,37.7051133202338
277,202.42999267578125,242.63999938964844,1.1986366060797566,36.83777455120076
278,204.2449951171875,244.0,1.1946437162878958,37.996032693099146
279,205.33999633789062,245.9499969482422,1.197769559436083,37.565315468593035
280,199.83999633789062,244.25999450683594,1.2222778171684898,31.62424104673988
281,197.27499389648438,245.13999938964844,1.2426308806187578,27.185376021232965
282,194.02000427246094,243.7050018310547,1.2560818290098656,24.104177941638564
283,193.60989379882812,241.36000061035156,1.2466305098082362,25.88016379021087
284,194.39999389648438,243.08999633789062,1.2504629833853445,25.246407076286967
285,194.6999969482422,242.6300048828125,1.246173645022253,26.122643321760787
286,194.80999755859375,242.4199981689453,1.2443919778605392,26.485272419736756
287,196.2100067138672,246.77000427246094,1.2576830733833333,24.077734947704467
288,199.0,249.8699951171875,1.2556281161667713,24.84877196015196
289,197.25,250.27999877929688,1.2688466351295151,22.0106983870055
290,198.66619873046875,251.2550048828125,1.2647093792925046,23.0006234409185
291,198.22999572753906,251.60499572753906,1.2692579385077638,22.045414661039043
292,198.5500030517578,253.0800018310547,1.274641137955974,21.014408646236003
293,197.94000244140625,252.3699951171875,1.2749822774802355,20.8780587156981
294,191.97000122070312,260.80999755859375,1.358597676200184,4.154867512666723
295,190.67999267578125,260.489990234375,1.3661107627442262,2.6850285895109174
296,190.19000244140625,262.30999755859375,1.379199717079799,0.18517523969904537
297,190.72000122070312,261.82000732421875,1.372797848408348,1.4105220963009477
298,189.92999267578125,258.3500061035156,1.360238067004669,3.7844113299257707
299,190.24000549316406,256.7799987792969,1.349768667813268,5.784551679243403
300,188.85000610351562,255.2899932861328,1.3518135294430385,5.345976775627317
301,184.6300048828125,259.0400085449219,1.4030222699140291,-4.259157333749787
302,181.9499969482422,258.9200134277344,1.4230284021460424,-7.857588860717019
303,182.7949981689453,263.4100036621094,1.4410131912835873,-11.175166501504098
304,182.10000610351562,263.5150146484375,1.4470895431966164,-12.244457100677582
305,180.0800018310547,264.0950012207031,1.4665426395789836,-15.627136012445366
306,179.92990112304688,263.6499938964844,1.4652928293234857,-15.390388695506093
307,180.83999633789062,264.5899963378906,1.4631165765095309,-15.06766267557467
308,176.2899932861328,268.260009765625,1.5216973168194379,-25.050662106223374
309,178.1300048828125,266.8450012207031,1.498035108662654,-21.082695393383066
310,175.3699951171875,265.4700012207031,1.5137709335243357,-23.537122059715987
311,175.00999450683594,264.5199890136719,1.511456472866409,-23.086599366941645
312,173.9499053955078,263.260009765625,1.5134242767597594,-23.297460389885575
313,172.5399932861328,262.7799987792969,1.5230092094852117,-24.773658072117602
314,169.17999267578125,261.42999267578125,1.5452772431358897,-28.085547044636773
315,170.86000061035156,256.9200134277344,1.5036873025281312,-21.244609673027757
316,172.6999969482422,259.0799865722656,1.5001736603962497,-20.85164582073006
317,178.9040985107422,262.6199951171875,1.467937276470045,-15.783658749123678
318,177.50999450683594,260.92999267578125,1.469945359418806,-16.02793172756947
319,176.49000549316406,257.3800048828125,1.458326233055625,-13.893146582420773
320,174.7322998046875,254.22999572753906,1.454968520483692,-13.181898738375143
321,173.69000244140625,253.4499969482422,1.459208897378781,-13.848054739727704
322,182.29330444335938,254.22999572753906,1.394620589625283,-2.691242818163122
323,178.9199981689453,255.88999938964844,1.4301922759244843,-9.03160274633959
324,178.52999877929688,255.76499938964844,1.4326163733739299,-9.44771462252712
325,179.5366973876953,254.0800018310547,1.4151981490580112,-6.365954435056157
326,178.3227996826172,252.6300048828125,1.4167005303441225,-6.600202339829483
327,178.7100067138672,252.47000122070312,1.4127356708398158,-5.902961110908624
328,178.5500030517578,253.69000244140625,1.420834489528779,-7.344962375968041
329,180.35499572753906,258.92999267578125,1.435668535996335,-10.080582092796309
330,177.02999877929688,259.010009765625,1.4630854180173865,-14.77392777939264
331,178.00999450683594,259.8299865722656,1.4596370686494664,-14.234191363757535
332,176.77000427246094,259.05999755859375,1.4655201182169841,-15.184649766123247
333,178.0709991455078,258.6499938964844,1.4525104881628297,-12.969556672208942
334,177.7949981689453,258.55999755859375,1.4542591198932575,-13.2625030009516
335,178.38999938964844,259.6499938964844,1.4555187778735497,-13.526953875402459
336,181.5500030517578,262.0299987792969,1.4432938274564233,-11.522553152080778
337,179.5500030517578,261.7200012207031,1.457644092299228,-13.987492634672297
338,177.74429321289062,260.9700012207031,1.468232799508956,-15.742858193424897
339,179.0,262.30499267578125,1.4653910205350908,-15.335596010294243
340,178.88999938964844,262.3699951171875,1.466655464320884,-15.553220835809274
341,177.33999633789062,262.2749938964844,1.478938757824066,-17.608800056242618
342,176.25999450683594,261.5199890136719,1.4837172198114943,-18.35226371620087
343,176.898193359375,260.3699951171875,1.4718635061932857,-16.31678900194021
344,175.0,260.9599914550781,1.491199951171875,-19.540468871961625
345,175.95089721679688,261.510009765625,1.4862669864275087,-18.77114722788369
346,173.54249572753906,258.3299865722656,1.488569041774313,-18.93270528581792
347,172.7949981689453,255.94000244140625,1.4811771472179323,-17.579850486727228
348,175.375,256.44000244140625,1.4622380752182822,-14.500179163067518
349,175.4499969482422,257.6600036621094,1.4685665895914446,-15.616124478944077
350,178.4600067138672,260.3999938964844,1.4591504208222696,-14.179820916838029
351,177.39999389648438,260.0,1.4656144810901965,-15.250561435897001
352,177.0850067138672,259.2699890136719,1.4640990438710526,-14.957585249840381
353,176.4698944091797,258.7300109863281,1.4661424933275724,-15.271056181879718
354,176.89999389648438,258.885009765625,1.4634540344705458,-14.829305461818311
355,178.77999877929688,260.364990234375,1.4563429467062166,-13.700838337105527
356,179.91000366210938,260.2900085449219,1.4467789630740875,-12.05801044463411
357,188.33200073242188,263.3500061035156,1.3983285107116648,-3.4327521876459777
358,189.44419860839844,261.4200134277344,1.3799314803411726,0.04038002972276522
359,187.5449981689453,261.8599853515625,1.3962515018164994,-3.03467271814225
360,186.3159942626953,262.6600036621094,1.4097555322694046,-5.539895260296365
361,184.3350067138672,261.114990234375,1.4165241583205572,-6.743439696246984
362,187.52499389648438,263.1600036621094,1.4033329541521076,-4.362446327006072
363,189.0399932861328,264.29998779296875,1.3981167857582477,-3.400416496011193
364,187.64999389648438,260.2850036621094,1.3870770696944095,-1.3140127619319666
365,186.5850067138672,259.6000061035156,1.3913229721700993,-2.1066513940542144
366,188.11000061035156,260.67999267578125,1.3857848696505517,-1.070756940851883
367,188.1699981689453,262.17999267578125,1.3933145306213337,-2.487512216990641
368,188.3000030517578,262.7099914550781,1.3951672182547301,-2.8371333138618446
369,188.91000366210938,263.2300109863281,1.3934148847784151,-2.5107962007067535
370,190.19000244140625,263.5199890136719,1.385561731063425,-1.0248162153790796
371,191.95010375976562,261.7200012207031,1.3634793422579117,3.217256749866859
372,191.31700134277344,262.0199890136719,1.3695593552829282,2.038859283010364
373,192.2799072265625,261.3599853515625,1.3592683142061395,4.034864547170454
374,192.56500244140625,261.05999755859375,1.3556980461079846,4.730412976106489
375,191.19000244140625,260.2200012207031,1.3610544374591576,3.6626400981822904
376,192.1199951171875,260.79998779296875,1.3574848762300273,4.372989087944855
377,192.7899932861328,261.5299987792969,1.3565538040718863,4.5725794698830065
378,182.01010131835938,264.385009765625,1.4525842678543495,-13.23919227712
379,185.23500061035156,264.1300048828125,1.4259184496045614,-8.509741144586886
380,186.8300018310547,264.8299865722656,1.4174917517355923,-6.996708850007625
381,184.14999389648438,263.8999938964844,1.4330708804955465,-9.785142818381164
382,185.85000610351562,264.4200134277344,1.4227603160822953,-7.946448927752105
383,186.24000549316406,264.6600036621094,1.4210695653776906,-7.645327285939576
384,185.91000366210938,264.510009765625,1.4227852431565264,-7.953200541781488
385,189.75999450683594,265.67999267578125,1.400084318964345,-3.7814423503098205
386,190.89999389648438,265.5,1.390780557824258,-2.019736407896577
387,190.91000366210938,265.20001220703125,1.3891362795027093,-1.705860380224639
388,192.60000610351562,265.489990234375,1.3784526574297387,0.34898677960745395
389,191.77000427246094,265.6099853515625,1.3850444774157276,-0.9226097502026429
390,190.61000061035156,265.6300048828125,1.3935785322503524,-2.5520978464015833
391,191.1343994140625,265.94000244140625,1.3913769748232983,-2.134508572609949
392,186.16000366210938,266.9700012207031,1.4340889340831144,-10.066324866711458
393,186.84500122070312,267.3399963378906,1.4308116063651393,-9.485907434667357
394,187.1999969482422,267.2300109863281,1.427510765719793,-8.883376686199487
395,185.48500061035156,268.2699890136719,1.4463163497366927,-12.302858145298107
396,185.7100067138672,269.5400085449219,1.4514027182187108,-13.260688790978978
397,186.3000030517578,268.510009765625,1.4412775382028717,-11.41208866559396
398,185.97999572753906,267.55999755859375,1.4386493370532683,-10.906076547275294
399,186.30999755859375,271.0574951171875,1.4548735906238257,-13.945706953542757
400,187.6999969482422,270.5899963378906,1.4416089543810975,-11.549627777465677
401,187.89999389648438,269.0199890136719,1.4317189875050085,-9.702130983346311
402,188.52000427246094,269.3399963378906,1.4287077776033972,-9.161893428456782
