,ba,unp,Ratio,Spread
37,208.3699951171875,248.3000030517578,1.19163031564172,39.81736978941781
38,208.63499450683594,247.76499938964844,1.1875524524316097,40.72056041081642
39,208.72000122070312,247.82000732421875,1.1873323393773403,40.7836597803401
40,208.9199981689453,247.78509521484375,1.1860286108870717,41.09644524005792
41,207.8699951171875,247.77999877929688,1.1919950190002648,39.642680085832765
42,212.47000122070312,253.52999877929688,1.1932507992784482,40.28387314560656
43,211.2899932861328,253.69009399414062,1.2006725451052895,38.48428912309801
44,213.22999572753906,253.3800048828125,1.1882943767750964,41.489794253544815
45,213.97860717773438,252.4499969482422,1.1797908224468103,43.45991391781452
46,214.13999938964844,251.6199951171875,1.1750256646790243,44.514152143664106
47,213.85000610351562,251.8782958984375,1.1778269287330019,43.852938184473615
48,213.66000366210938,252.07000732421875,1.1797716137965275,43.39723965573451
49,217.7899932861328,253.39500427246094,1.1634832273471363,47.81040053337502
50,216.52000427246094,253.97999572753906,1.1730093788837166,45.46090164341207
51,217.07000732421875,254.14999389648438,1.1708204050358852,46.05507108819286
52,216.4199981689453,254.05999755859375,1.17392107803395,45.24195253699715
53,214.74000549316406,253.9199981689453,1.1824531604430293,43.04779034331251
54,212.3300018310547,253.8000030517578,1.1953091925921033,39.81935540786789
55,213.10000610351562,252.85000610351562,1.1865321391905124,41.83918701532657
56,210.57760620117188,253.6999969482422,1.2047814652516946,37.48460413592581
57,212.2949981689453,252.4199981689453,1.1890058661112135,41.15072662426651
58,212.52999877929688,253.97999572753906,1.1950312764612878,39.917236082429454
59,211.3800048828125,253.67999267578125,1.2001134772251498,38.61945146943266
60,212.25999450683594,253.98500061035156,1.196574989085717,39.53709051644638
61,211.9250030517578,253.8800048828125,1.1979709860889238,39.176653152246175
62,211.3300018310547,253.47000122070312,1.1994037714689312,38.75996928683067
63,215.27999877929688,254.05499267578125,1.1801142424579636,43.66305600244
64,215.4893035888672,254.10000610351562,1.1791768866092487,43.908848155437525
65,217.16000366210938,255.5,1.176551831328691,44.830104812274854
66,217.36000061035156,255.2100067138672,1.1741351030421052,45.39797144875054
67,216.44000244140625,255.67999267578125,1.1812973100709416,43.649751114957226
68,216.57000732421875,255.77000427246094,1.1810038122663835,43.74036673617037
69,215.5,254.77999877929688,1.1822737762380366,43.24371694441483
70,208.5,250.24000549316406,1.2001918728688923,38.05799456590434
71,209.8699951171875,250.110107421875,1.1917382819884195,40.09134734743846
72,209.14190673828125,249.2949981689453,1.1919896976023623,39.89485937865767
73,209.0832977294922,249.77499389648438,1.194619544501533,39.33343300042306
74,209.52000427246094,249.48500061035156,1.1907454921866072,40.230181095956326
75,209.11990356445312,249.78469848632812,1.1944568366221613,39.37458811665029
76,209.3000030517578,250.3300018310547,1.1960343916915785,39.07951282976275
77,212.14999389648438,246.39999389648438,1.1614423803222536,46.96926370756837
78,213.35000610351562,246.91000366210938,1.1573001949777808,48.126536444755814
79,214.00999450683594,246.0399932861328,1.1496659016000945,49.91352675682596
80,215.76499938964844,245.8000030517578,1.139202390318503,52.59189963124312
81,216.25,246.47000122070312,1.1397456703847544,52.595755467077495
82,216.82000732421875,247.02000427246094,1.1392860249427215,52.83771372419331
83,216.02000427246094,246.50999450683594,1.141144290488573,52.23620888806927
84,219.0500030517578,247.88999938964844,1.1316594199319696,55.06604780406498
85,218.02000427246094,248.24000549316406,1.1386111394757015,53.28497380592496
86,218.2949981689453,248.1649932861328,1.1368331632320323,53.742059219630406
87,218.0800018310547,247.97000122070312,1.1370597906212603,53.63833796345098
88,217.54449462890625,247.4550018310547,1.1374914463046775,53.409310098175936
89,217.2100067138672,247.28900146484375,1.13847886294944,53.11057698511122
90,217.61000061035156,247.00999450683594,1.135104056863303,53.94533064380472
91,225.32000732421875,248.5800018310547,1.1032309326768597,63.087513758380695
92,225.9199981689453,248.1999969482422,1.0986189755660127,64.3011386922217
93,224.8625946044922,247.52000427246094,1.1007611324054165,63.51198759505276
94,225.17990112304688,247.92999267578125,1.10103073782017,63.54286104573255
95,225.73080444335938,248.02999877929688,1.0987866693290984,64.20827337822654
96,223.89999389648438,247.91400146484375,1.1072532747788362,61.780564576288796
97,223.89999389648438,247.6999969482422,1.1062974707483078,61.99456909289036
98,222.53509521484375,246.2100067138672,1.106387316014882,61.58818554316777
99,222.52999877929688,245.89999389648438,1.1050195265599476,61.891117434403114
100,223.25999450683594,246.22000122070312,1.1028397710238418,62.5853573791057
101,222.87359619140625,245.75,1.102642951877293,62.51850143564219
102,223.9499969482422,245.75999450683594,1.0973878002044999,64.00404517197673
103,224.8000030517578,246.02000427246094,1.0943950219423149,64.92502364578088
104,225.9199981689453,246.32000732421875,1.090297491681184,66.18112831624514
105,228.92999267578125,240.8000030517578,1.0518499574356222,75.88318269236676
106,226.5,240.3800048828125,1.0612803747585542,72.92697831391003
107,225.14869689941406,237.97000122070312,1.0569459406066073,73.45949772844087
108,225.3936004638672,237.0399932861328,1.0516713553459236,74.7297717248867
109,226.6490020751953,237.5229949951172,1.0479772371391876,75.9910098897184
110,225.77000427246094,238.4199981689453,1.0560304453961842,73.87273775885588
111,225.05999755859375,238.1199951171875,1.0580289598341155,73.18626603646227
112,220.1195068359375,237.25999450683594,1.0778690081459879,67.18200835933347
113,220.6300048828125,239.52000427246094,1.0856184515777074,65.63127842960303
114,221.77999877929688,240.89999389648438,1.086211539464452,65.8490764703342
115,220.37449645996094,240.15499877929688,1.0897585820368727,64.64128359839914
116,218.92999267578125,239.13999938964844,1.092312645091971,63.64930683355716
117,218.93499755859375,240.1999969482422,1.0971292832428825,62.59626299884469
118,217.09500122070312,239.38499450683594,1.1026739130832053,60.8547966964925
119,219.10000610351562,244.7949981689453,1.1172751773146454,58.23052266244828
120,220.34060668945312,243.89999389648438,1.1069225848154067,60.849202442368906
121,220.0500030517578,244.0449981689453,1.109043375525624,60.30043697686001
122,219.65499877929688,242.91000366210938,1.1058705925749428,60.88661730651394
123,218.27000427246094,245.25,1.123608352954722,56.62232628711196
124,216.61529541015625,244.25,1.127575038214721,55.323293729606135
125,213.99000549316406,241.97999572753906,1.1308004557029143,53.94575182064979
126,206.9949951171875,245.57000732421875,1.1863572217540455,40.63695708283048
127,210.42999267578125,250.07000732421875,1.188376258271855,40.90950130620571
128,208.2899932861328,248.33999633789062,1.1922800150880997,39.66622292307228
129,206.8800048828125,248.8350067138672,1.2027987279622319,37.21219164693322
130,207.30999755859375,247.99000549316406,1.1962279118886805,38.65461951085457
131,205.30999755859375,246.4600067138672,1.2004286671112037,37.40584238596763
132,205.36000061035156,246.4600067138672,1.2001363750553276,37.47531602364775
133,195.8000030517578,241.34500122070312,1.2326097929472757,29.307776086873744
134,196.6999969482422,242.5399932861328,1.2330452315662848,29.36322469817567
135,193.3455047607422,240.50999450683594,1.243938899973175,26.732532446773646
136,195.9416961669922,240.8300018310547,1.2290901147747861,30.019642183723207
137,198.48500061035156,240.25,1.210418919622233,34.13328056688319
138,200.39999389648438,242.5399932861328,1.2102794444765086,34.50395588084014
139,204.14999389648438,245.1300048828125,1.2007348136738487,37.12414910450509
140,201.32000732421875,242.72999572753906,1.2056923648757423,35.5922090116908
141,201.25340270996094,244.16549682617188,1.2132241916826334,34.064168264454466
142,201.55889892578125,243.34500122070312,1.207314598946626,35.309116631593625
143,201.49000549316406,243.02999877929688,1.2061640386800334,35.52839936774332
144,204.0,244.36160278320312,1.1978509940353095,37.68415149145177
145,203.7100067138672,244.3800048828125,1.1996465408106864,37.262836213901906
146,204.0,244.0500030517578,1.1963235443713618,37.995751222897084
147,198.38499450683594,246.85000610351562,1.2442977691793604,27.394327188007267
148,199.03500366210938,246.82000732421875,1.2400834163986114,28.32744085639048
149,197.14999389648438,247.60000610351562,1.2558965953279235,24.928432219158665
150,197.92999267578125,247.0800018310547,1.2483201686152916,26.53215739822106
151,198.9199981689453,246.71499633789062,1.2402724643519873,28.27266459609207
152,193.94000244140625,243.6699981689453,1.2564194859312927,24.398516699725533
153,194.22000122070312,244.8699951171875,1.2607867036254825,23.58754668203882
154,196.0,247.24000549316406,1.2614285994549186,23.690645164755622
155,194.4250030517578,246.8350067138672,1.2695641138714928,21.907362159583343
156,192.30999755859375,245.19000244140625,1.2749727292087392,20.613803281233928
157,188.7899932861328,242.84500122070312,1.2863234803586425,18.06815297446782
158,189.50999450683594,243.52000427246094,1.2849982129236819,18.393510944246387
159,189.6490020751953,244.8300018310547,1.2909638287154301,17.276648826380736
160,189.75,244.57000732421875,1.288906494462286,17.676968633126606
161,185.3000030517578,241.24000549316406,1.3018888371295987,14.824198317447907
162,187.9250030517578,243.00999450683594,1.293122205989305,16.701352678017273
163,188.47999572753906,243.52499389648438,1.2920468984332782,16.9574534255985
164,187.5,243.74000549316406,1.2999466959635417,15.38084757197454
165,185.33999633789062,242.88999938964844,1.3105104358955486,13.229770610881031
166,188.17999267578125,243.97999572753906,1.29652463186082,16.085630968840704
167,190.55999755859375,246.07000732421875,1.291299383274586,17.302369482260602
168,195.32000732421875,244.83999633789062,1.2535325985907417,25.145880688787898
169,192.8800048828125,243.85000610351562,1.2642575691123132,22.745760927998234
170,195.06739807128906,244.35000610351562,1.2526440016092069,25.28489867055545
171,198.23060607910156,244.14999389648438,1.231646306923257,29.879833973602004
172,199.2050018310547,244.3000030517578,1.2263748440360354,31.083638536661752
173,198.0500030517578,243.2899932861328,1.228427112028633,30.48890691365081
174,200.24000549316406,244.5399932861328,1.221234451546602,32.28166992079248
175,204.23500061035156,245.10000610351562,1.2000881600658062,37.272255187895965
176,207.01600646972656,244.4550018310547,1.1808507274378472,41.78115549606947
177,207.6699981689453,244.63499450683594,1.177998731948842,42.50981100795089
178,208.75,244.60000610351562,1.171736556184506,44.045340943575766
179,207.85000610351562,245.44000244140625,1.1808515527258137,41.95490392895347
180,208.44000244140625,246.30999755859375,1.1816829527615889,41.90464261540957
181,208.2899932861328,246.69000244140625,1.184358396433008,41.31621681955666
182,204.60000610351562,248.41600036621094,1.2141544132727298,34.46339515985012
183,204.2100067138672,250.7899932861328,1.2280984527733358,31.54754178662752
184,206.0731964111328,250.52000427246094,1.2156845656562396,34.40622411814202
185,207.00489807128906,250.75,1.211323994438266,35.47072345216806
186,207.3000030517578,250.30999755859375,1.2074770567953026,36.320741198039926
187,208.0749969482422,251.3000030517578,1.2077376269973834,36.40750288759598
188,207.52000427246094,251.22999572753906,1.210630255181036,35.70641007458501
189,205.49020385742188,250.47999572753906,1.2189388643622792,33.636229832778625
190,207.0,251.22000122070312,1.2136231943029137,34.99391691022744
191,206.43499755859375,249.66310119628906,1.2094029798674306,35.76580934964916
192,207.2899932861328,248.3800048828125,1.1982247717088836,38.236826426058556
193,207.74000549316406,247.38609313964844,1.1908447414948633,39.855979707966085
194,207.3699951171875,246.00999450683594,1.1863336080410884,40.71799038224778
195,206.33999633789062,244.35000610351562,1.18421057691298,40.94691089094364
196,205.0,242.02999877929688,1.1806341403868141,41.40514344744987
197,204.26210021972656,242.38999938964844,1.1866616427076162,40.01991377253513
198,205.75999450683594,243.00999450683594,1.1810361634645283,41.48107493136469
199,206.5399932861328,242.47000122070312,1.1739615043213167,43.10478912409896
200,206.80999755859375,243.2100067138672,1.1760070092596009,42.739924314105465
201,207.7100067138672,244.11500549316406,1.1752683915197544,43.08538741191792
202,206.49000549316406,242.42999267578125,1.1740519455010958,43.07534523171843
203,210.26170349121094,241.91000366210938,1.1505186139244865,48.83568600280576
204,211.1999969482422,242.44000244140625,1.1479166948133048,49.60934084823471
205,210.1898956298828,241.55999755859375,1.149246479402367,49.08592312892655
206,212.375,242.22000122070312,1.1405297291145526,51.46187715272136
207,214.02499389648438,242.09719848632812,1.1311632070571216,53.877161527896945
208,212.58999633789062,241.44000244140625,1.135707260927092,52.540589253627346
209,211.8699951171875,241.14999389648438,1.1381979489974585,51.83023677701284
210,210.4199981689453,243.83999633789062,1.1588251994095757,47.12562604514888
211,211.65789794921875,243.9250030517578,1.1524493317526976,48.76054237189085
212,212.19000244140625,244.02670288085938,1.1500386449556899,49.39814211348853
213,211.83999633789062,243.8927001953125,1.1513061952960806,49.04585053565218
214,211.6999969482422,243.17999267578125,1.1487009739316882,49.56404458990569
215,212.07000732421875,243.8350067138672,1.1497854401498897,49.42311851035056
216,213.27000427246094,243.00999450683594,1.1394475999371247,51.91539201981654
217,216.1280975341797,245.0,1.133586992136709,53.89638687043954
218,215.22999572753906,245.1049041748047,1.138804576686813,52.543670865736445
219,214.72500610351562,244.50999450683594,1.1387122484884757,52.43695403415559
220,216.0399932861328,244.889892578125,1.133539623164967,53.88408331155013
221,216.19000244140625,246.10499572753906,1.1383736201873658,52.87740107517648
222,215.52999877929688,246.02999877929688,1.1415116233134306,52.03539688694737
223,215.86000061035156,246.5500030517578,1.1421754950182026,51.97389318272208
224,221.02999877929688,245.2949981689453,1.109781475472375,60.41203123380434
225,221.4149932861328,244.85000610351562,1.1058420320574132,61.39193002865342
226,223.0800018310547,244.83999633789062,1.097543456734035,63.715282606722965
227,220.35000610351562,242.97000122070312,1.102654842253833,61.79225455080531
228,219.42999267578125,242.44500732421875,1.1048854551184502,61.038992875032775
229,219.1750030517578,242.39999389648438,1.1059655093936147,60.72972679124054
230,218.8300018310547,242.1199951171875,1.106429617014369,60.53038503103552
231,219.92999267578125,244.08999633789062,1.1098531553980717,60.08869783740688
232,220.96499633789062,242.3699951171875,1.0968705411899957,63.24672067661574
233,221.09979248046875,242.9199981689453,1.0986893992241267,62.884001761344464
234,217.24549865722656,241.61000061035156,1.1121519299765457,58.838889918103305
235,212.22999572753906,238.8000030517578,1.1251944016355224,54.680408132507594
236,212.22320556640625,238.61000061035156,1.124335107339092,54.86097640584315
237,212.3000030517578,238.80999755859375,1.1248704386517268,54.76768095849941
238,212.0050048828125,239.88999938964844,1.1315298878073639,53.277812225622895
239,213.91000366210938,239.33999633789062,1.1188817364331884,56.47459763008557
240,213.0800018310547,240.4199981689453,1.1283085981929348,54.241401254749306
241,211.22000122070312,241.6199951171875,1.1439257348773495,50.457141867601095
242,210.11000061035156,241.0800018310547,1.1473989868675356,49.4549136788968
243,209.82000732421875,242.68499755859375,1.156634205924849,47.44700477341725
244,210.0399932861328,242.5500030517578,1.1547800933384023,47.88764512536592
245,217.9499969482422,247.99000549316406,1.1378298186076856,53.43770647309721
246,217.5050048828125,248.73500061035156,1.1435828832737214,52.07444474142524
247,217.55999755859375,248.5800018310547,1.1425813781051664,52.305849681905855
248,218.8000030517578,249.00999450683594,1.1380712570096805,53.598705698854545
249,218.3350067138672,249.52000427246094,1.1428309551819253,52.44263562359744
250,217.22000122070312,249.60000610351562,1.149065485226258,50.81345859382431
251,217.75,249.30999755859375,1.1449368429786166,51.839841057324705
252,218.08999633789062,249.9499969482422,1.1460864833111846,51.67222848329688
253,218.00999450683594,251.0,1.1513233628017436,50.51107185132635
254,217.66000366210938,252.0399932861328,1.1579527200477042,48.984805502188024
255,216.85000610351562,251.61000061035156,1.1602951050425283,48.28939732883522
256,219.22999572753906,253.30499267578125,1.1554303590398773,49.90113417312746
257,218.94500732421875,254.30999755859375,1.1615245337931168,48.50016983625581
258,218.9199981689453,253.8000030517578,1.1593276318954417,48.97541692406283
259,214.63380432128906,249.77999877929688,1.1637495760239,47.040235104259764
260,215.87069702148438,251.2449951171875,1.163867994052859,47.293762582050945
261,216.8000030517578,252.9550018310547,1.1667665971880332,46.87492247045198
262,215.35499572753906,253.10000610351562,1.1752687939671966,44.722242431036946
263,214.5500030517578,251.83999633789062,1.1738056059460276,44.86380507140929
264,213.19000244140625,250.94000244140625,1.1770720932862475,43.874230505033566
265,213.57000732421875,251.02000427246094,1.175352323191101,44.32220287989465
266,212.28500366210938,253.75,1.1953270161461325,39.806838545826864
267,210.40499877929688,251.1300048828125,1.193555316365054,39.81477752896076
268,210.30999755859375,251.63999938964844,1.1965194346956325,39.17278947064587
269,209.3699951171875,250.7100067138672,1.1974495513243961,38.79675407940029
270,211.08999633789062,252.25,1.1949879405759465,39.64650976689576
271,209.36000061035156,251.6199951171875,1.2018532402733784,37.872879428695015
272,209.0399932861328,251.22999572753906,1.2018274196156178,37.81826449749276
273,204.07080078125,251.9949951171875,1.23484101670826,30.149128909934817
274,200.86990356445312,249.7449951171875,1.2433171455028444,27.951840881032766
275,201.4600067138672,249.4499969482422,1.2382110028544524,29.066721256265467
276,200.0399932861328,248.5,1.2422515913832843,28.04376865620476
277,199.1300048828125,247.14999389648438,1.2411489370571327,28.129447835603813
278,200.91000366210938,247.30999755859375,1.230949146636421,30.442553032187803
279,198.69000244140625,246.3000030517578,1.2396195079034829,28.368104589349528
280,198.8699951171875,245.97999572753906,1.2368884284559427,28.938191568763514
281,198.69000244140625,245.6699981689453,1.236448714833518,28.998109472162028
282,201.5399932861328,247.1300048828125,1.226208261959968,31.497845701530153
283,198.86000061035156,245.9499969482422,1.2367997394818442,28.95430410067543
284,198.2100067138672,245.1999969482422,1.2370717352439677,28.801210411966807
285,197.89999389648438,245.6199951171875,1.2411318983954291,27.950484169555708
286,196.5,244.92999267578125,1.2464630670523218,26.695351958184418
287,189.77999877929688,240.4149932861328,1.2668089094347688,21.873662613745083
288,191.00999450683594,239.08999633789062,1.2517145867429151,24.907600806954534
289,190.14999389648438,237.64999389648438,1.2498027952914819,25.15272876154667
290,189.90499877929688,237.38999938964844,1.2500460804906852,25.072330004240953
291,193.27000427246094,238.8300018310547,1.2357323772517017,28.3076256537599
292,195.8800048828125,239.57000732421875,1.2230447281617352,31.193923563570777
293,198.42999267578125,242.08999633789062,1.2200272402037848,32.216856867431105
294,200.25,245.6699981689453,1.2268164702569053,31.16555128536494
295,201.42010498046875,246.87869262695312,1.2256904178006083,31.58258658990316
296,203.35000610351562,247.4499969482422,1.2168674183480348,33.69266363770403
297,202.00999450683594,247.7899932861328,1.226622444553097,31.490871331723227
298,201.49000549316406,247.57000732421875,1.2286962160642654,30.988390822821444
299,200.94000244140625,246.63999938964844,1.2274310560017447,31.154231143665655
300,201.47000122070312,246.41000366210938,1.2230605160525914,32.12060078978324
301,201.30499267578125,244.39999389648438,1.2140781539885166,33.90134967110153
302,206.77000427246094,245.97000122070312,1.1895826093643076,39.92436361735203
303,204.16000366210938,244.1199951171875,1.1957287947604716,38.14806631789271
304,203.9199981689453,243.83999633789062,1.1957630371096417,38.09460435655156
305,202.42999267578125,242.63999938964844,1.1986366060797566,37.22440562404087
306,204.2449951171875,244.0,1.1946437162878958,38.38614753879655
307,205.33999633789062,245.9499969482422,1.197769559436083,37.95753209412517
308,199.83999633789062,244.25999450683594,1.2222778171684898,32.00590079902601
309,197.27499389648438,245.13999938964844,1.2426308806187578,27.56211242703735
310,194.02000427246094,243.7050018310547,1.2560818290098656,24.474666617828817
311,193.60989379882812,241.36000061035156,1.2466305098082362,26.24986528743979
312,194.39999389648438,243.08999633789062,1.2504629833853445,25.617625116530988
313,194.6999969482422,242.6300048828125,1.246173645022253,26.494437197312223
314,194.80999755859375,242.4199981689453,1.2443919778605392,26.857277433924608
315,196.2100067138672,246.77000427246094,1.2576830733833333,24.45242718356424
316,199.0,249.8699951171875,1.2556281161667713,25.22881939700791
317,197.25,250.27999877929688,1.2688466351295151,22.38738681873771
318,198.66619873046875,251.2550048828125,1.2647093792925046,23.380030169103193
319,198.22999572753906,251.60499572753906,1.2692579385077638,22.423984127439795
320,198.5500030517578,253.0800018310547,1.274641137955974,21.393592344774916
321,197.94000244140625,252.3699951171875,1.2749822774802355,21.256071559850923
322,191.97000122070312,260.80999755859375,1.358597676200184,4.521421348425816
323,190.67999267578125,260.489990234375,1.3661107627442262,3.0491063422345075
324,190.19000244140625,262.30999755859375,1.379199717079799,0.5483124897324514
325,190.72000122070312,261.82000732421875,1.372797848408348,1.7746766426859735
326,189.92999267578125,258.3500061035156,1.360238067004669,4.147049509024965
327,190.24000549316406,256.7799987792969,1.349768667813268,6.147784906709502
328,188.85000610351562,255.2899932861328,1.3518135294430385,5.7065419944809275
329,184.6300048828125,259.0400085449219,1.4030222699140291,-3.9066921181661645
330,181.9499969482422,258.9200134277344,1.4230284021460424,-7.51026773678136
331,182.7949981689453,263.4100036621094,1.4410131912835873,-10.826223455608487
332,182.10000610351562,263.5150146484375,1.4470895431966164,-11.896848044444072
333,180.0800018310547,264.0950012207031,1.4665426395789836,-15.283404216041093
334,179.92990112304688,263.6499938964844,1.4652928293234857,-15.046945007128857
335,180.83999633789062,264.5899963378906,1.4631165765095309,-14.722472121774716
336,176.2899932861328,268.260009765625,1.5216973168194379,-24.71420497160274
337,178.1300048828125,266.8450012207031,1.498035108662654,-20.742706482544733
338,175.3699951171875,265.4700012207031,1.5137709335243357,-23.202430798560087
339,175.00999450683594,264.5199890136719,1.511456472866409,-22.752599102297026
340,173.9499053955078,263.260009765625,1.5134242767597594,-22.965494893673267
341,172.5399932861328,262.7799987792969,1.5230092094852117,-24.44439880561923
342,169.17999267578125,261.42999267578125,1.5452772431358897,-27.76273706914749
343,170.86000061035156,256.9200134277344,1.5036873025281312,-20.91857503738983
344,172.6999969482422,259.0799865722656,1.5001736603962497,-20.522079438162635
345,178.9040985107422,262.6199951171875,1.467937276470045,-15.442184018592501
346,177.50999450683594,260.92999267578125,1.469945359418806,-15.68913288417666
347,176.49000549316406,257.3800048828125,1.458326233055625,-13.55630553806971
348,174.7322998046875,254.22999572753906,1.454968520483692,-12.848431489689021
349,173.69000244140625,253.4499969482422,1.459208897378781,-13.51658810943225
350,182.29330444335938,254.22999572753906,1.394620589625283,-2.3432627390073595
351,178.9199981689453,255.88999938964844,1.4301922759244843,-8.690097497503631
352,178.52999877929688,255.76499938964844,1.4326163733739299,-9.10695795080436
353,179.5366973876953,254.0800018310547,1.4151981490580112,-6.02326547431416
354,178.3227996826172,252.6300048828125,1.4167005303441225,-6.259843372579512
355,178.7100067138672,252.47000122070312,1.4127356708398158,-5.561858926286122
356,178.5500030517578,253.69000244140625,1.420834489528779,-7.004167307414592
357,180.35499572753906,258.92999267578125,1.435668535996335,-9.736322464444997
358,177.02999877929688,259.010009765625,1.4630854180173865,-14.436050254918785
359,178.00999450683594,259.8299865722656,1.4596370686494664,-13.894432804615109
360,176.77000427246094,259.05999755859375,1.4655201182169841,-14.847271283295457
361,178.0709991455078,258.6499938964844,1.4525104881628297,-12.629681018841426
362,177.7949981689453,258.55999755859375,1.4542591198932575,-12.923157112552348
363,178.38999938964844,259.6499938964844,1.4555187778735497,-13.186465922918062
364,181.5500030517578,262.0299987792969,1.4432938274564233,-11.17599978902952
365,179.5500030517578,261.7200012207031,1.457644092299228,-13.644778134619559
366,177.74429321289062,260.9700012207031,1.468232799508956,-15.403609629715435
367,179.0,262.30499267578125,1.4653910205350908,-14.993937203423785
368,178.88999938964844,262.3699951171875,1.466655464320884,-15.211773167575233
369,177.33999633789062,262.2749938964844,1.478938757824066,-17.270327512690088
370,176.25999450683594,261.5199890136719,1.4837172198114943,-18.015864162182154
371,176.898193359375,260.3699951171875,1.4718635061932857,-15.979164468941137
372,175.0,260.9599914550781,1.491199951171875,-19.206487791088236
373,175.95089721679688,261.510009765625,1.4862669864275087,-18.43534096493981
374,173.54249572753906,258.3299865722656,1.488569041774313,-18.60152178455543
375,172.7949981689453,255.94000244140625,1.4811771472179323,-17.250101755824303
376,175.375,256.44000244140625,1.4622380752182822,-14.165478295381904
377,175.4499969482422,257.6600036621094,1.4685665895914446,-15.28127965975368
378,178.4600067138672,260.3999938964844,1.4591504208222696,-13.839198590090335
379,177.39999389648438,260.0,1.4656144810901965,-14.911973731140636
380,177.0850067138672,259.2699890136719,1.4640990438710526,-14.619602141404203
381,176.4698944091797,258.7300109863281,1.4661424933275724,-14.93425373937673
382,176.89999389648438,258.885009765625,1.4634540344705458,-14.49167747281159
383,178.77999877929688,260.364990234375,1.4563429467062166,-13.359601807507959
384,179.91000366210938,260.2900085449219,1.4467789630740875,-11.71460494807012
385,188.33200073242188,263.3500061035156,1.3983285107116648,-3.073181244618455
386,189.44419860839844,261.4200134277344,1.3799314803411726,0.4020857603868093
387,187.5449981689453,261.8599853515625,1.3962515018164994,-2.676612372625117
388,186.3159942626953,262.6600036621094,1.4097555322694046,-5.184193903589618
389,184.3350067138672,261.114990234375,1.4165241583205572,-6.3915407094410615
390,187.52499389648438,263.1600036621094,1.4033329541521076,-4.004424378319571
391,189.0399932861328,264.29998779296875,1.3981167857582477,-3.039486609774814
392,187.64999389648438,260.2850036621094,1.3870770696944095,-0.9557508843080755
393,186.5850067138672,259.6000061035156,1.3913229721700993,-1.7504336863749346
394,188.11000061035156,260.67999267578125,1.3857848696505517,-0.711612111851524
395,188.1699981689453,262.17999267578125,1.3933145306213337,-2.1282522267863886
396,188.3000030517578,262.7099914550781,1.3951672182547301,-2.4776237881904866
397,188.91000366210938,263.2300109863281,1.3934148847784151,-2.1501158206493063
398,190.19000244140625,263.5199890136719,1.385561731063425,-0.6616789653456736
399,191.95010375976562,261.7200012207031,1.3634793422579117,3.58377239381265
400,191.31700134277344,262.0199890136719,1.3695593552829282,2.4041597302347224
401,192.2799072265625,261.3599853515625,1.3592683142061395,4.402013226279008
402,192.56500244140625,261.05999755859375,1.3556980461079846,5.0981088759506985
