,unp,ba,Ratio,Spread
49,237.25999450683594,220.1195068359375,0.9277565199875928,-46.57260463012051
50,239.52000427246094,220.6300048828125,0.921133938490747,-45.42299219321336
51,240.89999389648438,221.77999877929688,0.9206309854644353,-45.55930230956665
52,240.15499877929688,220.37449645996094,0.9176344343449861,-44.70104284874441
53,239.13999938964844,218.92999267578125,0.91548880670131,-44.00211598791128
54,240.1999969482422,218.93499755859375,0.9114696100756796,-43.228490137985176
55,239.38499450683594,217.09500122070312,0.9068864223003907,-41.98716116776072
56,244.7949981689453,219.10000610351562,0.8950346524331503,-40.01819924150331
57,243.89999389648438,220.34060668945312,0.9034055440893931,-41.916233259075256
58,244.0449981689453,220.0500030517578,0.9016779884971194,-41.5191154299074
59,242.91000366210938,219.65499877929688,0.9042649354402033,-41.95783157250514
60,245.25,218.27000427246094,0.8899898237409213,-38.85397172639938
61,244.25,216.61529541015625,0.8868589371961362,-37.93382185097724
62,241.97999572753906,213.99000549316406,0.8843293217266986,-36.97598397258301
63,245.57000732421875,206.9949951171875,0.8429164350021711,-27.343898315252826
64,250.07000732421875,210.42999267578125,0.8414843304377412,-27.47338043287513
65,248.33999633789062,208.2899932861328,0.8387291469664601,-26.60417616063955
66,248.8350067138672,206.8800048828125,0.8313942946166802,-24.830573437045555
67,247.99000549316406,207.30999755859375,0.8359610991028763,-25.881269353421
68,246.4600067138672,205.30999755859375,0.8330357541414523,-25.005143706672836
69,246.4600067138672,205.36000061035156,0.8332386391953989,-25.05514675843065
70,241.34500122070312,195.8000030517578,0.8112867557290084,-19.252422452794146
71,242.5399932861328,196.6999969482422,0.8110002572490732,-19.274624188363813
72,240.50999450683594,193.3455047607422,0.8038980049756177,-17.411285847556936
73,240.8300018310547,195.9416961669922,0.8136099932617522,-19.772412997933795
74,240.25,198.48500061035156,0.8261602522803395,-22.741762998702736
75,242.5399932861328,200.39999389648438,0.8262554607234015,-22.974621136606
76,245.1300048828125,204.14999389648438,0.8328233583403258,-24.82210484213493
77,242.72999572753906,201.32000732421875,0.8293989653845566,-23.75506656347579
78,244.16549682617188,201.25340270996094,0.8242499670346084,-22.63400171653748
79,243.34500122070312,201.55889892578125,0.8282845257338007,-23.54220035305249
80,243.02999877929688,201.49000549316406,0.8290746266107808,-23.70469479466021
81,244.36160278320312,204.0,0.8348283759662036,-25.23654761345804
82,244.3800048828125,203.7100067138672,0.8335788634244123,-24.933036899679646
83,244.0500030517578,204.0,0.8358942735056468,-25.46543599650138
84,246.85000610351562,198.38499450683594,0.80366615192079,-17.79366309837007
85,246.82000732421875,199.03500366210938,0.806397365512838,-18.46570812657151
86,247.60000610351562,197.14999389648438,0.796243897562994,-16.007743247856578
87,247.0800018310547,197.92999267578125,0.8010765388091562,-17.16971583870696
88,246.71499633789062,198.9199981689453,0.8062744507695541,-18.42783939713618
89,243.6699981689453,193.94000244140625,0.7959125206170871,-15.684574439636803
90,244.8699951171875,194.22000122070312,0.7931555727264796,-15.083104676370736
91,247.24000549316406,196.0,0.7927519642666373,-15.122191034989156
92,246.8350067138672,194.4250030517578,0.7876719175296581,-13.844689579755963
93,245.19000244140625,192.30999755859375,0.7843305014222618,-12.938036758388249
94,242.84500122070312,188.7899932861328,0.7774094271537264,-11.140574206845342
95,243.52000427246094,189.50999450683594,0.7782111990060734,-11.364745869706608
96,244.8300018310547,189.6490020751953,0.7746150416894695,-10.541482958606762
97,244.57000732421875,189.75,0.7758514712249831,-10.833462184947875
98,241.24000549316406,185.3000030517578,0.7681147356672922,-8.82954800804225
99,243.00999450683594,187.9250030517578,0.7733221155497431,-10.154386671366181
100,243.52499389648438,188.47999572753906,0.7739657137930434,-10.331081917242157
101,243.74000549316406,187.5,0.7692623113740704,-9.193147489078056
102,242.88999938964844,185.33999633789062,0.7630614549945505,-7.6575234492111095
103,243.97999572753906,188.17999267578125,0.771292712398964,-9.6968531814351
104,246.07000732421875,190.55999755859375,0.7744137517235666,-10.541621263217818
105,244.83999633789062,195.32000732421875,0.7977455082733624,-16.20514665281439
106,243.85000610351562,192.8800048828125,0.7909780605087782,-14.492350434994249
107,244.35000610351562,195.06739807128906,0.7983114106764186,-16.31246413002955
108,244.14999389648438,198.23060607910156,0.8119214050160825,-19.622592902003074
109,244.3000030517578,199.2050018310547,0.8154113767606085,-20.486798080835424
110,243.2899932861328,198.0500030517578,0.8140491122412571,-20.073711051717535
111,244.5399932861328,200.24000549316406,0.8188435879233301,-21.345514759520594
112,245.10000610351562,204.23500061035156,0.8332721155628812,-24.929147428930147
113,244.4550018310547,207.01600646972656,0.8468470880902548,-28.183946973218948
114,244.63499450683594,207.6699981689453,0.8488973484255226,-28.70572343486955
115,244.60000610351562,208.75,0.8534341569544206,-29.811426312019844
116,245.44000244140625,207.85000610351562,0.8468464962354111,-28.294405556589478
117,246.30999755859375,208.44000244140625,0.8462506780376271,-28.24533916260611
118,246.69000244140625,208.2899932861328,0.8443390134369382,-27.816194005603503
119,248.41600036621094,204.60000610351562,0.8236184698324486,-22.85835953598041
120,250.7899932861328,204.2100067138672,0.8142669651132319,-20.72452231220782
121,250.52000427246094,206.0731964111328,0.8225818014397421,-22.78603486582568
122,250.75,207.00489807128906,0.8255429633949714,-23.548791097373506
123,250.30999755859375,207.3000030517578,0.8281730856684302,-24.167103825427485
124,251.3000030517578,208.0749969482422,0.827994406770409,-24.214880289845123
125,251.22999572753906,207.52000427246094,0.8260160323272785,-23.71131212321634
126,250.47999572753906,205.49020385742188,0.8203856889272105,-22.232430948339182
127,251.22000122070312,207.0,0.8239789785612861,-23.198649405571214
128,249.66310119628906,206.43499755859375,0.826854255071883,-23.777281868775955
129,248.3800048828125,207.2899932861328,0.8345679572070777,-25.574787524415083
130,247.38609313964844,207.74000549316406,0.839740030883206,-26.75488653455559
131,246.00999450683594,207.3699951171875,0.8429332130708423,-27.395701776148254
132,244.35000610351562,206.33999633789062,0.8444444083642766,-27.585062396631113
133,242.02999877929688,205.0,0.8470024419862766,-27.949248288378694
134,242.38999938964844,204.26210021972656,0.842700196930855,-26.946906824488305
135,243.00999450683594,205.75999450683594,0.8467141235256801,-27.989378126444304
136,242.47000122070312,206.5399932861328,0.8518166876162722,-29.166033826926277
137,243.2100067138672,206.80999755859375,0.8503350678407838,-28.89246041404112
138,244.11500549316406,207.7100067138672,0.8508694756155974,-29.127694582864304
139,242.42999267578125,206.49000549316406,0.8517510693048518,-29.145434670181995
140,241.91000366210938,210.26170349121094,0.8691732475226466,-33.299095271301724
141,242.44000244140625,211.1999969482422,0.871143354320357,-33.848073361963685
142,241.55999755859375,210.1898956298828,0.8701353607974694,-33.48438753877477
143,242.22000122070312,212.375,0.8767855624213736,-35.18468028751411
144,242.09719848632812,214.02499389648438,0.8840457272312093,-36.924880036147385
145,241.44000244140625,212.58999633789062,0.8805085909054483,-35.97263173849467
146,241.14999389648438,211.8699951171875,0.8785817975518359,-35.46565890073663
147,243.83999633789062,210.4199981689453,0.8629429188366825,-32.0396964844235
148,243.9250030517578,211.65789794921875,0.8677171069023524,-33.215153819080456
149,244.02670288085938,212.19000244140625,0.8695359972347096,-33.67255378783699
150,243.8927001953125,211.83999633789062,0.8685786666359688,-33.420980561256215
151,243.17999267578125,211.6999969482422,0.8705485785193289,-33.80450688509822
152,243.8350067138672,212.07000732421875,0.8697274857382407,-33.693370812864515
153,243.00999450683594,213.27000427246094,0.877618242431842,-35.49938789206931
154,245.0,216.1280975341797,0.8821555001395089,-36.89570473483877
155,245.1049041748047,215.22999572753906,0.8781137874501306,-35.92054462383388
156,244.50999450683594,214.72500610351562,0.8781849860027395,-35.85255124280019
157,244.889892578125,216.0399932861328,0.8821923641344713,-36.88848088305264
158,246.10499572753906,216.19000244140625,0.8784462168364454,-36.145925099934715
159,246.02999877929688,215.52999877929688,0.8760313776721177,-35.541011120145384
160,246.5500030517578,215.86000061035156,0.8755221980874868,-35.48903913964659
161,245.2949981689453,221.02999877929688,0.9010782952331703,-41.5809124238433
162,244.85000610351562,221.4149932861328,0.9042882898378399,-42.292779851432016
163,244.83999633789062,223.0800018310547,0.9111256541729149,-43.96514115965033
164,242.97000122070312,220.35000610351562,0.9069021072414594,-42.608767150867834
165,242.44500732421875,219.42999267578125,0.9050711957220888,-42.07439270785454
166,242.39999389648438,219.1750030517578,0.9041873290861357,-41.85246810170378
167,242.1199951171875,218.8300018310547,0.9038080548660993,-41.7131425006493
168,244.08999633789062,219.92999267578125,0.901020099043039,-41.366051244538795
169,242.3699951171875,220.96499633789062,0.9116846176897953,-43.66449726076462
170,242.9199981689453,221.09979248046875,0.9101753422816136,-43.39528371886121
171,241.61000061035156,217.24549865722656,0.8991577257084733,-40.50326037507824
172,238.8000030517578,212.22999572753906,0.888735314134565,-37.5518664051738
173,238.61000061035156,212.22320556640625,0.8894145468486262,-37.68464424490557
174,238.80999755859375,212.3000030517578,0.8889912701400555,-37.614532174576766
175,239.88999938964844,212.0050048828125,0.8837592455801256,-36.52620895478063
176,239.33999633789062,213.91000366210938,0.8937495067064336,-38.83521741855901
177,240.4199981689453,213.0800018310547,0.8862823536057156,-37.2118905366535
178,241.6199951171875,211.22000122070312,0.8741826234962874,-34.47042138373902
179,241.0800018310547,210.11000061035156,0.8715364153580584,-33.75707769457256
180,242.68499755859375,209.82000732421875,0.8645775776624177,-32.28812037286784
181,242.5500030517578,210.0399932861328,0.865965741675593,-32.607267762958
182,247.99000549316406,217.9499969482422,0.8788660515362989,-36.52126874306944
183,248.73500061035156,217.5050048828125,0.8744447076169168,-35.529033819126056
184,248.5800018310547,217.55999755859375,0.8752111833455395,-35.69788224119566
185,249.00999450683594,218.8000030517578,0.8786796027408097,-36.62203275007093
186,249.52000427246094,218.3350067138672,0.8750200503982775,-35.782404155442606
187,249.60000610351562,217.22000122070312,0.8702724195071386,-34.608632598310265
188,249.30999755859375,217.75,0.8734106218456947,-35.351659760552224
189,249.9499969482422,218.08999633789062,0.8725345029031991,-35.22153879517725
190,251.0,218.00999450683594,0.868565715166677,-34.37024778619977
191,252.0399932861328,217.66000366210938,0.8635931179977736,-33.25632052684682
192,251.61000061035156,216.85000610351562,0.8618497101764012,-32.76217795254186
193,253.30499267578125,219.22999572753906,0.8654783840291035,-33.89709592220933
194,254.30999755859375,218.94500732421875,0.8609374756246978,-32.87387215035824
195,253.8000030517578,218.9199981689453,0.8625689343443413,-33.22348404334187
196,249.77999877929688,214.63380432128906,0.8592913979110768,-31.890220461328024
197,251.2449951171875,215.87069702148438,0.8592039691011414,-32.05098693577577
198,252.9550018310547,216.8000030517578,0.8570694450887185,-31.72419216674859
199,253.10000610351562,215.35499572753906,0.8508691842522549,-30.17267065105727
200,251.83999633789062,214.5500030517578,0.8519298212024221,-30.29322947217565
201,250.94000244140625,213.19000244140625,0.8495656346826788,-29.59432746662611
202,251.02000427246094,213.57000732421875,0.8508087151986764,-29.91556628547033
203,253.75,212.28500366210938,0.8365911474368842,-26.625219727546206
204,251.1300048828125,210.40499877929688,0.8378329737120837,-26.669755803652148
205,251.63999938964844,210.30999755859375,0.8357574235761389,-26.200133534691954
206,250.7100067138672,209.3699951171875,0.8351082506097947,-25.943265571015782
207,252.25,211.08999633789062,0.8368285285942145,-26.532050883651262
208,251.6199951171875,209.36000061035156,0.8320483454140674,-25.264830904562015
209,251.22999572753906,209.0399932861328,0.8320662215543655,-25.231301136888217
210,251.9949951171875,204.07080078125,0.8098208485702231,-19.700171455379486
211,249.7449951171875,200.86990356445312,0.8043000159831,-18.15203195906835
212,249.4499969482422,201.4600067138672,0.8076167936601245,-18.95882866459507
213,248.5,200.0399932861328,0.8049899126202528,-18.236644032702994
214,247.14999389648438,199.1300048828125,0.8057050770805019,-18.31831474506637
215,247.30999755859375,200.91000366210938,0.8123812447756339,-19.98078139642669
216,246.3000030517578,198.69000244140625,0.8066991472982372,-18.502680717421892
217,245.97999572753906,198.8699951171875,0.8084803584494197,-18.917737649076255
218,245.6699981689453,198.69000244140625,0.8087678752892272,-18.965456465871707
219,247.1300048828125,201.5399932861328,0.8155221515157652,-20.742986258018274
220,245.9499969482422,198.86000061035156,0.8085383333108954,-18.929779015168346
221,245.1999969482422,198.2100067138672,0.808360559464877,-18.830704358845903
222,245.6199951171875,197.89999389648438,0.8057161380614168,-18.21217811199008
223,244.92999267578125,196.5,0.8022700603274463,-17.31903170981158
224,240.4149932861328,189.77999877929688,0.7893850387002608,-13.915563866543918
225,239.08999633789062,191.00999450683594,0.7989041676042928,-16.118848010006214
226,237.64999389648438,190.14999389648438,0.8001262309281184,-16.31661413412243
227,237.38999938964844,189.90499877929688,0.7999705095731081,-16.262600318471353
228,238.8300018310547,193.27000427246094,0.8092367072424078,-18.56983907716764
229,239.57000732421875,195.8800048828125,0.8176315853166085,-20.63626200217311
230,242.08999633789062,198.42999267578125,0.8196538298874105,-21.335169218303886
231,245.6699981689453,200.25,0.8151178470815539,-20.525454024465457
232,246.87869262695312,201.42010498046875,0.8158667029431547,-20.80770162840943
233,247.4499969482422,203.35000610351562,0.8217822130183711,-22.317946028008603
234,247.7899932861328,202.00999450683594,0.8152467814693675,-20.728187065824212
235,247.57000732421875,201.49000549316406,0.813870822523715,-20.369790717464294
236,246.63999938964844,200.94000244140625,0.8147097102605644,-20.50293335191719
237,246.41000366210938,201.47000122070312,0.8176210309098068,-21.20187755982246
238,244.39999389648438,201.30499267578125,0.8236702033676973,-22.513339751962118
239,245.97000122070312,206.77000427246094,0.8406309844546086,-26.825088359165502
240,244.1199951171875,204.16000366210938,0.8363100431986503,-25.574026357938916
241,243.83999633789062,203.9199981689453,0.8362860942893555,-25.539696484423498
242,242.63999938964844,202.42999267578125,0.834281211609735,-24.931159533822377
243,244.0,204.2449951171875,0.8370696521196209,-25.74716130472913
244,245.9499969482422,205.33999633789062,0.8348851347255859,-25.40977474270741
245,244.25999450683594,199.83999633789062,0.8181446034229639,-21.15118122389583
246,245.13999938964844,197.27499389648438,0.8047442048937801,-17.93976328731912
247,243.7050018310547,194.02000427246094,0.7961264759225696,-15.738864016115256
248,241.36000061035156,193.60989379882812,0.8021623024081336,-17.051295263400444
249,243.08999633789062,194.39999389648438,0.7997038003417959,-16.570611452124464
250,242.6300048828125,194.6999969482422,0.8024563863907931,-17.208505361099096
251,242.4199981689453,194.80999755859375,0.80360530909182,-17.472768290427464
252,246.77000427246094,196.2100067138672,0.7951128715677696,-15.677441369369602
253,249.8699951171875,199.0,0.7964141509134389,-16.190308521254902
254,250.27999877929688,197.25,0.7881173124582758,-14.139136646597704
255,251.2550048828125,198.66619873046875,0.7906954881282002,-14.839135881463703
256,251.60499572753906,198.22999572753906,0.7878619228300247,-14.145843958213531
257,253.0800018310547,198.5500030517578,0.7845345409168333,-13.38237229338827
258,252.3699951171875,197.94000244140625,0.7843246276146782,-13.293913495454772
259,260.80999755859375,191.97000122070312,0.7360530770204659,-1.1242326321060694
260,260.489990234375,190.67999267578125,0.7320050666984077,-0.06928834305733511
261,262.30999755859375,190.19000244140625,0.7250581533741289,1.757604627514612
262,261.82000732421875,190.72000122070312,0.728439370122427,0.8676791180728879
263,258.3500061035156,189.92999267578125,0.735165427477018,-0.8912329181661084
264,256.7799987792969,190.24000549316406,0.7408676937360525,-2.3545087250252243
265,255.2899932861328,188.85000610351562,0.7397469978067246,-2.059006260884812
266,259.0400085449219,184.6300048828125,0.7127470614285228,4.915602369108487
267,258.9200134277344,181.9499969482422,0.7027266627229075,7.507466811966711
268,263.4100036621094,182.7949981689453,0.693956173370798,9.960628268938594
269,263.5150146484375,182.10000610351562,0.6910422404069088,10.732757098097013
270,264.0950012207031,180.0800018310547,0.6818758439148288,13.178795719486859
271,263.6499938964844,179.92990112304688,0.6824574446745175,13.002012298261237
272,264.5899963378906,180.83999633789062,0.683472538043168,12.782404324443975
273,268.260009765625,176.2899932861328,0.6571609142941391,20.028248721523713
274,266.8450012207031,178.1300048828125,0.6675410971460698,17.148829881656045
275,265.4700012207031,175.3699951171875,0.6606019298255497,18.89882104031756
276,264.5199890136719,175.00999450683594,0.6616134952953988,18.560981646346196
277,263.260009765625,173.9499053955078,0.6607532437242248,18.695541677735978
278,262.7799987792969,172.5399932861328,0.6565948477343793,19.75285740330131
279,261.42999267578125,169.17999267578125,0.6471330658896277,22.121198897969183
280,256.9200134277344,170.86000061035156,0.665031884168146,17.128345176092242
281,259.0799865722656,172.6999969482422,0.666589493202983,16.87497652294201
282,262.6199951171875,178.9040985107422,0.6812280170476387,13.271220050755348
283,260.92999267578125,177.50999450683594,0.6802973958129876,13.423917573473206
284,257.3800048828125,176.49000549316406,0.6857176243100997,11.83623115049656
285,254.22999572753906,174.7322998046875,0.6873000933845349,11.280069305204735
286,253.4499969482422,173.69000244140625,0.6853028389535788,11.749411555396053
287,254.22999572753906,182.29330444335938,0.7170408980328388,3.719064666532861
288,255.88999938964844,178.9199981689453,0.6992066848868936,8.311741549207285
289,255.76499938964844,178.52999877929688,0.6980235732228282,8.609921065495401
290,254.0800018310547,179.5366973876953,0.706614830344163,6.365492357556778
291,252.6300048828125,178.3227996826172,0.7058654800934505,6.514281773351345
292,252.47000122070312,178.7100067138672,0.7078464999793906,6.009542614164789
293,253.69000244140625,178.5500030517578,0.7038117439925398,7.065709136949326
294,258.92999267578125,180.35499572753906,0.6965396085009367,9.109798379004987
295,259.010009765625,177.02999877929688,0.683487093566342,12.49357259969611
296,259.8299865722656,178.00999450683594,0.6851018115929688,12.115898204510161
297,259.05999755859375,176.77000427246094,0.6823516017075519,12.790286089091639
298,258.6499938964844,178.0709991455078,0.6884631871160009,11.188119341387592
299,258.55999755859375,177.7949981689453,0.6876353645101431,11.398012699166005
300,259.6499938964844,178.38999938964844,0.6870402602850353,11.603678084129514
301,262.0299987792969,181.5500030517578,0.692859611103819,10.191928397514376
302,261.7200012207031,179.5500030517578,0.6860385229035169,11.964216904937702
303,260.9700012207031,177.74429321289062,0.6810909007988689,13.219007503642986
304,262.30499267578125,179.0,0.6824117153623938,12.943930687272656
305,262.3699951171875,178.88999938964844,0.6818233895600267,13.101679425128482
306,262.2749938964844,177.33999633789062,0.6761605203120653,14.581898476454002
307,261.5199890136719,176.25999450683594,0.6739828766879511,15.107304685698553
308,260.3699951171875,176.898193359375,0.6794108256589111,13.624367481636826
309,260.9599914550781,175.0,0.6706008803273763,15.955947953237173
310,261.510009765625,175.95089721679688,0.6728266247800251,15.409071629402463
311,258.3299865722656,173.54249572753906,0.6717861059424165,15.481558503483202
312,255.94000244140625,172.7949981689453,0.6751386907894721,14.473471740247534
313,256.44000244140625,175.375,0.6838831630415043,12.260749402634135
314,257.6600036621094,175.4499969482422,0.6809360958417283,13.08191531506708
315,260.3999938964844,178.4600067138672,0.6853303029830699,12.084590000072668
316,260.0,177.39999389648438,0.6823076688326322,12.850783706094719
317,259.2699890136719,177.0850067138672,0.6830139014065724,12.629534758181594
318,258.7300109863281,176.4698944091797,0.6820619445592833,12.848001350164624
319,258.885009765625,176.89999389648438,0.6833149360661566,12.531757609148288
320,260.364990234375,178.77999877929688,0.6866514527101472,11.738885680066746
321,260.2900085449219,179.91000366210938,0.6911905864840747,10.553802323414802
322,263.3500061035156,188.33200073242188,0.7151395343366491,4.379553959606002
323,261.4200134277344,189.44419860839844,0.7246736626029875,1.8496626190168137
324,261.8599853515625,187.5449981689453,0.7162033478202294,4.0720483890939105
325,262.6600036621094,186.3159942626953,0.7093428449897367,5.888712935026692
326,261.114990234375,184.3350067138672,0.7059533677036671,6.734796985658337
327,263.1600036621094,187.52499389648438,0.7125892661761078,5.046992794678917
328,264.29998779296875,189.0399932861328,0.7152478320741031,4.3693789932567055
329,260.2850036621094,187.64999389648438,0.7209404739278925,2.810135707391597
330,259.6000061035156,186.5850067138672,0.718740378763575,3.371951777351145
331,260.67999267578125,188.11000061035156,0.7216127278487073,2.6402717232369377
332,262.17999267578125,188.1699981689453,0.7177130346541787,3.6821126449670225
333,262.7099914550781,188.3000030517578,0.716759960322849,3.941423128523811
334,263.2300109863281,188.91000366210938,0.7176613447465956,3.713407538206385
335,263.5199890136719,190.19000244140625,0.7217289403861461,2.646414724893335
336,261.7200012207031,191.95010375976562,0.7334177856659034,-0.4358838030701099
337,262.0199890136719,191.31700134277344,0.730161855448329,0.4175773432023414
338,261.3599853515625,192.2799072265625,0.7356899219592529,-1.0301401619645651
339,261.05999755859375,192.56500244140625,0.7376273816067355,-1.535594106088579
340,260.2200012207031,191.19000244140625,0.7347244698506102,-0.7776209650345413
341,260.79998779296875,192.1199951171875,0.7366564574753677,-1.281579291886883
342,261.5299987792969,192.7899932861328,0.7371620624249181,-1.415341330301883
343,264.385009765625,182.01010131835938,0.6884282186789249,11.461724615127283
344,264.1300048828125,185.23500061035156,0.7013023783213703,8.049509194766246
345,264.8299865722656,186.8300018310547,0.7054714771889072,6.968685814704119
346,263.8999938964844,184.14999389648438,0.6978021908129252,8.96555927154438
347,264.4200134277344,185.85000610351562,0.7028590752050172,7.647532084547268
348,264.6600036621094,186.24000549316406,0.7036953182050738,7.433819678323036
349,264.510009765625,185.91000366210938,0.702846761174895,7.6536421447376055
350,265.67999267578125,189.75999450683594,0.7142426969967844,4.6630727611652985
351,265.5,190.89999389648438,0.7190206926421258,3.3908581339487136
352,265.20001220703125,190.91000366210938,0.7198717755452946,3.16048963904345
353,265.489990234375,192.60000610351562,0.7254511024445329,1.683493163621025
354,265.6099853515625,191.77000427246094,0.7219984746380425,2.601638486387801
355,265.6300048828125,190.61000061035156,0.7175770700092508,3.776347675090053
356,265.94000244140625,191.1343994140625,0.7187124827381867,3.4796603639557895
357,266.9700012207031,186.16000366210938,0.6973068240285604,9.21065097571949
358,267.3399963378906,186.84500122070312,0.6989040314960954,8.797436655558473
359,267.2300109863281,187.1999969482422,0.7005201109609639,8.36165019960376
360,268.2699890136719,185.48500061035156,0.6914116681195326,10.840571743640114
361,269.5400085449219,185.7100067138672,0.6889886503914558,11.548469900320528
362,268.510009765625,186.3000030517578,0.6938288938068787,10.201878702619327
363,267.55999755859375,185.97999572753906,0.695096417343967,9.82404602251515
364,271.0574951171875,186.30999755859375,0.6873449394123764,12.063162454725274
365,270.5899963378906,187.6999969482422,0.6936693872224966,10.329757635387695
366,269.0199890136719,187.89999389648438,0.698461086796547,8.976497697669204
367,269.3399963378906,188.52000427246094,0.6999331953504598,8.591551577565754
368,269.7406005859375,187.80999755859375,0.6962615088371125,9.595825742019118
369,270.5450134277344,188.46499633789062,0.6966123453915802,9.531715644827843
370,270.239990234375,189.0500030517578,0.6995633876681154,8.722651403070929
371,272.07000732421875,189.7100067138672,0.6972837931664945,9.40690324045491
372,271.3399963378906,187.46499633789062,0.6908859691456867,11.115677485901161
373,271.6000061035156,188.4600067138672,0.6938880798185215,10.31165961994168
374,270.8699951171875,188.09710693359375,0.6944183937841347,10.138323269684806
375,272.1499938964844,188.38400268554688,0.6922065291583327,10.791662124262873
376,271.7699890136719,187.5,0.6899216527935594,11.396528808080577
377,273.3800048828125,188.94000244140625,0.6911259019195554,11.139177992375098
378,272.8599853515625,187.66000366210938,0.6877520110554927,12.037191751637836
379,273.5899963378906,186.41000366210938,0.6813480249909732,13.823427882168149
380,273.1400146484375,185.08999633789062,0.677637791651006,14.812897112466517
381,273.510009765625,186.5399932861328,0.6820225462533596,13.634683402657062
382,274.0400085449219,186.89999389648438,0.6820171802244229,13.663998158674788
383,274.3500061035156,187.8000030517578,0.6845270598641743,12.991700495978053
384,275.3399963378906,188.1699981689453,0.6834096051124647,13.348911602376662
385,271.3299865722656,193.15150451660156,0.7118693623093438,5.421816543893786
386,271.739990234375,193.86000061035156,0.7134025449958538,5.014492324800986
387,271.3500061035156,193.97500610351562,0.7148516740018694,4.6130204835726
388,270.6400146484375,192.74000549316406,0.7121637417273057,5.326490489986699
389,272.8900146484375,193.8300018310547,0.7102861644855883,5.889251872581812
390,273.44000244140625,193.73060607910156,0.708494018246708,6.392646100535816
391,273.5899963378906,193.7899932861328,0.7083226575535942,6.443438258144712
392,274.6700134277344,193.6699981689453,0.7051006251175644,7.356769634663666
393,275.2300109863281,193.02000427246094,0.7013043511524951,8.418114770445358
394,275.1300048828125,193.77000427246094,0.7042852500038822,7.594654388364861
395,275.1499938964844,192.50999450683594,0.6996547293374141,8.869347263621451
