,unp,ba,Ratio,Spread
54,241.91000366210938,210.26170349121094,0.8691732475226466,-31.72519463122226
55,242.44000244140625,211.1999969482422,0.871143354320357,-32.27071016156999
56,241.55999755859375,210.1898956298828,0.8701353607974694,-31.912773540270884
57,242.22000122070312,212.375,0.8767855624213736,-33.60875438759286
58,242.09719848632812,214.02499389648438,0.8840457272312093,-35.34975642462968
59,241.44000244140625,212.58999633789062,0.8805085909054483,-34.401801685816515
60,241.14999389648438,211.8699951171875,0.8785817975518359,-33.896723516721245
61,243.83999633789062,210.4199981689453,0.8629429188366825,-30.45318691710319
62,243.9250030517578,211.65789794921875,0.8677171069023524,-31.628088890341623
63,244.02670288085938,212.19000244140625,0.8695359972347096,-32.084824439091996
64,243.8927001953125,211.83999633789062,0.8685786666359688,-31.834126671850164
65,243.17999267578125,211.6999969482422,0.8705485785193289,-32.222309219195274
66,243.8350067138672,212.07000732421875,0.8697274857382407,-32.106893843494994
67,243.00999450683594,213.27000427246094,0.877618242431842,-33.91830084931548
68,245.0,216.1280975341797,0.8821555001395089,-35.30161669224331
69,245.1049041748047,215.22999572753906,0.8781137874501306,-34.325771226768445
70,244.50999450683594,214.72500610351562,0.8781849860027395,-34.261664478473
71,244.889892578125,216.0399932861328,0.8821923641344713,-35.29511218850889
72,246.10499572753906,216.19000244140625,0.8784462168364454,-34.54461795702617
73,246.02999877929688,215.52999877929688,0.8760313776721177,-33.940193943377956
74,246.5500030517578,215.86000061035156,0.8755221980874868,-33.88482469815444
75,245.2949981689453,221.02999877929688,0.9010782952331703,-39.9848971146343
76,244.85000610351562,221.4149932861328,0.9042882898378399,-40.69967174111873
77,244.83999633789062,223.0800018310547,0.9111256541729149,-42.37209844461447
78,242.97000122070312,220.35000610351562,0.9069021072414594,-41.0279413901599
79,242.44500732421875,219.42999267578125,0.9050711957220888,-40.49699680982213
80,242.39999389648438,219.1750030517578,0.9041873290861357,-40.27536628304393
81,242.1199951171875,218.8300018310547,0.9038080548660993,-40.13786995537479
82,244.08999633789062,219.92999267578125,0.901020099043039,-39.77790839028962
83,242.3699951171875,220.96499633789062,0.9116846176897953,-42.08759142856119
84,242.9199981689453,221.09979248046875,0.9101753422816136,-41.81478463547666
85,241.61000061035156,217.24549865722656,0.8991577257084733,-38.931319699251
86,238.8000030517578,212.22999572753906,0.888735314134565,-35.998283858477215
87,238.61000061035156,212.22320556640625,0.8894145468486262,-36.13230301222499
88,238.80999755859375,212.3000030517578,0.8889912701400555,-36.06088433229065
89,239.88999938964844,212.0050048828125,0.8837592455801256,-34.96550530099916
90,239.33999633789062,213.91000366210938,0.8937495067064336,-37.27810701595872
91,240.4199981689453,213.0800018310547,0.8862823536057156,-35.647724322557856
92,241.6199951171875,211.22000122070312,0.8741826234962874,-32.89841541232227
93,241.0800018310547,210.11000061035156,0.8715364153580584,-32.18859957905952
94,242.68499755859375,209.82000732421875,0.8645775776624177,-30.70915658318396
95,242.5500030517578,210.0399932861328,0.865965741675593,-31.02918591232808
96,247.99000549316406,217.9499969482422,0.8788660515362989,-34.90764655291682
97,248.73500061035156,217.5050048828125,0.8744447076169168,-33.910544465825474
98,248.5800018310547,217.55999755859375,0.8752111833455395,-34.08040551781597
99,249.00999450683594,218.8000030517578,0.8786796027408097,-35.00174682102375
100,249.52000427246094,218.3350067138672,0.8750200503982775,-34.15878625726021
101,249.60000610351562,217.22000122070312,0.8702724195071386,-32.984492036348065
102,249.30999755859375,217.75,0.8734106218456947,-33.729413867252795
103,249.9499969482422,218.08999633789062,0.8725345029031991,-33.59511169132737
104,251.0,218.00999450683594,0.868565715166677,-32.73696085731098
105,252.0399932861328,217.66000366210938,0.8635931179977736,-31.616239168196536
106,251.61000061035156,216.85000610351562,0.8618497101764012,-31.124905799559066
107,253.30499267578125,219.22999572753906,0.8654783840291035,-32.248750135686386
108,254.30999755859375,218.94500732421875,0.8609374756246978,-31.218960518481033
109,253.8000030517578,218.9199981689453,0.8625689343443413,-31.57190428091196
110,249.77999877929688,214.63380432128906,0.8592913979110768,-30.26490398062726
111,251.2449951171875,215.87069702148438,0.8592039691011414,-30.416099417596804
112,252.9550018310547,216.8000030517578,0.8570694450887185,-30.078132922113333
113,253.10000610351562,215.35499572753906,0.8508691842522549,-28.525664072090656
114,251.83999633789062,214.5500030517578,0.8519298212024221,-28.654454723130904
115,250.94000244140625,213.19000244140625,0.8495656346826788,-27.96143251065019
116,251.02000427246094,213.57000732421875,0.8508087151986764,-28.282148665714637
117,253.75,212.28500366210938,0.8365911474368842,-24.973966642439628
118,251.1300048828125,210.40499877929688,0.8378329737120837,-25.035619533660203
119,251.63999938964844,210.30999755859375,0.8357574235761389,-24.562665395252743
120,250.7100067138672,209.3699951171875,0.8351082506097947,-24.31187321110182
121,252.25,211.08999633789062,0.8368285285942145,-24.890597520118042
122,251.6199951171875,209.36000061035156,0.8320483454140674,-23.627493455989715
123,251.22999572753906,209.0399932861328,0.8320662215543655,-23.59651161193748
124,251.9949951171875,204.07080078125,0.8098208485702231,-18.060384076413875
125,249.7449951171875,200.86990356445312,0.8043000159831,-16.52694416246272
126,249.4499969482422,201.4600067138672,0.8076167936601245,-17.335668134602976
127,248.5,200.0399932861328,0.8049899126202528,-16.619689973103085
128,247.14999389648438,199.1300048828125,0.8057050770805019,-16.710180474757642
129,247.30999755859375,200.91000366210938,0.8123812447756339,-18.371601798558352
130,246.3000030517578,198.69000244140625,0.8066991472982372,-16.900099562858635
131,245.97999572753906,198.8699951171875,0.8084803584494197,-17.317247149632188
132,245.6699981689453,198.69000244140625,0.8087678752892272,-17.36699122626937
133,247.1300048828125,201.5399932861328,0.8155221515157652,-19.13498257888856
134,245.9499969482422,198.86000061035156,0.8085383333108954,-17.329484502180698
135,245.1999969482422,198.2100067138672,0.808360559464877,-17.235309706644905
136,245.6199951171875,197.89999389648438,0.8057161380614168,-16.61403954971113
137,244.92999267578125,196.5,0.8022700603274463,-15.725401035406415
138,240.4149932861328,189.77999877929688,0.7893850387002608,-12.351430350086966
139,239.08999633789062,191.00999450683594,0.7989041676042928,-14.56337089433479
140,237.64999389648438,190.14999389648438,0.8001262309281184,-14.770544767111469
141,237.38999938964844,189.90499877929688,0.7999705095731081,-14.718229533978795
142,238.8300018310547,193.27000427246094,0.8092367072424078,-17.016060544014614
143,239.57000732421875,195.8800048828125,0.8176315853166085,-19.07764890382291
144,242.08999633789062,198.42999267578125,0.8196538298874105,-19.7600926594858
145,245.6699981689453,200.25,0.8151178470815539,-18.92698878486312
146,246.87869262695312,201.42010498046875,0.8158667029431547,-19.20133980936999
147,247.4499969482422,203.35000610351562,0.8217822130183711,-20.707851793447624
148,247.7899932861328,202.00999450683594,0.8152467814693675,-19.115871584965028
149,247.57000732421875,201.49000549316406,0.813870822523715,-18.75891243738966
150,246.63999938964844,200.94000244140625,0.8147097102605644,-18.898130951055727
151,246.41000366210938,201.47000122070312,0.8176210309098068,-19.59857775502298
152,244.39999389648438,201.30499267578125,0.8236702033676973,-20.923171637871157
153,245.97000122070312,206.77000427246094,0.8406309844546086,-25.224663155310942
154,244.1199951171875,204.16000366210938,0.8363100431986503,-23.985687517233266
155,243.83999633789062,203.9199981689453,0.8362860942893555,-23.95318691710319
156,242.63999938964844,202.42999267578125,0.834281211609735,-23.352489723823147
157,244.0,204.2449951171875,0.8370696521196209,-24.15960640984924
158,245.9499969482422,205.33999633789062,0.8348851347255859,-23.80948022971976
159,244.25999450683594,199.83999633789062,0.8181446034229639,-19.56192774649754
160,245.13999938964844,197.27499389648438,0.8047442048937801,-16.344760608031017
161,243.7050018310547,194.02000427246094,0.7961264759225696,-14.153236387848873
162,241.36000061035156,193.60989379882812,0.8021623024081336,-15.4809878745021
163,243.08999633789062,194.39999389648438,0.7997038003417959,-14.989001745590835
164,242.6300048828125,194.6999969482422,0.8024563863907931,-15.629900846689376
165,242.4199981689453,194.80999755859375,0.80360530909182,-15.89553578090071
166,246.77000427246094,196.2100067138672,0.7951128715677696,-14.071789627404977
167,249.8699951171875,199.0,0.7964141509134389,-14.564404081184827
168,250.27999877929688,197.25,0.7881173124582758,-12.510553592039154
169,251.2550048828125,198.66619873046875,0.7906954881282002,-13.20418296800734
170,251.60499572753906,198.22999572753906,0.7878619228300247,-12.508604502869455
171,253.0800018310547,198.5500030517578,0.7845345409168333,-11.735496405288567
172,252.3699951171875,197.94000244140625,0.7843246276146782,-11.651676186095822
173,260.80999755859375,191.97000122070312,0.7360530770204659,0.5731444599222382
174,260.489990234375,190.67999267578125,0.7320050666984077,1.6259980938518108
175,262.30999755859375,190.19000244140625,0.7250581533741289,3.4647814411162496
176,261.82000732421875,190.72000122070312,0.728439370122427,2.571654753094199
177,258.3500061035156,189.92999267578125,0.735165427477018,0.790072686307175
178,256.7799987792969,190.24000549316406,0.7408676937360525,-0.6834602103155678
179,255.2899932861328,188.85000610351562,0.7397469978067246,-0.3976921721589779
180,259.0400085449219,184.6300048828125,0.7127470614285228,6.601415861455584
181,258.9200134277344,181.9499969482422,0.7027266627229075,9.192496358488048
182,263.4100036621094,182.7949981689453,0.693956173370798,11.67499158490252
183,263.5150146484375,182.10000610351562,0.6910422404069088,12.44780646634637
184,264.0950012207031,180.0800018310547,0.6818758439148288,14.897634225685882
185,263.6499938964844,179.92990112304688,0.6824574446745175,14.717943505876624
186,264.5899963378906,180.83999633789062,0.683472538043168,14.50447670686207
187,268.260009765625,176.2899932861328,0.6571609142941391,21.774297843783238
188,266.8450012207031,178.1300048828125,0.6675410971460698,18.885634544072836
189,265.4700012207031,175.3699951171875,0.6606019298255497,20.626642624625468
190,264.5199890136719,175.00999450683594,0.6616134952953988,20.282596660573965
191,263.260009765625,173.9499053955078,0.6607532437242248,20.408925061417726
192,262.7799987792969,172.5399932861328,0.6565948477343793,21.463104804304287
193,261.42999267578125,169.17999267578125,0.6471330658896277,23.82262650968098
194,256.9200134277344,170.86000061035156,0.665031884168146,18.800308427182493
195,259.0799865722656,172.6999969482422,0.666589493202983,18.561051197647082
196,262.6199951171875,178.9040985107422,0.6812280170476387,14.980422124198773
197,260.92999267578125,177.50999450683594,0.6802973958129876,15.122078611327245
198,257.3800048828125,176.49000549316406,0.6857176243100997,13.51119959371072
199,254.22999572753906,174.7322998046875,0.6873000933845349,12.934458273302132
200,253.4499969482422,173.69000244140625,0.6853028389535788,13.398704676250352
201,254.22999572753906,182.29330444335938,0.7170408980328388,5.373453634630257
202,255.88999938964844,178.9199981689453,0.6992066848868936,9.976975566437622
203,255.76499938964844,178.52999877929688,0.6980235732228282,10.27433843926129
204,254.0800018310547,179.5366973876953,0.706614830344163,8.018901393372024
205,252.6300048828125,178.3227996826172,0.7058654800934505,8.15821776491662
206,252.47000122070312,178.7100067138672,0.7078464999793906,7.6524332781704825
207,253.69000244140625,178.5500030517578,0.7038117439925398,8.71657024914301
208,258.92999267578125,180.35499572753906,0.6965396085009367,10.794893121427938
209,259.010009765625,177.02999877929688,0.683487093566342,14.17919010558676
210,259.8299865722656,178.00999450683594,0.6851018115929688,13.806872740001912
211,259.05999755859375,176.77000427246094,0.6823516017075519,14.476230172617752
212,258.6499938964844,178.0709991455078,0.6884631871160009,12.871384810425203
213,258.55999755859375,177.7949981689453,0.6876353645101431,13.080690208834332
214,259.6499938964844,178.38999938964844,0.6870402602850353,13.29347670088267
215,262.0299987792969,181.5500030517578,0.692859611103819,11.897275937730702
216,261.7200012207031,179.5500030517578,0.6860385229035169,13.66753918531227
217,260.9700012207031,177.74429321289062,0.6810909007988689,14.917429923230875
218,262.30499267578125,179.0,0.6824117153623938,14.651074803235579
219,262.3699951171875,178.88999938964844,0.6818233895600267,14.809248211642986
220,262.2749938964844,177.33999633789062,0.6761605203120653,16.288846605960508
221,261.5199890136719,176.25999450683594,0.6739828766879511,16.809320256779692
222,260.3699951171875,176.898193359375,0.6794108256589111,15.318869972720213
223,260.9599914550781,175.0,0.6706008803273763,17.65430497754766
224,261.510009765625,175.95089721679688,0.6728266247800251,17.11102200458199
225,258.3299865722656,173.54249572753906,0.6717861059424165,17.162733317401653
226,255.94000244140625,172.7949981689453,0.6751386907894721,16.13903243480123
227,256.44000244140625,175.375,0.6838831630415043,13.929576671045586
228,257.6600036621094,175.4499969482422,0.6809360958417283,14.758713031666579
229,260.3999938964844,178.4600067138672,0.6853303029830699,13.779288477612502
230,260.0,177.39999389648438,0.6823076688326322,14.542868964423482
231,259.2699890136719,177.0850067138672,0.6830139014065724,14.316850746902693
232,258.7300109863281,176.4698944091797,0.6820619445592833,14.531789582669964
233,258.885009765625,176.89999389648438,0.6833149360661566,14.216558471574492
234,260.364990234375,178.77999877929688,0.6866514527101472,13.433355473511417
235,260.2900085449219,179.91000366210938,0.6911905864840747,12.247782250406337
236,263.3500061035156,188.33200073242188,0.7151395343366491,6.093525302657033
237,261.4200134277344,189.44419860839844,0.7246736626029875,3.5510250348270542
238,261.8599853515625,187.5449981689453,0.7162033478202294,5.7762852064731955
239,262.6600036621094,186.3159942626953,0.7093428449897367,7.598176390203937
240,261.114990234375,184.3350067138672,0.7059533677036671,8.434166639889687
241,263.1600036621094,187.52499389648438,0.7125892661761078,6.759722823713949
242,264.29998779296875,189.0399932861328,0.7152478320741031,6.089556707012028
243,260.2850036621094,187.64999389648438,0.7209404739278925,4.504082936744387
244,259.6000061035156,186.5850067138672,0.718740378763575,5.061423816468865
245,260.67999267578125,188.11000061035156,0.7216127278487073,4.336799474162111
246,262.17999267578125,188.1699981689453,0.7177130346541787,5.388440117465498
247,262.7099914550781,188.3000030517578,0.716759960322849,5.6512131613365195
248,263.2300109863281,188.91000366210938,0.7176613447465956,5.426594935431714
249,263.5199890136719,190.19000244140625,0.7217289403861461,4.36149659140556
250,261.7200012207031,191.95010375976562,0.7334177856659034,1.2674384773044576
251,262.0199890136719,191.31700134277344,0.730161855448329,2.122859488141236
252,261.3599853515625,192.2799072265625,0.7356899219592529,0.6708300815569626
253,261.05999755859375,192.56500244140625,0.7376273816067355,0.1634162728686217
254,260.2200012207031,191.19000244140625,0.7347244698506102,0.9159015937666677
255,260.79998779296875,192.1199951171875,0.7366564574753677,0.4157324048639932
256,261.5299987792969,192.7899932861328,0.7371620624249181,0.286739636056657
257,264.385009765625,182.01010131835938,0.6884282186789249,13.182457789989021
258,264.1300048828125,185.23500061035156,0.7013023783213703,9.768576385060404
259,264.8299865722656,186.8300018310547,0.7054714771889072,8.692326088773674
260,263.8999938964844,184.14999389648438,0.6978021908129252,10.683123766088661
261,264.4200134277344,185.85000610351562,0.7028590752050172,9.368493943504168
262,264.6600036621094,186.24000549316406,0.7036953182050738,9.156349428931398
263,264.510009765625,185.91000366210938,0.702846761174895,9.37519196306379
264,265.67999267578125,189.75999450683594,0.7142426969967844,6.39226625066822
265,265.5,190.89999389648438,0.7190206926421258,5.118875704713039
266,265.20001220703125,190.91000366210938,0.7198717755452946,4.886547345243448
267,265.489990234375,192.60000610351562,0.7254511024445329,3.411445339107919
268,265.6099853515625,191.77000427246094,0.7219984746380425,4.330374607700454
269,265.6300048828125,190.61000061035156,0.7175770700092508,5.505214586957541
270,265.94000244140625,191.1343994140625,0.7187124827381867,5.210552535665036
271,266.9700012207031,186.16000366210938,0.6973068240285604,10.948272281600728
272,267.3399963378906,186.84500122070312,0.6989040314960954,10.537475194194334
273,267.2300109863281,187.1999969482422,0.7005201109609639,10.100970187691294
274,268.2699890136719,185.48500061035156,0.6914116681195326,12.586686061801222
275,269.5400085449219,185.7100067138672,0.6889886503914558,13.302881443680937
276,268.510009765625,186.3000030517578,0.6938288938068787,11.949561111807744
277,267.55999755859375,185.97999572753906,0.695096417343967,11.565521861623457
278,271.0574951171875,186.30999755859375,0.6873449394123764,13.827487962018656
279,270.5899963378906,187.6999969482422,0.6936693872224966,12.09102890409911
280,269.0199890136719,187.89999389648438,0.698461086796547,10.727511876616992
281,269.3399963378906,188.52000427246094,0.6999331953504598,10.344656411632732
282,269.7406005859375,187.80999755859375,0.6962615088371125,11.351547782814029
283,270.5450134277344,188.46499633789062,0.6966123453915802,11.29269303354254
284,270.239990234375,189.0500030517578,0.6995633876681154,10.481636030206706
285,272.07000732421875,189.7100067138672,0.6972837931664945,11.17784363956064
286,271.3399963378906,187.46499633789062,0.6908859691456867,12.881848615399226
287,271.6000061035156,188.4600067138672,0.6938880798185215,12.07952943164607
288,270.8699951171875,188.09710693359375,0.6944183937841347,11.901423811781532
289,272.1499938964844,188.38400268554688,0.6922065291583327,12.563125087460483
290,271.7699890136719,187.5,0.6899216527935594,13.165509143246132
291,273.3800048828125,188.94000244140625,0.6911259019195554,12.91867679903813
292,272.8599853515625,187.66000366210938,0.6877520110554927,13.813293193888248
293,273.5899963378906,186.41000366210938,0.6813480249909732,15.604298594026224
294,273.1400146484375,185.08999633789062,0.677637791651006,16.59082802747809
295,273.510009765625,186.5399932861328,0.6820225462533596,15.415031550423256
296,274.0400085449219,186.89999389648438,0.6820171802244229,15.447808866755215
297,274.3500061035156,187.8000030517578,0.6845270598641743,14.77753646390021
298,275.3399963378906,188.1699981689453,0.6834096051124647,15.14121532273696
299,271.3299865722656,193.15150451660156,0.7118693623093438,7.187922278114447
300,271.739990234375,193.86000061035156,0.7134025449958538,6.783276673510121
301,271.3500061035156,193.97500610351562,0.7148516740018694,6.379257008348096
302,270.6400146484375,192.74000549316406,0.7121637417273057,7.088088535709394
303,272.8900146484375,193.8300018310547,0.7102861644855883,7.665549500664488
304,273.44000244140625,193.73060607910156,0.708494018246708,8.17253688011174
305,273.5899963378906,193.7899932861328,0.7083226575535942,8.224308970002786
306,274.6700134277344,193.6699981689453,0.7051006251175644,9.144696257705013
307,275.2300109863281,193.02000427246094,0.7013043511524951,10.209699940257357
308,275.1300048828125,193.77000427246094,0.7042852500038822,9.385586203530115
309,275.1499938964844,192.50999450683594,0.6996547293374141,10.660409669965722
310,275.9649963378906,195.50999450683594,0.7084593955802067,8.264401568970149
311,275.1600036621094,194.28500366210938,0.7060801027633624,8.892818673266126
312,276.75,194.89999389648438,0.7042456870695009,9.456162218941662
313,276.3399963378906,193.47500610351562,0.7001339243956092,10.577299522764738
314,277.9100036621094,194.0800018310547,0.6983555801288193,11.135823874465606
315,277.2300109863281,193.77999877929688,0.6989863690798372,10.931889702617601
316,277.5799865722656,193.38499450683594,0.6966820515227952,11.586258129118184
317,276.739990234375,193.36000061035156,0.6987063938485806,10.988737346500605
318,275.92498779296875,193.3350067138672,0.7006795878122127,10.409739343980581
319,273.2099914550781,191.5,0.7009260495199968,10.232683626374373
320,266.95001220703125,190.41000366210938,0.7132796214837338,6.683458580790122
321,265.29998779296875,190.10499572753906,0.7165661683930821,5.765646400203897
322,258.70001220703125,189.5800018310547,0.732817908332136,1.3994503014104875
323,259.8999938964844,189.47000122070312,0.7290111799547297,2.3987479034775188
324,261.7699890136719,190.47999572753906,0.7276617019592363,2.774592069726074
325,259.9700012207031,190.02999877929688,0.7309689498288294,1.8906322222265342
326,259.9599914550781,190.75,0.7337667574626081,1.1632128429495392
327,254.3800048828125,187.6999969482422,0.7378724480908458,0.07793173483829285
328,255.85000610351562,190.1999969482422,0.7434043088171287,-1.3326619226490184
329,256.239990234375,191.16000366210938,0.7460193995763935,-2.0036544645182435
330,255.50010681152344,191.71499633789062,0.7503519224722452,-3.106968925494309
331,256.7835998535156,191.72000122070312,0.7466208952988875,-2.160787210075009
332,256.7349853515625,191.3699951171875,0.7453989757380872,-1.8468089315842438
333,257.70001220703125,191.16000366210938,0.741792761377656,-0.9216436642422909
334,255.24000549316406,186.71499633789062,0.731527160004278,1.7002720332709682
335,253.5800018310547,184.86500549316406,0.7290204438768347,2.320047220604229
336,253.34500122070312,183.2799072265625,0.7234399981979397,3.7309883832484925
337,254.07000732421875,183.95469665527344,0.7240315320671787,3.5934952753886105
338,253.39219665527344,182.69000244140625,0.7209772236591258,4.35586933375375
339,252.64500427246094,183.08999633789062,0.7246927239473145,3.40213703933542
340,252.1999969482422,182.64999389648438,0.7242267886861583,3.512348052924599
341,245.2100067138672,179.10499572753906,0.7304147091212908,1.8771194382570595
342,244.0500030517578,178.52999877929688,0.7315304099440411,1.592446796405019
343,243.4199981689453,177.98500061035156,0.7311847915092881,1.6705533019395684
344,242.77999877929688,179.10000610351562,0.7377049468820922,0.0812492949594823
345,241.44000244140625,177.9199981689453,0.7369118471249343,0.2681964831287953
346,242.82000732421875,178.5399932861328,0.7352771102083948,0.6709121303006125
347,242.9499969482422,178.8000030517578,0.735953921785186,0.5072366526187491
348,240.27499389648438,175.0,0.7283321379477123,2.3248159826929307
349,241.67999267578125,175.7021942138672,0.7270034737611704,2.6638553132825873
350,241.25999450683594,174.82000732421875,0.7246124981540002,3.2347848633800336
351,243.6699981689453,176.4801025390625,0.7242586443354524,3.360724406878168
352,244.5,176.9499969482422,0.723721868908966,3.505937826395117
353,245.5800018310547,177.60000610351562,0.7231859466541355,3.6563095334678533
354,244.8000030517578,177.99000549316406,0.7270833467086674,2.6882591834863856
355,240.77000427246094,175.77000427246094,0.7300328161873333,1.9216600064126705
356,245.1999969482422,176.87010192871094,0.7213299515906821,4.104595078511343
357,243.6999969482422,177.54010009765625,0.7285190903607718,2.3229587076688656
358,243.0500030517578,176.46519470214844,0.7260448158256964,2.916158738955337
359,242.44000244140625,175.2100067138672,0.7226942952873981,3.7192800728050113
360,242.57000732421875,175.67999267578125,0.7242444959032697,3.345639707002638
361,242.17999267578125,175.19000244140625,0.7233875949279678,3.5465931530425703
362,241.6999969482422,178.08999633789062,0.7368225013921988,0.2908781982383086
363,240.14500427246094,176.57240295410156,0.735274104448028,0.6560787406482316
364,240.9550018310547,176.66000366210938,0.7331659534753062,1.168760852357897
365,240.92999267578125,176.17999267578125,0.7312497324186039,1.6302377504199423
366,243.0800018310547,176.30999755859375,0.7253167526349313,3.093587741894501
367,243.58999633789062,176.14999389648438,0.7231413298768711,3.63154432170821
368,243.13999938964844,175.02999877929688,0.7198733207973705,4.418050239960271
369,245.2989959716797,177.4149932861328,0.723260169016818,3.633071118691893
370,245.39500427246094,178.1300048828125,0.7258909178323597,2.9892105185773143
371,245.22000122070312,177.0225067138672,0.7218926100344614,3.967015302334252
372,245.2899932861328,177.6199951171875,0.7241224671973973,3.421397468188152
373,244.49000549316406,176.25599670410156,0.7209128910957863,4.192531220130453
374,244.4550018310547,175.68499755859375,0.7186803143427248,4.737589426966869
375,245.05999755859375,176.27000427246094,0.7192932589102587,4.600940288244336
376,244.3300018310547,181.22999572753906,0.7417427019578751,-0.9000452588031838
377,245.5,182.76300048828125,0.7444521404817973,-1.565973579045826
378,245.72000122070312,182.26499938964844,0.741758906414541,-0.9049313061479527
379,245.125,182.96499633789062,0.7464150793998597,-2.0458789791295064
380,245.2382049560547,182.2100067138672,0.7429919279767938,-1.2069940525764
381,244.5399932861328,182.60000610351562,0.7467081504736034,-2.1144326190885554
382,244.66000366210938,182.9600067138672,0.7478133081635456,-2.3854944837337175
383,246.52999877929688,183.39999389648438,0.7439256674830518,-1.4396429932664123
384,247.02000427246094,183.1649932861328,0.7414986240713664,-0.8415031660210932
385,246.64999389648438,182.57000732421875,0.7401987100832481,-0.5207289834629396
386,246.4499969482422,182.5,0.740515326678326,-0.5989378245300916
387,247.13999938964844,182.89999389648438,0.7400663362797808,-0.487576338834808
388,247.2550048828125,182.25990295410156,0.7371333212870024,0.23774426996745568
389,246.22999572753906,181.9949951171875,0.7391260133821002,-0.25697411598268083
390,242.27499389648438,181.1300048828125,0.7476215434771738,-2.3230046309233874
391,240.67999267578125,179.3000030517578,0.7449726130467849,-1.6750456592061571
392,242.25999450683594,178.8300018310547,0.7381738870881076,-0.03411750885778453
393,243.02499389648438,180.39999389648438,0.742310455414825,-1.03717454364668
394,242.4600067138672,181.1999969482422,0.7473397341033674,-2.25588515259083
395,241.3000030517578,180.0,0.7459593772213536,-1.9155577944428988
396,242.1699981689453,179.8800048828125,0.7427840204934164,-1.150816138768997
