,ba,unp,Ratio,Spread
78,215.4893035888672,254.10000610351562,1.1791768866092487,44.06920378699994
79,217.16000366210938,255.5,1.176551831328691,44.99170948591496
80,217.36000061035156,255.2100067138672,1.1741351030421052,45.55972564330569
81,216.44000244140625,255.67999267578125,1.1812973100709416,43.8108175041769
82,216.57000732421875,255.77000427246094,1.1810038122663835,43.901530319118315
83,215.5,254.77999877929688,1.1822737762380366,43.40408057278518
84,208.5,250.24000549316406,1.2001918728688923,38.213124882393124
85,209.8699951171875,250.110107421875,1.1917382819884195,40.24750189417359
86,209.14190673828125,249.2949981689453,1.1919896976023623,40.05046959488369
87,209.0832977294922,249.77499389648438,1.194619544501533,39.48899939961729
88,209.52000427246094,249.48500061035156,1.1907454921866072,40.38607398394203
89,209.11990356445312,249.78469848632812,1.1944568366221613,39.530181882951815
90,209.3000030517578,250.3300018310547,1.1960343916915785,39.235241241319564
91,212.14999389648438,246.39999389648438,1.1614423803222536,47.12712281783235
92,213.35000610351562,246.91000366210938,1.1573001949777808,48.285292703325645
93,214.00999450683594,246.0399932861328,1.1496659016000945,50.07277643327479
94,215.76499938964844,245.8000030517578,1.139202390318503,52.752461377392656
95,216.25,246.47000122070312,1.1397456703847544,52.756679807435155
96,216.82000732421875,247.02000427246094,1.1392860249427215,52.999064211137075
97,216.02000427246094,246.50999450683594,1.141144290488573,52.39696127994501
98,219.0500030517578,247.88999938964844,1.1316594199319696,55.22906547145681
99,218.02000427246094,248.24000549316406,1.1386111394757015,53.44722142976679
100,218.2949981689453,248.1649932861328,1.1368331632320323,53.904512433304554
101,218.0800018310547,247.97000122070312,1.1370597906212603,53.800630442426616
102,217.54449462890625,247.4550018310547,1.1374914463046775,53.57120222340814
103,217.2100067138672,247.28900146484375,1.13847886294944,53.27221904183205
104,217.61000061035156,247.00999450683594,1.135104056863303,54.1072717423557
105,225.32000732421875,248.5800018310547,1.1032309326768597,63.25521898118058
106,225.9199981689453,248.1999969482422,1.0986189755660127,64.46929247776683
107,224.8625946044922,247.52000427246094,1.1007611324054165,63.67935084879253
108,225.17990112304688,247.92999267578125,1.10103073782017,63.71046152289711
109,225.73080444335938,248.02999877929688,1.0987866693290984,64.37628571951853
110,223.89999389648438,247.91400146484375,1.1072532747788362,61.94720817435388
111,223.89999389648438,247.6999969482422,1.1062974707483078,62.161212690955445
112,222.53509521484375,246.2100067138672,1.106387316014882,61.75380872116319
113,222.52999877929688,245.89999389648438,1.1050195265599476,62.05673680222191
114,223.25999450683594,246.22000122070312,1.1028397710238418,62.75152250339796
115,222.87359619140625,245.75,1.102642951877293,62.684377682378006
116,223.9499969482422,245.75999450683594,1.0973878002044999,64.17072615312253
117,224.8000030517578,246.02000427246094,1.0943950219423149,65.09234010507544
118,225.9199981689453,246.32000732421875,1.090297491681184,66.34928210179027
119,228.92999267578125,240.8000030517578,1.0518499574356222,76.05358679791414
120,226.5,240.3800048828125,1.0612803747585542,73.09556571809424
121,225.14869689941406,237.97000122070312,1.0569459406066073,73.62707487682911
122,225.3936004638672,237.0399932861328,1.0516713553459236,74.89753196709404
123,226.6490020751953,237.5229949951172,1.0479772371391876,76.15970869023556
124,225.77000427246094,238.4199981689453,1.0560304453961842,74.04077940656663
125,225.05999755859375,238.1199951171875,1.0580289598341155,73.35377687180562
126,220.1195068359375,237.25999450683594,1.0778690081459879,67.3458256048483
127,220.6300048828125,239.52000427246094,1.0856184515777074,65.79547733161706
128,221.77999877929688,240.89999389648438,1.086211539464452,66.01413512616568
129,220.37449645996094,240.15499877929688,1.0897585820368727,64.80529147823239
130,218.92999267578125,239.13999938964844,1.092312645091971,63.81223477927376
131,218.93499755859375,240.1999969482422,1.0971292832428825,62.75919468629173
132,217.09500122070312,239.38499450683594,1.1026739130832053,61.01635277326853
133,219.10000610351562,244.7949981689453,1.1172751773146454,58.39357771292078
134,220.34060668945312,243.89999389648438,1.1069225848154067,61.0131849856681
135,220.0500030517578,244.0449981689453,1.109043375525624,60.46420226023492
136,219.65499877929688,242.91000366210938,1.1058705925749428,61.05008727838135
137,218.27000427246094,245.25,1.123608352954722,56.784760814949614
138,216.61529541015625,244.25,1.127575038214721,55.48449117065099
139,213.99000549316406,241.97999572753906,1.1308004557029143,54.10498655299251
140,206.9949951171875,245.57000732421875,1.1863572217540455,40.79096223361427
141,210.42999267578125,250.07000732421875,1.188376258271855,41.06607451606619
142,208.2899932861328,248.33999633789062,1.1922800150880997,39.82119623518526
143,206.8800048828125,248.8350067138672,1.2027987279622319,37.366110829179895
144,207.30999755859375,247.99000549316406,1.1962279118886805,38.80886016249827
145,205.30999755859375,246.4600067138672,1.2004286671112037,37.55858780564518
146,205.36000061035156,246.4600067138672,1.2001363750553276,37.628098826406024
147,195.8000030517578,241.34500122070312,1.2326097929472757,29.453411682659016
148,196.6999969482422,242.5399932861328,1.2330452315662848,29.509533143782626
149,193.3455047607422,240.50999450683594,1.243938899973175,26.8763330204061
150,195.9416961669922,240.8300018310547,1.2290901147747861,30.165383711546106
151,198.48500061035156,240.25,1.210418919622233,34.28092350975778
152,200.39999389648438,242.5399932861328,1.2102794444765086,34.65303050330295
153,204.14999389648438,245.1300048828125,1.2007348136738487,37.27602728690443
154,201.32000732421875,242.72999572753906,1.2056923648757423,35.74197145089682
155,201.25340270996094,244.16549682617188,1.2132241916826334,34.21388090898632
156,201.55889892578125,243.34500122070312,1.207314598946626,35.459057669979195
157,201.49000549316406,243.02999877929688,1.2061640386800334,35.67828890029751
158,204.0,244.36160278320312,1.1978509940353095,37.83591753601667
159,203.7100067138672,244.3800048828125,1.1996465408106864,37.414385454851136
160,204.0,244.0500030517578,1.1963235443713618,38.147517267461986
161,198.38499450683594,246.85000610351562,1.2442977691793604,27.541895364720467
162,199.03500366210938,246.82000732421875,1.2400834163986114,28.47549499033733
163,197.14999389648438,247.60000610351562,1.2558965953279235,25.07507708967649
164,197.92999267578125,247.0800018310547,1.2483201686152916,26.679385408293065
165,198.9199981689453,246.71499633789062,1.2402724643519873,28.420632750094065
166,193.94000244140625,243.6699981689453,1.2564194859312927,24.542761729325953
167,194.22000122070312,244.8699951171875,1.2607867036254825,23.732001043201883
168,196.0,247.24000549316406,1.2614285994549186,23.836430281455996
169,194.4250030517578,246.8350067138672,1.2695641138714928,22.051969783391833
170,192.30999755859375,245.19000244140625,1.2749727292087392,20.756829693131472
171,188.7899932861328,242.84500122070312,1.2863234803586425,18.208547774910762
172,189.50999450683594,243.52000427246094,1.2849982129236819,18.534444029109757
173,189.6490020751953,244.8300018310547,1.2909638287154301,17.417685835523976
174,189.75,244.57000732421875,1.288906494462286,17.818081149932716
175,185.3000030517578,241.24000549316406,1.3018888371295987,14.9619839454108
176,187.9250030517578,243.00999450683594,1.293122205989305,16.84110079793573
177,188.47999572753906,243.52499389648438,1.2920468984332782,17.097616466911923
178,187.5,243.74000549316406,1.2999466959635417,15.520277952818681
179,185.33999633789062,242.88999938964844,1.3105104358955486,13.367586138463885
180,188.17999267578125,243.97999572753906,1.29652463186082,16.22556972307769
181,190.55999755859375,246.07000732421875,1.291299383274586,17.44408756618777
182,195.32000732421875,244.83999633789062,1.2535325985907417,25.291157432095424
183,192.8800048828125,243.85000610351562,1.2642575691123132,22.88921348648183
184,195.06739807128906,244.35000610351562,1.2526440016092069,25.429986559148013
185,198.23060607910156,244.14999389648438,1.231646306923257,30.027286727059
186,199.2050018310547,244.3000030517578,1.2263748440360354,31.23181976395677
187,198.0500030517578,243.2899932861328,1.228427112028633,30.636224645397995
188,200.24000549316406,244.5399932861328,1.221234451546602,32.43062493336783
189,204.23500061035156,245.10000610351562,1.2000881600658062,37.424196922673225
190,207.01600646972656,244.4550018310547,1.1808507274378472,41.935176355276276
191,207.6699981689453,244.63499450683594,1.177998731948842,42.66432080180477
192,208.75,244.60000610351562,1.171736556184506,44.20065816406032
193,207.85000610351562,245.44000244140625,1.1808515527258137,42.1095482996164
194,208.44000244140625,246.30999755859375,1.1816829527615889,42.05972807676461
195,208.2899932861328,246.69000244140625,1.184358396433008,41.47119013166964
196,204.60000610351562,248.41600036621094,1.2141544132727298,34.61560977856801
197,204.2100067138672,250.7899932861328,1.2280984527733358,31.699464835568342
198,206.0731964111328,250.52000427246094,1.2156845656562396,34.559540117479976
199,207.00489807128906,250.75,1.211323994438266,35.62473600655864
200,207.3000030517578,250.30999755859375,1.2074770567953026,36.474974377630595
201,208.0749969482422,251.3000030517578,1.2077376269973834,36.56231546501045
202,207.52000427246094,251.22999572753906,1.210630255181036,35.86080773060457
203,205.49020385742188,250.47999572753906,1.2189388643622792,33.78910997756544
204,207.0,251.22000122070312,1.2136231943029137,35.14792580274162
205,206.43499755859375,249.66310119628906,1.2094029798674306,35.91939583730767
206,207.2899932861328,248.3800048828125,1.1982247717088836,38.391052122188405
207,207.74000549316406,247.38609313964844,1.1908447414948633,40.01054184041454
208,207.3699951171875,246.00999450683594,1.1863336080410884,40.872275889025225
209,206.33999633789062,244.35000610351562,1.18421057691298,41.10042635417114
210,205.0,242.02999877929688,1.1806341403868141,41.557657107997905
211,204.26210021972656,242.38999938964844,1.1866616427076162,40.17187576741356
212,205.75999450683594,243.00999450683594,1.1810361634645283,41.63415677595311
213,206.5399932861328,242.47000122070312,1.1739615043213167,43.25845410824156
214,206.80999755859375,243.2100067138672,1.1760070092596009,42.893791157757626
215,207.7100067138672,244.11500549316406,1.1752683915197544,43.2399271167995
216,206.49000549316406,242.42999267578125,1.1740519455010958,43.228972844187986
217,210.26170349121094,241.91000366210938,1.1505186139244865,48.99213339698202
218,211.1999969482422,242.44000244140625,1.1479166948133048,49.76648972559634
219,210.1898956298828,241.55999755859375,1.149246479402367,49.24231683839805
220,212.375,242.22000122070312,1.1405297291145526,51.61990448114461
221,214.02499389648438,242.09719848632812,1.1311632070571216,54.036422418129185
222,212.58999633789062,241.44000244140625,1.135707260927092,52.69877731674911
223,211.8699951171875,241.14999389648438,1.1381979489974585,51.98788655571418
224,210.4199981689453,243.83999633789062,1.1588251994095757,47.28219178295627
225,211.65789794921875,243.9250030517578,1.1524493317526976,48.91803358335938
226,212.19000244140625,244.02670288085938,1.1500386449556899,49.55603113478015
227,211.83999633789062,243.8927001953125,1.1513061952960806,49.20347788678664
228,211.6999969482422,243.17999267578125,1.1487009739316882,49.7215672752588
229,212.07000732421875,243.8350067138672,1.1497854401498897,49.580917821374676
230,213.27000427246094,243.00999450683594,1.1394475999371247,52.074088467738825
231,216.1280975341797,245.0,1.133586992136709,54.057220074565414
232,215.22999572753906,245.1049041748047,1.138804576686813,52.703832634597184
233,214.72500610351562,244.50999450683594,1.1387122484884757,52.59673826470215
234,216.0399932861328,244.889892578125,1.133539623164967,54.04485064753192
235,216.19000244140625,246.10499572753906,1.1383736201873658,53.03828056040039
236,215.52999877929688,246.02999877929688,1.1415116233134306,52.1957829428846
237,215.86000061035156,246.5500030517578,1.1421754950182026,52.13452595330262
238,221.02999877929688,245.2949981689453,1.109781475472375,60.576529177648474
239,221.4149932861328,244.85000610351562,1.1058420320574132,61.55671580054429
240,223.0800018310547,244.83999633789062,1.097543456734035,63.88131316561397
241,220.35000610351562,242.97000122070312,1.102654842253833,61.95624412125671
242,219.42999267578125,242.44500732421875,1.1048854551184502,61.202294628740965
243,219.1750030517578,242.39999389648438,1.1059655093936147,60.892837910630256
244,218.8300018310547,242.1199951171875,1.106429617014369,60.69323822199846
245,219.92999267578125,244.08999633789062,1.1098531553980717,60.25237339910655
246,220.96499633789062,242.3699951171875,1.0968705411899957,63.411170023595794
247,221.09979248046875,242.9199981689453,1.0986893992241267,63.0485518840751
248,217.24549865722656,241.61000061035156,1.1121519299765457,59.000558509168236
249,212.22999572753906,238.8000030517578,1.1251944016355224,54.838327053419114
250,212.22320556640625,238.61000061035156,1.124335107339092,55.01889025032171
251,212.3000030517578,238.80999755859375,1.1248704386517268,54.925652218005446
252,212.0050048828125,239.88999938964844,1.1315298878073639,53.435562939782876
253,213.91000366210938,239.33999633789062,1.1188817364331884,56.63377255178069
254,213.0800018310547,240.4199981689453,1.1283085981929348,54.39995565380952
255,211.22000122070312,241.6199951171875,1.1439257348773495,50.61430570047646
256,210.11000061035156,241.0800018310547,1.1473989868675356,49.61124765757467
257,209.82000732421875,242.68499755859375,1.156634205924849,47.60312194847945
258,210.0399932861328,242.5500030517578,1.1547800933384023,48.04392676544928
259,217.9499969482422,247.99000549316406,1.1378298186076856,53.59990175834458
260,217.5050048828125,248.73500061035156,1.1435828832737214,52.23630734349212
261,217.55999755859375,248.5800018310547,1.1425813781051664,52.46775339737611
262,218.8000030517578,249.00999450683594,1.1380712570096805,53.76153646225061
263,218.3350067138672,249.52000427246094,1.1428309551819253,52.605118748299226
264,217.22000122070312,249.60000610351562,1.149065485226258,50.97510812259822
265,217.75,249.30999755859375,1.1449368429786166,52.001886821656974
266,218.08999633789062,249.9499969482422,1.1460864833111846,51.83452843432554
267,218.00999450683594,251.0,1.1513233628017436,50.67331199170747
268,217.66000366210938,252.0399932861328,1.1579527200477042,49.14678398381967
269,216.85000610351562,251.61000061035156,1.1602951050425283,48.450770243345865
270,219.22999572753906,253.30499267578125,1.1554303590398773,50.06428640592055
271,218.94500732421875,254.30999755859375,1.1615245337931168,48.66310900716355
272,218.9199981689453,253.8000030517578,1.1593276318954417,49.138337397726396
273,214.63380432128906,249.77999877929688,1.1637495760239,47.19995115089626
274,215.87069702148438,251.2449951171875,1.163867994052859,47.454403349439424
275,216.8000030517578,252.9550018310547,1.1667665971880332,47.0362580018819
276,215.35499572753906,253.10000610351562,1.1752687939671966,44.882497651895626
277,214.5500030517578,251.83999633789062,1.1738056059460276,45.02345846687724
278,213.19000244140625,250.94000244140625,1.1770720932862475,44.032867142308255
279,213.57000732421875,251.02000427246094,1.175352323191101,44.48112361489337
280,212.28500366210938,253.75,1.1953270161461325,39.96479859154949
281,210.40499877929688,251.1300048828125,1.193555316365054,39.971332052984685
282,210.30999755859375,251.63999938964844,1.1965194346956325,39.32927297023884
283,209.3699951171875,250.7100067138672,1.1974495513243961,38.95253481814394
284,211.08999633789062,252.25,1.1949879405759465,39.803576406042914
285,209.36000061035156,251.6199951171875,1.2018532402733784,38.02865269538558
286,209.0399932861328,251.22999572753906,1.2018274196156178,37.97379852159305
287,204.07080078125,251.9949951171875,1.23484101670826,30.30094788629544
288,200.86990356445312,249.7449951171875,1.2433171455028444,28.10126681547394
289,201.4600067138672,249.4499969482422,1.2382110028544524,29.216588361252782
290,200.0399932861328,248.5,1.2422515913832843,28.19257413645733
291,199.1300048828125,247.14999389648438,1.2411489370571327,28.27757299398167
292,200.91000366210938,247.30999755859375,1.230949146636421,30.592008946102915
293,198.69000244140625,246.3000030517578,1.2396195079034829,28.515900794869545
294,198.8699951171875,245.97999572753906,1.2368884284559427,29.08612233968484
295,198.69000244140625,245.6699981689453,1.236448714833518,29.145905677682045
296,201.5399932861328,247.1300048828125,1.226208261959968,31.647772605757332
297,198.86000061035156,245.9499969482422,1.2367997394818442,29.102227399543672
298,198.2100067138672,245.1999969482422,1.2370717352439677,28.948647765009135
299,197.89999389648438,245.6199951171875,1.2411318983954291,28.097689752060838
300,196.5,244.92999267578125,1.2464630670523218,26.84151088287627
301,189.77999877929688,240.4149932861328,1.2668089094347688,22.01479755811807
302,191.00999450683594,239.08999633789062,1.2517145867429151,25.049655315792513
303,190.14999389648438,237.64999389648438,1.2498027952914819,25.29414032018287
304,189.90499877929688,237.38999938964844,1.2500460804906852,25.213558400611767
305,193.27000427246094,238.8300018310547,1.2357323772517017,28.451369782020556
306,195.8800048828125,239.57000732421875,1.2230447281617352,31.339618970003592
307,198.42999267578125,242.08999633789062,1.2200272402037848,32.36445868549459
308,200.25,245.6699981689453,1.2268164702569053,31.314513769993376
309,201.42010498046875,246.87869262695312,1.2256904178006083,31.73242386371681
310,203.35000610351562,247.4499969482422,1.2168674183480348,33.84394373644307
311,202.00999450683594,247.7899932861328,1.226622444553097,31.641149616375067
312,201.49000549316406,247.57000732421875,1.2286962160642654,31.138280355375635
313,200.94000244140625,246.63999938964844,1.2274310560017447,31.303709485147643
314,201.47000122070312,246.41000366210938,1.2230605160525914,32.27047536682358
315,201.30499267578125,244.39999389648438,1.2140781539885166,34.051100885116405
316,206.77000427246094,245.97000122070312,1.1895826093643076,40.078200561384286
317,204.16000366210938,244.1199951171875,1.1957287947604716,38.29995198375281
318,203.9199981689453,243.83999633789062,1.1957630371096417,38.24631059046897
319,202.42999267578125,242.63999938964844,1.1986366060797566,37.374997906036704
320,204.2449951171875,244.0,1.1946437162878958,38.538096745626895
321,205.33999633789062,245.9499969482422,1.197769559436083,38.1102999413696
322,199.83999633789062,244.25999450683594,1.2222778171684898,32.154556758363476
323,197.27499389648438,245.13999938964844,1.2426308806187578,27.708850749553
324,194.02000427246094,243.7050018310547,1.2560818290098656,24.61897145807678
325,193.60989379882812,241.36000061035156,1.2466305098082362,26.393863522542865
326,194.39999389648438,243.08999633789062,1.2504629833853445,25.762214043095305
327,194.6999969482422,242.6300048828125,1.246173645022253,26.639250410952975
328,194.80999755859375,242.4199981689453,1.2443919778605392,27.002172885779835
329,196.2100067138672,246.77000427246094,1.2576830733833333,24.59836930464042
330,199.0,249.8699951171875,1.2556281161667713,25.376847361657447
331,197.25,250.27999877929688,1.2688466351295151,22.534106455416868
332,198.66619873046875,251.2550048828125,1.2647093792925046,23.52780857858847
333,198.22999572753906,251.60499572753906,1.2692579385077638,22.571436424588235
334,198.5500030517578,253.0800018310547,1.274641137955974,21.541283884513582
335,197.94000244140625,252.3699951171875,1.2749822774802355,21.403307053383635
336,191.97000122070312,260.80999755859375,1.358597676200184,4.664193573626967
337,190.67999267578125,260.489990234375,1.3661107627442262,3.1909141364291784
338,190.19000244140625,262.30999755859375,1.379199717079799,0.6897539593963486
339,190.72000122070312,261.82000732421875,1.372797848408348,1.916514347908226
340,189.92999267578125,258.3500061035156,1.360238067004669,4.288296591232331
341,190.24000549316406,256.7799987792969,1.349768667813268,6.289263759454066
342,188.85000610351562,255.2899932861328,1.3518135294430385,5.8469816614653
343,184.6300048828125,259.0400085449219,1.4030222699140291,-3.769407391542977
344,181.9499969482422,258.9200134277344,1.4230284021460424,-7.374986626924816
345,182.7949981689453,263.4100036621094,1.4410131912835873,-10.690310609333629
346,182.10000610351562,263.5150146484375,1.4470895431966164,-11.761454785345443
347,180.0800018310547,264.0950012207031,1.4665426395789836,-15.14952114442243
348,179.92990112304688,263.6499938964844,1.4652928293234857,-14.913174153198575
349,180.83999633789062,264.5899963378906,1.4631165765095309,-14.588020866115691
350,176.2899932861328,268.260009765625,1.5216973168194379,-24.583155370948298
351,178.1300048828125,266.8450012207031,1.498035108662654,-20.61028125981155
352,175.3699951171875,265.4700012207031,1.5137709335243357,-23.072069003241147
353,175.00999450683594,264.5199890136719,1.511456472866409,-22.6225064491883
354,173.9499053955078,263.260009765625,1.5134242767597594,-22.836194780127634
355,172.5399932861328,262.7799987792969,1.5230092094852117,-24.31615276490131
356,169.17999267578125,261.42999267578125,1.5452772431358897,-27.637003018589034
357,170.86000061035156,256.9200134277344,1.5036873025281312,-20.791584986047802
358,172.6999969482422,259.0799865722656,1.5001736603962497,-20.393713776149575
359,178.9040985107422,262.6199951171875,1.467937276470045,-15.309180071090672
360,177.50999450683594,260.92999267578125,1.469945359418806,-15.55717119111025
361,176.49000549316406,257.3800048828125,1.458326233055625,-13.425106405092485
362,174.7322998046875,254.22999572753906,1.454968520483692,-12.71854644557802
363,173.69000244140625,253.4499969482422,1.459208897378781,-13.387482303489172
364,182.29330444335938,254.22999572753906,1.394620589625283,-2.207724966980372
365,178.9199981689453,255.88999938964844,1.4301922759244843,-8.55708166316321
366,178.52999877929688,255.76499938964844,1.4326163733739299,-8.974233686241057
367,179.5366973876953,254.0800018310547,1.4151981490580112,-5.889788585781041
368,178.3227996826172,252.6300048828125,1.4167005303441225,-6.127274013372549
369,178.7100067138672,252.47000122070312,1.4127356708398158,-5.429000084913831
370,178.5500030517578,253.69000244140625,1.420834489528779,-6.871428087337442
371,180.35499572753906,258.92999267578125,1.435668535996335,-9.6022338029941
372,177.02999877929688,259.010009765625,1.4630854180173865,-14.304447414330063
373,178.00999450683594,259.8299865722656,1.4596370686494664,-13.762097303557134
374,176.77000427246094,259.05999755859375,1.4655201182169841,-14.71586281875556
375,178.0709991455078,258.6499938964844,1.4525104881628297,-12.49729990974054
376,177.7949981689453,258.55999755859375,1.4542591198932575,-12.790982346192884
377,178.38999938964844,259.6499938964844,1.4555187778735497,-13.053846324136053
378,181.5500030517578,262.0299987792969,1.4432938274564233,-11.04101772100315
379,179.5500030517578,261.7200012207031,1.457644092299228,-13.511291298559335
380,177.74429321289062,260.9700012207031,1.468232799508956,-15.271472771191547
381,179.0,262.30499267578125,1.4653910205350908,-14.860861558435793
382,178.88999938964844,262.3699951171875,1.466655464320884,-15.078779760801687
383,177.33999633789062,262.2749938964844,1.478938757824066,-17.138492912971877
384,176.25999450683594,261.5199890136719,1.4837172198114943,-17.884836989094588
385,176.898193359375,260.3699951171875,1.4718635061932857,-15.84766016819102
386,175.0,260.9599914550781,1.491199951171875,-19.076402610032567
387,175.95089721679688,261.510009765625,1.4862669864275087,-18.30454487792661
388,173.54249572753906,258.3299865722656,1.488569041774313,-18.472526256989248
389,172.7949981689453,255.94000244140625,1.4811771472179323,-17.121665069380263
390,175.375,256.44000244140625,1.4622380752182822,-14.03511275833258
391,175.4499969482422,257.6600036621094,1.4685665895914446,-15.15085805378714
392,178.4600067138672,260.3999938964844,1.4591504208222696,-13.706526652713812
393,177.39999389648438,260.0,1.4656144810901965,-14.780094276288644
394,177.0850067138672,259.2699890136719,1.4640990438710526,-14.487958176004405
395,176.4698944091797,258.7300109863281,1.4661424933275724,-14.80306964176733
396,176.89999389648438,258.885009765625,1.4634540344705458,-14.360171825951134
397,178.77999877929688,260.364990234375,1.4563429467062166,-13.22669063894886
398,179.91000366210938,260.2900085449219,1.4467789630740875,-11.580848969799682
399,188.33200073242188,263.3500061035156,1.3983285107116648,-2.9331288467288275
400,189.44419860839844,261.4200134277344,1.3799314803411726,0.5429696551848977
401,187.5449981689453,261.8599853515625,1.3962515018164994,-2.537148350430634
402,186.3159942626953,262.6600036621094,1.4097555322694046,-5.045648704358705
403,184.3350067138672,261.114990234375,1.4165241583205572,-6.254476528163984
