,ba,unp,Ratio,Spread
37,206.35960388183594,249.77999877929688,1.2104113115196906,35.98477112778525
38,206.8616943359375,249.6699981689453,1.206941666848616,36.793447428860446
39,205.7100067138672,249.68499755859375,1.213771763207872,35.175836122823995
40,206.3000946044922,249.38499450683594,1.20884575930488,36.29696624680983
41,206.19000244140625,249.22999572753906,1.2087394770673405,36.29876809224956
42,203.12620544433594,250.625,1.2338388316355393,30.640387637910155
43,204.47999572753906,251.36000061035156,1.2292645044128332,31.789231568886155
44,204.01499938964844,250.97999572753906,1.2302036442339817,31.522178466617024
45,204.3800048828125,250.9949951171875,1.2280799937405966,32.01509645116093
46,204.18499755859375,250.99000549316406,1.229228437418077,31.748726849308444
47,203.72000122070312,251.6300048828125,1.2351757479630356,30.46166947457832
48,203.66000366210938,251.1300048828125,1.233084554488471,30.8781808614215
49,203.97000122070312,249.5,1.2232190935275415,32.93955773428846
50,203.76499938964844,249.68499755859375,1.2253576340710755,32.46929325866469
51,202.92999267578125,249.53500366210938,1.2296605364825908,31.45734733373988
52,203.66000366210938,249.78500366210938,1.2264804044515565,32.22318208212462
53,204.0399932861328,250.54930114746094,1.227942116211043,31.98765289113837
54,203.6999969482422,250.0500030517578,1.2275405341085628,32.013834690208654
55,202.72000122070312,249.5399932861328,1.2309589176376154,31.160147563667554
56,201.22000122070312,250.23989868164062,1.2436134438105446,28.372941906774006
57,200.92999267578125,250.5800018310547,1.2471010350126686,27.629282149613605
58,200.36000061035156,250.72999572753906,1.251397459391828,26.6861251950231
59,200.52999877929688,252.11000061035156,1.2572183820128757,25.542678460527018
60,201.3874053955078,251.80999755859375,1.2503760950892646,27.03579154837215
61,202.01499938964844,252.5,1.2499071888863837,27.219107178975126
62,201.32000732421875,251.9600067138672,1.2515398248922895,26.791995718553014
63,210.0399932861328,250.32000732421875,1.1917730685851498,40.56614775992344
64,208.55999755859375,247.35000610351562,1.1859896864163706,41.47668533466518
65,208.3699951171875,248.3000030517578,1.19163031564172,40.26229362268222
66,208.63499450683594,247.76499938964844,1.1875524524316097,41.16605281497843
67,208.72000122070312,247.82000732421875,1.1873323393773403,41.22933457112444
68,208.9199981689453,247.78509521484375,1.1860286108870717,41.542549135394296
69,207.8699951171875,247.77999877929688,1.1919950190002648,40.08653114134793
70,212.47000122070312,253.52999877929688,1.1932507992784482,40.737593769510596
71,211.2899932861328,253.69009399414062,1.2006725451052895,38.93547797448966
72,213.22999572753906,253.3800048828125,1.1882943767750964,41.94514548784193
73,213.97860717773438,252.4499969482422,1.1797908224468103,43.916871339524874
74,214.13999938964844,251.6199951171875,1.1750256646790243,44.971455841322125
75,213.85000610351562,251.8782958984375,1.1778269287330019,44.30961968544207
76,213.66000366210938,252.07000732421875,1.1797716137965275,43.85351349592
77,217.7899932861328,253.39500427246094,1.1634832273471363,48.275535495507455
78,216.52000427246094,253.97999572753906,1.1730093788837166,45.92331177363312
79,217.07000732421875,254.14999389648438,1.1708204050358852,46.518661280485816
80,216.4199981689453,254.05999755859375,1.17392107803395,45.70414809857286
81,214.74000549316406,253.9199981689453,1.1824531604430293,43.50638138736511
82,212.3300018310547,253.8000030517578,1.1953091925921033,40.272775655311676
83,213.10000610351562,252.85000610351562,1.1865321391905124,42.29425934967108
84,210.57760620117188,253.6999969482422,1.2047814652516946,37.93426452129026
85,212.2949981689453,252.4199981689453,1.1890058661112135,41.60407176941058
86,212.52999877929688,253.97999572753906,1.1950312764612878,40.37108543442528
87,211.3800048828125,253.67999267578125,1.2001134772251498,39.070833445700515
88,212.25999450683594,253.98500061035156,1.196574989085717,39.99036055929079
89,211.9250030517578,253.8800048828125,1.1979709860889238,39.62920445233212
90,211.3300018310547,253.47000122070312,1.1994037714689312,39.211243978775855
91,215.27999877929688,254.05499267578125,1.1801142424579636,44.12280563205687
92,215.4893035888672,254.10000610351562,1.1791768866092487,44.369046860139434
93,217.16000366210938,255.5,1.176551831328691,45.293888096705444
94,217.36000061035156,255.2100067138672,1.1741351030421052,45.86218383773311
95,216.44000244140625,255.67999267578125,1.1812973100709416,44.111989596809764
96,216.57000732421875,255.77000427246094,1.1810038122663835,44.20288415071403
97,215.5,254.77999877929688,1.1822737762380366,43.70393859886045
98,208.5,250.24000549316406,1.2001918728688923,38.50319733185992
99,209.8699951171875,250.110107421875,1.1917382819884195,40.53948951395077
100,209.14190673828125,249.2949981689453,1.1919896976023623,40.341439391145144
101,209.0832977294922,249.77499389648438,1.194619544501533,39.77988726402944
102,209.52000427246094,249.48500061035156,1.1907454921866072,40.67757233768728
103,209.11990356445312,249.78469848632812,1.1944568366221613,39.82112092010718
104,209.3000030517578,250.3300018310547,1.1960343916915785,39.52643204666495
105,212.14999389648438,246.39999389648438,1.1614423803222536,47.42229773799838
106,213.35000610351562,246.91000366210938,1.1573001949777808,48.58214516797497
107,214.00999450683594,246.0399932861328,1.1496659016000945,50.37055152179286
108,215.76499938964844,245.8000030517578,1.139202390318503,53.05268985658634
109,216.25,246.47000122070312,1.1397456703847544,53.057586288147064
110,216.82000732421875,247.02000427246094,1.1392860249427215,53.30076752761161
111,216.02000427246094,246.50999450683594,1.141144290488573,52.697546240541016
112,219.0500030517578,247.88999938964844,1.1316594199319696,55.533886187078366
113,218.02000427246094,248.24000549316406,1.1386111394757015,53.75060226939385
114,218.2949981689453,248.1649932861328,1.1368331632320323,54.208277697765965
115,218.0800018310547,247.97000122070312,1.1370597906212603,54.104095155011606
116,217.54449462890625,247.4550018310547,1.1374914463046775,53.87391832931448
117,217.2100067138672,247.28900146484375,1.13847886294944,53.57446755386448
118,217.61000061035156,247.00999450683594,1.135104056863303,54.41007942166195
119,225.32000732421875,248.5800018310547,1.1032309326768597,63.56880478353693
120,225.9199981689453,248.1999969482422,1.0986189755660127,64.78371703103394
121,224.8625946044922,247.52000427246094,1.1007611324054165,63.99229721583308
122,225.17990112304688,247.92999267578125,1.10103073782017,64.0238514652585
123,225.73080444335938,248.02999877929688,1.0987866693290984,64.69044579140055
124,223.89999389648438,247.91400146484375,1.1072532747788362,62.25880888382707
125,223.89999389648438,247.6999969482422,1.1062974707483078,62.472813400428635
126,222.53509521484375,246.2100067138672,1.106387316014882,62.063501384834666
127,222.52999877929688,245.89999389648438,1.1050195265599476,62.36642234138472
128,223.25999450683594,246.22000122070312,1.1028397710238418,63.06222853243443
129,222.87359619140625,245.75,1.102642951877293,62.99454354994069
130,223.9499969482422,245.75999450683594,1.0973878002044999,64.48239676383767
131,224.8000030517578,246.02000427246094,1.0943950219423149,65.40519897291111
132,225.9199981689453,246.32000732421875,1.090297491681184,66.66370665505738
133,228.92999267578125,240.8000030517578,1.0518499574356222,76.37221914144382
134,226.5,240.3800048828125,1.0612803747585542,73.41080107884008
135,225.14869689941406,237.97000122070312,1.0569459406066073,73.94042119757322
136,225.3936004638672,237.0399932861328,1.0516713553459236,75.21122064820841
137,226.6490020751953,237.5229949951172,1.0479772371391876,76.4751523468702
138,225.77000427246094,238.4199981689453,1.0560304453961842,74.3549942774388
139,225.05999755859375,238.1199951171875,1.0580289598341155,73.66699919623622
140,220.1195068359375,237.25999450683594,1.0778690081459879,67.65214142207171
141,220.6300048828125,239.52000427246094,1.0856184515777074,66.10250679423277
142,221.77999877929688,240.89999389648438,1.086211539464452,66.32277221069185
143,220.37449645996094,240.15499877929688,1.0897585820368727,65.11196375552728
144,218.92999267578125,239.13999938964844,1.092312645091971,64.11688772764845
145,218.93499755859375,240.1999969482422,1.0971292832428825,63.063854631189855
146,217.09500122070312,239.38499450683594,1.1026739130832053,61.31844051457753
147,219.10000610351562,244.7949981689453,1.1172751773146454,58.698468329784276
148,220.34060668945312,243.89999389648438,1.1069225848154067,61.31980988711362
149,220.0500030517578,244.0449981689453,1.109043375525624,60.77042091537194
150,219.65499877929688,242.91000366210938,1.1058705925749428,61.3557537414371
151,218.27000427246094,245.25,1.123608352954722,57.0884911394555
152,216.61529541015625,244.25,1.127575038214721,55.78590831225162
153,213.99000549316406,241.97999572753906,1.1308004557029143,54.40273369807849
154,206.9949951171875,245.57000732421875,1.1863572217540455,41.0789307772844
155,210.42999267578125,250.07000732421875,1.188376258271855,41.35884497855906
156,208.2899932861328,248.33999633789062,1.1922800150880997,40.110975107968244
157,206.8800048828125,248.8350067138672,1.2027987279622319,37.65391862345743
158,207.30999755859375,247.99000549316406,1.1962279118886805,39.097269060528646
159,205.30999755859375,246.4600067138672,1.2004286671112037,37.84420082464456
160,205.36000061035156,246.4600067138672,1.2001363750553276,37.913781746647345
161,195.8000030517578,241.34500122070312,1.2326097929472757,29.72573030454507
162,196.6999969482422,242.5399932861328,1.2330452315662848,29.78310990270032
163,193.3455047607422,240.50999450683594,1.243938899973175,27.145220402140442
164,195.9416961669922,240.8300018310547,1.2290901147747861,30.437900411837038
165,198.48500061035156,240.25,1.210418919622233,34.556995595830045
166,200.39999389648438,242.5399932861328,1.2102794444765086,34.93177963416181
167,204.14999389648438,245.1300048828125,1.2007348136738487,37.56001869094641
168,201.32000732421875,242.72999572753906,1.2056923648757423,36.022006704881136
169,201.25340270996094,244.16549682617188,1.2132241916826334,34.4938230537484
170,201.55889892578125,243.34500122070312,1.207314598946626,35.73942687997325
171,201.49000549316406,243.02999877929688,1.2061640386800334,35.95856180143974
172,204.0,244.36160278320312,1.1978509940353095,38.11969925766371
173,203.7100067138672,244.3800048828125,1.1996465408106864,37.69776178342428
174,204.0,244.0500030517578,1.1963235443713618,38.431298989109024
175,198.38499450683594,246.85000610351562,1.2442977691793604,27.817827648308853
176,199.03500366210938,246.82000732421875,1.2400834163986114,28.75233594740931
177,197.14999389648438,247.60000610351562,1.2558965953279235,25.34928291710995
178,197.92999267578125,247.0800018310547,1.2483201686152916,26.95468162684219
179,198.9199981689453,246.71499633789062,1.2402724643519873,28.697312936442675
180,193.94000244140625,243.6699981689453,1.2564194859312927,24.81248018285996
181,194.22000122070312,244.8699951171875,1.2607867036254825,24.002110918093795
182,196.0,247.24000549316406,1.2614285994549186,24.10902848697899
183,194.4250030517578,246.8350067138672,1.2695641138714928,22.322366238444122
184,192.30999755859375,245.19000244140625,1.2749727292087392,21.024269498429337
185,188.7899932861328,242.84500122070312,1.2863234803586425,18.471066827141417
186,189.50999450683594,243.52000427246094,1.2849982129236819,18.797969599498035
187,189.6490020751953,244.8300018310547,1.2909638287154301,17.681405730085064
188,189.75,244.57000732421875,1.288906494462286,18.081942233483833
189,185.3000030517578,241.24000549316406,1.3018888371295987,15.2196242023841
190,187.9250030517578,243.00999450683594,1.293122205989305,17.102410646137262
191,188.47999572753906,243.52499389648438,1.2920468984332782,17.35970216130571
192,187.5,243.74000549316406,1.2999466959635417,15.780993672459918
193,185.33999633789062,242.88999938964844,1.3105104358955486,13.625282303632194
194,188.17999267578125,243.97999572753906,1.29652463186082,16.48723603135065
195,190.55999755859375,246.07000732421875,1.291299383274586,17.709080977333517
196,195.32000732421875,244.83999633789062,1.2535325985907417,25.562805048986693
197,192.8800048828125,243.85000610351562,1.2642575691123132,23.157450127542322
198,195.06739807128906,244.35000610351562,1.2526440016092069,25.701281043582615
199,198.23060607910156,244.14999389648438,1.231646306923257,30.303003184963504
200,199.2050018310547,244.3000030517578,1.2263748440360354,31.508898368186667
201,198.0500030517578,243.2899932861328,1.228427112028633,30.91168863119393
202,200.24000549316406,244.5399932861328,1.221234451546602,32.70915041011571
203,204.23500061035156,245.10000610351562,1.2000881600658062,37.70830716095966
204,207.01600646972656,244.4550018310547,1.1808507274378472,42.223174271546355
205,207.6699981689453,244.63499450683594,1.177998731948842,42.953232958914015
206,208.75,244.60000610351562,1.171736556184506,44.491080098406
207,207.85000610351562,245.44000244140625,1.1808515527258137,42.39871209693044
208,208.44000244140625,246.30999755859375,1.1816829527615889,42.34971665327342
209,208.2899932861328,246.69000244140625,1.184358396433008,41.76096900445262
210,204.60000610351562,248.41600036621094,1.2141544132727298,34.900230272456696
211,204.2100067138672,250.7899932861328,1.2280984527733358,31.9835401338992
212,206.0731964111328,250.52000427246094,1.2156845656562396,34.84622004231355
213,207.00489807128906,250.75,1.211323994438266,35.91271839395958
214,207.3000030517578,250.30999755859375,1.2074770567953026,36.76336930394493
215,208.0749969482422,251.3000030517578,1.2077376269973834,36.85179378591695
216,207.52000427246094,251.22999572753906,1.210630255181036,36.14951020531882
217,205.49020385742188,250.47999572753906,1.2189388643622792,34.07497491407091
218,207.0,251.22000122070312,1.2136231943029137,35.43590134293518
219,206.43499755859375,249.66310119628906,1.2094029798674306,36.206581538261986
220,207.2899932861328,248.3800048828125,1.1982247717088836,38.67943305545586
221,207.74000549316406,247.38609313964844,1.1908447414948633,40.29955186352865
222,207.3699951171875,246.00999450683594,1.1863336080410884,41.16076866001359
223,206.33999633789062,244.35000610351562,1.18421057691298,41.38747924916501
224,205.0,242.02999877929688,1.1806341403868141,41.84283676916047
225,204.26210021972656,242.38999938964844,1.1866616427076162,40.456023889314764
226,205.75999450683594,243.00999450683594,1.1810361634645283,41.92039886346831
227,206.5399932861328,242.47000122070312,1.1739615043213167,43.54578658687237
228,206.80999755859375,243.2100067138672,1.1760070092596009,43.181501086030295
229,207.7100067138672,244.11500549316406,1.1752683915197544,43.52889520343459
230,206.49000549316406,242.42999267578125,1.1740519455010958,43.51623544290774
231,210.26170349121094,241.91000366210938,1.1505186139244865,49.284668601373795
232,211.1999969482422,242.44000244140625,1.1479166948133048,50.06033660748878
233,210.1898956298828,241.55999755859375,1.149246479402367,49.53475165974291
234,212.375,242.22000122070312,1.1405297291145526,51.91539394623399
235,214.02499389648438,242.09719848632812,1.1311632070571216,54.33421847488674
236,212.58999633789062,241.44000244140625,1.135707260927092,52.99456733371491
237,211.8699951171875,241.14999389648438,1.1381979489974585,52.2826700545223
238,210.4199981689453,243.83999633789062,1.1588251994095757,47.574948273733156
239,211.65789794921875,243.9250030517578,1.1524493317526976,49.21252058315534
240,212.19000244140625,244.02670288085938,1.1500386449556899,49.851261984472075
241,211.83999633789062,243.8927001953125,1.1513061952960806,49.498219449115794
242,211.6999969482422,243.17999267578125,1.1487009739316882,50.016113126909005
243,212.07000732421875,243.8350067138672,1.1497854401498897,49.87598092515063
244,213.27000427246094,243.00999450683594,1.1394475999371247,52.37082909466719
245,216.1280975341797,245.0,1.133586992136709,54.35795614300335
246,215.22999572753906,245.1049041748047,1.138804576686813,53.003313211030644
247,214.72500610351562,244.50999450683594,1.1387122484884757,52.895512896185295
248,216.0399932861328,244.889892578125,1.133539623164967,54.345463551560016
249,216.19000244140625,246.10499572753906,1.1383736201873658,53.33910316815431
250,215.52999877929688,246.02999877929688,1.1415116233134306,52.49568290543888
251,215.86000061035156,246.5500030517578,1.1421754950182026,52.43488723845675
252,221.02999877929688,245.2949981689453,1.109781475472375,60.88411780753805
253,221.4149932861328,244.85000610351562,1.1058420320574132,61.8648426294682
254,223.0800018310547,244.83999633789062,1.097543456734035,64.19176757577648
255,220.35000610351562,242.97000122070312,1.102654842253833,62.26288216251456
256,219.42999267578125,242.44500732421875,1.1048854551184502,61.50764654687336
257,219.1750030517578,242.39999389648438,1.1059655093936147,61.19783336869122
258,218.8300018310547,242.1199951171875,1.106429617014369,60.9977513892201
259,219.92999267578125,244.08999633789062,1.1098531553980717,60.55842428699671
260,220.96499633789062,242.3699951171875,1.0968705411899957,63.718667784003884
261,221.09979248046875,242.9199981689453,1.0986893992241267,63.356238081337466
262,217.24549865722656,241.61000061035156,1.1121519299765457,59.30285663679072
263,212.22999572753906,238.8000030517578,1.1251944016355224,55.133613811306105
264,212.22320556640625,238.61000061035156,1.124335107339092,55.314167515974106
265,212.3000030517578,238.80999755859375,1.1248704386517268,55.2210368418973
266,212.0050048828125,239.88999938964844,1.1315298878073639,53.7305351740774
267,213.91000366210938,239.33999633789062,1.1188817364331884,56.931407859145764
268,213.0800018310547,240.4199981689453,1.1283085981929348,54.696430668817044
269,211.22000122070312,241.6199951171875,1.1439257348773495,50.90818054713188
270,210.11000061035156,241.0800018310547,1.1473989868675356,49.903570790514635
271,209.82000732421875,242.68499755859375,1.156634205924849,47.89503968834546
272,210.0399932861328,242.5500030517578,1.1547800933384023,48.336152032384376
273,217.9499969482422,247.99000549316406,1.1378298186076856,53.90318473196672
274,217.5050048828125,248.73500061035156,1.1435828832737214,52.53896824512188
275,217.55999755859375,248.5800018310547,1.1425813781051664,52.77049117544041
276,218.8000030517578,249.00999450683594,1.1380712570096805,54.066007692993225
277,218.3350067138672,249.52000427246094,1.1428309551819253,52.90893994228654
278,217.22000122070312,249.60000610351562,1.149065485226258,51.277370606346636
279,217.75,249.30999755859375,1.1449368429786166,52.304890211642174
280,218.08999633789062,249.9499969482422,1.1460864833111846,52.138007118626575
281,218.00999450683594,251.0,1.1513233628017436,50.9766788382876
282,217.66000366210938,252.0399932861328,1.1579527200477042,49.44966156436786
283,216.85000610351562,251.61000061035156,1.1602951050425283,48.752515496299424
284,219.22999572753906,253.30499267578125,1.1554303590398773,50.369358740416004
285,218.94500732421875,254.30999755859375,1.1615245337931168,48.96778294510861
286,218.9199981689453,253.8000030517578,1.1593276318954417,49.44297637438498
287,214.63380432128906,249.77999877929688,1.1637495760239,47.49859828780413
288,215.87069702148438,251.2449951171875,1.163867994052859,47.75477958752933
289,216.8000030517578,252.9550018310547,1.1667665971880332,47.33793335359351
290,215.35499572753906,253.10000610351562,1.1752687939671966,45.182152970768556
291,214.5500030517578,251.83999633789062,1.1738056059460276,45.32198845467903
292,213.19000244140625,250.94000244140625,1.1770720932862475,44.32949593151571
293,213.57000732421875,251.02000427246094,1.175352323191101,44.77828362794261
294,212.28500366210938,253.75,1.1953270161461325,40.26016224720186
295,210.40499877929688,251.1300048828125,1.193555316365054,40.264067575522034
296,210.30999755859375,251.63999938964844,1.1965194346956325,39.62187568681574
297,209.3699951171875,250.7100067138672,1.1974495513243961,39.2438234681633
298,211.08999633789062,252.25,1.1949879405759465,40.09726951373543
299,209.36000061035156,251.6199951171875,1.2018532402733784,38.319927373688955
300,209.0399932861328,251.22999572753906,1.2018274196156178,38.26462584901262
301,204.07080078125,251.9949951171875,1.23484101670826,30.584828583152305
302,200.86990356445312,249.7449951171875,1.2433171455028444,28.380672851626375
303,201.4600067138672,249.4499969482422,1.2382110028544524,29.496819325915997
304,200.0399932861328,248.5,1.2422515913832843,28.470820008237386
305,199.1300048828125,247.14999389648438,1.2411489370571327,28.55454675701404
306,200.91000366210938,247.30999755859375,1.230949146636421,30.871471039766423
307,198.69000244140625,246.3000030517578,1.2396195079034829,28.792259461102194
308,198.8699951171875,245.97999572753906,1.2368884284559427,29.36273262479145
309,198.69000244140625,245.6699981689453,1.236448714833518,29.422264343914694
310,201.5399932861328,247.1300048828125,1.226208261959968,31.92811538681062
311,198.86000061035156,245.9499969482422,1.2367997394818442,29.37882371293424
312,198.2100067138672,245.1999969482422,1.2370717352439677,29.22433542624694
313,197.89999389648438,245.6199951171875,1.2411318983954291,28.372944034130942
314,196.5,244.92999267578125,1.2464630670523218,27.114808058157028
315,189.77999877929688,240.4149932861328,1.2668089094347688,22.27870057814815
316,191.00999450683594,239.08999633789062,1.2517145867429151,25.315277795454083
317,190.14999389648438,237.64999389648438,1.2498027952914819,25.558560571007863
318,189.90499877929688,237.38999938964844,1.2500460804906852,25.477636163081318
319,193.27000427246094,238.8300018310547,1.2357323772517017,28.720151618638884
320,195.8800048828125,239.57000732421875,1.2230447281617352,31.61204942961061
321,198.42999267578125,242.08999633789062,1.2200272402037848,32.64045387380148
322,200.25,245.6699981689453,1.2268164702569053,31.593053218457246
323,201.42010498046875,246.87869262695312,1.2256904178006083,32.01259904817019
324,203.35000610351562,247.4499969482422,1.2168674183480348,34.12681680593735
325,202.00999450683594,247.7899932861328,1.226622444553097,31.922149430707154
326,201.49000549316406,247.57000732421875,1.2286962160642654,31.41855325651787
327,200.94000244140625,246.63999938964844,1.2274310560017447,31.583213515290172
328,201.47000122070312,246.41000366210938,1.2230605160525914,32.550720303202894
329,201.30499267578125,244.39999389648438,1.2140781539885166,34.33111514953035
330,206.77000427246094,245.97000122070312,1.1895826093643076,40.36585458146189
331,204.16000366210938,244.1199951171875,1.1957287947604716,38.583957380841724
332,203.9199981689453,243.83999633789062,1.1957630371096417,38.529980474395046
333,202.42999267578125,242.63999938964844,1.1986366060797566,37.65658485240553
334,204.2449951171875,244.0,1.1946437162878958,38.82222095562932
335,205.33999633789062,245.9499969482422,1.197769559436083,38.395954896848
336,199.83999633789062,244.25999450683594,1.2222778171684898,32.432523046506645
337,197.27499389648438,245.13999938964844,1.2426308806187578,27.98323131942593
338,194.02000427246094,243.7050018310547,1.2560818290098656,24.88880174933175
339,193.60989379882812,241.36000061035156,1.2466305098082362,26.663120504161018
340,194.39999389648438,243.08999633789062,1.2504629833853445,26.03257553686112
341,194.6999969482422,242.6300048828125,1.246173645022253,26.910031290839672
342,194.80999755859375,242.4199981689453,1.2443919778605392,27.273107539866462
343,196.2100067138672,246.77000427246094,1.2576830733833333,24.87126108684723
344,199.0,249.8699951171875,1.2556281161667713,25.653639385726965
345,197.25,250.27999877929688,1.2688466351295151,22.80845208533427
346,198.66619873046875,251.2550048828125,1.2647093792925046,23.804133968672975
347,198.22999572753906,251.60499572753906,1.2692579385077638,22.847152029258186
348,198.5500030517578,253.0800018310547,1.274641137955974,21.817446840067337
349,197.94000244140625,252.3699951171875,1.2749822774802355,21.67861726497964
350,191.97000122070312,260.80999755859375,1.358597676200184,4.931158084608942
351,190.67999267578125,260.489990234375,1.3661107627442262,3.456075293490901
352,190.19000244140625,262.30999755859375,1.379199717079799,0.9542301397472421
353,190.72000122070312,261.82000732421875,1.372797848408348,2.1817314344958483
354,189.92999267578125,258.3500061035156,1.360238067004669,4.5524092936574085
355,190.24000549316406,256.7799987792969,1.349768667813268,6.553809841046846
356,188.85000610351562,255.2899932861328,1.3518135294430385,6.109584607984832
357,184.6300048828125,259.0400085449219,1.4030222699140291,-3.5127037514853576
358,181.9499969482422,258.9200134277344,1.4230284021460424,-7.122029475860781
359,182.7949981689453,263.4100036621094,1.4410131912835873,-10.43617219767253
360,182.10000610351562,263.5150146484375,1.4470895431966164,-11.508287930555579
361,180.0800018310547,264.0950012207031,1.4665426395789836,-14.899178133426542
362,179.92990112304688,263.6499938964844,1.4652928293234857,-14.66304097391372
363,180.83999633789062,264.5899963378906,1.4631165765095309,-14.336615428767114
364,176.2899932861328,268.260009765625,1.5216973168194379,-24.338110562661424
365,178.1300048828125,266.8450012207031,1.498035108662654,-20.362664226604718
366,175.3699951171875,265.4700012207031,1.5137709335243357,-22.828310296748835
367,175.00999450683594,264.5199890136719,1.511456472866409,-22.3792510017748
368,173.9499053955078,263.260009765625,1.5134242767597594,-22.594421273172824
369,172.5399932861328,262.7799987792969,1.5230092094852117,-24.07635022979758
370,169.17999267578125,261.42999267578125,1.5452772431358897,-27.401897561110612
371,170.86000061035156,256.9200134277344,1.5036873025281312,-20.554130979091294
372,172.6999969482422,259.0799865722656,1.5001736603962497,-20.15368756560397
373,178.9040985107422,262.6199951171875,1.467937276470045,-15.060480901812635
374,177.50999450683594,260.92999267578125,1.469945359418806,-15.310420894907988
375,176.49000549316406,257.3800048828125,1.458326233055625,-13.17978199183781
376,174.7322998046875,254.22999572753906,1.454968520483692,-12.475679198561917
377,173.69000244140625,253.4499969482422,1.459208897378781,-13.146072125144084
378,182.29330444335938,254.22999572753906,1.394620589625283,-1.954287892802963
379,178.9199981689453,255.88999938964844,1.4301922759244843,-8.308360267124694
380,178.52999877929688,255.76499938964844,1.4326163733739299,-8.726057485760347
381,179.5366973876953,254.0800018310547,1.4151981490580112,-5.640205081535466
382,178.3227996826172,252.6300048828125,1.4167005303441225,-5.879387464696659
383,178.7100067138672,252.47000122070312,1.4127356708398158,-5.180572244228269
384,178.5500030517578,253.69000244140625,1.420834489528779,-6.623223922093782
385,180.35499572753906,258.92999267578125,1.435668535996335,-9.351506367163775
386,177.02999877929688,259.010009765625,1.4630854180173865,-14.058368123122616
387,178.00999450683594,259.8299865722656,1.4596370686494664,-13.514648037597137
388,176.77000427246094,259.05999755859375,1.4655201182169841,-14.470146984143039
389,178.0709991455078,258.6499938964844,1.4525104881628297,-12.249765362985524
390,177.7949981689453,258.55999755859375,1.4542591198932575,-12.543833632109308
391,178.38999938964844,259.6499938964844,1.4555187778735497,-12.805865834334295
392,181.5500030517578,262.0299987792969,1.4432938274564233,-10.788619737212965
393,179.5500030517578,261.7200012207031,1.457644092299228,-13.261689193800176
394,177.74429321289062,260.9700012207031,1.468232799508956,-15.024394939569671
395,179.0,262.30499267578125,1.4653910205350908,-14.612028324676313
396,178.88999938964844,262.3699951171875,1.466655464320884,-14.830100301242165
397,177.33999633789062,262.2749938964844,1.478938757824066,-16.891980263927532
398,176.25999450683594,261.5199890136719,1.4837172198114943,-17.639834117286707
399,176.898193359375,260.3699951171875,1.4718635061932857,-15.601765132988444
400,175.0,260.9599914550781,1.491199951171875,-18.83316113433511
401,175.95089721679688,261.510009765625,1.4862669864275087,-18.059974105434602
402,173.54249572753906,258.3299865722656,1.488569041774313,-18.23132228410827
403,172.7949981689453,255.94000244140625,1.4811771472179323,-16.881506052874183
404,175.375,256.44000244140625,1.4622380752182822,-13.791347055316802
