,adi,txn,Ratio,Spread
32,175.92999267578125,188.97000122070312,1.074120440446747,-1.1563801769111133
33,176.47500610351562,189.07000732421875,1.0713698868683716,-0.6712325065396096
34,175.83999633789062,188.47000122070312,1.0718266898649322,-0.7530047627890037
35,177.00999450683594,189.8300018310547,1.0724253303319755,-0.8568366089224351
36,176.17999267578125,189.47000122070312,1.0754342666444485,-1.387967627737964
37,176.61000061035156,189.8699951171875,1.075080654895025,-1.3262834206915382
38,176.11500549316406,189.52000427246094,1.0761150291638109,-1.5077441808952297
39,176.5500030517578,189.97000122070312,1.0760124493739662,-1.490705914792414
40,177.08999633789062,190.11000061035156,1.0735219636439461,-1.0509414065716665
41,177.13999938964844,190.58999633789062,1.0759286270440631,-1.477251347755725
42,177.22999572753906,190.89999389648438,1.077131402688519,-1.6906243204715845
43,174.52000427246094,188.7100067138672,1.0813087445222198,-2.410219996634367
44,175.0449981689453,189.1999969482422,1.08086491432126,-2.3365504307864735
45,175.5500030517578,189.52000427246094,1.0795784732432292,-2.114359163242852
46,175.3000030517578,189.98500061035156,1.0837706634509183,-2.8477680503066263
47,176.11000061035156,191.0800018310547,1.0850036975119015,-3.073115232905024
48,175.50999450683594,190.7899932861328,1.087060562119166,-3.427303359039484
49,176.72999572753906,191.22000122070312,1.0819895085353988,-2.5474567430366615
50,176.0850067138672,190.63999938964844,1.082658898377604,-2.659947493375341
51,175.91000366210938,190.8699951171875,1.0850434378013742,-3.0778352818560104
52,175.7100067138672,189.5800018310547,1.0789368538342494,-2.002568758541343
53,174.78500366210938,188.97000122070312,1.0811568341756361,-2.3856978566508356
54,173.69000244140625,187.68499755859375,1.0805745576629182,-2.276342470528021
55,172.8300018310547,186.82000732421875,1.0809466258458968,-2.334692060612752
56,173.09500122070312,186.5800018310547,1.0779051995450617,-1.8101699206292206
57,173.4550018310547,186.7281951904297,1.0765224018867043,-1.5718485538908165
58,173.72999572753906,187.02499389648438,1.07652678579349,-1.5734000088957596
59,173.58999633789062,186.8300018310547,1.0762717078891606,-1.5287183156989665
60,173.86000061035156,186.97999572753906,1.0754629878702895,-1.388822071947828
61,173.52000427246094,186.85000610351562,1.076821124382431,-1.6238695829754302
62,173.47000122070312,186.75999450683594,1.0766126315363551,-1.5875437726507466
63,169.6199951171875,181.11000061035156,1.0677396876778933,-0.07110968647373239
64,168.14999389648438,179.97000122070312,1.0702944261270406,-0.5093773965716077
65,168.61000061035156,180.5050048828125,1.070547442200357,-0.5504947598575423
66,168.0800018310547,179.97000122070312,1.0707401193486399,-0.5845243913871054
67,167.97999572753906,179.8350067138672,1.0705739450401985,-0.5569014572611759
68,169.35000610351562,179.0500030517578,1.0572778069007747,1.6990141144863746
69,168.83999633789062,179.44000244140625,1.062781368949466,0.7614426396594927
70,166.3699951171875,177.61000061035156,1.06756029225851,-0.060472825724758206
71,167.47000122070312,178.67999267578125,1.0669373104040576,0.050556878248187775
72,167.30999755859375,178.47000122070312,1.0667025511024888,0.08876037003105397
73,168.8300018310547,180.3300018310547,1.0681158554479426,-0.1392873542191917
74,170.47000122070312,181.63999938964844,1.0655247145477744,0.3115007544588768
75,169.99000549316406,181.35000610351562,1.0668274618698592,0.08614653330775512
76,170.39999389648438,182.97999572753906,1.0738263044698044,-1.1036589608491165
77,171.02000427246094,182.83999633789062,1.0691146753019527,-0.29798530908197973
78,172.63999938964844,184.9398956298828,1.0712459237935557,-0.6585765248647131
79,172.08999633789062,185.2949981689453,1.0767331170437549,-1.604189948628544
80,172.7449951171875,185.1699981689453,1.0719268482616755,-0.7759503804030312
81,173.13499450683594,184.8249969482422,1.067519581900265,-0.012226238293834069
82,173.39999389648438,184.72999572753906,1.0653402666081893,0.36729162922876
83,173.66000366210938,184.69000244140625,1.0635149058315003,0.6864444513668393
84,174.44000244140625,186.1199951171875,1.0669570770024754,0.09389761839770516
85,172.77000427246094,185.38999938964844,1.0730450587781752,-0.9691005166276905
86,173.8699951171875,185.82000732421875,1.0687295826918095,-0.21810306439726856
87,173.8000030517578,185.9199981689453,1.0697352986442592,-0.39324090393932876
88,173.94500732421875,185.97999572753906,1.0691884670244551,-0.29755459688411134
89,173.41000366210938,185.72999572753906,1.0710454518496826,-0.6219613839391225
90,173.75,186.0399932861328,1.070733774308678,-0.5669218074818327
91,174.50999450683594,188.23500061035156,1.0786488254859121,-1.9459608799508596
92,174.3800048828125,188.22999572753906,1.0794241911739484,-2.0805193825391366
93,171.82000732421875,186.4199981689453,1.0849725888858615,-3.019063706262187
94,171.1999969482422,185.97999572753906,1.0863317701095825,-3.2447355269746647
95,171.02000427246094,185.2899932861328,1.0834404669464142,-2.7479822573241672
96,170.9199981689453,185.3800048828125,1.0846010231030674,-2.9453654267138627
97,169.8300018310547,184.16000366210938,1.0843785060151505,-2.8956389885812537
98,170.02999877929688,184.6199951171875,1.0858083658333069,-3.1409036808412334
99,169.92999267578125,184.22999572753906,1.084152319591054,-2.858275863902804
100,170.57000732421875,185.55999755859375,1.0878817470288435,-3.5011258417764277
101,169.72999572753906,184.6999969482422,1.0881989135540537,-3.543003847424074
102,169.76499938964844,185.47000122070312,1.0925102458546725,-4.275426431176328
103,170.77000427246094,185.97000122070312,1.0890085879718714,-3.696402741067629
104,172.0,187.0,1.0872093023255813,-3.405816365561122
105,169.8000030517578,182.27999877929688,1.0734982067328642,-1.0478423010613933
106,168.24000549316406,182.27000427246094,1.0833927622515855,-2.7127394798496307
107,168.02000427246094,182.77000427246094,1.0877871659619853,-3.4489438337301688
108,167.97999572753906,182.6999969482422,1.087629489195718,-3.421891691636176
109,167.77000427246094,182.46499633789062,1.0875901036609905,-3.4123484483330055
110,167.24000549316406,182.4499969482422,1.0909470877510814,-3.966382352323506
111,166.50999450683594,182.2899932861328,1.094769078733283,-4.590155129273114
112,167.08999633789062,181.98500061035156,1.089143602842268,-3.6624433734979216
113,164.0,179.11000061035156,1.0921341500631192,-4.105018549453689
114,164.77999877929688,181.08999633789062,1.0989804447106415,-5.247568434180636
115,165.3300018310547,181.1999969482422,1.0959898079079715,-4.767058159830896
116,164.625,179.8699951171875,1.0926043742881548,-4.193981683356725
117,164.75999450683594,179.8800048828125,1.0917699130862086,-4.0590545701649035
118,163.0399932861328,178.25999450683594,1.0933513361595413,-4.285723843107803
119,163.9499969482422,179.9499969482422,1.0975907306973058,-4.998700673699318
120,164.57000732421875,180.08999633789062,1.0943063032323745,-4.473025801229028
121,164.4600067138672,179.54989624023438,1.091754158520868,-4.051027880513061
122,164.00999450683594,178.26499938964844,1.0869154646683337,-3.2492867245202883
123,163.1300048828125,177.08999633789062,1.0855758661020487,-3.019084705682729
124,160.94000244140625,175.02000427246094,1.087486029684763,-3.300389192226191
125,158.6300048828125,173.42999267578125,1.0932987917632746,-4.190506928690155
126,158.25,175.7899932861328,1.1108372403547098,-6.958499856217514
127,162.1999969482422,178.99000549316406,1.1035142346536513,-5.917597062833266
128,161.1999969482422,176.86000061035156,1.0971464265420394,-4.861242376713392
129,160.33999633789062,176.625,1.101565448634484,-5.54958159082156
130,160.11000061035156,175.85000610351562,1.0983074475870462,-5.02152265244797
131,159.50999450683594,175.2899932861328,1.0989279626526514,-5.105706506121493
132,159.55999755859375,175.72000122070312,1.1012785404197256,-5.482028654336801
133,156.27999877929688,175.86000061035156,1.1252879574097394,-9.143599378528904
134,155.5399932861328,175.10000610351562,1.1257555205200507,-9.178111914982168
135,152.36000061035156,171.99000549316406,1.1288396219754202,-9.482311066464263
136,154.6199951171875,174.0,1.1253395776408108,-9.065862026511525
137,156.8865966796875,174.10499572753906,1.109750605929747,-6.737320540648653
138,159.58999633789062,176.60000610351562,1.1065856893035495,-6.329825341856662
139,161.49000549316406,178.33999633789062,1.104340765815627,-6.029870372954548
140,158.33999633789062,174.99000549316406,1.105153527474783,-6.061887477370874
141,157.39999389648438,175.05999755859375,1.1121982487097404,-7.141113348907936
142,156.99000549316406,174.83999633789062,1.1137014473542637,-7.361296258071377
143,157.22500610351562,175.4199981689453,1.1157258156088115,-7.688989637599207
144,159.24000549316406,177.35000610351562,1.113727706516118,-7.455593081137948
145,157.07000732421875,175.24000549316406,1.115680889550348,-7.675411431697171
146,155.77999877929688,174.18499755859375,1.1181473804308624,-8.00542142511739
147,161.44500732421875,180.64500427246094,1.1189259257158952,-8.38319060046382
148,161.6300048828125,181.92999267578125,1.1255954165669113,-9.469556338612279
149,162.97999572753906,183.1199951171875,1.1235734440889136,-9.210140844044616
150,163.61000061035156,181.36199951171875,1.1085019181904705,-6.77574037222692
151,163.67999267578125,181.18499755859375,1.1069465155554263,-6.523591424286394
152,159.60499572753906,179.0,1.1215187794345114,-8.713715140694717
153,159.80999755859375,178.3800048828125,1.1162005356855733,-7.873619767273027
154,159.58999633789062,177.80999755859375,1.114167564626839,-7.539816796934787
155,158.25999450683594,175.77000427246094,1.1106407833526664,-6.927780238315393
156,157.41000366210938,174.9949951171875,1.111714573699048,-7.065363920669569
157,154.82000732421875,173.27000427246094,1.1191706244374788,-8.121123153552446
158,154.86000061035156,174.18499755859375,1.1247901128249795,-8.993177640162372
159,154.7050018310547,174.69000244140625,1.1291813475570502,-9.664596992854086
160,154.58999633789062,174.77000427246094,1.1305388991048453,-9.868074494265102
161,152.38999938964844,171.3300018310547,1.1242863870153201,-8.790099209062248
162,155.16000366210938,174.10000610351562,1.1220675560349413,-8.586087849556094
163,155.4600067138672,174.22999572753906,1.120738377737363,-8.393979138051378
164,155.71499633789062,175.35000610351562,1.1260958175346092,-9.240219854040589
165,153.77000427246094,172.75999450683594,1.1234960636453333,-8.738449370975076
166,156.22000122070312,174.6300048828125,1.117846649073445,-7.978020041575093
167,158.5500030517578,177.2899932861328,1.1181960887648639,-8.136401520689361
168,161.21499633789062,177.8249969482422,1.1030301211900824,-5.8101346169577255
169,160.73599243164062,177.1300048828125,1.1019934129447957,-5.629425189689869
170,161.4600067138672,176.66000366210938,1.094140940890576,-4.382085892465938
171,161.8350067138672,177.1300048828125,1.0945098250342564,-4.44946828940931
172,161.9600067138672,177.36500549316406,1.0951160665639679,-4.550262625174298
173,162.16000366210938,177.26499938964844,1.0931487135324265,-4.235529758840528
174,163.97000122070312,179.5,1.0947124392491376,-4.527226134394738
175,162.49000549316406,178.3300018310547,1.0974828961930032,-4.946225669425985
176,163.2899932861328,179.36000061035156,1.098413913803397,-5.117317397450279
177,163.30999755859375,179.3000030517578,1.0979119817047762,-5.035842247794136
178,163.9199981689453,179.22000122070312,1.093338233422799,-4.300913141452867
179,163.47000122070312,179.1300048828125,1.095797415704222,-4.694056115553565
180,164.67999267578125,180.360107421875,1.0952156633681935,-4.625051090875019
181,165.3699951171875,181.27999877929688,1.0962085271323552,-4.804121191362697
182,166.14999389648438,183.91000366210938,1.1068914259286096,-6.596680231363109
183,166.4499969482422,185.60000610351562,1.1150496215462722,-7.9645843372411775
184,166.91000366210938,185.39500427246094,1.110748308697976,-7.2656962073630496
185,167.72000122070312,186.33999633789062,1.1110183340190023,-7.34103423468801
186,167.47000122070312,186.07000732421875,1.1110647039346664,-7.339457770189313
187,168.64999389648438,187.22000122070312,1.110109742047289,-7.222552298225281
188,168.92999267578125,187.89999389648438,1.112295045540618,-7.601924229540742
189,166.80999755859375,185.49000549316406,1.1119837432286321,-7.468069000776211
190,165.17999267578125,181.52999877929688,1.098982969054901,-5.258117349950595
191,163.5800018310547,175.99000549316406,1.0758650417116782,-1.4359545489648435
192,164.0,177.07000732421875,1.0796951666110899,-2.065025263320876
193,163.47999572753906,177.52000427246094,1.0858821195978094,-3.073324900971755
194,163.55999755859375,177.3350067138672,1.0842199153881662,-2.8024333607303613
195,162.1199951171875,175.58999633789062,1.0830866125487262,-2.603481889207472
196,159.14999389648438,169.97000122070312,1.0679862251911638,-0.17222916680520894
197,157.7899932861328,168.80999755859375,1.0698396903565204,-0.472390427501892
198,158.52000427246094,169.22999572753906,1.0675623969620265,-0.10861215738822194
199,160.1699981689453,171.2949981689453,1.0694574522518598,-0.4020983272924066
200,160.92999267578125,171.32000732421875,1.0645623259883559,0.388860769183879
201,161.5,171.8699951171875,1.0642104960816563,0.4508614519788243
202,161.0,171.41000366210938,1.0646584078391887,0.37402780871062236
203,162.27999877929688,169.77999877929688,1.0462164164186376,3.3783036326815368
204,161.66000366210938,169.5050048828125,1.048527780792955,2.987639649649083
205,160.92999267578125,169.9199981689453,1.0558628341658838,1.7888699244573165
206,161.5500030517578,170.41000366210938,1.054843704382432,1.9645386934119533
207,162.05499267578125,170.5800018310547,1.052605655737674,2.3367227336271417
208,161.76499938964844,170.7299041748047,1.055419310845866,1.875469041181106
209,160.8300018310547,169.9499969482422,1.0567058074572908,1.6515159550523042
210,161.0,169.91000366210938,1.0553416376528533,1.8740278087106224
211,162.41000366210938,171.61000061035156,1.0566467381367874,1.6878815696294969
212,162.86000061035156,171.92999267578125,1.0556919564745058,1.8510288161911324
213,162.82000732421875,171.8699951171875,1.0555827747565922,1.8680875752619959
214,161.90499877929688,171.27999877929688,1.0579043270478614,1.4756848089218129
215,162.63999938964844,172.22999572753906,1.0589645620627135,1.3148214105527818
216,163.10000610351562,172.58999633789062,1.058185100424533,1.4487070990246598
217,164.66000366210938,174.0050048828125,1.05675331600186,1.7085902397269597
218,166.00999450683594,175.30999755859375,1.0560207418799405,1.8530154999196502
219,166.17999267578125,174.92999267578125,1.0526537512675869,2.415538950257656
220,166.97000122070312,176.02000427246094,1.0542013714175842,2.1737201832222017
221,167.25,176.2899932861328,1.0540507819798672,2.2043519140161156
222,167.94000244140625,176.52999877929688,1.0511491974098766,2.70516767778625
223,168.25,176.75999450683594,1.050579462150585,2.808000890005616
224,167.25999450683594,175.47999572753906,1.0491450525568873,3.0250800768401125
225,166.47000122070312,174.875,1.050489569998583,2.7818993573368123
226,166.8699951171875,176.0399932861328,1.0549529480270285,2.0463595968403188
227,164.89999389648438,173.33999633789062,1.0511825515694346,2.6312643469898664
228,163.44000244140625,172.24000549316406,1.0538424065119103,2.163735078802262
229,162.5500030517578,171.1313934326172,1.0527923114103355,2.3167991195967663
230,161.6699981689453,170.60000610351562,1.0552360242203902,1.9033690331762334
231,162.52000427246094,170.58999633789062,1.0496553768968682,2.825988019030689
232,160.91000366210938,168.64999389648438,1.0481013613710928,3.0374129884577603
233,160.75,168.10000610351562,1.0457232105972978,3.415612818131223
234,158.2050018310547,167.0800018310547,1.0560980999164458,1.7031793059216516
235,155.6699981689453,165.0500030517578,1.060255701118674,1.0114709047782928
236,154.42999267578125,164.5399932861328,1.0654665614831509,0.19014852876773647
237,153.8300018310547,164.3699951171875,1.0685171498451158,-0.2840335907413869
238,155.52499389648438,164.91940307617188,1.0604044979801788,0.9863870147152629
239,155.57000732421875,164.3699951171875,1.0565660948683313,1.584123649240468
240,155.0,165.3000030517578,1.066451632591986,0.042127238906460196
241,154.02999877929688,163.7899932861328,1.0633642445249942,0.5106950031314459
242,152.47500610351562,161.83999633789062,1.0614198383964457,0.791173759165503
243,153.39999389648438,162.5,1.0593220760468633,1.1242834229153122
244,153.99000549316406,162.47999572753906,1.0551333848400433,1.7777537622023094
245,159.02999877929688,165.58999633789062,1.0412500635662947,4.0789429348367605
246,160.25999450683594,165.9499969482422,1.0355048211433924,5.0395274792886084
247,160.2100067138672,165.531005859375,1.0332126516604612,5.404849164402663
248,160.8300018310547,165.8300018310547,1.0310887268735611,5.771511072239804
249,160.77000427246094,165.49000549316406,1.029358718014985,6.047091019545178
250,161.77999877929688,166.75999450683594,1.0307825180190096,5.861482806796175
251,162.00999450683594,166.1999969482422,1.0258626170203928,6.66841532350071
252,164.3699951171875,166.58999633789062,1.0135061220821986,8.812231053350928
253,165.0,166.4600067138672,1.008848525538589,9.618625543723311
254,163.97999572753906,165.8032989501953,1.011119058849628,9.180205519640197
255,163.86000061035156,165.98500061035156,1.012968387599687,8.869671078313445
256,166.09500122070312,167.57000732421875,1.0088804966595935,9.684273209358338
257,168.10899353027344,168.86900329589844,1.0045209346012065,10.547600476986247
258,168.33999633789062,168.24000549316406,0.9994060184929203,11.424614489555353
259,162.67999267578125,165.32000732421875,1.0162282687933175,8.26774861339598
260,163.35000610351562,166.83999633789062,1.021365106237972,7.467119648197809
261,162.4550018310547,166.6199951171875,1.025637827331806,6.726199355732518
262,161.9600067138672,166.0399932861328,1.0251913213332577,6.774749581856952
263,161.77000427246094,165.5500030517578,1.0233664998421488,7.060743657644053
264,160.85000610351562,165.22000122070312,1.0271681377144317,6.402989273653731
265,160.4199981689453,164.64999389648438,1.0263682569244532,6.51131849434168
266,160.00999450683594,164.5399932861328,1.028310723922332,6.181118592224834
267,159.30999755859375,164.89999389648438,1.0350887980889878,5.069566120708799
268,159.80499267578125,164.66000366210938,1.030380846712206,5.841007960014053
269,159.33999633789062,164.5850067138672,1.0329170986351361,5.4167614986186265
270,161.61500549316406,166.80999755859375,1.0321442433490462,5.634334680928902
271,161.57000732421875,166.75,1.0320603604689247,5.646019946583721
272,160.36000061035156,166.74000549316406,1.0397855129616447,4.356890507076741
273,162.75,170.58999633789062,1.0481720205093126,3.072922977141474
274,161.6300048828125,168.66000366210938,1.0434943919255206,3.800432675059597
275,161.72999572753906,167.83729553222656,1.03776231970584,4.730495995050546
276,161.45750427246094,166.22000122070312,1.0294969067539,6.055229802232276
277,159.73500061035156,165.94000244140625,1.038845599319781,4.485862185901652
278,162.47500610351562,168.0800018310547,1.0344975874256501,5.287670232927695
279,160.8800048828125,166.6999969482422,1.0361759814071927,4.955201741407308
280,161.44000244140625,167.2899932861328,1.0362363153881256,4.9664468924482605
281,160.1699981689453,167.22000122070312,1.0440157528398144,3.672898620949781
282,162.22000122070312,169.86000061035156,1.047096531452087,3.2338854110415984
283,158.91000366210938,167.52000427246094,1.0541816148255778,2.020102219095947
284,158.07000732421875,167.043701171875,1.056770376617053,1.5945430862845176
285,157.55999755859375,166.22000122070312,1.0549632127208486,1.870670952277948
286,156.61000061035156,165.64999389648438,1.05772296309879,1.4207138661590766
287,153.4199981689453,162.52999877929688,1.0593794858498151,1.1157622346808016
288,154.27000427246094,162.8300018310547,1.0554871155864862,1.7283684031524733
289,153.6999969482422,163.5399932861328,1.0640207972235953,0.406388472310653
290,154.05999755859375,163.9499969482422,1.0641957649381824,0.3828995363147105
291,156.4499969482422,166.1199951171875,1.0618088741295688,0.7789246821606928
292,157.99000549316406,167.82000732421875,1.0622191372192844,0.732342952293124
293,159.7899932861328,169.6199951171875,1.0615182567374686,0.864912407289609
294,159.8300018310547,169.5050048828125,1.0605330847833225,1.0228578237893662
295,160.83999633789062,170.15499877929688,1.0579147143340977,1.4572447282278636
296,161.5800018310547,170.17999267578125,1.0532243516974247,2.226757875032718
297,161.11000061035156,169.91000366210938,1.05462108508733,1.9921299856509056
298,160.9499969482422,170.05999755859375,1.0566014338806178,1.6703481258712434
299,161.13999938964844,170.0449981689453,1.0552624972882365,1.8893436741075793
300,162.13999938964844,170.8699951171875,1.0538423323078934,2.1379969225580173
301,159.6999969482422,168.14999389648438,1.0529116913570185,2.2382890421148436
302,160.47999572753906,170.17999267578125,1.060443651585776,1.045736105630056
303,158.92999267578125,168.5850067138672,1.060750106858573,0.9765609861501905
304,159.27999877929688,168.94500732421875,1.0606793609931777,0.9923444976817852
305,157.63999938964844,167.3000030517578,1.0612788867007805,0.8765631028709042
306,158.66000366210938,168.50999450683594,1.0620823813019922,0.7616994355477691
307,160.33999633789062,170.0399932861328,1.0604964274029358,1.0354251230456275
308,159.10000610351562,168.8800048828125,1.0614707630679392,0.8640977673322827
309,159.32000732421875,168.13999938964844,1.0553602288473467,1.8403076143768549
310,158.6699981689453,166.6300048828125,1.0501670561903687,2.652419663801482
311,157.56500244140625,164.42999267578125,1.0435692579443705,3.666052990615896
312,158.0500030517578,165.77000427246094,1.0488453088999625,2.8467623946362157
313,156.2949981689453,166.19000244140625,1.0633097948647405,0.5425028880627285
314,157.0800018310547,167.3699951171875,1.065507977885053,0.20532954850963892
315,158.8000030517578,170.0800018310547,1.0710327365398122,-0.6579975164380865
316,159.75,169.92999267578125,1.0637245237920578,0.5119760491729726
317,160.35000610351562,170.32000732421875,1.0621764941765384,0.7661580717918075
318,161.2449951171875,170.9600067138672,1.0602500039745055,1.0870638127099146
319,160.89999389648438,170.7050018310547,1.0609385227253545,0.9716580670553019
320,160.3249969482422,170.3800048828125,1.0627164080833658,0.6793094287196202
321,159.7949981689453,170.08999633789062,1.0644262854714688,0.400284680002557
322,158.52999877929688,170.52999877929688,1.0756954525477933,-1.3978846049157876
323,158.67999267578125,170.72999572753906,1.0759390194602458,-1.4368405766948338
324,158.24000549316406,170.4600067138672,1.0772244741942392,-1.6392438881821358
325,160.7100067138672,172.4600067138672,1.07311305773834,-0.9873265917431975
326,160.33999633789062,172.5399932861328,1.0760882950410742,-1.4645748769543725
327,159.3800048828125,171.60000610351562,1.0766721097146918,-1.5552827089050534
328,159.27000427246094,171.00999450683594,1.0737112445497996,-1.0833732891656491
329,156.61000061035156,169.11000061035156,1.079816103386017,-2.039292847708111
330,156.99000549316406,168.80999755859375,1.0752913666592896,-1.3312974787745016
331,158.6300048828125,170.92999267578125,1.0775388477233883,-1.6905069286901546
332,157.86000061035156,171.02999877929688,1.0834283423161326,-2.61722827078762
333,156.69009399414062,169.44000244140625,1.0813702265552436,-2.283302401503874
334,156.3249969482422,169.42990112304688,1.083831149404363,-2.665187598285257
335,156.85000610351562,169.97000122070312,1.083646761916788,-2.6416115131167426
336,152.91000366210938,169.4199981689453,1.1079719711688625,-6.321792857544182
337,151.08999633789062,168.8699951171875,1.1176781998163168,-7.725841027415868
338,149.05999755859375,166.85499572753906,1.1193814468026562,-7.8903502264452925
339,148.43499755859375,166.58999633789062,1.1223094221571992,-8.296382209729757
340,148.75,166.72000122070312,1.1208067308954832,-8.088184659367784
341,148.0399932861328,166.05499267578125,1.1216900851571163,-8.185474962442498
342,146.27999877929688,164.88999938964844,1.1272217717094037,-8.910100124752006
343,144.77000427246094,163.1699981689453,1.1270981097842279,-8.81130480331808
344,145.4949951171875,164.47000122070312,1.1304168991396055,-9.332921292034854
345,149.83999633789062,169.05999755859375,1.128270166113471,-9.257906214687893
346,150.72999572753906,170.58999633789062,1.1317587817507186,-9.832356974232397
347,150.0,169.3300018310547,1.1288666788736978,-9.356122523853543
348,149.94000244140625,168.77000427246094,1.1255835769271318,-8.860541355845072
349,148.47000122070312,167.33999633789062,1.1270963491751909,-9.008800521021044
350,152.92999267578125,171.2617950439453,1.1198705502263924,-8.142128524083688
351,152.5399932861328,172.1999969482422,1.1288842567681996,-9.499053349786607
352,153.7899932861328,172.75,1.123285048062856,-8.706993655678644
353,154.60000610351562,173.1999969482422,1.1203104146857055,-8.287320183214234
354,154.17999267578125,173.0800018310547,1.1225840579394597,-8.618272565327288
355,154.6999969482422,173.3000030517578,1.1202327502937095,-8.279971096621722
356,153.58999633789062,172.52000427246094,1.1232502662017467,-8.691724690957727
357,150.38999938964844,171.35000610351562,1.13937101402309,-10.957403874908437
358,148.9600067138672,169.75,1.1395676178107839,-10.892709689014367
359,149.0800018310547,171.3699951171875,1.1495169909602831,-12.383872025031366
360,148.52000427246094,170.58999633789062,1.1485994575178045,-12.20511473466604
361,150.33999633789062,172.35000610351562,1.146401558479204,-12.01108966126344
362,150.3699951171875,172.72999572753906,1.1486998825325876,-12.358871089994267
363,150.52999877929688,172.72999572753906,1.1474788887814398,-12.18708312669898
364,151.41000366210938,173.7100067138672,1.1472822304497337,-12.22227669750501
365,151.4199981689453,172.9499969482422,1.1421872872780978,-11.451536327649762
366,150.33999633789062,172.3699951171875,1.1465345172004942,-12.031078674935316
367,150.2100067138672,172.4499969482422,1.148059311898838,-12.25064389139078
368,149.60000610351562,172.22000122070312,1.1512031697481055,-12.6755754391383
369,148.625,171.39999389648438,1.1532379740722245,-12.902383609735608
370,147.66000366210938,170.3800048828125,1.153866996188713,-12.918463104047646
371,147.0,168.99000549316406,1.149591874103157,-12.237076776040794
372,146.42999267578125,168.8699951171875,1.1532473097304041,-12.729054875827927
373,145.22999572753906,167.57000732421875,1.153825051669016,-12.717444042369976
374,144.22000122070312,166.77000427246094,1.156358361259816,-13.001821791535036
375,144.0399932861328,166.2100067138672,1.1539156794022758,-12.635089787298938
376,145.4600067138672,166.91000366210938,1.1474631923428702,-11.810489039547917
377,145.6199951171875,166.69000244140625,1.1446917183815497,-11.418716238151404
378,149.3300018310547,170.85000610351562,1.1441103864500566,-11.595470462186313
379,149.6300048828125,171.47000122070312,1.1459600055149053,-11.89336724384566
380,149.99000549316406,172.1699981689453,1.147876470854534,-12.206849465974415
381,148.97999572753906,170.52999877929688,1.1446503132619856,-11.651247259850749
382,148.77000427246094,169.9600067138672,1.1424346429579875,-11.306712561469453
383,150.6699981689453,171.77999877929688,1.1401075254987463,-11.086775806223898
384,150.8800048828125,172.35000610351562,1.1422985188619177,-11.431309380792385
385,156.14500427246094,175.3699951171875,1.1231226764782076,-8.798530764181663
386,157.19500732421875,174.9199981689453,1.112757975882582,-7.221197832891846
387,157.3000030517578,175.02999877929688,1.1127145288211164,-7.2184697597191985
388,155.41000366210938,173.32000732421875,1.1152435701697112,-7.53767652108607
389,153.80999755859375,172.19000244140625,1.1194981156918011,-8.125518506022502
390,157.61000061035156,175.73500061035156,1.1149990478383995,-7.590642651015486
391,158.7100067138672,176.3699951171875,1.1112720537852343,-7.0446153884487615
