,adi,txn,Ratio,Spread
49,161.44500732421875,180.64500427246094,1.1189259257158952,-8.769249360601004
50,161.6300048828125,181.92999267578125,1.1255954165669113,-9.856060235243854
51,162.97999572753906,183.1199951171875,1.1235734440889136,-9.599893054851885
52,163.61000061035156,181.36199951171875,1.1085019181904705,-7.167008485012042
53,163.67999267578125,181.18499755859375,1.1069465155554263,-6.915027950227222
54,159.60499572753906,179.0,1.1215187794345114,-9.095346510989765
55,159.80999755859375,178.3800048828125,1.1162005356855733,-8.255744407842053
56,159.58999633789062,177.80999755859375,1.114167564626839,-7.921412076073944
57,158.25999450683594,175.77000427246094,1.1106407833526664,-7.306175300343165
58,157.41000366210938,174.9949951171875,1.111714573699048,-7.4417137560049245
59,154.82000732421875,173.27000427246094,1.1191706244374788,-8.491241004536016
60,154.86000061035156,174.18499755859375,1.1247901128249795,-9.363391721989894
61,154.7050018310547,174.69000244140625,1.1291813475570502,-10.034438120498999
62,154.58999633789062,174.77000427246094,1.1305388991048453,-10.237638898571328
63,152.38999938964844,171.3300018310547,1.1242863870153201,-9.154370035785059
64,155.16000366210938,174.10000610351562,1.1220675560349413,-8.957023791216637
65,155.4600067138672,174.22999572753906,1.120738377737363,-8.765636939544942
66,155.71499633789062,175.35000610351562,1.1260958175346092,-9.612491205184222
67,153.77000427246094,172.75999450683594,1.1234960636453333,-9.106040730900668
68,156.22000122070312,174.6300048828125,1.117846649073445,-8.351506522825753
69,158.5500030517578,177.2899932861328,1.1181960887648639,-8.515494394018015
70,161.21499633789062,177.8249969482422,1.1030301211900824,-6.1956399304175935
71,160.73599243164062,177.1300048828125,1.1019934129447957,-6.013777935941613
72,161.4600067138672,176.66000366210938,1.094140940890576,-4.768180743759013
73,161.8350067138672,177.1300048828125,1.0945098250342564,-4.836465456314892
74,161.9600067138672,177.36500549316406,1.0951160665639679,-4.937560563950706
75,162.16000366210938,177.26499938964844,1.0931487135324265,-4.623308925267162
76,163.97000122070312,179.5,1.0947124392491376,-4.9193604716364465
77,162.49000549316406,178.3300018310547,1.0974828961930032,-5.334798877997452
78,163.2899932861328,179.36000061035156,1.098413913803397,-5.5078155166227365
79,163.30999755859375,179.3000030517578,1.0979119817047762,-5.426388500746237
80,163.9199981689453,179.22000122070312,1.093338233422799,-4.6929271626032065
81,163.47000122070312,179.1300048828125,1.095797415704222,-5.084987365311969
82,164.67999267578125,180.360107421875,1.0952156633681935,-5.018893791782455
83,165.3699951171875,181.27999877929688,1.0962085271323552,-5.1996241588714955
84,166.14999389648438,183.91000366210938,1.1068914259286096,-6.994060012408619
85,166.4499969482422,185.60000610351562,1.1150496215462722,-8.362685978119737
86,166.91000366210938,185.39500427246094,1.110748308697976,-7.664904704880991
87,167.72000122070312,186.33999633789062,1.1110183340190023,-7.742191728054445
88,167.47000122070312,186.07000732421875,1.1110647039346664,-7.740013719814067
89,168.64999389648438,187.22000122070312,1.110109742047289,-7.625947516687257
90,168.92999267578125,187.89999389648438,1.112295045540618,-8.005993174056153
91,166.80999755859375,185.49000549316406,1.1119837432286321,-7.867036866111329
92,165.17999267578125,181.52999877929688,1.098982969054901,-5.6531631383413075
93,163.5800018310547,175.99000549316406,1.0758650417116782,-1.827150479438211
94,164.0,177.07000732421875,1.0796951666110899,-2.4572317828743393
95,163.47999572753906,177.52000427246094,1.0858821195978094,-3.4642801992623276
96,163.55999755859375,177.3350067138672,1.0842199153881662,-3.1935811574240858
97,162.1199951171875,175.58999633789062,1.0830866125487262,-2.9911647880748773
98,159.14999389648438,169.97000122070312,1.0679862251911638,-0.5527657230846272
99,157.7899932861328,168.80999755859375,1.0698396903565204,-0.8496545843581429
100,158.52000427246094,169.22999572753906,1.0675623969620265,-0.48763284840512133
101,160.1699981689453,171.2949981689453,1.0694574522518598,-0.7850891923180199
102,160.92999267578125,171.32000732421875,1.0645623259883559,0.004041224401169163
103,161.5,171.8699951171875,1.0642104960816563,0.06467036984179808
104,161.0,171.41000366210938,1.0646584078391887,-0.010960185943099443
105,162.27999877929688,169.77999877929688,1.0462164164186376,2.990235737007828
106,161.66000366210938,169.5050048828125,1.048527780792955,2.6010635707057532
107,160.92999267578125,169.9199981689453,1.0558628341658838,1.4040503796746067
108,161.5500030517578,170.41000366210938,1.054843704382432,1.5782272951835297
109,162.05499267578125,170.5800018310547,1.052605655737674,1.9491962420070252
110,161.76499938964844,170.7299041748047,1.055419310845866,1.4886403241465644
111,160.8300018310547,169.9499969482422,1.0567058074572908,1.2669370057370544
112,161.0,169.91000366210938,1.0553416376528533,1.4890398140569006
113,162.41000366210938,171.61000061035156,1.0566467381367874,1.2995008594612103
114,162.86000061035156,171.92999267578125,1.0556919564745058,1.4615653346309387
115,162.82000732421875,171.8699951171875,1.0555827747565922,1.478720324545725
116,161.90499877929688,171.27999877929688,1.0579043270478614,1.0885192288605539
117,162.63999938964844,172.22999572753906,1.0589645620627135,0.9258872904224575
118,163.10000610351562,172.58999633789062,1.058185100424533,1.0586661222549538
119,164.66000366210938,174.0050048828125,1.05675331600186,1.31479563588386
120,166.00999450683594,175.30999755859375,1.0560207418799405,1.4559725819008293
121,166.17999267578125,174.92999267578125,1.0526537512675869,2.018086986900363
122,166.97000122070312,176.02000427246094,1.0542013714175842,1.7743673210807231
123,167.25,176.2899932861328,1.0540507819798672,1.8043253258212304
124,167.94000244140625,176.52999877929688,1.0511491974098766,2.303480822989974
125,168.25,176.75999450683594,1.050579462150585,2.405568126844122
126,167.25999450683594,175.47999572753906,1.0491450525568873,2.625029440113059
127,166.47000122070312,174.875,1.050489569998583,2.383749582678638
128,166.8699951171875,176.0399932861328,1.0549529480270285,1.647247366881635
129,164.89999389648438,173.33999633789062,1.0511825515694346,2.236892284652589
130,163.44000244140625,172.24000549316406,1.0538424065119103,1.7728760113556121
131,162.5500030517578,171.1313934326172,1.0527923114103355,1.9280815464017622
132,161.6699981689453,170.60000610351562,1.0552360242203902,1.5167689057007068
133,162.52000427246094,170.58999633789062,1.0496553768968682,2.437342628147468
134,160.91000366210938,168.64999389648438,1.0481013613710928,2.6526415407393302
135,160.75,168.10000610351562,1.0457232105972978,3.0312263672191535
136,158.2050018310547,167.0800018310547,1.0560980999164458,1.3249165658936932
137,155.6699981689453,165.0500030517578,1.060255701118674,0.6393078271023058
138,154.42999267578125,164.5399932861328,1.0654665614831509,-0.17903087873215773
139,153.8300018310547,164.3699951171875,1.0685171498451158,-0.6517693152905166
140,155.52499389648438,164.91940307617188,1.0604044979801788,0.6145728426897166
141,155.57000732421875,164.3699951171875,1.0565660948683313,1.212201167031941
142,155.0,165.3000030517578,1.066451632591986,-0.3284237059477504
143,154.02999877929688,163.7899932861328,1.0633642445249942,0.14247805093206134
144,152.47500610351562,161.83999633789062,1.0614198383964457,0.42669839141578914
145,153.39999389648438,162.5,1.0593220760468633,0.757582372693753
146,153.99000549316406,162.47999572753906,1.0551333848400433,1.4096330408468476
147,159.02999877929688,165.58999633789062,1.0412500635662947,3.6986951078044457
148,160.25999450683594,165.9499969482422,1.0355048211433924,4.656320067327675
149,160.2100067138672,165.531005859375,1.0332126516604612,5.021762031817792
150,160.8300018310547,165.8300018310547,1.0310887268735611,5.386932122924554
151,160.77000427246094,165.49000549316406,1.029358718014985,5.662656434853465
152,161.77999877929688,166.75999450683594,1.0307825180190096,5.474617998605742
153,162.00999450683594,166.1999969482422,1.0258626170203928,6.28099710534824
154,164.3699951171875,166.58999633789062,1.0135061220821986,8.41913426080871
155,165.0,166.4600067138672,1.008848525538589,9.22401284920324
156,163.97999572753906,165.8032989501953,1.011119058849628,8.78804713386632
157,163.86000061035156,165.98500061035156,1.012968387599687,8.477801421786642
158,166.09500122070312,167.57000732421875,1.0088804966595935,9.287025750312642
159,168.10899353027344,168.86900329589844,1.0045209346012065,10.145507000062343
160,168.33999633789062,168.24000549316406,0.9994060184929203,11.021965179458567
161,162.67999267578125,165.32000732421875,1.0162282687933175,7.878718262421733
162,163.35000610351562,166.83999633789062,1.021365106237972,7.076477127686479
163,162.4550018310547,166.6199951171875,1.025637827331806,6.3377103720965575
164,161.9600067138672,166.0399932861328,1.0251913213332577,6.387451643080544
165,161.77000427246094,165.5500030517578,1.0233664998421488,6.67390289798576
166,160.85000610351562,165.22000122070312,1.0271681377144317,6.018362190558866
167,160.4199981689453,164.64999389648438,1.0263682569244532,6.127726085574414
168,160.00999450683594,164.5399932861328,1.028310723922332,5.7985127240055245
169,159.30999755859375,164.89999389648438,1.0350887980889878,4.688644567623049
170,159.80499267578125,164.66000366210938,1.030380846712206,5.45889536206875
171,159.33999633789062,164.5850067138672,1.0329170986351361,5.035767763221093
172,161.61500549316406,166.80999755859375,1.0321442433490462,5.247866875453218
173,161.57000732421875,166.75,1.0320603604689247,5.2596604145756825
174,160.36000061035156,166.74000549316406,1.0397855129616447,3.9734424629330136
175,162.75,170.58999633789062,1.0481720205093126,2.683724176296215
176,161.6300048828125,168.66000366210938,1.0434943919255206,3.4139287784280214
177,161.72999572753906,167.83729553222656,1.03776231970584,4.343751502951482
178,161.45750427246094,166.22000122070312,1.0294969067539,5.669140972251062
179,159.73500061035156,165.94000244140625,1.038845599319781,4.103918001112055
180,162.47500610351562,168.0800018310547,1.0344975874256501,4.89913311551212
181,160.8800048828125,166.6999969482422,1.0361759814071927,4.5705024760006605
182,161.44000244140625,167.2899932861328,1.0362363153881256,4.580400174934772
183,160.1699981689453,167.22000122070312,1.0440157528398144,3.2899077559241676
184,162.22000122070312,169.86000061035156,1.047096531452087,2.845961879991427
185,158.91000366210938,167.52000427246094,1.0541816148255778,1.640143121310706
186,158.07000732421875,167.043701171875,1.056770376617053,1.2166051666595252
187,157.55999755859375,166.22000122070312,1.0549632127208486,1.4939602053837349
188,156.61000061035156,165.64999389648438,1.05772296309879,1.0462889781400464
189,153.4199981689453,162.52999877929688,1.0593794858498151,0.7490130506796562
190,154.27000427246094,162.8300018310547,1.0554871155864862,1.3595739557435764
191,153.6999969482422,163.5399932861328,1.0640207972235953,0.038965562256072506
192,154.05999755859375,163.9499969482422,1.0641957649381824,0.014610401803543116
193,156.4499969482422,166.1199951171875,1.0618088741295688,0.4048847909479947
194,157.99000549316406,167.82000732421875,1.0622191372192844,0.35459753107131187
195,159.7899932861328,169.6199951171875,1.0615182567374686,0.4828359005001972
196,159.8300018310547,169.5050048828125,1.0605330847833225,0.6406850494406968
197,160.83999633789062,170.15499877929688,1.0579147143340977,1.0726417303804738
198,161.5800018310547,170.17999267578125,1.0532243516974247,1.8403742944925114
199,161.11000061035156,169.91000366210938,1.05462108508733,1.6068773102822491
200,160.9499969482422,170.05999755859375,1.0566014338806178,1.285480447308919
201,161.13999938964844,170.0449981689453,1.0552624972882365,1.5040188164271684
202,162.13999938964844,170.8699951171875,1.0538423323078934,1.7502658899109975
203,159.6999969482422,168.14999389648438,1.0529116913570185,1.8564290822607519
204,160.47999572753906,170.17999267578125,1.060443651585776,0.6619993322392532
205,158.92999267578125,168.5850067138672,1.060750106858573,0.5965537913006416
206,159.27999877929688,168.94500732421875,1.0606793609931777,0.6114951269078177
207,157.63999938964844,167.3000030517578,1.0612788867007805,0.4996598575735107
208,158.66000366210938,168.50999450683594,1.0620823813019922,0.3823418815041806
209,160.33999633789062,170.0399932861328,1.0604964274029358,0.6520252126815138
210,159.10000610351562,168.8800048828125,1.0614707630679392,0.48368149042892705
211,159.32000732421875,168.13999938964844,1.0553602288473467,1.4593619760436582
212,158.6699981689453,166.6300048828125,1.0501670561903687,2.273038061225725
213,157.56500244140625,164.42999267578125,1.0435692579443705,3.2893302010979313
214,158.0500030517578,165.77000427246094,1.0488453088999625,2.468872608790838
215,156.2949981689453,166.19000244140625,1.0633097948647405,0.16883595103263938
216,157.0800018310547,167.3699951171875,1.065507977885053,-0.17022624468091285
217,158.8000030517578,170.0800018310547,1.0710327365398122,-1.037691933508364
218,159.75,169.92999267578125,1.0637245237920578,0.12999577322748346
219,160.35000610351562,170.32000732421875,1.0621764941765384,0.38273407618021915
220,161.2449951171875,170.9600067138672,1.0602500039745055,0.7014863169382637
221,160.89999389648438,170.7050018310547,1.0609385227253545,0.5869107045843749
222,160.3249969482422,170.3800048828125,1.0627164080833658,0.2959456095113979
223,159.7949981689453,170.08999633789062,1.0644262854714688,0.018196130589393622
224,158.52999877929688,170.52999877929688,1.0756954525477933,-1.7769293444648269
225,158.67999267578125,170.72999572753906,1.0759390194602458,-1.8162462278027305
226,158.24000549316406,170.4600067138672,1.0772244741942392,-2.0175908531456
227,160.7100067138672,172.4600067138672,1.07311305773834,-1.3716168118113727
228,160.33999633789062,172.5399932861328,1.0760882950410742,-1.8479747873184862
229,159.3800048828125,171.60000610351562,1.0766721097146918,-1.9363727118618157
230,159.27000427246094,171.00999450683594,1.0737112445497996,-1.4641986114074768
231,156.61000061035156,169.11000061035156,1.079816103386017,-2.413717735727141
232,156.99000549316406,168.80999755859375,1.0752913666592896,-1.7066367250297332
233,158.6300048828125,170.92999267578125,1.0775388477233883,-2.0697923004219887
234,157.86000061035156,171.02999877929688,1.0834283423161326,-2.994660877514883
235,156.69009399414062,169.44000244140625,1.0813702265552436,-2.6579200082179795
236,156.3249969482422,169.42990112304688,1.083831149404363,-3.038926717627129
237,156.85000610351562,169.97000122070312,1.083646761916788,-3.016613896345285
238,152.91000366210938,169.4199981689453,1.1079719711688625,-6.687314905529911
239,151.08999633789062,168.8699951171875,1.1176781998163168,-8.086983819339048
240,149.05999755859375,166.85499572753906,1.1193814468026562,-8.24660848612353
241,148.43499755859375,166.58999633789062,1.1223094221571992,-8.651136610053863
242,148.75,166.72000122070312,1.1208067308954832,-8.44369701068083
243,148.0399932861328,166.05499267578125,1.1216900851571163,-8.539278913374512
244,146.27999877929688,164.88999938964844,1.1272217717094037,-9.25966922096037
245,144.77000427246094,163.1699981689453,1.1270981097842279,-9.15724058854442
246,145.4949951171875,164.47000122070312,1.1304168991396055,-9.680601532082784
247,149.83999633789062,169.05999755859375,1.128270166113471,-9.61604128790284
248,150.72999572753906,170.58999633789062,1.1317587817507186,-10.19263354169899
249,150.0,169.3300018310547,1.1288666788736978,-9.714642593874823
250,149.94000244140625,168.77000427246094,1.1255835769271318,-9.218917061242786
251,148.47000122070312,167.33999633789062,1.1270963491751909,-9.363639146280684
252,152.92999267578125,171.2617950439453,1.1198705502263924,-8.507698669133726
253,152.5399932861328,172.1999969482422,1.1288842567681996,-9.863685088068275
254,153.7899932861328,172.75,1.123285048062856,-9.074633112668545
255,154.60000610351562,173.1999969482422,1.1203104146857055,-8.656908672767935
256,154.17999267578125,173.0800018310547,1.1225840579394597,-8.98685042908553
257,154.6999969482422,173.3000030517578,1.1202327502937095,-8.649800181642883
258,153.58999633789062,172.52000427246094,1.1232502662017467,-9.058882920297373
259,150.38999938964844,171.35000610351562,1.13937101402309,-11.316862351698086
260,148.9600067138672,169.75,1.1395676178107839,-11.248727353225144
261,149.0800018310547,171.3699951171875,1.1495169909602831,-12.740178418489217
262,148.52000427246094,170.58999633789062,1.1485994575178045,-12.560073676017078
263,150.33999633789062,172.35000610351562,1.146401558479204,-12.370427821961693
264,150.3699951171875,172.72999572753906,1.1486998825325876,-12.718281433004273
265,150.52999877929688,172.72999572753906,1.1474788887814398,-12.546878466515347
266,151.41000366210938,173.7100067138672,1.1472822304497337,-12.584189483040854
267,151.4199981689453,172.9499969482422,1.1421872872780978,-11.813473161717747
268,150.33999633789062,172.3699951171875,1.1465345172004942,-12.390416835633568
269,150.2100067138672,172.4499969482422,1.148059311898838,-12.60966927430979
270,149.60000610351562,172.22000122070312,1.1512031697481055,-13.03313305385907
271,148.625,171.39999389648438,1.1532379740722245,-13.25759518917783
272,147.66000366210938,170.3800048828125,1.153866996188713,-13.271352733458793
273,147.0,168.99000549316406,1.149591874103157,-12.588378321162333
274,146.42999267578125,168.8699951171875,1.1532473097304041,-13.07898488359515
275,145.22999572753906,167.57000732421875,1.153825051669016,-13.064486647520335
276,144.22000122070312,166.77000427246094,1.156358361259816,-13.346434173186674
277,144.0399932861328,166.2100067138672,1.1539156794022758,-12.97926903836463
278,145.4600067138672,166.91000366210938,1.1474631923428702,-12.158085091375648
279,145.6199951171875,166.69000244140625,1.1446917183815497,-11.76669725007016
280,149.3300018310547,170.85000610351562,1.1441103864500566,-11.952378399385845
281,149.6300048828125,171.47000122070312,1.1459600055149053,-12.250997040878213
282,149.99000549316406,172.1699981689453,1.147876470854534,-12.565345487463555
283,148.97999572753906,170.52999877929688,1.1446503132619856,-12.007313021125833
284,148.77000427246094,169.9600067138672,1.1424346429579875,-11.662273046562115
285,150.6699981689453,171.77999877929688,1.1401075254987463,-11.446908009066954
286,150.8800048828125,172.35000610351562,1.1422985188619177,-11.79194689653317
287,156.14500427246094,175.3699951171875,1.1231226764782076,-9.171836789652895
288,157.19500732421875,174.9199981689453,1.112757975882582,-7.597030349421056
289,157.3000030517578,175.02999877929688,1.1127145288211164,-7.59455491433962
290,155.41000366210938,173.32000732421875,1.1152435701697112,-7.909214006488265
291,153.80999755859375,172.19000244140625,1.1194981156918011,-8.493206096792045
292,157.61000061035156,175.73500061035156,1.1149990478383995,-7.9674737140010965
293,158.7100067138672,176.3699951171875,1.1112720537852343,-7.424093258583747
294,156.92999267578125,177.01499938964844,1.127987049329461,-9.97592692793267
295,157.9199981689453,177.69000244140625,1.1251899981110098,-9.590392513662545
296,158.58999633789062,177.9199981689453,1.121886640251068,-9.102656708151551
297,159.13999938964844,177.8300018310547,1.1174437760028166,-8.423472889134297
298,158.47000122070312,177.2100067138672,1.1182558550439121,-8.521209304996853
299,159.4600067138672,177.58999633789062,1.1136961549020603,-7.840661462992353
300,160.0,178.47999572753906,1.1154999732971191,-8.152196273098804
301,160.97000122070312,178.7899932861328,1.1107038077299696,-7.423085822947394
302,161.25999450683594,178.75999450683594,1.1085204055321864,-7.082433469540058
303,160.2449951171875,177.88999938964844,1.1101126700372583,-7.299750380569003
304,160.47000122070312,178.89999389648438,1.114850081233772,-8.06870844416198
305,160.9600067138672,179.42999267578125,1.1147489139631281,-8.07379176829391
306,161.82000732421875,179.89999389648438,1.111728993659239,-7.6225224764771955
307,163.42999267578125,180.1699981689453,1.1024292127723063,-6.16783956601031
308,161.8000030517578,178.0,1.1001235886445566,-5.74395803727557
309,164.3699951171875,180.30999755859375,1.0969763516147935,-5.300866959894416
310,164.50999450683594,180.31500244140625,1.0960732384798273,-5.155898333500739
311,162.17999267578125,178.77000427246094,1.1022938238124431,-6.106900696683477
312,163.41000366210938,179.5500030517578,1.0987699591698308,-5.569257560218995
313,163.16000366210938,179.22000122070312,1.0984309708147142,-5.507066734595833
314,164.22000122070312,180.58999633789062,1.0996833211271695,-5.7415458040955745
315,165.72000122070312,181.42999267578125,1.0947984029649855,-4.974676109397132
316,165.9199981689453,182.07000732421875,1.0973361218267912,-5.400445222666741
317,165.38999938964844,182.00999450683594,1.1004897223442867,-5.908190429127808
318,164.47000122070312,181.42999267578125,1.1031190571484184,-6.313731136554674
319,163.92999267578125,181.1199951171875,1.104861850847541,-6.582214503389475
320,164.47000122070312,182.2100067138672,1.1078616486988326,-7.0937451746406115
321,164.82000732421875,182.36000061035156,1.1064190784291725,-6.868797125166248
322,162.01499938964844,181.3249969482422,1.1191864804576084,-8.838641443859439
323,162.8000030517578,181.5449981689453,1.1151412454901983,-8.217712184494838
324,162.6199951171875,182.3000030517578,1.121018377355063,-9.165549491079043
325,159.75999450683594,179.74000549316406,1.1250626669586747,-9.669310488457223
326,159.5800018310547,180.1199951171875,1.1287128277381413,-10.2421161903658
327,159.3800048828125,179.74000549316406,1.1277450118370977,-10.076372101510254
328,159.0800018310547,179.0500030517578,1.1255343285821153,-9.707746135799136
329,160.74000549316406,180.9199981689453,1.1255443074912639,-9.799472253908641
330,163.3249969482422,182.16000366210938,1.1153222535790772,-8.27032110460737
331,163.85000610351562,182.89999389648438,1.1162647975791562,-8.447898420044249
332,163.6300048828125,183.4499969482422,1.1211268806086283,-9.23357646425273
333,163.7449951171875,183.60000610351562,1.121255681568273,-9.260403018395062
334,164.52000427246094,183.8300018310547,1.1173717302281037,-8.660174821564505
335,165.0399932861328,184.32000732421875,1.1168202546194959,-8.59314519246936
336,164.96499633789062,185.39999389648438,1.1238747492633991,-9.753471797187126
337,163.07000732421875,183.2899932861328,1.1239957383561792,-9.673466838968091
338,164.18499755859375,183.91000366210938,1.1201389067017298,-9.099050592087503
339,164.50999450683594,183.7050018310547,1.1166798855094553,-8.545897723149176
340,165.52999877929688,184.4600067138672,1.1143599835327125,-8.208229126952881
341,164.4199981689453,183.4199981689453,1.1155577193260704,-8.357302099982372
342,165.67999267578125,184.92999267578125,1.116187837101552,-8.51753502396266
343,165.1300048828125,183.27999877929688,1.1099133613504393,-7.45671226271835
344,165.0800018310547,183.33999633789062,1.1106130016010267,-7.570275291575706
345,163.72999572753906,182.0500030517578,1.1118915763896118,-7.7264679731276775
346,164.83999633789062,183.05499267578125,1.1105010722067317,-7.54237607919975
347,164.97900390625,183.64999389648438,1.1131719161114844,-7.988466273323235
348,166.50999450683594,184.72000122070312,1.1093628449619557,-7.418409069345524
349,167.39999389648438,185.7100067138672,1.1093788141277068,-7.45500803700889
350,168.35000610351562,187.82000732421875,1.1156519187099485,-8.54731375001145
351,168.3000030517578,188.67999267578125,1.1210932219517304,-9.460864571837556
352,168.40499877929688,188.69000244140625,1.1204536908592237,-9.358398292029557
353,167.9600067138672,188.07000732421875,1.1197308871546456,-9.215098264649152
354,169.0500030517578,189.44500732421875,1.1206448027464195,-9.422446203980536
355,170.67999267578125,191.16000366210938,1.119990695249392,-9.391325901660588
356,170.24000549316406,191.1300048828125,1.1227091089966352,-9.832660761378458
357,169.14999389648438,189.8699951171875,1.1224948387132858,-9.740319402308609
358,167.8000030517578,188.82000732421875,1.125268199583866,-10.136501231138078
359,167.83999633789062,188.67059326171875,1.1241098509195184,-9.944244599959143
360,168.2581024169922,188.91929626464844,1.1227946443640011,-9.74505396520396
361,167.33999633789062,188.1699981689453,1.1244771261318485,-9.979271518048728
362,166.08999633789062,187.02999877929688,1.1260762412132652,-10.178327155557833
363,166.5,187.5,1.1261261261261262,-10.209114404340506
364,166.8699951171875,185.82000732421875,1.1135615315007545,-8.132766671204303
365,167.30999755859375,186.08999633789062,1.1122467219732037,-7.931405699974897
366,166.5222930908203,186.18499755859375,1.1180785113080896,-8.870230622667203
367,166.66000366210938,186.09750366210938,1.1166296626238414,-8.635215099960925
368,166.64999389648438,185.8699951171875,1.1153315447022563,-8.418429456623722
369,166.91000366210938,185.3000030517578,1.1101791323836823,-7.569903484177866
370,165.16000366210938,183.27000427246094,1.109651248539578,-7.4145817429015555
371,164.67999267578125,182.0500030517578,1.1054773569863723,-6.7087894216652675
372,164.1699981689453,180.94000244140625,1.1021502373119547,-6.145117377874806
373,163.8000030517578,180.3800048828125,1.1012210105137525,-5.98147487663598
374,163.4499969482422,180.1699981689453,1.1022942889744909,-6.146410108727531
375,164.5399932861328,181.26499938964844,1.1016470571651906,-6.073759268762069
376,164.16000366210938,180.8300018310547,1.1015472575357466,-6.0458233232213505
377,165.42959594726562,182.08999633789062,1.1007099140587628,-5.945774684554147
378,163.1699981689453,182.27000427246094,1.1170558700609874,-8.546363230655539
379,162.5050048828125,182.2100067138672,1.1212578150763084,-9.198735754319523
380,162.0050048828125,181.97000122070312,1.1232369108123077,-9.494352272018483
381,162.0050048828125,180.82000732421875,1.1161384023599532,-8.344358375534108
382,162.92999267578125,181.2100067138672,1.1121955125503615,-7.743470121795207
383,164.47500610351562,181.8350067138672,1.1055479554104755,-6.71338372384829
384,164.52000427246094,182.74000549316406,1.1107464183536553,-7.57017848367388
385,156.7899932861328,177.36000061035156,1.1311946438232168,-10.470901657842
386,156.99000549316406,176.75,1.1258678502797834,-9.646639166435984
387,158.44000244140625,177.0500030517578,1.117457714741161,-8.393341655868335
388,160.8300018310547,178.50999450683594,1.109929692684785,-7.293060552856696
389,161.32000732421875,177.91000366210938,1.1028390502397405,-6.168154252965218
390,160.30999755859375,177.5500030517578,1.1075416739798951,-6.890120565924343
391,159.97999572753906,177.2100067138672,1.10770103416975,-6.903636716709707
392,162.86000061035156,177.77000427246094,1.0915510475637422,-4.378446262048749
393,162.6699981689453,177.7675018310547,1.0928106217006868,-4.579482800112311
