,adi,txn,Ratio,Spread
146,161.61920166015625,162.94895935058594,1.008227720943863,9.140770771718683
147,163.67015075683594,164.14151000976562,1.0028799341281844,10.145636566450724
148,161.767822265625,161.53953552246094,0.9985888000470872,10.70942886088705
149,161.53993225097656,160.84962463378906,0.9957267060375201,11.155175099796827
150,160.29151916503906,158.5236053466797,0.9889706340823989,12.143626594141926
151,166.78125,169.0695037841797,1.0137200901431047,8.550919409066557
152,168.1089324951172,173.21888732910156,1.0303966883742648,5.824034045627689
153,170.37786865234375,177.47494506835938,1.0416549195746616,3.9989472421363867
154,169.88246154785156,177.3856658935547,1.0441670333555277,3.5574400973009173
155,169.19882202148438,175.8181610107422,1.0391216611922824,4.392483727800686
156,174.7373809814453,182.0187225341797,1.0416701996552618,4.126014186110245
157,175.3318634033203,183.44732666015625,1.046286300158504,3.3343471043071755
158,175.6191864013672,182.84214782714844,1.041128543946637,4.247367943007651
159,174.24197387695312,181.35401916503906,1.0408170610665164,4.2599312356107415
160,168.802490234375,176.30429077148438,1.0444412906864908,3.4817183719516773
161,173.4691619873047,181.67147827148438,1.0472840024717476,3.114470320226678
162,172.9440460205078,180.619873046875,1.0443832973900529,3.6034587214739755
163,177.61070251464844,183.9136199951172,1.0354872616978075,5.309634873020036
164,178.2349090576172,183.93344116210938,1.0319720313748977,5.958597602409986
165,177.39271545410156,181.9095916748047,1.0254625800678485,7.080108711477754
166,168.56471252441406,175.31219482421875,1.0400290321666668,4.219055850034669
167,168.56471252441406,177.04835510253906,1.0503286984035658,2.482895571714357
168,166.45428466796875,175.0542449951172,1.0516655990219959,2.2158628238336515
169,162.33258056640625,170.08387756347656,1.047749484238005,2.770177011836216
170,162.89732360839844,171.15533447265625,1.050694576689976,2.303793946134567
171,162.14431762695312,170.82794189453125,1.0535549095686265,1.82440505113542
172,165.53285217285156,175.90744018554688,1.0626738914754035,0.3754315634218468
173,157.2101287841797,168.14930725097656,1.0695831658646775,-0.7835214234629522
174,154.502197265625,166.611572265625,1.0783767170584713,-2.147103337965939
175,152.05308532714844,165.4210662841797,1.087916538676407,-3.5806112239503936
176,150.85841369628906,163.90316772460938,1.0864701789492646,-3.3427010867752873
177,150.0221405029297,164.84564208984375,1.0988087594085794,-5.18117061738368
178,147.9712677001953,161.71063232421875,1.09285157069723,-4.243495563236587
179,147.5730438232422,161.8098602294922,1.096473014565603,-4.769386275975103
180,150.03208923339844,164.5083465576172,1.09648774071058,-4.833215871789514
181,151.4557647705078,167.07785034179688,1.1031461931803013,-5.877373144278431
182,153.4966583251953,169.38941955566406,1.1035381577936285,-6.002299557008792
183,154.96014404296875,169.23068237304688,1.0920916692367106,-4.275562660743725
184,147.59295654296875,161.3634033203125,1.0933001621478784,-4.301594591573485
185,149.58409118652344,163.9527587890625,1.096057458306994,-4.757619674511341
186,147.21463012695312,161.38323974609375,1.0962445757389878,-4.726775398084635
187,148.64825439453125,163.9527587890625,1.10295784808822,-5.760288715995012
188,148.94692993164062,164.9349365234375,1.1073402895859257,-6.422461170527834
189,149.1161651611328,164.74642944335938,1.1048193820256624,-6.052633023793442
190,147.78211975097656,162.00827026367188,1.0962643555030027,-4.74378934456791
191,144.6958465576172,161.33363342285156,1.1149845504280544,-7.3758301328188285
192,141.29100036621094,160.01416015625,1.132514878806935,-9.704358201865825
193,140.19589233398438,159.19073486328125,1.1354878678188804,-10.054247455182656
194,141.18148803710938,159.4387664794922,1.1293177929785236,-9.24629761458524
195,143.93922424316406,161.51222229003906,1.1220862356266976,-8.365075064492595
196,141.36070251464844,157.19662475585938,1.112024926019096,-6.81214291395508
197,138.72244262695312,153.5556640625,1.1069273374563897,-5.997851929903641
198,144.48678588867188,158.5756378173828,1.0975096223648195,-4.841825144450178
199,150.1814422607422,163.8436279296875,1.0909711976611949,-4.008478255451985
200,151.21681213378906,166.47267150878906,1.1008873230411866,-5.528211613933758
201,150.3009033203125,165.22262573242188,1.0992789935554084,-5.259483755341529
202,144.2777099609375,158.0200653076172,1.0952493309631846,-4.510259600271434
203,140.27552795410156,155.5497589111328,1.1088873531955554,-6.327948750633249
204,138.18484497070312,152.23617553710938,1.1016850333289827,-5.254353290044827
205,137.97576904296875,150.35121154785156,1.089692868470469,-3.5933962663738956
206,142.11732482910156,153.119140625,1.0774136144845696,-1.92400271860941
207,136.12400817871094,147.16659545898438,1.0811215260850688,-2.3927834852520906
208,138.50341796875,149.79563903808594,1.0815302700463592,-2.472493084444034
209,140.4746551513672,150.3115234375,1.070025929414336,-0.8763655247811588
210,140.70362854003906,151.4425048828125,1.076322668108858,-1.7620215777716002
211,141.45030212402344,152.50404357910156,1.078145760660067,-2.0235634229419706
212,145.9403076171875,158.4565887451172,1.0857630173067803,-3.16545192039103
213,143.88943481445312,160.37130737304688,1.1145453978594557,-7.277505259798625
214,145.72128295898438,160.87728881835938,1.1040068104783356,-5.820818172587673
215,140.75340270996094,156.6212158203125,1.1127348455159487,-6.887403751460164
216,140.05650329589844,155.51998901367188,1.1104089089323015,-6.5328450321267955
217,144.23789978027344,161.36000061035156,1.1187073637106564,-7.892848104962917
218,141.98789978027344,160.6300048828125,1.131293618198366,-9.573534841121068
219,144.05868530273438,162.89999389648438,1.1307891194075224,-9.624854368093105
220,140.61402893066406,158.49000549316406,1.1271279736342277,-8.90552050237846
221,137.40829467773438,156.52000427246094,1.1390870153766883,-10.370189213591368
222,143.65049743652344,162.64999389648438,1.1322619607938111,-9.812192737412511
223,148.26992797851562,165.69000244140625,1.1174889251002724,-7.902876749068662
224,150.37057495117188,168.11000061035156,1.1179713894486338,-8.072211442724603
225,147.5730438232422,164.99000549316406,1.118022649792216,-7.949531539646978
226,159.6592254638672,174.69000244140625,1.0941428654302265,-4.700219094949626
227,163.3328857421875,179.49000549316406,1.0989214124121933,-5.564209519806207
228,160.5452880859375,177.44000244140625,1.1052333242345005,-6.500878817277419
229,164.43795776367188,177.57000732421875,1.0798602083067712,-2.4602212427209853
230,160.5552520751953,173.4600067138672,1.080375786353149,-2.5102075278840292
231,160.75436401367188,175.36000061035156,1.090856859073745,-4.196870020635851
232,161.1326904296875,175.17999267578125,1.0871784751352085,-3.611517705335638
233,158.5342559814453,172.39999389648438,1.0874620934712174,-3.6155190849028376
234,167.68350219726562,177.22000122070312,1.056872017213826,1.3671079946677818
235,168.45010375976562,178.97999572753906,1.062510451063839,0.4284614626592482
236,166.34945678710938,177.07000732421875,1.064445960595046,0.08778639069018901
237,163.28309631347656,173.0,1.0595095506265302,0.8724508610596668
238,163.16363525390625,172.97999572753906,1.060162673247364,0.7644628306757735
239,171.14810180664062,180.4600067138672,1.054408461495804,1.8391245113048509
240,170.71998596191406,177.5,1.039714237321918,4.340441732143949
241,168.6300048828125,177.66000366210938,1.0535491817459899,1.9412021869905
242,167.83999633789062,177.38999938964844,1.0568994474507258,1.3647799059340624
243,166.50999450683594,174.33999633789062,1.0470242152985791,2.989799806221333
244,166.00999450683594,173.75,1.0466237319997342,3.0440889299570184
245,169.64999389648438,176.36000061035156,1.0395520598601462,4.334036184713915
246,168.67999267578125,174.25999450683594,1.0330804011936376,5.394768984890026
247,172.25999450683594,177.47999572753906,1.030303038355757,6.010433379354657
248,175.49000549316406,177.5,1.0114536124219007,9.451109481245089
249,171.67999267578125,175.82000732421875,1.0241147182261123,7.048999452436851
250,166.08999633789062,170.00999450683594,1.0236016512455726,6.869809539204288
251,166.82000732421875,169.5500030517578,1.016364917921585,8.111945297859085
