,adi,txn,Ratio,Spread
471,160.36000061035156,176.55999755859375,1.1010226795122402,-5.195194236049495
472,161.0,177.02000427246094,1.0995031321270865,-4.966989547346394
473,161.94000244140625,178.4199981689453,1.1017660582875557,-5.356169357000049
474,161.9600067138672,178.36000061035156,1.1012595283813371,-5.274660577254529
475,161.72999572753906,177.7899932861328,1.09930129217124,-4.951991275646087
476,161.0500030517578,177.64999389648438,1.1030735208331024,-5.543209322617422
477,162.5500030517578,178.99000549316406,1.1011381244709761,-5.27022390624915
478,162.36000061035156,179.11500549316406,1.1031966298338647,-5.599539486555891
479,163.0500030517578,182.91000366210938,1.1218031293384723,-8.652556404178476
480,161.0,180.33990478515625,1.1201236322059394,-8.286890060041706
481,160.85000610351562,180.08999633789062,1.1196144824638243,-8.198274750779227
482,162.14999389648438,180.6649932861328,1.1141843976970378,-7.375354080983151
483,161.72000122070312,179.97000122070312,1.1128493684284222,-7.142746616665242
484,161.97000122070312,180.00999450683594,1.1113786080766352,-6.9139070672900615
485,161.44500732421875,179.4199981689453,1.1113381648813,-6.888453120664558
486,163.9199981689453,182.86000061035156,1.1155441840713396,-7.667020335494179
487,163.2899932861328,181.51499938964844,1.111611285766789,-6.9994831109125
488,160.5399932861328,179.6300048828125,1.1189112519934847,-8.07164979466446
489,161.25,179.56500244140625,1.1135814104893411,-7.243154880783713
490,159.9199981689453,178.32000732421875,1.115057587330854,-7.428352417489229
491,158.89999389648438,177.8300018310547,1.1191315837740201,-8.035189487508909
492,158.8300018310547,177.32000732421875,1.116413808978178,-7.600459642323067
493,156.96499633789062,174.83999633789062,1.1138788928553305,-7.125947515856062
494,156.27999877929688,174.47999572753906,1.1164576215152442,-7.502546249475721
495,155.25,173.35000610351562,1.1165861906828705,-7.480146595084896
496,156.8000030517578,173.89999389648438,1.1090560619382261,-6.363367526253278
497,156.66000366210938,172.27999877929688,1.0997063369848843,-4.89391814062008
498,157.1300048828125,172.36000061035156,1.0969260819338584,-4.468512928259422
499,157.4949951171875,172.84500122070312,1.097463453312241,-4.561028100051935
500,157.94000244140625,173.22999572753906,1.0968088707723378,-4.467492283721661
501,157.9550018310547,173.6699981689453,1.0994903368409887,-4.8913654113276195
502,158.92999267578125,173.9199981689453,1.0943182922291064,-4.092927197798922
503,154.58999633789062,170.57000732421875,1.1033702785748198,-5.409870439510108
504,153.94500732421875,169.88499450683594,1.1035433851326304,-5.418434523794922
505,154.77000427246094,170.97999572753906,1.104736001858226,-5.626290668972523
506,153.96499633789062,169.83999633789062,1.1031078516389583,-5.351941541951952
507,155.05999755859375,170.69000244140625,1.1007997235193188,-5.024458513282234
508,153.44000244140625,169.47000122070312,1.104470793301885,-5.546488816029573
509,152.77999877929688,168.4600067138672,1.1026312872094033,-5.246216932915722
510,151.83999633789062,167.07000732421875,1.1003030252479502,-4.867031630098005
511,152.1999969482422,167.22000122070312,1.0986859696033286,-4.629905587120696
512,153.0800018310547,169.64500427246094,1.1082114073900264,-6.108611807249069
513,153.47000122070312,171.22999572753906,1.1157229058811013,-7.274224695264898
514,153.49000549316406,170.2100067138672,1.1089321820465228,-6.232724460441226
515,152.3699951171875,169.5449981689453,1.1127190628217094,-6.77209817620794
516,151.7100067138672,169.4600067138672,1.1169995334156,-7.39681293659779
517,154.38999938964844,172.13499450683594,1.1149361693590192,-7.189920608882851
518,156.25,174.11000061035156,1.11430400390625,-7.164809759888861
519,157.1199951171875,173.76499938964844,1.1059381669407915,-5.8842755222592515
520,158.4199981689453,174.8800048828125,1.1039010661792432,-5.60134698913091
521,160.27999877929688,175.3300018310547,1.0938981979434717,-4.051226984863483
522,161.72999572753906,176.3800048828125,1.090583129551019,-3.5420028723257744
523,160.57000732421875,175.8800048828125,1.0953478038254068,-4.2893747588097355
524,157.36000061035156,173.30499267578125,1.1013281139017788,-5.166183379332885
525,157.57000732421875,173.8300018310547,1.1031921923655121,-5.465365733147813
526,156.9499969482422,172.5800018310547,1.0995858884149379,-4.882082322820416
527,156.82000732421875,173.0399932861328,1.103430590513747,-5.4818556947499175
528,156.1199951171875,171.9199981689453,1.1012042246087566,-5.114605643588071
529,155.27999877929688,170.7100067138672,1.099368933899216,-4.8078885778358185
530,154.39999389648438,170.25,1.1026554840030762,-5.29417869559807
531,156.0399932861328,171.3300018310547,1.0979877544398786,-4.610637782050496
532,155.27000427246094,170.17999267578125,1.0960261994786638,-4.288621946198724
533,155.75999450683594,170.97999572753906,1.0977144437433526,-4.561723141643505
534,154.2899932861328,169.6699981689453,1.0996824522138002,-4.832463968497073
535,153.30499267578125,168.52999877929688,1.099311873917338,-4.751666607080288
536,156.59500122070312,172.19000244140625,1.0995881164732948,-4.873820965282185
537,158.24000549316406,174.0500030517578,1.0999115078978985,-4.9648969236800085
538,157.98500061035156,173.51499938964844,1.0983004634572842,-4.704108004430104
539,158.7449951171875,174.32000732421875,1.098113406318943,-4.691870026027594
540,158.2550048828125,173.52999877929688,1.096521395375745,-4.428763337418751
541,159.2899932861328,174.44000244140625,1.0951096101062636,-4.225811530798175
542,158.0,172.72999572753906,1.0932278210603739,-3.902975028520409
543,158.7949981689453,172.9550018310547,1.0891715975023613,-3.273094684111122
544,158.86000061035156,172.47000122070312,1.085672923064717,-2.7181949112068295
545,156.8000030517578,169.67999267578125,1.0821427893708133,-2.1433663055501526
546,155.22999572753906,167.8699951171875,1.0814275574150904,-2.0216468299085406
547,156.44000244140625,169.43499755859375,1.083066958031113,-2.285491127824308
548,157.24000549316406,170.97000122070312,1.0873187181880122,-2.9602264346572937
549,157.8699951171875,171.3000030517578,1.0850700471904187,-2.612780677844647
550,163.49000549316406,175.97999572753906,1.0763960475547065,-1.24940005379343
551,164.83999633789062,176.2899932861328,1.0694612788316973,-0.1077101455965066
552,160.39999389648438,172.19000244140625,1.0735037967179142,-0.7821930848125407
553,159.27000427246094,171.1699981689453,1.0747158509277568,-0.9773020712349239
554,158.72000122070312,170.9600067138672,1.077116969499919,-1.3587461359251949
555,158.7100067138672,171.0,1.077436788899455,-1.4094868285068503
556,157.7899932861328,170.2550048828125,1.0789974784654177,-1.6538109852523848
557,156.8300018310547,168.9949951171875,1.0775680236185776,-1.4261101193557624
558,158.25,170.3699951171875,1.0765876468700633,-1.2741415826608533
559,157.41000366210938,168.0800018310547,1.0677847526885849,0.11257731414608663
560,158.4499969482422,169.85000610351562,1.0719470455969606,-0.5390895822334232
561,156.9250030517578,168.27999877929688,1.0723593787268808,-0.608955991311767
562,156.94000244140625,168.57000732421875,1.0741047833687563,-0.8828352224333218
563,155.3699951171875,166.92999267578125,1.0744030245342715,-0.9310986569479882
564,154.9600067138672,166.38999938964844,1.0737609201120304,-0.8319787507751573
565,156.1199951171875,167.38999938964844,1.0721880900905831,-0.5846068642911961
566,153.86000061035156,165.98500061035156,1.0788054072007085,-1.6098510110151028
567,153.13999938964844,165.3699951171875,1.0798615370006706,-1.7690853967743794
568,154.3800048828125,165.83970642089844,1.0742304778833556,-0.9053799293941938
569,153.1300048828125,165.5,1.080781001258728,-1.9098376860357222
570,153.27000427246094,165.42999267578125,1.0793370396317343,-1.6892846302626412
571,152.80999755859375,165.44500732421875,1.082684444522553,-2.1989589156666725
572,152.25,164.9499969482422,1.0834154150951867,-2.306131465907349
573,157.2899932861328,169.9600067138672,1.0805519357145996,-1.8964784873230587
574,156.28599548339844,169.0399932861328,1.0816067860929304,-2.056095364200182
575,156.11000061035156,167.8800048828125,1.0753955814902514,-1.0853597639041015
576,155.92999267578125,167.07000732421875,1.0714424111569123,-0.4689303791682493
577,154.5399932861328,166.05999755859375,1.0745438383133064,-0.9536305226375179
578,154.16000366210938,166.24000549316406,1.0783601553197406,-1.5422532095671715
579,153.22999572753906,165.41000366210938,1.0794884048435778,-1.7123180588943614
580,151.99000549316406,164.69000244140625,1.083558105725665,-2.3257172010282474
581,152.8300018310547,165.88999938964844,1.0854544094884646,-2.6224397599445624
582,152.3800048828125,164.6728973388672,1.0806726083616318,-1.889233531426861
583,151.64999389648438,164.88999938964844,1.0873063371318143,-2.891339275834433
584,151.9499969482422,164.07000732421875,1.0797631498479394,-1.7487445261443144
585,150.52000427246094,163.41000366210938,1.0856364537853445,-2.626456807178691
586,151.22500610351562,163.8249969482422,1.0833194930480061,-2.2833395281884563
587,152.82000732421875,165.97999572753906,1.0861143029223945,-2.72318350428403
588,158.02999877929688,169.97999572753906,1.0756185347120797,-1.120716400919797
589,157.9199981689453,170.0050048828125,1.0765261325607316,-1.2640126601468966
590,158.75,170.13999938964844,1.0717480276513287,-0.5064801841058044
591,158.5572052001953,169.22340393066406,1.0672703502625538,0.20279698406779523
592,157.5749969482422,167.77499389648438,1.0647310623245168,0.5950077005198648
593,159.63999938964844,170.36000061035156,1.067151097855731,0.23056283326935278
594,158.8000030517578,169.75999450683594,1.0690175771061283,-0.07270545254089478
595,158.8159942626953,168.92999267578125,1.0636837521311393,0.7744922288319243
596,157.1300048828125,167.5800018310547,1.0665054198657715,0.31148585103745297
597,157.83999633789062,168.3800048828125,1.0667765381998533,0.2749588635000533
598,158.72999572753906,169.19970703125,1.0659592489480203,0.4123009531408355
599,158.99000549316406,169.9149932861328,1.068714934370126,-0.023388651531029092
600,157.8000030517578,168.77000427246094,1.0695183840845999,-0.15804656019786756
601,157.44500732421875,168.50999450683594,1.0702784252779232,-0.27977482668304554
602,161.72000122070312,173.48500061035156,1.0727491918182246,-0.65774600631368
603,162.97000122070312,174.00999450683594,1.0677424875955044,0.161424274741911
604,163.30499267578125,173.97999572753906,1.0653685039069902,0.5516498649971948
605,163.3000030517578,173.94000244140625,1.0651561493619575,0.5862776520326418
606,162.57000732421875,173.0399932861328,1.0644029371360821,0.7012995219338973
607,164.1699981689453,174.69000244140625,1.0640799438983664,0.7718106689591264
608,163.89999389648438,174.97999572753906,1.0676022101504932,0.19147332616652313
609,164.0500030517578,174.02999877929688,1.060835084071229,1.3027798206659964
610,162.5500030517578,172.14999389648438,1.059058693721893,1.5697876904305372
611,161.6472930908203,171.6699981689453,1.062003544176232,1.0790711042090562
612,161.9499969482422,170.97000122070312,1.0556962299625336,2.1045749976909534
613,161.7082061767578,170.89999389648438,1.0568418136410427,1.9145771271184697
614,160.72999572753906,169.89999389648438,1.0570521894649323,1.8626767719703776
615,159.9199981689453,170.30999755859375,1.064969981919785,0.5816573481357705
616,161.11000061035156,168.89999389648438,1.0483520157446533,3.271307932583859
617,161.91000366210938,169.11000061035156,1.044469129673222,3.921569573993061
618,163.27999877929688,169.8300018310547,1.0401151586276733,4.674767041232407
619,161.41409301757812,168.02999877929688,1.0409871631283043,4.468303146136016
620,163.24000549316406,169.0,1.0352854344095028,5.4617628382376395
621,162.2050018310547,168.30999755859375,1.0376375306471606,5.038793402659799
622,160.9199981689453,167.57000732421875,1.0413249392924537,4.3969789245427435
623,163.80999755859375,169.9250030517578,1.0373298674336209,5.149690119145909
624,160.17999267578125,167.1999969482422,1.0438257247686986,3.9712382004441693
625,158.375,165.8000030517578,1.0468824186377763,3.430266900522817
626,157.08999633789062,164.3000030517578,1.045897300158814,3.5484621880307614
627,157.69000244140625,165.06500244140625,1.04676897638289,3.428668166903158
628,159.5500030517578,167.10000610351562,1.0473206073791712,3.3937814573033975
629,162.4199981689453,169.85000610351562,1.0457456472006716,3.7299771582938277
630,168.0,178.3000030517578,1.061309541974749,1.2803310675804835
631,167.52000427246094,177.97999572753906,1.062440253034292,1.0841839419350447
632,164.3300018310547,173.38999938964844,1.0551329486864376,2.2438706734230394
633,165.4600067138672,174.6300048828125,1.0554212365336304,2.218994847396438
634,165.51499938964844,174.47999572753906,1.0541642532154176,2.4281393505196505
635,164.72000122070312,174.4199981689453,1.0588877906529728,1.63325046118846
636,164.67999267578125,172.74000549316406,1.0489434854011148,3.2702206946661434
637,166.36000061035156,173.8300018310547,1.0449026279952918,3.986789543681347
638,167.34500122070312,174.14999389648438,1.0406644514394934,4.725999506483312
639,167.28500366210938,173.9499969482422,1.0398421444853185,4.861479199524247
640,168.33999633789062,175.67999267578125,1.0436022127691975,4.265950161866932
641,167.9550018310547,175.2100067138672,1.0431961227931175,4.3219394640701765
642,169.25,176.75,1.0443131462333826,4.174498296878262
643,166.22000122070312,174.22000122070312,1.0481289853281723,3.446244422478607
644,165.19000244140625,173.05999755859375,1.0476420788236203,3.498658114955397
645,165.52999877929688,173.38999938964844,1.0474838438247764,3.5342650022105957
646,166.0399932861328,173.531005859375,1.045115712335239,3.941671609948834
647,166.05999755859375,173.99000549316406,1.0477538724024866,3.504183197311569
648,165.19000244140625,173.0800018310547,1.0477631773899092,3.4786538424944595
649,165.23500061035156,172.3300018310547,1.0429388519048346,4.277041783895392
650,167.64999389648438,172.83999633789062,1.030957367314972,6.36396524843483
651,166.60000610351562,171.3300018310547,1.0283913298574558,6.744874972740526
652,165.1699981689453,168.82000732421875,1.0220984997017437,7.717137128178599
653,165.4199981689453,168.8000030517578,1.0204328673692793,8.00597423614753
654,165.50999450683594,168.88999938964844,1.0204217569632805,8.012753781058798
655,165.0399932861328,168.0399932861328,1.0181774122760587,8.357352841159049
656,165.27000427246094,167.77000427246094,1.0151267618767563,8.87467987744126
657,164.64999389648438,167.7550048828125,1.0188582514511373,8.222962677417065
658,165.0399932861328,167.47999572753906,1.014784310110677,8.917350399752799
659,165.1999969482422,167.92999267578125,1.0165253981717348,8.63941040421674
660,166.13999938964844,168.8249969482422,1.0161610543424682,8.755220218586494
661,166.73500061035156,169.16000366210938,1.0145440551946552,9.060036965888663
662,166.4199981689453,169.25999450683594,1.0170652347622762,8.621314123101378
663,166.94000244140625,169.86000061035156,1.017491303020498,8.580484911753508
664,166.83999633789062,167.7550048828125,1.0054843476684618,10.577940941787723
665,167.3000030517578,167.94000244140625,1.003825459521662,10.887603020160505
666,166.11500549316406,166.6699981689453,1.0033410147032387,10.883342277634206
667,164.74000549316406,165.57000732421875,1.0050382530252442,10.50475252706682
668,164.69000244140625,165.52000427246094,1.0050397827357491,10.500985730072223
669,164.56500244140625,165.0800018310547,1.003129458767102,10.806571753724462
670,165.02000427246094,165.42999267578125,1.002484476988883,10.945858638612954
671,166.39999389648438,165.80999755859375,0.996454348800892,12.049799850191768
672,165.7803955078125,164.86000061035156,0.9944481077232226,12.333523231622571
673,165.91000366210938,165.6699981689453,0.9985533995065611,11.662897383527174
674,165.52000427246094,165.75,1.0013895343257753,11.16351698541019
675,165.41000366210938,165.1699981689453,0.9985490267344753,11.625231712511187
676,162.55850219726562,163.08999633789062,1.0032695560886753,10.638924646569343
677,161.60000610351562,161.57000732421875,0.9998143639965109,11.128212769416628
678,157.52999877929688,157.86000061035156,1.0020948507180338,10.461613045251717
679,157.2050018310547,158.17999267578125,1.0062020344987137,9.792141575312492
680,157.72999572753906,159.14999389648438,1.0090027148127119,9.386682745874488
681,158.49000549316406,159.27999877929688,1.0049844990772423,10.073940184288922
682,157.97000122070312,159.0,1.0065202175814245,9.794762071418013
683,158.3000030517578,159.44500732421875,1.0072331285558256,9.704616059060307
684,156.8800048828125,157.72999572753906,1.0054180954759755,9.892659119045113
685,151.84500122070312,155.35000610351562,1.023082780826733,6.858351497956598
686,150.4600067138672,154.52999877929688,1.027050324895769,6.189030820432556
687,150.88999938964844,155.1699981689453,1.0283650261555406,6.011416031895898
688,150.58999633789062,154.75,1.0276247012635238,6.108811516580779
689,149.91000366210938,155.1199951171875,1.0347541279954953,5.007598962773535
690,148.36000061035156,154.17999267578125,1.0392288490259254,4.2808345423794165
691,147.72000122070312,153.52999877929688,1.0393311502205667,4.2426170362935025
692,148.0,154.22999572753906,1.0420945657266152,3.8437115511599202
693,147.38999938964844,153.49000549316406,1.0413868385153413,3.9277490105652717
694,147.0749969482422,153.52999877929688,1.0438891855515475,3.5490237263717077
695,147.88999938964844,154.5500030517578,1.0450334957711518,3.4054171229874797
696,147.88999938964844,154.77999877929688,1.0465886768414627,3.175421395448417
697,146.8699951171875,153.7100067138672,1.0465718786959994,3.1485708976943627
698,147.2100067138672,154.0800018310547,1.0466679899725888,3.1442009070708608
699,149.39999389648438,156.19000244140625,1.045448519560359,3.389162152835844
700,148.27999877929688,155.3800048828125,1.0478824262339212,2.9947938589951164
701,149.25999450683594,155.6999969482422,1.0431462058047396,3.728621914445604
702,149.2050018310547,155.60000610351562,1.0428605220601253,3.769477411322363
703,147.9199981689453,154.25,1.0427934147472402,3.7376788023459326
704,151.74000549316406,157.16000366210938,1.0357189796542448,4.935448742760634
705,150.08999633789062,155.97000122070312,1.0391765275919864,4.351144624861668
706,143.99000549316406,152.3800048828125,1.0582679288115366,1.381629621309777
707,143.49000549316406,151.6699981689453,1.057007403739844,1.553970664160978
708,142.24000549316406,151.22999572753906,1.063202966023557,0.6498089280272905
709,142.97000122070312,151.8800048828125,1.0623207916768147,0.784787058126035
710,142.16439819335938,150.41000366210938,1.05800049501518,1.3884980942905896
711,143.48500061035156,151.24000549316406,1.0540474952073355,1.9785814325907507
712,143.49000549316406,151.44000244140625,1.0554045344197922,1.7839663917000406
713,143.13499450683594,150.2899932861328,1.0499877671700695,2.5522211066091884
714,144.19000244140625,151.27999877929688,1.0491712061713276,2.6966987115809857
715,143.0399932861328,150.91000366210938,1.0550196500655145,1.8300529404792554
716,144.39999389648438,151.74000549316406,1.0508311073886991,2.4625023909181962
717,144.85000610351562,151.64999389648438,1.0469450293851503,3.0364262181155723
718,144.75,151.5399932861328,1.04690841648451,3.038887130962287
719,144.6300048828125,150.13499450683594,1.0380625695787253,4.314851399856657
720,149.52000427246094,153.91000366210938,1.0293606157317172,5.7982118507893645
721,149.31500244140625,153.6999969482422,1.0293674073946901,5.787773670549491
722,148.86000061035156,153.5800018310547,1.0317076528372318,5.418491058121965
723,148.74000549316406,153.69000244140625,1.0332795264584664,5.1794559373678695
724,148.4967041015625,153.27000427246094,1.0321441489208663,5.337824494364021
725,148.94000244140625,153.5,1.030616338685691,5.584521365529703
726,148.32000732421875,153.4199981689453,1.0343850498441407,4.997823015165871
727,148.4600067138672,153.74000549316406,1.03556512555919,4.828361422501452
728,148.47999572753906,153.41000366210938,1.033203179394057,5.1798580664537965
729,147.0,152.2100067138672,1.0354422225433142,4.7883692227998225
730,148.2550048828125,153.39999389648438,1.0347036446947522,4.947928125074078
731,148.02999877929688,153.30999755859375,1.0356684376331653,4.795968347705873
732,147.88999938964844,153.13999938964844,1.0354993577771796,4.815420785096855
733,147.6300048828125,152.52000427246094,1.0331233436829463,5.155835660327547
734,145.5399932861328,150.4600067138672,1.0338052333014855,4.968378243801347
735,144.33999633789062,149.8800048828125,1.03838165917611,4.257985746068506
736,144.5800018310547,149.74000549316406,1.0356896084988225,4.656070564776094
737,145.2760009765625,150.5500030517578,1.0363033263563344,4.59450270137436
738,145.52000427246094,151.14999389648438,1.038688767583337,4.256896248286502
739,149.22000122070312,155.07000732421875,1.0392039006544653,4.315605504419558
740,148.2050018310547,154.49000549316406,1.0424075003168511,3.804146679641981
741,149.3699951171875,154.8699951171875,1.0368213173983503,4.676910849453954
742,148.86749267578125,155.17999267578125,1.0424034816905796,3.8265566661684787
743,148.5,155.0,1.0437710437710437,3.611372949714969
744,148.5800018310547,154.58999633789062,1.040449551977188,4.107405088177394
745,149.69000244140625,155.9499969482422,1.0418197234600641,3.941022923811495
746,151.00999450683594,156.74000549316406,1.0379445811188923,4.570443218079653
747,152.1750030517578,157.0,1.031706895689045,5.563218913333266
748,151.40499877929688,156.31500244140625,1.0324296007509415,5.420206744251239
749,151.6988983154297,156.2899932861328,1.030264524144116,5.7612552821369505
750,151.25,156.35000610351562,1.0337190486182852,5.218528036787241
751,151.22999572753906,156.13999938964844,1.0324671282207494,5.407023529502659
752,150.58999633789062,155.63999938964844,1.0335347843453473,5.218812126932342
753,152.52999877929688,157.6999969482422,1.0338949597477283,5.244959997201285
754,150.3699951171875,156.0500030517578,1.037773546046495,4.572234256915614
755,150.0399932861328,156.02999877929688,1.0399227256811514,4.237377217515508
756,149.39999389648438,155.5800018310547,1.0413655166468903,3.9991627631874067
757,149.78500366210938,155.10000610351562,1.0354842094432632,4.8931715586913995
758,148.98500061035156,154.5800018310547,1.0375541242258073,4.552907475875948
759,148.49000549316406,154.1199951171875,1.0379149398326517,4.480630426078626
760,145.9499969482422,152.1300048828125,1.0423433234929214,3.7392698630701275
761,145.57000732421875,152.3800048828125,1.0467815979663055,3.0806551107107865
762,145.11000061035156,151.7550048828125,1.0457928760561725,3.2109954737442834
763,146.36000061035156,152.34860229492188,1.0409169285296296,3.961562239174846
764,147.15499877929688,153.0500030517578,1.0400598302562747,4.11504793026382
765,147.47500610351562,153.1699981689453,1.038616659296371,4.339166718488549
766,147.27999877929688,152.8000030517578,1.037479659955272,4.499464348017831
767,144.7949981689453,151.1999969482422,1.0442349449932213,3.4272714102538444
768,147.41000366210938,153.10000610351562,1.0385998392242686,4.339259621365478
769,148.4550018310547,153.5800018310547,1.0345222453725902,4.982983177259349
770,148.7949981689453,154.36000061035156,1.0374004671520451,4.568593116272332
771,147.9149932861328,154.47999572753906,1.0443836172084775,3.5023011674553928
772,146.83999633789062,153.50999450683594,1.0454235789654824,3.3163244771249722
773,146.14500427246094,153.6999969482422,1.0516951825578404,2.378975285298658
774,141.04539489746094,148.8699951171875,1.0554757581799463,1.725207323295798
775,141.8699951171875,148.3000030517578,1.0453232406842545,3.1819178496439022
776,141.30999755859375,147.72500610351562,1.0453967069262875,3.154731871668851
777,140.75,147.27999877929688,1.046394307490564,2.997556269670362
778,142.32000732421875,148.66000366210938,1.0445474705706521,3.3058294698100283
779,142.375,148.69000244140625,1.044354714250439,3.3349660383629285
780,142.88999938964844,148.5399932861328,1.039540863045827,4.038770178452673
781,142.77999877929688,148.97999572753906,1.0434234276596814,3.480480633092732
782,143.5500030517578,149.6300048828125,1.0423545921407087,3.6584812054950717
783,143.91000366210938,150.19000244140625,1.0436383755089178,3.485603586362977
784,144.3800048828125,150.30999755859375,1.0410721185429685,3.8710155125908514
785,144.57000732421875,150.63999938964844,1.0419865238840091,3.745329261842876
786,145.69000244140625,151.89500427246094,1.0425904435930682,3.694690231464854
787,144.7100067138672,150.85000610351562,1.0424296807738318,3.6858682795300197
788,148.52999877929688,154.63999938964844,1.0411364751940146,4.003632187667172
789,148.0800018310547,154.19000244140625,1.0412614838924874,3.969733313645783
790,148.97000122070312,154.67999267578125,1.0383298073994014,4.436787317349065
791,148.88999938964844,154.7550048828125,1.0393915341339697,4.275746633964765
792,149.5,155.3000030517578,1.0387960070351694,4.386701239989129
793,149.30999755859375,154.6999969482422,1.0360993870322264,4.782391763198014
794,148.5399932861328,154.69000244140625,1.0414030526002964,3.964376542358174
795,148.30799865722656,153.28489685058594,1.0335578541846695,5.120011037532528
796,150.24000549316406,155.4949951171875,1.0349772992005284,4.987460274634579
797,148.5500030517578,153.92999267578125,1.0362166914405848,4.735150122686129
798,149.00999450683594,154.50999450683594,1.0369102758388982,4.649791520343861
799,150.1699981689453,155.38999938964844,1.0347606132007172,5.017174932269434
800,150.16000366210938,155.4499969482422,1.0352290434011735,4.946429967226841
801,149.9499969482422,155.52999877929688,1.0372124171031543,4.640601334713615
802,147.4199981689453,153.4199981689453,1.0407000412055623,4.030014962384634
803,147.66000366210938,153.8000030517578,1.0415820075671853,3.908095508631284
804,148.00999450683594,153.67999267578125,1.0383082114679996,4.404462009366576
805,148.82000732421875,154.5050048828125,1.0382004923989046,4.45048197231467
806,148.30499267578125,153.94000244140625,1.0379960894367464,4.461673020650501
807,147.85000610351562,153.4149932861328,1.0376394112471048,4.497420854563025
808,147.57000732421875,153.55999755859375,1.040590837819874,4.051325118993482
809,148.3699951171875,154.32000732421875,1.0401025301802547,4.151567300390759
810,149.66000366210938,155.8800048828125,1.0415608784478327,3.978756361640542
811,149.6999969482422,155.41000366210938,1.0381429981981989,4.491763616393122
812,149.72000122070312,155.55999755859375,1.0390061200258864,4.363280941060545
813,149.5800018310547,155.67999267578125,1.0407807913494767,4.092740092318742
814,147.9600067138672,154.32000732421875,1.042984592604479,3.710693920430778
815,148.0500030517578,154.4600067138672,1.0432962075648755,3.6674704135842333
816,148.24000549316406,153.7449951171875,1.0371356544794332,4.586797590570633
817,148.17999267578125,153.52999877929688,1.0361047804558978,4.737260265005894
818,148.7899932861328,154.36000061035156,1.0374353624272787,4.563211208920855
819,149.02999877929688,154.4600067138672,1.036435670529742,4.7212905344644085
820,149.35000610351562,154.61000061035156,1.0352192453423148,4.915410543392234
821,149.66000366210938,154.5800018310547,1.0328745025294352,5.278759413398355
822,149.19000244140625,154.27999877929688,1.0341175430966945,5.073355421740821
823,149.50999450683594,154.19000244140625,1.0313023082504116,5.507449256789535
824,149.6699981689453,154.75999450683594,1.0340081272142805,5.1095141440659475
825,150.33999633789062,154.88999938964844,1.0302647543075074,5.699979291424349
826,151.67999267578125,156.06500244140625,1.0289096121925456,5.965916300008395
827,153.52000427246094,157.42999267578125,1.0254689180204883,6.579548205245352
828,153.69000244140625,158.1199951171875,1.0288242085067971,6.072350122994045
829,153.32000732421875,157.8699951171875,1.0296764125724773,5.924482777083519
830,155.6699981689453,159.14500427246094,1.0223229019360833,7.176492430632727
831,156.58999633789062,159.6999969482422,1.0198607872985754,7.6108026205304
832,157.56500244140625,159.60000610351562,1.012915327836625,8.759248087039772
833,157.4199981689453,159.42999267578125,1.0127683555470428,8.773333875868367
834,157.7899932861328,159.93890380859375,1.0136188010260203,8.662290088966365
835,157.8300018310547,160.27000427246094,1.015459687087998,8.374212067402773
836,157.97000122070312,160.5500030517578,1.0163322264424757,8.2447590196602
837,157.125,161.51499938964844,1.027939534699433,6.371106385092226
838,157.7899932861328,161.86920166015625,1.0258521360516588,6.731992237403865
839,157.3000030517578,161.97999572753906,1.0297520189763845,6.094296313708021
840,157.17999267578125,161.8000030517578,1.0293931199342041,6.145238070832654
841,155.50999450683594,160.1300048828125,1.029708768176784,6.019434867575065
842,155.47000122070312,159.99000549316406,1.0290731603329983,6.116428223174047
843,155.25,159.64999389648438,1.0283413455490138,6.219865611946354
844,158.46499633789062,162.5,1.0254630596999834,6.827045835082522
845,159.76499938964844,163.64999389648438,1.0243169312532645,7.074985964890523
846,159.6999969482422,163.41000366210938,1.0232311007186154,7.245077036712793
847,160.41000366210938,164.3000030517578,1.0242503540978805,7.118570119538852
848,160.5,164.30999755859375,1.0237383025457554,7.205351495504807
849,161.52000427246094,164.97000122070312,1.0213595644934639,7.642190396579203
850,161.4600067138672,164.63999938964844,1.019695234383439,7.907674972432638
851,161.5,164.92999267578125,1.0212383447416795,7.66068772034928
852,161.89999389648438,165.6999969482422,1.0234712983015148,7.320809421399481
853,162.66000366210938,166.67999267578125,1.0247140595301014,7.158076015087353
854,162.2050018310547,166.2100067138672,1.0246910072907858,7.138784247386361
855,162.47999572753906,165.83999633789062,1.0206794725424901,7.80450417912008
856,163.41000366210938,166.27999877929688,1.0175631543532788,8.364568418095708
857,163.10000610351562,165.33999633789062,1.0137338451903757,8.971220768792683
858,162.7100067138672,163.97000122070312,1.0077438046514968,9.921837318917888
859,163.47999572753906,164.6199951171875,1.006973326519707,10.099836741855178
860,164.4600067138672,165.5399932861328,1.006566864454436,10.233675102044153
861,163.8800048828125,165.1999969482422,1.008054625494877,9.949977292565741
862,164.36000061035156,166.00999450683594,1.0100389017422555,9.65613418383618
863,164.60000610351562,165.8800048828125,1.0077764199989876,10.044209236918768
864,165.1999969482422,166.53500366210938,1.0080811545915793,10.034399417888615
865,162.66000366210938,163.66000366210938,1.006147792803923,10.178065028759228
866,162.77499389648438,163.13999938964844,1.0022423929156845,10.821721904271193
867,163.08999633789062,163.80999755859375,1.0044147479114012,10.490455733386604
868,163.38999938964844,163.9499969482422,1.0034273674073422,10.673059027998598
