,adi,txn,Ratio,Spread
60,163.1300048828125,177.08999633789062,1.0855758661020487,-3.359922864143061
61,160.94000244140625,175.02000427246094,1.087486029684763,-3.636623413249441
62,158.6300048828125,173.42999267578125,1.0932987917632746,-4.521884952277975
63,158.25,175.7899932861328,1.1108372403547098,-7.289079013706771
64,162.1999969482422,178.99000549316406,1.1035142346536513,-6.256480110072817
65,161.1999969482422,176.86000061035156,1.0971464265420394,-5.198023171759064
66,160.33999633789062,176.625,1.101565448634484,-5.884554447697371
67,160.11000061035156,175.85000610351562,1.0983074475870462,-5.356012000300967
68,159.50999450683594,175.2899932861328,1.0989279626526514,-5.438934489827022
69,159.55999755859375,175.72000122070312,1.1012785404197256,-5.81536175706758
70,156.27999877929688,175.86000061035156,1.1252879574097394,-9.470037096629953
71,155.5399932861328,175.10000610351562,1.1257555205200507,-9.502993954911732
72,152.36000061035156,171.99000549316406,1.1288396219754202,-9.800507959814597
73,154.6199951171875,174.0,1.1253395776408108,-9.388809998272068
74,156.8865966796875,174.10499572753906,1.109750605929747,-7.065033480516621
75,159.58999633789062,176.60000610351562,1.1065856893035495,-6.663221509587049
76,161.49000549316406,178.33999633789062,1.104340765815627,-6.367260839100015
77,158.33999633789062,174.99000549316406,1.105153527474783,-6.3926558298588985
78,157.39999389648438,175.05999755859375,1.1121982487097404,-7.469905579201241
79,156.99000549316406,174.83999633789062,1.1137014473542637,-7.689226589344332
80,157.22500610351562,175.4199981689453,1.1157258156088115,-8.01741399942084
81,159.24000549316406,177.35000610351562,1.113727706516118,-7.788253479847174
82,157.07000732421875,175.24000549316406,1.115680889550348,-8.003509946994983
83,155.77999877929688,174.18499755859375,1.1181473804308624,-8.3308080171215
84,161.44500732421875,180.64500427246094,1.1189259257158952,-8.720486469109874
85,161.6300048828125,181.92999267578125,1.1255954165669113,-9.807241118781791
86,162.97999572753906,183.1199951171875,1.1235734440889136,-9.55066364542917
87,163.61000061035156,181.36199951171875,1.1085019181904705,-7.117587602758522
88,163.67999267578125,181.18499755859375,1.1069465155554263,-6.865585795791122
89,159.60499572753906,179.0,1.1215187794345114,-9.047142840924908
90,159.80999755859375,178.3800048828125,1.1162005356855733,-8.20747843305226
91,159.58999633789062,177.80999755859375,1.114167564626839,-7.873212964665174
92,158.25999450683594,175.77000427246094,1.1106407833526664,-7.258380406778559
93,157.41000366210938,174.9949951171875,1.111714573699048,-7.394177194014605
94,154.82000732421875,173.27000427246094,1.1191706244374788,-8.444491601414017
95,154.86000061035156,174.18499755859375,1.1247901128249795,-9.316630163997461
96,154.7050018310547,174.69000244140625,1.1291813475570502,-9.987723670165325
97,154.58999633789062,174.77000427246094,1.1305388991048453,-10.190959401026037
98,152.38999938964844,171.3300018310547,1.1242863870153201,-9.10835916741219
99,155.16000366210938,174.10000610351562,1.1220675560349413,-8.910171055464888
100,155.4600067138672,174.22999572753906,1.120738377737363,-8.718693026033906
101,155.71499633789062,175.35000610351562,1.1260958175346092,-9.565469794519645
102,153.77000427246094,172.75999450683594,1.1234960636453333,-9.059610447617489
103,156.22000122070312,174.6300048828125,1.117846649073445,-8.304331629676954
104,158.5500030517578,177.2899932861328,1.1181960887648639,-8.467611360252322
105,161.21499633789062,177.8249969482422,1.1030301211900824,-6.146946944503173
106,160.73599243164062,177.1300048828125,1.1019934129447957,-5.965230530222516
107,161.4600067138672,176.66000366210938,1.094140940890576,-4.7194132936117965
108,161.8350067138672,177.1300048828125,1.0945098250342564,-4.787584035127895
109,161.9600067138672,177.36500549316406,1.0951160665639679,-4.888641152417125
110,162.16000366210938,177.26499938964844,1.0931487135324265,-4.5743287301065605
111,163.97000122070312,179.5,1.0947124392491376,-4.869830176999261
112,162.49000549316406,178.3300018310547,1.0974828961930032,-5.285718387765331
113,163.2899932861328,179.36000061035156,1.098413913803397,-5.458491891882477
114,163.30999755859375,179.3000030517578,1.0979119817047762,-5.377058796252004
115,163.9199981689453,179.22000122070312,1.093338233422799,-4.64341206503214
116,163.47000122070312,179.1300048828125,1.095797415704222,-5.03560903206112
117,164.67999267578125,180.360107421875,1.0952156633681935,-4.969147714573626
118,165.3699951171875,181.27999877929688,1.0962085271323552,-5.149668374207539
119,166.14999389648438,183.91000366210938,1.1068914259286096,-6.943867168352955
120,166.4499969482422,185.60000610351562,1.1150496215462722,-8.312401956304756
121,166.91000366210938,185.39500427246094,1.110748308697976,-7.614480876550078
122,167.72000122070312,186.33999633789062,1.1110183340190023,-7.691521723019622
123,167.47000122070312,186.07000732421875,1.1110647039346664,-7.6894196954724405
124,168.64999389648438,187.22000122070312,1.110109742047289,-7.5749948656998525
125,168.92999267578125,187.89999389648438,1.112295045540618,-7.954955425063377
126,166.80999755859375,185.49000549316406,1.1119837432286321,-7.816643431912683
127,165.17999267578125,181.52999877929688,1.098982969054901,-5.6032650997461415
128,163.5800018310547,175.99000549316406,1.0758650417116782,-1.7777387144968653
129,164.0,177.07000732421875,1.0796951666110899,-2.4076923709249796
130,163.47999572753906,177.52000427246094,1.0858821195978094,-3.414898828453249
131,163.55999755859375,177.3350067138672,1.0842199153881662,-3.1441754722367135
132,162.1199951171875,175.58999633789062,1.0830866125487262,-2.9421967524221655
133,159.14999389648438,169.97000122070312,1.0679862251911638,-0.5047003384378452
134,157.7899932861328,168.80999755859375,1.0698396903565204,-0.8020025348676991
135,158.52000427246094,169.22999572753906,1.0675623969620265,-0.4397589319516324
136,160.1699981689453,171.2949981689453,1.0694574522518598,-0.7367138051445916
137,160.92999267578125,171.32000732421875,1.0645623259883559,0.05264759121236051
138,161.5,171.8699951171875,1.0642104960816563,0.11344997485944686
139,161.0,171.41000366210938,1.0646584078391887,0.03766745768818436
140,162.27999877929688,169.77999877929688,1.0462164164186376,3.039252401417156
141,161.66000366210938,169.5050048828125,1.048527780792955,2.649891804480018
142,160.92999267578125,169.9199981689453,1.0558628341658838,1.452656746485798
143,161.5500030517578,170.41000366210938,1.054843704382432,1.6270220972672977
144,162.05499267578125,170.5800018310547,1.052605655737674,1.9981445219375022
145,161.76499938964844,170.7299041748047,1.055419310845866,1.5375004685134404
146,160.8300018310547,169.9499969482422,1.0567058074572908,1.3155129830534922
147,161.0,169.91000366210938,1.0553416376528533,1.5376674576881844
148,162.41000366210938,171.61000061035156,1.0566467381367874,1.3485570353150085
149,162.86000061035156,171.92999267578125,1.0556919564745058,1.5107582748049257
150,162.82000732421875,171.8699951171875,1.0555827747565922,1.5279011098493076
151,161.90499877929688,171.27999877929688,1.0579043270478614,1.1374219222301296
152,162.63999938964844,172.22999572753906,1.0589645620627135,0.9750133672154793
153,163.10000610351562,172.58999633789062,1.058185100424533,1.1079320055639077
154,164.66000366210938,174.0050048828125,1.05675331600186,1.364535637976201
155,166.00999450683594,175.30999755859375,1.0560207418799405,1.5061228769538222
156,166.17999267578125,174.92999267578125,1.0526537512675869,2.06828894826823
157,166.97000122070312,176.02000427246094,1.0542013714175842,1.8248093840360131
158,167.25,176.2899932861328,1.0540507819798672,1.8548524867818348
159,167.94000244140625,176.52999877929688,1.0511491974098766,2.354217691405762
160,168.25,176.75999450683594,1.050579462150585,2.456399210577456
161,167.25999450683594,175.47999572753906,1.0491450525568873,2.6755596386319214
162,166.47000122070312,174.875,1.050489569998583,2.434039684247563
163,166.8699951171875,176.0399932861328,1.0549529480270285,1.6976590357046295
164,164.89999389648438,173.33999633789062,1.0511825515694346,2.2867052252423834
165,163.44000244140625,172.24000549316406,1.0538424065119103,1.822245227294258
166,162.5500030517578,171.1313934326172,1.0527923114103355,1.9771802712582318
167,161.6699981689453,170.60000610351562,1.0552360242203902,1.5656001770332015
168,162.52000427246094,170.58999633789062,1.0496553768968682,2.4864322356917627
169,160.91000366210938,168.64999389648438,1.0481013613710928,2.70124183243409
170,160.75,168.10000610351562,1.0457232105972978,3.079778030157269
171,158.2050018310547,167.0800018310547,1.0560980999164458,1.3726947459318073
172,155.6699981689453,165.0500030517578,1.060255701118674,0.6863155617986199
173,154.42999267578125,164.5399932861328,1.0654665614831509,-0.13240000994348367
174,153.8300018310547,164.3699951171875,1.0685171498451158,-0.6053207973829611
175,155.52499389648438,164.91940307617188,1.0604044979801788,0.6615365072855017
176,155.57000732421875,164.3699951171875,1.0565660948683313,1.259178512233473
177,155.0,165.3000030517578,1.066451632591986,-0.2816195989526473
178,154.02999877929688,163.7899932861328,1.0633642445249942,0.18898735246663745
179,152.47500610351562,161.83999633789062,1.0614198383964457,0.4727350952648639
180,153.39999389648438,162.5,1.0593220760468633,0.8039002013975509
181,153.99000549316406,162.47999572753906,1.0551333848400433,1.4561301875110477
182,159.02999877929688,165.58999633789062,1.0412500635662947,3.7467240232025008
183,160.25999450683594,165.9499969482422,1.0355048211433924,4.704722806437656
184,160.2100067138672,165.531005859375,1.0332126516604612,5.070149578499167
185,160.8300018310547,165.8300018310547,1.0310887268735611,5.435508100240992
186,160.77000427246094,165.49000549316406,1.029358718014985,5.711214177545526
187,161.77999877929688,166.75999450683594,1.0307825180190096,5.523482701628706
188,162.00999450683594,166.1999969482422,1.0258626170203928,6.329931709310455
189,164.3699951171875,166.58999633789062,1.0135061220821986,8.468786122699994
190,165.0,166.4600067138672,1.008848525538589,9.27385618392533
191,163.97999572753906,165.8032989501953,1.011119058849628,8.837580466061764
192,163.86000061035156,165.98500061035156,1.012968387599687,8.52729828473336
193,166.09500122070312,167.57000732421875,1.0088804966595935,9.337201880841787
194,168.10899353027344,168.86900329589844,1.0045209346012065,10.196295228718425
195,168.33999633789062,168.24000549316406,0.9994060184929203,11.072823615128454
196,162.67999267578125,165.32000732421875,1.0162282687933175,7.92785649408516
197,163.35000610351562,166.83999633789062,1.021365106237972,7.125818991688601
198,162.4550018310547,166.6199951171875,1.025637827331806,6.386780223918618
199,161.9600067138672,166.0399932861328,1.0251913213332577,6.436371054614125
200,161.77000427246094,165.5500030517578,1.0233664998421488,6.722764563450522
201,160.85000610351562,165.22000122070312,1.0271681377144317,6.066944247629249
202,160.4199981689453,164.64999389648438,1.0263682569244532,6.176177453441039
203,160.00999450683594,164.5399932861328,1.028310723922332,5.846839482422337
204,159.30999755859375,164.89999389648438,1.0350887980889878,4.736758581026476
205,159.80499267578125,164.66000366210938,1.030380846712206,5.507159815760656
206,159.33999633789062,164.5850067138672,1.0329170986351361,5.083890893936695
207,161.61500549316406,166.80999755859375,1.0321442433490462,5.2966814332591925
208,161.57000732421875,166.75,1.0320603604689247,5.3084612964133955
209,160.36000061035156,166.74000549316406,1.0397855129616447,4.021875596175289
210,162.75,170.58999633789062,1.0481720205093126,2.7328836847797335
211,161.6300048828125,168.66000366210938,1.0434943919255206,3.462747894890083
212,161.72999572753906,167.83729553222656,1.03776231970584,4.392601008908355
213,161.45750427246094,166.22000122070312,1.0294969067539,5.717907661849364
214,159.73500061035156,165.94000244140625,1.038845599319781,4.152161182621382
215,162.47500610351562,168.0800018310547,1.0344975874256501,4.948209047088125
216,160.8800048828125,166.6999969482422,1.0361759814071927,4.619093650383218
217,161.44000244140625,167.2899932861328,1.0362363153881256,4.629161545328043
218,160.1699981689453,167.22000122070312,1.0440157528398144,3.3382831430975957
219,162.22000122070312,169.86000061035156,1.047096531452087,2.894960309776377
220,158.91000366210938,167.52000427246094,1.0541816148255778,1.688135567460063
221,158.07000732421875,167.043701171875,1.056770376617053,1.2643423187928253
222,157.55999755859375,166.22000122070312,1.0549632127208486,1.541542353934955
223,156.61000061035156,165.64999389648438,1.05772296309879,1.0935824009847128
224,153.4199981689453,162.52999877929688,1.0593794858498151,0.7953369591373989
225,154.27000427246094,162.8300018310547,1.0554871155864862,1.4061562004131194
226,153.6999969482422,163.5399932861328,1.0640207972235953,0.08537456871918647
227,154.05999755859375,163.9499969482422,1.0641957649381824,0.06112882065032221
228,156.4499969482422,166.1199951171875,1.0618088741295688,0.4521295850360165
229,157.99000549316406,167.82000732421875,1.0622191372192844,0.4023103688262897
230,159.7899932861328,169.6199951171875,1.0615182567374686,0.5310957955360156
231,159.8300018310547,169.5050048828125,1.0605330847833225,0.6889571039844331
232,160.83999633789062,170.15499877929688,1.0579147143340977,1.121220745255113
233,161.5800018310547,170.17999267578125,1.0532243516974247,1.8891782138884825
234,161.11000061035156,169.91000366210938,1.05462108508733,1.6555383856040298
235,160.9499969482422,170.05999755859375,1.0566014338806178,1.3340928938740835
236,161.13999938964844,170.0449981689453,1.0552624972882365,1.5526890090611236
237,162.13999938964844,170.8699951171875,1.0538423323078934,1.7992400053176543
238,159.6999969482422,168.14999389648438,1.0529116913570185,1.9046616253600182
239,160.47999572753906,170.17999267578125,1.060443651585776,0.7104689347302273
240,158.92999267578125,168.5850067138672,1.060750106858573,0.6445523125664583
241,159.27999877929688,168.94500732421875,1.0606793609931777,0.6596000229990697
242,157.63999938964844,167.3000030517578,1.0612788867007805,0.5472663205030532
243,158.66000366210938,168.50999450683594,1.0620823813019922,0.43025834696036935
244,160.33999633789062,170.0399932861328,1.0604964274029358,0.7004522661698165
245,159.10000610351562,168.8800048828125,1.0614707630679392,0.5317316826471032
246,159.32000732421875,168.13999938964844,1.0553602288473467,1.5074790316427997
247,158.6699981689453,166.6300048828125,1.0501670561903687,2.3209575642401434
248,157.56500244140625,164.42999267578125,1.0435692579443705,3.3369138707470087
249,158.0500030517578,165.77000427246094,1.0488453088999625,2.5166036811701646
250,156.2949981689453,166.19000244140625,1.0633097948647405,0.2160336374618741
251,157.0800018310547,167.3699951171875,1.065507977885053,-0.12278997776208445
252,158.8000030517578,170.0800018310547,1.0710327365398122,-0.9897329190495323
253,159.75,169.92999267578125,1.0637245237920578,0.17824351339289746
254,160.35000610351562,170.32000732421875,1.0621764941765384,0.43116417186426514
255,161.2449951171875,170.9600067138672,1.0602500039745055,0.7501884201648867
256,160.89999389648438,170.7050018310547,1.0609385227253545,0.6355079540833917
257,160.3249969482422,170.3800048828125,1.0627164080833658,0.3443681043436133
258,159.7949981689453,170.08999633789062,1.0644262854714688,0.06645754672306947
259,158.52999877929688,170.52999877929688,1.0756954525477933,-1.729052390453108
260,158.67999267578125,170.72999572753906,1.0759390194602458,-1.7683236872301105
261,158.24000549316406,170.4600067138672,1.0772244741942392,-1.969802034697454
262,160.7100067138672,172.4600067138672,1.07311305773834,-1.3230773037436616
263,160.33999633789062,172.5399932861328,1.0760882950410742,-1.7995477338301835
264,159.3800048828125,171.60000610351562,1.0766721097146918,-1.8882374216382967
265,159.27000427246094,171.00999450683594,1.0737112445497996,-1.4160967528744546
266,156.61000061035156,169.11000061035156,1.079816103386017,-2.366424312882475
267,156.99000549316406,168.80999755859375,1.0752913666592896,-1.659227810047457
268,158.6300048828125,170.92999267578125,1.0775388477233883,-2.0218849522779747
269,157.86000061035156,171.02999877929688,1.0834283423161326,-2.9469875512043755
270,156.69009399414062,169.44000244140625,1.0813702265552436,-2.610602243170052
271,156.3249969482422,169.42990112304688,1.083831149404363,-2.9917199138856914
272,156.85000610351562,169.97000122070312,1.083646761916788,-2.9692475303656805
273,152.91000366210938,169.4199981689453,1.1079719711688625,-6.641145996016735
274,151.08999633789062,168.8699951171875,1.1176781998163168,-8.04136805149817
275,149.05999755859375,166.85499572753906,1.1193814468026562,-8.201609681140228
276,148.43499755859375,166.58999633789062,1.1223094221571992,-8.60632775680351
277,148.75,166.72000122070312,1.1208067308954832,-8.398792421015047
278,148.0399932861328,166.05499267578125,1.1216900851571163,-8.494590110917857
279,146.27999877929688,164.88999938964844,1.1272217717094037,-9.21551532091418
280,144.77000427246094,163.1699981689453,1.1270981097842279,-9.11354561021547
281,145.4949951171875,164.47000122070312,1.1304168991396055,-9.636686212526131
282,149.83999633789062,169.05999755859375,1.128270166113471,-9.570805423527831
283,150.72999572753906,170.58999633789062,1.1317587817507186,-10.147127186241805
284,150.0,169.3300018310547,1.1288666788736978,-9.669358100743198
285,149.94000244140625,168.77000427246094,1.1255835769271318,-9.173650802735539
286,148.47000122070312,167.33999633789062,1.1270963491751909,-9.318819654620272
287,152.92999267578125,171.2617950439453,1.1198705502263924,-8.461523684504089
288,152.5399932861328,172.1999969482422,1.1288842567681996,-9.817628633134506
289,153.7899932861328,172.75,1.123285048062856,-9.028196754268906
290,154.60000610351562,173.1999969482422,1.1203104146857055,-8.6102261330269
291,154.17999267578125,173.0800018310547,1.1225840579394597,-8.940295540990023
292,154.6999969482422,173.3000030517578,1.1202327502937095,-8.603087252407095
293,153.58999633789062,172.52000427246094,1.1232502662017467,-9.012507345524755
294,150.38999938964844,171.35000610351562,1.13937101402309,-11.271459328870593
295,148.9600067138672,169.75,1.1395676178107839,-11.203758937736625
296,149.0800018310547,171.3699951171875,1.1495169909602831,-12.695173533751971
297,148.52000427246094,170.58999633789062,1.1485994575178045,-12.515238987290518
298,150.33999633789062,172.35000610351562,1.146401558479204,-12.325039996200347
299,150.3699951171875,172.72999572753906,1.1486998825325876,-12.672884489930754
300,150.52999877929688,172.72999572753906,1.1474788887814398,-12.501432894685182
301,151.41000366210938,173.7100067138672,1.1472822304497337,-12.538476457686714
302,151.4199981689453,172.9499969482422,1.1421872872780978,-11.767757098805378
303,150.33999633789062,172.3699951171875,1.1465345172004942,-12.345029009872222
304,150.2100067138672,172.4499969482422,1.148059311898838,-12.564320955355372
305,149.60000610351562,172.22000122070312,1.1512031697481055,-12.987970127981514
306,148.625,171.39999389648438,1.1532379740722245,-13.212728589858658
307,147.66000366210938,170.3800048828125,1.153866996188713,-13.226779418502291
308,147.0,168.99000549316406,1.149591874103157,-12.544005596348784
309,146.42999267578125,168.8699951171875,1.1532473097304041,-13.03478539698803
310,145.22999572753906,167.57000732421875,1.153825051669016,-13.020651867312965
311,144.22000122070312,166.77000427246094,1.156358361259816,-13.302906353310208
312,144.0399932861328,166.2100067138672,1.1539156794022758,-12.935795926998752
313,145.4600067138672,166.91000366210938,1.1474631923428702,-12.11418040559157
314,145.6199951171875,166.69000244140625,1.1446917183815497,-11.722743940166923
315,149.3300018310547,170.85000610351562,1.1441103864500566,-11.907297533955402
316,149.6300048828125,171.47000122070312,1.1459600055149053,-12.205824997688483
317,149.99000549316406,172.1699981689453,1.147876470854534,-12.52006403189016
318,148.97999572753906,170.52999877929688,1.1446503132619856,-11.962338530520826
319,148.77000427246094,169.9600067138672,1.1424346429579875,-11.617362377142415
320,150.6699981689453,171.77999877929688,1.1401075254987463,-11.401419888234118
321,150.8800048828125,172.35000610351562,1.1422985188619177,-11.746394949877542
322,156.14500427246094,175.3699951171875,1.1231226764782076,-9.12468468978456
323,157.19500732421875,174.9199981689453,1.112757975882582,-7.549559129713873
324,157.3000030517578,175.02999877929688,1.1127145288211164,-7.547051784039826
325,155.41000366210938,173.32000732421875,1.1152435701697112,-7.862285290043348
326,153.80999755859375,172.19000244140625,1.1194981156918011,-8.446763658638433
327,157.61000061035156,175.73500061035156,1.1149990478383995,-7.919876368383757
328,158.7100067138672,176.3699951171875,1.1112720537852343,-7.376161596061439
329,156.92999267578125,177.01499938964844,1.127987049329461,-9.928536252212256
330,157.9199981689453,177.69000244140625,1.1251899981110098,-9.542700952727659
331,158.58999633789062,177.9199981689453,1.121886640251068,-9.054761519515454
332,159.13999938964844,177.8300018310547,1.1174437760028166,-8.375410542045715
333,158.47000122070312,177.2100067138672,1.1182558550439121,-8.473350585609483
334,159.4600067138672,177.58999633789062,1.1136961549020603,-7.792501858390511
335,160.0,178.47999572753906,1.1154999732971191,-8.10387255224022
336,160.97000122070312,178.7899932861328,1.1107038077299696,-7.374467296628285
337,161.25999450683594,178.75999450683594,1.1085204055321864,-7.033726807657348
338,160.2449951171875,177.88999938964844,1.1101126700372583,-7.25135220011511
339,160.47000122070312,178.89999389648438,1.114850081233772,-8.020241879229205
340,160.9600067138672,179.42999267578125,1.1147489139631281,-8.025176279533058
341,161.82000732421875,179.89999389648438,1.111728993659239,-7.573645613946286
342,163.42999267578125,180.1699981689453,1.1024292127723063,-6.118473392267378
343,161.8000030517578,178.0,1.1001235886445566,-5.695087254498634
344,164.3699951171875,180.30999755859375,1.0969763516147935,-5.251215098003132
345,164.50999450683594,180.31500244140625,1.0960732384798273,-5.106203922606784
346,162.17999267578125,178.77000427246094,1.1022938238124431,-6.057914426406415
347,163.41000366210938,179.5500030517578,1.0987699591698308,-5.519897461592524
348,163.16000366210938,179.22000122070312,1.0984309708147142,-5.45778261666253
349,164.22000122070312,180.58999633789062,1.0996833211271695,-5.691939528765192
350,165.72000122070312,181.42999267578125,1.0947984029649855,-4.92461394990774
351,165.9199981689453,182.07000732421875,1.0973361218267912,-5.3503222795503005
352,165.38999938964844,182.00999450683594,1.1004897223442867,-5.858228564709878
353,164.47000122070312,181.42999267578125,1.1031190571484184,-6.264048880531152
354,163.92999267578125,181.1199951171875,1.104861850847541,-6.532696368260178
355,164.47000122070312,182.2100067138672,1.1078616486988326,-7.044062918617089
356,164.82000732421875,182.36000061035156,1.1064190784291725,-6.81900849431729
357,162.01499938964844,181.3249969482422,1.1191864804576084,-8.789705318799365
358,162.8000030517578,181.5449981689453,1.1151412454901983,-8.168537478945199
359,162.6199951171875,182.3000030517578,1.121018377355063,-9.116429494039993
360,159.75999450683594,179.74000549316406,1.1250626669586747,-9.621059710733578
361,159.5800018310547,180.1199951171875,1.1287128277381413,-10.19392011651526
362,159.3800048828125,179.74000549316406,1.1277450118370977,-10.028236811286733
363,159.0800018310547,179.0500030517578,1.1255343285821153,-9.659702023334932
364,160.74000549316406,180.9199981689453,1.1255443074912639,-9.750923628528755
365,163.3249969482422,182.16000366210938,1.1153222535790772,-8.22098684145705
366,163.85000610351562,182.89999389648438,1.1162647975791562,-8.398404594655789
367,163.6300048828125,183.4499969482422,1.1211268806086283,-9.184149502245235
368,163.7449951171875,183.60000610351562,1.121255681568273,-9.210941108236726
369,164.52000427246094,183.8300018310547,1.1173717302281037,-8.610477368474834
370,165.0399932861328,184.32000732421875,1.1168202546194959,-8.543289702876864
371,164.96499633789062,185.39999389648438,1.1238747492633991,-9.703639100875096
372,163.07000732421875,183.2899932861328,1.1239957383561792,-9.62421007297131
373,164.18499755859375,183.91000366210938,1.1201389067017298,-9.04945495516718
374,164.50999450683594,183.7050018310547,1.1166798855094553,-8.49620331225522
375,165.52999877929688,184.4600067138672,1.1143599835327125,-8.15822471353228
376,164.4199981689453,183.4199981689453,1.1155577193260704,-8.307635041024968
377,165.67999267578125,184.92999267578125,1.116187837101552,-8.467485023981157
378,165.1300048828125,183.27999877929688,1.1099133613504393,-7.4068294165518465
379,165.0800018310547,183.33999633789062,1.1106130016010267,-7.520407642475322
380,163.72999572753906,182.0500030517578,1.1118915763896118,-7.67701062162543
381,164.83999633789062,183.05499267578125,1.1105010722067317,-7.492581373234304
382,164.97900390625,183.64999389648438,1.1131719161114844,-7.938629319792187
383,166.50999450683594,184.72000122070312,1.1093628449619557,-7.368106812906194
384,167.39999389648438,185.7100067138672,1.1093788141277068,-7.404435289487327
385,168.35000610351562,187.82000732421875,1.1156519187099485,-8.496452272145847
386,168.3000030517578,188.67999267578125,1.1210932219517304,-9.410018291038101
387,168.40499877929688,188.69000244140625,1.1204536908592237,-9.307520100637463
388,167.9600067138672,188.07000732421875,1.1197308871546456,-9.164355316479389
389,169.0500030517578,189.44500732421875,1.1206448027464195,-9.371371981101548
390,170.67999267578125,191.16000366210938,1.119990695249392,-9.339756287815606
391,170.24000549316406,191.1300048828125,1.1227091089966352,-9.78122486965795
392,169.14999389648438,189.8699951171875,1.1224948387132858,-9.689214789934868
