,adi,txn,Ratio,Spread
44,174.50999450683594,190.8699951171875,1.0937482157201643,-4.305915802040898
45,174.58999633789062,190.84500122070312,1.0931038732102014,-4.194901108906363
46,174.80999755859375,190.82000732421875,1.0915852067342926,-3.933354123331396
47,175.0399932861328,191.03500366210938,1.0913791761282234,-3.9010509250961554
48,174.4199981689453,191.1199951171875,1.095745884207993,-4.652683045726333
49,175.41000366210938,191.7100067138672,1.0929251622567453,-4.178205741498273
50,175.89999389648438,191.86000061035156,1.0907334125506538,-3.801344817835781
51,175.3300018310547,191.3699951171875,1.0914845897371785,-3.9242149414687453
52,175.46499633789062,191.3699951171875,1.090644852883756,-3.779064075940608
53,175.27000427246094,191.17999267578125,1.0907741656615006,-3.7987239958527943
54,175.3800048828125,191.33999633789062,1.091002343543909,-3.840451113416845
55,175.4499969482422,190.7899932861328,1.0874322975475226,-3.215190118833488
56,176.4550018310547,191.57000732421875,1.0856592634740714,-2.9145873820641106
57,176.3699951171875,190.92999267578125,1.0825537107313492,-2.3659749571890933
58,176.25399780273438,190.9010009765625,1.0831016791472794,-2.4617076707367977
59,176.23500061035156,190.80999755859375,1.0827020563325382,-2.3911307055297306
60,176.22000122070312,190.85499572753906,1.0830495653470495,-2.4522567484226108
61,175.83999633789062,190.14999389648438,1.0813807885385527,-2.1558495997588643
62,174.77999877929688,189.47999572753906,1.0841057160482337,-2.6255982745468436
63,175.3881072998047,189.39999389648438,1.0798907452301088,-1.891736666856827
64,175.42999267578125,189.00999450683594,1.0774098067492506,-1.456700640396503
65,175.22000122070312,188.77999877929688,1.077388411506252,-1.4524951481234445
66,175.8300018310547,189.1199951171875,1.0755843322967285,-1.1365972674972347
67,175.92999267578125,188.97000122070312,1.074120440446747,-0.8790896802921799
68,176.47500610351562,189.07000732421875,1.0713698868683716,-0.39307808120424914
69,175.83999633789062,188.47000122070312,1.0718266898649322,-0.47585692397761425
70,177.00999450683594,189.8300018310547,1.0724253303319755,-0.5778341460505891
71,176.17999267578125,189.47000122070312,1.0754342666444485,-1.110280843306453
72,176.61000061035156,189.8699951171875,1.075080654895025,-1.0479150086448619
73,176.11500549316406,189.52000427246094,1.0761150291638109,-1.2301604109774877
74,176.5500030517578,189.97000122070312,1.0760124493739662,-1.2124326079507575
75,177.08999633789062,190.11000061035156,1.0735219636439461,-0.7718121286973036
76,177.13999938964844,190.58999633789062,1.0759286270440631,-1.198042807481341
77,177.22999572753906,190.89999389648438,1.077131402688519,-1.4112731223896566
78,174.52000427246094,188.7100067138672,1.0813087445222198,-2.1351645448959693
79,175.0449981689453,189.1999969482422,1.08086491432126,-2.0606627843166456
80,175.5500030517578,189.52000427246094,1.0795784732432292,-1.8376710076515912
81,175.3000030517578,189.98500061035156,1.0837706634509183,-2.571476182527943
82,176.11000061035156,191.0800018310547,1.0850036975119015,-2.7955393964835316
83,175.50999450683594,190.7899932861328,1.087060562119166,-3.1506786230432176
84,176.72999572753906,191.22000122070312,1.0819895085353988,-2.2688981205799172
85,176.0850067138672,190.63999938964844,1.082658898377604,-2.382411276060123
86,175.91000366210938,190.8699951171875,1.0850434378013742,-2.800576470847074
87,175.7100067138672,189.5800018310547,1.0789368538342494,-1.7256269729449918
88,174.78500366210938,188.97000122070312,1.0811568341756361,-2.110222340798584
89,173.69000244140625,187.68499755859375,1.0805745576629182,-2.002602697229958
90,172.8300018310547,186.82000732421875,1.0809466258458968,-2.06231551835752
91,173.09500122070312,186.5800018310547,1.0779051995450617,-1.5373733142601345
92,173.4550018310547,186.7281951904297,1.0765224018867043,-1.2984812921040834
93,173.72999572753906,187.02499389648438,1.07652678579349,-1.299596840190174
94,173.58999633789062,186.8300018310547,1.0762717078891606,-1.255137067200946
95,173.86000061035156,186.97999572753906,1.0754629878702895,-1.114812825839676
96,173.52000427246094,186.85000610351562,1.076821124382431,-1.350399282487428
97,173.47000122070312,186.75999450683594,1.0766126315363551,-1.3141527345627373
98,169.6199951171875,181.11000061035156,1.0677396876778933,0.19617850962531458
99,168.14999389648438,179.97000122070312,1.0702944261270406,-0.24441937474561604
100,168.61000061035156,180.5050048828125,1.070547442200357,-0.28480755781388956
101,168.0800018310547,179.97000122070312,1.0707401193486399,-0.31967731757116047
102,167.97999572753906,179.8350067138672,1.0705739450401985,-0.29221290824527335
103,169.35000610351562,179.0500030517578,1.0572778069007747,1.96587433716279
104,168.83999633789062,179.44000244140625,1.062781368949466,1.0274944197182259
105,166.3699951171875,177.61000061035156,1.06756029225851,0.20166362881055244
106,167.47000122070312,178.67999267578125,1.0669373104040576,0.3144370088339081
107,167.30999755859375,178.47000122070312,1.0667025511024888,0.35238687061171214
108,168.8300018310547,180.3300018310547,1.0681158554479426,0.12674858303454295
109,170.47000122070312,181.63999938964844,1.0655247145477744,0.5801363387957275
110,169.99000549316406,181.35000610351562,1.0668274618698592,0.35402125181691924
111,170.39999389648438,182.97999572753906,1.0738263044698044,-0.8351343487097842
112,171.02000427246094,182.83999633789062,1.0691146753019527,-0.02847788671992424
113,172.63999938964844,184.9398956298828,1.0712459237935557,-0.3865011652170387
114,172.08999633789062,185.2949981689453,1.0767331170437549,-1.3329864270060745
115,172.7449951171875,185.1699981689453,1.0719268482616755,-0.5037085866465651
116,173.13499450683594,184.8249969482422,1.067519581900265,0.26063376348277467
117,173.39999389648438,184.72999572753906,1.0653402666081893,0.6405716951192226
118,173.66000366210938,184.69000244140625,1.0635149058315003,0.9601366720624065
119,174.44000244140625,186.1199951171875,1.0669570770024754,0.3688262551335577
120,172.77000427246094,185.38999938964844,1.0730450587781752,-0.696819079577478
121,173.8699951171875,185.82000732421875,1.0687295826918095,0.05592202451588202
122,173.8000030517578,185.9199981689453,1.0697352986442592,-0.11932676303622491
123,173.94500732421875,185.97999572753906,1.0691884670244551,-0.02341060227719316
124,173.41000366210938,185.72999572753906,1.0710454518496826,-0.3486654510561613
125,173.75,186.0399932861328,1.070733774308678,-0.2930869289787217
126,174.50999450683594,188.23500061035156,1.0786488254859121,-1.6709212952049604
127,174.3800048828125,188.22999572753906,1.0794241911739484,-1.8056858510083038
128,171.82000732421875,186.4199981689453,1.0849725888858615,-2.748288158062349
129,171.1999969482422,185.97999572753906,1.0863317701095825,-2.9749427889975215
130,171.02000427246094,185.2899932861328,1.0834404669464142,-2.4784748349621117
131,170.9199981689453,185.3800048828125,1.0846010231030674,-2.6760165291518496
132,169.8300018310547,184.16000366210938,1.0843785060151505,-2.6280179000771517
133,170.02999877929688,184.6199951171875,1.0858083658333069,-2.8729655669245466
134,169.92999267578125,184.22999572753906,1.084152319591054,-2.5904962747861595
135,170.57000732421875,185.55999755859375,1.0878817470288435,-3.2323317326395347
136,169.72999572753906,184.6999969482422,1.0881989135540537,-3.2755412837200146
137,169.76499938964844,185.47000122070312,1.0925102458546725,-4.007908381373495
138,170.77000427246094,185.97000122070312,1.0890085879718714,-3.4272916065181795
139,172.0,187.0,1.0872093023255813,-3.134755501746168
140,169.8000030517578,182.27999877929688,1.0734982067328642,-0.780268765159787
141,168.24000549316406,182.27000427246094,1.0833927622515855,-2.447638776028652
142,168.02000427246094,182.77000427246094,1.0877871659619853,-3.1841918651192436
143,167.97999572753906,182.6999969482422,1.087629489195718,-3.1572031426202734
144,167.77000427246094,182.46499633789062,1.0875901036609905,-3.1479927675346864
145,167.24000549316406,182.4499969482422,1.0909470877510814,-3.702866799752895
146,166.50999450683594,182.2899932861328,1.094769078733283,-4.327796754530267
147,167.08999633789062,181.98500061035156,1.089143602842268,-3.3991656081273454
148,164.0,179.11000061035156,1.0921341500631192,-3.8466388956417865
149,164.77999877929688,181.08999633789062,1.0989804447106415,-4.987952364328448
150,165.3300018310547,181.1999969482422,1.0959898079079715,-4.506570251953475
151,164.625,179.8699951171875,1.0926043742881548,-3.93461131001335
152,164.75999450683594,179.8800048828125,1.0917699130862086,-3.7994702101102127
153,163.0399932861328,178.25999450683594,1.0933513361595413,-4.028865945138774
154,163.9499969482422,179.9499969482422,1.0975907306973058,-4.740400282287437
155,164.57000732421875,180.08999633789062,1.0943063032323745,-4.213742599594424
156,164.4600067138672,179.54989624023438,1.091754158520868,-3.7919190464834975
157,164.00999450683594,178.26499938964844,1.0869154646683337,-2.9908912279033877
158,163.1300048828125,177.08999633789062,1.0855758661020487,-2.762084125718656
159,160.94000244140625,175.02000427246094,1.087486029684763,-3.046860097370439
160,158.6300048828125,173.42999267578125,1.0932987917632746,-3.94063952935282
161,158.25,175.7899932861328,1.1108372403547098,-6.709234822095295
162,162.1999969482422,178.99000549316406,1.1035142346536513,-5.662070686109571
163,161.1999969482422,176.86000061035156,1.0971464265420394,-4.607301151240064
164,160.33999633789062,176.625,1.101565448634484,-5.297003596391063
165,160.11000061035156,175.85000610351562,1.0983074475870462,-4.769309236032553
166,159.50999450683594,175.2899932861328,1.0989279626526514,-4.854444190131302
167,159.55999755859375,175.72000122070312,1.1012785404197256,-5.230687075946589
168,156.27999877929688,175.86000061035156,1.1252879574097394,-8.897457094304924
169,155.5399932861328,175.10000610351562,1.1257555205200507,-8.933142651390979
170,152.36000061035156,171.99000549316406,1.1288396219754202,-9.242382572239292
171,154.6199951171875,174.0,1.1253395776408108,-8.822351099168214
172,156.8865966796875,174.10499572753906,1.109750605929747,-6.49021670700442
173,159.58999633789062,176.60000610351562,1.1065856893035495,-6.078436210863954
174,161.49000549316406,178.33999633789062,1.104340765815627,-5.7754694400736195
175,158.33999633789062,174.99000549316406,1.105153527474783,-5.812479785441139
176,157.39999389648438,175.05999755859375,1.1121982487097404,-6.893195703023549
177,156.99000549316406,174.83999633789062,1.1137014473542637,-7.11402850581713
178,157.22500610351562,175.4199981689453,1.1157258156088115,-7.44134937383363
179,159.24000549316406,177.35000610351562,1.113727706516118,-7.204758738570389
180,157.07000732421875,175.24000549316406,1.115680889550348,-7.428016864440407
181,155.77999877929688,174.18499755859375,1.1181473804308624,-7.760071716518622
182,161.44500732421875,180.64500427246094,1.1189259257158952,-8.128860996486635
183,161.6300048828125,181.92999267578125,1.1255954165669113,-9.214933485523785
184,162.97999572753906,183.1199951171875,1.1235734440889136,-8.953378051280607
185,163.61000061035156,181.36199951171875,1.1085019181904705,-6.517978926435161
186,163.67999267578125,181.18499755859375,1.1069465155554263,-6.265719030484616
187,159.60499572753906,179.0,1.1215187794345114,-8.462302233400761
188,159.80999755859375,178.3800048828125,1.1162005356855733,-7.621881901070209
189,159.58999633789062,177.80999755859375,1.114167564626839,-7.288427665942079
190,158.25999450683594,175.77000427246094,1.1106407833526664,-6.678499361388175
191,157.41000366210938,174.9949951171875,1.111714573699048,-6.817430407792683
192,154.82000732421875,173.27000427246094,1.1191706244374788,-7.877295176609051
193,154.86000061035156,174.18499755859375,1.1247901128249795,-8.749286267811454
194,154.7050018310547,174.69000244140625,1.1291813475570502,-9.420951317011982
195,154.58999633789062,174.77000427246094,1.1305388991048453,-9.624611119524287
196,152.38999938964844,171.3300018310547,1.1242863870153201,-8.550123162234753
197,155.16000366210938,174.10000610351562,1.1220675560349413,-8.341720926992549
198,155.4600067138672,174.22999572753906,1.120738377737363,-8.149136665275234
199,155.71499633789062,175.35000610351562,1.1260958175346092,-8.99497318414309
200,153.77000427246094,172.75999450683594,1.1234960636453333,-8.496285807682069
201,156.22000122070312,174.6300048828125,1.117846649073445,-7.731972862556161
202,158.5500030517578,177.2899932861328,1.1181960887648639,-7.886660936354543
203,161.21499633789062,177.8249969482422,1.1030301211900824,-5.556169615183121
204,160.73599243164062,177.1300048828125,1.1019934129447957,-5.376219481556218
205,161.4600067138672,176.66000366210938,1.094140940890576,-4.127732512187505
206,161.8350067138672,177.1300048828125,1.0945098250342564,-4.194520477412011
207,161.9600067138672,177.36500549316406,1.0951160665639679,-4.295116669270682
208,162.16000366210938,177.26499938964844,1.0931487135324265,-3.980066777524326
209,163.97000122070312,179.5,1.0947124392491376,-4.26889403318536
210,162.49000549316406,178.3300018310547,1.0974828961930032,-4.690239585294661
211,163.2899932861328,179.36000061035156,1.098413913803397,-4.860063211668644
212,163.30999755859375,179.3000030517578,1.0979119817047762,-4.778556352215004
213,163.9199981689453,179.22000122070312,1.093338233422799,-4.04266030264351
214,163.47000122070312,179.1300048828125,1.095797415704222,-4.43651658996937
215,164.67999267578125,180.360107421875,1.0952156633681935,-4.365593545822874
216,165.3699951171875,181.27999877929688,1.0962085271323552,-4.543569888077782
217,166.14999389648438,183.91000366210938,1.1068914259286096,-6.3348925120378805
218,166.4499969482422,185.60000610351562,1.1150496215462722,-7.70232106770335
219,166.91000366210938,185.39500427246094,1.110748308697976,-7.002703757607561
220,167.72000122070312,186.33999633789062,1.1110183340190023,-7.076757816289712
221,167.47000122070312,186.07000732421875,1.1110647039346664,-7.075577639603592
222,168.64999389648438,187.22000122070312,1.110109742047289,-6.956801700774106
223,168.92999267578125,187.89999389648438,1.112295045540618,-7.335729791674465
224,166.80999755859375,185.49000549316406,1.1119837432286321,-7.205235075820736
225,165.17999267578125,181.52999877929688,1.098982969054901,-4.997867229273238
226,163.5800018310547,175.99000549316406,1.0758650417116782,-1.1782406557756082
227,164.0,177.07000732421875,1.0796951666110899,-1.806645609508974
228,163.47999572753906,177.52000427246094,1.0858821195978094,-2.8157695325825336
229,163.55999755859375,177.3350067138672,1.0842199153881662,-2.544751177338623
230,162.1199951171875,175.58999633789062,1.0830866125487262,-2.3480823274862934
231,159.14999389648438,169.97000122070312,1.0679862251911638,0.07846249376733505
232,157.7899932861328,168.80999755859375,1.0698396903565204,-0.22385457359736227
233,158.52000427246094,169.22999572753906,1.0675623969620265,0.1410808743440719
234,160.1699981689453,171.2949981689453,1.0694574522518598,-0.14978980567196976
235,160.92999267578125,171.32000732421875,1.0645623259883559,0.6423739970471041
236,161.5,171.8699951171875,1.0642104960816563,0.7052782276647798
237,161.0,171.41000366210938,1.0646584078391887,0.6276520087713942
238,162.27999877929688,169.77999877929688,1.0462164164186376,3.6339568244077776
239,161.66000366210938,169.5050048828125,1.048527780792955,3.2423100553401007
240,160.92999267578125,169.9199981689453,1.0558628341658838,2.0423831523205416
241,161.5500030517578,170.41000366210938,1.054843704382432,2.21903473149793
242,162.05499267578125,170.5800018310547,1.052605655737674,2.5920192566470512
243,161.76499938964844,170.7299041748047,1.055419310845866,2.1303058809809152
244,160.8300018310547,169.9499969482422,1.0567058074572908,1.9048706823029868
245,161.0,169.91000366210938,1.0553416376528533,2.127652008771394
246,162.41000366210938,171.61000061035156,1.0566467381367874,1.9437408387582757
247,162.86000061035156,171.92999267578125,1.0556919564745058,2.1076013985450737
248,162.82000732421875,171.8699951171875,1.0555827747565922,2.124596762208443
249,161.90499877929688,171.27999877929688,1.0579043270478614,1.7307435689291588
250,162.63999938964844,172.22999572753906,1.0589645620627135,1.5710452576966696
251,163.10000610351562,172.58999633789062,1.058185100424533,1.7056601263862086
252,164.66000366210938,174.0050048828125,1.05675331600186,1.9680160991691076
253,166.00999450683594,175.30999755859375,1.0560207418799405,2.1145812990372854
254,166.17999267578125,174.92999267578125,1.0526537512675869,2.6773742221853802
255,166.97000122070312,176.02000427246094,1.0542013714175842,2.43680773818271
256,167.25,176.2899932861328,1.0540507819798672,2.4678833093917256
257,167.94000244140625,176.52999877929688,1.0511491974098766,2.96979283139463
258,168.25,176.75999450683594,1.050579462150585,3.073117436631622
259,167.25999450683594,175.47999572753906,1.0491450525568873,3.2886273150207495
260,166.47000122070312,174.875,1.050489569998583,3.0441943366721653
261,166.8699951171875,176.0399932861328,1.0549529480270285,2.3092886270007846
262,164.89999389648438,173.33999633789062,1.0511825515694346,2.891070627252122
263,163.44000244140625,172.24000549316406,1.0538424065119103,2.4212270517839323
264,162.5500030517578,171.1313934326172,1.0527923114103355,2.5728803089331103
265,161.6699981689453,170.60000610351562,1.0552360242203902,2.158055281672221
266,162.52000427246094,170.58999633789062,1.0496553768968682,3.0820216557645375
267,160.91000366210938,168.64999389648438,1.0481013613710928,3.29089453071096
268,160.75,168.10000610351562,1.0457232105972978,3.668840730379389
269,158.2050018310547,167.0800018310547,1.0560980999164458,1.9523730111400988
270,155.6699981689453,165.0500030517578,1.060255701118674,1.25664624577202
271,154.42999267578125,164.5399932861328,1.0654665614831509,0.4333582735035173
272,153.8300018310547,164.3699951171875,1.0685171498451158,-0.041774922243360546
273,155.52499389648438,164.91940307617188,1.0604044979801788,1.2313325020052042
274,155.57000732421875,164.3699951171875,1.0565660948683313,1.8291404896216528
275,155.0,165.3000030517578,1.066451632591986,0.28624053146491457
276,154.02999877929688,163.7899932861328,1.0633642445249942,0.7532706970420571
277,152.47500610351562,161.83999633789062,1.0614198383964457,1.0312845544917644
278,153.39999389648438,162.5,1.0593220760468633,1.3658604637981733
279,153.99000549316406,162.47999572753906,1.0551333848400433,2.0202660607054264
280,159.02999877929688,165.58999633789062,1.0412500635662947,4.329444384999265
281,160.25999450683594,165.9499969482422,1.0355048211433924,5.291978658716589
282,160.2100067138672,165.531005859375,1.0332126516604612,5.657221105618122
283,160.8300018310547,165.8300018310547,1.0310887268735611,6.024865799490486
284,160.77000427246094,165.49000549316406,1.029358718014985,6.300350641590841
285,161.77999877929688,166.75999450683594,1.0307825180190096,6.116343422897232
286,162.00999450683594,166.1999969482422,1.0258626170203928,6.923640517616848
287,164.3699951171875,166.58999633789062,1.0135061220821986,9.071197205385475
288,165.0,166.4600067138672,1.008848525538589,9.87859034878561
289,163.97999572753906,165.8032989501953,1.011119058849628,9.438553463654573
290,163.86000061035156,165.98500061035156,1.012968387599687,9.127828811917782
291,166.09500122070312,167.57000732421875,1.0088804966595935,9.945973756974768
292,168.10899353027344,168.86900329589844,1.0045209346012065,10.812493507030455
293,168.33999633789062,168.24000549316406,0.9994060184929203,11.689873693988902
294,162.67999267578125,165.32000732421875,1.0162282687933175,8.524035855947362
295,163.35000610351562,166.83999633789062,1.021365106237972,7.724468963371963
296,162.4550018310547,166.6199951171875,1.025637827331806,6.982129953765069
297,161.9600067138672,166.0399932861328,1.0251913213332577,7.029895537760568
298,161.77000427246094,165.5500030517578,1.0233664998421488,7.315588430940084
299,160.85000610351562,165.22000122070312,1.0271681377144317,6.656375710701939
300,160.4199981689453,164.64999389648438,1.0263682569244532,6.764023303774723
301,160.00999450683594,164.5399932861328,1.028310723922332,6.433173483840209
302,159.30999755859375,164.89999389648438,1.0350887980889878,5.320511411286406
303,159.80499267578125,164.66000366210938,1.030380846712206,6.092737892720594
304,159.33999633789062,164.5850067138672,1.0329170986351361,5.667754341798757
305,161.61500549316406,166.80999755859375,1.0321442433490462,5.888933757716147
306,161.57000732421875,166.75,1.0320603604689247,5.900547694467166
307,160.36000061035156,166.74000549316406,1.0397855129616447,4.6095002113047645
308,162.75,170.58999633789062,1.0481720205093126,3.329321191890403
309,161.6300048828125,168.66000366210938,1.0434943919255206,4.05505552814809
310,161.72999572753906,167.83729553222656,1.03776231970584,4.985277348751582
311,161.45750427246094,166.22000122070312,1.0294969067539,6.309579215762584
312,159.73500061035156,165.94000244140625,1.038845599319781,4.737481170598203
313,162.47500610351562,168.0800018310547,1.0344975874256501,5.543632540757772
314,160.8800048828125,166.6999969482422,1.0361759814071927,5.208635731058012
315,161.44000244140625,167.2899932861328,1.0362363153881256,5.220768562929168
316,160.1699981689453,167.22000122070312,1.0440157528398144,3.9252071425702177
317,162.22000122070312,169.86000061035156,1.047096531452087,3.4894434975628195
318,158.91000366210938,167.52000427246094,1.0541816148255778,2.2704134588483833
319,158.07000732421875,167.043701171875,1.056770376617053,1.843522804791649
320,157.55999755859375,166.22000122070312,1.0549632127208486,2.1188422281673973
321,156.61000061035156,165.64999389648438,1.05772296309879,1.6673792531981797
322,153.4199981689453,162.52999877929688,1.0593794858498151,1.3573709853611882
323,154.27000427246094,162.8300018310547,1.0554871155864862,1.971324542070692
324,153.6999969482422,163.5399932861328,1.0640207972235953,0.6484410634061413
325,154.05999755859375,163.9499969482422,1.0641957649381824,0.6255227828278174
326,156.4499969482422,166.1199951171875,1.0618088741295688,1.0253364391947337
327,157.99000549316406,167.82000732421875,1.0622191372192844,0.9811958557977385
328,159.7899932861328,169.6199951171875,1.0615182567374686,1.1166185636949018
329,159.8300018310547,169.5050048828125,1.0605330847833225,1.2746273997896815
330,160.83999633789062,170.15499877929688,1.0579147143340977,1.7106152982835732
331,161.5800018310547,170.17999267578125,1.0532243516974247,2.4813014657211903
332,161.11000061035156,169.91000366210938,1.05462108508733,2.24592855331669
333,160.9499969482422,170.05999755859375,1.0566014338806178,1.923893063531994
334,161.13999938964844,170.0449981689453,1.0552624972882365,2.1431897943758877
335,162.13999938964844,170.8699951171875,1.0538423323078934,2.3934281940767215
336,159.6999969482422,168.14999389648438,1.0529116913570185,2.489852540712621
337,160.47999572753906,170.17999267578125,1.060443651585776,1.2985360202681187
338,158.92999267578125,168.5850067138672,1.060750106858573,1.2269039115126525
339,159.27999877929688,168.94500732421875,1.0606793609931777,1.2432422356568957
340,157.63999938964844,167.3000030517578,1.0612788867007805,1.1248611937628703
341,158.66000366210938,168.50999450683594,1.0620823813019922,1.0116143874876564
342,160.33999633789062,170.0399932861328,1.0604964274029358,1.288003117476125
343,159.10000610351562,168.8800048828125,1.0614707630679392,1.1147101896923055
344,159.32000732421875,168.13999938964844,1.0553602288473467,2.091268771946988
345,158.6699981689453,166.6300048828125,1.0501670561903687,2.9023504585463393
346,157.56500244140625,164.42999267578125,1.0435692579443705,3.9142322000015946
347,158.0500030517578,165.77000427246094,1.0488453088999625,3.09571040334585
348,156.2949981689453,166.19000244140625,1.0633097948647405,0.7886689485879566
349,157.0800018310547,167.3699951171875,1.065507977885053,0.4527399585714016
350,158.8000030517578,170.0800018310547,1.0710327365398122,-0.4078606442906625
351,159.75,169.92999267578125,1.0637245237920578,0.763618810170771
352,160.35000610351562,170.32000732421875,1.0621764941765384,1.0187519332148036
353,161.2449951171875,170.9600067138672,1.0602500039745055,1.3410763670870147
354,160.89999389648438,170.7050018310547,1.0609385227253545,1.2251237423160313
355,160.3249969482422,170.3800048828125,1.0627164080833658,0.9318636468488699
356,159.7949981689453,170.08999633789062,1.0644262854714688,0.651998769904099
357,158.52999877929688,170.52999877929688,1.0756954525477933,-1.1481757303784668
358,158.67999267578125,170.72999572753906,1.0759390194602458,-1.1868939391449493
359,158.24000549316406,170.4600067138672,1.0772244741942392,-1.3899946968649437
360,160.7100067138672,172.4600067138672,1.07311305773834,-0.7341620749025828
361,160.33999633789062,172.5399932861328,1.0760882950410742,-1.211996882523875
362,159.3800048828125,171.60000610351562,1.0766721097146918,-1.3042264461299289
363,159.27000427246094,171.00999450683594,1.0737112445497996,-0.8324913939955372
364,156.61000061035156,169.11000061035156,1.079816103386017,-1.7926274606690078
365,156.99000549316406,168.80999755859375,1.0752913666592896,-1.0840297265202543
366,158.6300048828125,170.92999267578125,1.0775388477233883,-1.4406395293528198
367,157.86000061035156,171.02999877929688,1.0834283423161326,-2.368581444685572
368,156.69009399414062,169.44000244140625,1.0813702265552436,-2.0365100543373393
369,156.3249969482422,169.42990112304688,1.083831149404363,-2.418973985157533
370,156.85000610351562,169.97000122070312,1.083646761916788,-2.394565681070089
371,152.91000366210938,169.4199981689453,1.1079719711688625,-6.080992525294006
372,151.08999633789062,168.8699951171875,1.1176781998163168,-7.487925682051367
373,149.05999755859375,166.85499572753906,1.1193814468026562,-7.655652736184079
374,148.43499755859375,166.58999633789062,1.1223094221571992,-8.062675439000015
375,148.75,166.72000122070312,1.1208067308954832,-7.853978562124167
376,148.0399932861328,166.05499267578125,1.1216900851571163,-7.952394333229149
377,146.27999877929688,164.88999938964844,1.1272217717094037,-8.67980935303184
378,144.77000427246094,163.1699981689453,1.1270981097842279,-8.583407601278493
379,145.4949951171875,164.47000122070312,1.1304168991396055,-9.103874869851252
380,149.83999633789062,169.05999755859375,1.128270166113471,-9.021972308386365
381,150.72999572753906,170.58999633789062,1.1317587817507186,-9.595012284285543
382,150.0,169.3300018310547,1.1288666788736978,-9.119934987546982
383,149.94000244140625,168.77000427246094,1.1255835769271318,-8.624448924743502
384,148.47000122070312,167.33999633789062,1.1270963491751909,-8.775038264192558
385,152.92999267578125,171.2617950439453,1.1198705502263924,-7.901296506223487
386,152.5399932861328,172.1999969482422,1.1288842567681996,-9.258839539946576
387,153.7899932861328,172.75,1.123285048062856,-8.464798406775612
388,154.60000610351562,173.1999969482422,1.1203104146857055,-8.043840941480893
389,154.17999267578125,173.0800018310547,1.1225840579394597,-8.375459108404113
390,154.6999969482422,173.3000030517578,1.1202327502937095,-8.036333354275838
391,153.58999633789062,172.52000427246094,1.1232502662017467,-8.44984646746728
