,adi,txn,Ratio,Spread
119,174.50999450683594,188.23500061035156,1.0786488254859121,-1.7273261302932237
120,174.3800048828125,188.22999572753906,1.0794241911739484,-1.86204842891519
121,171.82000732421875,186.4199981689453,1.0849725888858615,-2.803818528922423
122,171.1999969482422,185.97999572753906,1.0863317701095825,-3.030271606148207
123,171.02000427246094,185.2899932861328,1.0834404669464142,-2.5337451398799855
124,170.9199981689453,185.3800048828125,1.0846010231030674,-2.7312543239668257
125,169.8300018310547,184.16000366210938,1.0843785060151505,-2.6829013575880394
126,170.02999877929688,184.6199951171875,1.0858083658333069,-2.9279140396809025
127,169.92999267578125,184.22999572753906,1.084152319591054,-2.6454122374396176
128,170.57000732421875,185.55999755859375,1.0878817470288435,-3.2874557520150374
129,169.72999572753906,184.6999969482422,1.0881989135540537,-3.3303922311280045
130,169.76499938964844,185.47000122070312,1.0925102458546725,-4.062770707813516
131,170.77000427246094,185.97000122070312,1.0890085879718714,-3.4824806411391505
132,172.0,187.0,1.0872093023255813,-3.190344384839082
133,169.8000030517578,182.27999877929688,1.0734982067328642,-0.8351424706318678
134,168.24000549316406,182.27000427246094,1.0833927622515855,-2.502005355641617
135,168.02000427246094,182.77000427246094,1.0877871659619853,-3.2384869264741125
136,167.97999572753906,182.6999969482422,1.087629489195718,-3.2114851979498296
137,167.77000427246094,182.46499633789062,1.0875901036609905,-3.202206558592624
138,167.24000549316406,182.4499969482422,1.0909470877510814,-3.7569082981781916
139,166.50999450683594,182.2899932861328,1.094769078733283,-4.3816009401170986
140,167.08999633789062,181.98500061035156,1.089143602842268,-3.4531583413982814
141,164.0,179.11000061035156,1.0921341500631192,-3.899627129233269
142,164.77999877929688,181.08999633789062,1.0989804447106415,-5.041194160849503
143,165.3300018310547,181.1999969482422,1.0959898079079715,-4.5599908441198265
144,164.625,179.8699951171875,1.0926043742881548,-3.987802719347118
145,164.75999450683594,179.8800048828125,1.0917699130862086,-3.852705503618611
146,163.0399932861328,178.25999450683594,1.0933513361595413,-4.081542098607517
147,163.9499969482422,179.9499969482422,1.0975907306973058,-4.793372260827456
148,164.57000732421875,180.08999633789062,1.0943063032323745,-4.2669161318438595
149,164.4600067138672,179.54989624023438,1.091754158520868,-3.8450568196038573
150,164.00999450683594,178.26499938964844,1.0869154646683337,-3.043882710521049
151,163.1300048828125,177.08999633789062,1.0855758661020487,-2.814789540264175
152,160.94000244140625,175.02000427246094,1.087486029684763,-3.0988535833213033
153,158.6300048828125,173.42999267578125,1.0932987917632746,-3.9918820785537745
154,158.25,175.7899932861328,1.1108372403547098,-6.760353838857642
155,162.1999969482422,178.99000549316406,1.1035142346536513,-5.714473772571156
156,161.1999969482422,176.86000061035156,1.0971464265420394,-4.659379156513981
157,160.33999633789062,176.625,1.101565448634484,-5.3488020316451665
158,160.11000061035156,175.85000610351562,1.0983074475870462,-4.821032904002382
159,159.50999450683594,175.2899932861328,1.0989279626526514,-4.90597280740437
160,159.55999755859375,175.72000122070312,1.1012785404197256,-5.282231948271121
161,156.27999877929688,175.86000061035156,1.1252879574097394,-8.947935700730712
162,155.5399932861328,175.10000610351562,1.1257555205200507,-8.983380695952151
163,152.36000061035156,171.99000549316406,1.1288396219754202,-9.29158686100462
164,154.6199951171875,174.0,1.1253395776408108,-8.87229006963196
165,156.8865966796875,174.10499572753906,1.109750605929747,-6.540892506996104
166,159.58999633789062,176.60000610351562,1.1065856893035495,-6.129990835227292
167,161.49000549316406,178.33999633789062,1.104340765815627,-5.827641721669752
168,158.33999633789062,174.99000549316406,1.105153527474783,-5.863628058319878
169,157.39999389648438,175.05999755859375,1.1121982487097404,-6.944038398792233
170,156.99000549316406,174.83999633789062,1.1137014473542637,-7.164737922068727
171,157.22500610351562,175.4199981689453,1.1157258156088115,-7.492135184362755
172,159.24000549316406,177.35000610351562,1.113727706516118,-7.256199587494225
173,157.07000732421875,175.24000549316406,1.115680889550348,-7.478752287782245
174,155.77999877929688,174.18499755859375,1.1181473804308624,-7.810387782350577
175,161.44500732421875,180.64500427246094,1.1189259257158952,-8.181018650024557
176,161.6300048828125,181.92999267578125,1.1255954165669113,-9.2671512782878
177,162.97999572753906,183.1199951171875,1.1235734440889136,-9.006034700671764
178,163.61000061035156,181.36199951171875,1.1085019181904705,-6.570840378561857
179,163.67999267578125,181.18499755859375,1.1069465155554263,-6.318603235715076
180,159.60499572753906,179.0,1.1215187794345114,-8.513861733783502
181,159.80999755859375,178.3800048828125,1.1162005356855733,-7.673508043691672
182,159.58999633789062,177.80999755859375,1.114167564626839,-7.339982290305417
183,158.25999450683594,175.77000427246094,1.1106407833526664,-6.729621627176672
184,157.41000366210938,174.9949951171875,1.111714573699048,-6.8682763575478445
185,154.82000732421875,173.27000427246094,1.1191706244374788,-7.927299167278622
186,154.86000061035156,174.18499755859375,1.1247901128249795,-8.799303259545981
187,154.7050018310547,174.69000244140625,1.1291813475570502,-9.470917921559222
188,154.58999633789062,174.77000427246094,1.1305388991048453,-9.674540337949226
189,152.38999938964844,171.3300018310547,1.1242863870153201,-8.599337203038887
190,155.16000366210938,174.10000610351562,1.1220675560349413,-8.391835444075442
191,155.4600067138672,174.22999572753906,1.120738377737363,-8.199348707706493
192,155.71499633789062,175.35000610351562,1.1260958175346092,-9.045268118904177
193,153.77000427246094,172.75999450683594,1.1234960636453333,-8.545948462112507
194,156.22000122070312,174.6300048828125,1.117846649073445,-7.782431964904336
195,158.5500030517578,177.2899932861328,1.1181960887648639,-7.937877478465256
196,161.21499633789062,177.8249969482422,1.1030301211900824,-5.6082524964764415
197,160.73599243164062,177.1300048828125,1.1019934129447957,-5.428146647690798
198,161.4600067138672,176.66000366210938,1.094140940890576,-4.179895041744831
199,161.8350067138672,177.1300048828125,1.0945098250342564,-4.24680491241472
200,161.9600067138672,177.36500549316406,1.0951160665639679,-4.34744173942187
201,162.16000366210938,177.26499938964844,1.0931487135324265,-4.032456862920983
202,163.97000122070312,179.5,1.0947124392491376,-4.321872514738035
203,162.49000549316406,178.3300018310547,1.0974828961930032,-4.74273694807849
204,163.2899932861328,179.36000061035156,1.098413913803397,-4.912820635434318
205,163.30999755859375,179.3000030517578,1.0979119817047762,-4.831320278993334
206,163.9199981689453,179.22000122070312,1.093338233422799,-4.095622529144751
207,163.47000122070312,179.1300048828125,1.095797415704222,-4.489332530928212
208,164.67999267578125,180.360107421875,1.0952156633681935,-4.418802832241002
209,165.3699951171875,181.27999877929688,1.0962085271323552,-4.597003481309062
210,166.14999389648438,183.91000366210938,1.1068914259286096,-6.388579668198733
211,166.4499969482422,185.60000610351562,1.1150496215462722,-7.756105749212568
212,166.91000366210938,185.39500427246094,1.110748308697976,-7.056637978645685
213,167.72000122070312,186.33999633789062,1.1110183340190023,-7.130955352296186
214,167.47000122070312,186.07000732421875,1.1110647039346664,-7.129693905313135
215,168.64999389648438,187.22000122070312,1.110109742047289,-7.011301559904157
216,168.92999267578125,187.89999389648438,1.112295045540618,-7.390320673140255
217,166.80999755859375,185.49000549316406,1.1119837432286321,-7.259136786755934
218,165.17999267578125,181.52999877929688,1.098982969054901,-5.051239056285229
219,163.5800018310547,175.99000549316406,1.0758650417116782,-1.2310923558635263
220,164.0,177.07000732421875,1.0796951666110899,-1.8596338431004564
221,163.47999572753906,177.52000427246094,1.0858821195978094,-2.8685887225675257
222,163.55999755859375,177.3350067138672,1.0842199153881662,-2.597596374413885
223,162.1199951171875,175.58999633789062,1.0830866125487262,-2.400459406857638
224,159.14999389648438,169.97000122070312,1.0679862251911638,0.027050905920217305
225,157.7899932861328,168.80999755859375,1.0698396903565204,-0.27482405083080397
226,158.52000427246094,169.22999572753906,1.0675623969620265,0.08987408427216548
227,160.1699981689453,171.2949981689453,1.0694574522518598,-0.20153297771941214
228,160.92999267578125,171.32000732421875,1.0645623259883559,0.5903837650827743
229,161.5,171.8699951171875,1.0642104960816563,0.653102697042468
230,161.0,171.41000366210938,1.0646584078391887,0.575639018742945
231,162.27999877929688,169.77999877929688,1.0462164164186376,3.5815277308559503
232,161.66000366210938,169.5050048828125,1.048527780792955,3.190082510537306
233,160.92999267578125,169.9199981689453,1.0558628341658838,1.9903929203562118
234,161.5500030517578,170.41000366210938,1.054843704382432,2.1668429458241834
235,162.05499267578125,170.5800018310547,1.052605655737674,2.539663308346573
236,161.76499938964844,170.7299041748047,1.055419310845866,2.078044204042297
237,160.8300018310547,169.9499969482422,1.0567058074572908,1.8529129554811992
238,161.0,169.91000366210938,1.0553416376528533,2.0756390187429448
239,162.41000366210938,171.61000061035156,1.0566467381367874,1.8912694830647159
240,162.86000061035156,171.92999267578125,1.0556919564745058,2.0549837573091425
241,162.82000732421875,171.8699951171875,1.0555827747565922,2.0719921220374404
242,161.90499877929688,171.27999877929688,1.0579043270478614,1.678436380822686
243,162.63999938964844,172.22999572753906,1.0589645620627135,1.5184991347188348
244,163.10000610351562,172.58999633789062,1.058185100424533,1.6529644638794967
245,164.66000366210938,174.0050048828125,1.05675331600186,1.9148133108032799
246,166.00999450683594,175.30999755859375,1.0560207418799405,2.060939654044316
247,166.17999267578125,174.92999267578125,1.0526537512675869,2.623677313985721
248,166.97000122070312,176.02000427246094,1.0542013714175842,2.382854013067001
249,167.25,176.2899932861328,1.0540507819798672,2.413838561940307
250,167.94000244140625,176.52999877929688,1.0511491974098766,2.9155237771300593
251,168.25,176.75999450683594,1.050579462150585,3.0187476079925064
252,167.25999450683594,175.47999572753906,1.0491450525568873,3.234579318543152
253,166.47000122070312,174.875,1.050489569998583,2.990403152150262
254,166.8699951171875,176.0399932861328,1.0549529480270285,2.255367411987973
255,164.89999389648438,173.33999633789062,1.0511825515694346,2.8377898225758686
256,163.44000244140625,172.24000549316406,1.0538424065119103,2.368420862863897
257,162.5500030517578,171.1313934326172,1.0527923114103355,2.5203634420716954
258,161.6699981689453,170.60000610351562,1.0552360242203902,2.105824487843276
259,162.52000427246094,170.58999633789062,1.0496553768968682,3.029514540941901
260,160.91000366210938,168.64999389648438,1.0481013613710928,3.2389107967989306
261,160.75,168.10000610351562,1.0457232105972978,3.6169090106478707
262,158.2050018310547,167.0800018310547,1.0560980999164458,1.9012686224359616
263,155.6699981689453,165.0500030517578,1.060255701118674,1.2063659390691417
264,154.42999267578125,164.5399932861328,1.0654665614831509,0.3834810692590882
265,153.8300018310547,164.3699951171875,1.0685171498451158,-0.09145708075138503
266,155.52499389648438,164.91940307617188,1.0604044979801788,1.1810993334634052
267,155.57000732421875,164.3699951171875,1.0565660948683313,1.7788926880613165
268,155.0,165.3000030517578,1.066451632591986,0.2361780285625319
269,154.02999877929688,163.7899932861328,1.0633642445249942,0.7035235232885644
270,152.47500610351562,161.83999633789062,1.0614198383964457,0.9820428796041345
271,153.39999389648438,162.5,1.0593220760468633,1.3163180927802192
272,153.99000549316406,162.47999572753906,1.0551333848400433,1.9705318880168623
273,159.02999877929688,165.58999633789062,1.0412500635662947,4.278071805307374
274,160.25999450683594,165.9499969482422,1.0355048211433924,5.240206230552727
275,160.2100067138672,165.531005859375,1.0332126516604612,5.605464927545367
276,160.8300018310547,165.8300018310547,1.0310887268735611,5.972908072668699
277,160.77000427246094,165.49000549316406,1.029358718014985,6.248412418846667
278,161.77999877929688,166.75999450683594,1.0307825180190096,6.064076869939211
279,162.00999450683594,166.1999969482422,1.0258626170203928,6.871299197374552
280,164.3699951171875,166.58999633789062,1.0135061220821986,9.018088693341864
281,165.0,166.4600067138672,1.008848525538589,9.825277034006431
282,163.97999572753906,165.8032989501953,1.011119058849628,9.385571733075748
283,163.86000061035156,165.98500061035156,1.012968387599687,9.074886089494155
284,166.09500122070312,167.57000732421875,1.0088804966595935,9.892304477898277
285,168.10899353027344,168.86900329589844,1.0045209346012065,10.758169516941988
286,168.33999633789062,168.24000549316406,0.9994060184929203,11.635474609233396
287,162.67999267578125,165.32000732421875,1.0162282687933175,8.471476731904572
288,163.35000610351562,166.83999633789062,1.021365106237972,7.6716920305683205
289,162.4550018310547,166.6199951171875,1.025637827331806,6.9296439700132995
290,161.9600067138672,166.0399932861328,1.0251913213332577,6.97757046760938
291,161.77000427246094,165.5500030517578,1.0233664998421488,7.263325127008241
292,160.85000610351562,165.22000122070312,1.0271681377144317,6.604411480867495
293,160.4199981689453,164.64999389648438,1.0263682569244532,6.712198861430378
294,160.00999450683594,164.5399932861328,1.028310723922332,6.381482325973278
295,159.30999755859375,164.89999389648438,1.0350887980889878,5.269047809258805
296,159.80499267578125,164.66000366210938,1.030380846712206,6.041113377092384
297,159.33999633789062,164.5850067138672,1.0329170986351361,5.616280987732321
298,161.61500549316406,166.80999755859375,1.0321442433490462,5.836720840971535
299,161.57000732421875,166.75,1.0320603604689247,5.848349405780792
300,160.36000061035156,166.74000549316406,1.0397855129616447,4.5576952730380045
301,162.75,170.58999633789062,1.0481720205093126,3.27673930978352
302,161.6300048828125,168.66000366210938,1.0434943919255206,4.002837735384074
303,161.72999572753906,167.83729553222656,1.03776231970584,4.933027050845024
304,161.45750427246094,166.22000122070312,1.0294969067539,6.2574174997018845
305,159.73500061035156,165.94000244140625,1.038845599319781,4.6858794080737285
306,162.47500610351562,168.0800018310547,1.0344975874256501,5.4911400539933455
307,160.8800048828125,166.6999969482422,1.0361759814071927,5.156661749184761
308,161.44000244140625,167.2899932861328,1.0362363153881256,5.168612536384498
309,160.1699981689453,167.22000122070312,1.0440157528398144,3.873463970522775
310,162.22000122070312,169.86000061035156,1.047096531452087,3.4370339080885772
311,158.91000366210938,167.52000427246094,1.0541816148255778,2.219079887311719
312,158.07000732421875,167.043701171875,1.056770376617053,1.792462300262142
313,157.55999755859375,166.22000122070312,1.0549632127208486,2.0679475182182303
314,156.61000061035156,165.64999389648438,1.05772296309879,1.6167933693852181
315,153.4199981689453,162.52999877929688,1.0593794858498151,1.3078221113305777
316,154.27000427246094,162.8300018310547,1.0554871155864862,1.92149934704639
317,153.6999969482422,163.5399932861328,1.0640207972235953,0.5988011670398212
318,154.05999755859375,163.9499969482422,1.0641957649381824,0.575765857035518
319,156.4499969482422,166.1199951171875,1.0618088741295688,0.9748025695622833
320,157.99000549316406,167.82000732421875,1.0622191372192844,0.9301613583584729
321,159.7899932861328,169.6199951171875,1.0615182567374686,1.064998924086095
322,159.8300018310547,169.5050048828125,1.0605330847833225,1.2229947541555621
323,160.83999633789062,170.15499877929688,1.0579147143340977,1.6586543224356352
324,161.5800018310547,170.17999267578125,1.0532243516974247,2.429099928008637
325,161.11000061035156,169.91000366210938,1.05462108508733,2.1938798041591925
326,160.9499969482422,170.05999755859375,1.0566014338806178,1.8718963285550079
327,161.13999938964844,170.0449981689453,1.0552624972882365,2.0911312931795836
328,162.13999938964844,170.8699951171875,1.0538423323078934,2.3410446116927206
329,159.6999969482422,168.14999389648438,1.0529116913570185,2.4382621572202057
330,160.47999572753906,170.17999267578125,1.060443651585776,1.24669207384616
331,158.92999267578125,168.5850067138672,1.060750106858573,1.1755638419236594
332,159.27999877929688,168.94500732421875,1.0606793609931777,1.1917883856680735
333,157.63999938964844,167.3000030517578,1.0612788867007805,1.0739404767234337
334,158.66000366210938,168.50999450683594,1.0620823813019922,0.9603620862478668
335,160.33999633789062,170.0399932861328,1.0604964274029358,1.2362046822220212
336,159.10000610351562,168.8800048828125,1.0614707630679392,1.0633148519362952
337,159.32000732421875,168.13999938964844,1.0553602288473467,2.039801915932853
338,158.6699981689453,166.6300048828125,1.0501670561903687,2.8510949082804276
339,157.56500244140625,164.42999267578125,1.0435692579443705,3.8633358630591745
340,158.0500030517578,165.77000427246094,1.0488453088999625,3.044656401828971
341,156.2949981689453,166.19000244140625,1.0633097948647405,0.7381854661427643
342,157.0800018310547,167.3699951171875,1.065507977885053,0.4020012862034126
343,158.8000030517578,170.0800018310547,1.0710327365398122,-0.4591584566982785
344,159.75,169.92999267578125,1.0637245237920578,0.712012171626893
345,160.35000610351562,170.32000732421875,1.0621764941765384,0.9669502439742221
346,161.2449951171875,170.9600067138672,1.0602500039745055,1.2889837337548873
347,160.89999389648438,170.7050018310547,1.0609385227253545,1.1731432623904798
348,160.3249969482422,170.3800048828125,1.0627164080833658,0.8800700876141694
349,159.7949981689453,170.08999633789062,1.0644262854714688,0.6003775033020393
350,158.52999877929688,170.52999877929688,1.0756954525477933,-1.199385769476552
351,158.67999267578125,170.72999572753906,1.0759390194602458,-1.2381527384370397
352,158.24000549316406,170.4600067138672,1.0772244741942392,-1.4411104646011406
353,160.7100067138672,172.4600067138672,1.07311305773834,-0.7860807935691436
354,160.33999633789062,172.5399932861328,1.0760882950410742,-1.2637953177779788
355,159.3800048828125,171.60000610351562,1.0766721097146918,-1.3557128062216488
356,159.27000427246094,171.00999450683594,1.0737112445497996,-0.883941994958209
357,156.61000061035156,169.11000061035156,1.079816103386017,-1.8432133444819694
358,156.99000549316406,168.80999755859375,1.0752913666592896,-1.1347391427718516
359,158.6300048828125,170.92999267578125,1.0775388477233883,-1.4918820785537743
360,157.86000061035156,171.02999877929688,1.0834283423161326,-2.4195736799831336
361,156.69009399414062,169.44000244140625,1.0813702265552436,-2.0871219750026198
362,156.3249969482422,169.42990112304688,1.083831149404363,-2.469467219641504
363,156.85000610351562,169.97000122070312,1.083646761916788,-2.445229586153803
364,152.91000366210938,169.4199981689453,1.1079719711688625,-6.130375609704632
365,151.08999633789062,168.8699951171875,1.1176781998163168,-7.53671711631944
366,149.05999755859375,166.85499572753906,1.1193814468026562,-7.703784256038008
367,148.43499755859375,166.58999633789062,1.1223094221571992,-8.11060378311163
368,148.75,166.72000122070312,1.1208067308954832,-7.902009307603552
369,148.0399932861328,166.05499267578125,1.1216900851571163,-8.000194268882753
370,146.27999877929688,164.88999938964844,1.1272217717094037,-8.72703714758086
371,144.77000427246094,163.1699981689453,1.1270981097842279,-8.630144525019832
372,145.4949951171875,164.47000122070312,1.1304168991396055,-9.150847474477446
373,149.83999633789062,169.05999755859375,1.128270166113471,-9.070357391169837
374,150.72999572753906,170.58999633789062,1.1317587817507186,-9.643686689127636
375,150.0,169.3300018310547,1.1288666788736978,-9.168372084510965
376,149.94000244140625,168.77000427246094,1.1255835769271318,-8.6728665176299
377,148.47000122070312,167.33999633789062,1.1270963491751909,-8.822977987336232
378,152.92999267578125,171.2617950439453,1.1198705502263924,-7.950686088686413
379,152.5399932861328,172.1999969482422,1.1288842567681996,-9.308102340944716
380,153.7899932861328,172.75,1.123285048062856,-8.514467559258351
381,154.60000610351562,173.1999969482422,1.1203104146857055,-8.093773413892366
382,154.17999267578125,173.0800018310547,1.1225840579394597,-8.425255042351639
383,154.6999969482422,173.3000030517578,1.1202327502937095,-8.086298331829854
384,153.58999633789062,172.52000427246094,1.1232502662017467,-8.49945060470455
385,150.38999938964844,171.35000610351562,1.13937101402309,-10.769162009010502
386,148.9600067138672,169.75,1.1395676178107839,-10.706269714077054
387,149.0800018310547,171.3699951171875,1.1495169909602831,-12.197280847839211
388,148.52000427246094,170.58999633789062,1.1485994575178045,-12.01922919363267
389,150.33999633789062,172.35000610351562,1.146401558479204,-11.822910802714064
390,150.3699951171875,172.72999572753906,1.1486998825325876,-12.170654430881173
391,150.52999877929688,172.72999572753906,1.1474788887814398,-11.998664851761335
