,adi,txn,Ratio,Spread
162,157.56500244140625,164.42999267578125,1.0435692579443705,3.0494016657383662
163,158.0500030517578,165.77000427246094,1.0488453088999625,2.228200832705192
164,156.2949981689453,166.19000244140625,1.0633097948647405,-0.06914636224514159
165,157.0800018310547,167.3699951171875,1.065507977885053,-0.40941153931442575
166,158.8000030517578,170.0800018310547,1.0710327365398122,-1.2795130494765836
167,159.75,169.92999267578125,1.0637245237920578,-0.11328116858195547
168,160.35000610351562,170.32000732421875,1.0621764941765384,0.13853765311139266
169,161.2449951171875,170.9600067138672,1.0602500039745055,0.4559183651122616
170,160.89999389648438,170.7050018310547,1.0609385227253545,0.3418714509750138
171,160.3249969482422,170.3800048828125,1.0627164080833658,0.05178751180198371
172,159.7949981689453,170.08999633789062,1.0644262854714688,-0.22514976880700677
173,158.52999877929688,170.52999877929688,1.0756954525477933,-2.0183366915279697
174,158.67999267578125,170.72999572753906,1.0759390194602458,-2.057883433489031
175,158.24000549316406,170.4600067138672,1.0772244741942392,-2.258553799076174
176,160.7100067138672,172.4600067138672,1.07311305773834,-1.6163649189591986
177,160.33999633789062,172.5399932861328,1.0760882950410742,-2.0921558708902017
178,159.3800048828125,171.60000610351562,1.0766721097146918,-2.1790826534785657
179,159.27000427246094,171.00999450683594,1.0737112445497996,-1.7067399822394187
180,156.61000061035156,169.11000061035156,1.079816103386017,-2.652182775496903
181,156.99000549316406,168.80999755859375,1.0752913666592896,-1.9456841044893516
182,158.6300048828125,170.92999267578125,1.0775388477233883,-2.3113529021561368
183,157.86000061035156,171.02999877929688,1.0834283423161326,-3.2350414837556007
184,156.69009399414062,169.44000244140625,1.0813702265552436,-2.896507787348191
185,156.3249969482422,169.42990112304688,1.083831149404363,-3.276955002629541
186,156.85000610351562,169.97000122070312,1.083646761916788,-3.255446733295492
187,152.91000366210938,169.4199981689453,1.1079719711688625,-6.920109873222379
188,151.08999633789062,168.8699951171875,1.1176781998163168,-8.316989711025805
189,149.05999755859375,166.85499572753906,1.1193814468026562,-8.473503499732153
190,148.43499755859375,166.58999633789062,1.1223094221571992,-8.877073840427023
191,148.75,166.72000122070312,1.1208067308954832,-8.670116967546
192,148.0399932861328,166.05499267578125,1.1216900851571163,-8.764610818195514
193,146.27999877929688,164.88999938964844,1.1272217717094037,-9.482304016608289
194,144.77000427246094,163.1699981689453,1.1270981097842279,-9.377561388313445
195,145.4949951171875,164.47000122070312,1.1304168991396055,-9.902033346374942
196,149.83999633789062,169.05999755859375,1.128270166113471,-9.84413161311867
197,150.72999572753906,170.58999633789062,1.1317587817507186,-10.422087749306804
198,150.0,169.3300018310547,1.1288666788736978,-9.942978117210949
199,149.94000244140625,168.77000427246094,1.1255835769271318,-9.44716064112965
200,148.47000122070312,167.33999633789062,1.1270963491751909,-9.589630018127032
201,152.92999267578125,171.2617950439453,1.1198705502263924,-8.740524269053687
202,152.5399932861328,172.1999969482422,1.1288842567681996,-10.095913032184662
203,153.7899932861328,172.75,1.123285048062856,-9.30877662325586
204,154.60000610351562,173.1999969482422,1.1203104146857055,-8.89229349007045
205,154.17999267578125,173.0800018310547,1.1225840579394597,-9.221591595476447
206,154.6999969482422,173.3000030517578,1.1202327502937095,-8.885338230233067
207,153.58999633789062,172.52000427246094,1.1232502662017467,-9.292719944926013
208,150.38999938964844,171.35000610351562,1.13937101402309,-11.545795530837786
209,148.9600067138672,169.75,1.1395676178107839,-11.475469135546128
210,149.0800018310547,171.3699951171875,1.1495169909602831,-12.967104087708726
211,148.52000427246094,170.58999633789062,1.1485994575178045,-12.786141175198942
212,150.33999633789062,172.35000610351562,1.146401558479204,-12.599284373765904
213,150.3699951171875,172.72999572753906,1.1486998825325876,-12.947183956533117
214,150.52999877929688,172.72999572753906,1.1474788887814398,-12.776026188164458
215,151.41000366210938,173.7100067138672,1.1472822304497337,-12.814685770968204
216,151.4199981689453,172.9499969482422,1.1421872872780978,-12.043984765758843
217,150.33999633789062,172.3699951171875,1.1465345172004942,-12.61927338743778
218,150.2100067138672,172.4499969482422,1.148059311898838,-12.8383266231017
219,149.60000610351562,172.22000122070312,1.1512031697481055,-13.260855605277818
220,148.625,171.39999389648438,1.1532379740722245,-13.483823589395918
221,147.66000366210938,170.3800048828125,1.153866996188713,-13.496102321973332
222,147.0,168.99000549316406,1.149591874103157,-12.812116484968193
223,146.42999267578125,168.8699951171875,1.1532473097304041,-13.301849537866254
224,145.22999572753906,167.57000732421875,1.153825051669016,-13.285512362656
225,144.22000122070312,166.77000427246094,1.156358361259816,-13.565912119031829
226,144.0399932861328,166.2100067138672,1.1539156794022758,-13.198471130478602
227,145.4600067138672,166.91000366210938,1.1474631923428702,-12.379463287578012
228,145.6199951171875,166.69000244140625,1.1446917183815497,-11.9883206210094
229,149.3300018310547,170.85000610351562,1.1441103864500566,-12.179687181899517
230,149.6300048828125,171.47000122070312,1.1459600055149053,-12.478765564021593
231,149.99000549316406,172.1699981689453,1.147876470854534,-12.793665694685934
232,148.97999572753906,170.52999877929688,1.1446503132619856,-12.23408543567431
233,148.77000427246094,169.9600067138672,1.1424346429579875,-11.88872365903817
234,150.6699981689453,171.77999877929688,1.1401075254987463,-11.676270273225505
235,150.8800048828125,172.35000610351562,1.1422985188619177,-12.021630986147507
236,156.14500427246094,175.3699951171875,1.1231226764782076,-9.40958924430749
237,157.19500732421875,174.9199981689453,1.112757975882582,-7.836391884587932
238,157.3000030517578,175.02999877929688,1.1127145288211164,-7.8340773505426915
239,155.41000366210938,173.32000732421875,1.1152435701697112,-8.145840107122616
240,153.80999755859375,172.19000244140625,1.1194981156918011,-8.727380262990245
241,157.61000061035156,175.73500061035156,1.1149990478383995,-8.207471206947623
242,158.7100067138672,176.3699951171875,1.1112720537852343,-7.665776459378072
243,156.92999267578125,177.01499938964844,1.127987049329461,-10.214882340559662
244,157.9199981689453,177.69000244140625,1.1251899981110098,-9.830865063352555
245,158.58999633789062,177.9199981689453,1.121886640251068,-9.344155998663958
246,159.13999938964844,177.8300018310547,1.1174437760028166,-8.665815033570603
247,158.47000122070312,177.2100067138672,1.1182558550439121,-8.762524708610734
248,159.4600067138672,177.58999633789062,1.1136961549020603,-8.083494003669223
249,160.0,178.47999572753906,1.1154999732971191,-8.395856328202463
250,160.97000122070312,178.7899932861328,1.1107038077299696,-7.668232359503128
251,161.25999450683594,178.75999450683594,1.1085204055321864,-7.328024407228361
252,160.2449951171875,177.88999938964844,1.1101126700372583,-7.543785879218269
253,160.47000122070312,178.89999389648438,1.114850081233772,-8.31308875412936
254,160.9600067138672,179.42999267578125,1.1147489139631281,-8.318922988735928
255,161.82000732421875,179.89999389648438,1.111728993659239,-7.868971607586537
256,163.42999267578125,180.1699981689453,1.1024292127723063,-6.416755924286185
257,161.8000030517578,178.0,1.1001235886445566,-5.990376512774026
258,164.3699951171875,180.30999755859375,1.0969763516147935,-5.551223827897764
259,164.50999450683594,180.31500244140625,1.0960732384798273,-5.406469744013498
260,162.17999267578125,178.77000427246094,1.1022938238124431,-6.353901488488424
261,163.41000366210938,179.5500030517578,1.0987699591698308,-5.818143286267378
262,163.16000366210938,179.22000122070312,1.0984309708147142,-5.755569347349996
263,164.22000122070312,180.58999633789062,1.0996833211271695,-5.991672813475765
264,165.72000122070312,181.42999267578125,1.0947984029649855,-5.22710179854247
265,165.9199981689453,182.07000732421875,1.0973361218267912,-5.653177397770754
266,165.38999938964844,182.00999450683594,1.1004897223442867,-6.1601104059188065
267,164.47000122070312,181.42999267578125,1.1031190571484184,-6.564241259229084
268,163.92999267578125,181.1199951171875,1.104861850847541,-6.831897088253732
269,164.47000122070312,182.2100067138672,1.1078616486988326,-7.344255297315022
270,164.82000732421875,182.36000061035156,1.1064190784291725,-7.119843615805855
271,162.01499938964844,181.3249969482422,1.1191864804576084,-9.0853893911789
272,162.8000030517578,181.5449981689453,1.1151412454901983,-8.46566311317006
273,162.6199951171875,182.3000030517578,1.121018377355063,-9.413224566023082
274,159.75999450683594,179.74000549316406,1.1250626669586747,-9.912602746380436
275,159.5800018310547,180.1199951171875,1.1287128277381413,-10.485132617941225
276,159.3800048828125,179.74000549316406,1.1277450118370977,-10.319082043127004
277,159.0800018310547,179.0500030517578,1.1255343285821153,-9.949996336786178
278,160.74000549316406,180.9199981689453,1.1255443074912639,-10.044266332781099
279,163.3249969482422,182.16000366210938,1.1153222535790772,-8.519076561847022
280,163.85000610351562,182.89999389648438,1.1162647975791562,-8.697458429231752
281,163.6300048828125,183.4499969482422,1.1211268806086283,-9.482799331870645
282,163.7449951171875,183.60000610351562,1.121255681568273,-9.509802103162947
283,164.52000427246094,183.8300018310547,1.1173717302281037,-8.910761571574405
284,165.0399932861328,184.32000732421875,1.1168202546194959,-8.844528801295134
285,164.96499633789062,185.39999389648438,1.1238747492633991,-10.004740476701336
286,163.07000732421875,183.2899932861328,1.1239957383561792,-9.92183153654836
287,164.18499755859375,183.91000366210938,1.1201389067017298,-9.349123959994508
288,164.50999450683594,183.7050018310547,1.1166798855094553,-8.796469133661937
289,165.52999877929688,184.4600067138672,1.1143599835327125,-8.460363646253292
290,164.4199981689453,183.4199981689453,1.1155577193260704,-8.607735595321238
291,165.67999267578125,184.92999267578125,1.116187837101552,-8.769899401886228
292,165.1300048828125,183.27999877929688,1.1099133613504393,-7.708233810101411
293,165.0800018310547,183.33999633789062,1.1106130016010267,-7.8217202116232505
294,163.72999572753906,182.0500030517578,1.1118915763896118,-7.975844072033261
295,164.83999633789062,183.05499267578125,1.1105010722067317,-7.793453202066849
296,164.97900390625,183.64999389648438,1.1131719161114844,-8.239756418780054
297,166.50999450683594,184.72000122070312,1.1093628449619557,-7.6720453862118125
298,167.39999389648438,185.7100067138672,1.1093788141277068,-7.710008236267135
299,168.35000610351562,187.82000732421875,1.1156519187099485,-8.803769798494336
300,168.3000030517578,188.67999267578125,1.1210932219517304,-9.717243992984926
301,168.40499877929688,188.69000244140625,1.1204536908592237,-9.614938614213152
302,167.9600067138672,188.07000732421875,1.1197308871546456,-9.470956657328408
303,169.0500030517578,189.44500732421875,1.1206448027464195,-9.679974965010452
304,170.67999267578125,191.16000366210938,1.119990695249392,-9.651352545467923
305,170.24000549316406,191.1300048828125,1.1227091089966352,-10.092013145430037
306,169.14999389648438,189.8699951171875,1.1224948387132858,-9.998001394626193
307,167.8000030517578,188.82000732421875,1.125268199583866,-10.392114425697066
308,167.83999633789062,188.67059326171875,1.1241098509195184,-10.199919082356509
309,168.2581024169922,188.91929626464844,1.1227946443640011,-10.001369175590447
310,167.33999633789062,188.1699981689453,1.1244771261318485,-10.234179773857711
311,166.08999633789062,187.02999877929688,1.1260762412132652,-10.431319844895889
312,166.5,187.5,1.1261261261261262,-10.46273540509302
313,166.8699951171875,185.82000732421875,1.1135615315007545,-8.386954672149564
314,167.30999755859375,186.08999633789062,1.1122467219732037,-8.18626798405925
315,166.5222930908203,186.18499755859375,1.1180785113080896,-9.123885786537564
316,166.66000366210938,186.09750366210938,1.1166296626238414,-8.889081298833766
317,166.64999389648438,185.8699951171875,1.1153315447022563,-8.672280315999394
318,166.91000366210938,185.3000030517578,1.1101791323836823,-7.824152796344868
319,165.16000366210938,183.27000427246094,1.109651248539578,-7.666149262009248
320,164.67999267578125,182.0500030517578,1.1054773569863723,-6.95962134641207
321,164.1699981689453,180.94000244140625,1.1021502373119547,-6.3951677599195085
322,163.8000030517578,180.3800048828125,1.1012210105137525,-6.2309582584879655
323,163.4499969482422,180.1699981689453,1.1022942889744909,-6.395357122614292
324,164.5399932861328,181.26499938964844,1.1016470571651906,-6.324376650999461
325,164.16000366210938,180.8300018310547,1.1015472575357466,-6.295858389152278
326,165.42959594726562,182.08999633789062,1.1007099140587628,-6.197755341215646
327,163.1699981689453,182.27000427246094,1.1170558700609874,-8.794881159523477
328,162.5050048828125,182.2100067138672,1.1212578150763084,-9.446234612113592
329,162.0050048828125,181.97000122070312,1.1232369108123077,-9.74108490322417
330,162.0050048828125,180.82000732421875,1.1161384023599532,-8.591091006739795
331,162.92999267578125,181.2100067138672,1.1121955125503615,-7.9916202534827
332,164.47500610351562,181.8350067138672,1.1055479554104755,-6.963901516271256
333,164.52000427246094,182.74000549316406,1.1107464183536553,-7.820765233683779
334,156.7899932861328,177.36000061035156,1.1311946438232168,-10.70964252795958
335,156.99000549316406,176.75,1.1258678502797834,-9.885686545895602
336,158.44000244140625,177.0500030517578,1.117457714741161,-8.634611087757584
337,160.8300018310547,178.50999450683594,1.109929692684785,-7.537992546903047
338,161.32000732421875,177.91000366210938,1.1028390502397405,-6.413837157486177
339,160.30999755859375,177.5500030517578,1.1075416739798951,-7.134255677771427
340,159.97999572753906,177.2100067138672,1.10770103416975,-7.147266116202451
341,162.86000061035156,177.77000427246094,1.0915510475637422,-4.626489134173233
342,162.6699981689453,177.7675018310547,1.0928106217006868,-4.827234502391867
343,162.1699981689453,177.02000427246094,1.0915706127593663,-4.614592728072757
344,162.41000366210938,178.3800048828125,1.0983313888344488,-5.717856685871346
345,162.24000549316406,177.1300048828125,1.0917776065427698,-4.649705693824337
346,161.3000030517578,177.33999633789062,1.0994419899730932,-5.86522863493932
347,160.17999267578125,177.1999969482422,1.1062554941359684,-6.923317301368235
348,162.38999938964844,177.52999877929688,1.0932323384848386,-4.889249384027585
349,161.05999755859375,176.22999572753906,1.0941884912386544,-5.011964677140731
350,159.48500061035156,175.4774932861328,1.1002758417066039,-5.9442546916989505
351,160.47000122070312,177.16000366210938,1.1040069939206367,-6.573098519754359
352,160.83999633789062,177.2449951171875,1.1019957669287275,-6.262301917670249
353,162.3000030517578,178.52999877929688,1.099999971795215,-5.985519507796261
354,161.24000549316406,177.63999938964844,1.1017116927422808,-6.2294117692095545
355,159.6199951171875,175.25,1.0979200937284674,-5.5723562199131385
356,159.68499755859375,176.17999267578125,1.1032970871990335,-6.432815032138172
357,160.30999755859375,177.1300048828125,1.1049217614645088,-6.7142575088261145
358,159.47999572753906,176.02999877929688,1.1037747899117856,-6.502113965906779
359,158.85000610351562,174.24000549316406,1.0968838451263228,-5.386027868657869
360,159.11500549316406,174.61000061035156,1.0973823623307055,-5.472550073079936
361,158.82000732421875,174.1199951171875,1.0963353928182047,-5.298107533937531
362,157.0749969482422,173.10000610351562,1.102021387659513,-6.144776306686317
363,156.25999450683594,172.19000244140625,1.101945529851362,-6.106590184545133
364,155.91000366210938,172.44000244140625,1.1060226950871026,-6.730979440035475
365,156.5,172.75999450683594,1.103897728478185,-6.419845597421847
366,155.75999450683594,172.57000732421875,1.1079225308822482,-7.021450851632273
367,155.3699951171875,172.5,1.1102529794758134,-7.368630386247623
368,154.88999938964844,171.94000244140625,1.1100781400926087,-7.32208981025662
369,157.86000061035156,174.3699951171875,1.1045863071265776,-6.575037821646226
370,158.32000732421875,174.75,1.1037771091188415,-6.462968201024672
371,157.92999267578125,174.11000061035156,1.102450507724563,-6.240171992713505
372,158.17999267578125,174.4199981689453,1.1026678862379955,-6.282741659169921
373,155.8000030517578,172.8800048828125,1.1096277374614723,-7.2886508068822655
374,155.14999389648438,172.72000122070312,1.1132452981979581,-7.823969457831828
375,155.5,173.02999877929688,1.1127331111208802,-7.759561438432065
376,157.1699981689453,174.41000366210938,1.1096901806579678,-7.353149960467625
377,158.22000122070312,175.0800018310547,1.1065604884355507,-6.899947717935567
378,157.94500732421875,174.4499969482422,1.1044983308028415,-6.564106987472832
379,158.2657012939453,175.0,1.1057354724949169,-6.771059989850165
380,158.16000366210938,174.5500030517578,1.1036292299579342,-6.434129021151143
381,158.6134033203125,174.97000122070312,1.103122419404615,-6.3691203305402615
382,158.1199951171875,175.1199951171875,1.107513284372421,-7.046918689924559
383,158.17999267578125,175.17999267578125,1.1074725046602107,-7.0427361660058585
384,159.8000030517578,175.44000244140625,1.0978723347369572,-5.5698020912788655
385,159.40499877929688,174.77000427246094,1.0963897343924427,-5.322344562211419
386,157.8699951171875,174.86000061035156,1.1076202319544781,-7.054352075225956
387,158.4499969482422,175.22999572753906,1.1059009094508097,-6.803912523954472
388,157.4499969482422,174.60000610351562,1.1089235280259235,-7.2436344684803435
389,156.49000549316406,173.64999389648438,1.109655491091857,-7.320536226654617
390,159.875,177.15499877929688,1.1080844333341477,-7.2045733260289415
391,159.74000549316406,176.02000427246094,1.1019156017244132,-6.2139840048460036
392,159.08999633789062,174.97000122070312,1.0998177462339305,-5.859303266147129
393,159.99000549316406,175.89999389648438,1.0994436393340838,-5.826545736732107
