,txn,adi,Ratio,Spread
46,166.85499572753906,149.05999755859375,0.8933505221623503,7.330349062854966
47,166.58999633789062,148.43499755859375,0.8910198740717089,7.705472077119341
48,166.72000122070312,148.75,0.8922144848300804,7.51305568502889
49,166.05499267578125,148.0399932861328,0.8915118473744278,7.596003102971084
50,164.88999938964844,146.27999877929688,0.8871368750122036,8.257485605204666
51,163.1699981689453,144.77000427246094,0.8872342090888968,8.145632148311082
52,164.47000122070312,145.4949951171875,0.8846293794449909,8.646458632640647
53,169.05999755859375,149.83999633789062,0.886312542894473,8.62952190661892
54,170.58999633789062,150.72999572753906,0.8835805086072309,9.182210681864264
55,169.3300018310547,150.0,0.8858441999525827,8.724114505383143
56,168.77000427246094,149.94000244140625,0.8884280301335084,8.256071217745673
57,167.33999633789062,148.47000122070312,0.8872355950152797,8.377669060076899
58,171.2617950439453,152.92999267578125,0.8929603513529671,7.61567570465809
59,172.1999969482422,152.5399932861328,0.8858304064429308,8.890337750202209
60,172.75,153.7899932861328,0.8902459813958484,8.158954434191402
61,173.1999969482422,154.60000610351562,0.8926097507363996,7.773259126241927
62,173.0800018310547,154.17999267578125,0.8908018895578592,8.080125054936476
63,173.3000030517578,154.6999969482422,0.8926716342990453,7.767567456071221
64,172.52000427246094,153.58999633789062,0.8902735481928569,8.142080546595908
65,171.35000610351562,150.38999938964844,0.8776772339231499,10.238846215097768
66,169.75,148.9600067138672,0.8775258127473766,10.16013842618935
67,171.3699951171875,149.0800018310547,0.8699305950794344,11.567692098175515
68,170.58999633789062,148.52000427246094,0.8706255200233708,11.39220213694239
69,172.35000610351562,150.33999633789062,0.8722946969180523,11.23178346027814
70,172.72999572753906,150.3699951171875,0.8705494056421921,11.560089890618743
71,172.72999572753906,150.52999877929688,0.8714757280301215,11.400086228509368
72,173.7100067138672,151.41000366210938,0.871625109723874,11.44416721463543
73,172.9499969482422,151.4199981689453,0.8755131589522951,10.717533512456614
74,172.3699951171875,150.33999633789062,0.8721935406198768,11.250631784762136
75,172.4499969482422,150.2100067138672,0.8710351369791561,11.456057870823459
76,172.22000122070312,149.60000610351562,0.8686563990427595,11.84918764533734
77,171.39999389648438,148.625,0.867123718159295,12.050980803990173
78,170.3800048828125,147.66000366210938,0.8666510120343642,12.054194623974242
79,168.99000549316406,147.0,0.8698739287628842,11.403520332747606
80,168.8699951171875,146.42999267578125,0.8671166987016611,11.860365769892555
81,167.57000732421875,145.22999572753906,0.8666825170362638,11.83455977711259
82,166.77000427246094,144.22000122070312,0.8647838191877918,12.090204051603708
83,166.2100067138672,144.0399932861328,0.8666144483953944,11.7421711399428
84,166.91000366210938,145.4600067138672,0.8714876491665214,10.982208769997444
85,166.69000244140625,145.6199951171875,0.8735976542346915,10.614773693081448
86,170.85000610351562,149.3300018310547,0.8740415364139802,10.827376676980238
87,171.47000122070312,149.6300048828125,0.8726308031585079,11.11198822097356
88,172.1699981689453,149.99000549316406,0.871173880980026,11.412038668410988
89,170.52999877929688,148.97999572753906,0.8736292546413008,10.875636932344351
90,169.9600067138672,148.77000427246094,0.8753235961147009,10.548163378949285
91,171.77999877929688,150.6699981689453,0.8771102528794769,10.364302232716286
92,172.35000610351562,150.8800048828125,0.875427905654915,10.691774915356264
93,175.3699951171875,156.14500427246094,0.8903746856360472,8.274426430459501
94,174.9199981689453,157.19500732421875,0.8986680137761779,6.800105869268323
95,175.02999877929688,157.3000030517578,0.8987031031754985,6.798833478527117
96,173.32000732421875,155.41000366210938,0.8966651113243593,7.0764234547219775
97,172.19000244140625,153.80999755859375,0.8932574213240577,7.610909315499244
98,175.73500061035156,157.61000061035156,0.8968617524280911,7.15360625286033
99,176.3699951171875,158.7100067138672,0.8998696553141804,6.65235818247581
100,177.01499938964844,156.92999267578125,0.8865350010839719,9.040568803968798
101,177.69000244140625,157.9199981689453,0.8887387922740327,8.687046768971756
102,177.9199981689453,158.58999633789062,0.8913556540580686,8.233919435864125
103,177.8300018310547,159.13999938964844,0.8948996105889799,7.599055759826429
104,177.2100067138672,158.47000122070312,0.8942497331800078,7.684439333020636
105,177.58999633789062,159.4600067138672,0.8979109747289565,7.052739049494052
106,178.47999572753906,160.0,0.896459008460814,7.351956619985943
107,178.7899932861328,160.97000122070312,0.9003300367212899,6.674262697158385
108,178.75999450683594,161.25999450683594,0.9021033758236618,6.355982536265602
109,177.88999938964844,160.2449951171875,0.9008094646523018,6.55063378180728
110,178.89999389648438,160.47000122070312,0.8969815913663739,7.277986033956212
111,179.42999267578125,160.9600067138672,0.8970629955088492,7.2877345122634
112,179.89999389648438,161.82000732421875,0.8994997932981089,6.870914123863146
113,180.1699981689453,163.42999267578125,0.907087719024857,5.515525033174244
114,178.0,161.8000030517578,0.9089887811896507,5.099349184034823
115,180.30999755859375,164.3699951171875,0.9115966798445196,4.707532803325792
116,180.31500244140625,164.50999450683594,0.9123477929147565,4.572252688815356
117,178.77000427246094,162.17999267578125,0.9071991318443161,5.445422917596263
118,179.5500030517578,163.41000366210938,0.9101086097726445,4.9508994510950135
119,179.22000122070312,163.16000366210938,0.9103894796941976,4.889729440701503
120,180.58999633789062,164.22000122070312,0.9093527025353131,5.121547122925792
121,181.42999267578125,165.72000122070312,0.9134101742309378,4.413608392272581
122,182.07000732421875,165.9199981689453,0.9112978057582295,4.817103140333417
123,182.00999450683594,165.38999938964844,0.9086863599868782,5.290513782076433
124,181.42999267578125,164.47000122070312,0.9065204644229582,5.663608392272581
125,181.1199951171875,163.92999267578125,0.9050905316650211,5.911309639318889
126,182.2100067138672,164.47000122070312,0.9026397846468333,6.399110300133403
127,182.36000061035156,164.82000732421875,0.9038166635916475,6.190538570417603
128,181.3249969482422,162.01499938964844,0.893506147064182,8.019606161667413
129,181.5449981689453,162.8000030517578,0.8967473887672551,7.4420491731537215
130,182.3000030517578,162.6199951171875,0.8920460361759684,8.333977027928912
131,179.74000549316406,159.75999450683594,0.8888393770128821,8.780068405204164
132,180.1199951171875,159.5800018310547,0.8859649464637764,9.318366290622892
133,179.74000549316406,159.3800048828125,0.8867252699003288,9.160058029227601
134,179.0500030517578,159.0800018310547,0.8884669037680473,8.809434185438421
135,180.9199981689453,160.74000549316406,0.8884590267520514,8.912712860858365
136,182.16000366210938,163.3249969482422,0.8966018536714324,7.496964985316426
137,182.89999389648438,163.85000610351562,0.8958447871586566,7.669717924833948
138,183.4499969482422,163.6300048828125,0.8919597034879122,8.408335829526267
139,183.60000610351562,163.7449951171875,0.8918572422316061,8.434794356985039
140,183.8300018310547,164.52000427246094,0.8949573118301972,7.876656037549283
141,184.32000732421875,165.0399932861328,0.895399233550526,7.818709958346689
142,185.39999389648438,164.96499633789062,0.8897788660661804,8.912063174015346
143,183.2899932861328,163.07000732421875,0.8896830885341963,8.817460464044276
144,183.91000366210938,164.18499755859375,0.892746421017121,8.287099213454356
145,183.7050018310547,164.50999450683594,0.8955117871974355,7.768799028996456
146,184.4600067138672,165.52999877929688,0.8973760856252467,7.460714676740425
147,183.4199981689453,164.4199981689453,0.8964126039162894,7.5900556686335126
148,184.92999267578125,165.67999267578125,0.8959065551159727,7.753886614173412
149,183.27999877929688,165.1300048828125,0.9009712242614082,6.748038743208527
150,183.33999633789062,165.0800018310547,0.9004036496587288,6.854615544486252
151,182.0500030517578,163.72999572753906,0.8993682668656134,6.9882428692217236
152,183.05499267578125,164.83999633789062,0.9004944029570818,6.825881339396746
153,183.64999389648438,164.97900390625,0.8983338382207712,7.247920767166507
154,184.72000122070312,166.50999450683594,0.9014183272329568,6.7258766597989865
155,185.7100067138672,167.39999389648438,0.9014053515942522,6.769387301331109
156,187.82000732421875,168.35000610351562,0.8963369158691725,7.808966817942805
157,188.67999267578125,168.3000030517578,0.8919864828538369,8.669879463531432
158,188.69000244140625,168.40499877929688,0.8924956097321136,8.574322286268314
159,188.07000732421875,167.9600067138672,0.893071729530571,8.434699755946896
160,189.44500732421875,169.0500030517578,0.8923434058224788,8.641237934012283
161,191.16000366210938,170.67999267578125,0.892864560608985,8.628376998580395
162,191.1300048828125,170.24000549316406,0.8907026690944904,9.040077306437611
163,189.8699951171875,169.14999389648438,0.890872693139773,8.94198261106314
164,188.82000732421875,167.8000030517578,0.8886770286139861,9.301904063123176
165,188.67059326171875,167.83999633789062,0.8895927735016316,9.12102314848096
166,188.91929626464844,168.2581024169922,0.8906348146739181,8.937427634848662
167,188.1699981689453,167.33999633789062,0.8893022159018527,9.148994918445341
168,187.02999877929688,166.08999633789062,0.8880393381913223,9.324050513464984
169,187.5,166.5,0.888,9.357227073306918
170,185.82000732421875,166.8699951171875,0.8980195271762783,7.40310941742584
171,186.08999633789062,167.30999755859375,0.8990810943689992,7.217688848859213
172,186.18499755859375,166.5222930908203,0.8943915743716921,8.094973216050507
173,186.09750366210938,166.66000366210938,0.895552064818172,7.874761658050575
174,185.8699951171875,166.64999389648438,0.8965943846472623,7.670245837372905
175,185.3000030517578,166.91000366210938,0.9007555364987676,6.872771063274714
176,183.27000427246094,165.16000366210938,0.9011840443707958,6.708615801669653
177,182.0500030517578,164.67999267578125,0.904586596622917,6.038245920979536
178,180.94000244140625,164.1699981689453,0.9073173204035323,5.501582897595059
179,180.3800048828125,163.8000030517578,0.9080829283610109,5.343537168551366
180,180.1699981689453,163.4499969482422,0.9071987490113377,5.4955207607133065
181,181.26499938964844,164.5399932861328,0.9077317399396921,5.438038515663097
182,180.8300018310547,164.16000366210938,0.9078139799803812,5.407854067633169
183,182.08999633789062,165.42959594726562,0.9085045816591178,5.32635368649713
184,182.27000427246094,163.1699981689453,0.8952103711208316,7.755687101411157
185,182.2100067138672,162.5050048828125,0.8918555452226158,8.364106638024028
186,181.97000122070312,162.0050048828125,0.890284133626641,8.637797251910401
187,180.82000732421875,162.0050048828125,0.8959462355973138,7.553428684688045
188,181.2100067138672,162.92999267578125,0.8991224912487846,6.996184651632719
189,181.8350067138672,164.47500610351562,0.9045288312515698,6.04050509478745
190,182.74000549316406,164.52000427246094,0.900295498122962,6.848861219846841
191,177.36000061035156,156.7899932861328,0.8840211589229201,9.505881641390745
192,176.75,156.99000549316406,0.88820370858933,8.73067900085036
193,177.0500030517578,158.44000244140625,0.8948884479549474,7.563565188241741
194,178.50999450683594,160.8300018310547,0.9009579675097452,6.550241663691226
195,177.91000366210938,161.32000732421875,0.9067506267416041,5.494484287294002
196,177.5500030517578,160.30999755859375,0.9029005621129818,6.1650371677655205
197,177.2100067138672,159.97999572753906,0.902770665687358,6.174444826184699
198,177.77000427246094,162.86000061035156,0.9161275619971443,3.822480789603391
199,177.7675018310547,162.6699981689453,0.9150716328541444,4.010123593440655
200,177.02000427246094,162.1699981689453,0.9161111414241117,3.8052825859427077
201,178.3800048828125,162.41000366210938,0.910472021619269,4.847668171354686
202,177.1300048828125,162.24000549316406,0.9159374528358449,3.8389985985218136
203,177.33999633789062,161.3000030517578,0.9095523084619254,4.977009163247773
204,177.1999969482422,160.17999267578125,0.9039503128353199,5.965009327666538
205,177.52999877929688,162.38999938964844,0.9147186419548715,4.066172624192889
206,176.22999572753906,161.05999755859375,0.9139193182958539,4.170357126191449
207,175.4774932861328,159.48500061035156,0.9088629978905388,5.035793791797717
208,177.16000366210938,160.47000122070312,0.90579136319483,5.637289745742722
209,177.2449951171875,160.83999633789062,0.9074445020664729,5.3474359776971045
210,178.52999877929688,162.3000030517578,0.9090909324006495,5.099103155506045
211,177.63999938964844,161.24000549316406,0.9076784848410665,5.319889857475092
212,175.25,159.6199951171875,0.9108130962464337,4.6862880866931125
213,176.17999267578125,159.68499755859375,0.9063741866107196,5.498207538913535
214,177.1300048828125,160.30999755859375,0.9050414562154689,5.769006533092126
215,176.02999877929688,159.47999572753906,0.905981916908902,5.561774996168426
216,174.24000549316406,158.85000610351562,0.911673560006561,4.50391874470043
217,174.61000061035156,159.11500549316406,0.9112594063167944,4.587800402447472
218,174.1199951171875,158.82000732421875,0.9121296334595493,4.420755636923504
219,173.10000610351562,157.0749969482422,0.9074234050246636,5.20398349499351
220,172.19000244140625,156.25999450683594,0.9074858719512995,5.1609123672570565
221,172.44000244140625,155.91000366210938,0.9041405790694439,5.746636760339273
222,172.75999450683594,156.5,0.9058810197739816,5.4583718825662135
223,172.57000732421875,155.75999450683594,0.9025901830913137,6.01923196492851
224,172.5,155.3699951171875,0.9006956238677536,6.343219054781061
225,171.94000244140625,154.88999938964844,0.9008374851130521,6.295173936088931
226,174.3699951171875,157.86000061035156,0.9053163103219668,5.616495899146317
227,174.75,158.32000732421875,0.9059800133002504,5.514808782950583
228,174.11000061035156,157.92999267578125,0.9070701977034606,5.301346123119005
229,174.4199981689453,158.17999267578125,0.9068913790640348,5.343653420994544
230,172.8800048828125,155.8000030517578,0.9012031388902815,6.271530717882202
231,172.72000122070312,155.14999389648438,0.8982746225101768,6.770666949079869
232,173.02999877929688,155.5,0.8986880951108557,6.712968143439811
233,174.41000366210938,157.1699981689453,0.9011524274343591,6.344223765588483
234,175.0800018310547,158.22000122070312,0.9037011627026323,5.925984896859719
235,174.4499969482422,157.94500732421875,0.9053884212510458,5.606925647317015
236,175.0,158.2657012939453,0.9043754359654018,5.804848361579646
237,174.5500030517578,158.16000366210938,0.9061014087476787,5.486228483982218
238,174.97000122070312,158.6134033203125,0.9065177013986598,5.428859460452488
239,175.1199951171875,158.1199951171875,0.9029237067496269,6.063702037377313
240,175.17999267578125,158.17999267578125,0.9029569544995748,6.060278228303476
241,175.44000244140625,159.8000030517578,0.9108527178978357,4.6854399509585125
242,174.77000427246094,159.40499877929688,0.9120844245720192,4.448680040390402
243,174.86000061035156,157.8699951171875,0.9028365238827623,6.06854432677966
244,175.22999572753906,158.4499969482422,0.9042401461597495,5.837423543120453
245,174.60000610351562,157.4499969482422,0.9017754378249812,6.24338478512732
246,173.64999389648438,156.49000549316406,0.9011805988686089,6.307577246026854
247,177.15499877929688,159.875,0.9024583054479618,6.227571691307846
248,176.02000427246094,159.74000549316406,0.9075105193492832,5.292341068301427
249,174.97000122070312,159.08999633789062,0.909241556998209,4.952266442874363
250,175.89999389648438,159.99000549316406,0.9095509439717024,4.929179181227626
251,176.91000366210938,160.8300018310547,0.909106316781459,5.041555587035505
252,176.5399932861328,160.36000061035156,0.9083494205782765,5.162661372309204
253,176.55999755859375,160.36000061035156,0.9082465044616576,5.1815240848271475
254,177.02000427246094,161.0,0.9095017292633001,4.97528075488802
255,178.4199981689453,161.94000244140625,0.9076336963531734,5.35538042905978
256,178.36000061035156,161.9600067138672,0.9080511670757835,5.2788024070789294
257,177.7899932861328,161.72999572753906,0.9096687205969629,4.971333996899888
258,177.64999389648438,161.0500030517578,0.9065578867714497,5.51931646112334
259,178.99000549316406,162.5500030517578,0.9081512825472586,5.2828592152153835
260,179.11500549316406,162.36000061035156,0.9064567212742433,5.590728430799432
261,182.91000366210938,163.0500030517578,0.8914220096619808,8.479159526867734
262,180.33990478515625,161.0,0.8927585948978048,8.105728467069527
263,180.08999633789062,160.85000610351562,0.8931645809005608,8.020075143402012
264,180.6649932861328,162.14999389648438,0.8975175043439387,7.262271634044426
265,179.97000122070312,161.72000122070312,0.8985942108339521,7.036932527174658
266,180.0,161.89999389648438,0.8994444105360243,6.885226726153379
267,179.4199981689453,161.44500732421875,0.8998161240209078,6.793309739669839
268,182.86000061035156,163.9199981689453,0.8964234803774026,7.56201482240232
269,181.51499938964844,163.2899932861328,0.8995950408241856,6.923772064018751
270,179.6300048828125,160.5399932861328,0.893725930647646,7.896346289109461
271,179.56500244140625,161.25,0.8980034962693657,7.12504655058436
272,178.32000732421875,159.9199981689453,0.8968146680152451,7.281099914998835
273,177.8300018310547,158.89999389648438,0.8935499761589467,7.839061252990492
274,177.3800048828125,158.77999877929688,0.8951403450698749,7.534738860744627
275,175.77999877929688,157.94000244140625,0.8985095206406851,6.866034733945584
276,176.36500549316406,158.97999572753906,0.9014259676004782,6.377664281699909
277,175.206298828125,157.77000427246094,0.900481348716984,6.495071602166094
278,175.0749969482422,157.5800018310547,0.900071424120261,6.561265011370184
279,174.83999633789062,156.96499633789062,0.8977636674994245,6.954680393558563
280,174.47999572753906,156.27999877929688,0.8956900653719492,7.30022106699886
281,173.35000610351562,155.25,0.8955869312591357,7.264713991591323
282,173.89999389648438,156.8000030517578,0.9016676742673982,6.233313235788758
283,172.27999877929688,156.66000366210938,0.9093336706067786,4.845763836263503
284,172.36000061035156,157.1300048828125,0.9116384562914397,4.451199077598263
285,172.84500122070312,157.4949951171875,0.9111920738516734,4.543532502554571
286,173.22999572753906,157.94000244140625,0.9117358791015538,4.461549663111272
287,173.6699981689453,157.9550018310547,0.9095123135626272,4.861443620654201
288,173.9199981689453,158.92999267578125,0.9138109150702565,4.122186324283264
289,170.57000732421875,154.58999633789062,0.9063140628472074,5.303361747028704
290,169.88499450683594,153.94500732421875,0.906171894528473,5.3024287522576135
291,170.97999572753906,154.77000427246094,0.9051936375006749,5.509945896855841
292,169.83999633789062,153.96499633789062,0.9065296729728064,5.240009426445797
293,170.69000244140625,155.05999755859375,0.9084304607226313,4.946508025365434
294,169.47000122070312,153.44000244140625,0.9054109950797676,5.416122275534692
295,168.4600067138672,152.77999877929688,0.9069214810064496,5.123767581979509
296,167.07000732421875,151.83999633789062,0.9088405439716506,4.753092070049748
297,167.22000122070312,152.1999969482422,0.9101781834540416,4.534525833497982
298,169.64500427246094,153.0800018310547,0.9023549056899914,5.9411392473419955
299,171.22999572753906,153.47000122070312,0.8962798869942412,7.045682496969279
300,170.2100067138672,153.49000549316406,0.9017684004395206,6.063895706601786
301,169.5449981689453,152.3699951171875,0.8986994412265494,6.556846786653326
302,169.4600067138672,151.7100067138672,0.8952555216761509,7.1366938408317555
303,172.13499450683594,154.38999938964844,0.8969123322771954,6.9790386220286695
304,174.11000061035156,156.25,0.897421167378425,6.981338798900255
305,173.76499938964844,157.1199951171875,0.9042096835903277,5.786030233939245
306,174.8800048828125,158.4199981689453,0.905878280796612,5.53740398753982
307,175.3300018310547,160.27999877929688,0.9141618496858298,4.101720886621594
308,176.3800048828125,161.72999572753906,0.9169406466169057,3.64180771907988
309,175.8800048828125,160.57000732421875,0.9129520290336887,4.330329025688913
310,173.30499267578125,157.36000061035156,0.9079946179319857,5.112268681065872
311,173.8300018310547,157.57000732421875,0.906460367395963,5.397311051565881
312,172.5800018310547,156.9499969482422,0.9094332789605987,4.838653685764259
313,173.0399932861328,156.82000732421875,0.9062645250159409,5.40238498146306
314,171.9199981689453,156.1199951171875,0.9080967704744204,5.046315496031896
315,170.7100067138672,155.27999877929688,0.9096127507016442,4.745369517180253
316,170.25,154.35000610351562,0.9066079653657305,5.241606133252192
317,171.3300018310547,156.0399932861328,0.9107569696987509,4.569989606095449
318,170.17999267578125,155.27000427246094,0.9123869488481756,4.255595664510993
319,170.97999572753906,155.75999450683594,0.9109837314246014,4.519955662480841
320,169.6699981689453,154.2899932861328,0.9093534210597551,4.75471539188584
321,168.52999877929688,153.30499267578125,0.9096599643161811,4.664771597257046
322,172.19000244140625,156.59500122070312,0.9094314362065831,4.825905653389869
323,174.0500030517578,158.24000549316406,0.9091640489434966,4.934759556216251
324,173.51499938964844,157.98500061035156,0.910497658220184,4.685291192419529
325,174.32000732421875,158.7449951171875,0.9106527561230353,4.6843661930664116
326,173.52999877929688,158.2550048828125,0.9119749092149088,4.429430357338591
327,174.44000244140625,159.2899932861328,0.9131506022515549,4.2525155231609535
328,172.72999572753906,158.0,0.9147224217455903,3.930085007806243
329,172.9550018310547,158.7949981689453,0.9181289727836776,3.347252787594586
330,172.47000122070312,158.86000061035156,0.9210877224211568,2.824926686857056
331,169.67999267578125,156.8000030517578,0.9240924671146463,2.254129788502839
332,167.8699951171875,155.22999572753906,0.924703641166936,2.1174285247122118
333,169.43499755859375,156.44000244140625,0.923303949571023,2.3831161256367484
334,170.97000122070312,157.24000549316406,0.9196935390448107,3.0305205139107176
335,171.3000030517578,157.8699951171875,0.9215994880600645,2.711700900280791
336,175.97999572753906,163.49000549316406,0.9290260794544363,1.504615643265483
337,176.2899932861328,164.83999633789062,0.9350502162101855,0.4469320964144874
338,172.19000244140625,160.39999389648438,0.9315290761498546,1.020912977608619
339,171.1699981689453,159.27000427246094,0.9304785066087397,1.1891056956915538
340,170.9600067138672,158.72000122070312,0.9284042757810022,1.5411006241296565
341,171.0,158.7100067138672,0.9281286942331415,1.588806167967535
342,170.2550048828125,157.7899932861328,0.9267862251376432,1.8063382257729774
343,168.9949951171875,156.8300018310547,0.9280156594122971,1.5782233887969443
344,170.3699951171875,158.24000549316406,0.9288020779968919,1.464754242643581
345,168.0800018310547,157.41000366210938,0.9365183361928432,0.1354431014955555
346,169.85000610351562,158.4499969482422,0.9328819031756427,0.7644473663701792
347,168.27999877929688,156.9250030517578,0.9325232005591383,0.8090276729248576
348,168.57000732421875,156.94000244140625,0.9310078639289375,1.0674872566679614
349,166.92999267578125,155.3699951171875,0.9307494275097341,1.0910686911611283
350,166.38999938964844,154.9600067138672,0.931306011673125,0.9918789607681919
351,167.38999938964844,156.1199951171875,0.9326721768710522,0.7748247508704385
352,165.98500061035156,153.86000061035156,0.9269512308014907,1.7099978669903937
353,165.3699951171875,153.13999938964844,0.9260446508517315,1.8500893790464392
354,165.83970642089844,154.3800048828125,0.930898927733257,1.0529907351885033
355,165.5,153.1300048828125,0.9252568270864804,1.9826699351981762
356,165.42999267578125,153.27000427246094,0.9264946567025961,1.7766582457538522
357,165.44500732421875,152.80999755859375,0.9236301537896247,2.250822785034986
358,164.9499969482422,152.25,0.9230069888862915,2.3440581340214823
359,168.47000122070312,155.17190551757812,0.9210654976745449,2.7412850059402576
360,166.92999267578125,153.38999938964844,0.9188881933731898,3.0710644187001908
361,167.64999389648438,154.92999267578125,0.924127636839897,2.209984902874341
362,168.72999572753906,155.92999267578125,0.9241391372259208,2.2283555583347567
363,169.8300018310547,157.1999969482422,0.9256314859174487,1.9955846538522355
364,169.47000122070312,157.52499389648438,0.9295155057639812,1.3311308204565666
365,168.1999969482422,155.2100067138672,0.9227705679544559,2.4485875487775974
366,169.0399932861328,156.28599548339844,0.9245504122734685,2.164660048593136
367,167.8800048828125,156.11000061035156,0.9298903744929189,1.2468621921756569
368,167.07000732421875,155.92999267578125,0.9333212775479263,0.6630957321591229
369,166.05999755859375,154.5399932861328,0.9306274572935836,1.1007223781090563
370,166.24000549316406,154.16000366210938,0.9273339663625587,1.6504476387262077
371,165.41000366210938,153.22999572753906,0.92636474418167,1.79781846619173
372,164.69000244140625,151.99000549316406,0.9228854407676591,2.3588949302597673
373,165.88999938964844,152.8300018310547,0.9212731472262052,2.6504167468694124
374,164.6728973388672,152.3800048828125,0.9253496315744167,1.9527665545452368
375,164.88999938964844,151.64999389648438,0.9197040115096559,2.887490488017166
376,164.07000732421875,151.9499969482422,0.926129031298047,1.8142888794305083
377,163.41000366210938,150.52000427246094,0.9211186640916935,2.621941534424737
378,163.8249969482422,151.22500610351562,0.9230887161334279,2.3082510629054713
379,165.9499969482422,152.9199981689453,0.9214823801210387,2.6169941584987004
380,169.97999572753906,158.02999877929688,0.929697627670277,1.3070171965973447
381,170.0050048828125,157.9199981689453,0.9289138180243717,1.4405997946048519
382,170.13999938964844,158.75,0.9330551344157262,0.7378888999699615
383,169.22340393066406,158.5572052001953,0.9369697188289687,0.06639449996245794
384,167.77499389648438,157.5749969482422,0.9392043074396683,-0.3171525954087979
385,170.36000061035156,159.63999938964844,0.9370744236775276,0.05533618391720729
386,169.75999450683594,158.8000030517578,0.9354383140331877,0.32956625054072397
387,168.92999267578125,158.8159942626953,0.9401290543326003,-0.4690620675015662
388,167.5800018310547,157.1300048828125,0.9376417422481155,-0.056025215918849014
389,168.3800048828125,157.83999633789062,0.9374034431685793,-0.011666438652126132
390,169.19970703125,158.72999572753906,0.9381221664776449,-0.12874064411690078
391,169.9149932861328,158.99000549316406,0.9357032149919147,0.28571745807224325
392,168.77000427246094,157.8000030517578,0.935000290673731,0.39607060739411004
393,168.5,157.44000244140625,0.9343620322932121,0.5014749568720749
394,173.48500061035156,161.72000122070312,0.9321843424604026,0.9220037073080238
395,174.00999450683594,162.97000122070312,0.9365554069614139,0.1670384036412731
396,173.97999572753906,163.30499267578125,0.9386423536388897,-0.1962399261967942
397,173.94000244140625,163.3000030517578,0.9388294857979398,-0.22896133917532602
398,173.0399932861328,162.57000732421875,0.9394938374471544,-0.3476150185369402
