,txn,adi,Ratio,Spread
101,173.7100067138672,151.41000366210938,0.871625109723874,11.090846799983252
102,172.9499969482422,151.4199981689453,0.8755131589522951,10.365767883022967
103,172.3699951171875,150.33999633789062,0.8721935406198768,10.900052690442136
104,172.4499969482422,150.2100067138672,0.8710351369791561,11.105315113258582
105,172.22000122070312,149.60000610351562,0.8686563990427595,11.498915400091745
106,171.39999389648438,148.625,0.867123718159295,11.702386083592883
107,170.3800048828125,147.66000366210938,0.8666510120343642,11.707686539714059
108,168.99000549316406,147.0,0.8698739287628842,11.059855831034055
109,168.8699951171875,146.42999267578125,0.8671166987016611,11.516946778654114
110,167.57000732421875,145.22999572753906,0.8666825170362638,11.493800227760529
111,166.77000427246094,144.22000122070312,0.8647838191877918,11.751081103484792
112,166.2100067138672,144.0399932861328,0.8666144483953944,11.404193803322483
113,166.91000366210938,145.4600067138672,0.8714876491665214,10.642799419003905
114,166.69000244140625,145.6199951171875,0.8735976542346915,10.275814408207436
115,170.85000610351562,149.3300018310547,0.8740415364139802,10.479907090666144
116,171.47000122070312,149.6300048828125,0.8726308031585079,10.763250283531148
117,172.1699981689453,149.99000549316406,0.871173880980026,11.061868716595383
118,170.52999877929688,148.97999572753906,0.8736292546413008,10.528821999009763
119,169.9600067138672,148.77000427246094,0.8753235961147009,10.202514503313024
120,171.77999877929688,150.6699981689453,0.8771102528794769,10.014930119709744
121,172.35000610351562,150.8800048828125,0.875427905654915,10.341236713435803
122,175.3699951171875,156.14500427246094,0.8903746856360472,7.917710104926767
123,174.9199981689453,157.19500732421875,0.8986680137761779,6.444310122174398
124,175.02999877929688,157.3000030517578,0.8987031031754985,6.442812698373428
125,173.32000732421875,155.41000366210938,0.8966651113243593,6.723900878878835
126,172.19000244140625,153.80999755859375,0.8932574213240577,7.260698440068564
127,175.73500061035156,157.61000061035156,0.8968617524280911,6.7961432196257885
128,176.3699951171875,158.7100067138672,0.8998696553141804,6.293596113205508
129,177.01499938964844,156.92999267578125,0.8865350010839719,8.680487221247388
130,177.69000244140625,157.9199981689453,0.8887387922740327,8.32558430298438
131,177.9199981689453,158.58999633789062,0.8913556540580686,7.871986457557439
132,177.8300018310547,159.13999938964844,0.8948996105889799,7.237306890964403
133,177.2100067138672,158.47000122070312,0.8942497331800078,7.323958815286927
134,177.58999633789062,159.4600067138672,0.8979109747289565,6.6914811703666555
135,178.47999572753906,160.0,0.896459008460814,6.988878030180713
136,178.7899932861328,160.97000122070312,0.9003300367212899,6.310549931788996
137,178.75999450683594,161.25999450683594,0.9021033758236618,5.9923311407111
138,177.88999938964844,160.2449951171875,0.9008094646523018,6.188762173315508
139,178.89999389648438,160.47000122070312,0.8969815913663739,6.914048235527089
140,179.42999267578125,160.9600067138672,0.8970629955088492,6.922712472150591
141,179.89999389648438,161.82000732421875,0.8994997932981089,6.504930581696426
142,180.1699981689453,163.42999267578125,0.907087719024857,5.148989131458036
143,178.0,161.8000030517578,0.9089887811896507,4.73725254248326
144,180.30999755859375,164.3699951171875,0.9115966798445196,4.340710498734934
145,180.31500244140625,164.50999450683594,0.9123477929147565,4.205420145516809
146,178.77000427246094,162.17999267578125,0.9071991318443161,5.081751044626413
147,179.5500030517578,163.41000366210938,0.9101086097726445,4.585631900507094
148,179.22000122070312,163.16000366210938,0.9103894796941976,4.525136989292845
149,180.58999633789062,164.22000122070312,0.9093527025353131,4.754152012585633
150,181.42999267578125,165.72000122070312,0.9134101742309378,4.044494864684607
151,182.07000732421875,165.9199981689453,0.9112978057582295,4.44668030678646
152,182.00999450683594,165.38999938964844,0.9086863599868782,4.920213719374784
153,181.42999267578125,164.47000122070312,0.9065204644229582,5.294494864684607
154,181.1199951171875,163.92999267578125,0.9050905316650211,5.542830287295073
155,182.2100067138672,164.47000122070312,0.9026397846468333,6.0284010637117955
156,182.36000061035156,164.82000732421875,0.9038166635916475,5.819522484921562
157,181.3249969482422,162.01499938964844,0.893506147064182,7.650707428431515
158,181.5449981689453,162.8000030517578,0.8967473887672551,7.0727003737982965
159,182.3000030517578,162.6199951171875,0.8920460361759684,7.963083682062672
160,179.74000549316406,159.75999450683594,0.8888393770128821,8.414412158311633
161,180.1199951171875,159.5800018310547,0.8859649464637764,8.951932682336674
162,179.74000549316406,159.3800048828125,0.8867252699003288,8.79440178233507
163,179.0500030517578,159.0800018310547,0.8884669037680473,8.4451895067193
164,180.9199981689453,160.74000549316406,0.8884590267520514,8.544642651338945
165,182.16000366210938,163.3249969482422,0.8966018536714324,7.126358042324808
166,182.89999389648438,163.85000610351562,0.8958447871586566,7.297597151454495
167,183.4499969482422,163.6300048828125,0.8919597034879122,8.035089890848026
168,183.60000610351562,163.7449951171875,0.8918572422316061,8.0612415380168
169,183.8300018310547,164.52000427246094,0.8949573118301972,7.502632706261762
170,184.32000732421875,165.0399932861328,0.895399233550526,7.443684201390154
171,185.39999389648438,164.96499633789062,0.8897788660661804,8.534828041291929
172,183.2899932861328,163.07000732421875,0.8896830885341963,8.444541851855787
173,183.91000366210938,164.18499755859375,0.892746421017121,7.912912218921958
174,183.7050018310547,164.50999450683594,0.8955117871974355,7.395031415676142
175,184.4600067138672,165.52999877929688,0.8973760856252467,7.085402516909268
176,183.4199981689453,164.4199981689453,0.8964126039162894,7.216871099770129
177,184.92999267578125,165.67999267578125,0.8959065551159727,7.377612983503907
178,183.27999877929688,165.1300048828125,0.9009712242614082,6.375140577219794
179,183.33999633789062,165.0800018310547,0.9004036496587288,6.481594638867774
180,182.0500030517578,163.72999572753906,0.8993682668656134,6.617860959289869
181,183.05499267578125,164.83999633789062,0.9004944029570818,6.453443478235199
182,183.64999389648438,164.97900390625,0.8983338382207712,6.874265685983842
183,184.72000122070312,166.50999450683594,0.9014183272329568,6.35003261783366
184,185.7100067138672,167.39999389648438,0.9014053515942522,6.3915179618279705
185,187.82000732421875,168.35000610351562,0.8963369158691725,7.426780957904766
186,188.67999267578125,168.3000030517578,0.8919864828538369,8.28593429384601
187,188.69000244140625,168.40499877929688,0.8924956097321136,8.190356639167574
188,188.07000732421875,167.9600067138672,0.893071729530571,8.052002459974444
189,189.44500732421875,169.0500030517578,0.8923434058224788,8.25572774040067
190,191.16000366210938,170.67999267578125,0.892864560608985,8.239358361950549
191,191.1300048828125,170.24000549316406,0.8907026690944904,8.651120039622652
192,189.8699951171875,169.14999389648438,0.890872693139773,8.55560300133551
193,188.82000732421875,167.8000030517578,0.8886770286139861,8.917672459347541
194,188.67059326171875,167.83999633789062,0.8895927735016316,8.737097207587977
195,188.91929626464844,168.2581024169922,0.8906348146739181,8.552992911344928
196,188.1699981689453,167.33999633789062,0.8893022159018527,8.766093066828473
197,187.02999877929688,166.08999633789062,0.8880393381913223,8.943480808460334
198,187.5,166.5,0.888,8.975695866248385
199,185.82000732421875,166.8699951171875,0.8980195271762783,7.025015044862938
200,186.08999633789062,167.30999755859375,0.8990810943689992,6.839042147962386
201,186.18499755859375,166.5222930908203,0.8943915743716921,7.71613216700136
202,186.09750366210938,166.66000366210938,0.895552064818172,7.496099599092231
203,185.8699951171875,166.64999389648438,0.8965943846472623,7.292049202595605
204,185.3000030517578,166.91000366210938,0.9007555364987676,6.495740486195713
205,183.27000427246094,165.16000366210938,0.9011840443707958,6.335738081880676
206,182.0500030517578,164.67999267578125,0.904586596622917,5.667864011047682
207,180.94000244140625,164.1699981689453,0.9073173204035323,5.133471764460536
208,180.3800048828125,163.8000030517578,0.9080829283610109,4.976571646915387
209,180.1699981689453,163.4499969482422,0.9071987490113377,5.128984858997098
210,181.26499938964844,164.5399932861328,0.9077317399396921,5.0692625220570005
211,180.8300018310547,164.16000366210938,0.9078139799803812,5.039967967558409
212,182.08999633789062,165.42959594726562,0.9085045816591178,4.955889960550605
213,182.27000427246094,163.1699981689453,0.8952103711208316,7.384855125359776
214,182.2100067138672,162.5050048828125,0.8918555452226158,7.9933974016024205
215,181.97000122070312,162.0050048828125,0.890284133626641,8.267579005223423
216,180.82000732421875,162.0050048828125,0.8959462355973138,7.185563030813041
217,181.2100067138672,162.92999267578125,0.8991224912487846,6.627521158948708
218,181.8350067138672,164.47500610351562,0.9045288312515698,5.670563012267435
219,182.74000549316406,164.52000427246094,0.900295498122962,6.477067741741548
220,177.36000061035156,156.7899932861328,0.8840211589229201,9.14509427458263
221,176.75,156.99000549316406,0.88820370858933,8.371139538970807
222,177.0500030517578,158.44000244140625,0.8948884479549474,7.203411996997785
223,178.50999450683594,160.8300018310547,0.9009579675097452,6.187101704071109
224,177.91000366210938,161.32000732421875,0.9067506267416041,5.132571755187099
225,177.5500030517578,160.30999755859375,0.9029005621129818,5.803861104652766
226,177.2100067138672,159.97999572753906,0.902770665687358,5.8139643084509895
227,177.77000427246094,162.86000061035156,0.9161275619971443,3.4608546603711106
228,177.7675018310547,162.6699981689453,0.9150716328541444,3.6485025835622324
229,177.02000427246094,162.1699981689453,0.9161111414241117,3.445190764513639
230,178.3800048828125,162.41000366210938,0.910472021619269,4.484794137193871
231,177.1300048828125,162.24000549316406,0.9159374528358449,3.4786817440329814
232,177.33999633789062,161.3000030517578,0.9095523084619254,4.6162627200547615
233,177.1999969482422,160.17999267578125,0.9039503128353199,5.604549287348176
234,177.52999877929688,162.38999938964844,0.9147186419548715,3.705037484695238
235,176.22999572753906,161.05999755859375,0.9139193182958539,3.8118814597957695
236,175.4774932861328,159.48500061035156,0.9088629978905388,4.678857552559078
237,177.16000366210938,160.47000122070312,0.90579136319483,5.276911521439002
238,177.2449951171875,160.83999633789062,0.9074445020664729,4.986883882656413
239,178.52999877929688,162.3000030517578,0.9090909324006495,4.735922272270825
240,177.63999938964844,161.24000549316406,0.9076784848410665,4.958529684917705
241,175.25,159.6199951171875,0.9108130962464337,4.329817240419898
242,176.17999267578125,159.68499755859375,0.9063741866107196,5.139834165947844
243,177.1300048828125,160.30999755859375,0.9050414562154689,5.408689678603293
244,176.02999877929688,159.47999572753906,0.905981916908902,5.203708472277141
245,174.24000549316406,158.85000610351562,0.911673560006561,4.149514088364567
246,174.61000061035156,159.11500549316406,0.9112594063167944,4.2326388309176775
247,174.1199951171875,158.82000732421875,0.9121296334595493,4.0665964910627235
248,173.10000610351562,157.0749969482422,0.9074234050246636,4.851910985269866
249,172.19000244140625,156.25999450683594,0.9074858719512995,4.810701491826377
250,172.44000244140625,155.91000366210938,0.9041405790694439,5.39591444897418
251,172.75999450683594,156.5,0.9058810197739816,5.106994949437178
252,172.57000732421875,155.75999450683594,0.9025901830913137,5.668243696888551
253,172.5,155.3699951171875,0.9006956238677536,5.992374003786194
254,171.94000244140625,154.88999938964844,0.9008374851130521,5.945474496592608
255,174.3699951171875,157.86000061035156,0.9053163103219668,5.26182531735118
256,174.75,158.32000732421875,0.9059800133002504,5.159360808546166
257,174.11000061035156,157.92999267578125,0.9070701977034606,4.947207423458009
258,174.4199981689453,158.17999267578125,0.9068913790640348,4.988880545769417
259,172.8800048828125,155.8000030517578,0.9012031388902815,5.919908274278056
260,172.72000122070312,155.14999389648438,0.8982746225101768,6.419371831965504
261,173.02999877929688,155.5,0.8986880951108557,6.361038850761259
262,174.41000366210938,157.1699981689453,0.9011524274343591,5.989471336563112
263,175.0800018310547,158.22000122070312,0.9037011627026323,5.569861823276041
264,174.4499969482422,157.94500732421875,0.9053884212510458,5.252091402276973
265,175.0,158.2657012939453,0.9043754359654018,5.4488889512408445
266,174.5500030517578,158.16000366210938,0.9061014087476787,5.131189652082197
267,174.97000122070312,158.6134033203125,0.9065177013986598,5.072961419928573
268,175.1199951171875,158.1199951171875,0.9029237067496269,5.707497147778964
269,175.17999267578125,158.17999267578125,0.9029569544995748,5.703950599075382
270,175.44000244140625,159.8000030517578,0.9108527178978357,4.328580408380658
271,174.77000427246094,159.40499877929688,0.9120844245720192,4.093191142370882
272,174.86000061035156,157.8699951171875,0.9028365238827623,5.7128713193154805
273,175.22999572753906,158.4499969482422,0.9042401461597495,5.480993620462369
274,174.60000610351562,157.4499969482422,0.9017754378249812,5.888243659797338
275,173.64999389648438,156.49000549316406,0.9011805988686089,5.954379602220014
276,177.15499877929688,159.875,0.9024583054479618,5.867203705711814
277,176.02000427246094,159.74000549316406,0.9075105193492832,4.934294990609898
278,174.97000122070312,159.08999633789062,0.909241556998209,4.596368402350448
279,175.89999389648438,159.99000549316406,0.9095509439717024,4.571378614011207
280,176.91000366210938,160.8300018310547,0.909106316781459,4.681688798666171
281,176.5399932861328,160.36000061035156,0.9083494205782765,4.803551530349365
282,176.55999755859375,160.36000061035156,0.9082465044616576,4.822373319252206
283,177.02000427246094,161.0,0.9095017292633001,4.615188933458951
284,178.4199981689453,161.94000244140625,0.9076336963531734,4.992424578884323
285,178.36000061035156,161.9600067138672,0.9080511670757835,4.915969296533218
286,177.7899932861328,161.72999572753906,0.9096687205969629,4.609666975268096
287,177.64999389648438,161.0500030517578,0.9065578867714497,5.15793584236617
288,178.99000549316406,162.5500030517578,0.9081512825472586,4.9187372761260075
289,179.11500549316406,162.36000061035156,0.9064567212742433,5.226350773742878
290,182.91000366210938,163.0500030517578,0.8914220096619808,8.107018276072933
291,180.33990478515625,161.0,0.8927585948978048,7.73884497995722
292,180.08999633789062,160.85000610351562,0.8931645809005608,7.653702904930652
293,180.6649932861328,162.14999389648438,0.8975175043439387,6.894723099167079
294,179.97000122070312,161.72000122070312,0.8985942108339521,6.670805767962845
295,180.0,161.89999389648438,0.8994444105360243,6.5190385971266505
296,179.4199981689453,161.44500732421875,0.8998161240209078,6.428308145756786
297,182.86000061035156,163.9199981689453,0.8964234803774026,7.189975865037509
298,181.51499938964844,163.2899932861328,0.8995950408241856,6.554484634478241
299,179.6300048828125,160.5399932861328,0.893725930647646,7.530915075276665
300,179.56500244140625,161.25,0.8980034962693657,6.759748315089025
301,178.32000732421875,159.9199981689453,0.8968146680152451,6.918348620467794
302,177.8300018310547,158.89999389648438,0.8935499761589467,7.477312384128465
303,177.3800048828125,158.77999877929688,0.8951403450698749,7.173910570321409
304,175.77999877929688,157.94000244140625,0.8985095206406851,6.508479645988713
305,176.36500549316406,158.97999572753906,0.9014259676004782,6.018912419921703
306,175.206298828125,157.77000427246094,0.900481348716984,6.138690157291576
307,175.0749969482422,157.5800018310547,0.900071424120261,6.205152176494165
308,174.83999633789062,156.96499633789062,0.8977636674994245,6.599048309709515
309,174.47999572753906,156.27999877929688,0.8956900653719492,6.945325452143932
310,173.35000610351562,155.25,0.8955869312591357,6.912130045933294
311,173.89999389648438,156.8000030517578,0.9016676742673982,5.879604156047504
312,172.27999877929688,156.66000366210938,0.9093336706067786,4.495368851388163
313,172.36000061035156,157.1300048828125,0.9116384562914397,4.100640429478046
314,172.84500122070312,157.4949951171875,0.9111920738516734,4.191981667473
315,173.22999572753906,157.94000244140625,0.9117358791015538,4.109211227928354
316,173.6699981689453,157.9550018310547,0.9095123135626272,4.5082050532322295
317,173.9199981689453,158.92999267578125,0.9138109150702565,3.768436320926908
318,170.57000732421875,154.58999633789062,0.9063140628472074,4.95646496646391
319,169.88499450683594,153.94500732421875,0.906171894528473,4.9569333323741045
320,170.97999572753906,154.77000427246094,0.9051936375006749,5.162210385082444
321,169.83999633789062,153.96499633789062,0.9065296729728064,4.894606061284618
322,170.69000244140625,155.05999755859375,0.9084304607226313,4.599365765541092
323,169.47000122070312,153.44000244140625,0.9054109950797676,5.071475825567445
324,168.4600067138672,152.77999877929688,0.9069214810064496,4.781187321949615
325,167.07000732421875,151.83999633789062,0.9088405439716506,4.413355392566485
326,167.22000122070312,152.1999969482422,0.9101781834540416,4.194482306940314
327,169.64500427246094,153.0800018310547,0.9023549056899914,5.5961347859775525
328,171.22999572753906,153.47000122070312,0.8962798869942412,6.697435549261497
329,170.2100067138672,153.49000549316406,0.9017684004395206,5.71773539503114
330,169.5449981689453,152.3699951171875,0.8986994412265494,6.212046912148891
331,169.4600067138672,151.7100067138672,0.8952555216761509,6.792067837064264
332,172.13499450683594,154.38999938964844,0.8969123322771954,6.628940278735639
333,174.11000061035156,156.25,0.897421167378425,6.627200099239259
334,173.76499938964844,157.1199951171875,0.9042096835903277,5.432597318364953
335,174.8800048828125,158.4199981689453,0.905878280796612,5.181690056460509
336,175.3300018310547,160.27999877929688,0.9141618496858298,3.7450863771035316
337,176.3800048828125,161.72999572753906,0.9169406466169057,3.283025172394231
338,175.8800048828125,160.57000732421875,0.9129520290336887,3.9725693508720625
339,173.30499267578125,157.36000061035156,0.9079946179319857,4.759776821345737
340,173.8300018310547,157.57000732421875,0.906460367395963,5.043745157654184
341,172.5800018310547,156.9499969482422,0.9094332789605987,4.4876449715245155
342,173.0399932861328,156.82000732421875,0.9062645250159409,5.0504352425847525
343,171.9199981689453,156.1199951171875,0.9080967704744204,4.6966569801507045
344,170.7100067138672,155.27999877929688,0.9096127507016442,4.398186333740808
345,170.25,154.35000610351562,0.9066079653657305,4.895364005666876
346,171.3300018310547,156.0399932861328,0.9107569696987509,4.221538071527688
347,170.17999267578125,155.27000427246094,0.9123869488481756,3.909496753970798
348,170.97999572753906,155.75999450683594,0.9109837314246014,4.172220150707444
349,169.6699981689453,154.2899932861328,0.9093534210597551,4.409659799414198
350,168.52999877929688,153.30499267578125,0.9096599643161811,4.322048151397622
351,172.19000244140625,156.59500122070312,0.9094314362065831,4.475694777959189
352,174.0500030517578,158.24000549316406,0.9091640489434966,4.5807435961850285
353,173.51499938964844,157.98500061035156,0.910497658220184,4.33236971277965
354,174.32000732421875,158.7449951171875,0.9106527561230353,4.329797873485701
355,173.52999877929688,158.2550048828125,0.9119749092149088,4.076478192791269
356,174.44000244140625,159.2899932861328,0.9131506022515549,3.897701724320696
357,172.72999572753906,158.0,0.9147224217455903,3.5787694444920946
358,172.9550018310547,158.7949981689453,0.9181289727836776,2.995476919453252
359,172.47000122070312,158.86000061035156,0.9210877224211568,2.474143005677077
360,169.67999267578125,156.8000030517578,0.9240924671146463,1.909053749831442
361,167.8699951171875,155.22999572753906,0.924703641166936,1.7760552772113116
362,169.43499755859375,156.44000244140625,0.923303949571023,2.0385412841920485
363,170.97000122070312,157.24000549316406,0.9196935390448107,2.682805448337105
364,171.3000030517578,157.8699951171875,0.9215994880600645,2.3633107355279166
365,175.97999572753906,163.49000549316406,0.9290260794544363,1.1466514128042165
366,176.2899932861328,164.83999633789062,0.9350502162101855,0.08833369038906236
367,172.19000244140625,160.39999389648438,0.9315290761498546,0.6707021021779398
368,171.1699981689453,159.27000427246094,0.9304785066087397,0.8409814876135457
369,170.9600067138672,158.72000122070312,0.9284042757810022,1.1934060047557993
370,171.0,158.7100067138672,0.9281286942331415,1.2410297325790638
371,170.2550048828125,157.7899932861328,0.9267862251376432,1.4600858594800017
372,168.9949951171875,156.8300018310547,0.9280156594122971,1.2345486795912977
373,170.3699951171875,158.24000549316406,0.9288020779968919,1.1182666357987459
374,168.0800018310547,157.41000366210938,0.9365183361928432,-0.2063597659250589
375,169.85000610351562,158.4499969482422,0.9328819031756427,0.4190235237936819
376,168.27999877929688,156.9250030517578,0.9325232005591383,0.46681566299981947
377,168.57000732421875,156.94000244140625,0.9310078639289375,0.7246819635783042
378,166.92999267578125,155.3699951171875,0.9307494275097341,0.7516184477680512
379,166.38999938964844,154.9600067138672,0.931306011673125,0.6535334052585555
380,167.38999938964844,156.1199951171875,0.9326721768710522,0.43443345162323377
381,165.98500061035156,153.86000061035156,0.9269512308014907,1.3724808351972357
382,165.3699951171875,153.13999938964844,0.9260446508517315,1.5138304908895024
383,165.83970642089844,154.3800048828125,0.930898927733257,0.7157709380735313
384,165.5,153.1300048828125,0.9252568270864804,1.6461450903663732
385,165.42999267578125,153.27000427246094,0.9264946567025961,1.4402766179671418
386,165.44500732421875,152.80999755859375,0.9236301537896247,1.9144104411252685
387,164.9499969482422,152.25,0.9230069888862915,2.008658454488439
388,168.47000122070312,155.17190551757812,0.9210654976745449,2.3986842997105797
389,166.92999267578125,153.38999938964844,0.9188881933731898,2.7316141753071137
390,167.64999389648438,154.92999267578125,0.924127636839897,1.8690617214929675
391,168.72999572753906,155.92999267578125,0.9241391372259208,1.8852229699709384
392,169.8300018310547,157.1999969482422,0.9256314859174487,1.650201734890841
393,169.47000122070312,157.52499389648438,0.9295155057639812,0.9864843704893205
394,168.1999969482422,155.2100067138672,0.9227705679544559,2.106539202097436
395,169.0399932861328,156.28599548339844,0.9245504122734685,1.8208932846651593
396,167.8800048828125,156.11000061035156,0.9298903744929189,0.9054684672594377
397,167.07000732421875,155.92999267578125,0.9333212775479263,0.3233590546758607
398,166.05999755859375,154.5399932861328,0.9306274572935836,0.7630519217786813
