,adi,txn,Ratio,Spread
49,171.02000427246094,182.83999633789062,1.0691146753019527,-0.5208852370894634
50,172.63999938964844,184.9398956298828,1.0712459237935557,-0.8836003017483209
51,172.08999633789062,185.2949981689453,1.0767331170437549,-1.8284926595342528
52,172.7449951171875,185.1699981689453,1.0719268482616755,-1.0011118089718467
53,173.13499450683594,184.8249969482422,1.067519581900265,-0.23789896455523252
54,173.39999389648438,184.72999572753906,1.0653402666081893,0.14127148299683778
55,173.66000366210938,184.69000244140625,1.0635149058315003,0.4600834266701339
56,174.44000244140625,186.1199951171875,1.0669570770024754,-0.13348600168416613
57,172.77000427246094,185.38999938964844,1.0730450587781752,-1.19429473274369
58,173.8699951171875,185.82000732421875,1.0687295826918095,-0.4447393924644176
59,173.8000030517578,185.9199981689453,1.0697352986442592,-0.6197854708845272
60,173.94500732421875,185.97999572753906,1.0691884670244551,-0.5242892675881636
61,173.41000366210938,185.72999572753906,1.0710454518496826,-0.8479946531917664
62,173.75,186.0399932861328,1.070733774308678,-0.7934008193373119
63,174.50999450683594,188.23500061035156,1.0786488254859121,-2.173436261154653
64,174.3800048828125,188.22999572753906,1.0794241911739484,-2.3078243445151303
65,171.82000732421875,186.4199981689453,1.0849725888858615,-3.2430124556916313
66,171.1999969482422,185.97999572753906,1.0863317701095825,-3.467871429299639
67,171.02000427246094,185.2899932861328,1.0834404669464142,-2.970882185331651
68,170.9199981689453,185.3800048828125,1.0846010231030674,-3.1681342445418794
69,169.8300018310547,184.16000366210938,1.0843785060151505,-3.116978797474194
70,170.02999877929688,184.6199951171875,1.0858083658333069,-3.3625056900885157
71,169.92999267578125,184.22999572753906,1.084152319591054,-3.0797467629706192
72,170.57000732421875,185.55999755859375,1.0878817470288435,-3.7234358139854793
73,169.72999572753906,184.6999969482422,1.0881989135540537,-3.7642125461375473
74,169.76499938964844,185.47000122070312,1.0925102458546725,-4.496681020453058
75,170.77000427246094,185.97000122070312,1.0890085879718714,-3.918974913631023
76,172.0,187.0,1.0872093023255813,-3.630001089308057
77,169.8000030517578,182.27999877929688,1.0734982067328642,-1.2691427809014089
78,168.24000549316406,182.27000427246094,1.0833927622515855,-2.9319947689193713
79,168.02000427246094,182.77000427246094,1.0877871659619853,-3.667910696408744
80,167.97999572753906,182.6999969482422,1.087629489195718,-3.6408061022411333
81,167.77000427246094,182.46499633789062,1.0875901036609905,-3.6309875555675193
82,167.24000549316406,182.4499969482422,1.0909470877510814,-4.184326619616944
83,166.50999450683594,182.2899932861328,1.094769078733283,-4.8071423362665415
84,167.08999633789062,181.98500061035156,1.089143602842268,-3.8801909755221446
85,164.0,179.11000061035156,1.0921341500631192,-4.318715098990229
86,164.77999877929688,181.08999633789062,1.0989804447106415,-5.462287579102342
87,165.3300018310547,181.1999969482422,1.0959898079079715,-4.982498370730473
88,164.625,179.8699951171875,1.0926043742881548,-4.408497621503476
89,164.75999450683594,179.8800048828125,1.0917699130862086,-4.273747489049787
90,163.0399932861328,178.25999450683594,1.0933513361595413,-4.498161802937095
91,163.9499969482422,179.9499969482422,1.0975907306973058,-5.212331668146139
92,164.57000732421875,180.08999633789062,1.0943063032323745,-4.687469642780319
93,164.4600067138672,179.54989624023438,1.091754158520868,-4.265327508868755
94,164.00999450683594,178.26499938964844,1.0869154646683337,-3.462996377072959
95,163.1300048828125,177.08999633789062,1.0855758661020487,-3.231640672675387
96,160.94000244140625,175.02000427246094,1.087486029684763,-3.5100740183280026
97,158.6300048828125,173.42999267578125,1.0932987917632746,-4.397163297689478
98,158.25,175.7899932861328,1.1108372403547098,-7.164658030540385
99,162.1999969482422,178.99000549316406,1.1035142346536513,-6.128933769171572
100,161.1999969482422,176.86000061035156,1.0971464265420394,-5.071268061275423
101,160.33999633789062,176.625,1.101565448634484,-5.758479795855782
102,160.11000061035156,175.85000610351562,1.0983074475870462,-5.230119328074925
103,159.50999450683594,175.2899932861328,1.0989279626526514,-5.313516560680829
104,159.55999755859375,175.72000122070312,1.1012785404197256,-5.689904263985857
105,156.27999877929688,175.86000061035156,1.1252879574097394,-9.347174838352064
106,155.5399932861328,175.10000610351562,1.1257555205200507,-9.380717211489216
107,152.36000061035156,171.99000549316406,1.1288396219754202,-9.680747323324884
108,154.6199951171875,174.0,1.1253395776408108,-9.267261185384942
109,156.8865966796875,174.10499572753906,1.109750605929747,-6.941691263528701
110,159.58999633789062,176.60000610351562,1.1065856893035495,-6.5377402805586415
111,161.49000549316406,178.33999633789062,1.104340765815627,-6.240276265034258
112,158.33999633789062,174.99000549316406,1.105153527474783,-6.2681636388524895
113,157.39999389648438,175.05999755859375,1.1121982487097404,-7.346157146719098
114,156.99000549316406,174.83999633789062,1.1137014473542637,-7.565802552157725
115,157.22500610351562,175.4199981689453,1.1157258156088115,-7.89380402260321
116,159.24000549316406,177.35000610351562,1.113727706516118,-7.663049174220991
117,157.07000732421875,175.24000549316406,1.115680889550348,-7.880022609926191
118,155.77999877929688,174.18499755859375,1.1181473804308624,-8.208341374052427
119,161.44500732421875,180.64500427246094,1.1189259257158952,-8.593537498964142
120,161.6300048828125,181.92999267578125,1.1255954165669113,-9.680145772940481
121,162.97999572753906,183.1199951171875,1.1235734440889136,-9.422500145768058
122,163.61000061035156,181.36199951171875,1.1085019181904705,-6.988925624070906
123,163.67999267578125,181.18499755859375,1.1069465155554263,-6.736868437252331
124,159.60499572753906,179.0,1.1215187794345114,-8.921649743923158
125,159.80999755859375,178.3800048828125,1.1162005356855733,-8.081823132366143
126,159.58999633789062,177.80999755859375,1.114167564626839,-7.7477317356367665
127,158.25999450683594,175.77000427246094,1.1106407833526664,-7.133951515654364
128,157.41000366210938,174.9949951171875,1.111714573699048,-7.270420841501424
129,154.82000732421875,173.27000427246094,1.1191706244374788,-8.322784532784798
130,154.86000061035156,174.18499755859375,1.1247901128249795,-9.194891451463779
131,154.7050018310547,174.69000244140625,1.1291813475570502,-9.866107597380509
132,154.58999633789062,174.77000427246094,1.1305388991048453,-10.069434324085595
133,152.38999938964844,171.3300018310547,1.1242863870153201,-8.988574794975822
134,155.16000366210938,174.10000610351562,1.1220675560349413,-8.788194971391281
135,155.4600067138672,174.22999572753906,1.120738377737363,-8.596479570420374
136,155.71499633789062,175.35000610351562,1.1260958175346092,-9.443054583359416
137,153.77000427246094,172.75999450683594,1.1234960636453333,-8.938734173341405
138,156.22000122070312,174.6300048828125,1.117846649073445,-8.181516843292432
139,158.5500030517578,177.2899932861328,1.1181960887648639,-8.342953005546011
140,161.21499633789062,177.8249969482422,1.1030301211900824,-6.02017996604619
141,160.73599243164062,177.1300048828125,1.1019934129447957,-5.838842554226322
142,161.4600067138672,176.66000366210938,1.094140940890576,-4.592452455492723
143,161.8350067138672,177.1300048828125,1.0945098250342564,-4.660326485602217
144,161.9600067138672,177.36500549316406,1.0951160665639679,-4.761284699089235
145,162.16000366210938,177.26499938964844,1.0931487135324265,-4.446814033109807
146,163.97000122070312,179.5,1.0947124392491376,-4.740883354878382
147,162.49000549316406,178.3300018310547,1.0974828961930032,-5.157942583281998
148,163.2899932861328,179.36000061035156,1.098413913803397,-5.330083112723632
149,163.30999755859375,179.3000030517578,1.0979119817047762,-5.248634189104313
150,163.9199981689453,179.22000122070312,1.093338233422799,-4.514504806846792
151,163.47000122070312,179.1300048828125,1.095797415704222,-4.9070578251490575
152,164.67999267578125,180.360107421875,1.0952156633681935,-4.839639125617258
153,165.3699951171875,181.27999877929688,1.0962085271323552,-5.0196138343313
154,166.14999389648438,183.91000366210938,1.1068914259286096,-6.81319546971685
155,166.4499969482422,185.60000610351562,1.1150496215462722,-8.181492886128755
156,166.91000366210938,185.39500427246094,1.110748308697976,-7.483207835069753
157,167.72000122070312,186.33999633789062,1.1110183340190023,-7.559607786832776
158,167.47000122070312,186.07000732421875,1.1110647039346664,-7.557703566889988
159,168.64999389648438,187.22000122070312,1.110109742047289,-7.442345091019779
160,168.92999267578125,187.89999389648438,1.112295045540618,-7.822084106832254
161,166.80999755859375,185.49000549316406,1.1119837432286321,-7.685449518303419
162,165.17999267578125,181.52999877929688,1.098982969054901,-5.473360895580986
163,163.5800018310547,175.99000549316406,1.0758650417116782,-1.6491004717559337
164,164.0,177.07000732421875,1.0796951666110899,-2.278721812857417
165,163.47999572753906,177.52000427246094,1.0858821195978094,-3.2863397135833496
166,163.55999755859375,177.3350067138672,1.0842199153881662,-3.0155530574846
167,162.1199951171875,175.58999633789062,1.0830866125487262,-2.814713711403134
168,159.14999389648438,169.97000122070312,1.0679862251911638,-0.379567252724887
169,157.7899932861328,168.80999755859375,1.0698396903565204,-0.6779455230056088
170,158.52000427246094,169.22999572753906,1.0675623969620265,-0.3151243131919772
171,160.1699981689453,171.2949981689453,1.0694574522518598,-0.6107736610251822
172,160.92999267578125,171.32000732421875,1.0645623259883559,0.17918906610276064
173,161.5,171.8699951171875,1.0642104960816563,0.24044245688301213
174,161.0,171.41000366210938,1.0646584078391887,0.16426432450296158
175,162.27999877929688,169.77999877929688,1.0462164164186376,3.166862042200587
176,161.66000366210938,169.5050048828125,1.048527780792955,2.777010886267955
177,160.92999267578125,169.9199981689453,1.0558628341658838,1.5791982213761981
178,161.5500030517578,170.41000366210938,1.054843704382432,1.7540541432263934
179,162.05499267578125,170.5800018310547,1.052605655737674,2.1255761310476897
180,161.76499938964844,170.7299041748047,1.055419310845866,1.6647026261147415
181,160.8300018310547,169.9499969482422,1.0567058074572908,1.441975342146061
182,161.0,169.91000366210938,1.0553416376528533,1.6642643245029616
183,162.41000366210938,171.61000061035156,1.0566467381367874,1.4762695399161556
184,162.86000061035156,171.92999267578125,1.0556919564745058,1.638826830679359
185,162.82000732421875,171.8699951171875,1.0555827747565922,1.6559380218192485
186,161.90499877929688,171.27999877929688,1.0579043270478614,1.2647348516069554
187,162.63999938964844,172.22999572753906,1.0589645620627135,1.1029078514321737
188,163.10000610351562,172.58999633789062,1.058185100424533,1.2361904610849264
189,164.66000366210938,174.0050048828125,1.05675331600186,1.4940284110169513
190,166.00999450683594,175.30999755859375,1.0560207418799405,1.6366838038143738
191,166.17999267578125,174.92999267578125,1.0526537512675869,2.198984382850962
192,166.97000122070312,176.02000427246094,1.0542013714175842,1.9561298974096486
193,167.25,176.2899932861328,1.0540507819798672,1.9863945437065764
194,167.94000244140625,176.52999877929688,1.0511491974098766,2.486305699250347
195,168.25,176.75999450683594,1.050579462150585,2.588732497919774
196,167.25999450683594,175.47999572753906,1.0491450525568873,2.807109603514472
197,166.47000122070312,174.875,1.050489569998583,2.564964582412439
198,166.8699951171875,176.0399932861328,1.0549529480270285,1.8289004212072326
199,164.89999389648438,173.33999633789062,1.0511825515694346,2.41638788585649
200,163.44000244140625,172.24000549316406,1.0538424065119103,1.9507726982596933
201,162.5500030517578,171.1313934326172,1.0527923114103355,2.1050035476349036
202,161.6699981689453,170.60000610351562,1.0552360242203902,1.6927271667789752
203,162.52000427246094,170.58999633789062,1.0496553768968682,2.6142317761217795
204,160.91000366210938,168.64999389648438,1.0481013613710928,2.827767491408845
205,160.75,168.10000610351562,1.0457232105972978,3.206177089367624
206,158.2050018310547,167.0800018310547,1.0560980999164458,1.4970801251781962
207,155.6699981689453,165.0500030517578,1.060255701118674,0.8086951690388231
208,154.42999267578125,164.5399932861328,1.0654665614831509,-0.01100153276744198
209,153.8300018310547,164.3699951171875,1.0685171498451158,-0.4843970512135387
210,155.52499389648438,164.91940307617188,1.0604044979801788,0.7838013827346755
211,155.57000732421875,164.3699951171875,1.0565660948683313,1.3814790036758735
212,155.0,165.3000030517578,1.066451632591986,-0.1597701146434405
213,154.02999877929688,163.7899932861328,1.0633642445249942,0.31006934230495187
214,152.47500610351562,161.83999633789062,1.0614198383964457,0.5925867275989232
215,153.39999389648438,162.5,1.0593220760468633,0.9244837122093328
216,153.99000549316406,162.47999572753906,1.0551333848400433,1.5771805334448414
217,159.02999877929688,165.58999633789062,1.0412500635662947,3.8717621651287812
218,160.25999450683594,165.9499969482422,1.0355048211433924,4.8307341583970596
219,160.2100067138672,165.531005859375,1.0332126516604612,5.196121378596241
220,160.8300018310547,165.8300018310547,1.0310887268735611,5.561970459333561
221,160.77000427246094,165.49000549316406,1.029358718014985,5.837629064744756
222,161.77999877929688,166.75999450683594,1.0307825180190096,5.650696727203349
223,162.00999450683594,166.1999969482422,1.0258626170203928,6.457327714500617
224,164.3699951171875,166.58999633789062,1.0135061220821986,8.5980494321586
225,165.0,166.4600067138672,1.008848525538589,9.40361797241047
226,163.97999572753906,165.8032989501953,1.011119058849628,8.966535196140452
227,163.86000061035156,165.98500061035156,1.012968387599687,8.65615807102537
228,166.09500122070312,167.57000732421875,1.0088804966595935,9.467830067600058
229,168.10899353027344,168.86900329589844,1.0045209346012065,10.328516947452837
230,168.33999633789062,168.24000549316406,0.9994060184929203,11.205228110310767
231,162.67999267578125,165.32000732421875,1.0162282687933175,8.05578262220632
232,163.35000610351562,166.83999633789062,1.021365106237972,7.254275254813986
233,162.4550018310547,166.6199951171875,1.025637827331806,6.514528332439762
234,161.9600067138672,166.0399932861328,1.0251913213332577,6.563727507942015
235,161.77000427246094,165.5500030517578,1.0233664998421488,6.849970681067329
236,160.85000610351562,165.22000122070312,1.0271681377144317,6.193422434710665
237,160.4199981689453,164.64999389648438,1.0263682569244532,6.302315405164815
238,160.00999450683594,164.5399932861328,1.028310723922332,5.972653026777347
239,159.30999755859375,164.89999389648438,1.0350887980889878,4.862018266503806
240,159.80499267578125,164.66000366210938,1.030380846712206,5.632811156431269
241,159.33999633789062,164.5850067138672,1.0329170986351361,5.209174315360708
242,161.61500549316406,166.80999755859375,1.0321442433490462,5.423764911127161
243,161.57000732421875,166.75,1.0320603604689247,5.435509170361338
244,160.36000061035156,166.74000549316406,1.0397855129616447,4.1479660760057255
245,162.75,170.58999633789062,1.0481720205093126,2.8608652048252976
246,161.6300048828125,168.66000366210938,1.0434943919255206,3.589843240731393
247,161.72999572753906,167.83729553222656,1.03776231970584,4.519775470547468
248,161.45750427246094,166.22000122070312,1.0294969067539,5.844866519960671
249,159.73500061035156,165.94000244140625,1.038845599319781,4.277757143440819
250,162.47500610351562,168.0800018310547,1.0344975874256501,5.075972983598144
251,160.8800048828125,166.6999969482422,1.0361759814071927,4.745595573411317
252,161.44000244140625,167.2899932861328,1.0362363153881256,4.7561065554582695
253,160.1699981689453,167.22000122070312,1.0440157528398144,3.4642232872170053
254,162.22000122070312,169.86000061035156,1.047096531452087,3.0225224786664695
255,158.91000366210938,167.52000427246094,1.0541816148255778,1.813078765599637
256,158.07000732421875,167.043701171875,1.056770376617053,1.3886208862791944
257,157.55999755859375,166.22000122070312,1.0549632127208486,1.665417386181498
258,156.61000061035156,165.64999389648438,1.05772296309879,1.2167057667491816
259,153.4199981689453,162.52999877929688,1.0593794858498151,0.9159362979380274
260,154.27000427246094,162.8300018310547,1.0554871155864862,1.5274280898980193
261,153.6999969482422,163.5399932861328,1.0640207972235953,0.20619545107089277
262,154.05999755859375,163.9499969482422,1.0641957649381824,0.1822345464352919
263,156.4499969482422,166.1199951171875,1.0618088741295688,0.5751263510360856
264,157.99000549316406,167.82000732421875,1.0622191372192844,0.5265256364304731
265,159.7899932861328,169.6199951171875,1.0615182567374686,0.6567352682332865
266,159.8300018310547,169.5050048828125,1.0605330847833225,0.8146282326593974
267,160.83999633789062,170.15499877929688,1.0579147143340977,1.247691012305519
268,161.5800018310547,170.17999267578125,1.0532243516974247,2.0162339957942335
269,161.11000061035156,169.91000366210938,1.05462108508733,1.782222288247648
270,160.9499969482422,170.05999755859375,1.0566014338806178,1.4606501967533303
271,161.13999938964844,170.0449981689453,1.0552624972882365,1.6793966476514255
272,162.13999938964844,170.8699951171875,1.0538423323078934,1.9267388743255607
273,159.6999969482422,168.14999389648438,1.0529116913570185,2.030229890217295
274,160.47999572753906,170.17999267578125,1.060443651585776,0.8366543583473698
275,158.92999267578125,168.5850067138672,1.060750106858573,0.7695113266216778
276,159.27999877929688,168.94500732421875,1.0606793609931777,0.7848359725297156
277,157.63999938964844,167.3000030517578,1.0612788867007805,0.6712046526317819
278,158.66000366210938,168.50999450683594,1.0620823813019922,0.5550037374955492
279,160.33999633789062,170.0399932861328,1.0604964274029358,0.8265269180114059
280,159.10000610351562,168.8800048828125,1.0614707630679392,0.6568252164977322
281,159.32000732421875,168.13999938964844,1.0553602288473467,1.6327466371511674
282,158.6699981689453,166.6300048828125,1.0501670561903687,2.445710862733132
283,157.56500244140625,164.42999267578125,1.0435692579443705,3.460792863009085
284,158.0500030517578,165.77000427246094,1.0488453088999625,2.6408664206676873
285,156.2949981689453,166.19000244140625,1.0633097948647405,0.33890776371310505
286,157.0800018310547,167.3699951171875,1.065507977885053,0.0007052672645171398
287,158.8000030517578,170.0800018310547,1.0710327365398122,-0.8648767567387994
288,159.75,169.92999267578125,1.0637245237920578,0.3038513421856761
289,160.35000610351562,170.32000732421875,1.0621764941765384,0.5572467437368926
290,161.2449951171875,170.9600067138672,1.0602500039745055,0.8769791345685247
291,160.89999389648438,170.7050018310547,1.0609385227253545,0.7620256930271081
292,160.3249969482422,170.3800048828125,1.0627164080833658,0.47043088821186085
293,159.7949981689453,170.08999633789062,1.0644262854714688,0.19210097943587368
294,158.52999877929688,170.52999877929688,1.0756954525477933,-1.6044098637356443
295,158.67999267578125,170.72999572753906,1.0759390194602458,-1.643562480779285
296,158.24000549316406,170.4600067138672,1.0772244741942392,-1.845388959488905
297,160.7100067138672,172.4600067138672,1.07311305773834,-1.1967098884377707
298,160.33999633789062,172.5399932861328,1.0760882950410742,-1.6734730819885941
299,159.3800048828125,171.60000610351562,1.0766721097146918,-1.7629223442366184
300,159.27000427246094,171.00999450683594,1.0737112445497996,-1.2908687113016173
301,156.61000061035156,169.11000061035156,1.079816103386017,-2.243300947118006
302,156.99000549316406,168.80999755859375,1.0752913666592896,-1.5358037728608496
303,158.6300048828125,170.92999267578125,1.0775388477233883,-1.8971632976894783
304,157.86000061035156,171.02999877929688,1.0834283423161326,-2.822875147417908
305,156.69009399414062,169.44000244140625,1.0813702265552436,-2.487415505084077
306,156.3249969482422,169.42990112304688,1.083831149404363,-2.868822051687805
307,156.85000610351562,169.97000122070312,1.083646761916788,-2.845934264954626
308,152.91000366210938,169.4199981689453,1.1079719711688625,-6.520950180382703
309,151.08999633789062,168.8699951171875,1.1176781998163168,-7.922612281019302
310,149.05999755859375,166.85499572753906,1.1193814468026562,-8.084460107443224
311,148.43499755859375,166.58999633789062,1.1223094221571992,-8.489672702117506
312,148.75,166.72000122070312,1.1208067308954832,-8.281888126815804
313,148.0399932861328,166.05499267578125,1.1216900851571163,-8.378247595627304
314,146.27999877929688,164.88999938964844,1.1272217717094037,-9.100565366812223
315,144.77000427246094,163.1699981689453,1.1270981097842279,-8.999790409697713
316,145.4949951171875,164.47000122070312,1.1304168991396055,-9.522357377199572
317,149.83999633789062,169.05999755859375,1.128270166113471,-9.453038691070962
318,150.72999572753906,170.58999633789062,1.1317587817507186,-10.0286562591962
319,150.0,169.3300018310547,1.1288666788736978,-9.551464768521956
320,149.94000244140625,168.77000427246094,1.1255835769271318,-9.055804942407608
321,148.47000122070312,167.33999633789062,1.1270963491751909,-9.202136903972079
322,152.92999267578125,171.2617950439453,1.1198705502263924,-8.341312052954411
323,152.5399932861328,172.1999969482422,1.1288842567681996,-9.697725580964775
324,153.7899932861328,172.75,1.123285048062856,-8.907304664077177
325,154.60000610351562,173.1999969482422,1.1203104146857055,-8.48869313605542
326,154.17999267578125,173.0800018310547,1.1225840579394597,-8.819094871418375
327,154.6999969482422,173.3000030517578,1.1202327502937095,-8.481475139637784
328,153.58999633789062,172.52000427246094,1.1232502662017467,-8.891773499001918
329,150.38999938964844,171.35000610351562,1.13937101402309,-11.153257417269405
330,148.9600067138672,169.75,1.1395676178107839,-11.086688479837424
331,149.0800018310547,171.3699951171875,1.1495169909602831,-12.578008132066092
332,148.52000427246094,170.58999633789062,1.1485994575178045,-12.398516672706823
333,150.33999633789062,172.35000610351562,1.146401558479204,-12.20687764853469
334,150.3699951171875,172.72999572753906,1.1486998825325876,-12.554698406318412
335,150.52999877929688,172.72999572753906,1.1474788887814398,-12.38312021130844
336,151.41000366210938,173.7100067138672,1.1472822304497337,-12.419467487679075
337,151.4199981689453,172.9499969482422,1.1421872872780978,-11.64874022083993
338,150.33999633789062,172.3699951171875,1.1465345172004942,-12.226866662206564
339,150.2100067138672,172.4499969482422,1.148059311898838,-12.44626145943423
340,149.60000610351562,172.22000122070312,1.1512031697481055,-12.870393283098
341,148.625,171.39999389648438,1.1532379740722245,-13.09592319946157
342,147.66000366210938,170.3800048828125,1.153866996188713,-13.110737562560619
343,147.0,168.99000549316406,1.149591874103157,-12.4284859553803
344,146.42999267578125,168.8699951171875,1.1532473097304041,-12.919716763152739
345,145.22999572753906,167.57000732421875,1.153825051669016,-12.906532707564114
346,144.22000122070312,166.77000427246094,1.156358361259816,-13.18958633193677
347,144.0399932861328,166.2100067138672,1.1539156794022758,-12.82261833337856
348,145.4600067138672,166.91000366210938,1.1474631923428702,-11.999879254153942
349,145.6199951171875,166.69000244140625,1.1446917183815497,-11.608316201038154
350,149.3300018310547,170.85000610351562,1.1441103864500566,-11.789934324665158
351,149.6300048828125,171.47000122070312,1.1459600055149053,-12.088224416858285
352,149.99000549316406,172.1699981689453,1.147876470854534,-12.402178607626727
353,148.97999572753906,170.52999877929688,1.1446503132619856,-11.845252256706008
354,148.77000427246094,169.9600067138672,1.1424346429579875,-11.500442254954297
355,150.6699981689453,171.77999877929688,1.1401075254987463,-11.282996433081852
356,150.8800048828125,172.35000610351562,1.1422985188619177,-11.627805331025375
357,156.14500427246094,175.3699951171875,1.1231226764782076,-9.00192924326669
358,157.19500732421875,174.9199981689453,1.112757975882582,-7.425972888842897
359,157.3000030517578,175.02999877929688,1.1127145288211164,-7.423382467355485
360,155.41000366210938,173.32000732421875,1.1152435701697112,-7.740111398365319
361,153.80999755859375,172.19000244140625,1.1194981156918011,-8.325855740457857
362,157.61000061035156,175.73500061035156,1.1149990478383995,-7.795961772201683
363,158.7100067138672,176.3699951171875,1.1112720537852343,-7.251376641590757
364,156.92999267578125,177.01499938964844,1.127987049329461,-9.805159698992245
365,157.9199981689453,177.69000244140625,1.1251899981110098,-9.41854107704788
366,158.58999633789062,177.9199981689453,1.121886640251068,-8.93007152090465
367,159.13999938964844,177.8300018310547,1.1174437760028166,-8.250285364290594
368,158.47000122070312,177.2100067138672,1.1182558550439121,-8.348755530785358
369,159.4600067138672,177.58999633789062,1.1136961549020603,-7.667123481106619
370,160.0,178.47999572753906,1.1154999732971191,-7.978066915843049
371,160.97000122070312,178.7899932861328,1.1107038077299696,-7.247894165760191
372,161.25999450683594,178.75999450683594,1.1085204055321864,-6.906924225280368
373,160.2449951171875,177.88999938964844,1.1101126700372583,-7.125352716129048
374,160.47000122070312,178.89999389648438,1.114850081233772,-7.894064363569901
375,160.9600067138672,179.42999267578125,1.1147489139631281,-7.898611056622774
376,161.82000732421875,179.89999389648438,1.111728993659239,-7.446399932393949
377,163.42999267578125,180.1699981689453,1.1024292127723063,-5.989953841332981
378,161.8000030517578,178.0,1.1001235886445566,-5.567857400935144
379,164.3699951171875,180.30999755859375,1.0969763516147935,-5.121951788544526
380,164.50999450683594,180.31500244140625,1.0960732384798273,-4.976829841372624
381,162.17999267578125,178.77000427246094,1.1022938238124431,-5.930383913494016
382,163.41000366210938,179.5500030517578,1.0987699591698308,-5.391393726573772
383,163.16000366210938,179.22000122070312,1.0984309708147142,-5.329476689248172
384,164.22000122070312,180.58999633789062,1.0996833211271695,-5.562794899039919
385,165.72000122070312,181.42999267578125,1.0947984029649855,-4.794282474556074
386,165.9199981689453,182.07000732421875,1.0973361218267912,-5.219832560529743
387,165.38999938964844,182.00999450683594,1.1004897223442867,-5.728158196844821
388,164.47000122070312,181.42999267578125,1.1031190571484184,-6.134706443201485
389,163.92999267578125,181.1199951171875,1.104861850847541,-6.403781202117021
390,164.47000122070312,182.2100067138672,1.1078616486988326,-6.914720481287422
391,164.82000732421875,182.36000061035156,1.1064190784291725,-6.689389121512169
392,162.01499938964844,181.3249969482422,1.1191864804576084,-8.66230535359367
