,adi,txn,Ratio,Spread
111,166.00843811035156,175.4069061279297,1.0566143993917383,1.3855143172766187
112,166.85060119628906,174.21432495117188,1.044133636331462,3.4804011705048934
113,163.2540283203125,171.9080352783203,1.0530094543273887,1.9332707920361425
114,167.6829071044922,174.17489624023438,1.0387158670364456,4.41157443552193
115,163.71969604492188,169.84812927246094,1.037432473768199,4.4920999141900095
116,163.74942016601562,165.3439483642578,1.0097376112637564,9.02812767443264
117,165.4139404296875,167.40386962890625,1.0120299969521893,8.751597427023244
118,163.49179077148438,162.98837280273438,0.9969208364140213,11.107675386964802
119,160.1230926513672,159.25296020507812,0.994565852858066,11.233816233279201
120,155.4762420654297,155.50767517089844,1.0002021730461914,10.00039852993156
121,146.41043090820312,151.31887817382812,1.0335252566034896,4.475954700412319
122,145.81593322753906,151.8609619140625,1.0414565716703295,3.2969175709011322
123,148.6991729736328,153.67446899414062,1.0334588008864718,4.572555138655178
124,142.1400909423828,149.1899871826172,1.0495982251980696,2.029541862758566
125,143.29931640625,148.03683471679688,1.0330602994442495,4.424705209632964
126,146.98509216308594,151.24990844726562,1.0290152982279843,5.160624783576384
127,146.29151916503906,150.40228271484375,1.0280998076530132,5.265146402751998
128,144.200927734375,148.9633026123047,1.0330259655936624,4.464236694674628
129,148.31275939941406,153.7040252685547,1.0363506544613714,4.128989787727522
130,149.20448303222656,153.3787841796875,1.0279770490981786,5.4096364377798976
131,147.12380981445312,151.9398193359375,1.0327343991945162,4.619337987251117
132,145.91502380371094,150.57969665527344,1.031968420591409,4.68434990214634
133,144.74586486816406,151.43716430664062,1.0462279143143127,2.574228504900776
134,141.59515380859375,146.40074157714844,1.0339389282704605,4.2349339636652585
135,141.753662109375,146.95269775390625,1.0366765525995354,3.852805866469242
136,143.36866760253906,148.63804626464844,1.036754046405158,3.8977975337113717
137,147.20306396484375,152.46218872070312,1.0357270060432668,4.18188264226639
138,148.56045532226562,153.29006958007812,1.0318362934978407,4.80833046037107
139,146.2023468017578,151.34844970703125,1.0351984972734485,4.223438854445976
140,146.68785095214844,152.23550415039062,1.0378194455930225,3.8565605600563115
141,147.81735229492188,152.06793212890625,1.0287556215017553,5.234296610555293
142,151.89944458007812,155.57667541503906,1.0242083231122177,6.099165873199172
143,156.51657104492188,158.22792053222656,1.0109339827462327,8.394776641499492
144,153.8216094970703,157.37045288085938,1.0230711627279954,6.364823622095844
145,159.9645538330078,162.26889038085938,1.0144052947520932,8.048025280962792
146,161.61920166015625,162.94894409179688,1.0082276265318817,9.140785116386711
147,163.67015075683594,164.14151000976562,1.0028799341281844,10.145635640657263
148,161.767822265625,161.53953552246094,0.9985888000470872,10.709427945920185
149,161.53993225097656,160.849609375,0.9957266115792097,11.15518944491602
150,160.29151916503906,158.5236053466797,0.9889706340823989,12.143625687577059
151,166.78126525878906,169.0695037841797,1.0137199973980293,8.550934814053806
152,168.1089324951172,173.2188720703125,1.0303965976069935,5.824048353361166
153,170.37786865234375,177.47494506835938,1.0416549195746616,3.998946278167767
154,169.88247680664062,177.3856658935547,1.044166939568783,3.5574554846384556
155,169.1988067626953,175.8181610107422,1.0391217549029803,4.392466422055622
156,174.73736572265625,182.0187225341797,1.0416702906182094,4.125996848843971
157,175.3318634033203,183.44732666015625,1.046286300158504,3.33434611214422
158,175.6191864013672,182.84214782714844,1.041128543946637,4.247366949209481
159,174.24197387695312,181.35401916503906,1.0408170610665164,4.259930249650597
160,168.802490234375,176.30429077148438,1.0444412906864908,3.481717416948885
161,173.46914672851562,181.67147827148438,1.0472840945935225,3.114452990178097
162,172.9440460205078,180.619873046875,1.0443832973900529,3.6034577429006616
163,177.61068725585938,183.9136199951172,1.0354873506580042,5.3096175194010184
164,178.23489379882812,183.93344116210938,1.0319721197226013,5.958580245238454
165,177.39271545410156,181.9095916748047,1.0254625800678485,7.080107707586012
166,168.564697265625,175.31219482421875,1.0400291263120238,4.219038547898452
167,168.564697265625,177.04835510253906,1.0503287934812677,2.4828782695781397
168,166.4542999267578,175.0542449951172,1.0516655026162944,2.215878230681727
169,162.3325653076172,170.08387756347656,1.0477495827234098,2.77015974516853
170,162.8973388671875,171.15533447265625,1.0506944782701553,2.303809373226147
171,162.14430236816406,170.82794189453125,1.0535550087147074,1.8243877855391755
172,165.53286743164062,175.90744018554688,1.062673793518321,0.3754469755139833
173,157.2101287841797,168.14930725097656,1.0695831658646775,-0.7835223124909139
174,154.502197265625,166.611572265625,1.0783767170584713,-2.147104211582456
175,152.05308532714844,165.4210662841797,1.087916538676407,-3.580612083628421
176,150.85841369628906,163.90316772460938,1.0864701789492646,-3.342701939654188
177,150.0221405029297,164.84564208984375,1.0988087594085794,-5.181171465503138
178,147.9712677001953,161.71063232421875,1.09285157069723,-4.243496399684074
179,147.5730438232422,161.8098602294922,1.096473014565603,-4.7693871101561855
180,150.03208923339844,164.5083465576172,1.09648774071058,-4.833216719965617
181,151.4557647705078,167.07785034179688,1.1031461931803013,-5.877374000556967
182,153.4966583251953,169.38941955566406,1.1035381577936285,-6.002300424902541
183,154.96014404296875,169.23068237304688,1.0920916692367106,-4.275563536966485
184,147.59295654296875,161.3634033203125,1.0933001621478784,-4.301595425867913
185,149.58409118652344,163.9527587890625,1.096057458306994,-4.757620520137789
186,147.21463012695312,161.38323974609375,1.0962445757389878,-4.72677623022592
187,148.64825439453125,163.9527587890625,1.10295784808822,-5.7602895562953735
188,148.94692993164062,164.9349365234375,1.1073402895859257,-6.422462012528013
189,149.1161651611328,164.74642944335938,1.1048193820256624,-6.052633866756776
190,147.78211975097656,162.00827026367188,1.0962643555030027,-4.7437901799388955
191,144.6958465576172,161.33363342285156,1.1149845504280544,-7.3758309506251125
192,141.29100036621094,160.01416015625,1.132514878806935,-9.704359000294358
193,140.19589233398438,159.19073486328125,1.1354878678188804,-10.054248247378679
194,141.18148803710938,159.4387664794922,1.1293177929785236,-9.246298412390514
195,143.93922424316406,161.51222229003906,1.1220862356266976,-8.365075877992792
196,141.36070251464844,157.19662475585938,1.112024926019096,-6.812143712780295
197,138.72244262695312,153.5556640625,1.1069273374563897,-5.997852713713923
198,144.48678588867188,158.5756378173828,1.0975096223648195,-4.8418259610666725
199,150.1814422607422,163.8436279296875,1.0909711976611949,-4.008479104478067
200,151.21681213378906,166.47267150878906,1.1008873230411866,-5.528212468852371
201,150.3009033203125,165.22262573242188,1.0992789935554084,-5.259484605047516
202,144.2777099609375,158.0200653076172,1.0952493309631846,-4.510260415698025
203,140.27552795410156,155.5497589111328,1.1088873531955554,-6.327949543282512
204,138.18484497070312,152.23617553710938,1.1016850333289827,-5.254354070795512
205,137.97576904296875,150.35121154785156,1.089692868470469,-3.593397045934677
206,142.11732482910156,153.119140625,1.0774136144845696,-1.9240035217407414
207,136.12400817871094,147.16659545898438,1.0811215260850688,-2.3927842542740736
208,138.50341796875,149.79563903808594,1.0815302700463592,-2.4724938670077963
209,140.4746551513672,150.3115234375,1.070025929414336,-0.8763663185636805
210,140.70362854003906,151.4425048828125,1.076322668108858,-1.7620223728572573
211,141.45030212402344,152.50404357910156,1.078145760660067,-2.0235642222770993
212,145.9403076171875,158.4565887451172,1.0857630173067803,-3.1654527452798336
213,143.88943481445312,160.37130737304688,1.1145453978594557,-7.277506073015428
214,145.72128295898438,160.87728881835938,1.1040068104783356,-5.820818996229957
215,140.75340270996094,156.6212158203125,1.1127348455159487,-6.8874045468291
216,140.05650329589844,155.51998901367188,1.1104089089323015,-6.53284582352951
217,144.23789978027344,161.36000061035156,1.1187073637106564,-7.892848920162931
218,141.98789978027344,160.6300048828125,1.131293618198366,-9.573535643515823
219,144.05868530273438,162.89999389648438,1.1307891194075224,-9.62485518227315
220,140.61402893066406,158.49000549316406,1.1271279736342277,-8.905521296954204
221,137.40829467773438,156.52000427246094,1.1390870153766883,-10.370189989922535
222,143.65049743652344,162.64999389648438,1.1322619607938111,-9.812193549269479
223,148.26992797851562,165.69000244140625,1.1174889251002724,-7.9028775872158805
224,150.37057495117188,168.11000061035156,1.1179713894486338,-8.072212292827102
225,147.5730438232422,164.99000549316406,1.118022649792216,-7.9495323738280605
226,159.6592254638672,174.69000244140625,1.0941428654302265,-4.700219997915991
227,163.3328857421875,179.49000549316406,1.0989214124121933,-5.564210443680207
228,160.5452880859375,177.44000244140625,1.1052333242345005,-6.5008797252865635
229,164.43795776367188,177.57000732421875,1.0798602083067712,-2.4602221728841984
230,160.5552520751953,173.4600067138672,1.080375786353149,-2.5102084359498464
231,160.75436401367188,175.36000061035156,1.090856859073745,-4.1968709298348985
232,161.1326904296875,175.17999267578125,1.0871784751352085,-3.6115186166878006
233,158.5342559814453,172.39999389648438,1.0874620934712174,-3.61551998146673
234,167.68350219726562,177.22000122070312,1.056872017213826,1.3671070460334416
235,168.45010375976562,178.97999572753906,1.062510451063839,0.4284605096619767
236,166.34945678710938,177.07000732421875,1.064445960595046,0.0877854496481969
237,163.28309631347656,173.0,1.0595095506265302,0.8724499374690307
238,163.16363525390625,172.97999572753906,1.060162673247364,0.764461907765013
239,171.14810180664062,180.4600067138672,1.054408461495804,1.8391235429526656
240,170.71998596191406,177.5,1.039714237321918,4.340440766228244
241,168.6300048828125,177.66000366210938,1.0535491817459899,1.9412012329693933
242,167.83999633789062,177.38999938964844,1.0568994474507258,1.364778956409071
243,166.50999450683594,174.33999633789062,1.0470242152985791,2.9897988642656683
244,166.00999450683594,173.75,1.0466237319997342,3.044087990846992
245,169.64999389648438,176.36000061035156,1.0395520598601462,4.334035224887816
246,168.67999267578125,174.25999450683594,1.0330804011936376,5.394768030584419
247,172.25999450683594,177.47999572753906,1.030303038355757,6.010432404674435
248,175.49000549316406,177.5,1.0114536124219007,9.451108488182102
249,171.67999267578125,175.82000732421875,1.0241147182261123,7.048998481057526
250,166.08999633789062,170.00999450683594,1.0236016512455726,6.869808599638946
251,166.82000732421875,169.5500030517578,1.016364917921585,8.111944354139085
