,ba,noc,Ratio,Spread
42,176.898193359375,441.68499755859375,2.4968315909326155,79.7623931127633
43,175.0,438.7550048828125,2.5071714564732144,77.06522182891521
44,175.95089721679688,436.30999755859375,2.47972590342064,82.3291487965117
45,173.54249572753906,438.70001220703125,2.527911163014437,72.79946631932805
46,172.7949981689453,435.45001220703125,2.520038292898285,73.83352172082058
47,175.375,437.8550109863281,2.496678608617694,79.07689724848521
48,175.4499969482422,441.44000244140625,2.516044514789198,75.7142330511368
49,178.4600067138672,441.8699951171875,2.476016914118227,84.20736635069588
50,177.39999389648438,437.6300048828125,2.4669110481377827,85.30496548288838
51,177.0850067138672,441.9800109863281,2.495863535756455,80.0211848969079
52,176.4698944091797,442.3599853515625,2.5067164392690406,77.81771990835702
53,176.89999389648438,445.7200012207031,2.519615695868948,75.732727114217
54,178.77999877929688,447.05999755859375,2.5006152847695637,79.96597528708205
55,179.91000366210938,447.8999938964844,2.489578037793215,82.47586041377596
56,188.33200073242188,423.67999267578125,2.2496441976302095,131.66273771593941
57,189.44419860839844,424.3949890136719,2.240211060202176,134.24483425468404
58,187.5449981689453,425.5050048828125,2.2688155324702755,127.50466895307372
59,186.3159942626953,424.4100036621094,2.277904295557764,124.95630768210171
60,184.3350067138672,420.3183898925781,2.2801875638576594,123.17531543697996
61,187.52499389648438,422.1499938964844,2.251166551854497,130.8003775925283
62,189.0399932861328,424.42999267578125,2.2451862449728286,133.0115703571199
63,187.64999389648438,430.8299865722656,2.2959232645108933,122.49094542444229
64,186.5850067138672,431.0799865722656,2.3103677737265227,119.08380789580619
65,188.11000061035156,432.9700012207031,2.30168518322187,121.71461334747536
66,188.1699981689453,430.8630065917969,2.289754003212317,123.99946978256546
67,188.3000030517578,428.5400085449219,2.2758364397218283,126.70786523246326
68,188.91000366210938,428.0,2.2656290916469137,129.05621086431526
69,190.19000244140625,428.4599914550781,2.2527997579004087,132.390755389281
70,191.95010375976562,430.2250061035156,2.241337710564418,135.8435330458536
71,191.31700134277344,427.4200134277344,2.2340932087992877,136.77170369712528
72,192.2799072265625,426.92999267578125,2.220356764436815,140.11624359435504
73,192.56500244140625,425.70001220703125,2.2106821427043233,142.19138428353685
74,191.19000244140625,425.6400146484375,2.2262671123657882,138.17521625748336
75,192.1199951171875,427.4549865722656,2.2249375256934125,139.11719279837777
76,192.7899932861328,427.94000244140625,2.219721029847598,140.618375822351
77,182.01010131835938,440.6000061035156,2.420744798844152,96.00155423642079
78,185.23500061035156,440.1199951171875,2.3760088194293023,106.04172777400126
79,186.8300018310547,443.3500061035156,2.3730129088390473,107.54007248461889
80,184.14999389648438,440.7250061035156,2.3932936231931614,102.22023167772645
81,185.85000610351562,442.739990234375,2.382243614174409,105.24490663907144
82,186.24000549316406,446.3550109863281,2.3966655810838216,102.78603286174993
83,185.91000366210938,446.6000061035156,2.402237627380231,101.56275257611466
84,189.75999450683594,441.3999938964844,2.3260961565878593,118.17600127949603
85,190.89999389648438,439.8699951171875,2.3041907238389294,123.08551007959576
86,190.91000366210938,440.8299865722656,2.3090984134728125,122.15519241517288
87,192.60000610351562,446.0899963378906,2.3161473634540446,121.90516795109701
88,191.77000427246094,444.8599853515625,2.3197579154220547,120.6746517381965
89,190.61000061035156,444.9490051269531,2.3343423939047456,117.14681959512947
90,191.1343994140625,446.3800048828125,2.3354247390905325,117.27039173477326
91,186.16000366210938,447.5,2.4038461065580825,101.40387969502066
92,186.84500122070312,444.7900085449219,2.3805293459231036,106.14453549475863
93,187.1999969482422,443.3800048828125,2.368482970677612,108.60691833308007
94,185.48500061035156,445.0150146484375,2.3991967716207996,101.88782925814164
95,185.7100067138672,445.6050109863281,2.3994668831868298,101.9648599278772
96,186.3000030517578,446.3299865722656,2.395759416323071,102.98891908199616
97,185.97999572753906,447.010009765625,2.4035381225650485,101.36023927640733
98,186.30999755859375,452.05999755859375,2.4263861493338417,97.28853665188635
99,187.6999969482422,452.0799865722656,2.4085242084309972,101.3891786744077
100,187.89999389648438,449.7349853515625,2.3934805745620467,104.32706766053579
101,188.52000427246094,451.4549865722656,2.3947325288609402,104.44507731741803
102,187.80999755859375,450.2850036621094,2.3975560913450713,103.51025664071321
103,188.46499633789062,453.5299987792969,2.406441554622604,102.20699496509368
104,189.0500030517578,454.2900085449219,2.403015081785252,103.1812282786345
105,189.7100067138672,459.0,2.41948228219871,100.42780716045192
106,187.46499633789062,457.9750061035156,2.4429894382952027,94.79750357931331
107,188.4600067138672,458.30999755859375,2.431868731992731,97.41220452490617
108,188.09710693359375,457.2384033203125,2.430863561775764,97.4079881486226
109,188.38400268554688,459.010009765625,2.436565755170893,96.48687958730486
110,187.5,457.80999755859375,2.4416533203125,95.06627992265462
111,188.94000244140625,458.17999267578125,2.4250025762430654,98.96514909162588
112,187.66000366210938,452.239990234375,2.409890127939325,101.11061555298815
113,186.41000366210938,448.7900085449219,2.4075425123557634,100.85499216548916
114,185.08999633789062,449.04620361328125,2.4260965611211422,96.68565642333871
115,186.5399932861328,449.3699951171875,2.408974007133693,100.66035776180942
116,186.89999389648438,450.7349853515625,2.4116372395453616,100.36258359897417
117,187.8000030517578,445.4100036621094,2.37172522057603,108.3556280844949
118,188.1699981689453,446.6000061035156,2.373385823719588,108.2624702708467
119,193.15150451660156,442.3299865722656,2.2900675181344337,127.30008597229184
120,193.86000061035156,442.0,2.2799958661322655,129.73039792215806
121,193.97500610351562,443.1199951171875,2.2844179980626707,128.95133475644738
122,192.74000549316406,444.42999267578125,2.3058523399883577,123.98019757244751
123,193.8300018310547,443.885009765625,2.2900738047380416,127.75645725344108
124,193.73060607910156,445.70001220703125,2.3006174461925175,125.64679768958294
125,193.7899932861328,446.1199951171875,2.302079625228569,125.40286720813148
126,193.6699981689453,454.71240234375,2.347872187963197,116.45473636920141
127,193.02000427246094,454.2099914550781,2.353175740344144,115.03025071163299
128,193.77000427246094,451.4798889160156,2.329978216242322,119.98371629686673
129,192.50999450683594,449.18499755859375,2.3333074145542265,118.54332878668126
130,195.50999450683594,452.510009765625,2.3145108816920517,124.11176876433498
131,194.28500366210938,450.0924987792969,2.3166610407156023,122.89781391591222
132,194.89999389648438,453.32000732421875,2.325910833865838,121.49343411881111
133,193.47500610351562,451.8900146484375,2.3356506028828403,118.69907319441663
134,194.0800018310547,455.3399963378906,2.3461458782047053,117.04259169656595
135,193.77999877929688,452.69000244140625,2.33610282430124,118.80323132769442
136,193.38499450683594,452.2900085449219,2.3388061193596585,118.03224135421951
137,193.36000061035156,450.8900146484375,2.3318680866010455,119.3581412429397
138,193.3350067138672,450.1600036621094,2.3283936588283733,120.01405822150352
139,191.5,447.239990234375,2.3354568680646213,117.49422349312007
140,190.41000366210938,449.5299987792969,2.360852844564863,111.97293817736087
141,190.10499572753906,449.3500061035156,2.3636938334199793,111.24873969245854
142,189.5800018310547,445.4100036621094,2.349456690368845,113.63240609531974
143,189.47000122070312,450.8999938964844,2.379796226270437,107.81632080479548
144,190.47999572753906,449.8800048828125,2.361822842154601,111.83042243624729
145,190.02999877929688,452.5,2.381202983248655,107.87641853824445
146,190.75,454.7099914550781,2.3838007415731486,107.8008592262457
147,187.6999969482422,446.8800048828125,2.3808205229009065,106.58916036386083
148,190.1999969482422,448.364990234375,2.3573343713374793,112.51538516620244
149,191.16000366210938,448.9649963378906,2.3486345874499577,114.76130366493837
150,191.71499633789062,449.3699951171875,2.3439480671881787,116.00157182727841
151,191.72000122070312,451.54998779296875,2.355257588764336,113.83641604682484
152,191.3699951171875,451.19000244140625,2.357684140427109,113.1588138830659
153,191.16000366210938,452.29998779296875,2.366080660850191,111.42631220986024
154,186.71499633789062,457.9100036621094,2.452454342946552,92.63914297454832
155,184.86500549316406,455.8999938964844,2.4661238219763697,89.16488436694644
156,183.2799072265625,454.6510009765625,2.4806374460597205,85.71487873951898
157,183.95469665527344,456.010009765625,2.4789256162357,86.35627245678026
158,182.69000244140625,453.9599914550781,2.484864992000182,84.65712492756867
159,183.08999633789062,454.6499938964844,2.4832049974889543,85.15289801701223
160,182.64999389648438,454.0199890136719,2.4857377727096153,84.47852267522771
161,179.10499572753906,461.7200012207031,2.577929216017448,66.26941989809288
162,178.52999877929688,462.0,2.587800387379914,64.28485183028542
163,177.98500061035156,460.6499938964844,2.588139406786018,64.01921954838244
164,179.10000610351562,462.0249938964844,2.5797039539431657,65.94963556142099
165,177.9199981689453,459.1050109863281,2.5804013922616016,65.37150375702717
166,178.5399932861328,461.05999755859375,2.5823905841627712,65.25448282790998
167,178.8000030517578,461.5,2.5810961528138683,65.58527519254946
168,175.0,463.80999755859375,2.6503428431919644,52.010229153133956
169,175.7021942138672,467.6099853515625,2.661378177112467,50.29188491529529
170,174.82000732421875,466.2749938964844,2.6671718016333066,49.011647396692034
171,176.4801025390625,466.8999938964844,2.645623994881461,53.307973201771084
172,176.9499969482422,469.5,2.653291936124354,52.10096158488553
173,177.60000610351562,470.69500732421875,2.6503096348424124,52.83289604134412
174,177.99000549316406,470.7200012207031,2.644642882708275,53.96404911949124
175,175.77000427246094,468.7099914550781,2.666609660704856,49.39290064969449
176,176.87010192871094,471.29901123046875,2.6646618399102295,50.06510284241832
177,177.54010009765625,467.1650085449219,2.631321083450764,56.185304421079046
178,176.46519470214844,465.6499938964844,2.6387639482247156,54.51377915684699
179,175.2100067138672,462.0199890136719,2.6369497820303707,54.42279925413603
180,175.67999267578125,464.8800048828125,2.6461750015026015,52.95604927824737
181,175.19000244140625,463.6700134277344,2.6466693702045734,52.71347249319998
182,178.08999633789062,466.7250061035156,2.6207255640457032,58.25546550217276
183,176.57240295410156,468.4200134277344,2.6528495143688793,52.06157677977986
184,176.66000366210938,465.8599853515625,2.637042769695593,54.88129575862248
185,176.17999267578125,462.9800109863281,2.627880748288691,56.33828520551261
186,176.30999755859375,464.5450134277344,2.6348194649220074,55.15868016712917
187,176.14999389648438,462.3599853515625,2.62480840971968,56.86937993718637
188,175.02999877929688,462.1199951171875,2.6402330934132907,53.789162497632184
189,177.4149932861328,463.25,2.611109644227621,59.72943581724686
190,178.1300048828125,465.7799987792969,2.6148317858393506,59.31907752013861
191,177.0225067138672,463.8399963378906,2.6202317713624117,57.97591929149788
192,177.6199951171875,463.5199890136719,2.609616044116303,60.06717146432751
193,176.25599670410156,463.7799987792969,2.631286353098615,55.76361014311393
194,175.68499755859375,461.94500732421875,2.6293935950345033,55.905883732168796
195,176.27000427246094,463.4700012207031,2.629318602070926,56.11513291485024
196,181.22999572753906,461.79998779296875,2.5481432361077703,72.48896195664574
197,182.76300048828125,462.75,2.53196762344505,76.08351792913285
198,182.26499938964844,462.9700012207031,2.54009273733878,74.38720038889252
199,182.96499633789062,466.0,2.546935257164788,73.43233140580148
200,182.2100067138672,464.7799987792969,2.5507929403085003,72.41417791944261
201,182.60000610351562,464.0350036621094,2.5412649953530053,74.31532001126172
202,182.9600067138672,464.4599914550781,2.5385875295766214,74.9575482898326
203,183.39999389648438,464.94500732421875,2.5351418909350976,75.77686741085208
204,183.1649932861328,468.4100036621094,2.5573118272135034,71.61521550911695
205,182.57000732421875,468.9599914550781,2.5686584468514093,69.3014013152011
206,182.5,467.8349914550781,2.5634794052333048,70.21886571836203
207,182.89999389648438,467.8490905761719,2.5579502798723968,71.3905421281182
208,182.25990295410156,468.3999938964844,2.569956344234647,68.94209941116182
209,181.9949951171875,467.45001220703125,2.5684772919499124,69.10676604030047
210,181.1300048828125,462.30999755859375,2.552365621906205,71.68253092552672
211,179.3000030517578,465.6650085449219,2.5971277223598275,62.90250867840833
212,178.8300018310547,465.45001220703125,2.6027512578496412,61.72419388861007
213,180.39999389648438,467.7398986816406,2.5927933176651616,64.08852386874523
214,181.1999969482422,467.70001220703125,2.5811259386534355,66.50000663949137
215,180.0,466.4200134277344,2.5912222968207463,64.22263359180167
216,179.8800048828125,465.82000732421875,2.589615269510857,64.46691608294972
217,185.6999969482422,470.8800048828125,2.5357028143304436,76.66019224073759
218,185.9250030517578,465.9599914550781,2.5061717563902053,82.24723267609804
219,186.97000122070312,466.260009765625,2.4937690898083824,85.04509478175075
220,186.75,465.43499755859375,2.4922891435533803,85.21791687648337
221,186.41000366210938,465.4049987792969,2.496673942579281,84.24000193111416
222,186.52999877929688,465.30999755859375,2.4945585192929243,84.69072676418486
223,186.02000427246094,464.8999938964844,2.499193544881075,83.58885983929517
224,184.44000244140625,464.0849914550781,2.5161840452832935,79.71997203530154
225,184.59339904785156,465.6400146484375,2.5225171487726445,78.61969063684691
226,184.07000732421875,465.29998779296875,2.5278425016488146,77.40813106965297
227,184.1699981689453,465.4200134277344,2.527121779090148,77.58452670038125
228,183.63999938964844,464.9700012207031,2.531964728632606,76.46336597353988
229,183.80999755859375,464.5,2.5270660256220814,77.43732405657599
230,183.60000610351562,463.3900146484375,2.523910671262033,77.92479308649521
231,186.5800018310547,456.5400085449219,2.446886076023902,93.60894902782226
232,185.52999877929688,453.7309875488281,2.4455936535017084,93.30525271238886
233,183.41990661621094,450.42498779296875,2.455703942404905,90.35591788235385
234,183.5399932861328,446.2749938964844,2.43148638019593,94.86190679782757
235,182.0500030517578,446.8299865722656,2.454435479713941,89.88986182035919
236,181.6999969482422,446.2099914550781,2.455751232523039,89.47226942222525
237,181.0,443.1400146484375,2.4482873737482733,90.46711643266016
238,179.92010498046875,450.0060119628906,2.5011435604250067,80.39978754464684
239,179.3083953857422,449.5799865722656,2.507300261123268,79.01240959140065
240,178.68499755859375,450.3299865722656,2.5202450833881285,76.4143566688069
241,177.35499572753906,450.2200012207031,2.5385244964418816,72.58157279036001
242,177.51100158691406,449.1099853515625,2.5300402867236733,74.15406554312798
243,177.6199951171875,449.5,2.5306835511589534,74.08716047799939
244,176.9499969482422,447.5199890136719,2.529075991702737,74.08097257121366
245,174.2100067138672,439.3500061035156,2.521956197528481,74.12829810273067
246,173.6699981689453,437.19000244140625,2.517360551913578,74.68745504031207
247,174.16000366210938,437.375,2.5113400941846455,75.95507095628088
248,174.85890197753906,437.5799865722656,2.502474747487969,77.82195730075884
249,175.6999969482422,441.239990234375,2.5113261121134554,76.65536627355854
250,175.5,441.8599853515625,2.5177207142539175,75.44248339094608
251,175.91000366210938,444.4700012207031,2.5266897388874363,74.04791684331062
252,171.47000122070312,442.8299865722656,2.5825507868416504,62.52561502090443
253,170.00999450683594,451.8500061035156,2.6577849579622637,49.17742885662212
254,168.97999572753906,448.4549865722656,2.6538939395841155,49.51903342321858
255,167.77999877929688,445.010009765625,2.6523424305837864,49.40663840287262
256,168.75999450683594,446.8500061035156,2.6478432131343492,50.47182377967007
257,167.2386016845703,444.6300048828125,2.658656556585134,48.181680227392484
258,166.92999267578125,442.7900085449219,2.652549140195124,49.10681007747356
259,146.59500122070312,443.6700134277344,3.0265016523979287,-12.055952865910433
260,152.86000061035156,447.06500244140625,2.924669636636985,3.121548956723951
261,157.3000030517578,448.7699890136719,2.8529560095813165,14.578878855302003
262,153.25999450683594,447.0176086425781,2.9167272913000106,4.354718286401942
263,152.06320190429688,445.3900146484375,2.9289795892154764,2.43443968532065
264,152.4600067138672,442.69000244140625,2.903646746338106,6.310773425874084
265,154.4600067138672,440.6099853515625,2.852582974230864,14.319758638841131
266,150.36500549316406,441.2250061035156,2.9343596580626916,1.5651720360380872
267,150.19000244140625,440.6195983886719,2.9337478608842233,1.6517859932211771
268,150.72000122070312,441.3800048828125,2.928476654113667,2.4625524329532262
269,154.59500122070312,446.9849853515625,2.8913288387212286,8.344947702754633
270,154.55099487304688,447.0799865722656,2.892766798036541,8.119490365817024
271,154.27000427246094,447.1499938964844,2.8984895411473457,7.2164908847126075
272,154.25,445.55999755859375,2.8885575206391816,8.747184875729682
273,153.76499938964844,444.30999755859375,2.889539227537011,8.559408296494803
274,153.0500030517578,444.6600036621094,2.9053250231673378,6.089806945227474
275,151.41000366210938,441.7699890136719,2.917706745450833,4.11806954208131
276,151.47000122070312,442.57000732421875,2.9218327309535117,3.49591303771822
277,150.63999938964844,442.30999755859375,2.9362055187912333,1.2953956041146406
278,150.1699981689453,439.54998779296875,2.9270160028800367,2.6620942420506943
279,148.85000610351562,439.3399963378906,2.9515618295128445,-1.0410097422253322
280,148.00999450683594,444.6300048828125,3.0040539246305897,-8.821219277031082
281,146.10000610351562,438.0,2.997946486666576,-7.853344573629249
282,147.0500030517578,439.0400085449219,2.9856511352154893,-6.077102306954975
283,144.77000427246094,439.3550109863281,3.0348483665127928,-13.15112478996682
284,144.36000061035156,436.3500061035156,3.0226517335732574,-11.361569228659482
285,146.94000244140625,437.0299987792969,2.9742071016608755,-4.393187597479232
286,148.6300048828125,438.6099853515625,2.951019114191546,-0.9631888681957199
287,149.97999572753906,445.82501220703125,2.9725631744712047,-4.176189381218455
288,151.88999938964844,449.17999267578125,2.9572716734528712,-1.8689944361208055
289,151.17999267578125,449.5,2.9732770325236895,-4.293805347200623
290,153.53939819335938,449.0198974609375,2.924460449528828,3.1807172434828552
291,152.41000366210938,450.5899963378906,2.956433209836027,-1.7374537205757625
292,153.843505859375,451.1029968261719,2.932219948487883,1.999140207150527
293,153.63999938964844,450.9200134277344,2.934912882186039,1.5788319196589904
294,152.57000732421875,453.885986328125,2.974935862483083,-4.55911540469541
295,151.75999450683594,455.6000061035156,3.0021087413982044,-8.674405266878045
296,152.97000122070312,456.5,2.984245253037344,-5.987353545720543
297,152.30999755859375,456.4150085449219,2.9966188422354794,-7.858932427537956
298,153.01849365234375,457.3999938964844,2.989181130848745,-6.743592401499916
299,156.19000244140625,460.6700134277344,2.949420617369873,-0.6117246764714301
300,156.92999267578125,462.8399963378906,2.9493405845887097,-0.5880183311117313
301,153.5050048828125,462.4649963378906,3.0127030495907396,-10.366340054410818
302,151.88999938964844,463.3599853515625,3.0506286603036306,-16.048987111902054
303,151.30999755859375,463.3500061035156,3.0622563847711817,-17.758414047693382
304,151.4199981689453,465.5150146484375,3.074329812955379,-19.597327536466
305,150.16990661621094,466.0350036621094,3.1033847870276334,-23.823193033711764
306,149.25999450683594,466.3299865722656,3.1242798052689746,-26.81559588953215
307,150.47000122070312,466.9649963378906,3.103376038742539,-23.863560037515274
308,147.33999633789062,461.1400146484375,3.129768061015274,-27.317427935769988
309,148.77999877929688,465.9800109863281,3.1320070897269723,-27.88855998750191
310,148.93499755859375,465.75,3.1272031935728566,-27.199057590386676
311,148.33999633789062,466.67498779296875,3.1459821984218665,-29.88791701873956
312,146.94000244140625,463.8399963378906,3.1566625059969717,-31.20318515607298
313,146.97999572753906,464.1099853515625,3.157640487429978,-31.35461471043462
314,148.8000030517578,468.6000061035156,3.149193524818143,-30.449252757815803
315,140.69000244140625,462.7900085449219,3.2894306668141677,-48.68122274786456
316,137.13999938964844,459.75,3.3524136068699932,-56.16514166837394
317,139.02000427246094,462.0,3.323262737746294,-52.84189715761821
318,136.9945068359375,459.7699890136719,3.356119888546227,-56.616441038597806
319,136.09500122070312,455.5150146484375,3.3470370738285675,-55.028036733010914
320,135.08859252929688,455.82000732421875,3.3742301906459224,-58.31651193388311
321,133.3000946044922,454.0899963378906,3.406524186537133,-61.8884745397746
322,136.3498992919922,455.5,3.340669867489601,-54.257380814914235
323,132.27000427246094,450.30999755859375,3.404475565231004,-61.1621621317531
324,131.63999938964844,448.44000244140625,3.4065633889441473,-61.159806448369274
325,132.90370178222656,450.9599914550781,3.393133414703621,-59.933569860686
326,133.76499938964844,451.92999267578125,3.378536947167619,-58.35026805192579
327,133.4199981689453,449.69000244140625,3.370484249834712,-57.13302843754449
328,132.9499969482422,449.7200012207031,3.3826251338372004,-58.55633834453031
329,137.52999877929688,455.6000061035156,3.312731841397351,-50.85900079725801
330,135.58999633789062,457.3699951171875,3.3731839182104575,-58.3800961278694
331,133.05999755859375,450.9849853515625,3.389335590157129,-59.49522741924043
332,131.27000427246094,447.6099853515625,3.4098420871725863,-61.42663398628353
333,131.27999877929688,448.2699890136719,3.4146099419705735,-62.05700909217459
334,130.5500030517578,449.1499938964844,3.440444147047737,-65.10107467428472
335,129.47000122070312,446.489990234375,3.448598022898437,-65.64271922679441
336,126.98999786376953,444.510009765625,3.500354494394747,-71.01466918229343
337,126.33999633789062,446.3800048828125,3.5331646178696197,-74.8115834629397
338,124.51000213623047,447.7850036621094,3.5963777686886003,-81.64157088580836
339,123.5999984741211,444.5450134277344,3.59664254786226,-81.09927200371934
340,121.53359985351562,444.6099853515625,3.65832976137834,-87.29004970316535
341,121.41999816894531,446.8599853515625,3.6802832489735002,-89.87682008644057
342,123.13999938964844,450.9100036621094,3.6617671422533267,-88.82792219234645
343,129.1649932861328,450.6322021484375,3.4888106342418514,-70.68912230154044
344,129.83999633789062,449.102294921875,3.458890230966646,-67.15817928653641
345,130.24000549316406,450.4700012207031,3.458768291009839,-67.34006482007769
346,124.51000213623047,448.0400085449219,3.5984258361405104,-81.89657576862086
347,124.94000244140625,447.9200134277344,3.58508087622135,-80.50185160027311
348,127.44499969482422,451.4949951171875,3.542665433703348,-76.65080885771292
349,127.26000213623047,452.5799865722656,3.556341183208402,-78.28422262667007
350,129.0399932861328,454.69000244140625,3.5236362840873547,-75.11748310220437
351,125.91999816894531,455.94500732421875,3.620910212470643,-85.62166378206942
352,125.8550033569336,456.9200134277344,3.6305272038480445,-86.78934596987798
353,126.2699966430664,458.45001220703125,3.630712159618998,-87.089103766779
354,126.75,460.489990234375,3.6330571221646943,-87.70611949299703
355,125.81500244140625,459.55999755859375,3.6526645363506396,-89.547912177266
356,124.08309936523438,458.3599853515625,3.6939759539886694,-93.48209903571589
357,126.8009033203125,459.26251220703125,3.6219183001156194,-86.32773938390633
358,128.02000427246094,458.7699890136719,3.5835804851036106,-82.22121084846825
359,128.9199981689453,457.8399963378906,3.5513496962504356,-78.62320061105632
360,131.1199951171875,458.8399963378906,3.4993899742583565,-73.10134472250806
361,130.72500610351562,458.8550109863281,3.5100783290304856,-74.28729800646781
362,132.39999389648438,457.9599914550781,3.45891248162088,-68.42680385965164
363,132.0800018310547,459.5400085449219,3.4792550134328866,-70.95543232728787
364,129.94000244140625,457.989990234375,3.5246266094299643,-75.74940809910547
365,127.5999984741211,457.18011474609375,3.582916302611208,-81.87643707583211
366,126.13999938964844,457.822509765625,3.6294792451314675,-86.84697611117716
367,125.45999908447266,459.5899963378906,3.6632392769941524,-90.63031274999341
368,125.3499984741211,455.8699951171875,3.6367770296487345,-87.23640658543954
369,124.95960235595703,452.1199951171875,3.618129272124994,-84.64372965543245
370,125.62999725341797,455.0799865722656,3.6223831610398642,-85.61634612203537
371,125.66000366210938,448.5199890136719,3.5693138305145173,-78.96739504313123
372,126.13999938964844,441.3599853515625,3.4989692998823836,-70.38445169711466
373,127.58999633789062,445.19000244140625,3.4892234126445962,-69.91597594458139
374,126.2738037109375,445.8599853515625,3.5308985098145365,-74.48779091928512
375,127.22000122070312,449.6099853515625,3.5341139839448084,-75.43280348249559
376,126.98999786376953,449.5299987792969,3.5398850802528328,-76.0346581959653
377,127.08999633789062,448.4800109863281,3.528838019587056,-74.68822652028408
378,123.75,443.739990234375,3.5857776988636365,-79.84957167768201
379,120.95069885253906,440.6199951171875,3.6429718827369784,-85.0280601956537
380,118.86810302734375,442.67999267578125,3.7241276793485096,-93.2618798847138
381,117.26000213623047,437.7349853515625,3.733028973025348,-93.08406202158343
382,117.99369812011719,439.6099853515625,3.7257073246745858,-92.78403197131948
383,119.24500274658203,440.95001220703125,3.6978489836100943,-90.41458620547488
384,120.72000122070312,443.239990234375,3.6716367275712107,-88.33195476545885
385,123.23999786376953,455.8900146484375,3.6992049866179153,-93.51148929596215
386,123.58000183105469,456.07000732421875,3.690483901656748,-92.6835456298588
387,123.55999755859375,454.6449890136719,3.679548381328458,-91.31782966618553
388,123.31999969482422,455.3500061035156,3.6924262668695644,-92.73431659798288
389,123.7886962890625,456.3399963378906,3.6864431892252756,-92.33486324903029
390,123.52999877929688,457.67999267578125,3.7050109058406835,-94.44176423138677
391,124.12000274658203,456.7699890136719,3.680067506494236,-91.78270321200242
392,118.5165023803711,461.55999755859375,3.8944787290232936,-113.18419928151152
393,118.2699966430664,459.9700012207031,3.8891520611848174,-112.32496527294413
394,118.71499633789062,464.1199951171875,3.9095313097276567,-115.15576466672232
395,117.8499984741211,463.3999938964844,3.9321170971270165,-117.00003582644885
396,118.9657974243164,467.9949951171875,3.9338617085714596,-118.2872688433907
397,118.63999938964844,470.6700134277344,3.9672118665637925,-121.92811023499891
398,119.38999938964844,471.2900085449219,3.9474831305324933,-120.32474230601517
399,121.7300033569336,470.42999267578125,3.8645361020520017,-112.52782197186664
400,121.53500366210938,471.9599914550781,3.883325603603201,-114.63589423847932
401,120.5,470.92999267578125,3.908132719301089,-116.67414731916361
402,120.18499755859375,471.0799865722656,3.9196238810305766,-117.75796093254982
403,121.34970092773438,470.4700012207031,3.8769770145612084,-113.69523100672282
404,122.33999633789062,469.82000732421875,3.840281358408935,-110.10952215059254
