,ba,noc,Ratio,Spread
209,189.47000122070312,450.8999938964844,2.379796226270437,106.35136060816484
210,190.47999572753906,449.8800048828125,2.361822842154601,110.3576116440749
211,190.02999877929688,452.5,2.381202983248655,106.40710553146761
212,190.75,454.7099914550781,2.3838007415731486,106.32594971539385
213,187.6999969482422,446.8800048828125,2.3808205229009065,105.13795824963182
214,190.1999969482422,448.364990234375,2.3573343713374793,111.04475077910314
215,191.16000366210938,448.9649963378906,2.3486345874499577,113.28320723287055
216,191.71499633789062,449.3699951171875,2.3439480671881787,114.51916148756396
217,191.72000122070312,451.54998779296875,2.355257588764336,112.35396680461093
218,191.3699951171875,451.19000244140625,2.357684140427109,111.67908520649593
219,191.16000366210938,452.29998779296875,2.366080660850191,109.94821577779243
220,186.71499633789062,457.9100036621094,2.452454342946552,91.19559718057423
221,184.86500549316406,455.8999938964844,2.4661238219763697,87.73571838373329
222,183.2799072265625,454.6510009765625,2.4806374460597205,84.29803358112287
223,183.95469665527344,456.010009765625,2.4789256162357,84.93418222146084
224,182.69000244140625,453.9599914550781,2.484864992000182,83.24486504547366
225,183.08999633789062,454.6499938964844,2.4832049974889543,83.73752901870017
226,182.64999389648438,454.0199890136719,2.4857377727096153,83.06657377591756
227,179.10499572753906,461.7200012207031,2.577929216017448,64.88502594748007
228,178.52999877929688,462.0,2.587800387379914,62.9049272787118
229,177.98500061035156,460.6499938964844,2.588139406786018,62.64353121806182
230,179.10000610351562,462.0249938964844,2.5797039539431657,64.56528039470237
231,177.9199981689453,459.1050109863281,2.5804013922616016,63.99632068477815
232,178.5399932861328,461.05999755859375,2.5823905841627712,63.87448058994273
233,178.8000030517578,461.5,2.5810961528138683,64.20325192229637
234,175.0,463.80999755859375,2.6503428431919644,50.65774296136471
235,175.7021942138672,467.6099853515625,2.661378177112467,48.93394063169735
236,174.82000732421875,466.2749938964844,2.6671718016333066,47.66056027163888
237,176.4801025390625,466.8999938964844,2.645623994881461,51.94398230743588
238,176.9499969482422,469.5,2.653291936124354,50.73331824399856
239,177.60000610351562,470.69500732421875,2.6503096348424124,51.46020023834769
240,177.99000549316406,470.7200012207031,2.644642882708275,52.58832188667129
241,175.77000427246094,468.7099914550781,2.666609660704856,48.034429284671724
242,176.87010192871094,471.29901123046875,2.6646618399102295,48.69808051825948
243,177.54010009765625,467.1650085449219,2.631321083450764,54.813074262023584
244,176.46519470214844,465.6499938964844,2.6387639482247156,53.1499041397737
245,175.2100067138672,462.0199890136719,2.6369497820303707,53.06868069925947
246,175.67999267578125,464.8800048828125,2.6461750015026015,51.59827756518798
247,175.19000244140625,463.6700134277344,2.6466693702045734,51.359509429715736
248,178.08999633789062,466.7250061035156,2.6207255640457032,56.87896104960107
249,176.57240295410156,468.4200134277344,2.6528495143688793,50.69686844270422
250,176.66000366210938,465.8599853515625,2.637042769695593,53.51590650920213
251,176.17999267578125,462.9800109863281,2.627880748288691,54.97662703787905
252,176.30999755859375,464.5450134277344,2.6348194649220074,53.79601148335275
253,176.14999389648438,462.3599853515625,2.62480840971968,55.50795494733888
254,175.02999877929688,462.1199951171875,2.6402330934132907,52.43644312807687
255,177.4149932861328,463.25,2.611109644227621,58.35817810207124
256,178.1300048828125,465.7799987792969,2.6148317858393506,57.942262084782165
257,177.0225067138672,463.8399963378906,2.6202317713624117,56.60771233879024
258,177.6199951171875,463.5199890136719,2.609616044116303,58.69432028854391
259,176.25599670410156,463.7799987792969,2.631286353098615,54.40136120307336
260,175.68499755859375,461.94500732421875,2.6293935950345033,54.54807311660995
261,176.27000427246094,463.4700012207031,2.629318602070926,54.75277509525353
262,181.22999572753906,461.79998779296875,2.5481432361077703,71.0880505740933
263,182.76300048828125,462.75,2.53196762344505,74.67069063985156
264,182.26499938964844,462.9700012207031,2.54009273733878,72.97824401690656
265,182.96499633789062,466.0,2.546935257164788,72.01793402113282
266,182.2100067138672,464.7799987792969,2.5507929403085003,71.00564900052933
267,182.60000610351562,464.0350036621094,2.5412649953530053,72.9037596625248
268,182.9600067138672,464.4599914550781,2.5385875295766214,73.54318968905824
269,183.39999389648438,464.94500732421875,2.5351418909350976,74.35908882968084
270,183.1649932861328,468.4100036621094,2.5573118272135034,70.19926356633977
271,182.57000732421875,468.9599914550781,2.5686584468514093,67.89007414425026
272,182.5,467.8349914550781,2.5634794052333048,68.80808270798201
273,182.89999389648438,467.8490905761719,2.5579502798723968,69.97665000152102
274,182.25990295410156,468.3999938964844,2.569956344234647,67.53318265330626
275,181.9949951171875,467.45001220703125,2.5684772919499124,67.69990838699385
276,181.1300048828125,462.30999755859375,2.552365621906205,70.28239676272602
277,179.3000030517578,465.6650085449219,2.5971277223598275,61.5165989535812
278,178.8300018310547,465.45001220703125,2.6027512578496412,60.34193744057092
279,180.39999389648438,467.7398986816406,2.5927933176651616,62.69406401501835
280,181.1999969482422,467.70001220703125,2.5811259386534355,65.0993284347249
281,180.0,466.4200134277344,2.5912222968207463,62.831282854291835
282,179.8800048828125,465.82000732421875,2.589615269510857,63.076498056584064
283,185.6999969482422,470.8800048828125,2.5357028143304436,75.2245359448047
284,185.9250030517578,465.9599914550781,2.5061717563902053,80.80982742816485
285,186.97000122070312,466.260009765625,2.4937690898083824,83.59956685799028
286,186.75,465.43499755859375,2.4922891435533803,83.77409900222398
287,186.41000366210938,465.4049987792969,2.496673942579281,82.7988268174999
288,186.52999877929688,465.30999755859375,2.4945585192929243,83.24861893942642
289,186.02000427246094,464.8999938964844,2.499193544881075,82.15071615550443
290,184.44000244140625,464.0849914550781,2.5161840452832935,78.29410956219743
291,184.59339904785156,465.6400146484375,2.5225171487726445,77.19263582585728
292,184.07000732421875,465.29998779296875,2.5278425016488146,75.98514453497995
293,184.1699981689453,465.4200134277344,2.527121779090148,76.1607629459566
294,183.63999938964844,464.9700012207031,2.531964728632606,75.04372185147514
295,183.80999755859375,464.5,2.5270660256220814,76.0163585541888
296,183.60000610351562,463.3900146484375,2.523910671262033,76.5054598286103
297,186.5800018310547,456.5400085449219,2.446886076023902,92.16645253388543
298,185.52999877929688,453.7309875488281,2.4455936535017084,91.87091779677854
299,183.41990661621094,450.42498779296875,2.455703942404905,88.93798452142124
300,183.5399932861328,446.2749938964844,2.43148638019593,93.44304001411984
301,182.0500030517578,446.8299865722656,2.454435479713941,88.48257659537472
302,181.6999969482422,446.2099914550781,2.455751232523039,88.06770476288483
303,181.0,443.1400146484375,2.4482873737482733,89.06799278600232
304,179.92010498046875,450.0060119628906,2.5011435604250067,79.00905782386525
305,179.3083953857422,449.5799865722656,2.507300261123268,77.62643463372393
306,178.68499755859375,450.3299865722656,2.5202450833881285,75.0332273258037
307,177.35499572753906,450.2200012207031,2.5385244964418816,71.21078143075641
308,177.51100158691406,449.1099853515625,2.5300402867236733,72.78206156415291
309,177.6199951171875,449.5,2.5306835511589534,72.71430930221578
310,176.9499969482422,447.5199890136719,2.529075991702737,72.71332923032668
311,174.2100067138672,439.3500061035156,2.521956197528481,72.78195245700209
312,173.6699981689453,437.19000244140625,2.517360551913578,73.34530683194242
313,174.16000366210938,437.375,2.5113400941846455,74.6091139797307
314,174.85890197753906,437.5799865722656,2.502474747487969,76.47056785109913
315,175.6999969482422,441.239990234375,2.5113261121134554,75.29743906910659
316,175.5,441.8599853515625,2.5177207142539175,74.08611074460276
317,175.91000366210938,444.4700012207031,2.5266897388874363,72.68835727575134
318,171.47000122070312,442.8299865722656,2.5825507868416504,61.20056718893955
319,170.00999450683594,451.8500061035156,2.6577849579622637,47.86372952419976
320,168.97999572753906,448.4549865722656,2.6538939395841155,48.21334017773035
321,167.77999877929688,445.010009765625,2.6523424305837864,48.11027262464109
322,168.75999450683594,446.8500061035156,2.6478432131343492,49.16784058368285
323,167.2386016845703,444.6300048828125,2.658656556585134,46.88952267959127
324,166.92999267578125,442.7900085449219,2.652549140195124,47.81705131945996
325,146.59500122070312,443.6700134277344,3.0265016523979287,-13.187649582816384
326,152.86000061035156,447.06500244140625,2.924669636636985,1.9411549687494083
327,157.3000030517578,448.7699890136719,2.8529560095813165,13.363973131733083
328,153.25999450683594,447.0176086425781,2.9167272913000106,3.1712151822102395
329,152.06320190429688,445.3900146484375,2.9289795892154764,1.2602391412975815
330,152.4600067138672,442.69000244140625,2.903646746338106,5.133488554116703
331,154.4600067138672,440.6099853515625,2.852582974230864,13.126927948787575
332,150.36500549316406,441.2250061035156,2.9343596580626916,0.40417141843437987
333,150.19000244140625,440.6195983886719,2.9337478608842233,0.49214565843943303
334,150.72000122070312,441.3800048828125,2.928476654113667,1.2987924658114092
335,154.59500122070312,446.9849853515625,2.8913288387212286,7.151067712663981
336,154.55099487304688,447.0799865722656,2.892766798036541,6.925952433068581
337,154.27000427246094,447.1499938964844,2.8984895411473457,6.02513706637405
338,154.25,445.55999755859375,2.8885575206391816,7.555986548783501
339,153.76499938964844,444.30999755859375,2.889539227537011,7.371979835229645
340,153.0500030517578,444.6600036621094,2.9053250231673378,4.9079360855379335
341,151.41000366210938,441.7699890136719,2.917706745450833,2.948946248650493
342,151.47000122070312,442.57000732421875,2.9218327309535117,2.326323388715316
343,150.63999938964844,442.30999755859375,2.9362055187912333,0.1322574839372872
344,150.1699981689453,439.54998779296875,2.9270160028800367,1.502609398661384
345,148.85000610351562,439.3399963378906,2.9515618295128445,-2.1902344072138864
346,148.00999450683594,444.6300048828125,3.0040539246305897,-9.963914608195289
347,146.10000610351562,438.0,2.997946486666576,-8.98119373846054
348,147.0500030517578,439.0400085449219,2.9856511352154893,-7.212335711755877
349,144.77000427246094,439.3550109863281,3.0348483665127928,-14.268635971398503
350,144.36000061035156,436.3500061035156,3.0226517335732574,-12.475893488875151
351,146.94000244140625,437.0299987792969,2.9742071016608755,-5.527565977529655
352,148.6300048828125,438.6099853515625,2.951019114191546,-2.11070348368326
353,149.97999572753906,445.82501220703125,2.9725631744712047,-5.334197352892822
354,151.88999938964844,449.17999267578125,2.9572716734528712,-3.041848692733304
355,151.17999267578125,449.5,2.9732770325236895,-5.4611407861316295
356,153.53939819335938,449.0198974609375,2.924460449528828,1.9950423598201676
357,152.41000366210938,450.5899963378906,2.956433209836027,-2.914349923154696
358,153.843505859375,451.1029968261719,2.932219948487883,0.8111015222286322
359,153.63999938964844,450.9200134277344,2.934912882186039,0.39237507203728894
360,152.57000732421875,453.885986328125,2.974935862483083,-5.73725530120327
361,151.75999450683594,455.6000061035156,3.0021087413982044,-9.846249007347573
362,152.97000122070312,456.5,2.984245253037344,-7.1686025584455635
363,152.30999755859375,456.4150085449219,2.9966188422354794,-9.035051291760048
364,153.01849365234375,457.3999938964844,2.989181130848745,-7.925218341490442
365,156.19000244140625,460.6700134277344,2.949420617369873,-1.8180024661417566
366,156.92999267578125,462.8399963378906,2.9493405845887097,-1.800047997644349
367,153.5050048828125,462.4649963378906,3.0127030495907396,-11.55174760199531
368,151.88999938964844,463.3599853515625,3.0506286603036306,-17.221841368514553
369,151.30999755859375,463.3500061035156,3.0622563847711817,-18.926760002767303
370,151.4199981689453,465.5150146484375,3.074329812955379,-20.766528516290457
371,150.16990661621094,466.0350036621094,3.1033847870276334,-24.982677165470015
372,149.25999450683594,466.3299865722656,3.1242798052689746,-27.968007357131448
373,150.47000122070312,466.9649963378906,3.103376038742539,-25.025376777370063
374,147.33999633789062,461.1400146484375,3.129768061015274,-28.454915432037573
375,148.77999877929688,465.9800109863281,3.1320070897269723,-29.037240491919583
376,148.93499755859375,465.75,3.1272031935728566,-28.34894288623388
377,148.33999633789062,466.67498779296875,3.1459821984218665,-31.033177424155262
378,146.94000244140625,463.8399963378906,3.1566625059969717,-32.337563536123405
379,146.97999572753906,464.1099853515625,3.157640487429978,-32.4893039546647
380,148.8000030517578,468.6000061035156,3.149193524818143,-31.59808875362591
381,140.69000244140625,462.7900085449219,3.2894306668141677,-49.76702044573937
382,137.13999938964844,459.75,3.3524136068699932,-57.22334551505195
383,139.02000427246094,462.0,3.323262737746294,-53.91471411144828
384,136.9945068359375,459.7699890136719,3.356119888546227,-57.673513984874084
385,136.09500122070312,455.5150146484375,3.3470370738285675,-56.078117903861816
386,135.08859252929688,455.82000732421875,3.3742301906459224,-59.35877038140983
387,133.3000946044922,454.0899963378906,3.406524186537133,-62.91683115542025
388,136.3498992919922,455.5,3.340669867489601,-55.30944328531523
389,132.27000427246094,450.30999755859375,3.404475565231004,-62.18251194883356
390,131.63999938964844,448.44000244140625,3.4065633889441473,-62.17525929473276
391,132.90370178222656,450.9599914550781,3.393133414703621,-60.95884535093722
392,133.76499938964844,451.92999267578125,3.378536947167619,-59.382238330228965
393,133.4199981689453,449.69000244140625,3.370484249834712,-58.162317052703195
394,132.9499969482422,449.7200012207031,3.3826251338372004,-59.58197368290097
395,137.52999877929688,455.6000061035156,3.312731841397351,-51.92023607375955
396,135.58999633789062,457.3699951171875,3.3731839182104575,-59.426251941646846
397,133.05999755859375,450.9849853515625,3.389335590157129,-60.52171778236157
398,131.27000427246094,447.6099853515625,3.4098420871725863,-62.43921089421587
399,131.27999877929688,448.2699890136719,3.4146099419705735,-63.06966368650051
400,130.5500030517578,449.1499938964844,3.440444147047737,-66.10805507814206
401,129.47000122070312,446.489990234375,3.448598022898437,-66.64130487453912
402,126.98999786376953,444.510009765625,3.500354494394747,-71.9939779892577
403,126.33999633789062,446.3800048828125,3.5331646178696197,-75.7858398670972
404,124.51000213623047,447.7850036621094,3.5963777686886003,-82.60160291129483
405,123.5999984741211,444.5450134277344,3.59664254786226,-82.05223065341579
406,121.53359985351562,444.6099853515625,3.65832976137834,-88.22694642412006
