,ba,noc,Ratio,Spread
39,198.48500061035156,397.0299987792969,2.0003022775444452,181.558495771732
40,200.39999389648438,399.2749938964844,1.9923902497857755,184.92401830942725
41,204.14999389648438,403.010009765625,1.9740877874822467,192.17569433010414
42,201.32000732421875,396.0899963378906,1.9674646429949791,190.80445695202428
43,201.25340270996094,397.44000244140625,1.9748237649138398,189.25931368176447
44,201.55889892578125,398.6499938964844,1.9778337549029612,188.9443603058125
45,201.49000549316406,400.37420654296875,1.9870673265555705,187.01830474802222
46,204.0,403.5899963378906,1.9783823349896599,191.15625796423132
47,203.7100067138672,402.42999267578125,1.9755042924378174,191.46664379037878
48,204.0,402.7900085449219,1.9744608262005974,191.95624575720007
49,198.38499450683594,404.9150085449219,2.041056631079874,173.38048967372634
50,199.03500366210938,406.9549865722656,2.044640284796992,173.24489839692916
51,197.14999389648438,407.0299987792969,2.0645701819956037,167.64721378877283
52,197.92999267578125,404.7349853515625,2.0448390861840613,172.22745555319221
53,198.9199981689453,405.8800048828125,2.0404183019250453,173.982938774641
54,193.94000244140625,401.0199890136719,2.0677528305942414,164.25264033149375
55,194.22000122070312,403.0899963378906,2.075429892927643,163.0029690919843
56,196.0,385.510009765625,1.9668878049266583,185.79796850488623
57,194.4250030517578,382.55999755859375,1.9676481499488654,184.13357905918684
58,192.30999755859375,382.9700012207031,1.991420134587742,177.5270650774334
59,188.7899932861328,379.54998779296875,2.010434881565557,170.63422453386926
60,189.50999450683594,373.20001220703125,1.9692893410620056,179.09364853904884
61,189.6490020751953,374.1000061035156,1.9725914822118915,178.6009168622757
62,189.75,374.1300048828125,1.9716996304759553,178.86682023800284
63,185.3000030517578,375.3900146484375,2.0258500187049857,164.56927837078712
64,187.9250030517578,375.7300109863281,1.9993614733790668,171.91996635576874
65,188.47999572753906,377.1700134277344,2.001114293173902,172.10597285567286
66,187.5,378.8590087890625,2.020581380208333,167.54580119786232
67,185.33999633789062,376.6199951171875,2.0320492206689003,163.45646961201118
68,188.17999267578125,378.5,2.01137216883691,169.89704199122917
69,190.55999755859375,379.95001220703125,1.9938602911148942,175.41993120919045
70,195.32000732421875,371.3699951171875,1.9013412921940813,197.94575114901937
71,192.8800048828125,368.05999755859375,1.908233037334351,194.10706736517767
72,195.06739807128906,368.6099853515625,1.889654493760412,199.96567023985625
73,198.23060607910156,369.6300048828125,1.8646464952809358,208.21316851267017
74,199.2050018310547,370.635009765625,1.8605708007269803,210.06293320464584
75,198.0500030517578,367.2699890136719,1.854430615270885,210.04405643093236
76,200.24000549316406,369.75,1.846534108353402,213.98028066105184
77,204.23500061035156,365.75,1.790829186510464,229.68475544874906
78,207.01600646972656,365.8349914550781,1.7671821502777216,237.74751186586565
79,207.6699981689453,368.5299987792969,1.7745943180463049,236.96855928773078
80,208.75,369.29998779296875,1.7691017379303893,239.36274290292198
81,207.85000610351562,370.0,1.780129849097665,236.0259425243201
82,208.44000244140625,371.20001220703125,1.7808482434238018,236.55449244542882
83,208.2899932861328,370.5899963378906,1.7792021137991134,236.72501381599847
84,204.60000610351562,366.8900146484375,1.7932062742110215,229.61412823804068
85,204.2100067138672,368.8349914550781,1.806155327010387,226.5265372630576
86,206.0731964111328,369.70001220703125,1.7940227969747682,231.12026081407515
87,207.00489807128906,369.25,1.7837742171339173,234.2999581073379
88,207.3000030517578,368.92498779296875,1.7796670639742205,235.48956431318533
89,208.0749969482422,370.8699951171875,1.7823861615119472,235.81512209754334
90,207.52000427246094,370.989990234375,1.787731219142074,234.06911803904546
91,205.49020385742188,368.614990234375,1.7938324227374667,230.49724023695006
92,207.0,370.75,1.791062801932367,232.7856078139759
93,206.43499755859375,371.3699951171875,1.7989681958446955,230.51027729926176
94,207.2899932861328,372.1000061035156,1.7950697966876157,232.28521954642218
95,207.74000549316406,373.79998779296875,1.799364484012537,231.9036766477181
96,207.3699951171875,374.6976013183594,1.806903651160395,229.9220124564901
97,206.33999633789062,373.8399963378906,1.811767000934281,227.76194297428611
98,205.0,370.3900146484375,1.8067805592606707,227.28602415763572
99,204.26210021972656,368.9150085449219,1.8060864357513053,226.59914291943716
100,205.75999450683594,370.70001220703125,1.8016136377507317,229.20264672825812
101,206.5399932861328,370.8550109863281,1.7955602936064756,231.33287628564614
102,206.80999755859375,371.2900085449219,1.7953194377835984,231.6889330605091
103,207.7100067138672,372.6400146484375,1.79403977951708,232.9757598335279
104,206.49000549316406,369.67999267578125,1.790304532138819,232.36144113496647
105,210.26170349121094,371.05499267578125,1.764729318343469,242.03670348322845
106,211.1999969482422,373.2749938964844,1.7674005648208468,242.5656998930944
107,210.1898956298828,372.9100036621094,1.7741576137358934,239.97131093751938
108,212.375,373.2699890136719,1.757598535673558,246.0132105090425
109,214.02499389648438,373.989990234375,1.7474126896378257,250.12733583787355
110,212.58999633789062,374.6099853515625,1.7621242382268882,245.30310711031012
111,211.8699951171875,373.1700134277344,1.761316005229198,244.63363061489616
112,210.4199981689453,375.56500244140625,1.7848351188553224,237.99046301148763
113,211.65789794921875,378.4700012207031,1.7881213263844573,238.71224382588065
114,212.19000244140625,379.3500061035156,1.7877845409246773,239.39119043876195
115,211.83999633789062,379.0299987792969,1.7892277442014943,238.6857553046122
116,211.6999969482422,378.6099853515625,1.788426975953748,238.69560068999198
117,212.07000732421875,378.8399963378906,1.786391206931535,239.54964036950122
118,213.27000427246094,379.4200134277344,1.7790594355829346,242.48535574340627
119,216.1280975341797,382.9800109863281,1.772004729397859,247.29895553384387
120,215.22999572753906,382.3399963378906,1.7764252377809695,245.30772542621497
121,214.72500610351562,383.17999267578125,1.784514992590365,242.9882183132043
122,216.0399932861328,383.67999267578125,1.7759674347314882,246.3408473837307
123,216.19000244140625,384.2300109863281,1.7772792758558091,246.2303235717548
124,215.52999877929688,384.4200134277344,1.7836032830927688,244.1066526285494
125,215.86000061035156,384.3699951171875,1.7806448347557127,245.1235051899958
126,221.02999877929688,383.8800048828125,1.736777844649607,260.7604759452036
127,221.4149932861328,384.3800048828125,1.7360161530980032,261.3884268854379
128,223.0800018310547,386.06500244140625,1.7306123331206762,264.58154556070286
129,220.35000610351562,384.1600036621094,1.7434081825331984,258.4882451616025
130,219.42999267578125,380.94000244140625,1.7360434542066638,259.0128052983022
131,219.1750030517578,381.95001220703125,1.7426714127469838,257.255730883545
132,218.8300018310547,382.010009765625,1.7456930337209962,256.1849540946909
133,219.92999267578125,386.260009765625,1.756286193921017,255.15769022605917
134,220.96499633789062,387.2449951171875,1.7525173739510682,257.20504256527755
135,221.09979248046875,386.3949890136719,1.7476044851910242,258.449972318511
136,217.24549865722656,387.4599914550781,1.7835121733243307,246.0927195600944
137,212.22999572753906,395.31500244140625,1.862672621210961,223.5433658108454
138,212.22320556640625,400.375,1.8865750280768407,218.4634745433853
139,212.3000030517578,399.260009765625,1.880640621885847,219.80346486028583
140,212.0050048828125,388.2850036621094,1.8314897984447918,229.9141898997314
141,213.91000366210938,384.32501220703125,1.796666848802958,239.4554172584397
142,213.0800018310547,387.06500244140625,1.8165243059660734,234.28370052118947
143,211.22000122070312,389.8999938964844,1.845942579505428,225.99930810056327
144,210.11000061035156,388.92999267578125,1.851077966522169,223.71724673368186
145,209.82000732421875,389.4800109863281,1.8562577322976381,222.3176105871732
146,210.0399932861328,390.5199890136719,1.8592649090484172,221.92214402213204
147,217.9499969482422,384.30999755859375,1.763294347050888,251.3067416326566
148,217.5050048828125,388.04998779296875,1.784096821137714,246.26302054060437
149,217.55999755859375,388.010009765625,1.783462098362661,246.4641152572829
150,218.8000030517578,386.3900146484375,1.765950682171772,251.71705925315695
151,218.3350067138672,385.9800109863281,1.7678338292867684,250.76472385012033
152,217.22000122070312,384.29998779296875,1.76917404305926,249.17802122778693
153,217.75,384.7799987792969,1.7670723250484357,250.25079245215596
154,218.08999633789062,388.739990234375,1.7824751101013059,247.28691699922996
155,218.00999450683594,389.3999938964844,1.7861566153301944,246.3925252122089
156,217.66000366210938,392.6600036621094,1.804006234749799,242.1071176931792
157,216.85000610351562,391.0799865722656,1.8034584992613718,241.31401648761647
158,219.22999572753906,393.364990234375,1.7943027774504563,246.00186954553595
159,218.94500732421875,393.3399963378906,1.796524164423735,245.19190883416667
160,218.9199981689453,393.5299987792969,1.7975973052749674,244.92863495718342
161,214.63380432128906,395.57000732421875,1.8429995618587796,230.33100209646665
162,215.87069702148438,396.8599853515625,1.8384152681550163,232.66485313520565
163,216.8000030517578,399.79998779296875,1.8440958586957326,232.44751710072302
164,215.35499572753906,401.0400085449219,1.8622275614739217,226.9739362821777
165,214.5500030517578,398.3599853515625,1.8567232798195885,227.29550440823874
166,213.19000244140625,397.44000244140625,1.8642525347812209,224.23097860482272
167,213.57000732421875,398.1199951171875,1.8641194056467163,224.66431834613132
168,212.28500366210938,397.5799865722656,1.8728595035619533,221.43954307428447
169,210.40499877929688,395.5400085449219,1.8798983429087694,217.97151192861128
170,210.30999755859375,393.8399963378906,1.8726641667530057,219.39319103137
171,209.3699951171875,392.42999267578125,1.8743373063371966,218.0491901069709
172,211.08999633789062,392.9200134277344,1.861386234517667,222.59840227821127
173,209.36000061035156,391.9259033203125,1.8720190207189662,218.52399771118718
174,209.0399932861328,391.2699890136719,1.8717470416204216,218.24235951818076
175,204.07080078125,389.5400085449219,1.908847356180477,205.413676788974
176,200.86990356445312,394.8500061035156,1.965700182540388,190.72574016586776
177,201.4600067138672,394.80999755859375,1.9597437923217225,192.49462377367587
178,200.0399932861328,391.82000732421875,1.9587083607014923,191.32428067207178
179,199.1300048828125,389.6199951171875,1.9566111864782902,190.8582229562798
180,200.91000366210938,391.6099853515625,1.9491811169849587,194.0832455625411
181,198.69000244140625,390.5,1.9653731702739226,188.68910573893453
182,198.8699951171875,389.5,1.9585659454081072,190.2164454912632
183,198.69000244140625,388.25,1.954048997077722,190.93910573893453
184,201.5399932861328,389.07000732421875,1.9304853641224624,198.46895742799887
185,198.86000061035156,387.6499938964844,1.9493613230749705,192.03716984352621
186,198.2100067138672,386.07000732421875,1.9477826257356585,191.71281437020895
187,197.89999389648438,386.7300109863281,1.9541688878909977,190.14453995970513
188,196.5,386.1000061035156,1.9648855272443544,186.6728644189713
189,189.77999877929688,391.114990234375,2.060886251186138,161.9697248451618
190,191.00999450683594,390.57501220703125,2.0447883536955613,166.11332529497582
191,190.14999389648438,391.7699890136719,2.0603208077248074,162.39873202673851
192,189.90499877929688,391.1499938964844,2.059714048660034,162.3009442460463
193,193.27000427246094,393.9200134277344,2.038184947067154,169.3896656643795
194,195.8800048828125,391.6000061035156,1.999183154696136,179.35641233210987
195,198.42999267578125,395.489990234375,1.993095826398452,182.9373429223554
196,200.25,402.8699951171875,2.011835181608926,180.88956729511693
197,201.42010498046875,407.260009765625,2.0219431908503678,179.92770808645304
198,203.35000610351562,408.5400085449219,2.0090484203720846,184.30190371161717
199,202.00999450683594,409.1708984375,2.0254982900049225,179.74506860797186
200,201.49000549316406,408.5150146484375,2.0274703633491,178.87749664255347
201,200.94000244140625,408.8349914550781,2.034612254841062,176.94612941774693
202,201.47000122070312,409.6600036621094,2.033354847768833,177.67389942141273
203,201.30499267578125,434.3500061035156,2.1576713042734768,152.50045750207488
204,206.77000427246094,435.82000732421875,2.1077525671950874,167.04176257123828
205,204.16000366210938,435.2900085449219,2.1321022763368442,159.92502200702353
206,203.9199981689453,431.6400146484375,2.1167125270902996,162.87185152877265
207,202.42999267578125,430.9800109863281,2.1290323893683105,159.16646018620764
208,204.2449951171875,436.9800109863281,2.1394894437222645,158.48402621367342
209,205.33999633789062,442.1199951171875,2.1531119265711447,156.55215969103796
210,199.83999633789062,453.25,2.2680644931240006,129.308340036493
211,197.27499389648438,452.5899963378906,2.2942086444842427,122.45343929317306
212,194.02000427246094,450.7799987792969,2.3233686674198277,114.72701869078054
213,193.60989379882812,453.82000732421875,2.343991819941619,110.48547483530109
214,194.39999389648438,455.301513671875,2.342086049212108,111.3187915103286
215,194.6999969482422,455.1400146484375,2.337647774947983,112.35923482594416
216,194.80999755859375,455.8699951171875,2.3400749490799297,111.9515324408274
217,196.2100067138672,451.1099853515625,2.2991181382987036,120.81326733496252
218,199.0,446.9599914550781,2.246030107814463,133.13734032728706
219,197.25,452.17999267578125,2.292420748673162,122.79021622466911
220,198.66619873046875,451.9451904296875,2.274897256391579,127.1741755658058
221,198.22999572753906,452.04010009765625,2.280381929276593,125.80128509927664
222,198.5500030517578,454.4700012207031,2.2889448211301833,124.30893647587669
223,197.94000244140625,453.239990234375,2.2897847056889984,123.75177712659598
224,191.97000122070312,447.7200012207031,2.332239403936715,111.78094907528128
225,190.67999267578125,446.26300048828125,2.3403766395516663,109.45850276282619
226,190.19000244140625,451.32000732421875,2.3729954336756554,102.96593013112937
227,190.72000122070312,449.1099853515625,2.35481324704821,106.72873431448278
228,189.92999267578125,449.4200134277344,2.366240355702608,104.10415144540963
229,190.24000549316406,450.0,2.36543306878831,104.43243562153845
230,188.85000610351562,449.6700134277344,2.3810961021693253,100.69002352151023
231,184.6300048828125,454.1400146484375,2.4597302856417467,83.85632811773536
232,181.9499969482422,460.5400085449219,2.5311350165943,69.60448850408028
233,182.7949981689453,466.54998779296875,2.5523126588057266,66.07018073826936
234,182.10000610351562,472.3999938964844,2.594178902047627,58.18399765108876
235,180.0800018310547,469.9100036621094,2.6094513487564486,54.7558106700921
236,179.92990112304688,467.689697265625,2.599288358113367,56.536354338223134
237,180.83999633789062,468.32000732421875,2.5896926388407233,58.57242713719887
238,176.2899932861328,488.6050109863281,2.771598103094161,24.956895041118116
239,178.1300048828125,483.1000061035156,2.712064182681271,35.8527373869735
240,175.3699951171875,475.30999755859375,2.7103267992964093,35.556512089812884
241,175.00999450683594,478.1000061035156,2.731844015256174,31.711779335270023
242,173.9499053955078,481.1400146484375,2.7659688204743498,25.565938139171465
243,172.5399932861328,480.7099914550781,2.786078649359222,21.86522268255061
244,169.17999267578125,477.95001220703125,2.8250977237183177,14.781124209122424
245,170.86000061035156,469.44500732421875,2.7475418801782294,28.208190305154346
246,172.6999969482422,472.6300048828125,2.7367111362744185,30.413985504639754
247,178.9040985107422,460.04998779296875,2.5714893712473854,61.17068321323626
248,177.50999450683594,453.82501220703125,2.556616676530596,63.311234491632774
249,176.49000549316406,457.0799865722656,2.5898349614475453,57.06791211994192
250,174.7322998046875,449.5249938964844,2.5726496726647277,59.4732059071174
251,173.69000244140625,449.2200012207031,2.586331941426773,56.72449191944787
252,182.29330444335938,452.8651123046875,2.484266296491421,78.2852017235993
253,178.9199981689453,453.42999267578125,2.5342611072890224,67.83726090264537
254,178.52999877929688,451.9849853515625,2.5317032904386974,68.13965405852167
255,179.5366973876953,445.54998779296875,2.4816652766583913,77.52406160015056
256,178.3227996826172,443.8973083496094,2.489290820577444,75.62028235779002
257,178.7100067138672,451.8900146484375,2.528621776462463,68.76200921893911
258,178.5500030517578,449.9200134277344,2.5198544146611535,70.26323418981866
259,180.35499572753906,453.8328857421875,2.516331105281882,71.63860144661516
260,177.02999877929688,445.864990234375,2.518584382922775,69.86497241978219
261,178.00999450683594,451.6499938964844,2.537217054288152,66.95114505415523
262,176.77000427246094,447.1400146484375,2.5295016339946854,67.82822012847924
263,178.0709991455078,445.2049865722656,2.500154369373048,73.57488282342405
264,177.7949981689453,443.6300048828125,2.495177082885448,74.34124112866897
265,178.38999938964844,444.6300048828125,2.492460375604516,75.08446648491707
266,181.5500030517578,443.82000732421875,2.4446158075673003,85.15259380518836
267,179.5500030517578,444.1499938964844,2.4736841344884404,78.96303822502006
268,177.74429321289062,442.875,2.4916411773038076,74.94769141695889
269,179.0,443.95001220703125,2.4801676659610683,77.55162949630716
270,178.88999938964844,443.6300048828125,2.4799038872850674,77.54935873689277
271,177.33999633789062,440.760009765625,2.485395392282704,75.87817893196296
272,176.25999450683594,436.0,2.4736185951888845,77.47401606872478
273,176.898193359375,441.68499755859375,2.4968315909326155,73.65880361873957
274,175.0,438.7550048828125,2.5071714564732144,71.02749880472055
275,175.95089721679688,436.30999755859375,2.47972590342064,76.25843005956125
276,173.54249572753906,438.70001220703125,2.527911163014437,66.81231804860289
277,172.7949981689453,435.45001220703125,2.520038292898285,67.87231128469347
278,175.375,437.8550109863281,2.496678608617694,73.02616189018664
279,175.4499969482422,441.44000244140625,2.516044514789198,69.66089533191217
280,178.4600067138672,441.8699951171875,2.476016914118227,78.04958262420126
281,177.39999389648438,437.6300048828125,2.4669110481377827,79.18396373221827
282,177.0850067138672,441.9800109863281,2.495863535756455,73.91111306212753
283,176.4698944091797,442.3599853515625,2.5067164392690406,71.72899219842992
284,176.89999389648438,445.7200012207031,2.519615695868948,69.62907514235195
285,178.77999877929688,447.05999755859375,2.5006152847695637,73.79708797747827
286,179.91000366210938,447.8999938964844,2.489578037793215,76.26776243464104
287,188.33200073242188,423.67999267578125,2.2496441976302095,125.16240016426929
288,189.44419860839844,424.3949890136719,2.240211060202176,127.70590392874243
289,187.5449981689453,425.5050048828125,2.2688155324702755,121.03164004219451
290,186.3159942626953,424.4100036621094,2.277904295557764,118.52592466307073
291,184.3350067138672,420.3183898925781,2.2801875638576594,116.81367180952469
292,187.52499389648438,422.1499938964844,2.251166551854497,124.32804282105377
293,189.0399932861328,424.42999267578125,2.2451862449728286,126.4866657770446
294,187.64999389648438,430.8299865722656,2.2959232645108933,116.01427320826639
295,186.5850067138672,431.0799865722656,2.3103677737265227,112.64409026372772
296,188.11000061035156,432.9700012207031,2.30168518322187,115.22197910183053
297,188.1699981689453,430.8630065917969,2.289754003212317,117.5047536481797
298,188.3000030517578,428.5400085449219,2.2758364397218283,120.20863798615682
299,188.91000366210938,428.0,2.2656290916469137,122.53581686668753
300,190.19000244140625,428.4599914550781,2.2527997579004087,125.82594600027
301,191.95010375976562,430.2250061035156,2.241337710564418,129.21764891974607
302,191.31700134277344,427.4200134277344,2.2340932087992877,130.1677879448095
303,192.2799072265625,426.92999267578125,2.220356764436815,133.47891543385145
304,192.56500244140625,425.70001220703125,2.2106821427043233,135.54416344520126
305,191.19000244140625,425.6400146484375,2.2262671123657882,131.5757073108619
306,192.1199951171875,427.4549865722656,2.2249375256934125,132.48541351732598
307,192.7899932861328,427.94000244140625,2.219721029847598,133.9633479012371
308,182.01010131835938,440.6000061035156,2.420744798844152,89.7205837976756
309,185.23500061035156,440.1199951171875,2.3760088194293023,99.64885475648606
310,186.8300018310547,443.3500061035156,2.3730129088390473,101.09185363035743
311,184.14999389648438,440.7250061035156,2.3932936231931614,95.86500791318673
312,185.85000610351562,442.739990234375,2.382243614174409,98.83069320301564
313,186.24000549316406,446.3550109863281,2.3966655810838216,96.35828661940496
314,185.91000366210938,446.6000061035156,2.402237627380231,95.14645725131783
315,189.75999450683594,441.3999938964844,2.3260961565878593,111.62611297558357
316,190.89999389648438,439.8699951171875,2.3041907238389294,116.49606430118632
317,190.91000366210938,440.8299865722656,2.3090984134728125,115.56539930232458
318,192.60000610351562,446.0899963378906,2.3161473634540446,115.25673250117148
319,191.77000427246094,444.8599853515625,2.3197579154220547,114.05501698462439
320,190.61000061035156,444.9490051269531,2.3343423939047456,110.5674364554589
321,191.1343994140625,446.3800048828125,2.3354247390905325,110.67281218860245
322,186.16000366210938,447.5,2.4038461065580825,94.9789094808213
323,186.84500122070312,444.7900085449219,2.3805293459231036,99.69579616831192
324,187.1999969482422,443.3800048828125,2.368482970677612,102.14586081193414
325,185.48500061035156,445.0150146484375,2.3991967716207996,95.48628135122391
326,185.7100067138672,445.6050109863281,2.3994668831868298,95.5555044087078
327,186.3000030517578,446.3299865722656,2.395759416323071,96.55909095091039
328,185.97999572753906,447.010009765625,2.4035381225650485,94.94151525790397
329,186.30999755859375,452.05999755859375,2.4263861493338417,90.85836171583475
330,187.6999969482422,452.0799865722656,2.4085242084309972,94.91077137445671
331,187.89999389648438,449.7349853515625,2.3934805745620467,97.84172055495736
332,188.52000427246094,451.4549865722656,2.3947325288609402,97.93821612607945
333,187.80999755859375,450.2850036621094,2.3975560913450713,97.0280323682461
334,188.46499633789062,453.5299987792969,2.406441554622604,95.70204252474963
335,189.0500030517578,454.2900085449219,2.403015081785252,96.65597636412025
336,189.7100067138672,459.0,2.41948228219871,93.87965341084129
337,187.46499633789062,457.9750061035156,2.4429894382952027,88.3272506965796
338,188.4600067138672,458.30999755859375,2.431868731992731,90.9074252223084
339,188.09710693359375,457.2384033203125,2.430863561775764,90.91580130785718
340,188.38400268554688,459.010009765625,2.436565755170893,89.98473759086647
341,187.5,457.80999755859375,2.4416533203125,88.59481242833107
342,188.94000244140625,458.17999267578125,2.4250025762430654,92.44371414962774
343,187.66000366210938,452.239990234375,2.409890127939325,94.63359600237328
344,186.41000366210938,448.7900085449219,2.4075425123557634,94.42134706188727
345,185.08999633789062,449.04620361328125,2.4260965611211422,90.29781498992958
346,186.5399932861328,449.3699951171875,2.408974007133693,94.22220207575998
347,186.89999389648438,450.7349853515625,2.4116372395453616,93.91193605100597
348,187.8000030517578,445.4100036621094,2.37172522057603,101.87375061699362
349,188.1699981689453,446.6000061035156,2.373385823719588,101.76775413646095
350,193.15150451660156,442.3299865722656,2.2900675181344337,120.63251377140949
351,193.86000061035156,442.0,2.2799958661322655,123.03824122025384
352,193.97500610351562,443.1199951171875,2.2844179980626707,122.25518741480772
353,192.74000549316406,444.42999267578125,2.3058523399883577,117.32690420563557
354,193.8300018310547,443.885009765625,2.2900738047380416,121.06534149590749
355,193.73060607910156,445.70001220703125,2.3006174461925175,118.95913092067036
356,193.7899932861328,446.1199951171875,2.302079625228569,118.71313972940715
357,193.6699981689453,454.71240234375,2.347872187963197,109.76917266795891
358,193.02000427246094,454.2099914550781,2.353175740344144,108.3672415110479
359,193.77000427246094,451.4798889160156,2.329978216242322,113.29468242807394
360,192.50999450683594,449.18499755859375,2.3333074145542265,111.8980166993403
361,195.50999450683594,452.510009765625,2.3145108816920517,117.36235800416313
362,194.28500366210938,450.0924987792969,2.3166610407156023,116.19090979612912
363,194.89999389648438,453.32000732421875,2.325910833865838,114.76519010996043
364,193.47500610351562,451.8900146484375,2.3356506028828403,112.02027563158202
365,194.0800018310547,455.3399963378906,2.3461458782047053,110.3428010496296
366,193.77999877929688,452.69000244140625,2.33610282430124,112.11385065393591
367,193.38499450683594,452.2900085449219,2.3388061193596585,111.35656715396959
368,193.36000061035156,450.8900146484375,2.3318680866010455,112.68333431984075
369,193.3350067138672,450.1600036621094,2.3283936588283733,113.34011857555555
370,191.5,447.239990234375,2.3354568680646213,110.88395776835517
371,190.41000366210938,449.5299987792969,2.360852844564863,105.40049484331763
372,190.10499572753906,449.3500061035156,2.3636938334199793,104.68687999881257
373,189.5800018310547,445.4100036621094,2.349456690368845,107.08876345762991
374,189.47000122070312,450.8999938964844,2.379796226270437,101.27649513962166
375,190.47999572753906,449.8800048828125,2.361822842154601,105.25555040849741
376,190.02999877929688,452.5,2.381202983248655,101.31716120552466
377,190.75,454.7099914550781,2.3838007415731486,101.2166181696885
378,187.6999969482422,446.8800048828125,2.3808205229009065,100.11075306390984
379,190.1999969482422,448.364990234375,2.3573343713374793,105.95022897222572
380,191.16000366210938,448.9649963378906,2.3486345874499577,108.16283566268743
381,191.71499633789062,449.3699951171875,2.3439480671881787,109.38384582470093
382,191.72000122070312,451.54998779296875,2.355257588764336,107.21851637702781
383,191.3699951171875,451.19000244140625,2.357684140427109,106.55305927022181
384,191.16000366210938,452.29998779296875,2.366080660850191,104.8278442076093
385,186.71499633789062,457.9100036621094,2.452454342946552,86.1949147600223
386,184.86500549316406,455.8999938964844,2.4661238219763697,82.7848500163156
387,183.2799072265625,454.6510009765625,2.4806374460597205,79.3898465975081
388,183.95469665527344,456.010009765625,2.4789256162357,80.00782542011308
389,182.69000244140625,453.9599914550781,2.484864992000182,78.35256222063498
390,183.08999633789062,454.6499938964844,2.4832049974889543,78.83445569882377
391,182.64999389648438,454.0199890136719,2.4857377727096153,78.1753482471035
392,179.10499572753906,461.7200012207031,2.577929216017448,60.0892553381604
393,178.52999877929688,462.0,2.587800387379914,58.12463941008417
394,177.98500061035156,460.6499938964844,2.588139406786018,57.87791832354202
395,179.10000610351562,462.0249938964844,2.5797039539431657,59.769644139234686
396,177.9199981689453,459.1050109863281,2.5804013922616016,59.23245808814721
397,178.5399932861328,461.05999755859375,2.5823905841627712,59.09392360274302
398,178.8000030517578,461.5,2.5810961528138683,59.415693743540885
399,175.0,463.80999755859375,2.6503428431919644,45.9725061289393
400,175.7021942138672,467.6099853515625,2.661378177112467,44.229796062522894
401,174.82000732421875,466.2749938964844,2.6671718016333066,42.98017003872002
402,176.4801025390625,466.8999938964844,2.645623994881461,47.21889127425305
403,176.9499969482422,469.5,2.653291936124354,45.9955745292454
404,177.60000610351562,470.69500732421875,2.6503096348424124,46.70495395557333
405,177.99000549316406,470.7200012207031,2.644642882708275,47.8225742274314
406,175.77000427246094,468.7099914550781,2.666609660704856,43.32845881788734
407,176.87010192871094,471.29901123046875,2.6646618399102295,43.962488108611126
408,177.54010009765625,467.1650085449219,2.631321083450764,50.05944104720976
409,176.46519470214844,465.6499938964844,2.6387639482247156,48.4252145246748
