,ba,noc,Ratio,Spread
29,204.02000427246094,381.5299987792969,1.870061713506182,201.3622819962118
30,204.07000732421875,381.20001220703125,1.8679864680035758,201.83583271127853
31,204.9499969482422,380.94000244140625,1.8586972828187374,204.62238738977535
32,204.60499572753906,382.0,1.8670120865899476,202.57185419836733
33,204.0800018310547,381.8399963378906,1.8710309335159283,201.22454388512918
34,204.1999969482422,381.2900085449219,1.867238071710481,202.11905057312006
35,201.40499877929688,382.0400085449219,1.8968745108633973,193.3443100393081
36,202.16000366210938,383.05999755859375,1.8948357272432632,194.4920212959436
37,201.97999572753906,383.8999938964844,1.9006832459504868,193.13520280589424
38,202.32839965820312,383.7799987792969,1.896817250705403,194.255503102385
39,202.9600067138672,384.3800048828125,1.8938706748502971,195.46890882766562
40,202.8101043701172,384.0400085449219,1.8935940580360344,195.37851940453154
41,203.19000244140625,384.2099914550781,1.890890234945848,196.29926474073434
42,208.35809326171875,386.0899963378906,1.853011756317633,209.25740478015373
43,206.6199951171875,387.7300109863281,1.876536734822888,202.62712330895604
44,206.35960388183594,386.7850036621094,1.8743251895539945,202.82451937382157
45,206.8616943359375,387.1300048828125,1.871443652850123,203.92107388057323
46,205.7100067138672,385.8550109863281,1.8757230975303698,201.88944867232865
47,206.3000946044922,386.0400085449219,1.8712546365284888,203.39865695151437
48,206.19000244140625,385.510009765625,1.8696833270331656,203.61256928274602
49,203.12620544433594,384.3299865722656,1.892074859231229,195.9961015792833
50,204.47999572753906,384.7799987792969,1.881748859639062,199.4329669668805
51,204.01499938964844,384.79998779296875,1.886135769155085,198.07792342537212
52,204.3800048828125,385.44000244140625,1.885898782820805,198.48587882879443
53,204.18499755859375,385.3949890136719,1.88747946040001,197.97100524249234
54,203.72000122070312,385.7250061035156,1.893407636914525,196.30593362481207
55,203.66000366210938,384.989990234375,1.8903563945383637,196.86869004644169
56,203.97000122070312,385.8500061035156,1.8916997783708966,196.89871052919196
57,203.76499938964844,385.32000732421875,1.891001931040143,196.84012698974234
58,202.92999267578125,385.5799865722656,1.9000640639075073,194.18275360483133
59,203.66000366210938,385.5,1.892860616066667,196.35868028081669
60,204.0399932861328,386.4800109863281,1.8941385204044432,196.4696603986006
61,203.6999969482422,386.70001220703125,1.8983800589122604,195.2734931022509
62,202.72000122070312,384.6600036621094,1.8974940871440036,194.49982844869888
63,201.22000122070312,385.4599914550781,1.9156146959381835,189.3931792294508
64,200.92999267578125,384.6300048828125,1.9142488374219366,189.39052005924546
65,200.36000061035156,385.010009765625,1.9215911788419786,187.37400661545215
66,200.52999877929688,386.3999938964844,1.926893712904052,186.472105522416
67,201.3874053955078,386.9700012207031,1.9215203674764407,188.36380486531212
68,202.01499938964844,387.8299865722656,1.919807874385681,189.30570941103625
69,201.32000732421875,387.2099914550781,1.923355738962845,187.930307515053
70,210.0399932861328,386.17999267578125,1.8386021949148361,213.9963244142646
71,208.55999755859375,384.2200012207031,1.842251657644744,211.70708886210892
72,208.3699951171875,383.7749938964844,1.8417958577992428,211.6065787294589
73,208.63499450683594,383.29998779296875,1.837179753564352,212.84242659923225
74,208.72000122070312,384.2015075683594,1.8407507920723896,212.18497024756599
75,208.9199981689453,384.5849914550781,1.8408242141763733,212.37569912242603
76,207.8699951171875,385.54998779296875,1.854764982197712,208.39603102421475
77,212.47000122070312,391.69000244140625,1.8435073195793812,215.46312894021733
78,211.2899932861328,393.7900085449219,1.8637418763682017,209.9751930670234
79,213.22999572753906,395.60699462890625,1.8553064885599153,213.7281627705669
80,213.97860717773438,396.5635986328125,1.8532861946494485,214.92090280387882
81,214.13999938964844,396.70001220703125,1.8525264468932645,215.2478636386949
82,213.85000610351562,396.6499938964844,1.854804688219102,214.4652800163963
83,213.66000366210938,397.0,1.8580922643239863,213.5697564560119
84,217.7899932861328,395.44000244140625,1.8156940843552742,226.98739868441592
85,216.52000427246094,394.9150085449219,1.8239192719023556,223.8661174495808
86,217.07000732421875,397.1700134277344,1.829686276439452,223.19023051832917
87,216.4199981689453,397.8450012207031,1.838300547947195,220.64899648819747
88,214.74000549316406,397.92999267578125,1.8530780594976224,215.74056526430675
89,212.3300018310547,396.94500732421875,1.8694720665996947,209.80617074333705
90,213.10000610351562,395.0400085449219,1.853777556219435,213.92193465481913
91,210.57760620117188,396.5899963378906,1.8833436446181977,205.12986528780075
92,212.2949981689453,397.5199890136719,1.8724887182566765,209.13068977296066
93,212.52999877929688,398.55999755859375,1.8753117199820855,208.76539327054084
94,211.3800048828125,399.3304138183594,1.8891588825525156,204.69322077447796
95,212.25999450683594,397.5799865722656,1.8730801698925954,208.97019293344366
96,211.9250030517578,397.8800048828125,1.8774566434034188,207.70837810441802
97,211.3300018310547,397.2799987792969,1.8799034464443802,206.60007167073948
98,215.27999877929688,399.6600036621094,1.856466025307986,215.560933115204
99,215.4893035888672,398.6600036621094,1.8500222378680764,217.1618697483448
100,217.16000366210938,400.2200012207031,1.8429728977322473,220.3986318966271
101,217.36000061035156,400.19000244140625,1.8411391300959887,221.00284343750278
102,216.44000244140625,399.6099853515625,1.8462852561635101,218.94144677638363
103,216.57000732421875,401.1499938964844,1.8522878530263793,217.7746962408194
104,215.5,400.5199890136719,1.8585614339381527,215.33259494426582
105,208.5,401.8500061035156,1.927338158769859,193.9048245317854
106,209.8699951171875,399.7401123046875,1.9047034907561706,199.9481217475351
107,209.14190673828125,401.9800109863281,1.9220443059714625,195.61780297498925
108,209.0832977294922,402.32000732421875,1.9242092108415678,195.10953386550912
109,209.52000427246094,402.95001220703125,1.923205440961298,195.73336046483476
110,209.11990356445312,401.70001220703125,1.9209076006637635,195.83462827429858
111,209.3000030517578,402.2699890136719,1.9219779414632616,195.7817364775698
112,212.14999389648438,396.9700012207031,1.8711761142656411,209.26435469469394
113,213.35000610351562,397.75,1.8643074226443428,211.9297201041209
114,214.00999450683594,397.17999267578125,1.8558945977782102,214.39462516058714
115,215.76499938964844,399.6400146484375,1.8522003836531917,216.9734110757578
116,216.25,400.5299987792969,1.8521618440661127,217.47591589178037
117,216.82000732421875,401.20001220703125,1.8503827998082412,218.4424548346524
118,216.02000427246094,400.67999267578125,1.8548281860526816,216.66557950996176
119,219.0500030517578,398.05999755859375,1.8172106460301618,227.98502720346337
120,218.02000427246094,397.0199890136719,1.8210255079048323,226.06779840711013
121,218.2949981689453,396.0400085449219,1.8142422495563282,227.83731594682777
122,218.0800018310547,395.239990234375,1.8123623758063114,228.02005663391813
123,217.54449462890625,394.260009765625,1.8123189485358626,227.4625382953432
124,217.2100067138672,394.3900146484375,1.8157083120391007,226.37218261169372
125,217.61000061035156,395.5299987792969,1.8176094741506186,226.38062400399204
126,225.32000732421875,398.44500732421875,1.7683516526381342,245.6018744663809
127,225.9199981689453,398.6700134277344,1.7646512777040873,247.09950664760166
128,224.8625946044922,399.0450134277344,1.774617135098033,243.688587218908
129,225.17990112304688,399.1000061035156,1.7723606952177857,244.54461570563765
130,225.73080444335938,397.92999267578125,1.7628519672228886,247.2963318528381
131,223.89999389648438,397.82000732421875,1.7767754272835878,242.14986309703275
132,223.89999389648438,397.6099853515625,1.77583741040828,242.359885069689
133,222.53509521484375,398.0,1.78848194535678,238.05109941925073
134,222.52999877929688,399.70001220703125,1.796162379902091,236.33645479729867
135,223.25999450683594,399.95001220703125,1.791409218165081,238.1823510913927
136,222.87359619140625,399.9800109863281,1.7946496032792552,237.04296116526896
137,223.9499969482422,402.2699890136719,1.7962491381799026,237.8434455503806
138,224.8000030517578,402.5350036621094,1.790636112978299,240.01888990068497
139,225.9199981689453,403.42999267578125,1.7857205911186849,242.33952739955478
140,228.92999267578125,396.864990234375,1.7335648579538865,257.54654799822964
141,226.5,399.9200134277344,1.7656512734116308,247.5147543229181
142,225.14869689941406,399.1600036621094,1.7728728132076885,244.39502746287306
143,225.3936004638672,399.989990234375,1.7746288688373713,244.2681853800664
144,226.6490020751953,401.0,1.7692555287181908,246.86256874377185
145,225.77000427246094,402.4200134277344,1.7824334757158036,242.91885802882396
146,225.05999755859375,401.6300048828125,1.7845463842513782,241.67036088907176
147,220.1195068359375,401.57000732421875,1.824327217049066,227.54567789956255
148,220.6300048828125,407.239990234375,1.8458051091041778,223.341389820518
149,221.77999877929688,407.1600036621094,1.8358734146594182,226.72313262908088
150,220.37449645996094,407.32000732421875,1.8483082837047946,222.52778055148465
151,218.92999267578125,405.30499267578125,1.8512995306038642,220.39546938162815
152,218.93499755859375,404.510009765625,1.847626072927722,221.2048218489521
153,217.09500122070312,401.6600036621094,1.850157771499187,218.77200045054192
154,219.10000610351562,400.8599853515625,1.8295754184606132,225.3286035532956
155,220.34060668945312,402.7149963378906,1.827693053897573,227.03549035955191
156,220.0500030517578,403.1400146484375,1.83203821430357,225.77611773113907
157,219.65499877929688,404.1600036621094,1.839976353409548,223.62202894185182
158,218.27000427246094,402.885009765625,1.845810243640779,220.9205545595369
159,216.61529541015625,401.4599914550781,1.8533316896894216,217.59472565074375
160,213.99000549316406,397.3299865722656,1.8567688974845995,214.1872406546827
161,206.9949951171875,403.8500061035156,1.9510133850090494,187.58379354833838
162,210.42999267578125,406.375,1.9311648250927798,194.9210473084934
163,208.2899932861328,402.9637145996094,1.9346282951099276,192.18816415977736
164,206.8800048828125,401.42999267578125,1.940400150817726,189.67365763821832
165,207.30999755859375,401.7300109863281,1.937822660350878,190.6081945745846
166,205.30999755859375,398.3999938964844,1.9404802427255612,188.19599642938923
167,205.36000061035156,398.94000244140625,1.9426373259432923,187.79955202726845
168,195.8000030517578,401.55999755859375,2.0508681884567963,157.73177509613438
169,196.6999969482422,400.8299865722656,2.0377732221202645,161.04576541437987
170,193.3455047607422,397.93499755859375,2.0581548976327295,154.3096463556108
171,195.9416961669922,396.4800109863281,2.0234591143297354,163.2185778508995
172,198.48500061035156,397.0299987792969,2.0003022775444452,169.9706908189311
173,200.39999389648438,399.2749938964844,1.9923902497857755,173.22384751305825
174,204.14999389648438,403.010009765625,1.9740877874822467,180.25548520961584
175,201.32000732421875,396.0899963378906,1.9674646429949791,179.0503026322405
176,201.25340270996094,397.44000244140625,1.9748237649138398,177.50906751336723
177,201.55889892578125,398.6499938964844,1.9778337549029612,177.1761885706542
178,201.49000549316406,400.37420654296875,1.9870673265555705,175.2541754649856
179,204.0,403.5899963378906,1.9783823349896599,179.24485001857252
180,203.7100067138672,402.42999267578125,1.9755042924378174,179.57225174783642
181,204.0,402.7900085449219,1.9744608262005974,180.04483781154127
182,198.38499450683594,404.9150085449219,2.041056631079874,161.79855276770402
183,199.03500366210938,406.9549865722656,2.044640284796992,161.62482097752323
184,197.14999389648438,407.0299987792969,2.0645701819956037,156.1377428733073
185,197.92999267578125,404.7349853515625,2.0448390861840613,160.6722167379369
186,198.9199981689453,405.8800048828125,2.0404183019250453,162.36960951949644
187,193.94000244140625,401.0199890136719,2.0677528305942414,152.93152172008493
188,194.22000122070312,403.0899963378906,2.075429892927643,151.66542102400163
189,196.0,385.510009765625,1.9668878049266583,174.35597565068193
190,194.4250030517578,382.55999755859375,1.9676481499488654,172.7840021220451
191,192.30999755859375,382.9700012207031,1.991420134587742,166.3015900774167
192,188.7899932861328,379.54998779296875,2.010434881565557,159.6152924247872
193,189.50999450683594,373.20001220703125,1.9692893410620056,168.03246900010882
194,189.6490020751953,374.1000061035156,1.9725914822118915,167.5315807920339
195,189.75,374.1300048828125,1.9716996304759553,167.79155792399743
196,185.3000030517578,375.3900146484375,2.0258500187049857,153.75512802233564
197,187.9250030517578,375.7300109863281,1.9993614733790668,160.95178918043385
198,188.47999572753906,377.1700134277344,2.001114293173902,161.1052304381307
199,187.5,378.8590087890625,2.020581380208333,156.60256187832854
200,185.33999633789062,376.6199951171875,2.0320492206689003,152.63997258205123
201,188.17999267578125,378.5,2.01137216883691,158.91390281868408
202,190.55999755859375,379.95001220703125,1.9938602911148942,164.29714076042947
203,195.32000732421875,371.3699951171875,1.9013412921940813,186.5436581478264
204,192.8800048828125,368.05999755859375,1.908233037334351,182.8481461101325
205,195.06739807128906,368.6099853515625,1.889654493760412,188.57839956310912
206,198.23060607910156,369.6300048828125,1.8646464952809358,196.64029063888827
207,199.2050018310547,370.635009765625,1.8605708007269803,198.43288082198708
208,198.0500030517578,367.2699890136719,1.854430615270885,198.48177578047526
209,200.24000549316406,369.75,1.846534108353402,202.2894974860549
210,204.23500061035156,365.75,1.790829186510464,217.7595583989653
211,207.01600646972656,365.8349914550781,1.7671821502777216,225.6591340511051
212,207.6699981689453,368.5299987792969,1.7745943180463049,224.84180727630783
213,208.75,369.29998779296875,1.7691017379303893,227.17261974671217
214,207.85000610351562,370.0,1.780129849097665,223.88862820776356
215,208.44000244140625,371.20001220703125,1.7808482434238018,224.38255898075866
216,208.2899932861328,370.5899963378906,1.7792021137991134,224.5618824214961
217,204.60000610351562,366.8900146484375,1.7932062742110215,217.66751380238762
218,204.2100067138672,368.8349914550781,1.806155327010387,214.60280677729932
219,206.0731964111328,369.70001220703125,1.7940227969747682,219.08720415804945
220,207.00489807128906,369.25,1.7837742171339173,222.21223209881092
221,207.3000030517578,368.92498779296875,1.7796670639742205,223.38452246323394
222,208.0749969482422,370.8699951171875,1.7823861615119472,223.6646060187426
223,207.52000427246094,370.989990234375,1.787731219142074,221.951167202452
224,205.49020385742188,368.614990234375,1.7938324227374667,218.49839176878905
225,207.0,370.75,1.791062801932367,220.6981692090217
226,206.43499755859375,371.3699951171875,1.7989681958446955,218.4559912783956
227,207.2899932861328,372.1000061035156,1.7950697966876157,220.18076503835155
228,207.74000549316406,373.79998779296875,1.799364484012537,219.7728168244826
229,207.3699951171875,374.6976013183594,1.806903651160395,217.81286369006435
230,206.33999633789062,373.8399963378906,1.811767000934281,215.7132313292581
231,205.0,370.3900146484375,1.8067805592606707,215.3159393255452
232,204.26210021972656,368.9150085449219,1.8060864357513053,214.6723557489518
233,205.75999450683594,370.70001220703125,1.8016136377507317,217.18796778480103
234,206.5399932861328,370.8550109863281,1.7955602936064756,219.27242944239939
235,206.80999755859375,371.2900085449219,1.7953194377835984,219.61264320723106
236,207.7100067138672,372.6400146484375,1.79403977951708,220.84666024525828
237,206.49000549316406,369.67999267578125,1.790304532138819,220.30392741977064
238,210.26170349121094,371.05499267578125,1.764729318343469,229.75787827294621
239,211.1999969482422,373.2749938964844,1.7674005648208468,230.23181854419423
240,210.1898956298828,372.9100036621094,1.7741576137358934,227.69669918896116
241,212.375,373.2699890136719,1.757598535673558,233.61038363951732
242,214.02499389648438,373.989990234375,1.7474126896378257,237.6276924638711
243,212.58999633789062,374.6099853515625,1.7621242382268882,232.88766492508321
244,211.8699951171875,373.1700134277344,1.761316005229198,232.26043585952723
245,210.4199981689453,375.56500244140625,1.7848351188553224,225.70234956237712
246,211.65789794921875,378.4700012207031,1.7881213263844573,226.35149427194906
247,212.19000244140625,379.3500061035156,1.7877845409246773,226.9992186499725
248,211.83999633789062,379.0299987792969,1.7892277442014943,226.31432078420917
249,211.6999969482422,378.6099853515625,1.788426975953748,226.33238089787588
250,212.07000732421875,378.8399963378906,1.786391206931535,227.16470952057537
251,213.27000427246094,379.4200134277344,1.7790594355829346,230.03001280982986
252,216.1280975341797,382.9800109863281,1.772004729397859,234.6759085865381
253,215.22999572753906,382.3399963378906,1.7764252377809695,232.73737629662165
254,214.72500610351562,383.17999267578125,1.784514992590365,230.44750040242903
255,216.0399932861328,383.67999267578125,1.7759674347314882,233.7229701193817
256,216.19000244140625,384.2300109863281,1.7772792758558091,233.60364423723811
257,215.52999877929688,384.4200134277344,1.7836032830927688,231.51870025395888
258,215.86000061035156,384.3699951171875,1.7806448347557127,232.5161893354422
259,221.02999877929688,383.8800048828125,1.736777844649607,247.8498006952381
260,221.4149932861328,384.3800048828125,1.7360161530980032,248.45516135651795
261,223.0800018310547,386.06500244140625,1.7306123331206762,251.55058251448443
262,220.35000610351562,384.1600036621094,1.7434081825331984,245.61746976464818
263,219.42999267578125,380.94000244140625,1.7360434542066638,246.19601342476292
264,219.1750030517578,381.95001220703125,1.7426714127469838,244.4539010072157
265,218.8300018310547,382.010009765625,1.7456930337209962,243.40336781580768
266,219.92999267578125,386.260009765625,1.756286193921017,242.31155990930395
267,220.96499633789062,387.2449951171875,1.7525173739510682,244.29818145618427
268,221.09979248046875,386.3949890136719,1.7476044851910242,245.53520179146815
269,217.24549865722656,387.4599914550781,1.7835121733243307,233.40410699399277
270,212.22999572753906,395.31500244140625,1.862672621210961,211.14904734054747
271,212.22320556640625,400.375,1.8865750280768407,206.0695544986011
272,212.3000030517578,399.260009765625,1.880640621885847,207.40503857817524
273,212.0050048828125,388.2850036621094,1.8314897984447918,217.5330731916777
274,213.91000366210938,384.32501220703125,1.796666848802958,226.96252115336054
275,213.0800018310547,387.06500244140625,1.8165243059660734,221.83950633928922
276,211.22000122070312,389.8999938964844,1.845942579505428,213.66425296323976
277,210.11000061035156,388.92999267578125,1.851077966522169,211.44732297611122
278,209.82000732421875,389.4800109863281,1.8562577322976381,210.06470273271887
279,210.0399932861328,390.5199890136719,1.8592649090484172,209.65632807637397
280,217.9499969482422,384.30999755859375,1.763294347050888,238.57679130034163
281,217.5050048828125,388.04998779296875,1.784096821137714,233.55918095717576
282,217.55999755859375,388.010009765625,1.783462098362661,233.75704887486282
283,218.8000030517578,386.3900146484375,1.765950682171772,238.93723320923974
284,218.3350067138672,385.9800109863281,1.7678338292867684,238.0121823435126
285,217.22000122070312,384.29998779296875,1.76917404305926,236.4909047718725
286,217.75,384.7799987792969,1.7670723250484357,237.5325773180597
287,218.08999633789062,388.739990234375,1.7824751101013059,234.54875193862816
288,218.00999450683594,389.3999938964844,1.7861566153301944,233.65905440996212
289,217.66000366210938,392.6600036621094,1.804006234749799,229.39418326398064
290,216.85000610351562,391.0799865722656,1.8034584992613718,228.6486101931736
291,219.22999572753906,393.364990234375,1.7943027774504563,233.19681287021538
292,218.94500732421875,393.3399963378906,1.796524164423735,232.4035743910221
293,218.9199981689453,393.5299987792969,1.7975973052749674,232.1417679734025
294,214.63380432128906,395.57000732421875,1.8429995618587796,217.79563562230945
295,215.87069702148438,396.8599853515625,1.8384152681550163,220.05690964855071
296,216.8000030517578,399.79998779296875,1.8440958586957326,219.78504482966937
297,215.35499572753906,401.0400085449219,1.8622275614739217,214.39625254178034
298,214.5500030517578,398.3599853515625,1.8567232798195885,214.76505513165674
299,213.19000244140625,397.44000244140625,1.8642525347812209,211.78032992960144
300,213.57000732421875,398.1199951171875,1.8641194056467163,212.19137216755772
301,212.28500366210938,397.5799865722656,1.8728595035619533,209.0419969096569
302,210.40499877929688,395.5400085449219,1.8798983429087694,205.68427859698377
303,210.30999755859375,393.8399963378906,1.8726641667530057,207.11153207558064
304,209.3699951171875,392.42999267578125,1.8743373063371966,205.82268756768158
305,211.08999633789062,392.9200134277344,1.861386234517667,210.27097542263212
306,209.36000061035156,391.9259033203125,1.8720190207189662,206.2980816184403
307,209.0399932861328,391.2699890136719,1.8717470416204216,206.0352204588544
308,204.07080078125,389.5400085449219,1.908847356180477,193.4981144739145
309,200.86990356445312,394.8500061035156,1.965700182540388,178.9979965332782
310,201.4600067138672,394.80999755859375,1.9597437923217225,180.73225472560503
311,200.0399932861328,391.82000732421875,1.9587083607014923,179.64523359063188
312,199.1300048828125,389.6199951171875,1.9566111864782902,179.23257116103574
313,200.91000366210938,391.6099853515625,1.9491811169849587,182.3531489810754
314,198.69000244140625,390.5,1.9653731702739226,177.08927191697458
315,198.8699951171875,389.5,1.9585659454081072,178.60605025950784
316,198.69000244140625,388.25,1.954048997077722,179.33927191697458
317,201.5399932861328,389.07000732421875,1.9304853641224624,186.7018950169111
318,198.86000061035156,387.6499938964844,1.9493613230749705,180.42736105831344
319,198.2100067138672,386.07000732421875,1.9477826257356585,180.1411452030416
320,197.89999389648438,386.7300109863281,1.9541688878909977,178.59106137941572
321,196.5,386.1000061035156,1.9648855272443544,175.20153312155108
322,189.77999877929688,391.114990234375,2.060886251186138,150.8927022961905
323,191.00999450683594,390.57501220703125,2.0447883536955613,154.96413042638815
324,190.14999389648438,391.7699890136719,2.0603208077248074,151.29999931629564
325,189.90499877929688,391.1499938964844,2.059714048660034,151.21658708627106
326,193.27000427246094,393.9200134277344,2.038184947067154,158.10786045943942
327,195.8800048828125,391.6000061035156,1.999183154696136,167.92146041776917
328,198.42999267578125,395.489990234375,1.993095826398452,171.35276566388418
329,200.25,402.8699951171875,2.011835181608926,169.19819767357743
330,201.42010498046875,407.260009765625,2.0219431908503678,168.1676803478613
331,203.35000610351562,408.5400085449219,2.0090484203720846,172.4286353840038
332,202.00999450683594,409.1708984375,2.0254982900049225,167.95042798863406
333,201.49000549316406,408.5150146484375,2.0274703633491,167.11336735951684
334,200.94000244140625,408.8349914550781,2.034612254841062,165.21427260131534
335,201.47000122070312,409.6600036621094,2.033354847768833,165.91094392679943
336,201.30499267578125,434.3500061035156,2.1576713042734768,140.74718419511217
337,206.77000427246094,435.82000732421875,2.1077525671950874,154.9678193994686
338,204.16000366210938,435.2900085449219,2.1321022763368442,148.00422554465447
339,203.9199981689453,431.6400146484375,2.1167125270902996,150.965137841469
340,202.42999267578125,430.9800109863281,2.1290323893683105,147.34717538200917
341,204.2449951171875,436.9800109863281,2.1394894437222645,146.5582427173471
342,205.33999633789062,442.1199951171875,2.1531119265711447,144.56212493244166
343,199.83999633789062,453.25,2.2680644931240006,117.64102815327183
344,197.27499389648438,452.5899963378906,2.2942086444842427,110.9366337669035
345,194.02000427246094,450.7799987792969,2.3233686674198277,103.40120582101659
346,193.60989379882812,453.82000732421875,2.343991819941619,99.18372597122303
347,194.39999389648438,455.301513671875,2.342086049212108,99.97068203255051
348,194.6999969482422,455.1400146484375,2.337647774947983,100.993522103169
349,194.80999755859375,455.8699951171875,2.3400749490799297,100.5793652247311
350,196.2100067138672,451.1099853515625,2.2991181382987036,109.35895194065884
351,199.0,446.9599914550781,2.246030107814463,121.51931681378736
352,197.25,452.17999267578125,2.292420748673162,111.27487726242512
353,198.66619873046875,451.9451904296875,2.274897256391579,115.57573847148913
354,198.22999572753906,452.04010009765625,2.280381929276593,114.22844303902414
355,198.5500030517578,454.4700012207031,2.2889448211301833,112.71731738220367
356,197.94000244140625,453.239990234375,2.2897847056889984,112.19595096945991
357,191.97000122070312,447.7200012207031,2.332239403936715,100.57542400177024
358,190.67999267578125,446.26300048828125,2.3403766395516663,98.3286713742016
359,190.19000244140625,451.32000732421875,2.3729954336756554,91.86484984383983
360,190.72000122070312,449.1099853515625,2.35481324704821,95.59655534901142
361,189.92999267578125,449.4200134277344,2.366240355702608,93.01832772160881
362,190.24000549316406,450.0,2.36543306878831,93.32842131085968
363,188.85000610351562,449.6700134277344,2.3810961021693253,89.6675700471582
364,184.6300048828125,454.1400146484375,2.4597302856417467,73.08149117575263
365,181.9499969482422,460.5400085449219,2.5311350165943,58.98690608331075
366,182.7949981689453,466.54998779296875,2.5523126588057266,55.40301627683781
367,182.10000610351562,472.3999938964844,2.594178902047627,47.557613160151426
368,180.0800018310547,469.9100036621094,2.6094513487564486,44.24795374044189
369,179.92990112304688,467.689697265625,2.599288358113367,46.03730485076998
370,180.83999633789062,468.32000732421875,2.5896926388407233,48.0199760961821
371,176.2899932861328,488.6050109863281,2.771598103094161,14.67142401243385
372,178.1300048828125,483.1000061035156,2.712064182681271,25.459300206797625
373,175.3699951171875,475.30999755859375,2.7103267992964093,25.32502368920527
374,175.00999450683594,478.1000061035156,2.731844015256174,21.5014146495914
375,173.9499053955078,481.1400146484375,2.7659688204743498,15.417776181885845
376,172.5399932861328,480.7099914550781,2.786078649359222,11.799789977985629
377,169.17999267578125,477.95001220703125,2.8250977237183177,4.912845878781842
378,170.86000061035156,469.44500732421875,2.7475418801782294,18.241334340032413
379,172.6999969482422,472.6300048828125,2.7367111362744185,20.339164283364457
380,178.9040985107422,460.04998779296875,2.5714893712473854,50.73182462916672
381,177.50999450683594,453.82501220703125,2.556616676530596,52.954177589874554
382,176.49000549316406,457.0799865722656,2.5898349614475453,46.770704997700626
383,174.7322998046875,449.5249938964844,2.5726496726647277,49.279135481939456
384,173.69000244140625,449.2200012207031,2.586331941426773,46.591580258283365
385,182.29330444335938,452.8651123046875,2.484266296491421,67.64747508792757
386,178.9199981689453,453.42999267578125,2.5342611072890224,57.39746937613726
387,178.52999877929688,451.9849853515625,2.5317032904386974,57.72274648190834
388,179.5366973876953,445.54998779296875,2.4816652766583913,67.04808408362115
389,178.3227996826172,443.8973083496094,2.489290820577444,65.21553257904125
390,178.7100067138672,451.8900146484375,2.528621776462463,58.33453933719219
391,178.5500030517578,449.9200134277344,2.5198544146611535,59.845152824782
392,180.35499572753906,453.8328857421875,2.516331105281882,61.11460873133141
393,177.02999877929688,445.864990234375,2.518584382922775,59.53608017281656
394,178.00999450683594,451.6499938964844,2.537217054288152,56.56474970918121
395,176.77000427246094,447.1400146484375,2.5295016339946854,57.5145835496642
396,178.0709991455078,445.2049865722656,2.500154369373048,63.18490791619477
397,177.7949981689453,443.6300048828125,2.495177082885448,63.96746109939651
398,178.38999938964844,444.6300048828125,2.492460375604516,64.67577363659066
399,181.5500030517578,443.82000732421875,2.4446158075673003,74.55848178085617
400,179.5500030517578,444.1499938964844,2.4736841344884404,68.48627997355155
401,177.74429321289062,442.875,2.4916411773038076,64.57688659663441
402,179.0,443.95001220703125,2.4801676659610683,67.1071437114438
403,178.88999938964844,443.6300048828125,2.4799038872850674,67.11132744535044
404,177.33999633789062,440.760009765625,2.485395392282704,65.53109699345757
405,176.25999450683594,436.0,2.4736185951888845,67.19030527500641
406,176.898193359375,441.68499755859375,2.4968315909326155,63.33764530342976
407,175.0,438.7550048828125,2.5071714564732144,60.8177205655845
408,175.95089721679688,436.30999755859375,2.47972590342064,65.99285613242685
