,ba,noc,Ratio,Spread
59,212.58999633789062,374.6099853515625,1.7621242382268882,246.8877933375125
60,211.8699951171875,373.1700134277344,1.761316005229198,246.21292445097532
61,210.4199981689453,375.56500244140625,1.7848351188553224,239.5588972122667
62,211.65789794921875,378.4700012207031,1.7881213263844573,240.28994917731148
63,212.19000244140625,379.3500061035156,1.7877845409246773,240.97288094390893
64,211.83999633789062,379.0299987792969,1.7892277442014943,240.26482446725123
65,211.6999969482422,378.6099853515625,1.788426975953748,240.27362133848357
66,212.07000732421875,378.8399963378906,1.786391206931535,241.13043218088745
67,213.27000427246094,379.4200134277344,1.7790594355829346,244.0751348352382
68,216.1280975341797,382.9800109863281,1.772004729397859,248.91014008484814
69,215.22999572753906,382.3399963378906,1.7764252377809695,246.91218371610938
70,214.72500610351562,383.17999267578125,1.784514992590365,244.58889452400268
71,216.0399932861328,383.67999267578125,1.7759674347314882,247.95137208506895
72,216.19000244140625,384.2300109863281,1.7772792758558091,247.8419717545733
73,215.52999877929688,384.4200134277344,1.7836032830927688,245.71335776712505
74,215.86000061035156,384.3699951171875,1.7806448347557127,246.73268185069293
75,221.02999877929688,383.8800048828125,1.736777844649607,262.4083728905776
76,221.4149932861328,384.3800048828125,1.7360161530980032,263.0392072161472
77,223.0800018310547,386.06500244140625,1.7306123331206762,266.24479583873944
78,220.35000610351562,384.1600036621094,1.7434081825331984,260.1310493566264
79,219.42999267578125,380.94000244140625,1.7360434542066638,260.64871912689586
80,219.1750030517578,381.95001220703125,1.7426714127469838,258.88973498789704
81,218.8300018310547,382.010009765625,1.7456930337209962,257.81637434020143
82,219.92999267578125,386.260009765625,1.756286193921017,256.79734876436174
83,220.96499633789062,387.2449951171875,1.7525173739510682,258.8524526801047
84,221.09979248046875,386.3949890136719,1.7476044851910242,260.0983919781858
85,217.24549865722656,387.4599914550781,1.7835121733243307,247.7122727967672
86,212.22999572753906,395.31500244140625,1.862672621210961,225.12535584248604
87,212.22320556640625,400.375,1.8865750280768407,220.04541372066143
88,212.3000030517578,399.260009765625,1.880640621885847,221.3859792061399
89,212.0050048828125,388.2850036621094,1.8314897984447918,231.4944948805708
90,213.91000366210938,384.32501220703125,1.796666848802958,241.0499895741279
91,213.0800018310547,387.06500244140625,1.8165243059660734,235.87205660504725
92,211.22000122070312,389.8999938964844,1.845942579505428,227.5737338597326
93,210.11000061035156,388.92999267578125,1.851077966522169,225.28335923272613
94,209.82000732421875,389.4800109863281,1.8562577322976381,223.88155120486925
95,210.0399932861328,390.5199890136719,1.8592649090484172,223.4877322069629
96,217.9499969482422,384.30999755859375,1.763294347050888,252.93157115251
97,217.5050048828125,388.04998779296875,1.784096821137714,247.8845173282421
98,217.55999755859375,388.010009765625,1.783462098362661,248.08602390813445
99,218.8000030517578,386.3900146484375,1.765950682171772,253.34825482522734
100,218.3350067138672,385.9800109863281,1.7678338292867684,252.39243686958838
101,217.22000122070312,384.29998779296875,1.76917404305926,250.79738350346355
102,217.75,384.7799987792969,1.7670723250484357,251.87412411098165
103,218.08999633789062,388.739990234375,1.7824751101013059,248.91279503323068
104,218.00999450683594,389.3999938964844,1.7861566153301944,248.01780407894256
105,217.66000366210938,392.6600036621094,1.804006234749799,243.72977533168427
106,216.85000610351562,391.0799865722656,1.8034584992613718,242.93060771467793
107,219.22999572753906,393.364990234375,1.7943027774504563,247.63628551310188
108,218.94500732421875,393.3399963378906,1.796524164423735,246.82419040405085
109,218.9199981689453,393.5299987792969,1.7975973052749674,246.56072922301445
110,214.63380432128906,395.57000732421875,1.8429995618587796,231.9309952588663
111,215.87069702148438,396.8599853515625,1.8384152681550163,234.27410990581194
112,216.8000030517578,399.79998779296875,1.8440958586957326,234.06373383395766
113,215.35499572753906,401.0400085449219,1.8622275614739217,228.57933074949932
114,214.5500030517578,398.3599853515625,1.8567232798195885,228.8948699477832
115,213.19000244140625,397.44000244140625,1.8642525347812209,225.82015852938758
116,213.57000732421875,398.1199951171875,1.8641194056467163,226.25634428664438
117,212.28500366210938,397.5799865722656,1.8728595035619533,223.02194508341853
118,210.40499877929688,395.5400085449219,1.8798983429087694,219.53983379267032
119,210.30999755859375,393.8399963378906,1.8726641667530057,220.96080139144198
120,209.3699951171875,392.42999267578125,1.8743373063371966,219.60976039450537
121,211.08999633789062,392.9200134277344,1.861386234517667,224.17185437628683
122,209.36000061035156,391.9259033203125,1.8720190207189662,220.08449314566798
123,209.0399932861328,391.2699890136719,1.8717470416204216,219.80045828359374
124,204.07080078125,389.5400085449219,1.908847356180477,206.93455918754972
125,200.86990356445312,394.8500061035156,1.965700182540388,192.22264970267332
126,201.4600067138672,394.80999755859375,1.9597437923217225,193.99595284046717
127,200.0399932861328,391.82000732421875,1.9587083607014923,192.81497466272384
128,199.1300048828125,389.6199951171875,1.9566111864782902,192.34210166211398
129,200.91000366210938,391.6099853515625,1.9491811169849587,195.58045542579674
130,198.69000244140625,390.5,1.9653731702739226,190.16968908194013
131,198.8699951171875,389.5,1.9585659454081072,191.6983768749098
132,198.69000244140625,388.25,1.954048997077722,192.41968908194013
133,201.5399932861328,389.07000732421875,1.9304853641224624,199.97088554777775
134,198.86000061035156,387.6499938964844,1.9493613230749705,193.51902637411928
135,198.2100067138672,386.07000732421875,1.9477826257356585,193.1898028238922
136,197.89999389648438,386.7300109863281,1.9541688878909977,191.6192065973741
137,196.5,386.1000061035156,1.9648855272443544,188.137045915167
138,189.77999877929688,391.114990234375,2.060886251186138,163.383577433727
139,191.00999450683594,390.57501220703125,2.0447883536955613,167.53638983742673
140,190.14999389648438,391.7699890136719,2.0603208077248074,163.81535566391887
141,189.90499877929688,391.1499938964844,2.059714048660034,163.7157330120388
142,193.27000427246094,393.9200134277344,2.038184947067154,170.82965636785372
143,195.8800048828125,391.6000061035156,1.999183154696136,180.81595042483588
144,198.42999267578125,395.489990234375,1.993095826398452,184.41597894317346
145,200.25,402.8699951171875,2.011835181608926,182.38183411412973
146,201.42010498046875,407.260009765625,2.0219431908503678,181.42873831242747
147,203.35000610351562,408.5400085449219,2.0090484203720846,185.81738777653715
148,202.00999450683594,409.1708984375,2.0254982900049225,181.25051676401944
149,201.49000549316406,408.5150146484375,2.0274703633491,180.379050382785
150,200.94000244140625,408.8349914550781,2.034612254841062,178.4435639544427
151,201.47000122070312,409.6600036621094,2.033354847768833,179.1753033412577
152,201.30499267578125,434.3500061035156,2.1576713042734768,154.00062560371936
153,206.77000427246094,435.82000732421875,2.1077525671950874,168.58286043685388
154,204.16000366210938,435.2900085449219,2.1321022763368442,161.44657248338734
155,203.9199981689453,431.6400146484375,2.1167125270902996,164.3916045033355
156,202.42999267578125,430.9800109863281,2.1290323893683105,160.6750538846972
157,204.2449951171875,436.9800109863281,2.1394894437222645,160.00621322669127
158,205.33999633789062,442.1199951171875,2.1531119265711447,158.08254762746066
159,199.83999633789062,453.25,2.2680644931240006,130.79753616611737
160,197.27499389648438,452.5899963378906,2.2942086444842427,123.92342504370578
161,194.02000427246094,450.7799987792969,2.3233686674198277,116.17262645881812
162,193.60989379882812,453.82000732421875,2.343991819941619,111.92801111399405
163,194.39999389648438,455.301513671875,2.342086049212108,112.76724518003499
164,194.6999969482422,455.1400146484375,2.337647774947983,113.8099353443319
165,194.80999755859375,455.8699951171875,2.3400749490799297,113.40305679992224
166,196.2100067138672,451.1099853515625,2.2991181382987036,122.27527694981
167,199.0,446.9599914550781,2.246030107814463,134.62024537202757
168,197.25,452.17999267578125,2.292420748673162,124.26001478542827
169,198.66619873046875,451.9451904296875,2.274897256391579,128.65458063283648
170,198.22999572753906,452.04010009765625,2.280381929276593,127.27842325906698
171,198.5500030517578,454.4700012207031,2.2889448211301833,125.78847130473497
172,197.94000244140625,453.239990234375,2.2897847056889984,125.22674340503823
173,191.97000122070312,447.7200012207031,2.332239403936715,113.21120351065639
174,190.67999267578125,446.26300048828125,2.3403766395516663,110.87909578315572
175,190.19000244140625,451.32000732421875,2.3729954336756554,104.382853409083
176,190.72000122070312,449.1099853515625,2.35481324704821,108.14962697558548
177,189.92999267578125,449.4200134277344,2.366240355702608,105.5191274011757
178,190.24000549316406,450.0,2.36543306878831,105.84973339331879
179,188.85000610351562,449.6700134277344,2.3810961021693253,102.09691100487095
180,184.6300048828125,454.1400146484375,2.4597302856417467,85.23161024201028
181,181.9499969482422,460.5400085449219,2.5311350165943,70.95969892488989
182,182.7949981689453,466.54998779296875,2.5523126588057266,67.43171972762951
183,182.10000610351562,472.3999938964844,2.594178902047627,59.540331553378735
184,180.0800018310547,469.9100036621094,2.6094513487564486,56.09701591315985
185,179.92990112304688,467.689697265625,2.599288358113367,57.876435414133596
186,180.83999633789062,468.32000732421875,2.5896926388407233,59.91932429788352
187,176.2899932861328,488.6050109863281,2.771598103094161,26.26971532059548
188,178.1300048828125,483.1000061035156,2.712064182681271,37.1793382850322
189,175.3699951171875,475.30999755859375,2.7103267992964093,36.86244211713944
190,175.00999450683594,478.1000061035156,2.731844015256174,33.01501316703485
191,173.9499053955078,481.1400146484375,2.7659688204743498,26.86123251896123
192,172.5399932861328,480.7099914550781,2.786078649359222,23.149957639210925
193,169.17999267578125,477.95001220703125,2.8250977237183177,16.04069471196749
194,170.86000061035156,469.44500732421875,2.7475418801782294,29.48034309204678
195,172.6999969482422,472.6300048828125,2.7367111362744185,31.69991879583398
196,178.9040985107422,460.04998779296875,2.5714893712473854,62.50308162314326
197,177.50999450683594,453.82501220703125,2.556616676530596,64.6331918719423
198,176.49000549316406,457.0799865722656,2.5898349614475453,58.382230374726475
199,174.7322998046875,449.5249938964844,2.5726496726647277,60.7743599667877
200,173.69000244140625,449.2200012207031,2.586331941426773,58.017839777006486
201,182.29330444335938,452.8651123046875,2.484266296491421,79.64298331822926
202,178.9199981689453,453.42999267578125,2.5342611072890224,69.16977839176121
203,178.52999877929688,451.9849853515625,2.5317032904386974,69.46925067863577
204,179.5366973876953,445.54998779296875,2.4816652766583913,78.86119780837026
205,178.3227996826172,443.8973083496094,2.489290820577444,76.94832717696596
206,178.7100067138672,451.8900146484375,2.528621776462463,70.09295399397371
207,178.5500030517578,449.9200134277344,2.5198544146611535,71.59298063031935
208,180.35499572753906,453.8328857421875,2.516331105281882,72.98186623431098
209,177.02999877929688,445.864990234375,2.518584382922775,71.18333491076947
210,178.00999450683594,451.6499938964844,2.537217054288152,68.27684714417381
211,176.77000427246094,447.1400146484375,2.5295016339946854,69.14463541155845
212,178.0709991455078,445.2049865722656,2.500154369373048,74.90104180276802
213,177.7949981689453,443.6300048828125,2.495177082885448,75.66533302093961
214,178.38999938964844,444.6300048828125,2.492460375604516,76.41301459088373
215,181.5500030517578,443.82000732421875,2.4446158075673003,86.50480850394268
216,179.5500030517578,444.1499938964844,2.4736841344884404,80.30027408493862
217,177.74429321289062,442.875,2.4916411773038076,76.27140355854709
218,179.0,443.95001220703125,2.4801676659610683,78.88474615268996
219,178.88999938964844,443.6300048828125,2.4799038872850674,78.88165155256837
220,177.33999633789062,440.760009765625,2.485395392282704,77.19886312468492
221,176.25999450683594,436.0,2.4736185951888845,78.78661167476201
222,176.898193359375,441.68499755859375,2.4968315909326155,74.9761789636554
223,175.0,438.7550048828125,2.5071714564732144,72.33065778343183
224,175.95089721679688,436.30999755859375,2.47972590342064,77.56871070635242
225,173.54249572753906,438.70001220703125,2.527911163014437,68.10456116651437
226,172.7949981689453,435.45001220703125,2.520038292898285,69.15895607987477
227,175.375,437.8550109863281,2.496678608617694,74.33212940117966
228,175.4499969482422,441.44000244140625,2.516044514789198,70.96742452650557
229,178.4600067138672,441.8699951171875,2.476016914118227,79.37865504438133
230,177.39999389648438,437.6300048828125,2.4669110481377827,80.50509727182072
231,177.0850067138672,441.9800109863281,2.495863535756455,75.2298875306081
232,176.4698944091797,442.3599853515625,2.5067164392690406,73.0431598328716
233,176.89999389648438,445.7200012207031,2.519615695868948,70.94646397224545
234,178.77999877929688,447.05999755859375,2.5006152847695637,75.12855695244679
235,179.91000366210938,447.8999938964844,2.489578037793215,77.60769449012122
236,188.33200073242188,423.67999267578125,2.2496441976302095,126.56540808814526
237,189.44419860839844,424.3949890136719,2.240211060202176,129.11724156898714
238,187.5449981689453,425.5050048828125,2.2688155324702755,122.42875377378954
239,186.3159942626953,424.4100036621094,2.277904295557764,119.91383386894569
240,184.3350067138672,420.3183898925781,2.2801875638576594,118.18674456878495
241,187.52499389648438,422.1499938964844,2.251166551854497,125.72500673226222
242,189.0399932861328,424.42999267578125,2.2451862449728286,127.8949761541
243,187.64999389648438,430.8299865722656,2.2959232645108933,117.41217329690204
244,186.5850067138672,431.0799865722656,2.3103677737265227,114.03401421667814
245,188.11000061035156,432.9700012207031,2.30168518322187,116.62332437368144
246,188.1699981689453,430.8630065917969,2.289754003212317,118.90654826691087
247,188.3000030517578,428.5400085449219,2.2758364397218283,121.61140626598177
248,188.91000366210938,428.0,2.2656290916469137,123.94315369692862
249,190.19000244140625,428.4599914550781,2.2527997579004087,127.24286927822362
250,191.95010375976562,430.2250061035156,2.241337710564418,130.6477543346909
251,191.31700134277344,427.4200134277344,2.2340932087992877,131.593151790219
252,192.2799072265625,426.92999267578125,2.220356764436815,134.91149088528454
253,192.56500244140625,425.70001220703125,2.2106821427043233,136.97887409427238
254,191.19000244140625,425.6400146484375,2.2262671123657882,133.0001200082334
255,192.1199951171875,427.4549865722656,2.2249375256934125,133.91679131990196
256,192.7899932861328,427.94000244140625,2.219721029847598,135.3997436011095
257,182.01010131835938,440.6000061035156,2.420744798844152,91.07624436532188
258,185.23500061035156,440.1199951171875,2.3760088194293023,101.02866794751054
259,186.8300018310547,443.3500061035156,2.3730129088390473,102.48361245449581
260,184.14999389648438,440.7250061035156,2.3932936231931614,97.2366950338598
261,185.85000610351562,442.739990234375,2.382243614174409,100.21511242812272
262,186.24000549316406,446.3550109863281,2.3966655810838216,97.74562671351379
263,185.91000366210938,446.6000061035156,2.402237627380231,96.53132582330528
264,189.75999450683594,441.3999938964844,2.3260961565878593,113.03981574376218
265,190.89999389648438,439.8699951171875,2.3041907238389294,117.91830500293014
266,190.91000366210938,440.8299865722656,2.3090984134728125,116.98771497140143
267,192.60000610351562,446.0899963378906,2.3161473634540446,116.69170530734931
268,191.77000427246094,444.8599853515625,2.3197579154220547,115.48377355897179
269,190.61000061035156,444.9490051269531,2.3343423939047456,111.98750527585452
270,191.1343994140625,446.3800048828125,2.3354247390905325,112.09680845158124
271,186.16000366210938,447.5,2.4038461065580825,96.36565040766328
272,186.84500122070312,444.7900085449219,2.3805293459231036,101.0876673291703
273,187.1999969482422,443.3800048828125,2.368482970677612,103.54039068468768
274,185.48500061035156,445.0150146484375,2.3991967716207996,96.86796689710292
275,185.7100067138672,445.6050109863281,2.3994668831868298,96.93887511966756
276,186.3000030517578,446.3299865722656,2.395759416323071,97.94688039189958
277,185.97999572753906,447.010009765625,2.4035381225650485,96.32690802982535
278,186.30999755859375,452.05999755859375,2.4263861493338417,92.2462260098776
279,187.6999969482422,452.0799865722656,2.4085242084309972,96.30904595691919
280,187.89999389648438,449.7349853515625,2.3934805745620467,99.24149299844754
281,188.52000427246094,451.4549865722656,2.3947325288609402,99.34263208731869
282,187.80999755859375,450.2850036621094,2.3975560913450713,98.42713079141578
283,188.46499633789062,453.5299987792969,2.406441554622604,97.1060465084957
284,189.0500030517578,454.2900085449219,2.403015081785252,98.06436170850867
285,189.7100067138672,459.0,2.41948228219871,95.29298179947256
286,187.46499633789062,457.9750061035156,2.4429894382952027,89.72376526090767
287,188.4600067138672,458.30999755859375,2.431868731992731,92.31139183666738
288,188.09710693359375,457.2384033203125,2.430863561775764,92.31705001355505
289,188.38400268554688,459.010009765625,2.436565755170893,91.38813497917982
290,187.5,457.80999755859375,2.4416533203125,89.99158914976584
291,188.94000244140625,458.17999267578125,2.4250025762430654,93.85127565330896
292,187.66000366210938,452.239990234375,2.409890127939325,96.03157105834208
293,186.41000366210938,448.7900085449219,2.4075425123557634,95.80996034358367
294,185.08999633789062,449.04620361328125,2.4260965611211422,91.67654218314016
295,186.5399932861328,449.3699951171875,2.408974007133693,95.61178890427067
296,186.89999389648438,450.7349853515625,2.4116372395453616,95.30421907507827
297,187.8000030517578,445.4100036621094,2.37172522057603,103.27277418710963
298,188.1699981689453,446.6000061035156,2.373385823719588,103.16954875519212
299,193.15150451660156,442.3299865722656,2.2900675181344337,122.07161698051112
300,193.86000061035156,442.0,2.2799958661322655,124.48265065375762
301,193.97500610351562,443.1199951171875,2.2844179980626707,123.70045817268505
302,192.74000549316406,444.42999267578125,2.3058523399883577,118.76292552596061
303,193.8300018310547,443.885009765625,2.2900738047380416,122.50952625597091
304,193.73060607910156,445.70001220703125,2.3006174461925175,120.40257126425917
305,193.7899932861328,446.1199951171875,2.302079625228569,120.15702484869752
306,193.6699981689453,454.71240234375,2.347872187963197,111.21215909348854
307,193.02000427246094,454.2099914550781,2.353175740344144,109.8053598596677
308,193.77000427246094,451.4798889160156,2.329978216242322,114.7384178412571
309,192.50999450683594,449.18499755859375,2.3333074145542265,113.33231537091814
310,195.50999450683594,452.510009765625,2.3145108816920517,118.81912493399449
311,194.28500366210938,450.0924987792969,2.3166610407156023,117.63850225574123
312,194.89999389648438,453.32000732421875,2.325910833865838,116.21738848937576
313,193.47500610351562,451.8900146484375,2.3356506028828403,113.46180167975052
314,194.0800018310547,455.3399963378906,2.3461458782047053,111.78885816454766
315,193.77999877929688,452.69000244140625,2.33610282430124,113.55766092017262
316,193.38499450683594,452.2900085449219,2.3388061193596585,112.79741906753799
317,193.36000061035156,450.8900146484375,2.3318680866010455,114.12399904363548
318,193.3350067138672,450.1600036621094,2.3283936588283733,114.7805961095766
319,191.5,447.239990234375,2.3354568680646213,112.31069216746147
320,190.41000366210938,449.5299987792969,2.360852844564863,106.81906580268554
321,190.10499572753906,449.3500061035156,2.3636938334199793,106.10316662583267
322,189.5800018310547,445.4100036621094,2.349456690368845,108.5011181851674
323,189.47000122070312,450.8999938964844,2.379796226270437,102.68802602645206
324,190.47999572753906,449.8800048828125,2.361822842154601,106.67464556779925
325,190.02999877929688,452.5,2.381202983248655,102.73288614894426
326,190.75,454.7099914550781,2.3838007415731486,102.63773550423144
327,187.6999969482422,446.8800048828125,2.3808205229009065,101.50902764637232
328,190.1999969482422,448.364990234375,2.3573343713374793,107.36722710323289
329,191.16000366210938,448.9649963378906,2.3486345874499577,109.58702368661869
330,191.71499633789062,449.3699951171875,2.3439480671881787,110.81219042155504
331,191.72000122070312,451.54998779296875,2.355257588764336,108.64689845754839
332,191.3699951171875,451.19000244140625,2.357684140427109,107.97882000823444
333,191.16000366210938,452.29998779296875,2.366080660850191,106.25203223154057
334,186.71499633789062,457.9100036621094,2.452454342946552,87.58581225978702
335,184.86500549316406,455.8999938964844,2.4661238219763697,84.16189215872492
336,183.2799072265625,454.6510009765625,2.4806374460597205,80.75501727418026
337,183.95469665527344,456.010009765625,2.4789256162357,81.37804987783562
338,182.69000244140625,453.9599914550781,2.484864992000182,79.7133148529544
339,183.08999633789062,454.6499938964844,2.4832049974889543,80.1982040531986
340,182.64999389648438,454.0199890136719,2.4857377727096153,79.53580123864975
341,179.10499572753906,461.7200012207031,2.577929216017448,61.42315835158382
342,178.52999877929688,462.0,2.587800387379914,59.454236030198274
343,177.98500061035156,460.6499938964844,2.588139406786018,59.20343322378682
344,179.10000610351562,462.0249938964844,2.5797039539431657,61.10350978327102
345,177.9199981689453,459.1050109863281,2.5804013922616016,60.557486157845176
346,178.5399932861328,461.05999755859375,2.5823905841627712,60.42359507591067
347,178.8000030517578,461.5,2.5810961528138683,60.74731253889598
348,175.0,463.80999755859375,2.6503428431919644,47.27566510765058
349,175.7021942138672,467.6099853515625,2.661378177112467,45.5382140682147
350,174.82000732421875,466.2749938964844,2.6671718016333066,44.281980976790294
351,176.4801025390625,466.8999938964844,2.645623994881461,48.53313536166087
352,176.9499969482422,469.5,2.653291936124354,47.31333785296573
353,177.60000610351562,470.69500732421875,2.6503096348424124,48.02758547048285
354,177.99000549316406,470.7200012207031,2.644642882708275,49.148126611342775
355,175.77000427246094,468.7099914550781,2.666609660704856,44.63738468154867
356,176.87010192871094,471.29901123046875,2.6646618399102295,45.27965306502068
357,177.54010009765625,467.1650085449219,2.631321083450764,51.38162390091583
358,176.46519470214844,465.6499938964844,2.6387639482247156,49.7393469610393
359,175.2100067138672,462.0199890136719,2.6369497820303707,49.68252089694698
360,175.67999267578125,464.8800048828125,2.6461750015026015,48.20298253808613
361,175.19000244140625,463.6700134277344,2.6466693702045734,47.973738455029036
362,178.08999633789062,466.7250061035156,2.6207255640457032,53.43682222932131
363,176.57240295410156,468.4200134277344,2.6528495143688793,47.28422743262121
364,176.66000366210938,465.8599853515625,2.637042769695593,50.10156278409312
365,176.17999267578125,462.9800109863281,2.627880748288691,51.571613396255145
366,176.30999755859375,464.5450134277344,2.6348194649220074,50.38847090704479
367,176.14999389648438,462.3599853515625,2.62480840971968,52.10352439885918
368,175.02999877929688,462.1199951171875,2.6402330934132907,49.05378218121842
369,177.4149932861328,463.25,2.611109644227621,54.929159470713955
370,178.1300048828125,465.7799987792969,2.6148317858393506,54.49934560925095
371,177.0225067138672,463.8399963378906,2.6202317713624117,53.186322558835
372,177.6199951171875,463.5199890136719,2.609616044116303,55.26131698964201
373,176.25599670410156,463.7799987792969,2.631286353098615,50.994870253742704
374,175.68499755859375,461.94500732421875,2.6293935950345033,51.15268080845459
375,176.27000427246094,463.4700012207031,2.629318602070926,51.34601187760819
376,181.22999572753906,461.79998779296875,2.5481432361077703,67.58487886647771
377,182.76300048828125,462.75,2.53196762344505,71.1377215675754
378,182.26499938964844,462.9700012207031,2.54009273733878,69.45495470604891
379,182.96499633789062,466.0,2.546935257164788,68.48103870926178
380,182.2100067138672,464.7799987792969,2.5507929403085003,67.48342859490657
381,182.60000610351562,464.0350036621094,2.5412649953530053,69.37395874943837
382,182.9600067138672,464.4599914550781,2.5385875295766214,70.00639136165222
383,183.39999389648438,464.94500732421875,2.5351418909350976,70.81373837062978
384,183.1649932861328,468.4100036621094,2.5573118272135034,66.65848086797763
385,182.57000732421875,468.9599914550781,2.5686584468514093,64.36085632430803
386,182.5,467.8349914550781,2.5634794052333048,65.28022563643543
387,182.89999389648438,467.8490905761719,2.5579502798723968,66.44101815699202
388,182.25990295410156,468.3999938964844,2.569956344234647,64.00999240303366
389,181.9949951171875,467.45001220703125,2.5684772919499124,64.18186721102296
390,181.1300048828125,462.30999755859375,2.552365621906205,66.78116860006179
391,179.3000030517578,465.6650085449219,2.5971277223598275,58.050940955658746
392,178.8300018310547,465.45001220703125,2.6027512578496412,56.88541496402644
393,180.39999389648438,467.7398986816406,2.5927933176651616,59.20702524310019
394,181.1999969482422,467.70001220703125,2.5811259386534355,61.59673982025362
395,180.0,466.4200134277344,2.5912222968207463,59.35201885535611
396,179.8800048828125,465.82000732421875,2.589615269510857,59.59956643022525
397,185.6999969482422,470.8800048828125,2.5357028143304436,71.63447979963388
398,185.9250030517578,465.9599914550781,2.5061717563902053,77.21539778782363
399,186.97000122070312,466.260009765625,2.4937690898083824,79.98482534888836
400,186.75,465.43499755859375,2.4922891435533803,80.16363370723894
401,186.41000366210938,465.4049987792969,2.496673942579281,79.19497010920867
402,186.52999877929688,465.30999755859375,2.4945585192929243,79.64242985855827
403,186.02000427246094,464.8999938964844,2.499193544881075,78.55443995467687
404,184.44000244140625,464.0849914550781,2.5161840452832935,74.72854421885057
405,184.59339904785156,465.6400146484375,2.5225171487726445,73.6240888775364
406,184.07000732421875,465.29998779296875,2.5278425016488146,72.4267708714712
407,184.1699981689453,465.4200134277344,2.527121779090148,72.6004457374965
408,183.63999938964844,464.9700012207031,2.531964728632606,71.49370635068152
409,183.80999755859375,464.5,2.5270660256220814,72.46303876004828
