,ba,noc,Ratio,Spread
41,215.5,400.5199890136719,1.8585614339381527,222.49607580550958
42,208.5,401.8500061035156,1.927338158769859,200.83453212483016
43,209.8699951171875,399.7401123046875,1.9047034907561706,206.92358194571716
44,209.14190673828125,401.9800109863281,1.9220443059714625,202.56894780176071
45,209.0832977294922,402.32000732421875,1.9242092108415678,202.05872137520475
46,209.52000427246094,402.95001220703125,1.923205440961298,202.6971323053582
47,209.11990356445312,401.70001220703125,1.9209076006637635,202.7850382790906
48,209.3000030517578,402.2699890136719,1.9219779414632616,202.73816111746874
49,212.14999389648438,396.9700012207031,1.8711761142656411,216.31595814517982
50,213.35000610351562,397.75,1.8643074226443428,219.0213993796806
51,214.00999450683594,397.17999267578125,1.8558945977782102,221.50834552843503
52,215.76499938964844,399.6400146484375,1.8522003836531917,224.1457419046286
53,216.25,400.5299987792969,1.8521618440661127,224.66444388890272
54,216.82000732421875,401.20001220703125,1.8503827998082412,225.65001889964333
55,216.02000427246094,400.67999267578125,1.8548281860526816,223.8464265280985
56,219.0500030517578,398.05999755859375,1.8172106460301618,235.26706460978232
57,218.02000427246094,397.0199890136719,1.8210255079048323,233.31543778758953
58,218.2949981689453,396.0400085449219,1.8142422495563282,235.0941390732952
59,218.0800018310547,395.239990234375,1.8123623758063114,235.2696997037341
60,217.54449462890625,394.260009765625,1.8123189485358626,234.6942974696177
61,217.2100067138672,394.3900146484375,1.8157083120391007,233.59277116695807
62,217.61000061035156,395.5299987792969,1.8176094741506186,233.6145708278907
63,225.32000732421875,398.44500732421875,1.7683516526381342,253.0933060713278
64,225.9199981689453,398.6700134277344,1.7646512777040873,254.61097565550017
65,224.8625946044922,399.0450134277344,1.774617135098033,251.16474298579692
66,225.17990112304688,399.1000061035156,1.7723606952177857,252.03136829850712
67,225.73080444335938,397.92999267578125,1.7628519672228886,254.80148251280048
68,223.89999389648438,397.82000732421875,1.7767754272835878,249.5938716762813
69,223.89999389648438,397.6099853515625,1.77583741040828,249.80389364893756
70,222.53509521484375,398.0,1.78848194535678,245.44952559484682
71,222.52999877929688,399.70001220703125,1.796162379902091,243.73471077140982
72,223.25999450683594,399.95001220703125,1.791409218165081,245.60498613507514
73,222.87359619140625,399.9800109863281,1.7946496032792552,244.45269198080507
74,223.9499969482422,402.2699890136719,1.7962491381799026,245.28912404060497
75,224.8000030517578,402.5350036621094,1.790636112978299,247.49295534873897
76,225.9199981689453,403.42999267578125,1.7857205911186849,249.8509964074533
77,228.92999267578125,396.864990234375,1.7335648579538865,265.15853932800303
78,226.5,399.9200134277344,1.7656512734116308,255.04559317704616
79,225.14869689941406,399.1600036621094,1.7728728132076885,251.88073795383661
80,225.3936004638672,399.989990234375,1.7746288688373713,251.76207471483804
81,226.6490020751953,401.0,1.7692555287181908,254.39838369819813
82,225.77000427246094,402.4200134277344,1.7824334757158036,250.42531781338096
83,225.05999755859375,401.6300048828125,1.7845463842513782,249.15310916077954
84,220.1195068359375,401.57000732421875,1.824327217049066,234.86343264802144
85,220.6300048828125,407.239990234375,1.8458051091041778,230.6761932542379
86,221.77999877929688,407.1600036621094,1.8358734146594182,234.09634146731366
87,220.37449645996094,407.32000732421875,1.8483082837047946,229.85405097962428
88,218.92999267578125,405.30499267578125,1.8512995306038642,227.67349889968864
89,218.93499755859375,404.510009765625,1.847626072927722,228.48301851098574
90,217.09500122070312,401.6600036621094,1.850157771499187,225.98874826152087
91,219.10000610351562,400.8599853515625,1.8295754184606132,232.61231087059025
92,220.34060668945312,402.7149963378906,1.827693053897573,234.36062899877572
93,220.0500030517578,403.1400146484375,1.83203821430357,233.0915513186294
94,219.65499877929688,404.1600036621094,1.839976353409548,230.92427089509567
95,218.27000427246094,402.885009765625,1.845810243640779,228.17654298530908
96,216.61529541015625,401.4599914550781,1.8533316896894216,224.79545311956463
97,213.99000549316406,397.3299865722656,1.8567688974845995,221.30029346580864
98,206.9949951171875,403.8500061035156,1.9510133850090494,194.463239725653
99,210.42999267578125,406.375,1.9311648250927798,201.91520928659781
100,208.2899932861328,402.9637145996094,1.9346282951099276,199.11085833055859
101,206.8800048828125,401.42999267578125,1.940400150817726,196.54926358083276
102,207.30999755859375,401.7300109863281,1.937822660350878,197.49816063050184
103,205.30999755859375,398.3999938964844,1.9404802427255612,195.01917012296394
104,205.36000061035156,398.94000244140625,1.9426373259432923,194.62439563181874
105,195.8000030517578,401.55999755859375,2.0508681884567963,164.23735129022066
106,196.6999969482422,400.8299865722656,2.0377732221202645,167.58139796768626
107,193.3455047607422,397.93499755859375,2.0581548976327295,160.7332516800857
108,195.9416961669922,396.4800109863281,2.0234591143297354,169.7288860539329
109,198.48500061035156,397.0299987792969,2.0003022775444452,176.56593567792868
110,200.39999389648438,399.2749938964844,1.9923902497857755,179.88304583478134
111,204.14999389648438,403.010009765625,1.9740877874822467,187.03991921073134
112,201.32000732421875,396.0899963378906,1.9674646429949791,185.7402258890762
113,201.25340270996094,397.44000244140625,1.9748237649138398,184.1967664304384
114,201.55889892578125,398.6499938964844,1.9778337549029612,183.8740898946961
115,201.49000549316406,400.37420654296875,1.9870673265555705,181.94977601147025
116,204.0,403.5899963378906,1.9783823349896599,186.0242747963464
117,203.7100067138672,402.42999267578125,1.9755042924378174,186.34199185728824
118,204.0,402.7900085449219,1.9744608262005974,186.82426258931514
119,198.38499450683594,404.9150085449219,2.041056631079874,168.39045780475033
120,199.03500366210938,406.9549865722656,2.044640284796992,168.23843383808207
121,197.14999389648438,407.0299987792969,2.0645701819956037,162.6884036062237
122,197.92999267578125,404.7349853515625,2.0448390861840613,167.24892645140005
123,198.9199981689453,405.8800048828125,2.0404183019250453,168.97938163576987
124,193.94000244140625,401.0199890136719,2.0677528305942414,159.3749809968092
125,194.22000122070312,403.0899963378906,2.075429892927643,158.11823119068708
126,196.0,385.510009765625,1.9668878049266583,180.8682309790854
127,194.4250030517578,382.55999755859375,1.9676481499488654,179.24365856702082
128,192.30999755859375,382.9700012207031,1.991420134587742,172.69061341576446
129,188.7899932861328,379.54998779296875,2.010434881565557,165.88676106272817
130,189.50999450683594,373.20001220703125,1.9692893410620056,174.32798292925986
131,189.6490020751953,374.1000061035156,1.9725914822118915,173.83173704312208
132,189.75,374.1300048828125,1.9716996304759553,174.09508712008028
133,185.3000030517578,375.3900146484375,2.0258500187049857,159.9100443141233
134,187.9250030517578,375.7300109863281,1.9993614733790668,167.19437044779613
135,188.47999572753906,377.1700134277344,2.001114293173902,167.36634634144207
136,187.5,378.8590087890625,2.020581380208333,162.83094966677595
137,185.33999633789062,376.6199951171875,2.0320492206689003,158.79622449686815
138,188.17999267578125,378.5,2.01137216883691,165.1649997657271
139,190.55999755859375,379.95001220703125,1.9938602911148942,170.62772078172736
140,195.32000732421875,371.3699951171875,1.9013412921940813,193.0332043176344
141,192.8800048828125,368.05999755859375,1.908233037334351,189.2562055163488
142,195.06739807128906,368.6099853515625,1.889654493760412,195.05950954854063
143,198.23060607910156,369.6300048828125,1.8646464952809358,203.22703969203133
144,199.2050018310547,370.635009765625,1.8605708007269803,205.05217097219486
145,198.0500030517578,367.2699890136719,1.854430615270885,205.06249338219698
146,200.24000549316406,369.75,1.846534108353402,208.94335280607538
147,204.23500061035156,365.75,1.790829186510464,224.54683129969783
148,207.01600646972656,365.8349914550781,1.7671821502777216,232.53928192735577
149,207.6699981689453,368.5299987792969,1.7745943180463049,231.74379597783025
150,208.75,369.29998779296875,1.7691017379303893,234.11067638504971
151,207.85000610351562,370.0,1.780129849097665,230.796628486881
152,208.44000244140625,371.20001220703125,1.7808482434238018,231.31026288446674
153,208.2899932861328,370.5899963378906,1.7792021137991134,231.48457659227734
154,204.60000610351562,366.8900146484375,1.7932062742110215,224.46697649269834
155,204.2100067138672,368.8349914550781,1.806155327010387,221.38924497733672
156,206.0731964111328,369.70001220703125,1.7940227969747682,225.93586577877318
157,207.00489807128906,369.25,1.7837742171339173,229.09200899697487
158,207.3000030517578,368.92498779296875,1.7796670639742205,230.2741547407902
159,208.0749969482422,370.8699951171875,1.7823861615119472,230.58012013287248
160,207.52000427246094,370.989990234375,1.787731219142074,228.8481466806328
161,205.49020385742188,368.614990234375,1.7938324227374667,225.32758366456756
162,207.0,370.75,1.791062801932367,227.5777825303095
163,206.43499755859375,371.3699951171875,1.7989681958446955,225.31673567578798
164,207.2899932861328,372.1000061035156,1.7950697966876157,227.0700630279615
165,207.74000549316406,373.79998779296875,1.799364484012537,226.67714350328788
166,207.3699951171875,374.6976013183594,1.806903651160395,224.70483343531828
167,206.33999633789062,373.8399963378906,1.811767000934281,222.57080304867236
168,205.0,370.3900146484375,1.8067805592606707,222.12876028449034
169,204.26210021972656,368.9150085449219,1.8060864357513053,221.4605336731487
170,205.75999450683594,370.70001220703125,1.8016136377507317,224.02616965798575
171,206.5399932861328,370.8550109863281,1.7955602936064756,226.13668029613086
172,206.80999755859375,371.2900085449219,1.7953194377835984,226.48591117256262
173,207.7100067138672,372.6400146484375,1.79403977951708,227.7499850793953
174,206.49000549316406,369.67999267578125,1.790304532138819,227.16650887211188
175,210.26170349121094,371.05499267578125,1.764729318343469,236.74642003495353
176,211.1999969482422,373.2749938964844,1.7674005648208468,237.25169572448442
177,210.1898956298828,372.9100036621094,1.7741576137358934,234.682842842622
178,212.375,373.2699890136719,1.757598535673558,240.66950143460076
179,214.02499389648438,373.989990234375,1.7474126896378257,244.74191375405326
180,212.58999633789062,374.6099853515625,1.7621242382268882,239.95396277681812
181,211.8699951171875,373.1700134277344,1.761316005229198,239.30268842005194
182,210.4199981689453,375.56500244140625,1.7848351188553224,232.69617776212056
183,211.65789794921875,378.4700012207031,1.7881213263844573,233.38666359702643
184,212.19000244140625,379.3500061035156,1.7877845409246773,234.052158233073
185,211.83999633789062,379.0299987792969,1.7892277442014943,233.3555715000656
186,211.6999969482422,378.6099853515625,1.788426975953748,233.36895616875177
187,212.07000732421875,378.8399963378906,1.786391206931535,234.2136417250025
188,213.27000427246094,379.4200134277344,1.7790594355829346,237.11902032974558
189,216.1280975341797,382.9800109863281,1.772004729397859,241.8603655068266
190,215.22999572753906,382.3399963378906,1.7764252377809695,239.89184004626532
191,214.72500610351562,383.17999267578125,1.784514992590365,237.58509942709918
192,216.0399932861328,383.67999267578125,1.7759674347314882,240.90448469424052
193,216.19000244140625,384.2300109863281,1.7772792758558091,240.7901685450238
194,215.52999877929688,384.4200134277344,1.7836032830927688,238.68318295987103
195,215.86000061035156,384.3699951171875,1.7806448347557127,239.6916928422911
196,221.02999877929688,383.8800048828125,1.736777844649607,255.1979623975924
197,221.4149932861328,384.3800048828125,1.7360161530980032,255.81618040517242
198,223.0800018310547,386.06500244140625,1.7306123331206762,258.96720649015697
199,220.35000610351562,384.1600036621094,1.7434081825331984,252.942922308407
200,219.42999267578125,380.94000244140625,1.7360434542066638,253.490741033409
201,219.1750030517578,381.95001220703125,1.7426714127469838,251.74011293618116
202,218.8300018310547,382.010009765625,1.7456930337209962,250.67805802150224
203,219.92999267578125,386.260009765625,1.756286193921017,249.6229856085357
204,220.96499633789062,387.2449951171875,1.7525173739510682,251.64417232522874
205,221.09979248046875,386.3949890136719,1.7476044851910242,252.88569433691146
206,217.24549865722656,387.4599914550781,1.7835121733243307,240.62588084462766
207,212.22999572753906,395.31500244140625,1.862672621210961,218.2033225466772
208,212.22320556640625,400.375,1.8865750280768407,213.12360293927952
209,212.3000030517578,399.260009765625,1.880640621885847,214.46165176158797
210,212.0050048828125,388.2850036621094,1.8314897984447918,224.5798345627952
211,213.91000366210938,384.32501220703125,1.796666848802958,234.07290220884238
212,213.0800018310547,387.06500244140625,1.8165243059660734,228.9221685032487
213,211.22000122070312,389.8999938964844,1.845942579505428,220.68479820983725
214,210.11000061035156,388.92999267578125,1.851077966522169,218.4307984412252
215,209.82000732421875,389.4800109863281,1.8562577322976381,217.03849352951067
216,210.0399932861328,390.5199890136719,1.8592649090484172,216.63746556420494
217,217.9499969482422,384.30999755859375,1.763294347050888,245.82209270353815
218,217.5050048828125,388.04998779296875,1.784096821137714,240.78962132473532
219,217.55999755859375,388.010009765625,1.783462098362661,240.9893257877859
220,218.8000030517578,386.3900146484375,1.765950682171772,246.2109215702659
221,218.3350067138672,385.9800109863281,1.7678338292867684,245.2703416025946
222,217.22000122070312,384.29998779296875,1.76917404305926,243.71182710549783
223,217.75,384.7799987792969,1.7670723250484357,244.77119958693902
224,218.08999633789062,388.739990234375,1.7824751101013059,241.7987287868051
225,218.00999450683594,389.3999938964844,1.7861566153301944,240.9063595024952
226,217.66000366210938,392.6600036621094,1.804006234749799,236.62979999885488
227,216.85000610351562,391.0799865722656,1.8034584992613718,235.8571761028328
228,219.22999572753906,393.364990234375,1.7943027774504563,240.48486134454424
229,218.94500732421875,393.3399963378906,1.796524164423735,239.68210534100194
230,218.9199981689453,393.5299987792969,1.7975973052749674,239.4194637131019
231,214.63380432128906,395.57000732421875,1.8429995618587796,224.93018885573724
232,215.87069702148438,396.8599853515625,1.8384152681550163,227.2327703746837
233,216.8000030517578,399.79998779296875,1.8440958586957326,226.991940828353
234,215.35499572753906,401.0400085449219,1.8622275614739217,221.5548908140704
235,214.5500030517578,398.3599853515625,1.8567232798195885,221.89680972270492
236,213.19000244140625,397.44000244140625,1.8642525347812209,218.8666656938732
237,213.57000732421875,398.1199951171875,1.8641194056467163,219.29039864374192
238,212.28500366210938,397.5799865722656,1.8728595035619533,216.09810917073548
239,210.40499877929688,395.5400085449219,1.8798983429087694,212.67760587439307
240,210.30999755859375,393.8399963378906,1.8726641667530057,214.10168667501182
241,209.3699951171875,392.42999267578125,1.8743373063371966,212.78144967527805
242,211.08999633789062,392.9200134277344,1.861386234517667,217.28717900261006
243,209.36000061035156,391.9259033203125,1.8720190207189662,213.2565099476758
244,209.0399932861328,391.2699890136719,1.8717470416204216,212.98296176551412
245,204.07080078125,389.5400085449219,1.908847356180477,200.27990372740612
246,200.86990356445312,394.8500061035156,1.965700182540388,185.67288804340694
247,201.4600067138672,394.80999755859375,1.9597437923217225,187.4268534274214
248,200.0399932861328,391.82000732421875,1.9587083607014923,186.29240926674993
249,199.1300048828125,389.6199951171875,1.9566111864782902,185.8493566995727
250,200.91000366210938,391.6099853515625,1.9491811169849587,189.0293796813305
251,198.69000244140625,390.5,1.9653731702739226,183.69136305426252
252,198.8699951171875,389.5,1.9585659454081072,185.2141524648057
253,198.69000244140625,388.25,1.954048997077722,185.94136305426252
254,201.5399932861328,389.07000732421875,1.9304853641224624,193.3991649647861
255,198.86000061035156,387.6499938964844,1.9493613230749705,187.0351294852503
256,198.2100067138672,386.07000732421875,1.9477826257356585,186.72720631605114
257,197.89999389648438,386.7300109863281,1.9541688878909977,185.16676924821058
258,196.5,386.1000061035156,1.9648855272443544,181.73048654054026
259,189.77999877929688,391.114990234375,2.060886251186138,157.19723333694162
260,191.00999450683594,390.57501220703125,2.0447883536955613,161.30973862729616
261,190.14999389648438,391.7699890136719,2.0603208077248074,157.6168867810129
262,189.90499877929688,391.1499938964844,2.059714048660034,157.5252926496687
263,193.27000427246094,393.9200134277344,2.038184947067154,164.52894435592918
264,195.8800048828125,391.6000061035156,1.999183154696136,174.42970836749942
265,198.42999267578125,395.489990234375,1.993095826398452,177.94617346793302
266,200.25,402.8699951171875,2.011835181608926,175.852386771959
267,201.42010498046875,407.260009765625,2.0219431908503678,174.86094648415997
268,203.35000610351562,408.5400085449219,2.0090484203720846,179.18635284785046
269,202.00999450683594,409.1708984375,2.0254982900049225,174.66339418242637
270,201.49000549316406,408.5150146484375,2.0274703633491,173.8089679060015
271,200.94000244140625,408.8349914550781,2.034612254841062,171.89150514623873
272,201.47000122070312,409.6600036621094,2.033354847768833,172.6058764069768
273,201.30499267578125,434.3500061035156,2.1576713042734768,147.43660602002842
274,206.77000427246094,435.82000732421875,2.1077525671950874,161.8397517417709
275,204.16000366210938,435.2900085449219,2.1321022763368442,154.7889938337163
276,203.9199981689453,431.6400146484375,2.1167125270902996,157.741890863599
277,202.42999267578125,430.9800109863281,2.1290323893683105,154.07416791074309
278,204.2449951171875,436.9800109863281,2.1394894437222645,153.3458493964407
279,205.33999633789062,442.1199951171875,2.1531119265711447,151.38630047068466
280,199.83999633789062,453.25,2.2680644931240006,124.28152469507268
281,197.27499389648438,452.5899963378906,2.2942086444842427,117.49146902246628
282,194.02000427246094,450.7799987792969,2.3233686674198277,109.84733685338483
283,193.60989379882812,453.82000732421875,2.343991819941619,105.61616087991354
284,194.39999389648438,455.301513671875,2.342086049212108,106.42950326724588
285,194.6999969482422,455.1400146484375,2.337647774947983,107.46236229413273
286,194.80999755859375,455.8699951171875,2.3400749490799297,107.0518790160072
287,196.2100067138672,451.1099853515625,2.2991181382987036,115.87822069132574
288,199.0,446.9599914550781,2.246030107814463,128.13176068570476
289,197.25,452.17999267578125,2.292420748673162,117.82887781729278
290,198.66619873046875,451.9451904296875,2.274897256391579,122.17703465573413
291,198.22999572753906,452.04010009765625,2.280381929276593,120.81517170875577
292,198.5500030517578,454.4700012207031,2.2889448211301833,119.31473307451108
293,197.94000244140625,453.239990234375,2.2897847056889984,118.77299497086938
294,191.97000122070312,447.7200012207031,2.332239403936715,106.95309276082014
295,190.67999267578125,446.26300048828125,2.3403766395516663,104.66325877417285
296,190.19000244140625,451.32000732421875,2.3729954336756554,98.1830734411717
297,190.72000122070312,449.1099853515625,2.35481324704821,101.93247888159726
298,189.92999267578125,449.4200134277344,2.366240355702608,99.32786798570157
299,190.24000549316406,450.0,2.36543306878831,99.64831481916724
300,188.85000610351562,449.6700134277344,2.3810961021693253,95.94104288402104
301,184.6300048828125,454.1400146484375,2.4597302856417467,79.21403208730578
302,181.9499969482422,460.5400085449219,2.5311350165943,65.02994496434042
303,182.7949981689453,466.54998779296875,2.5523126588057266,61.47427497172407
304,182.10000610351562,472.3999938964844,2.594178902047627,53.60566177410794
305,180.0800018310547,469.9100036621094,2.6094513487564486,50.22854192574846
306,179.92990112304688,467.689697265625,2.599288358113367,52.01288024563803
307,180.83999633789062,468.32000732421875,2.5896926388407233,54.02594519572824
308,176.2899932861328,488.6050109863281,2.771598103094161,20.525440385733422
309,178.1300048828125,483.1000061035156,2.712064182681271,31.374765940737237
310,175.3699951171875,475.30999755859375,2.7103267992964093,31.148315636977603
311,175.00999450683594,478.1000061035156,2.731844015256174,27.312683951758576
312,173.9499053955078,481.1400146484375,2.7659688204743498,21.193642556033357
313,172.5399932861328,480.7099914550781,2.786078649359222,17.528570671892854
314,169.17999267578125,477.95001220703125,2.8250977237183177,10.529415383570157
315,170.86000061035156,469.44500732421875,2.7475418801782294,23.91400969417288
316,172.6999969482422,472.6300048828125,2.7367111362744185,26.07328848855963
317,178.9040985107422,460.04998779296875,2.5714893712473854,56.67314213414829
318,177.50999450683594,453.82501220703125,2.556616676530596,58.848937344969954
319,176.49000549316406,457.0799865722656,2.5898349614475453,52.631401014902735
320,174.7322998046875,449.5249938964844,2.5726496726647277,55.08113084152336
321,173.69000244140625,449.2200012207031,2.586331941426773,52.35876686628882
322,182.29330444335938,452.8651123046875,2.484266296491421,73.70197912826166
323,178.9199981689453,453.42999267578125,2.5342611072890224,63.33931786898461
324,178.52999877929688,451.9849853515625,2.5317032904386974,63.65157048448236
325,179.5366973876953,445.54998779296875,2.4816652766583913,73.01052797530622
326,178.3227996826172,443.8973083496094,2.489290820577444,71.1374369230441
327,178.7100067138672,451.8900146484375,2.528621776462463,64.26937491736135
328,178.5500030517578,449.9200134277344,2.5198544146611535,65.77464489366344
329,180.35499572753906,453.8328857421875,2.516331105281882,67.104380662626
330,177.02999877929688,445.864990234375,2.518584382922775,65.41480990363368
331,178.00999450683594,451.6499938964844,2.537217054288152,62.4762075548623
332,176.77000427246094,447.1400146484375,2.5295016339946854,63.384630456827495
333,178.0709991455078,445.2049865722656,2.500154369373048,69.09840308384128
334,177.7949981689453,443.6300048828125,2.495177082885448,69.8717388884262
335,178.38999938964844,444.6300048828125,2.492460375604516,70.59992219418416
336,181.5500030517578,443.82000732421875,2.4446158075673003,80.58816239325142
337,179.5500030517578,444.1499938964844,2.4736841344884404,74.44916822360426
338,177.74429321289062,442.875,2.4916411773038076,70.47947103376544
339,179.0,443.95001220703125,2.4801676659610683,73.05166395993524
340,178.88999938964844,443.6300048828125,2.4799038872850674,73.05217409352952
341,177.33999633789062,440.760009765625,2.485395392282704,71.42017945890416
342,176.25999450683594,436.0,2.4736185951888845,73.0433198036377
343,176.898193359375,441.68499755859375,2.4968315909326155,69.21197323656384
344,175.0,438.7550048828125,2.5071714564732144,66.62865608939069
345,175.95089721679688,436.30999755859375,2.47972590342064,71.83554799196048
346,173.54249572753906,438.70001220703125,2.527911163014437,62.450322069201036
347,172.7949981689453,435.45001220703125,2.520038292898285,63.52921257075337
348,175.375,437.8550109863281,2.496678608617694,68.61783891038414
349,175.4499969482422,441.44000244140625,2.516044514789198,65.25067637636562
350,178.4600067138672,441.8699951171875,2.476016914118227,73.56326849893867
351,177.39999389648438,437.6300048828125,2.4669110481377827,74.72444747856434
352,177.0850067138672,441.9800109863281,2.495863535756455,69.4595599065982
353,176.4698944091797,442.3599853515625,2.5067164392690406,67.29298951577744
354,176.89999389648438,445.7200012207031,2.519615695868948,65.18219924132825
355,178.77999877929688,447.05999755859375,2.5006152847695637,69.3026842271239
356,179.91000366210938,447.8999938964844,2.489578037793215,71.7447913639013
357,188.33200073242188,423.67999267578125,2.2496441976302095,120.42651506789014
358,189.44419860839844,424.3949890136719,2.240211060202176,122.94190168566922
359,187.5449981689453,425.5050048828125,2.2688155324702755,116.31565092566177
360,186.3159942626953,424.4100036621094,2.277904295557764,113.84100563205584
361,184.3350067138672,420.3183898925781,2.2801875638576594,112.17883354085666
362,187.52499389648438,422.1499938964844,2.251166551854497,119.61255942663706
363,189.0399932861328,424.42999267578125,2.2451862449728286,121.73288212958835
364,187.64999389648438,430.8299865722656,2.2959232645108933,111.29562972569215
365,186.5850067138672,431.0799865722656,2.3103677737265227,107.95237040822349
366,188.11000061035156,432.9700012207031,2.30168518322187,110.49170632510516
367,188.1699981689453,430.8630065917969,2.289754003212317,112.77296409085909
368,188.3000030517578,428.5400085449219,2.2758364397218283,115.4735618137114
369,188.91000366210938,428.0,2.2656290916469137,117.7853194486031
370,190.19000244140625,428.4599914550781,2.2527997579004087,121.04308931031233
371,191.95010375976562,430.2250061035156,2.241337710564418,124.3902956271304
372,191.31700134277344,427.4200134277344,2.2340932087992877,125.35643992779751
373,192.2799072265625,426.92999267578125,2.220356764436815,128.64322447699772
374,192.56500244140625,425.70001220703125,2.2106821427043233,130.70126508024998
375,191.19000244140625,425.6400146484375,2.2262671123657882,126.76756991564378
376,192.1199951171875,427.4549865722656,2.2249375256934125,127.65376525137697
377,192.7899932861328,427.94000244140625,2.219721029847598,129.11476160905397
378,182.01010131835938,440.6000061035156,2.420744798844152,85.14452077706994
379,185.23500061035156,440.1199951171875,2.3760088194293023,94.99126400738464
380,186.8300018310547,443.3500061035156,2.3730129088390473,96.39394012550531
381,184.14999389648438,440.7250061035156,2.3932936231931614,91.23484689902432
382,185.85000610351562,442.739990234375,2.382243614174409,94.15755468130794
383,186.24000549316406,446.3550109863281,2.3966655810838216,91.67528863807581
384,185.91000366210938,446.6000061035156,2.402237627380231,90.471801949015
385,189.75999450683594,441.3999938964844,2.3260961565878593,106.85412718947941
386,190.89999389648438,439.8699951171875,2.3041907238389294,111.69525852651543
387,190.91000366210938,440.8299865722656,2.3090984134728125,110.76434047371913
388,192.60000610351562,446.0899963378906,2.3161473634540446,110.4129492189553
389,191.77000427246094,444.8599853515625,2.3197579154220547,109.23221673406476
390,190.61000061035156,444.9490051269531,2.3343423939047456,105.77396191558228
391,191.1343994140625,446.3800048828125,2.3354247390905325,105.86608047713014
392,186.16000366210938,447.5,2.4038461065580825,90.2979340022033
393,186.84500122070312,444.7900085449219,2.3805293459231036,94.99750346831092
394,187.1999969482422,443.3800048828125,2.368482970677612,97.4385935695766
395,185.48500061035156,445.0150146484375,2.3991967716207996,90.82237042580743
396,185.7100067138672,445.6050109863281,2.3994668831868298,90.8859051703065
397,186.3000030517578,446.3299865722656,2.395759416323071,91.874576188986
398,185.97999572753906,447.010009765625,2.4035381225650485,90.26509050682444
399,186.30999755859375,452.05999755859375,2.4263861493338417,86.17359428572888
400,187.6999969482422,452.0799865722656,2.4085242084309972,90.19086377946883
401,187.89999389648438,449.7349853515625,2.3934805745620467,93.11675689606795
402,188.52000427246094,451.4549865722656,2.3947325288609402,93.19757816761648
403,187.80999755859375,450.2850036621094,2.3975560913450713,92.30534388024955
404,188.46499633789062,453.5299987792969,2.406441554622604,90.96279520566759
405,189.0500030517578,454.2900085449219,2.403015081785252,91.90193966272955
406,189.7100067138672,459.0,2.41948228219871,89.10893135139793
407,187.46499633789062,457.9750061035156,2.4429894382952027,83.61328408275801
408,188.4600067138672,458.30999755859375,2.431868731992731,86.16830404444067
