,ba,noc,Ratio,Spread
141,201.25340270996094,397.44000244140625,1.9748237649138398,181.0841048156996
142,201.55889892578125,398.6499938964844,1.9778337549029612,180.75667976466835
143,201.49000549316406,400.37420654296875,1.9870673265555705,178.83343673437335
144,204.0,403.5899963378906,1.9783823349896599,182.86892113323213
145,203.7100067138672,402.42999267578125,1.9755042924378174,183.19114573790628
146,204.0,402.7900085449219,1.9744608262005974,183.66890892620088
147,198.38499450683594,404.9150085449219,2.041056631079874,165.32238162021363
148,199.03500366210938,406.9549865722656,2.044640284796992,165.16025416207177
149,197.14999389648438,407.0299987792969,2.0645701819956037,159.63952379459263
150,197.92999267578125,404.7349853515625,2.0448390861840613,164.18792263974197
151,198.9199981689453,405.8800048828125,2.0404183019250453,165.90298956076518
152,193.94000244140625,401.0199890136719,2.0677528305942414,156.37599605363303
153,194.22000122070312,403.0899963378906,2.075429892927643,155.11489405453588
154,196.0,385.510009765625,1.9668878049266583,177.8372262288033
155,194.4250030517578,382.55999755859375,1.9676481499488654,176.2371349615171
156,192.30999755859375,382.9700012207031,1.991420134587742,169.71696463947436
157,188.7899932861328,379.54998779296875,2.010434881565557,162.96782587449357
158,189.50999450683594,373.20001220703125,1.9692893410620056,171.3978563198963
159,189.6490020751953,374.1000061035156,1.9725914822118915,170.89944975375843
160,189.75,374.1300048828125,1.9716996304759553,171.16122995794822
161,185.3000030517578,375.3900146484375,2.0258500187049857,157.04535618731873
162,187.9250030517578,375.7300109863281,1.9993614733790668,164.28888033396848
163,188.47999572753906,377.1700134277344,2.001114293173902,164.45222963563154
164,187.5,378.8590087890625,2.020581380208333,159.93206563637787
165,185.33999633789062,376.6199951171875,2.0320492206689003,155.93091472985716
166,188.17999267578125,378.5,2.01137216883691,162.25554619158302
167,190.55999755859375,379.95001220703125,1.9938602911148942,167.68127333011935
168,195.32000732421875,371.3699951171875,1.9013412921940813,190.01276911109804
169,192.8800048828125,368.05999755859375,1.908233037334351,186.2736967661746
170,195.06739807128906,368.6099853515625,1.889654493760412,192.04300080275098
171,198.23060607910156,369.6300048828125,1.8646464952809358,200.1613632616375
172,199.2050018310547,370.635009765625,1.8605708007269803,201.97134891024805
173,198.0500030517578,367.2699890136719,1.854430615270885,201.9996241755662
174,200.24000549316406,369.75,1.846534108353402,205.84644304660858
175,204.23500061035156,365.75,1.790829186510464,221.38782487778204
176,207.01600646972656,365.8349914550781,1.7671821502777216,229.33704862354094
177,207.6699981689453,368.5299987792969,1.7745943180463049,228.53139727941542
178,208.75,369.29998779296875,1.7691017379303893,230.8814905549414
179,207.85000610351562,370.0,1.780129849097665,227.58143181459562
180,208.44000244140625,371.20001220703125,1.7808482434238018,228.08589553678237
181,208.2899932861328,370.5899963378906,1.7792021137991134,228.2625409290146
182,204.60000610351562,366.8900146484375,1.7932062742110215,221.30229656625093
183,204.2100067138672,368.8349914550781,1.806155327010387,218.23062705090288
184,206.0731964111328,369.70001220703125,1.7940227969747682,222.7482871506825
185,207.00489807128906,369.25,1.7837742171339173,225.88994835781855
186,207.3000030517578,368.92498779296875,1.7796670639742205,227.0675071036973
187,208.0749969482422,370.8699951171875,1.7823861615119472,227.36142628971973
188,207.52000427246094,370.989990234375,1.787731219142074,225.63807942946292
189,205.49020385742188,368.614990234375,1.7938324227374667,222.14906684775727
190,207.0,370.75,1.791062801932367,224.37579802488315
191,206.43499755859375,371.3699951171875,1.7989681958446955,222.12353335027868
192,207.2899932861328,372.1000061035156,1.7950697966876157,223.86357097880276
193,207.74000549316406,373.79998779296875,1.799364484012537,223.46365663804093
194,207.3699951171875,374.6976013183594,1.806903651160395,221.49709786857002
195,206.33999633789062,373.8399963378906,1.811767000934281,219.37907738547713
196,205.0,370.3900146484375,1.8067805592606707,218.9578630072721
197,204.26210021972656,368.9150085449219,1.8060864357513053,218.30110602536243
198,205.75999450683594,370.70001220703125,1.8016136377507317,220.84345931943201
199,206.5399932861328,370.8550109863281,1.7955602936064756,222.9418459575501
200,206.80999755859375,371.2900085449219,1.7953194377835984,223.28687999176432
201,207.7100067138672,372.6400146484375,1.79403977951708,224.53696450359726
202,206.49000549316406,369.67999267578125,1.790304532138819,223.97245152449491
203,210.26170349121094,371.05499267578125,1.764729318343469,233.4937368691382
204,211.1999969482422,373.2749938964844,1.7674005648208468,233.9844280872566
205,210.1898956298828,372.9100036621094,1.7741576137358934,231.43127583049275
206,212.375,373.2699890136719,1.757598535673558,237.38397000336548
207,214.02499389648438,373.989990234375,1.7474126896378257,241.43073545441692
208,212.58999633789062,374.6099853515625,1.7621242382268882,236.66508952547284
209,211.8699951171875,373.1700134277344,1.761316005229198,236.02500658983573
210,210.4199981689453,375.56500244140625,1.7848351188553224,229.44103412491975
211,211.65789794921875,378.4700012207031,1.7881213263844573,230.11227852334164
212,212.19000244140625,379.3500061035156,1.7877845409246773,230.76950233249855
213,211.83999633789062,379.0299987792969,1.7892277442014943,230.0783559592983
214,211.6999969482422,378.6099853515625,1.788426975953748,230.09391672447194
215,212.07000732421875,378.8399963378906,1.786391206931535,230.9328509822241
216,213.27000427246094,379.4200134277344,1.7790594355829346,233.81957729747765
217,216.1280975341797,382.9800109863281,1.772004729397859,238.51649737582525
218,215.22999572753906,382.3399963378906,1.7764252377809695,236.5619316631725
219,214.72500610351562,383.17999267578125,1.784514992590365,234.26304040784865
220,216.0399932861328,383.67999267578125,1.7759674347314882,237.56198602167174
221,216.19000244140625,384.2300109863281,1.7772792758558091,237.44533818803328
222,215.52999877929688,384.4200134277344,1.7836032830927688,235.34861144511163
223,215.86000061035156,384.3699951171875,1.7806448347557127,236.3519919064162
224,221.02999877929688,383.8800048828125,1.736777844649607,251.77790100526093
225,221.4149932861328,384.3800048828125,1.7360161530980032,252.39013480679458
226,223.0800018310547,386.06500244140625,1.7306123331206762,255.51528064147695
227,220.35000610351562,384.1600036621094,1.7434081825331984,249.5334304598214
228,219.42999267578125,380.94000244140625,1.7360434542066638,250.09554951851467
229,219.1750030517578,381.95001220703125,1.7426714127469838,248.34888488160314
230,218.8300018310547,382.010009765625,1.7456930337209962,247.2921925327643
231,219.92999267578125,386.260009765625,1.756286193921017,246.22002228658928
232,220.96499633789062,387.2449951171875,1.7525173739510682,248.22512130576231
233,221.09979248046875,386.3949890136719,1.7476044851910242,249.46454809822208
234,217.24549865722656,387.4599914550781,1.7835121733243307,237.2646442617702
235,212.22999572753906,395.31500244140625,1.862672621210961,214.92004500589647
236,212.22320556640625,400.375,1.8865750280768407,209.84043094214306
237,212.3000030517578,399.260009765625,1.880640621885847,211.1772860539751
238,212.0050048828125,388.2850036621094,1.8314897984447918,221.30005419288173
239,213.91000366210938,384.32501220703125,1.796666848802958,230.763511273035
240,213.0800018310547,387.06500244140625,1.8165243059660734,225.62567879560882
241,211.22000122070312,389.8999938964844,1.845942579505428,217.41721963391788
242,210.11000061035156,388.92999267578125,1.851077966522169,215.18047328644823
243,209.82000732421875,389.4800109863281,1.8562577322976381,213.79267591846624
244,210.0399932861328,390.5199890136719,1.8592649090484172,213.38822857626022
245,217.9499969482422,384.30999755859375,1.763294347050888,242.44990567110827
246,217.5050048828125,388.04998779296875,1.784096821137714,237.42435107724978
247,217.55999755859375,388.010009765625,1.783462098362661,237.62320075536948
248,218.8000030517578,386.3900146484375,1.765950682171772,242.82552237097687
249,218.3350067138672,385.9800109863281,1.7678338292867684,241.89217012694158
250,217.22000122070312,384.29998779296875,1.76917404305926,240.3509868449544
251,217.75,384.7799987792969,1.7670723250484357,241.40212122989456
252,218.08999633789062,388.739990234375,1.7824751101013059,238.42436565788776
253,218.00999450683594,389.3999938964844,1.7861566153301944,237.53323989116737
254,217.66000366210938,392.6600036621094,1.804006234749799,233.26212051015742
255,216.85000610351562,391.0799865722656,1.8034584992613718,232.50208690361129
256,219.22999572753906,393.364990234375,1.7943027774504563,237.09277850503534
257,218.94500732421875,393.3399963378906,1.796524164423735,236.29445225125838
258,218.9199981689453,393.5299987792969,1.7975973052749674,236.03219935601706
259,214.63380432128906,395.57000732421875,1.8429995618587796,221.60954744179529
260,215.87069702148438,396.8599853515625,1.8384152681550163,223.8929031779219
261,216.8000030517578,399.79998779296875,1.8440958586957326,223.63762885727206
262,215.35499572753906,401.0400085449219,1.8622275614739217,218.22303947921458
263,214.5500030517578,398.3599853515625,1.8567232798195885,218.57747088335796
264,213.19000244140625,397.44000244140625,1.8642525347812209,215.56846617919476
265,213.57000732421875,398.1199951171875,1.8641194056467163,215.98629247980742
266,212.28500366210938,397.5799865722656,1.8728595035619533,212.81397660784708
267,210.40499877929688,395.5400085449219,1.8798983429087694,209.42269538191672
268,210.30999755859375,393.8399963378906,1.8726641667530057,210.84825284484944
269,209.3699951171875,392.42999267578125,1.8743373063371966,209.54262688032182
270,211.08999633789062,392.9200134277344,1.861386234517667,214.02162117242065
271,209.36000061035156,391.9259033203125,1.8720190207189662,210.01784250347694
272,209.0399932861328,391.2699890136719,1.8717470416204216,209.74926839167338
273,204.07080078125,389.5400085449219,1.908847356180477,197.1234495642698
274,200.86990356445312,394.8500061035156,1.965700182540388,182.56618739139506
275,201.4600067138672,394.80999755859375,1.9597437923217225,184.31098043977354
276,200.0399932861328,391.82000732421875,1.9587083607014923,183.19860841984521
277,199.1300048828125,389.6199951171875,1.9566111864782902,182.76970036124843
278,200.91000366210938,391.6099853515625,1.9491811169849587,185.92205572887522
279,198.69000244140625,390.5,1.9653731702739226,180.6185459440923
280,198.8699951171875,389.5,1.9585659454081072,182.13853761794147
281,198.69000244140625,388.25,1.954048997077722,182.8685459440923
282,201.5399932861328,389.07000732421875,1.9304853641224624,190.2820486967254
283,198.86000061035156,387.6499938964844,1.9493613230749705,183.95966998914358
284,198.2100067138672,386.07000732421875,1.9477826257356585,183.66185007424136
285,197.89999389648438,386.7300109863281,1.9541688878909977,182.10623172600143
286,196.5,386.1000061035156,1.9648855272443544,178.69170998320604
287,189.77999877929688,391.114990234375,2.060886251186138,154.26290988536053
288,191.00999450683594,390.57501220703125,2.0447883536955613,158.35629659677662
289,190.14999389648438,391.7699890136719,2.0603208077248074,154.6768122681099
290,189.90499877929688,391.1499938964844,2.059714048660034,154.5890262463245
291,193.27000427246094,393.9200134277344,2.038184947067154,161.5403736057414
292,195.8800048828125,391.6000061035156,1.999183154696136,171.4005687750131
293,198.42999267578125,395.489990234375,1.993095826398452,174.87739784922283
294,200.25,402.8699951171875,2.011835181608926,172.7553216617347
295,201.42010498046875,407.260009765625,2.0219431908503678,171.7456937136582
296,203.35000610351562,408.5400085449219,2.0090484203720846,176.04110243903304
297,202.00999450683594,409.1708984375,2.0254982900049225,171.53897239676272
298,201.49000549316406,408.5150146484375,2.0274703633491,170.6926286289046
299,200.94000244140625,408.8349914550781,2.034612254841062,168.7837149043344
300,201.47000122070312,409.6600036621094,2.033354847768833,169.48984806857143
301,201.30499267578125,434.3500061035156,2.1576713042734768,144.32314251076937
302,206.77000427246094,435.82000732421875,2.1077525671950874,158.64134220117901
303,204.16000366210938,435.2900085449219,2.1321022763368442,151.63115313542292
304,203.9199981689453,431.6400146484375,2.1167125270902996,154.58778071807424
305,202.42999267578125,430.9800109863281,2.1290323893683105,150.94321783561693
306,204.2449951171875,436.9800109863281,2.1394894437222645,150.18668762376754
307,205.33999633789062,442.1199951171875,2.1531119265711447,148.21011842159342
308,199.83999633789062,453.25,2.2680644931240006,121.1908325235535
309,197.27499389648438,452.5899963378906,2.2942086444842427,114.44064625907222
310,194.02000427246094,450.7799987792969,2.3233686674198277,106.84710839261905
311,193.60989379882812,453.82000732421875,2.343991819941619,102.62230701808997
312,194.39999389648438,455.301513671875,2.342086049212108,103.42336839440068
313,194.6999969482422,455.1400146484375,2.337647774947983,104.45156428962107
314,194.80999755859375,455.8699951171875,2.3400749490799297,104.03937120445701
315,196.2100067138672,451.1099853515625,2.2991181382987036,112.84395167772394
316,199.0,446.9599914550781,2.246030107814463,125.05412509311057
317,197.25,452.17999267578125,2.292420748673162,114.77844354938057
318,198.66619873046875,451.9451904296875,2.274897256391579,119.10458754126094
319,198.22999572753906,452.04010009765625,2.280381929276593,117.74950476543111
320,198.5500030517578,454.4700012207031,2.2889448211301833,116.24409206082831
321,197.94000244140625,453.239990234375,2.2897847056889984,115.71183557127713
322,191.97000122070312,447.7200012207031,2.332239403936715,103.98472875640303
323,190.67999267578125,446.26300048828125,2.3403766395516663,101.7149461647688
324,190.19000244140625,451.32000732421875,2.3729954336756554,95.24237705088561
325,190.72000122070312,449.1099853515625,2.35481324704821,98.98354439481014
326,189.92999267578125,449.4200134277344,2.366240355702608,96.39121308687564
327,190.24000549316406,450.0,2.36543306878831,96.70684120074046
328,188.85000610351562,449.6700134277344,2.3810961021693253,93.02117487971182
329,184.6300048828125,454.1400146484375,2.4597302856417467,76.3597581534896
330,181.9499969482422,460.5400085449219,2.5311350165943,62.21732803965485
331,182.7949981689453,466.54998779296875,2.5523126588057266,58.64852367414655
332,182.10000610351562,472.3999938964844,2.594178902047627,50.790713165000874
333,180.0800018310547,469.9100036621094,2.6094513487564486,47.44499148354091
334,179.92990112304688,467.689697265625,2.599288358113367,49.231662910912426
335,180.83999633789062,468.32000732421875,2.5896926388407233,51.23058169218532
336,176.2899932861328,488.6050109863281,2.771598103094161,17.80080037379909
337,178.1300048828125,483.1000061035156,2.712064182681271,28.621525498597205
338,175.3699951171875,475.30999755859375,2.7103267992964093,28.437975721557702
339,175.00999450683594,478.1000061035156,2.731844015256174,24.60793974690321
340,173.9499053955078,481.1400146484375,2.7659688204743498,18.50537596724038
341,172.5399932861328,480.7099914550781,2.786078649359222,14.86221921284854
342,169.17999267578125,477.95001220703125,2.8250977237183177,7.915290477402347
343,170.86000061035156,469.44500732421875,2.7475418801782294,21.27377139297843
344,172.6999969482422,472.6300048828125,2.7367111362744185,23.404449994336257
345,178.9040985107422,460.04998779296875,2.5714893712473854,53.90786947937536
346,177.50999450683594,453.82501220703125,2.556616676530596,56.10533410485461
347,176.49000549316406,457.0799865722656,2.5898349614475453,49.903652090406204
348,174.7322998046875,449.5249938964844,2.5726496726647277,52.38070301595692
349,173.69000244140625,449.2200012207031,2.586331941426773,49.67454010871884
350,182.29330444335938,452.8651123046875,2.484266296491421,70.88402596435301
351,178.9199981689453,453.42999267578125,2.5342611072890224,60.573798076060164
352,178.52999877929688,451.9849853515625,2.5317032904386974,60.89211269157138
353,179.5366973876953,445.54998779296875,2.4816652766583913,70.23542244770718
354,178.3227996826172,443.8973083496094,2.489290820577444,68.38119975293458
355,178.7100067138672,451.8900146484375,2.528621776462463,61.50711915057982
356,178.5500030517578,449.9200134277344,2.5198544146611535,63.014876162060794
357,180.35499572753906,453.8328857421875,2.516331105281882,64.3165558214105
358,177.02999877929688,445.864990234375,2.518584382922775,62.67866753187874
359,178.00999450683594,451.6499938964844,2.537217054288152,59.72483250769485
360,176.77000427246094,447.1400146484375,2.5295016339946854,60.65252933935593
361,178.0709991455078,445.2049865722656,2.500154369373048,66.34607980411184
362,177.7949981689453,443.6300048828125,2.495177082885448,67.12370566136875
363,178.38999938964844,444.6300048828125,2.492460375604516,67.84264049776064
364,181.5500030517578,443.82000732421875,2.4446158075673003,77.78176281933693
365,179.5500030517578,444.1499938964844,2.4736841344884404,71.67385587789764
366,177.74429321289062,442.875,2.4916411773038076,67.73222594497807
367,179.0,443.95001220703125,2.4801676659610683,70.28490064942119
368,178.88999938964844,443.6300048828125,2.4799038872850674,70.287120590054
369,177.33999633789062,440.760009765625,2.485395392282704,68.67921860472521
370,176.25999450683594,436.0,2.4736185951888845,70.31914608115235
371,176.898193359375,441.68499755859375,2.4968315909326155,66.47787959739296
372,175.0,438.7550048828125,2.5071714564732144,63.9240672352927
373,175.95089721679688,436.30999755859375,2.47972590342064,69.11617875847205
374,173.54249572753906,438.70001220703125,2.527911163014437,59.768388099069135
375,172.7949981689453,435.45001220703125,2.520038292898285,60.85889741421598
376,175.375,437.8550109863281,2.496678608617694,65.90742120099716
377,175.4499969482422,441.44000244140625,2.516044514789198,62.539092943356216
378,178.4600067138672,441.8699951171875,2.476016914118227,70.80489863568303
379,177.39999389648438,437.6300048828125,2.4669110481377827,71.98255404548743
380,177.0850067138672,441.9800109863281,2.495863535756455,66.7225625127356
381,176.4698944091797,442.3599853515625,2.5067164392690406,64.56555319020961
382,176.89999389648438,445.7200012207031,2.519615695868948,62.44807761530338
383,178.77999877929688,447.05999755859375,2.5006152847695637,66.53934053068693
384,179.91000366210938,447.8999938964844,2.489578037793215,68.96388330763025
385,188.33200073242188,423.67999267578125,2.2496441976302095,117.51469873917293
386,189.44419860839844,424.3949890136719,2.240211060202176,120.01279778236065
387,187.5449981689453,425.5050048828125,2.2688155324702755,113.4160674610902
388,186.3159942626953,424.4100036621094,2.277904295557764,110.96052532993545
389,184.3350067138672,420.3183898925781,2.2801875638576594,109.32914494473997
390,187.52499389648438,422.1499938964844,2.251166551854497,116.71328690075703
391,189.0399932861328,424.42999267578125,2.2451862449728286,118.81006103782786
392,187.64999389648438,430.8299865722656,2.2959232645108933,108.39441424804912
393,186.5850067138672,431.0799865722656,2.3103677737265227,105.06770868037282
394,188.11000061035156,432.9700012207031,2.30168518322187,107.58334068061654
395,188.1699981689453,430.8630065917969,2.289754003212317,109.86366586747252
396,188.3000030517578,428.5400085449219,2.2758364397218283,112.56224284459475
397,188.91000366210938,428.0,2.2656290916469137,114.86451886539592
398,190.19000244140625,428.4599914550781,2.2527997579004087,118.10239292002623
399,191.95010375976562,430.2250061035156,2.241337710564418,121.42224090116773
400,191.31700134277344,427.4200134277344,2.2340932087992877,122.3982259014928
401,192.2799072265625,426.92999267578125,2.220356764436815,125.67004341321697
402,192.56500244140625,425.70001220703125,2.2106821427043233,127.7236526064668
403,191.19000244140625,425.6400146484375,2.2262671123657882,123.8113299112537
404,192.1199951171875,427.4549865722656,2.2249375256934125,124.6830697997149
405,192.7899932861328,427.94000244140625,2.219721029847598,126.13365196440341
406,182.01010131835938,440.6000061035156,2.420744798844152,82.33096961324932
407,185.23500061035156,440.1199951171875,2.3760088194293023,92.12758625344512
408,186.8300018310547,443.3500061035156,2.3730129088390473,93.50547028809561
