,ba,noc,Ratio,Spread
99,209.8699951171875,399.7401123046875,1.9047034907561706,200.6958203441983
100,209.14190673828125,401.9800109863281,1.9220443059714625,196.36289521041397
101,209.0832977294922,402.32000732421875,1.9242092108415678,195.85441629639206
102,209.52000427246094,402.95001220703125,1.923205440961298,196.47980618808606
103,209.11990356445312,401.70001220703125,1.9209076006637635,196.57964174425877
104,209.3000030517578,402.2699890136719,1.9219779414632616,196.52739465542038
105,212.14999389648438,396.9700012207031,1.8711761142656411,210.02021507585243
106,213.35000610351562,397.75,1.8643074226443428,212.6898762073273
107,214.00999450683594,397.17999267578125,1.8558945977782102,215.15714384537307
108,215.76499938964844,399.6400146484375,1.8522003836531917,217.74221220760978
109,216.25,400.5299987792969,1.8521618440661127,218.24645319581714
110,216.82000732421875,401.20001220703125,1.8503827998082412,219.2150326121241
111,216.02000427246094,400.67999267578125,1.8548281860526816,217.43529349094229
112,219.0500030517578,398.05999755859375,1.8172106460301618,228.76558776790785
113,218.02000427246094,397.0199890136719,1.8210255079048323,226.84467185200742
114,218.2949981689453,396.0400085449219,1.8142422495563282,228.61517379616464
115,218.0800018310547,395.239990234375,1.8123623758063114,228.79714485399325
116,217.54449462890625,394.260009765625,1.8123189485358626,228.23770954317285
117,217.2100067138672,394.3900146484375,1.8157083120391007,227.14615648244433
118,217.61000061035156,395.5299987792969,1.8176094741506186,227.15602974567696
119,225.32000732421875,398.44500732421875,1.7683516526381342,246.4048799654986
120,225.9199981689453,398.6700134277344,1.7646512777040873,247.90465995312104
121,224.8625946044922,399.0450134277344,1.774617135098033,244.4899553030948
122,225.17990112304688,399.1000061035156,1.7723606952177857,245.34711966210955
123,225.73080444335938,397.92999267578125,1.7628519672228886,248.1008078955316
124,223.89999389648438,397.82000732421875,1.7767754272835878,242.9477853287019
125,223.89999389648438,397.6099853515625,1.77583741040828,243.15780730135816
126,222.53509521484375,398.0,1.78848194535678,238.84413567948934
127,222.52999877929688,399.70001220703125,1.796162379902091,237.12947281366405
128,223.25999450683594,399.95001220703125,1.791409218165081,238.97798229679347
129,222.87359619140625,399.9800109863281,1.7946496032792552,237.83720916827133
130,223.9499969482422,402.2699890136719,1.7962491381799026,238.6415467795722
131,224.8000030517578,402.5350036621094,1.790636112978299,240.82003392389004
132,225.9199981689453,403.42999267578125,1.7857205911186849,243.14468070507417
133,228.92999267578125,396.864990234375,1.7335648579538865,258.3624762772796
134,226.5,399.9200134277344,1.7656512734116308,248.32198387952792
135,225.14869689941406,399.1600036621094,1.7728728132076885,245.19741971658823
136,225.3936004638672,399.989990234375,1.7746288688373713,245.07145432289803
137,226.6490020751953,401.0,1.7692555287181908,247.67033168787225
138,225.77000427246094,402.4200134277344,1.7824334757158036,243.7234743963985
139,225.05999755859375,401.6300048828125,1.7845463842513782,242.47243562292192
140,220.1195068359375,401.57000732421875,1.824327217049066,228.330067000883
141,220.6300048828125,407.239990234375,1.8458051091041778,224.12760636801147
142,221.77999877929688,407.1600036621094,1.8358734146594182,227.51346584647752
143,220.37449645996094,407.32000732421875,1.8483082837047946,223.31308244731122
144,218.92999267578125,405.30499267578125,1.8512995306038642,221.17560034109454
145,218.93499755859375,404.510009765625,1.847626072927722,221.98497072455746
146,217.09500122070312,401.6600036621094,1.850157771499187,219.5455626324533
147,219.10000610351562,400.8599853515625,1.8295754184606132,226.10934311526262
148,220.34060668945312,402.7149963378906,1.827693053897573,227.8206709390838
149,220.0500030517578,403.1400146484375,1.83203821430357,226.56025802754198
150,219.65499877929688,404.1600036621094,1.839976353409548,224.40475522883696
151,218.27000427246094,402.885009765625,1.845810243640779,221.69832293742377
152,216.61529541015625,401.4599914550781,1.8533316896894216,218.3665706144344
153,213.99000549316406,397.3299865722656,1.8567688974845995,214.94968778415762
154,206.9949951171875,403.8500061035156,1.9510133850090494,188.3212004156212
155,210.42999267578125,406.375,1.9311648250927798,195.67075054631368
156,208.2899932861328,402.9637145996094,1.9346282951099276,192.93020677339166
157,206.8800048828125,401.42999267578125,1.940400150817726,190.41065287128436
158,207.30999755859375,401.7300109863281,1.937822660350878,191.3467290661739
159,205.30999755859375,398.3999938964844,1.9404802427255612,188.9273714570619
160,205.36000061035156,398.94000244140625,1.9426373259432923,188.53110605246354
161,195.8000030517578,401.55999755859375,2.0508681884567963,158.4291068925471
162,196.6999969482422,400.8299865722656,2.0377732221202645,161.7463189477062
163,193.3455047607422,397.93499755859375,2.0581548976327295,154.9981917060494
164,195.9416961669922,396.4800109863281,2.0234591143297354,163.9164168706851
165,198.48500061035156,397.0299987792969,2.0003022775444452,170.67763418691243
166,200.39999389648438,399.2749938964844,1.9923902497857755,173.93764604370608
167,204.14999389648438,403.010009765625,1.9740877874822467,180.9827077351075
168,201.32000732421875,396.0899963378906,1.9674646429949791,179.76739456435757
169,201.25340270996094,397.44000244140625,1.9748237649138398,178.2259210188182
170,201.55889892578125,398.6499938964844,1.9778337549029612,177.89413567067209
171,201.49000549316406,400.37420654296875,1.9870673265555705,175.97187594498098
172,204.0,403.5899963378906,1.9783823349896599,179.97153560611935
173,203.7100067138672,402.42999267578125,1.9755042924378174,180.29789923714918
174,204.0,402.7900085449219,1.9744608262005974,180.7715233990881
175,198.38499450683594,404.9150085449219,2.041056631079874,162.5051381406405
176,199.03500366210938,406.9549865722656,2.044640284796992,162.33373320900614
177,197.14999389648438,407.0299987792969,2.0645701819956037,156.83990727509047
178,197.92999267578125,404.7349853515625,2.0448390861840613,161.37717332627767
179,198.9199981689453,405.8800048828125,2.0404183019250453,163.07811006214
180,193.94000244140625,401.0199890136719,2.0677528305942414,153.62219521287022
181,194.22000122070312,403.0899963378906,2.075429892927643,152.35709683736548
182,196.0,385.510009765625,1.9668878049266583,175.05402338256192
183,194.4250030517578,382.55999755859375,1.9676481499488654,173.47641178701508
184,192.30999755859375,382.9700012207031,1.991420134587742,166.9864285896307
185,188.7899932861328,379.54998779296875,2.010434881565557,160.2875302652136
186,189.50999450683594,373.20001220703125,1.9692893410620056,168.70728425191498
187,189.6490020751953,374.1000061035156,1.9725914822118915,168.2068936536749
188,189.75,374.1300048828125,1.9716996304759553,168.46723233113767
189,185.3000030517578,375.3900146484375,2.0258500187049857,154.4148726331856
190,187.9250030517578,375.7300109863281,1.9993614733790668,161.62093058767448
191,188.47999572753906,377.1700134277344,2.001114293173902,161.77635857038945
192,187.5,378.8590087890625,2.020581380208333,157.27018188856243
193,185.33999633789062,376.6199951171875,2.0320492206689003,153.29986035814568
194,188.17999267578125,378.5,2.01137216883691,159.58395702043083
195,190.55999755859375,379.95001220703125,1.9938602911148942,164.97571474171627
196,195.32000732421875,371.3699951171875,1.9013412921940813,187.2392716881934
197,192.8800048828125,368.05999755859375,1.908233037334351,183.53502509578152
198,195.06739807128906,368.6099853515625,1.889654493760412,189.27310883006044
199,198.23060607910156,369.6300048828125,1.8646464952809358,197.34632334263608
200,199.2050018310547,370.635009765625,1.8605708007269803,199.1424016013483
201,198.0500030517578,367.2699890136719,1.854430615270885,199.18716197379422
202,200.24000549316406,369.75,1.846534108353402,203.00272330110238
203,204.23500061035156,365.75,1.790829186510464,218.48708522570712
204,207.01600646972656,365.8349914550781,1.7671821502777216,226.3966161333982
205,207.6699981689453,368.5299987792969,1.7745943180463049,225.5816304735871
206,208.75,369.29998779296875,1.7691017379303893,227.91630906106116
207,207.85000610351562,370.0,1.780129849097665,224.62909578519896
208,208.44000244140625,371.20001220703125,1.7808482434238018,225.12513858694012
209,208.2899932861328,370.5899963378906,1.7792021137991134,225.3039250351104
210,204.60000610351562,366.8900146484375,1.7932062742110215,218.39634725095834
211,204.2100067138672,368.8349914550781,1.806155327010387,215.33024413259125
212,206.0731964111328,369.70001220703125,1.7940227969747682,219.8213112330451
213,207.00489807128906,369.25,1.7837742171339173,222.9496744160151
214,207.3000030517578,368.92498779296875,1.7796670639742205,224.12302117716774
215,208.0749969482422,370.8699951171875,1.7823861615119472,224.40587900309527
216,207.52000427246094,370.989990234375,1.787731219142074,222.69045346178655
217,205.49020385742188,368.614990234375,1.7938324227374667,219.2304118867088
218,207.0,370.75,1.791062801932367,221.43559399244361
219,206.43499755859375,371.3699951171875,1.7989681958446955,219.19139350452144
220,207.2899932861328,372.1000061035156,1.7950697966876157,220.91922792000753
221,207.74000549316406,373.79998779296875,1.799364484012537,220.51289062921774
222,207.3699951171875,374.6976013183594,1.806903651160395,218.55161295683172
223,206.33999633789062,373.8399963378906,1.811767000934281,216.44829347647806
224,205.0,370.3900146484375,1.8067805592606707,216.04620464505035
225,204.26210021972656,368.9150085449219,1.8060864357513053,215.39997958503136
226,205.75999450683594,370.70001220703125,1.8016136377507317,217.92095368093055
227,206.5399932861328,370.8550109863281,1.7955602936064756,220.00820752508662
228,206.80999755859375,371.2900085449219,1.7953194377835984,220.34938783284122
229,207.7100067138672,372.6400146484375,1.79403977951708,221.58662666240446
230,206.49000549316406,369.67999267578125,1.790304532138819,221.03952655955788
231,210.26170349121094,371.05499267578125,1.764729318343469,230.5069790805943
232,211.1999969482422,373.2749938964844,1.7674005648208468,230.9842781909167
233,210.1898956298828,372.9100036621094,1.7741576137358934,228.44554294371312
234,212.375,373.2699890136719,1.757598535673558,234.3670494822153
235,214.02499389648438,373.989990234375,1.7474126896378257,238.39026484245153
236,212.58999633789062,374.6099853515625,1.7621242382268882,233.64510039704294
237,211.8699951171875,373.1700134277344,1.761316005229198,233.01529392010718
238,210.4199981689453,375.56500244140625,1.7848351188553224,226.4520170225419
239,211.65789794921875,378.4700012207031,1.7881213263844573,227.10559308151858
240,212.19000244140625,379.3500061035156,1.7877845409246773,227.7552222509978
241,211.83999633789062,379.0299987792969,1.7892277442014943,227.06907145720015
242,211.6999969482422,378.6099853515625,1.788426975953748,227.08663041057753
243,212.07000732421875,378.8399963378906,1.786391206931535,227.9202835712448
244,213.27000427246094,379.4200134277344,1.7790594355829346,230.789882527925
245,216.1280975341797,382.9800109863281,1.772004729397859,235.44600951242205
246,215.22999572753906,382.3399963378906,1.7764252377809695,233.50426225876652
247,214.72500610351562,383.17999267578125,1.784514992590365,231.21257863707808
248,216.0399932861328,383.67999267578125,1.7759674347314882,234.49275565567336
249,216.19000244140625,384.2300109863281,1.7772792758558091,234.37396676609683
250,215.52999877929688,384.4200134277344,1.7836032830927688,232.28666014661576
251,215.86000061035156,384.3699951171875,1.7806448347557127,233.28533054620004
252,221.02999877929688,383.8800048828125,1.736777844649607,248.63744911366598
253,221.4149932861328,384.3800048828125,1.7360161530980032,249.24418795208567
254,223.0800018310547,386.06500244140625,1.7306123331206762,252.3455693943514
255,220.35000610351562,384.1600036621094,1.7434081825331984,246.4026839915631
256,219.42999267578125,380.94000244140625,1.7360434542066638,246.97793425020848
257,219.1750030517578,381.95001220703125,1.7426714127469838,245.23490903815514
258,218.8300018310547,382.010009765625,1.7456930337209962,244.18314083485166
259,219.92999267578125,386.260009765625,1.756286193921017,243.09527060072867
260,220.96499633789062,387.2449951171875,1.7525173739510682,245.08559718329525
261,221.09979248046875,386.3949890136719,1.7476044851910242,246.32310005263855
262,217.24549865722656,387.4599914550781,1.7835121733243307,234.17820791638724
263,212.22999572753906,395.31500244140625,1.862672621210961,211.90519410681725
264,212.22320556640625,400.375,1.8865750280768407,206.82567695791408
265,212.3000030517578,399.260009765625,1.880640621885847,208.1614359519009
266,212.0050048828125,388.2850036621094,1.8314897984447918,218.28841455103031
267,213.91000366210938,384.32501220703125,1.796666848802958,227.72468189772394
268,213.0800018310547,387.06500244140625,1.8165243059660734,222.5986958995726
269,211.22000122070312,389.8999938964844,1.845942579505428,214.4167842198957
270,210.11000061035156,388.92999267578125,1.851077966522169,212.19588072810848
271,209.82000732421875,389.4800109863281,1.8562577322976381,210.81222238648206
272,210.0399932861328,390.5199890136719,1.8592649090484172,210.40463522091545
273,217.9499969482422,384.30999755859375,1.763294347050888,239.35341413778303
274,217.5050048828125,388.04998779296875,1.784096821137714,234.33421084229929
275,217.55999755859375,388.010009765625,1.783462098362661,234.5322756190253
276,218.8000030517578,386.3900146484375,1.765950682171772,239.71689884069463
277,218.3350067138672,385.9800109863281,1.7678338292867684,238.79018341271637
278,217.22000122070312,384.29998779296875,1.76917404305926,237.26491442027861
279,217.75,384.7799987792969,1.7670723250484357,238.30848422003396
280,218.08999633789062,388.739990234375,1.7824751101013059,235.32587593635878
281,218.00999450683594,389.3999938964844,1.7861566153301944,234.43589202258147
282,217.66000366210938,392.6600036621094,1.804006234749799,230.16976800318798
283,216.85000610351562,391.0799865722656,1.8034584992613718,229.42129535823426
284,219.22999572753906,393.364990234375,1.7943027774504563,233.97801776019367
285,218.94500732421875,393.3399963378906,1.796524164423735,233.18375909890528
286,218.9199981689453,393.5299987792969,1.7975973052749674,232.92186315521337
287,214.63380432128906,395.57000732421875,1.8429995618587796,218.56038737902406
288,215.87069702148438,396.8599853515625,1.8384152681550163,220.82608914959337
289,216.8000030517578,399.79998779296875,1.8440958586957326,220.5575509972076
290,215.35499572753906,401.0400085449219,1.8622275614739217,215.16358597042006
291,214.5500030517578,398.3599853515625,1.8567232798195885,215.52950690228863
292,213.19000244140625,397.44000244140625,1.8642525347812209,212.53991326258506
293,213.57000732421875,398.1199951171875,1.8641194056467163,212.95231581616474
294,212.28500366210938,397.5799865722656,1.8728595035619533,209.79834058958807
295,210.40499877929688,395.5400085449219,1.8798983429087694,206.43389236335406
296,210.30999755859375,393.8399963378906,1.8726641667530057,207.86080576304505
297,209.3699951171875,392.42999267578125,1.8743373063371966,206.5685962983656
298,211.08999633789062,392.9200134277344,1.861386234517667,211.02304129665424
299,209.36000061035156,391.9259033203125,1.8720190207189662,207.04395457146882
300,209.0399932861328,391.2699890136719,1.8717470416204216,206.77994787143757
301,204.07080078125,389.5400085449219,1.908847356180477,194.22505350928054
302,200.86990356445312,394.8500061035156,1.965700182540388,179.71347721458187
303,201.4600067138672,394.80999755859375,1.9597437923217225,181.44984781801145
304,200.0399932861328,391.82000732421875,1.9587083607014923,180.35774341558977
305,199.1300048828125,389.6199951171875,1.9566111864782902,179.94182347142453
306,200.91000366210938,391.6099853515625,1.9491811169849587,183.06877320998024
307,198.69000244140625,390.5,1.9653731702739226,177.79694913656203
308,198.8699951171875,389.5,1.9585659454081072,179.3143718046291
309,198.69000244140625,388.25,1.954048997077722,180.04694913656203
310,201.5399932861328,389.07000732421875,1.9304853641224624,187.4197744398066
311,198.86000061035156,387.6499938964844,1.9493613230749705,181.1356468257792
312,198.2100067138672,386.07000732421875,1.9477826257356585,180.84710416658334
313,197.89999389648438,386.7300109863281,1.9541688878909977,179.29591058016763
314,196.5,386.1000061035156,1.9648855272443544,175.90137071941024
315,189.77999877929688,391.114990234375,2.060886251186138,151.5684840909197
316,191.00999450683594,390.57501220703125,2.0447883536955613,155.6443152761318
317,190.14999389648438,391.7699890136719,2.0603208077248074,151.9771055943703
318,189.90499877929688,391.1499938964844,2.059714048660034,151.892816347495
319,193.27000427246094,393.9200134277344,2.038184947067154,158.79613553836737
320,195.8800048828125,391.6000061035156,1.999183154696136,168.6190785992933
321,198.42999267578125,395.489990234375,1.993095826398452,172.0595121182041
322,200.25,402.8699951171875,2.011835181608926,169.91145926628042
323,201.42010498046875,407.260009765625,2.0219431908503678,168.8851306027575
324,203.35000610351562,408.5400085449219,2.0090484203720846,173.15299416762662
325,202.00999450683594,409.1708984375,2.0254982900049225,168.66998988991975
326,201.49000549316406,408.5150146484375,2.0274703633491,167.83106783951223
327,200.94000244140625,408.8349914550781,2.034612254841062,165.93000421780914
328,201.47000122070312,409.6600036621094,2.033354847768833,166.62857279686136
329,201.30499267578125,434.3500061035156,2.1576713042734768,141.46422237881245
330,206.77000427246094,435.82000732421875,2.1077525671950874,155.70442085983439
331,204.16000366210938,435.2900085449219,2.1321022763368442,148.73148390242397
332,203.9199981689453,431.6400146484375,2.1167125270902996,151.69153704390442
333,202.42999267578125,430.9800109863281,2.1290323893683105,148.0682407641625
334,204.2449951171875,436.9800109863281,2.1394894437222645,147.28580532174453
335,205.33999633789062,442.1199951171875,2.1531119265711447,145.2936073477033
336,199.83999633789062,453.25,2.2680644931240006,118.35282204276245
337,197.27499389648438,452.5899963378906,2.2942086444842427,111.6392456351814
338,194.02000427246094,450.7799987792969,2.3233686674198277,104.09216569891328
339,193.60989379882812,453.82000732421875,2.343991819941619,99.87321776355077
340,194.39999389648438,455.301513671875,2.342086049212108,100.66300217144817
341,194.6999969482422,455.1400146484375,2.337647774947983,101.68691617257855
342,194.80999755859375,455.8699951171875,2.3400749490799297,101.27315306684102
343,196.2100067138672,451.1099853515625,2.2991181382987036,110.05775144028382
344,199.0,446.9599914550781,2.246030107814463,122.22810374154244
345,197.25,452.17999267578125,2.292420748673162,111.97739965925302
346,198.66619873046875,451.9451904296875,2.274897256391579,116.28333048017191
347,198.22999572753906,452.04010009765625,2.280381929276593,114.93447355787691
348,198.5500030517578,454.4700012207031,2.2889448211301833,113.42449344150191
349,197.94000244140625,453.239990234375,2.2897847056889984,112.90094339007862
350,191.97000122070312,447.7200012207031,2.332239403936715,101.25904541822774
351,190.67999267578125,446.26300048828125,2.3403766395516663,99.00767490584428
352,190.19000244140625,451.32000732421875,2.3729954336756554,92.5420993417813
353,190.72000122070312,449.1099853515625,2.35481324704821,96.27570210052102
354,189.92999267578125,449.4200134277344,2.366240355702608,93.69464645428275
355,190.24000549316406,450.0,2.36543306878831,94.00584980632357
356,188.85000610351562,449.6700134277344,2.3810961021693253,90.34002271738484
357,184.6300048828125,454.1400146484375,2.4597302856417467,73.73883737274525
358,181.9499969482422,460.5400085449219,2.5311350165943,59.63465857025119
359,182.7949981689453,466.54998779296875,2.5523126588057266,56.05379364165299
360,182.10000610351562,472.3999938964844,2.594178902047627,48.20590263965914
361,180.0800018310547,469.9100036621094,2.6094513487564486,44.88901214609939
362,179.92990112304688,467.689697265625,2.599288358113367,46.677825936126055
363,180.83999633789062,468.32000732421875,2.5896926388407233,48.663755078463964
364,176.2899932861328,488.6050109863281,2.771598103094161,15.298915203380659
365,178.1300048828125,483.1000061035156,2.712064182681271,26.0933781460609
366,175.3699951171875,475.30999755859375,2.7103267992964093,25.94922153330515
367,175.00999450683594,478.1000061035156,2.731844015256174,22.124323788001277
368,173.9499053955078,481.1400146484375,2.7659688204743498,16.036890485425204
369,172.5399932861328,480.7099914550781,2.786078649359222,12.413857174088605
370,169.17999267578125,477.95001220703125,2.8250977237183177,5.514885173319897
371,170.86000061035156,469.44500732421875,2.7475418801782294,18.849387612664145
372,172.6999969482422,472.6300048828125,2.7367111362744185,20.953804249690165
373,178.9040985107422,460.04998779296875,2.5714893712473854,51.3686736161286
374,177.50999450683594,453.82501220703125,2.556616676530596,53.586036058180355
375,176.49000549316406,457.0799865722656,2.5898349614475453,47.39891217873702
376,174.7322998046875,449.5249938964844,2.5726496726647277,49.901050547749435
377,173.69000244140625,449.2200012207031,2.586331941426773,47.20976417891188
378,182.29330444335938,452.8651123046875,2.484266296491421,68.29645652367992
379,178.9199981689453,453.42999267578125,2.5342611072890224,58.03437527961364
380,178.52999877929688,451.9849853515625,2.5317032904386974,58.35825629210592
381,179.5366973876953,445.54998779296875,2.4816652766583913,67.68719760499971
382,178.3227996826172,443.8973083496094,2.489290820577444,65.8503006720108
383,178.7100067138672,451.8900146484375,2.528621776462463,58.970693527545905
384,178.5500030517578,449.9200134277344,2.5198544146611535,60.48073424491304
385,180.35499572753906,453.8328857421875,2.516331105281882,61.75665154142848
386,177.02999877929688,445.864990234375,2.518584382922775,60.166220385076656
387,178.00999450683594,451.6499938964844,2.537217054288152,57.19839804346617
388,176.77000427246094,447.1400146484375,2.5295016339946854,58.14379305127915
389,178.0709991455078,445.2049865722656,2.500154369373048,63.818774630734424
390,177.7949981689453,443.6300048828125,2.495177082885448,64.60033980441983
391,178.38999938964844,444.6300048828125,2.492460375604516,65.31078228649903
392,181.5500030517578,443.82000732421875,2.4446158075673003,75.2048023968623
393,179.5500030517578,444.1499938964844,2.4736841344884404,69.12544112564092
394,177.74429321289062,442.875,2.4916411773038076,65.20958379150608
395,179.0,443.95001220703125,2.4801676659610683,67.7443360000317
396,178.88999938964844,443.6300048828125,2.4799038872850674,67.74812596123797
397,177.33999633789062,440.760009765625,2.485395392282704,66.16234691388513
398,176.25999450683594,436.0,2.4736185951888845,67.81768907836425
399,176.898193359375,441.68499755859375,2.4968315909326155,63.96731368761584
400,175.0,438.7550048828125,2.5071714564732144,61.44059392633886
401,175.95089721679688,436.30999755859375,2.47972590342064,66.61913345033736
402,173.54249572753906,438.70001220703125,2.527911163014437,57.305717508266696
403,172.7949981689453,435.45001220703125,2.520038292898285,58.40689573281168
404,175.375,437.8550109863281,2.496678608617694,63.418595578877444
405,175.4499969482422,441.44000244140625,2.516044514789198,60.04919690216059
406,178.4600067138672,441.8699951171875,2.476016914118227,68.27204122142643
407,177.39999389648438,437.6300048828125,2.4669110481377827,69.46482601938663
408,177.0850067138672,441.9800109863281,2.495863535756455,64.20933024675372
