,ba,noc,Ratio,Spread
73,179.5500030517578,444.1499938964844,2.4736841344884404,84.8731560358444
74,177.74429321289062,442.875,2.4916411773038076,80.79803909226106
75,179.0,443.95001220703125,2.4801676659610683,83.44354185892857
76,178.88999938964844,443.6300048828125,2.4799038872850674,83.43763000987346
77,177.33999633789062,440.760009765625,2.485395392282704,81.71514412549001
78,176.25999450683594,436.0,2.4736185951888845,83.27523251989211
79,176.898193359375,441.68499755859375,2.4968315909326155,79.48114485478933
80,175.0,438.7550048828125,2.5071714564732144,76.78700864233915
81,175.95089721679688,436.30999755859375,2.47972590342064,82.04941519531039
82,173.54249572753906,438.70001220703125,2.527911163014437,72.52358357475245
83,172.7949981689453,435.45001220703125,2.520038292898285,73.55883416979523
84,175.375,437.8550109863281,2.496678608617694,78.7980844645243
85,175.4499969482422,441.44000244140625,2.516044514789198,75.43530035257854
86,178.4600067138672,441.8699951171875,2.476016914118227,83.92362086818045
87,177.39999389648438,437.6300048828125,2.4669110481377827,85.0229148828083
88,177.0850067138672,441.9800109863281,2.495863535756455,79.73963793813707
89,176.4698944091797,442.3599853515625,2.5067164392690406,77.53715646886425
90,176.89999389648438,445.7200012207031,2.519615695868948,75.45147597731668
91,178.77999877929688,447.05999755859375,2.5006152847695637,79.68171816081846
92,179.91000366210938,447.8999938964844,2.489578037793215,82.1897964929187
93,188.33200073242188,423.67999267578125,2.2496441976302095,131.36320764196566
94,189.44419860839844,424.3949890136719,2.240211060202176,133.9435258582093
95,187.5449981689453,425.5050048828125,2.2688155324702755,127.20639723824385
96,186.3159942626953,424.4100036621094,2.277904295557764,124.66000105401358
97,184.3350067138672,420.3183898925781,2.2801875638576594,122.88217626210175
98,187.52499389648438,422.1499938964844,2.251166551854497,130.50213786305696
99,189.0399932861328,424.42999267578125,2.2451862449728286,132.71090825518954
100,187.64999389648438,430.8299865722656,2.2959232645108933,122.19250582917593
101,186.5850067138672,431.0799865722656,2.3103677737265227,118.78707113661878
102,188.11000061035156,432.9700012207031,2.30168518322187,121.41543823534866
103,188.1699981689453,430.8630065917969,2.289754003212317,123.70019873876069
104,188.3000030517578,428.5400085449219,2.2758364397218283,126.40838632042457
105,188.91000366210938,428.0,2.2656290916469137,128.75575660622118
106,190.19000244140625,428.4599914550781,2.2527997579004087,132.08825450739855
107,191.95010375976562,430.2250061035156,2.241337710564418,135.53821789157755
108,191.31700134277344,427.4200134277344,2.2340932087992877,136.46740082699213
109,192.2799072265625,426.92999267578125,2.220356764436815,139.81040110862247
110,192.56500244140625,425.70001220703125,2.2106821427043233,141.88508595155017
111,191.19000244140625,425.6400146484375,2.2262671123657882,137.87111644924116
112,192.1199951171875,427.4549865722656,2.2249375256934125,138.81160600033203
113,192.7899932861328,427.94000244140625,2.219721029847598,140.31171774657204
114,182.01010131835938,440.6000061035156,2.420744798844152,95.71213241406312
115,185.23500061035156,440.1199951171875,2.3760088194293023,105.74714957515843
116,186.8300018310547,443.3500061035156,2.3730129088390473,107.24294399628067
117,184.14999389648438,440.7250061035156,2.3932936231931614,101.92738832471886
118,185.85000610351562,442.739990234375,2.382243614174409,104.94934509173433
119,186.24000549316406,446.3550109863281,2.3966655810838216,102.48984773410845
120,185.91000366210938,446.6000061035156,2.402237627380231,101.26709509709949
121,189.75999450683594,441.3999938964844,2.3260961565878593,117.87418794863501
122,190.89999389648438,439.8699951171875,2.3041907238389294,122.78187397366057
123,190.91000366210938,440.8299865722656,2.3090984134728125,121.85154030435965
124,192.60000610351562,446.0899963378906,2.3161473634540446,121.5988136508324
125,191.77000427246094,444.8599853515625,2.3197579154220547,120.36962454973806
126,190.61000061035156,444.9490051269531,2.3343423939047456,116.84364716710363
127,191.1343994140625,446.3800048828125,2.3354247390905325,116.96638083167713
128,186.16000366210938,447.5,2.4038461065580825,101.10782248441566
129,186.84500122070312,444.7900085449219,2.3805293459231036,105.8473830235009
130,187.1999969482422,443.3800048828125,2.368482970677612,108.30919824979603
131,185.48500061035156,445.0150146484375,2.3991967716207996,101.59285132770898
132,185.7100067138672,445.6050109863281,2.3994668831868298,101.66952222925451
133,186.3000030517578,446.3299865722656,2.395759416323071,102.69263802267673
134,185.97999572753906,447.010009765625,2.4035381225650485,101.06446988523382
135,186.30999755859375,452.05999755859375,2.4263861493338417,96.99223961208654
136,187.6999969482422,452.0799865722656,2.4085242084309972,101.0906591279439
137,187.89999389648438,449.7349853515625,2.3934805745620467,104.0282283336795
138,188.52000427246094,451.4549865722656,2.3947325288609402,104.14524663962843
139,187.80999755859375,450.2850036621094,2.3975560913450713,103.21156121137389
140,188.46499633789062,453.5299987792969,2.406441554622604,101.90725224094055
141,189.0500030517578,454.2900085449219,2.403015081785252,102.88055017182612
142,189.7100067138672,459.0,2.41948228219871,100.1260737563907
143,187.46499633789062,457.9750061035156,2.4429894382952027,94.49935978151981
144,188.4600067138672,458.30999755859375,2.431868731992731,97.1124697787944
145,188.09710693359375,457.2384033203125,2.430863561775764,97.10883365253548
146,188.38400268554688,459.010009765625,2.436565755170893,96.1872663660375
147,187.5,457.80999755859375,2.4416533203125,94.76808015658318
148,188.94000244140625,458.17999267578125,2.4250025762430654,98.66464686769288
149,187.66000366210938,452.239990234375,2.409890127939325,100.81215995284364
150,186.41000366210938,448.7900085449219,2.4075425123557634,100.55853522329434
151,185.08999633789062,449.04620361328125,2.4260965611211422,96.39131007564944
152,186.5399932861328,449.3699951171875,2.408974007133693,100.3636929757782
153,186.89999389648438,450.7349853515625,2.4116372395453616,100.0653431984775
154,187.8000030517578,445.4100036621094,2.37172522057603,108.05694863563608
155,188.1699981689453,446.6000061035156,2.373385823719588,107.96319922704194
156,193.15150451660156,442.3299865722656,2.2900675181344337,126.99284986667712
157,193.86000061035156,442.0,2.2799958661322655,129.42202898346338
158,193.97500610351562,443.1199951171875,2.2844179980626707,128.64278193243828
159,192.74000549316406,444.42999267578125,2.3058523399883577,123.67361942346847
160,193.8300018310547,443.885009765625,2.2900738047380416,127.44813628058543
161,193.73060607910156,445.70001220703125,2.3006174461925175,125.33863564321504
162,193.7899932861328,446.1199951171875,2.302079625228569,125.0946102059929
163,193.6699981689453,454.71240234375,2.347872187963197,116.14667123041872
164,193.02000427246094,454.2099914550781,2.353175740344144,114.72322486522498
165,193.77000427246094,451.4798889160156,2.329978216242322,119.67549125568902
166,192.50999450683594,449.18499755859375,2.3333074145542265,118.23711840833116
167,195.50999450683594,452.510009765625,2.3145108816920517,123.80076160690598
168,194.28500366210938,450.0924987792969,2.3166610407156023,122.58876542863524
169,194.89999389648438,453.32000732421875,2.325910833865838,121.18340230743749
170,193.47500610351562,451.8900146484375,2.3356506028828403,118.39131983358729
171,194.0800018310547,455.3399963378906,2.3461458782047053,116.73387099212036
172,193.77999877929688,452.69000244140625,2.33610282430124,118.49499030603621
173,193.38499450683594,452.2900085449219,2.3388061193596585,117.7246319153048
174,193.36000061035156,450.8900146484375,2.3318680866010455,119.05057176742488
175,193.3350067138672,450.1600036621094,2.3283936588283733,119.7065287093886
176,191.5,447.239990234375,2.3354568680646213,117.18962802160999
177,190.41000366210938,449.5299987792969,2.360852844564863,111.6700855297274
178,190.10499572753906,449.3500061035156,2.3636938334199793,110.94637473005159
179,189.5800018310547,445.4100036621094,2.349456690368845,113.33088055949244
180,189.47000122070312,450.8999938964844,2.379796226270437,107.5149711518437
181,190.47999572753906,449.8800048828125,2.361822842154601,111.52745787645549
182,190.02999877929688,452.5,2.381202983248655,107.57417349043496
183,190.75,454.7099914550781,2.3838007415731486,107.49746294950543
184,187.6999969482422,446.8800048828125,2.3808205229009065,106.29064081739702
185,190.1999969482422,448.364990234375,2.3573343713374793,112.2128683038396
186,191.16000366210938,448.9649963378906,2.3486345874499577,114.4572518225352
187,191.71499633789062,449.3699951171875,2.3439480671881787,115.69663259245655
188,191.72000122070312,451.54998779296875,2.355257588764336,113.53146880956385
189,191.3699951171875,451.19000244140625,2.357684140427109,112.85442627978998
190,191.16000366210938,452.29998779296875,2.366080660850191,111.12226036745707
191,186.71499633789062,457.9100036621094,2.452454342946552,92.34219837152452
192,184.86500549316406,455.8999938964844,2.4661238219763697,88.87089776304944
193,183.2799072265625,454.6510009765625,2.4806374460597205,85.423426591023
194,183.95469665527344,456.010009765625,2.4789256162357,86.0637413696796
195,182.69000244140625,453.9599914550781,2.484864992000182,84.36661599338342
196,183.08999633789062,454.6499938964844,2.4832049974889543,84.86174952204223
197,182.64999389648438,454.0199890136719,2.4857377727096153,84.18807771175952
198,179.10499572753906,461.7200012207031,2.577929216017448,65.9846431256419
199,178.52999877929688,462.0,2.587800387379914,64.00099443561166
200,177.98500061035156,460.6499938964844,2.588139406786018,63.73623356564686
201,179.10000610351562,462.0249938964844,2.5797039539431657,65.66486676701126
202,177.9199981689453,459.1050109863281,2.5804013922616016,65.0886217084088
203,178.5399932861328,461.05999755859375,2.5823905841627712,64.97060945275584
204,178.8000030517578,461.5,2.5810961528138683,65.30098608092723
205,175.0,463.80999755859375,2.6503428431919644,51.73201596655789
206,175.7021942138672,467.6099853515625,2.661378177112467,50.01254897188115
207,174.82000732421875,466.2749938964844,2.6671718016333066,48.73372200514981
208,176.4801025390625,466.8999938964844,2.645623994881461,53.02739344023038
209,176.9499969482422,469.5,2.653291936124354,51.81963049678776
210,177.60000610351562,470.69500732421875,2.6503096348424124,52.5505256364739
211,177.99000549316406,470.7200012207031,2.644642882708275,53.68105513431677
212,175.77000427246094,468.7099914550781,2.666609660704856,49.11345628299008
213,176.87010192871094,471.29901123046875,2.6646618399102295,49.783899500573135
214,177.54010009765625,467.1650085449219,2.631321083450764,55.90302980150076
215,176.46519470214844,465.6499938964844,2.6387639482247156,54.233223231839666
216,175.2100067138672,462.0199890136719,2.6369497820303707,54.144250282289555
217,175.67999267578125,464.8800048828125,2.6461750015026015,52.6767488334577
218,175.19000244140625,463.6700134277344,2.6466693702045734,52.43495550671192
219,178.08999633789062,466.7250061035156,2.6207255640457032,57.972311639000814
220,176.57240295410156,468.4200134277344,2.6528495143688793,51.780849436672575
221,176.66000366210938,465.8599853515625,2.637042769695593,54.600428348433944
222,176.17999267578125,462.9800109863281,2.627880748288691,56.05818529754307
223,176.30999755859375,464.5450134277344,2.6348194649220074,54.8783723909257
224,176.14999389648438,462.3599853515625,2.62480840971968,56.58932799505575
225,175.02999877929688,462.1199951171875,2.6402330934132907,53.510901345217086
226,177.4149932861328,463.25,2.611109644227621,59.44736123424726
227,178.1300048828125,465.7799987792969,2.6148317858393506,59.035859686249715
228,177.0225067138672,463.8399963378906,2.6202317713624117,57.69447226562439
229,177.6199951171875,463.5199890136719,2.609616044116303,59.78476909849652
230,176.25599670410156,463.7799987792969,2.631286353098615,55.48338871030008
231,175.68499755859375,461.94500732421875,2.6293935950345033,55.626575284939996
232,176.27000427246094,463.4700012207031,2.629318602070926,55.83488908496607
233,181.22999572753906,461.79998779296875,2.5481432361077703,72.20078746568058
234,182.76300048828125,462.75,2.53196762344505,75.79289227644628
235,182.26499938964844,462.9700012207031,2.54009273733878,74.09737100328968
236,182.96499633789062,466.0,2.546935257164788,73.14138277662639
237,182.2100067138672,464.7799987792969,2.5507929403085003,72.1244364630787
238,182.60000610351562,464.0350036621094,2.5412649953530053,74.02495497459344
239,182.9600067138672,464.4599914550781,2.5385875295766214,74.66660763869899
240,183.39999389648438,464.94500732421875,2.5351418909350976,75.48522325261419
241,183.1649932861328,468.4100036621094,2.5573118272135034,71.32394709954949
242,182.57000732421875,468.9599914550781,2.5686584468514093,69.01108424437174
243,182.5,467.8349914550781,2.5634794052333048,69.92866058408876
244,182.89999389648438,467.8490905761719,2.5579502798723968,71.09969743306007
245,182.25990295410156,468.3999938964844,2.569956344234647,68.65227817438412
246,181.9949951171875,467.45001220703125,2.5684772919499124,68.81736837164598
247,181.1300048828125,462.30999755859375,2.552365621906205,71.39451631255892
248,179.3000030517578,465.6650085449219,2.5971277223598275,62.61742010360634
249,178.8300018310547,465.45001220703125,2.6027512578496412,61.43985681114892
250,180.39999389648438,467.7398986816406,2.5927933176651616,63.801676489586235
251,181.1999969482422,467.70001220703125,2.5811259386534355,66.21188011436513
252,180.0,466.4200134277344,2.5912222968207463,63.93642577342742
253,179.8800048828125,465.82000732421875,2.589615269510857,64.18090012793138
254,185.6999969482422,470.8800048828125,2.5357028143304436,76.36487054699293
255,185.9250030517578,465.9599914550781,2.5061717563902053,81.95155121416346
256,186.97000122070312,466.260009765625,2.4937690898083824,84.74774244469799
257,186.75,465.43499755859375,2.4922891435533803,84.92091630518163
258,186.41000366210938,465.4049987792969,2.496673942579281,83.94354498891934
259,186.52999877929688,465.30999755859375,2.4945585192929243,84.39407795863414
260,186.02000427246094,464.8999938964844,2.499193544881075,83.2930264774046
261,184.44000244140625,464.0849914550781,2.5161840452832935,79.42666497998695
262,184.59339904785156,465.6400146484375,2.5225171487726445,78.32613831165483
263,184.07000732421875,465.29998779296875,2.5278425016488146,77.1154156092841
264,184.1699981689453,465.4200134277344,2.527121779090148,77.29165136201513
265,183.63999938964844,464.9700012207031,2.531964728632606,76.17133806419244
266,183.80999755859375,464.5,2.5270660256220814,77.1450243326752
267,183.60000610351562,463.3900146484375,2.523910671262033,77.6328291234673
268,186.5800018310547,456.5400085449219,2.446886076023902,93.31222027107398
269,185.52999877929688,453.7309875488281,2.4455936535017084,93.01020283319767
270,183.41990661621094,450.42498779296875,2.455703942404905,90.06424188514345
271,183.5399932861328,446.2749938964844,2.43148638019593,94.57003879087526
272,182.0500030517578,446.8299865722656,2.454435479713941,89.60037619806812
273,181.6999969482422,446.2099914550781,2.455751232523039,89.18334343391925
274,181.0,443.1400146484375,2.4482873737482733,90.17930968792629
275,179.92010498046875,450.0060119628906,2.5011435604250067,80.1137074725253
276,179.3083953857422,449.5799865722656,2.507300261123268,78.72730759787461
277,178.68499755859375,450.3299865722656,2.5202450833881285,76.1302514424992
278,177.35499572753906,450.2200012207031,2.5385244964418816,72.29959413903836
279,177.51100158691406,449.1099853515625,2.5300402867236733,73.87183744992555
280,177.6199951171875,449.5,2.5306835511589534,73.8047581121684
281,176.9499969482422,447.5199890136719,2.529075991702737,73.79964148311589
282,174.2100067138672,439.3500061035156,2.521956197528481,73.85134805724371
283,173.6699981689453,437.19000244140625,2.517360551913578,74.41136842872206
284,174.16000366210938,437.375,2.5113400941846455,75.67820086199137
285,174.85890197753906,437.5799865722656,2.502474747487969,77.54396971953017
286,175.6999969482422,441.239990234375,2.5113261121134554,76.37603384341023
287,175.5,441.8599853515625,2.5177207142539175,75.16347074119014
288,175.91000366210938,444.4700012207031,2.5266897388874363,73.76824862789178
289,171.47000122070312,442.8299865722656,2.5825507868416504,62.25304604242606
290,170.00999450683594,451.8500061035156,2.6577849579622637,48.90719432136384
291,168.97999572753906,448.4549865722656,2.6538939395841155,49.250445780158906
292,167.77999877929688,445.010009765625,2.6523424305837864,49.139969466564956
293,168.75999450683594,446.8500061035156,2.6478432131343492,50.2035879023613
294,167.2386016845703,444.6300048828125,2.658656556585134,47.91587694517053
295,166.92999267578125,442.7900085449219,2.652549140195124,48.8415002383306
296,146.59500122070312,443.6700134277344,3.0265016523979287,-12.288748551192988
297,152.86000061035156,447.06500244140625,2.924669636636985,2.8787359987742542
298,157.3000030517578,448.7699890136719,2.8529560095813165,14.3289666604119
299,153.25999450683594,447.0176086425781,2.9167272913000106,4.111265767667441
300,152.06320190429688,445.3900146484375,2.9289795892154764,2.1929007498253776
301,152.4600067138672,442.69000244140625,2.903646746338106,6.0686000287091355
302,154.4600067138672,440.6099853515625,2.852582974230864,14.074387388956971
303,150.36500549316406,441.2250061035156,2.9343596580626916,1.3263483915484011
304,150.19000244140625,440.6195983886719,2.9337478608842233,1.4132421657239655
305,150.72000122070312,441.3800048828125,2.928476654113667,2.223161176437224
306,154.59500122070312,446.9849853515625,2.8913288387212286,8.099360606595063
307,154.55099487304688,447.0799865722656,2.892766798036541,7.873973632566696
308,154.27000427246094,447.1499938964844,2.8984895411473457,6.971423434740381
309,154.25,445.55999755859375,2.8885575206391816,8.502149411115987
310,153.76499938964844,444.30999755859375,2.889539227537011,8.31514831214141
311,153.0500030517578,444.6600036621094,2.9053250231673378,5.846690187365788
312,151.41000366210938,441.7699890136719,2.917706745450833,3.8775750224735583
313,151.47000122070312,442.57000732421875,2.9218327309535117,3.255322586432521
314,150.63999938964844,442.30999755859375,2.9362055187912333,1.0561322646351181
315,150.1699981689453,439.54998779296875,2.9270160028800367,2.423582399912015
316,148.85000610351562,439.3399963378906,2.9515618295128445,-1.277411014256109
317,148.00999450683594,444.6300048828125,3.0040539246305897,-9.056277432377534
318,146.10000610351562,438.0,2.997946486666576,-8.085348798171005
319,147.0500030517578,439.0400085449219,2.9856511352154893,-6.310625506658858
320,144.77000427246094,439.3550109863281,3.0348483665127928,-13.381002439522526
321,144.36000061035156,436.3500061035156,3.0226517335732574,-11.590791312552291
322,146.94000244140625,437.0299987792969,2.9742071016608755,-4.626534914307604
323,148.6300048828125,438.6099853515625,2.951019114191546,-1.1992383744755335
324,149.97999572753906,445.82501220703125,2.9725631744712047,-4.414397423445144
325,151.88999938964844,449.17999267578125,2.9572716734528712,-2.110256433549842
326,151.17999267578125,449.5,2.9732770325236895,-4.53393209617932
327,153.53939819335938,449.0198974609375,2.924460449528828,2.9368179788290485
328,152.41000366210938,450.5899963378906,2.956433209836027,-1.9795471665431483
329,153.843505859375,451.1029968261719,2.932219948487883,1.7547546967333227
330,153.63999938964844,450.9200134277344,2.934912882186039,1.3347718011005663
331,152.57000732421875,453.885986328125,2.974935862483083,-4.801464684735811
332,151.75999450683594,455.6000061035156,3.0021087413982044,-8.91545939607304
333,152.97000122070312,456.5,2.984245253037344,-6.230342386545693
334,152.30999755859375,456.4150085449219,2.9966188422354794,-8.10086597111033
335,153.01849365234375,457.3999938964844,2.989181130848745,-6.986658778152253
336,156.19000244140625,460.6700134277344,2.949420617369873,-0.859862062126445
337,156.92999267578125,462.8399963378906,2.9493405845887097,-0.8373389066583519
338,153.5050048828125,462.4649963378906,3.0127030495907396,-10.610184326693833
339,151.88999938964844,463.3599853515625,3.0506286603036306,-16.290249109331093
340,151.30999755859375,463.3500061035156,3.0622563847711817,-17.998748664906124
341,151.4199981689453,465.5150146484375,3.074329812955379,-19.837838036554196
342,150.16990661621094,466.0350036621094,3.1033847870276334,-24.061704729464374
343,149.25999450683594,466.3299865722656,3.1242798052689746,-27.05265270282812
344,150.47000122070312,466.9649963378906,3.103376038742539,-24.1025515624414
345,147.33999633789062,461.1400146484375,3.129768061015274,-27.551414813383168
346,148.77999877929688,465.9800109863281,3.1320070897269723,-28.124849322976594
347,148.93499755859375,465.75,3.1272031935728566,-27.435594757495302
348,148.33999633789062,466.67498779296875,3.1459821984218665,-30.123502822712375
349,146.94000244140625,463.8399963378906,3.1566625059969717,-31.436532472901355
350,146.97999572753906,464.1099853515625,3.157640487429978,-31.588025973582468
351,148.8000030517578,468.6000061035156,3.149193524818143,-30.68557407864902
352,140.69000244140625,462.7900085449219,3.2894306668141677,-48.90457677494525
353,137.13999938964844,459.75,3.3524136068699932,-56.382819501998405
354,139.02000427246094,462.0,3.323262737746294,-53.06258098060605
355,136.9945068359375,459.7699890136719,3.356119888546227,-56.833886240343
356,136.09500122070312,455.5150146484375,3.3470370738285675,-55.24404369151731
357,135.08859252929688,455.82000732421875,3.3742301906459224,-58.53090971900426
358,133.3000946044922,454.0899963378906,3.406524186537133,-62.100012648419614
359,136.3498992919922,455.5,3.340669867489601,-54.47379533666581
360,132.27000427246094,450.30999755859375,3.404475565231004,-61.372053201813436
361,131.63999938964844,448.44000244140625,3.4065633889441473,-61.36869018701581
362,132.90370178222656,450.9599914550781,3.393133414703621,-60.14447416639869
363,133.76499938964844,451.92999267578125,3.378536947167619,-58.5625495090865
364,133.4199981689453,449.69000244140625,3.370484249834712,-57.34475826315933
365,132.9499969482422,449.7200012207031,3.3826251338372004,-58.767316672804306
366,137.52999877929688,455.6000061035156,3.312731841397351,-51.07730221118684
367,135.58999633789062,457.3699951171875,3.3731839182104575,-58.59529562075691
368,133.05999755859375,450.9849853515625,3.389335590157129,-59.70638163038988
369,131.27000427246094,447.6099853515625,3.4098420871725863,-61.63492612998423
370,131.27999877929688,448.2699890136719,3.4146099419705735,-62.26531721635573
371,130.5500030517578,449.1499938964844,3.440444147047737,-65.3082155890547
372,129.47000122070312,446.489990234375,3.448598022898437,-65.84813329816822
373,126.98999786376953,444.510009765625,3.500354494394747,-71.21611791092786
374,126.33999633789062,446.3800048828125,3.5331646178696197,-75.01199288700062
375,124.51000213623047,447.7850036621094,3.5963777686886003,-81.83905428390224
376,123.5999984741211,444.5450134277344,3.59664254786226,-81.2953003729705
377,121.53359985351562,444.6099853515625,3.65832976137834,-87.48277405319251
378,121.41999816894531,446.8599853515625,3.6802832489735002,-90.0693627957398
379,123.13999938964844,450.9100036621094,3.6617671422533267,-89.0232150569361
380,129.1649932861328,450.6322021484375,3.4888106342418514,-70.89404868768773
381,129.83999633789062,449.102294921875,3.458890230966646,-67.36418495285605
382,130.24000549316406,450.4700012207031,3.458768291009839,-67.54671007157978
383,124.51000213623047,448.0400085449219,3.5984258361405104,-82.09405916671474
384,124.94000244140625,447.9200134277344,3.58508087622135,-80.7000225371896
385,127.44499969482422,451.4949951171875,3.542665433703348,-76.85298510076873
386,127.26000213623047,452.5799865722656,3.556341183208402,-78.48610307225292
387,129.0399932861328,454.69000244140625,3.5236362840873547,-75.32220962255676
388,125.91999816894531,455.94500732421875,3.620910212470643,-85.821401659987
389,125.8550033569336,456.9200134277344,3.6305272038480445,-86.98897992587737
390,126.2699966430664,458.45001220703125,3.630712159618998,-87.28940126648271
391,126.75,460.489990234375,3.6330571221646943,-87.90718448272085
392,125.81500244140625,459.55999755859375,3.6526645363506396,-89.7474821747472
393,124.08309936523438,458.3599853515625,3.6939759539886694,-93.67889984771622
394,126.8009033203125,459.26251220703125,3.6219183001156194,-86.52888576429078
395,128.02000427246094,458.7699890136719,3.5835804851036106,-82.42430648150017
396,128.9199981689453,457.8399963378906,3.5513496962504356,-78.8277352680528
397,131.1199951171875,458.8399963378906,3.4993899742583565,-73.30939701261619
398,130.72500610351562,458.8550109863281,3.5100783290304856,-74.4947187382302
399,132.39999389648438,457.9599914550781,3.45891248162088,-68.63690277354826
400,132.0800018310547,459.5400085449219,3.4792550134328866,-71.16501959743621
401,129.94000244140625,457.989990234375,3.5246266094299643,-75.95557366782012
402,127.5999984741211,457.18011474609375,3.582916302611208,-82.07886115052182
403,126.13999938964844,457.822509765625,3.6294792451314675,-87.04706575484565
404,125.45999908447266,459.5899963378906,3.6632392769941524,-90.82931512324942
405,125.3499984741211,455.8699951171875,3.6367770296487345,-87.4352330758201
