,ba,noc,Ratio,Spread
198,206.0731964111328,369.70001220703125,1.7940227969747682,221.18856476404423
199,207.00489807128906,369.25,1.7837742171339173,224.32313974069072
200,207.3000030517578,368.92498779296875,1.7796670639742205,225.49845401068225
201,208.0749969482422,370.8699951171875,1.7823861615119472,225.7864788362958
202,207.52000427246094,370.989990234375,1.787731219142074,224.06735307619235
203,205.49020385742188,368.614990234375,1.7938324227374667,220.59377851955853
204,207.0,370.75,1.791062801932367,222.80902666094866
205,206.43499755859375,371.3699951171875,1.7989681958446955,220.5610592176342
206,207.2899932861328,372.1000061035156,1.7950697966876157,222.29459401692426
207,207.74000549316406,373.79998779296875,1.799364484012537,221.89125702451494
208,207.3699951171875,374.6976013183594,1.806903651160395,219.9275124378665
209,206.33999633789062,373.8399963378906,1.811767000934281,217.817325802309
210,205.0,370.3900146484375,1.8067805592606707,217.40630301580288
211,204.26210021972656,368.9150085449219,1.8060864357513053,216.75515826809314
212,205.75999450683594,370.70001220703125,1.8016136377507317,219.28611904820534
213,206.5399932861328,370.8550109863281,1.7955602936064756,221.3785732603462
214,206.80999755859375,371.2900085449219,1.7953194377835984,221.72155372678262
215,207.7100067138672,372.6400146484375,1.79403977951708,222.96479305137402
216,206.49000549316406,369.67999267578125,1.790304532138819,222.40955901875984
217,210.26170349121094,371.05499267578125,1.764729318343469,231.90215801186534
218,211.1999969482422,373.2749938964844,1.7674005648208468,232.38571286435544
219,210.1898956298828,372.9100036621094,1.7741576137358934,229.84024312128233
220,212.375,373.2699890136719,1.757598535673558,235.77631807593022
221,214.02499389648438,373.989990234375,1.7474126896378257,239.8105341911191
222,212.58999633789062,374.6099853515625,1.7621242382268882,235.05580240335038
223,211.8699951171875,373.1700134277344,1.761316005229198,234.42119557108512
224,210.4199981689453,375.56500244140625,1.7848351188553224,227.84825132799583
225,211.65789794921875,378.4700012207031,1.7881213263844573,228.51008064910147
226,212.19000244140625,379.3500061035156,1.7877845409246773,229.16325743844786
227,211.83999633789062,379.0299987792969,1.7892277442014943,228.47477310185045
228,211.6999969482422,378.6099853515625,1.788426975953748,228.49139865845447
229,212.07000732421875,378.8399963378906,1.786391206931535,229.32751873338404
230,213.27000427246094,379.4200134277344,1.7790594355829346,232.2051182483692
231,216.1280975341797,382.9800109863281,1.772004729397859,236.8803005661443
232,215.22999572753906,382.3399963378906,1.7764252377809695,234.93256553403793
233,214.72500610351562,383.17999267578125,1.784514992590365,232.63751507134518
234,216.0399932861328,383.67999267578125,1.7759674347314882,235.92645930525723
235,216.19000244140625,384.2300109863281,1.7772792758558091,235.8086705490518
236,215.52999877929688,384.4200134277344,1.7836032830927688,233.71696358689653
237,215.86000061035156,384.3699951171875,1.7806448347557127,234.71783415781792
238,221.02999877929688,383.8800048828125,1.736777844649607,250.10442187276598
239,221.4149932861328,384.3800048828125,1.7360161530980032,250.7137275268794
240,223.0800018310547,386.06500244140625,1.7306123331206762,253.82620982899434
241,220.35000610351562,384.1600036621094,1.7434081825331984,247.865123138259
242,219.42999267578125,380.94000244140625,1.7360434542066638,248.43423953041346
243,219.1750030517578,381.95001220703125,1.7426714127469838,246.68951426457497
244,218.8300018310547,382.010009765625,1.7456930337209962,245.6354458867706
245,219.92999267578125,386.260009765625,1.756286193921017,244.55490945537176
246,220.96499633789062,387.2449951171875,1.7525173739510682,246.55213656144107
247,221.09979248046875,386.3949890136719,1.7476044851910242,247.79053813673497
248,217.24549865722656,387.4599914550781,1.7835121733243307,235.61994884975135
249,212.22999572753906,395.31500244140625,1.862672621210961,213.31349593545994
250,212.22320556640625,400.375,1.8865750280768407,208.23393351554157
251,212.3000030517578,399.260009765625,1.880640621885847,209.57020452979665
252,212.0050048828125,388.2850036621094,1.8314897984447918,219.69521633221538
253,213.91000366210938,384.32501220703125,1.796666848802958,229.1441845893797
254,213.0800018310547,387.06500244140625,1.8165243059660734,224.01266484545314
255,211.22000122070312,389.8999938964844,1.845942579505428,215.81835226479708
256,210.11000061035156,388.92999267578125,1.851077966522169,213.59004823368795
257,209.82000732421875,389.4800109863281,1.8562577322976381,212.20445646364985
258,210.0399932861328,390.5199890136719,1.8592649090484172,211.79833597724186
259,217.9499969482422,384.30999755859375,1.763294347050888,240.79985206613648
260,217.5050048828125,388.04998779296875,1.784096821137714,235.7776819423037
261,217.55999755859375,388.010009765625,1.783462098362661,235.97611336338625
262,218.8000030517578,386.3900146484375,1.765950682171772,241.16900388628594
263,218.3350067138672,385.9800109863281,1.7678338292867684,240.2391882584959
264,217.22000122070312,384.29998779296875,1.76917404305926,238.70648535843745
265,217.75,384.7799987792969,1.7670723250484357,239.75358873895854
266,218.08999633789062,388.739990234375,1.7824751101013059,236.77324726148558
267,218.00999450683594,389.3999938964844,1.7861566153301944,235.8827299635902
268,217.66000366210938,392.6600036621094,1.804006234749799,231.6142725031295
269,216.85000610351562,391.0799865722656,1.8034584992613718,230.86039948386335
270,219.22999572753906,393.364990234375,1.7943027774504563,235.43298963097
271,218.94500732421875,393.3399963378906,1.796524164423735,234.6368309095686
272,218.9199981689453,393.5299987792969,1.7975973052749674,234.37476822611526
273,214.63380432128906,395.57000732421875,1.8429995618587796,219.9847157574313
274,215.87069702148438,396.8599853515625,1.8384152681550163,222.25866407577664
275,216.8000030517578,399.79998779296875,1.8440958586957326,221.9963217450464
276,215.35499572753906,401.0400085449219,1.8622275614739217,216.59272263930094
277,214.5500030517578,398.3599853515625,1.8567232798195885,216.95327656515585
278,213.19000244140625,397.44000244140625,1.8642525347812209,213.95461559891132
279,213.57000732421875,398.1199951171875,1.8641194056467163,214.3695517016184
280,212.28500366210938,397.5799865722656,1.8728595035619533,211.20700916431994
281,210.40499877929688,395.5400085449219,1.8798983429087694,207.8300266656441
282,210.30999755859375,393.8399963378906,1.8726641667530057,209.25630667805328
283,209.3699951171875,392.42999267578125,1.8743373063371966,207.95783007715292
284,211.08999633789062,392.9200134277344,1.861386234517667,212.42374257964727
285,209.36000061035156,391.9259033203125,1.8720190207189662,208.43312171539114
286,209.0399932861328,391.2699890136719,1.8717470416204216,208.16698147888778
287,204.07080078125,389.5400085449219,1.908847356180477,195.5789567705061
288,200.86990356445312,394.8500061035156,1.965700182540388,181.04603961752545
289,201.4600067138672,394.80999755859375,1.9597437923217225,182.7863445265045
290,200.0399932861328,391.82000732421875,1.9587083607014923,181.6847726831538
291,199.1300048828125,389.6199951171875,1.9566111864782902,181.26278571082796
292,200.91000366210938,391.6099853515625,1.9491811169849587,184.4016029662449
293,198.69000244140625,390.5,1.9653731702739226,179.11497781418277
294,198.8699951171875,389.5,1.9585659454081072,180.63360052021594
295,198.69000244140625,388.25,1.954048997077722,181.36497781418277
296,201.5399932861328,389.07000732421875,1.9304853641224624,188.75680443068504
297,198.86000061035156,387.6499938964844,1.9493613230749705,182.45480890650103
298,198.2100067138672,386.07000732421875,1.9477826257356585,182.16193264122862
299,197.89999389648438,386.7300109863281,1.9541688878909977,180.6086721532059
300,196.5,386.1000061035156,1.9648855272443544,177.2047983247148
301,189.77999877929688,391.114990234375,2.060886251186138,152.8271084476373
302,191.00999450683594,390.57501220703125,2.0447883536955613,156.911140197482
303,190.14999389648438,391.7699890136719,2.0603208077248074,153.23819676361765
304,189.90499877929688,391.1499938964844,2.059714048660034,153.1522740978222
305,193.27000427246094,393.9200134277344,2.038184947067154,160.0780282812868
306,195.8800048828125,391.6000061035156,1.999183154696136,169.91837260484894
307,198.42999267578125,395.489990234375,1.993095826398452,173.37580727200825
308,200.25,402.8699951171875,2.011835181608926,171.23988867987086
309,201.42010498046875,407.260009765625,2.0219431908503678,170.22136128045358
310,203.35000610351562,408.5400085449219,2.0090484203720846,174.5020917834265
311,202.00999450683594,409.1708984375,2.0254982900049225,170.01015344890865
312,201.49000549316406,408.5150146484375,2.0274703633491,169.16776455433293
313,200.94000244140625,408.8349914550781,2.034612254841062,167.26303398040145
314,201.47000122070312,409.6600036621094,2.033354847768833,167.9651361402194
315,201.30499267578125,434.3500061035156,2.1576713042734768,142.79968558563573
316,206.77000427246094,435.82000732421875,2.1077525671950874,157.07632011258303
317,204.16000366210938,435.2900085449219,2.1321022763368442,150.0859818925364
318,203.9199981689453,431.6400146484375,2.1167125270902996,153.0444348816628
319,202.42999267578125,430.9800109863281,2.1290323893683105,149.41120451347157
320,204.2449951171875,436.9800109863281,2.1394894437222645,148.64086996254113
321,205.33999633789062,442.1199951171875,2.1531119265711447,146.65597252465804
322,199.83999633789062,453.25,2.2680644931240006,119.67851790089784
323,197.27499389648438,452.5899963378906,2.2942086444842427,112.94784024017198
324,194.02000427246094,450.7799987792969,2.3233686674198277,105.37905880348987
325,193.60989379882812,453.82000732421875,2.343991819941619,101.15737660054398
326,194.39999389648438,455.301513671875,2.342086049212108,101.9524287234195
327,194.6999969482422,455.1400146484375,2.337647774947983,102.97834288955934
328,194.80999755859375,455.8699951171875,2.3400749490799297,102.56531317426752
329,196.2100067138672,451.1099853515625,2.2991181382987036,111.35924561717658
330,199.0,446.9599914550781,2.246030107814463,123.54819921903763
331,197.25,452.17999267578125,2.292420748673162,113.28582762621474
332,198.66619873046875,451.9451904296875,2.274897256391579,117.60120045490802
333,198.22999572753906,452.04010009765625,2.280381929276593,116.2494353022523
334,198.5500030517578,454.4700012207031,2.2889448211301833,114.74158872234929
335,197.94000244140625,453.239990234375,2.2897847056889984,114.2139717060422
336,191.97000122070312,447.7200012207031,2.332239403936715,102.53227084726151
337,190.67999267578125,446.26300048828125,2.3403766395516663,100.2722996558575
338,190.19000244140625,451.32000732421875,2.3729954336756554,93.80345725395406
339,190.72000122070312,449.1099853515625,2.35481324704821,97.54059359345953
340,189.92999267578125,449.4200134277344,2.366240355702608,94.9542708426388
341,190.24000549316406,450.0,2.36543306878831,95.26754109628664
342,188.85000610351562,449.6700134277344,2.3810961021693253,91.59244667447919
343,184.6300048828125,454.1400146484375,2.4597302856417467,74.96312595344327
344,181.9499969482422,460.5400085449219,2.5311350165943,60.841079139060035
345,182.7949981689453,466.54998779296875,2.5523126588057266,57.26584795940081
346,182.10000610351562,472.3999938964844,2.594178902047627,49.41332334183888
347,180.0800018310547,469.9100036621094,2.6094513487564486,46.08296517906407
348,179.92990112304688,467.689697265625,2.599288358113367,47.87077822532395
349,180.83999633789062,468.32000732421875,2.5896926388407233,49.86277510795079
350,176.2899932861328,488.6050109863281,2.771598103094161,16.467599685134097
351,178.1300048828125,483.1000061035156,2.712064182681271,27.274330259063355
352,175.3699951171875,475.30999755859375,2.7103267992964093,27.111772250300326
353,175.00999450683594,478.1000061035156,2.731844015256174,23.284474327331758
354,173.9499053955078,481.1400146484375,2.7659688204743498,17.18997325282836
355,172.5399932861328,480.7099914550781,2.786078649359222,13.557539847556164
356,169.17999267578125,477.95001220703125,2.8250977237183177,6.636166222493977
357,170.86000061035156,469.44500732421875,2.7475418801782294,19.98186952485124
358,172.6999969482422,472.6300048828125,2.7367111362744185,22.098553691393782
359,178.9040985107422,460.04998779296875,2.5714893712473854,52.5547867265927
360,177.50999450683594,453.82501220703125,2.556616676530596,54.76285446970146
361,176.49000549316406,457.0799865722656,2.5898349614475453,48.56893017165182
362,174.7322998046875,449.5249938964844,2.5726496726647277,51.059349655158506
363,173.69000244140625,449.2200012207031,2.586331941426773,48.36111413462671
364,182.29330444335938,452.8651123046875,2.484266296491421,69.50516597466898
365,178.9199981689453,453.42999267578125,2.5342611072890224,59.220594395466115
366,178.52999877929688,451.9849853515625,2.5317032904386974,59.54187522396588
367,179.5366973876953,445.54998779296875,2.4816652766583913,68.87752834635532
368,178.3227996826172,443.8973083496094,2.489290820577444,67.03253817664617
369,178.7100067138672,451.8900146484375,2.528621776462463,60.15551259910452
370,178.5500030517578,449.9200134277344,2.5198544146611535,61.66448654823565
371,180.35499572753906,453.8328857421875,2.516331105281882,62.952437999641084
372,177.02999877929688,445.864990234375,2.518584382922775,61.339838593622254
373,178.00999450683594,451.6499938964844,2.537217054288152,58.37855002942532
374,176.77000427246094,447.1400146484375,2.5295016339946854,59.315677837740644
375,178.0709991455078,445.2049865722656,2.500154369373048,64.99933334370175
376,177.7949981689453,443.6300048828125,2.495177082885448,65.77905837778641
377,178.38999938964844,444.6300048828125,2.492460375604516,66.49346782158554
378,181.5500030517578,443.82000732421875,2.4446158075673003,76.40855614681365
379,179.5500030517578,444.1499938964844,2.4736841344884404,70.31586057783986
380,177.74429321289062,442.875,2.4916411773038076,66.3879643073819
381,179.0,443.95001220703125,2.4801676659610683,68.93108850000212
382,178.88999938964844,443.6300048828125,2.4799038872850674,68.9341450707627
383,177.33999633789062,440.760009765625,2.485395392282704,67.33803192230513
384,176.25999450683594,436.0,2.4736185951888845,68.98617355379005
385,176.898193359375,441.68499755859375,2.4968315909326155,65.14005312980416
386,175.0,438.7550048828125,2.5071714564732144,62.60067783080435
387,175.95089721679688,436.30999755859375,2.47972590342064,67.7855571281132
388,173.54249572753906,438.70001220703125,2.527911163014437,58.4560840147599
389,172.7949981689453,435.45001220703125,2.520038292898285,59.55227856179706
390,175.375,437.8550109863281,2.496678608617694,64.58117966417151
391,175.4499969482422,441.44000244140625,2.516044514789198,61.21228100327382
392,178.4600067138672,441.8699951171875,2.476016914118227,69.455193505766
393,177.39999389648438,437.6300048828125,2.4669110481377827,70.64091104046204
394,177.0850067138672,441.9800109863281,2.495863535756455,65.38331520138846
395,176.4698944091797,442.3599853515625,2.5067164392690406,63.230984230049806
396,176.89999389648438,445.7200012207031,2.519615695868948,61.11023745339431
397,178.77999877929688,447.05999755859375,2.5006152847695637,65.18720164152327
398,179.91000366210938,447.8999938964844,2.489578037793215,67.60314995588655
399,188.33200073242188,423.67999267578125,2.2496441976302095,116.0899103202598
400,189.44419860839844,424.3949890136719,2.240211060202176,118.57955033537414
401,187.5449981689453,425.5050048828125,2.2688155324702755,111.99726473673908
402,186.3159942626953,424.4100036621094,2.277904295557764,109.55107002367399
403,184.3350067138672,420.3183898925781,2.2801875638576594,107.93475640820586
404,187.52499389648438,422.1499938964844,2.251166551854497,115.29463632262556
405,189.0399932861328,424.42999267578125,2.2451862449728286,117.37988784969602
406,187.64999389648438,430.8299865722656,2.2959232645108933,106.97481295913857
407,186.5850067138672,431.0799865722656,2.3103677737265227,103.65620734981516
408,188.11000061035156,432.9700012207031,2.30168518322187,106.16024072497541
