,ba,noc,Ratio,Spread
241,182.8699951171875,545.5999755859375,2.9835401659867924,-27.078299192054523
242,185.10000610351562,541.4299926757812,2.9250673950436883,-16.550428416653894
243,178.42999267578125,531.8099975585938,2.980496661931308,-25.947020075586444
244,176.5,540.2100219726562,3.0606800111765224,-39.849563126817124
245,179.0800018310547,540.5499877929688,3.0184832603638645,-32.833797323143166
246,179.5399932861328,528.9400024414062,2.9460845617746836,-19.91235023068007
247,186.27000427246094,535.1799926757812,2.8731410339850667,-6.964697244789059
248,187.1300048828125,525.5900268554688,2.8086892168073847,5.077179116852298
249,188.25,531.780029296875,2.8248607133964145,2.080346309298042
250,183.72000122070312,528.489990234375,2.8766056320645195,-7.5448982052964
251,184.6999969482422,529.8699951171875,2.868814314413178,-6.1308796584883485
