,qcom,klac,Ratio,Spread
70,154.07000732421875,328.9700012207031,2.1351981929126014,83.6836440884553
71,154.61000061035156,328.760009765625,2.1263825656023805,85.34937597146192
72,155.36000061035156,331.55999755859375,2.134140037693216,84.57127502224522
73,154.5500030517578,327.4549865722656,2.1187640252753863,86.49265479898405
74,154.32000732421875,327.8900146484375,2.1247407924207566,85.4375929419716
75,155.25100708007812,328.92999267578125,2.118697964426858,86.90744979183908
76,155.3699951171875,328.04998779296875,2.1114114571834652,88.1082284703787
77,153.64999389648438,326.1449890136719,2.122648890135324,85.37636346383941
78,152.3300018310547,323.2699890136719,2.122168877620066,84.69286400924021
79,148.36000061035156,328.8599853515625,2.2166351037923686,68.40034335425729
80,147.28500366210938,326.32501220703125,2.215602431294788,68.03728691648921
81,144.22000122070312,323.9100036621094,2.2459437035118492,62.18951131161479
82,142.81199645996094,319.7699890136719,2.2390975334017074,62.533757557805735
83,141.80999755859375,318.2799987792969,2.2444115665948616,61.322509930676325
84,141.3699951171875,320.2900085449219,2.265615191394893,58.126319968387214
85,141.19000244140625,320.0,2.266449426068958,57.93109541579728
86,142.10000610351562,330.1099853515625,2.3230821335157943,50.274342640481656
87,142.75999450683594,330.19000244140625,2.312902879984318,51.97355471024091
88,142.67999267578125,331.0235900878906,2.320042101768899,50.92429419750912
89,141.06869506835938,328.2099914550781,2.3265969200043526,49.394077585234335
90,141.28500366210938,328.2900085449219,2.3236012318054997,49.89719582858212
91,143.24000549316406,332.29998779296875,2.3198825401387415,51.1576065561628
92,144.2100067138672,333.05999755859375,2.3095484505415174,53.01257373262187
93,150.72999572753906,348.1199951171875,2.3095601737191873,55.52948285156297
94,149.67999267578125,347.739990234375,2.323222923905451,53.078837926043924
95,149.25,345.7300109863281,2.3164489848330194,53.929621795328366
96,146.9250030517578,340.010009765625,2.31417391664677,53.381782027478756
97,144.99000549316406,336.1600036621094,2.318504661881391,52.01532665577694
98,149.22230529785156,348.32000732421875,2.3342355328780307,51.264964718883654
99,150.47000122070312,351.0199890136719,2.3328237267627214,51.92858299131942
100,150.25,350.4700012207031,2.332579043066244,51.88548068595609
101,149.63999938964844,351.07000732421875,2.346097358701971,49.64100497077309
102,150.39939880371094,350.69000244140625,2.3317247624047908,52.06823609951355
103,151.35000610351562,353.760009765625,2.33736369672606,51.56092263269452
104,150.77000427246094,350.5050048828125,2.324766166679975,53.25233008675824
105,151.81500244140625,350.5050048828125,2.308763951165443,56.06948748613892
106,152.88999938964844,352.7699890136719,2.3073450874613353,56.70253293757887
107,153.79600524902344,354.2300109863281,2.303245850974906,57.68496606816607
108,153.88999938964844,357.2799987792969,2.321658328652444,54.8883722969566
109,154.4600067138672,357.9200134277344,2.3172342216116246,55.78501139475939
110,155.07000732421875,359.1400146484375,2.3159863138301873,56.20947978572364
111,154.71499633789062,360.6400146484375,2.33099585162912,53.75242372886462
112,155.6300048828125,362.2300109863281,2.327507547526474,54.62915237617168
113,153.99000549316406,365.2300109863281,2.3717773748799655,47.20796145658287
114,153.0800018310547,353.3999938964844,2.3085967446388653,56.5847459701798
115,156.08999633789062,358.8999938964844,2.299314512888882,59.19923702769652
116,157.22999572753906,357.44000244140625,2.2733575790513116,63.732494839862035
117,153.58999633789062,352.6449890136719,2.296015348798302,58.71461909800215
118,154.83949279785156,354.4100036621094,2.288886363925282,60.318058387844395
119,154.27000427246094,352.30999755859375,2.2837232631196946,60.88280934848658
120,155.58999633789062,356.4800109863281,2.291149941363647,60.27129537535141
121,158.36000061035156,363.6099853515625,2.296097398018034,60.60883460428469
122,159.66000366210938,363.88250732421875,2.279108724651593,63.840924721210605
123,158.10000610351562,360.2200012207031,2.2784312923103234,63.297912771384894
124,157.77999877929688,359.7699890136719,2.280200226879956,62.885233513426535
125,157.77000427246094,359.90948486328125,2.2812288465286183,62.71879398130867
126,157.8800048828125,360.75,2.28496319257001,62.174823893755935
127,157.61000061035156,361.3599853515625,2.2927478202663556,60.836947760532645
128,155.22999572753906,354.32000732421875,2.2825485864608543,61.46079170704403
129,155.92100524902344,357.3299865722656,2.2917373191737016,60.313669872859386
130,156.27659606933594,357.6099853515625,2.2883144011717538,60.99229029536097
131,153.52499389648438,352.9800109863281,2.2991696793313543,58.20436035055784
132,153.5,349.5799865722656,2.2773940493307205,61.5370049906525
133,152.75999450683594,349.7149963378906,2.2893100871527006,59.407052063783944
134,152.8300018310547,348.5,2.28031142985425,60.8107775854135
135,154.106201171875,352.6499938964844,2.288356933172164,60.10122456520859
136,156.4499969482422,357.8500061035156,2.2873123239618978,61.21973215108196
137,157.17999267578125,358.6000061035156,2.281460890784033,62.4376904944239
138,157.7449951171875,360.9049987792969,2.2879014228703953,61.65585915593207
139,157.625,361.75,2.2950039651070577,60.487369203554444
140,157.97000122070312,364.0899963378906,2.3048046687624764,59.077444104621215
141,158.52000427246094,365.8999938964844,2.308225990630072,58.75017179185759
142,157.3300018310547,365.989990234375,2.3262568230780625,55.45210841355081
143,155.32000732421875,359.8699951171875,2.316958396518654,56.15346159822432
144,156.931396484375,362.20001220703125,2.308014969095709,58.167506565826706
145,156.60499572753906,362.44000244140625,2.3143578578551756,57.047589136735304
146,157.86000061035156,365.25,2.3137590180399945,57.620895393345826
147,156.58999633789062,363.4100036621094,2.320774073446822,56.03715182457288
148,158.0,366.7200012207031,2.321012665953817,56.52831140472737
149,156.6199951171875,369.20001220703125,2.357298069960897,50.32801546256966
150,156.51010131835938,367.8900146484375,2.3505831991004036,51.34175591974938
151,154.3300018310547,363.2900085449219,2.353981754906062,50.06454272799571
152,154.9488983154297,367.69000244140625,2.3729759065011176,47.33300037738096
153,155.50999450683594,368.4200134277344,2.369108265974116,48.11562006769774
154,157.1083984375,372.80999755859375,2.3729476034783907,48.034691774720024
155,158.4499969482422,375.5899963378906,2.370400779878698,48.87144016671247
156,158.3699951171875,378.8399963378906,2.3921197702731765,45.40576730046505
157,158.24000549316406,381.885009765625,2.413327834358059,42.010321458547686
158,158.0050048828125,380.6449890136719,2.409069189270205,42.61681602070943
159,158.0749969482422,379.75,2.402340707457612,43.70049308272704
160,159.3300018310547,383.0050048828125,2.4038473638438242,43.828792015118815
161,161.2100067138672,384.8399963378906,2.3871967018830658,47.062010078371635
162,161.19000244140625,384.489990234375,2.385321573365817,47.358087681477095
163,158.77999877929688,380.6600036621094,2.3974052562579007,44.69106798999176
164,155.6199951171875,377.19000244140625,2.4237888078416177,39.64217610319188
165,155.36000061035156,377.6575012207031,2.430854143518457,38.473771360135835
166,155.5749969482422,378.32501220703125,2.4317854387160627,38.38585806318893
167,153.3699951171875,377.5450134277344,2.4616615077757444,33.22150458560757
168,152.07510375976562,373.125,2.453557425082733,34.15068628046257
169,152.8000030517578,373.82000732421875,2.446465967658358,35.40989807827609
170,154.11000061035156,375.3999938964844,2.4359223438434583,37.36146727810118
171,153.82000732421875,375.05499267578125,2.438271842525971,36.92469035212648
172,153.94000244140625,372.4800109863281,2.4196440501428738,39.82316077325411
173,153.67999267578125,371.0899963378906,2.4146929595499094,40.51222832253931
174,153.74000549316406,370.6600036621094,2.410953495631236,41.10400649955094
175,154.125,369.9800109863281,2.4005191304871247,42.82188627971673
176,152.80999755859375,366.05999755859375,2.3955238754468997,43.19685152640958
177,146.89999389648438,363.8699951171875,2.4769912201194155,29.454375766555284
178,145.3699951171875,360.8399963378906,2.48221784727313,28.35972867542942
179,144.69500732421875,358.8399963378906,2.479974969238823,28.54006342436706
180,143.0500030517578,357.44000244140625,2.498706709653677,25.50537399231187
181,145.1199951171875,359.1400146484375,2.4747796770419144,29.385748083631864
182,145.43870544433594,355.4100036621094,2.443709895356131,33.97495402653241
183,147.00999450683594,360.2699890136719,2.450649632511342,33.35092691923692
184,151.47000122070312,364.4649963378906,2.4061859998722643,41.1794247921034
185,152.14999389648438,365.80499267578125,2.4042392859026833,41.67258611422594
186,152.6804962158203,365.04998779296875,2.3909405381873743,43.85774521043212
187,152.9600067138672,362.739990234375,2.3714694973368444,46.92126090061462
188,152.85499572753906,362.760009765625,2.3732296614775836,46.618147593756284
189,153.44000244140625,366.3999938964844,2.3879039889640294,44.5552533005965
190,153.80999755859375,367.19000244140625,2.387296068329535,44.762695768599805
191,148.1999969482422,351.25,2.370108011018864,45.57898297332495
192,146.08560180664062,348.95001220703125,2.388668067842186,42.178880473897074
193,145.83839416503906,347.114990234375,2.380134478452635,43.347467942247796
194,146.08999633789062,345.6600036621094,2.366075791135175,45.48073601204411
195,146.36000061035156,347.0,2.370866347041118,44.86863045581428
196,145.88999938964844,344.8699951171875,2.3639042878881362,45.73158295904407
197,145.47000122070312,345.5199890136719,2.3751975397969396,43.94933736630569
198,139.24000549316406,335.2449951171875,2.4076772615011586,37.42920273193304
199,139.3699951171875,337.20001220703125,2.419459166397336,35.824618056272335
200,138.3300018310547,339.4200134277344,2.4536977440532035,30.80095184513935
201,138.60000610351562,342.29998779296875,2.4696967728653383,28.648868261565763
202,138.1999969482422,342.260009765625,2.4765558417038616,27.610481957672544
203,139.5,344.3399963378906,2.4683870705225135,29.035107474989143
204,139.25,344.25,2.472172351885099,28.451141531629087
205,139.61000061035156,350.9200134277344,2.513573611443097,22.751635434311407
206,137.73190307617188,348.7099914550781,2.531802608305107,19.898589812779544
207,137.75999450683594,349.1099853515625,2.534189890187887,19.574326175070933
208,139.1699981689453,352.1050109863281,2.5300353209668835,20.380457679053546
209,139.50999450683594,351.80499267578125,2.5217189199913768,21.597054819607006
210,140.50010681152344,355.2449951171875,2.528432206772182,20.826245768446977
211,139.17999267578125,352.9200134277344,2.535709383530856,19.592398920155784
212,137.97000122070312,347.5450134277344,2.518989710464563,21.705444514722654
213,138.10000610351562,345.32000732421875,2.5005068215954838,24.2809241678144
214,139.17660522460938,347.2099914550781,2.4947439326798873,25.293288835534366
215,137.57000732421875,343.75,2.4987277872993463,24.422134746613192
216,137.22999572753906,342.29998779296875,2.4943525355242477,24.955526988244724
217,137.10499572753906,343.0299987792969,2.5019511284693143,23.88853486129123
218,136.67999267578125,341.2099914550781,2.4964150551607265,24.562798080305168
219,136.5399932861328,335.75,2.4589864985301655,29.645372303298625
220,136.80999755859375,336.1400146484375,2.456984289503211,29.983248436521972
221,136.36000061035156,335.8699951171875,2.4631123028294444,29.040144088599373
222,136.88999938964844,335.67498779296875,2.452151284167164,30.66394815823814
223,136.07000732421875,335.6499938964844,2.466744880058097,28.478367162624675
224,136.125,334.010009765625,2.4537007145316805,30.26660325037049
225,135.30999755859375,331.2900085449219,2.4483779064548594,30.78948085253351
226,138.61000061035156,339.0,2.4457109768938494,31.975799737043058
227,138.0399932861328,335.3424987792969,2.4293140762778105,34.09664721150589
228,137.5800018310547,336.0199890136719,2.4423606958974844,32.1790894154498
229,137.94000244140625,337.25,2.4449035379947603,31.919585759538375
230,136.33999633789062,329.82000732421875,2.4190994292447225,35.036203381157954
231,135.72500610351562,328.7799987792969,2.4223981137900323,34.418291040854776
232,136.05999755859375,330.2200012207031,2.427017544804049,33.8813750205043
233,141.65499877929688,336.0849914550781,2.3725600533074696,43.09966393135105
234,141.9499969482422,338.8299865722656,2.386967198708781,41.149939369792186
235,140.7794952392578,337.5150146484375,2.3974728285168476,39.309415285640604
236,140.72000122070312,336.989990234375,2.3947554527507786,39.674052801839515
237,140.31500244140625,334.8999938964844,2.3867725337234296,40.67223353493549
238,140.78500366210938,336.1199951171875,2.3874701592784078,40.71928469381513
239,140.49000549316406,336.6000061035156,2.3959000138262065,39.444003151858375
240,138.83990478515625,329.1400146484375,2.370644197413961,42.45557205708722
241,139.49000549316406,329.510009765625,2.362248166817752,43.83815036474628
242,138.61000061035156,325.1050109863281,2.3454657640485492,45.87078875071493
243,138.14999389648438,324.6499938964844,2.3499819633705106,45.0856971434844
244,138.36000061035156,325.30999755859375,2.351185285657301,44.99183989719862
245,137.58999633789062,323.1549987792969,2.348680917075538,45.07102333233329
246,136.8800048828125,321.4800109863281,2.348626530672305,44.83198128237027
247,139.52000427246094,326.0299987792969,2.3367975114350688,47.399033533993
248,138.22999572753906,325.2699890136719,2.3531071335255023,44.68137489254432
249,137.283203125,323.32000732421875,2.3551315817553244,44.078946572883446
250,138.30999755859375,325.739990234375,2.355144212162814,44.427046538088554
251,139.88999938964844,328.9599914550781,2.351561890702392,45.46649187113699
252,139.33999633789062,328.1600036621094,2.3551027148468,44.78375441827556
253,139.35000610351562,327.92999267578125,2.3532829444742163,45.04075022250536
254,140.25999450683594,333.5,2.3777271714048585,41.923934339140295
255,141.2449951171875,336.6737060546875,2.383615120488748,41.40564131799622
256,140.34039306640625,336.7900085449219,2.399808075110347,38.850668180687514
257,140.23500061035156,336.385009765625,2.398723630345921,38.97154479954751
258,140.39999389648438,335.7699890136719,2.391524242239156,40.03136255755309
259,141.1699981689453,338.67999267578125,2.399093271011208,39.19717423960592
260,141.0500030517578,337.79998779296875,2.3948952887935366,39.75369039074386
261,141.85000610351562,350.2401123046875,2.4690877492743875,29.47025340610598
262,140.77999877929688,346.8999938964844,2.46412840534489,29.92579350556745
263,140.85000610351562,346.2900085449219,2.458572904075142,30.724508040868823
264,141.3800048828125,349.739990234375,2.473758510082586,28.703323096835714
265,140.9499969482422,347.5799865722656,2.465980802396891,29.704090244789466
266,141.02000427246094,347.3999938964844,2.463480239479232,30.072812104309644
267,140.3300018310547,345.4800109863281,2.4619112554580913,30.132652536551102
268,142.17999267578125,350.8999938964844,2.4679983962065304,29.69996582641401
269,140.8699951171875,349.6700134277344,2.4822178288346604,27.3983905230733
270,138.86500549316406,342.55999755859375,2.4668561841194543,29.1032568686508
271,138.88999938964844,342.2699890136719,2.46432421713425,29.46064518754046
272,136.69000244140625,338.6099853515625,2.477211056431955,27.18978900172247
273,136.14999389648438,337.0400085449219,2.475505131503534,27.30398424504146
274,136.13180541992188,336.25,2.4700326199507843,28.04495940133715
275,135.13999938964844,331.0299987792969,2.449533818812888,30.59120120315519
276,135.52000427246094,332.8900146484375,2.456390231357779,29.755621164841425
277,134.24000549316406,330.69000244140625,2.463423636095173,28.504949782700617
278,134.07000732421875,328.7099914550781,2.451778723783952,30.02667135402542
279,134.00999450683594,328.55999755859375,2.451757413823591,30.014879749279412
280,133.7899932861328,326.0150146484375,2.4367668062528307,31.966772561103635
281,132.80499267578125,324.1499938964844,2.440796745404267,31.176380279513335
282,133.7899932861328,327.32000732421875,2.4465208442322655,30.661779885322385
283,133.07000732421875,324.6449890136719,2.439655603404979,31.395824670428947
284,133.81500244140625,327.2200012207031,2.4453162593931377,30.82920689819893
285,134.11000061035156,328.5199890136719,2.4496308069386017,30.324489660858813
286,135.0500030517578,328.5799865722656,2.4330246512200193,32.79859686143053
287,135.5399932861328,328.7799987792969,2.4257047002003547,33.91952439899902
288,136.58999633789062,331.19000244140625,2.4247017447904624,34.34017054522119
289,134.40499877929688,320.45001220703125,2.384212009355651,39.18973702312807
290,133.3300018310547,318.6099853515625,2.389634598185036,38.13173429629749
291,134.88999938964844,320.739990234375,2.377789248170082,40.20724746682638
292,134.13999938964844,317.9800109863281,2.370508516722616,40.94533987112121
293,135.6199951171875,320.7463073730469,2.36503700723403,42.16888867149644
294,134.69400024414062,316.4800109863281,2.3496221837104097,43.93884258995471
295,133.39500427246094,314.6499938964844,2.3587839410672973,42.26696252616373
296,133.2100067138672,313.739990234375,2.355228394427478,42.678240681810486
297,134.3800048828125,316.07000732421875,2.352061287688231,43.50236213197278
298,136.8800048828125,319.3900146484375,2.3333577093446034,46.9219776202609
299,136.5399932861328,317.9750061035156,2.328804905073989,47.420366199783
300,136.7899932861328,317.6000061035156,2.3218073082229806,48.469328481033735
301,135.38999938964844,314.489990234375,2.322845052456807,47.80517202932774
302,135.16000366210938,314.9200134277344,2.3299793200288197,46.75511505512785
303,141.02499389648438,318.7850036621094,2.2604858532814758,58.70125361224232
304,143.8800048828125,322.6499938964844,2.2424936262636117,62.5329422472332
305,144.88999938964844,324.57501220703125,2.2401477919408443,63.33071674419754
306,146.10000610351562,329.3349914550781,2.254175069792508,61.83273303697698
307,146.8800048828125,332.79998779296875,2.2657950485397356,60.470495725757054
308,148.5800018310547,335.32000732421875,2.2568313581359343,62.53341147993306
309,148.3699951171875,332.9800109863281,2.2442543771962087,64.30726140200015
310,144.72000122070312,332.489990234375,2.2974708915826776,54.957449301850524
311,145.25,331.6400146484375,2.283235901194062,57.23622163320804
312,143.47000122070312,331.1400146484375,2.3080784263675955,52.93761348153456
313,143.10000610351562,327.79998779296875,2.290705617132154,55.28018932407813
314,142.42250061035156,326.2300109863281,2.290579154194524,55.023713539787856
315,141.0749969482422,322.1099853515625,2.283253534074069,55.511072606117956
316,139.67999267578125,318.9649963378906,2.2835410442657844,54.89534057250089
317,142.52999877929688,323.1000061035156,2.266891243041583,58.443517267290964
318,141.4803924560547,320.25,2.263564543754521,58.46394308269678
319,141.63999938964844,321.9100036621094,2.272733726696385,57.234215632860504
320,140.4600067138672,316.0,2.249750711202282,59.963137072455346
321,139.5,313.17999267578125,2.2450178686435933,60.195111137098515
322,142.91000366210938,320.9049987792969,2.245504097376078,61.662960422336575
323,145.33999633789062,326.8900146484375,2.249140105167432,62.22883818196389
324,144.4600067138672,330.53131103515625,2.288047180351041,56.215222537310105
325,144.35000610351562,330.6700134277344,2.2907516414693174,55.77997509556591
326,144.03990173339844,330.4200134277344,2.2939477842695593,55.19398050072599
327,144.8300018310547,334.1099853515625,2.3069114211660673,53.63399923382904
328,143.5500030517578,331.2300109863281,2.3074190452430794,53.063290009891354
329,143.97000122070312,333.5899963378906,2.3170799021283877,51.835556354582856
330,144.30999755859375,334.07000732421875,2.314947079037801,52.27212419826126
331,143.13999938964844,333.0400085449219,2.3266732567067945,50.14798443755215
332,141.14500427246094,328.0,2.3238512881889983,49.80978714141933
333,142.67999267578125,332.260009765625,2.328707785405034,49.687874519774745
334,142.85000610351562,333.3599853515625,2.3336364795812097,49.0462294842337
335,143.2550048828125,333.8599853515625,2.330529293721161,49.638045089028346
336,147.82000732421875,347.4750061035156,2.3506628932941847,48.32958217437565
337,149.07000732421875,349.6000061035156,2.345206875472647,49.57439358062906
338,141.27000427246094,338.07501220703125,2.3931124936826755,40.07175607501345
339,140.6199951171875,334.3999938964844,2.3780401472621855,41.994447773072615
340,141.2899932861328,333.42999267578125,2.3598981422593526,44.77066297128042
341,142.4199981689453,334.2550048828125,2.3469667826164655,46.991973438828076
342,140.72000122070312,332.17999267578125,2.360574117355181,44.484050360433265
343,139.5800018310547,330.55499267578125,2.368211694651498,43.035784003345874
344,141.6999969482422,334.05999755859375,2.3575159121606304,45.24596610221338
345,140.94000244140625,330.6000061035156,2.3456790150188747,46.657127031030974
346,143.85000610351562,335.2300109863281,2.330413602798834,49.8720529744708
347,142.30999755859375,333.19000244140625,2.3412972254758198,47.76043083106831
348,141.99009704589844,334.6499938964844,2.356854462803194,45.43803585875256
349,140.47999572753906,330.1499938964844,2.350156633951002,45.867030540988004
350,139.3800048828125,329.5299987792969,2.3642558992328784,43.52161630190833
351,140.5500030517578,331.1700134277344,2.356243374151905,45.035740193476876
352,137.81500244140625,323.2799987792969,2.3457533146055223,45.55260583961613
353,135.22000122070312,317.0249938964844,2.3445125797554396,44.8118789522151
354,136.60000610351562,321.5400085449219,2.353879898813903,44.01714925960719
355,136.01499938964844,320.8599853515625,2.3590044244486603,43.12008261526697
356,135.25,320.0249938964844,2.366173707182879,41.8927511351337
357,135.50729370117188,320.5400085449219,2.365481589882492,42.071361485869126
358,134.9250030517578,318.9200134277344,2.363683573943632,42.12158886533647
359,138.21119689941406,325.20001220703125,2.3529208884841797,44.700672894833055
360,135.7362060546875,318.0899963378906,2.3434425168015496,45.13848686082779
361,135.68499755859375,319.2699890136719,2.353023508555538,43.8204438056595
362,136.66000366210938,320.8999938964844,2.348163217453928,44.81890827388194
363,137.4199981689453,325.25,2.3668316426560776,42.517732696626844
364,137.77999877929688,325.989990234375,2.3660182401116336,42.748249792668595
365,136.8000030517578,323.1000061035156,2.3618420971911225,42.996313298935355
366,137.25,325.5799865722656,2.372167479579349,41.729456709357954
367,135.43850708007812,322.010009765625,2.377536615751651,40.41592191287854
368,134.32000732421875,319.739990234375,2.380434580103867,39.67063485597928
369,133.2899932861328,317.69000244140625,2.3834497594986224,38.94386020563346
370,133.82000732421875,316.3999938964844,2.364369874303708,41.662706631368486
371,132.7100067138672,313.57000732421875,2.3628211247121658,41.500299029465374
372,132.3000030517578,311.6300048828125,2.355479952339064,42.33499345712611
373,131.67999267578125,314.4964904785156,2.3883392160634456,37.79705343185399
374,131.74000549316406,317.80999755859375,2.4124030993386043,34.64533185300625
375,131.3874969482422,312.2300109863281,2.3764058090651172,39.27500857288826
376,130.93409729003906,311.6600036621094,2.3802814554236,38.622718825263554
377,128.8699951171875,308.3299865722656,2.39256613839309,36.38822787850919
378,129.58999633789062,310.489990234375,2.3959410371832175,36.169238877233205
379,131.80999755859375,315.7300109863281,2.3953419075512543,36.91400647361761
380,134.7449951171875,330.5625,2.453245107267326,29.993828060165907
381,135.19500732421875,332.70001220703125,2.4608897827799563,29.06948086770039
382,135.47500610351562,336.2049865722656,2.481675374979304,26.319340966635348
383,134.88999938964844,334.04998779296875,2.476462223326276,26.897249908232634
384,133.4600067138672,332.260009765625,2.489584842281455,24.83218343181117
385,135.47999572753906,337.4549865722656,2.490810431164422,25.082792240193026
386,134.94000244140625,336.7300109863281,2.4954054016157534,24.352027398202022
387,134.7100067138672,337.4100036621094,2.5047137320599364,23.0520009415802
388,132.97000122070312,333.0,2.5043242606825866,22.771212317443297
389,134.22999572753906,333.9700012207031,2.488042999707738,25.19796618550212
390,134.98500061035156,335.6199951171875,2.4863502878070878,25.5833515417206
391,135.88479614257812,336.0050048828125,2.472719645031198,27.62405477432996
392,134.4600067138672,332.3599853515625,2.471812946275016,27.428056970876394
393,133.9499969482422,330.3599853515625,2.466293339888708,28.05314759047341
394,138.88999938964844,340.9200134277344,2.4546044706307586,30.81062077347796
395,138.58999633789062,344.30499267578125,2.484342317437871,26.616878560851642
396,138.32000732421875,346.55999755859375,2.505494355174993,23.634024031771485
397,138.25999450683594,347.2099914550781,2.5112831278024617,22.82224463405667
398,137.5500030517578,346.2099914550781,2.5169755272546595,21.9082147911249
399,139.72999572753906,352.760009765625,2.5245832716797283,21.235127828095283
400,139.67999267578125,351.510009765625,2.516538002557988,22.35032714476652
401,136.1699981689453,349.2200012207031,2.5645884256194815,15.177920069670318
402,133.9499969482422,342.2200012207031,2.5548339605631774,16.193131721332787
403,132.33999633789062,337.8599853515625,2.5529695836543476,16.212828853803256
404,131.4499969482422,336.6400146484375,2.5609739251723824,15.033495481091546
405,131.42999267578125,335.9700012207031,2.556265844505466,15.649580408415812
406,130.02499389648438,332.6700134277344,2.558508202604339,15.161903471587134
407,130.47999572753906,333.80999755859375,2.5583231797128265,15.248535628851169
408,131.3000030517578,337.42498779296875,2.569877988959052,13.84416142196714
409,131.85000610351562,338.8999938964844,2.5703449238403033,13.85188056428164
410,132.32000732421875,343.55999755859375,2.596432727794381,10.45892928175503
