,qcom,klac,Ratio,Spread
71,160.93499755859375,329.2200012207031,2.0456706509772036,99.51929652473396
72,162.3300018310547,332.2200012207031,2.0465717826237806,100.25889799568571
73,157.63999938964844,327.20001220703125,2.075615411531885,92.70635201797009
74,156.2196044921875,325.5199890136719,2.0837332809273055,90.57870884590184
75,153.97000122070312,322.2099914550781,2.092680320195731,87.85817311569056
76,153.1300048828125,319.010009765625,2.0832625846891166,88.8063684824908
77,153.08999633789062,319.9700012207031,2.0900777900241465,87.73912573335278
78,151.39999389648438,317.32000732421875,2.0959050205852563,85.85871370882458
79,150.02999877929688,314.05999755859375,2.0933146711584985,85.44616428838114
80,149.17999267578125,312.7099914550781,2.0961925647409236,84.51755079353703
81,149.13999938964844,312.9700012207031,2.0984980722913016,84.15033063823589
82,153.72999572753906,324.79998779296875,2.1127951396591653,84.62479172659184
83,155.5,327.739990234375,2.107652670317524,86.4296568899342
84,154.25,325.92999267578125,2.1129983317716774,84.88876733587173
85,153.23500061035156,324.8299865722656,2.119815872864768,83.26785474008588
86,150.72999572753906,321.70001220703125,2.1342799796036562,79.68263824215435
87,156.19500732421875,335.6000061035156,2.1485962442250184,80.43275388953461
88,155.3730010986328,335.05999755859375,2.1564879045226992,78.76920238018519
89,156.1699981689453,337.8399963378906,2.1632836031182765,78.1257213702763
90,157.67799377441406,341.04998779296875,2.1629523539023485,78.95822834744413
91,157.0,339.4200134277344,2.161910913552448,78.77069823176228
92,158.10000610351562,341.489990234375,2.159961904180985,79.64951844601265
93,157.2100067138672,339.739990234375,2.1610583024318846,79.01368845797677
94,152.44000244140625,326.6400146484375,2.142744748209965,79.32666736879068
95,151.27999877929688,326.3299865722656,2.157125787979084,76.52706238736548
96,152.61000061035156,328.70001220703125,2.1538563062212286,77.7223855489921
97,151.86000061035156,326.4200134277344,2.149479863794258,77.99185206069527
98,153.7100067138672,330.29998779296875,2.1488515605091716,79.07120698394559
99,154.07000732421875,328.9700012207031,2.1351981929126014,81.36625068083154
100,154.61000061035156,328.760009765625,2.1263825656023805,83.02380737064831
101,155.36000061035156,331.55999755859375,2.134140037693216,82.23435184527332
102,154.5500030517578,327.4549865722656,2.1187640252753863,84.1679945273016
103,154.32000732421875,327.8900146484375,2.1247407924207566,83.11641467562842
104,155.25100708007812,328.92999267578125,2.118697964426858,84.57217671532086
105,155.3699951171875,328.04998779296875,2.1114114571834652,85.77115398222142
106,153.64999389648438,326.1449890136719,2.122648890135324,83.06532882215262
107,152.3300018310547,323.2699890136719,2.122168877620066,82.40181330146717
108,148.36000061035156,328.8599853515625,2.2166351037923686,66.16939622142971
109,147.28500366210938,326.32501220703125,2.215602431294788,65.82261462995334
110,144.22000122070312,323.9100036621094,2.2459437035118492,60.02124142994078
111,142.81199645996094,319.7699890136719,2.2390975334017074,60.3868040725146
112,141.80999755859375,318.2799987792969,2.2444115665948616,59.19072614249999
113,141.3699951171875,320.2900085449219,2.265615191394893,56.00119756851863
114,141.19000244140625,320.0,2.266449426068958,55.808698003322185
115,142.10000610351562,330.1099853515625,2.3230821335157943,48.138168286825454
116,142.75999450683594,330.19000244140625,2.312902879984318,49.82738850513258
117,142.67999267578125,331.0235900878906,2.320042101768899,48.779339174912174
118,141.06869506835938,328.2099914550781,2.3265969200043526,47.27351669783369
119,141.28500366210938,328.2900085449219,2.3236012318054997,47.773360151312865
120,143.24000549316406,332.29998779296875,2.3198825401387415,49.00417325598634
121,144.2100067138672,333.05999755859375,2.3095484505415174,50.84445516213331
122,150.72999572753906,348.1199951171875,2.3095601737191873,53.26265533199811
123,149.67999267578125,347.739990234375,2.323222923905451,50.827906859302665
124,149.25,345.7300109863281,2.3164489848330194,51.68520057469997
125,146.9250030517578,340.010009765625,2.31417391664677,51.17255994673926
126,144.99000549316406,336.1600036621094,2.318504661881391,49.83539934456443
127,149.22230529785156,348.32000732421875,2.3342355328780307,49.02096278039492
128,150.47000122070312,351.0199890136719,2.3328237267627214,49.665691641659386
129,150.25,350.4700012207031,2.332579043066244,49.625920030449926
130,149.63999938964844,351.07000732421875,2.346097358701971,47.39067937978272
131,150.39939880371094,350.69000244140625,2.3317247624047908,49.806413630547844
132,151.35000610351562,353.760009765625,2.33736369672606,49.284708506419044
133,150.77000427246094,350.5050048828125,2.324766166679975,50.984896860433004
134,151.81500244140625,350.5050048828125,2.308763951165443,53.78623357808758
135,152.88999938964844,352.7699890136719,2.3073450874613353,54.40300418323577
136,153.79600524902344,354.2300109863281,2.303245850974906,55.3717208971161
137,153.88999938964844,357.2799987792969,2.321658328652444,52.573704107735786
138,154.4600067138672,357.9200134277344,2.3172342216116246,53.46171361677367
139,155.07000732421875,359.1400146484375,2.3159863138301873,53.87694694322213
140,154.71499633789062,360.6400146484375,2.33099585162912,51.42526555207153
141,155.6300048828125,362.2300109863281,2.327507547526474,52.2881414871001
142,153.99000549316406,365.2300109863281,2.3717773748799655,44.891779231470515
143,153.0800018310547,353.3999938964844,2.3085967446388653,54.28234068624844
144,156.08999633789062,358.8999938964844,2.299314512888882,56.85126212794646
145,157.22999572753906,357.44000244140625,2.2733575790513116,61.36726099359172
146,153.58999633789062,352.6449890136719,2.296015348798302,56.40449278544654
147,154.83949279785156,354.4100036621094,2.288886363925282,57.989015405003194
148,154.27000427246094,352.30999755859375,2.2837232631196946,58.56238810008919
149,155.58999633789062,356.4800109863281,2.291149941363647,57.93089019304026
150,158.36000061035156,363.6099853515625,2.296097398018034,58.22649312267951
151,159.66000366210938,363.88250732421875,2.279108724651593,61.43890192806246
152,158.10000610351562,360.2200012207031,2.2784312923103234,60.91950745968453
153,157.77999877929688,359.7699890136719,2.280200226879956,60.51167293177159
154,157.77000427246094,359.90948486328125,2.2812288465286183,60.34538471083912
155,157.8800048828125,360.75,2.28496319257001,59.79974927620945
156,157.61000061035156,361.3599853515625,2.2927478202663556,58.46596085508575
157,155.22999572753906,354.32000732421875,2.2825485864608543,59.12583673052931
158,155.92100524902344,357.3299865722656,2.2917373191737016,57.968253402694224
159,156.27659606933594,357.6099853515625,2.2883144011717538,58.64149038112854
160,153.52499389648438,352.9800109863281,2.2991696793313543,55.89521813823078
161,153.5,349.5799865722656,2.2773940493307205,59.228241171793606
162,152.75999450683594,349.7149963378906,2.2893100871527006,57.109491509898
163,152.8300018310547,348.5,2.28031142985425,58.51215716020156
164,154.106201171875,352.6499938964844,2.288356933172164,57.783283203185285
165,156.4499969482422,357.8500061035156,2.2873123239618978,58.8663070455356
166,157.17999267578125,358.6000061035156,2.281460890784033,60.073213666099356
167,157.7449951171875,360.9049987792969,2.2879014228703953,59.282828509940124
168,157.625,361.75,2.2950039651070577,58.11615521582477
169,157.97000122070312,364.0899963378906,2.3048046687624764,56.70100699337801
170,158.52000427246094,365.8999938964844,2.308225990630072,56.3654079452297
171,157.3300018310547,365.989990234375,2.3262568230780625,53.08536053138895
172,155.32000732421875,359.8699951171875,2.316958396518654,53.81714389700338
173,156.931396484375,362.20001220703125,2.308014969095709,55.806793343352844
174,156.60499572753906,362.44000244140625,2.3143578578551756,54.691817437263616
175,157.86000061035156,365.25,2.3137590180399945,55.2461236291795
176,156.58999633789062,363.4100036621094,2.320774073446822,53.68160720738397
177,158.0,366.7200012207031,2.321012665953817,54.15142012891855
178,156.6199951171875,369.20001220703125,2.357298069960897,47.97201668081514
179,156.51010131835938,367.8900146484375,2.3505831991004036,48.987420868005735
180,154.3300018310547,363.2900085449219,2.353981754906062,47.74321315046715
181,154.9488983154297,367.69000244140625,2.3729759065011176,45.00230105683111
182,155.50999450683594,368.4200134277344,2.369108265974116,45.77642606789798
183,157.1083984375,372.80999755859375,2.3729476034783907,45.671298842703585
184,158.4499969482422,375.5899963378906,2.370400779878698,46.48773619141051
185,158.3699951171875,378.8399963378906,2.3921197702731765,43.02327450767448
186,158.24000549316406,381.885009765625,2.413327834358059,39.62979663520478
187,158.0050048828125,380.6449890136719,2.409069189270205,40.23984897380317
188,158.0749969482422,379.75,2.402340707457612,41.322466395504286
189,159.3300018310547,383.0050048828125,2.4038473638438242,41.43176526320142
190,161.2100067138672,384.8399963378906,2.3871967018830658,44.636521114961035
191,161.19000244140625,384.489990234375,2.385321573365817,44.93290157144671
192,158.77999877929688,380.6600036621094,2.3974052562579007,42.30236797345905
193,155.6199951171875,377.19000244140625,2.4237888078416177,37.30131675631518
194,155.36000061035156,377.6575012207031,2.430854143518457,36.136848183163956
195,155.5749969482422,378.32501220703125,2.4317854387160627,36.045679963160616
196,153.3699951171875,377.5450134277344,2.4616615077757444,30.914708967205833
197,152.07510375976562,373.125,2.453557425082733,31.8634945854403
198,152.8000030517578,373.82000732421875,2.446465967658358,33.11173181762977
199,154.11000061035156,375.3999938964844,2.4359223438434583,35.04346839472644
200,153.82000732421875,375.05499267578125,2.438271842525971,34.61108180322217
201,153.94000244140625,372.4800109863281,2.4196440501428738,37.507735566087526
202,153.67999267578125,371.0899963378906,2.4146929595499094,38.20073951628698
203,153.74000549316406,370.6600036621094,2.410953495631236,38.79160913315801
204,154.125,369.9800109863281,2.4005191304871247,40.50366031405927
205,152.80999755859375,366.05999755859375,2.3955238754468997,40.898533954577864
206,146.89999389648438,363.8699951171875,2.4769912201194155,27.24553231029339
207,145.3699951171875,360.8399963378906,2.48221784727313,26.17404853604976
208,144.69500732421875,358.8399963378906,2.479974969238823,26.36460221872236
209,143.0500030517578,357.44000244140625,2.498706709653677,23.354817221723728
210,145.1199951171875,359.1400146484375,2.4747796770419144,27.20385280297163
211,145.43870544433594,355.4100036621094,2.443709895356131,31.788233651629504
212,147.00999450683594,360.2699890136719,2.450649632511342,31.14041811589815
213,151.47000122070312,364.4649963378906,2.4061859998722643,38.90139400756565
214,152.14999389648438,365.80499267578125,2.4042392859026833,39.38426062485579
215,152.6804962158203,365.04998779296875,2.3909405381873743,41.56138821574596
216,152.9600067138672,362.739990234375,2.3714694973368444,44.62067227494558
217,152.85499572753906,362.760009765625,2.3732296614775836,44.319148775076236
218,153.44000244140625,366.3999938964844,2.3879039889640294,42.24739781086877
219,153.80999755859375,367.19000244140625,2.387296068329535,42.44923876189038
220,148.1999969482422,351.25,2.370108011018864,43.35045820552015
221,146.08560180664062,348.95001220703125,2.388668067842186,39.98236645364441
222,145.83839416503906,347.114990234375,2.380134478452635,41.15469650598639
223,146.08999633789062,345.6600036621094,2.366075791135175,43.28415546107173
224,146.36000061035156,347.0,2.370866347041118,42.667962192742245
225,145.88999938964844,344.8699951171875,2.3639042878881362,43.53803024884534
226,145.47000122070312,345.5199890136719,2.3751975397969396,41.76214319103449
227,139.24000549316406,335.2449951171875,2.4076772615011586,35.336327171267705
228,139.3699951171875,337.20001220703125,2.419459166397336,33.72977452615928
229,138.3300018310547,339.4200134277344,2.4536977440532035,28.721853225655003
230,138.60000610351562,342.29998779296875,2.4696967728653383,26.565681929981828
231,138.1999969482422,342.260009765625,2.4765558417038616,25.533351538645356
232,139.5,344.3399963378906,2.4683870705225135,26.93829574441893
233,139.25,344.25,2.472172351885099,26.358114659778302
234,139.61000061035156,350.9200134277344,2.513573611443097,20.653158356664257
235,137.73190307617188,348.7099914550781,2.531802608305107,17.828546070445192
236,137.75999450683594,349.1099853515625,2.534189890187887,17.503857144351436
237,139.1699981689453,352.1050109863281,2.5300353209668835,18.288641989714144
238,139.50999450683594,351.80499267578125,2.5217189199913768,19.500091777851402
239,140.50010681152344,355.2449951171875,2.528432206772182,18.714292985932936
240,139.17999267578125,352.9200134277344,2.535709383530856,17.50043191963099
241,137.97000122070312,347.5450134277344,2.518989710464563,19.631796101034674
242,138.10000610351562,345.32000732421875,2.5005068215954838,22.20530755366932
243,139.17660522460938,347.2099914550781,2.4947439326798873,23.201373119105973
244,137.57000732421875,343.75,2.4987277872993463,22.35454201447252
245,137.22999572753906,342.29998779296875,2.4943525355242477,22.893081839529692
246,137.10499572753906,343.0299987792969,2.5019511284693143,21.827982141935912
247,136.67999267578125,341.2099914550781,2.4964150551607265,22.50867966697482
248,136.5399932861328,335.75,2.4589864985301655,27.59337340161077
249,136.80999755859375,336.1400146484375,2.456984289503211,27.92716182273447
250,136.36000061035156,335.8699951171875,2.4631123028294444,26.990870174304952
251,136.88999938964844,335.67498779296875,2.452151284167164,28.606650361939252
252,136.07000732421875,335.6499938964844,2.466744880058097,26.433483582800683
253,136.125,334.010009765625,2.4537007145316805,28.220887112512777
254,135.30999755859375,331.2900085449219,2.4483779064548594,28.75610339106263
255,138.61000061035156,339.0,2.4457109768938494,29.892462094273675
256,138.0399932861328,335.3424987792969,2.4293140762778105,32.02193915750136
257,137.5800018310547,336.0199890136719,2.4423606958974844,30.111345372123743
258,137.94000244140625,337.25,2.4449035379947603,29.846391510416005
259,136.33999633789062,329.82000732421875,2.4190994292447225,32.98723232024381
260,135.72500610351562,328.7799987792969,2.4223981137900323,32.378630584544375
261,136.05999755859375,330.2200012207031,2.427017544804049,31.836642982875084
262,141.65499877929688,336.0849914550781,2.3725600533074696,40.97022673710004
263,141.9499969482422,338.8299865722656,2.386967198708781,39.01603606997336
264,140.7794952392578,337.5150146484375,2.3974728285168476,37.19323272021925
265,140.72000122070312,336.989990234375,2.3947554527507786,37.55877094223772
266,140.31500244140625,334.8999938964844,2.3867725337234296,38.56308312797845
267,140.78500366210938,336.1199951171875,2.3874701592784078,38.60301873398473
268,140.49000549316406,336.6000061035156,2.3959000138262065,37.33220329759579
269,138.83990478515625,329.1400146484375,2.370644197413961,40.36875379503531
270,139.49000549316406,329.510009765625,2.362248166817752,41.74148994536146
271,138.61000061035156,325.1050109863281,2.3454657640485492,43.78745110794555
272,138.14999389648438,324.6499938964844,2.3499819633705106,43.00932374240299
273,138.36000061035156,325.30999755859375,2.351185285657301,42.91228711314867
274,137.58999633789062,323.1549987792969,2.348680917075538,43.0031279778219
275,136.8800048828125,321.4800109863281,2.348626530672305,42.77483479725678
276,139.52000427246094,326.0299987792969,2.3367975114350688,45.30191895004263
277,138.22999572753906,325.2699890136719,2.3531071335255023,42.603790308951524
278,137.283203125,323.32000732421875,2.3551315817553244,42.01569589423955
279,138.30999755859375,325.739990234375,2.355144212162814,42.34825077198443
280,139.88999938964844,328.9599914550781,2.351561890702392,43.3637757702048
281,139.33999633789062,328.1600036621094,2.3551027148468,42.689365052728114
282,139.35000610351562,327.92999267578125,2.3532829444742163,42.94620931476303
283,140.25999450683594,333.5,2.3777271714048585,39.81561672122641
284,141.2449951171875,336.6737060546875,2.383615120488748,39.28241134748735
285,140.34039306640625,336.7900085449219,2.399808075110347,36.74113337401676
286,140.23500061035156,336.385009765625,2.398723630345921,36.86360557510174
287,140.39999389648438,335.7699890136719,2.391524242239156,37.92092542799666
288,141.1699981689453,338.67999267578125,2.399093271011208,37.07507968051099
289,141.0500030517578,337.79998779296875,2.3948952887935366,37.63341248991126
290,141.85000610351562,350.2401123046875,2.4690877492743875,27.337863911169258
291,140.77999877929688,346.8999938964844,2.46412840534489,27.809603316834433
292,140.85000610351562,346.2900085449219,2.458572904075142,28.60725798080987
293,141.3800048828125,349.739990234375,2.473758510082586,26.578049154772295
294,140.9499969482422,347.5799865722656,2.465980802396891,27.585326379848404
295,141.02000427246094,347.3999938964844,2.463480239479232,27.95298836804259
296,140.3300018310547,345.4800109863281,2.4619112554580913,28.023275047311223
297,142.17999267578125,350.8999938964844,2.4679983962065304,27.562580521255974
298,140.8699951171875,349.6700134277344,2.4822178288346604,25.28083784064362
299,138.86500549316406,342.55999755859375,2.4668561841194543,27.016058596064603
300,138.88999938964844,342.2699890136719,2.46432421713425,27.373068521486097
301,136.69000244140625,338.6099853515625,2.477211056431955,25.13551904619724
302,136.14999389648438,337.0400085449219,2.475505131503534,25.25788971371552
303,136.13180541992188,336.25,2.4700326199507843,25.999140233267703
304,135.13999938964844,331.0299987792969,2.449533818812888,28.56039741789241
305,135.52000427246094,332.8900146484375,2.456390231357779,27.71906432040206
306,134.24000549316406,330.69000244140625,2.463423636095173,26.48777139642406
307,134.07000732421875,328.7099914550781,2.451778723783952,28.012066643956963
308,134.00999450683594,328.55999755859375,2.451757413823591,28.001183599351556
309,133.7899932861328,326.0150146484375,2.4367668062528307,29.956407105329596
310,132.80499267578125,324.1499938964844,2.440796745404267,29.180927176334286
311,133.7899932861328,327.32000732421875,2.4465208442322655,28.651414429548346
312,133.07000732421875,324.6449890136719,2.439655603404979,29.396359395238257
313,133.81500244140625,327.2200012207031,2.4453162593931377,28.818462817947342
314,134.11000061035156,328.5199890136719,2.4496308069386017,28.30927947503941
315,135.0500030517578,328.5799865722656,2.4330246512200193,30.76915556986453
316,135.5399932861328,328.7799987792969,2.4257047002003547,31.882664932188938
317,136.58999633789062,331.19000244140625,2.4247017447904624,32.28741462558751
318,134.40499877929688,320.45001220703125,2.384212009355651,37.170060731740854
319,133.3300018310547,318.6099853515625,2.389634598185036,36.12833285120198
320,134.88999938964844,320.739990234375,2.377789248170082,38.18022854028303
321,134.13999938964844,317.9800109863281,2.370508516722616,38.929675520736204
322,135.6199951171875,320.7463073730469,2.36503700723403,40.13081802217497
323,134.69400024414062,316.4800109863281,2.3496221837104097,41.914790979710894
324,133.39500427246094,314.6499938964844,2.3587839410672973,40.26257698083962
325,133.2100067138672,313.739990234375,2.355228394427478,40.67665589497725
326,134.3800048828125,316.07000732421875,2.352061287688231,41.48306423405368
327,136.8800048828125,319.3900146484375,2.3333577093446034,44.864831135147405
328,136.5399932861328,317.9750061035156,2.328804905073989,45.368367298095144
329,136.7899932861328,317.6000061035156,2.3218073082229806,46.4135447206264
330,135.38999938964844,314.489990234375,2.322845052456807,45.77058338534554
331,135.16000366210938,314.9200134277344,2.3299793200288197,44.72400841648486
332,141.02499389648438,318.7850036621094,2.2604858532814758,56.58135433588732
333,143.8800048828125,322.6499938964844,2.2424936262636117,60.369819717975396
334,144.88999938964844,324.57501220703125,2.2401477919408443,61.152303468876575
335,146.10000610351562,329.3349914550781,2.254175069792508,59.63600094380977
336,146.8800048828125,332.79998779296875,2.2657950485397356,58.26195489186595
337,148.5800018310547,335.32000732421875,2.2568313581359343,60.299133652951674
338,148.3699951171875,332.9800109863281,2.2442543771962087,62.07616295798719
339,144.72000122070312,332.489990234375,2.2974708915826776,52.78160970273766
340,145.25,331.6400146484375,2.283235901194062,55.052358152090655
341,143.47000122070312,331.1400146484375,2.3080784263675955,50.780698176018895
342,143.10000610351562,327.79998779296875,2.290705617132154,53.12887553554422
343,142.42250061035156,326.2300109863281,2.290579154194524,52.882656801547036
344,141.0749969482422,322.1099853515625,2.283253534074069,53.390416311817184
345,139.67999267578125,318.9649963378906,2.2835410442657844,52.79580385453725
346,142.52999877929688,323.1000061035156,2.266891243041583,56.3008330675219
347,141.4803924560547,320.25,2.263564543754521,56.33714932950577
348,141.63999938964844,321.9100036621094,2.272733726696385,55.10500552089227
349,140.4600067138672,316.0,2.249750711202282,57.85179138275837
350,139.5,313.17999267578125,2.2450178686435933,58.098299406528305
351,142.91000366210938,320.9049987792969,2.245504097376078,59.514523163390926
352,145.33999633789062,326.8900146484375,2.249140105167432,60.04361220714984
353,144.4600067138672,330.53131103515625,2.288047180351041,54.043319108102004
354,144.35000610351562,330.6700134277344,2.2907516414693174,53.6097370134348
355,144.03990173339844,330.4200134277344,2.2939477842695593,53.02843722351154
356,144.8300018310547,334.1099853515625,2.3069114211660673,51.45649428763924
357,143.5500030517578,331.2300109863281,2.3074190452430794,50.90516352186436
358,143.97000122070312,333.5899963378906,2.3170799021283877,49.671071331628276
359,144.30999755859375,334.07000732421875,2.314947079037801,50.102491822890535
360,143.13999938964844,333.0400085449219,2.3266732567067945,47.99606517326723
361,141.14500427246094,328.0,2.3238512881889983,47.68807097579256
362,142.67999267578125,332.260009765625,2.328707785405034,47.5429194971778
363,142.85000610351562,333.3599853515625,2.3336364795812097,46.898700554419214
364,143.2550048828125,333.8599853515625,2.330529293721161,47.48438470656911
365,147.82000732421875,347.4750061035156,2.3506628932941847,46.10681023473794
366,149.07000732421875,349.6000061035156,2.345206875472647,47.33269734739415
367,141.27000427246094,338.07501220703125,2.3931124936826755,37.94814748002697
368,140.6199951171875,334.3999938964844,2.3780401472621855,39.88067994936237
369,141.2899932861328,333.42999267578125,2.3598981422593526,42.64675175392316
370,142.4199981689453,334.2550048828125,2.3469667826164655,44.85095458613595
371,140.72000122070312,332.17999267578125,2.360574117355181,42.36876850083147
372,139.5800018310547,330.55499267578125,2.368211694651498,40.93776109026434
373,141.6999969482422,334.05999755859375,2.3575159121606304,43.11584766111404
374,140.94000244140625,330.6000061035156,2.3456790150188747,44.53851447727531
375,143.85000610351562,335.2300109863281,2.330413602798834,47.709384609778546
376,142.30999755859375,333.19000244140625,2.3412972254758198,45.62107732545312
377,141.99009704589844,334.6499938964844,2.356854462803194,43.30352546611673
378,140.47999572753906,330.1499938964844,2.350156633951002,43.75538222892025
379,139.3800048828125,329.5299987792969,2.3642558992328784,41.42662122960045
380,140.5500030517578,331.1700134277344,2.356243374151905,42.923032010083126
381,137.81500244140625,323.2799987792969,2.3457533146055223,43.481304019853475
382,135.22000122070312,317.0249938964844,2.3445125797554396,42.779863984440944
383,136.60000610351562,321.5400085449219,2.353879898813903,41.96424179777873
384,136.01499938964844,320.8599853515625,2.3590044244486603,41.076031824486144
385,135.25,320.0249938964844,2.366173707182879,39.860282002794044
386,135.50729370117188,320.5400085449219,2.365481589882492,40.034997072296086
387,134.9250030517578,318.9200134277344,2.363683573943632,40.094040003130125
388,138.21119689941406,325.20001220703125,2.3529208884841797,42.62337291487447
389,135.7362060546875,318.0899963378906,2.3434425168015496,43.09865684358599
390,135.68499755859375,319.2699890136719,2.353023508555538,41.78138905610948
391,136.66000366210938,320.8999938964844,2.348163217453928,42.76509248292232
392,137.4199981689453,325.25,2.3668316426560776,40.45241101832355
393,137.77999877929688,325.989990234375,2.3660182401116336,40.67747790856888
394,136.8000030517578,323.1000061035156,2.3618420971911225,40.94037799633325
395,137.25,325.5799865722656,2.372167479579349,39.66670870726271
396,135.43850708007812,322.010009765625,2.377536615751651,38.38059888987599
397,134.32000732421875,319.739990234375,2.380434580103867,37.65224528719134
398,133.2899932861328,317.69000244140625,2.3834497594986224,36.94106446729834
399,133.82000732421875,316.3999938964844,2.364369874303708,39.65188678001946
400,132.7100067138672,313.57000732421875,2.3628211247121658,39.50628396007105
401,132.3000030517578,311.6300048828125,2.355479952339064,40.347185611473925
402,131.67999267578125,314.4964904785156,2.3883392160634456,35.818632192912425
403,131.74000549316406,317.80999755859375,2.4124030993386043,32.66600205392408
404,131.3874969482422,312.2300109863281,2.3764058090651172,37.30101555396582
405,130.93409729003906,311.6600036621094,2.3802814554236,36.65559002094009
406,128.8699951171875,308.3299865722656,2.39256613839309,34.45234841461261
407,129.58999633789062,310.489990234375,2.3959410371832175,34.22245900174395
408,131.80999755859375,315.7300109863281,2.3953419075512543,34.93361703421895
409,134.7449951171875,330.5625,2.453245107267326,27.969004416362488
