,qcom,klac,Ratio,Spread
63,150.25,350.4700012207031,2.332579043066244,55.02946208063406
64,149.63999938964844,351.07000732421875,2.346097358701971,52.77213657938944
65,150.39939880371094,350.69000244140625,2.3317247624047908,55.21536461016643
66,151.35000610351562,353.760009765625,2.33736369672606,54.728075878116044
67,150.77000427246094,350.5050048828125,2.324766166679975,56.407265476463124
68,151.81500244140625,350.5050048828125,2.308763951165443,59.24643597333551
69,152.88999938964844,352.7699890136719,2.3073450874613353,59.90212645261204
70,153.79600524902344,354.2300109863281,2.303245850974906,60.90364477961691
71,153.88999938964844,357.2799987792969,2.321658328652444,58.10903101396417
72,154.4600067138672,357.9200134277344,2.3172342216116246,59.01767743117847
73,155.07000732421875,359.1400146484375,2.3159863138301873,59.454995608204285
74,154.71499633789062,360.6400146484375,2.33099585162912,56.990461173215124
75,155.6300048828125,362.2300109863281,2.327507547526474,57.88646466032924
76,153.99000549316406,365.2300109863281,2.3717773748799655,50.430726822359645
77,153.0800018310547,353.3999938964844,2.3085967446388653,59.788341925016766
78,156.08999633789062,358.8999938964844,2.299314512888882,62.46623912476184
79,157.22999572753906,357.44000244140625,2.2733575790513116,67.02351125432097
80,153.58999633789062,352.6449890136719,2.296015348798302,61.92895819013148
81,154.83949279785156,354.4100036621094,2.288886363925282,63.55871837526905
82,154.27000427246094,352.30999755859375,2.2837232631196946,64.11147294510181
83,155.58999633789062,356.4800109863281,2.291149941363647,63.5277648714295
84,158.36000061035156,363.6099853515625,2.296097398018034,63.92365479983209
85,159.66000366210938,363.88250732421875,2.279108724651593,67.18312974361066
86,158.10000610351562,360.2200012207031,2.2784312923103234,66.60725613013358
87,157.77999877929688,359.7699890136719,2.280200226879956,66.1878358532573
88,157.77000427246094,359.90948486328125,2.2812288465286183,66.0211857848343
89,157.8800048828125,360.75,2.28496319257001,65.47953288235595
90,157.61000061035156,361.3599853515625,2.2927478202663556,64.13596905459929
91,155.22999572753906,354.32000732421875,2.2825485864608543,64.7096777175542
92,155.92100524902344,357.3299865722656,2.2917373191737016,63.57711213850587
93,156.27659606933594,357.6099853515625,2.2883144011717538,64.26322315345755
94,153.52499389648438,352.9800109863281,2.2991696793313543,61.41733015313008
95,153.5,349.5799865722656,2.2773940493307205,64.74944829174723
96,152.75999450683594,349.7149963378906,2.2893100871527006,62.603906999702986
97,152.8300018310547,348.5,2.28031142985425,64.00910723975687
98,154.106201171875,352.6499938964844,2.288356933172164,63.326437616426006
99,156.4499969482422,357.8500061035156,2.2873123239618978,64.49431773371526
100,157.17999267578125,358.6000061035156,2.281460890784033,65.72765358449823
101,157.7449951171875,360.9049987792969,2.2879014228703953,64.95772413655067
102,157.625,361.75,2.2950039651070577,63.78670646279352
103,157.97000122070312,364.0899963378906,2.3048046687624764,62.38404888425583
104,158.52000427246094,365.8999938964844,2.308225990630072,62.06836249686404
105,157.3300018310547,365.989990234375,2.3262568230780625,58.745231476779
106,155.32000732421875,359.8699951171875,2.316958396518654,59.40424372119861
107,156.931396484375,362.20001220703125,2.308014969095709,61.45223292691901
108,156.60499572753906,362.44000244140625,2.3143578578551756,60.325439799960236
109,157.86000061035156,365.25,2.3137590180399945,60.925182987906055
110,156.58999633789062,363.4100036621094,2.320774073446822,59.31468652262538
111,158.0,366.7200012207031,2.321012665953817,59.835548114706796
112,156.6199951171875,369.20001220703125,2.357298069960897,53.606182090967025
113,156.51010131835938,367.8900146484375,2.3505831991004036,54.61760761307869
114,154.3300018310547,363.2900085449219,2.353981754906062,53.294470185300725
115,154.9488983154297,367.69000244140625,2.3729759065011176,50.57596501413053
116,155.50999450683594,368.4200134277344,2.369108265974116,51.370404309046364
117,157.1083984375,372.80999755859375,2.3729476034783907,51.32314671770473
118,158.4499969482422,375.5899963378906,2.370400779878698,52.18815615329453
119,158.3699951171875,378.8399963378906,2.3921197702731765,48.720798032317646
120,158.24000549316406,381.885009765625,2.413327834358059,45.322613932715626
121,158.0050048828125,380.6449890136719,2.409069189270205,45.924158159556214
122,158.0749969482422,379.75,2.402340707457612,47.00930961856869
123,159.3300018310547,383.0050048828125,2.4038473638438242,47.16404548229576
124,161.2100067138672,384.8399963378906,2.3871967018830658,50.43686622811788
125,161.19000244140625,384.489990234375,2.385321573365817,50.732522437183604
126,158.77999877929688,380.6600036621094,2.3974052562579007,48.01473553179693
127,155.6199951171875,377.19000244140625,2.4237888078416177,42.89927752961489
128,155.36000061035156,377.6575012207031,2.430854143518457,41.72539594976007
129,155.5749969482422,378.32501220703125,2.4317854387160627,41.64201159409464
130,153.3699951171875,377.5450134277344,2.4616615077757444,36.43120930758823
131,152.07510375976562,373.125,2.453557425082733,37.333113854464216
132,152.8000030517578,373.82000732421875,2.446465967658358,38.6075958022746
133,154.11000061035156,375.3999938964844,2.4359223438434583,40.58676036525742
134,153.82000732421875,375.05499267578125,2.438271842525971,40.143874672139134
135,153.94000244140625,372.4800109863281,2.4196440501428738,43.04487281464628
136,153.67999267578125,371.0899963378906,2.4146929595499094,43.728463205703235
137,153.74000549316406,370.6600036621094,2.410953495631236,44.321505564834126
138,154.125,369.9800109863281,2.4005191304871247,46.04749533204546
139,152.80999755859375,366.05999755859375,2.3955238754468997,46.39475978671328
140,146.89999389648438,363.8699951171875,2.4769912201194155,32.52778860604724
141,145.3699951171875,360.8399963378906,2.48221784727313,31.400911781614866
142,144.69500732421875,358.8399963378906,2.479974969238823,31.56702777636343
143,143.0500030517578,357.44000244140625,2.498706709653677,28.497685997060103
144,145.1199951171875,359.1400146484375,2.4747796770419144,32.42166488932372
145,145.43870544433594,355.4100036621094,2.443709895356131,37.01758452963702
146,147.00999450683594,360.2699890136719,2.450649632511342,36.42665694380321
147,151.47000122070312,364.4649963378906,2.4061859998722643,44.34910575890444
148,152.14999389648438,365.80499267578125,2.4042392859026833,44.85659126408342
149,152.6804962158203,365.04998779296875,2.3909405381873743,47.05292549879431
150,152.9600067138672,362.739990234375,2.3714694973368444,50.122329134072174
151,152.85499572753906,362.760009765625,2.3732296614775836,49.81700374957728
152,153.44000244140625,366.3999938964844,2.3879039889640294,47.76643274100144
153,153.80999755859375,367.19000244140625,2.387296068329535,47.98166923087791
154,148.1999969482422,351.25,2.370108011018864,48.6797806396695
155,146.08560180664062,348.95001220703125,2.388668067842186,45.23513797953012
156,145.83839416503906,347.114990234375,2.380134478452635,46.398517968980855
157,146.08999633789062,345.6600036621094,2.366075791135175,48.53708608936546
158,146.36000061035156,347.0,2.370866347041118,47.930668227669
159,145.88999938964844,344.8699951171875,2.3639042878881362,48.783720060256485
160,145.47000122070312,345.5199890136719,2.3751975397969396,46.9926271212604
161,139.24000549316406,335.2449951171875,2.4076772615011586,40.34125636858755
162,139.3699951171875,337.20001220703125,2.419459166397336,38.739409950611446
163,138.3300018310547,339.4200134277344,2.4536977440532035,33.69383607085405
164,138.60000610351562,342.29998779296875,2.4696967728653383,31.54744018181384
165,138.1999969482422,342.260009765625,2.4765558417038616,30.500627604273177
166,139.5,344.3399963378906,2.4683870705225135,31.952637948442373
167,139.25,344.25,2.472172351885099,31.363405704588672
168,139.61000061035156,350.9200134277344,2.513573611443097,25.67148309283897
169,137.73190307617188,348.7099914550781,2.531802608305107,22.77887496742204
170,137.75999450683594,349.1099853515625,2.534189890187887,22.455203081374123
171,139.1699981689453,352.1050109863281,2.5300353209668835,23.291036597283664
172,139.50999450683594,351.80499267578125,2.5217189199913768,24.51479582936537
173,140.50010681152344,355.2449951171875,2.528432206772182,23.764843693880948
174,139.17999267578125,352.9200134277344,2.535709383530856,22.503188374691092
175,137.97000122070312,347.5450134277344,2.518989710464563,24.590745254869375
176,138.10000610351562,345.32000732421875,2.5005068215954838,27.168963487075303
177,139.17660522460938,347.2099914550781,2.4947439326798873,28.204006932726486
178,137.57000732421875,343.75,2.4987277872993463,27.299009534541995
179,137.22999572753906,342.29998779296875,2.4943525355242477,27.825239363215815
180,137.10499572753906,343.0299987792969,2.5019511284693143,26.755614086015555
181,136.67999267578125,341.2099914550781,2.4964150551607265,27.420924529904482
182,136.5399932861328,335.75,2.4589864985301655,32.50054963747874
183,136.80999755859375,336.1400146484375,2.456984289503211,32.84411346523535
184,136.36000061035156,335.8699951171875,2.4631123028294444,31.891529840710177
185,136.88999938964844,335.67498779296875,2.452151284167164,33.526498441680985
186,136.07000732421875,335.6499938964844,2.466744880058097,31.323644147591892
187,136.125,334.010009765625,2.4537007145316805,33.11303866716014
188,135.30999755859375,331.2900085449219,2.4483779064548594,33.61874807828531
189,138.61000061035156,339.0,2.4457109768938494,34.87458219359621
190,138.0399932861328,335.3424987792969,2.4293140762778105,36.98342234864754
191,137.5800018310547,336.0199890136719,2.4423606958974844,35.05617473968374
192,137.94000244140625,337.25,2.4449035379947603,34.80425456934029
193,136.33999633789062,329.82000732421875,2.4190994292447225,37.887167739229085
194,135.72500610351562,328.7799987792969,2.4223981137900323,37.25630050542645
195,136.05999755859375,330.2200012207031,2.427017544804049,36.72644114773692
196,141.65499877929688,336.0849914550781,2.3725600533074696,46.06258988934479
197,141.9499969482422,338.8299865722656,2.386967198708781,44.11907952379681
198,140.7794952392578,337.5150146484375,2.3974728285168476,42.25389858473409
199,140.72000122070312,336.989990234375,2.3947554527507786,42.61728284741588
200,140.31500244140625,334.8999938964844,2.3867725337234296,43.60693219942658
201,140.78500366210938,336.1199951171875,2.3874701592784078,43.66388402894853
202,140.49000549316406,336.6000061035156,2.3959000138262065,42.382388290980884
203,138.83990478515625,329.1400146484375,2.370644197413961,45.35919749151742
204,139.49000549316406,329.510009765625,2.362248166817752,46.75547030189438
205,138.61000061035156,325.1050109863281,2.3454657640485492,48.769571207268086
206,138.14999389648438,324.6499938964844,2.3499819633705106,47.97478946570044
207,138.36000061035156,325.30999755859375,2.351185285657301,47.88535605325819
208,137.58999633789062,323.1549987792969,2.348680917075538,47.94831919287236
209,136.8800048828125,321.4800109863281,2.348626530672305,47.69432102950799
210,139.52000427246094,326.0299987792969,2.3367975114350688,50.316985401485965
211,138.22999572753906,325.2699890136719,2.3531071335255023,47.57215246948982
212,137.283203125,323.32000732421875,2.3551315817553244,46.9497797724286
213,138.30999755859375,325.739990234375,2.355144212162814,47.31950936976358
214,139.88999938964844,328.9599914550781,2.351561890702392,48.39223776050301
215,139.33999633789062,328.1600036621094,2.3551027148468,47.69791438226986
216,139.35000610351562,327.92999267578125,2.3532829444742163,47.955121044234204
217,140.25999450683594,333.5,2.3777271714048585,44.85747425037948
218,141.2449951171875,336.6737060546875,2.383615120488748,44.359930466037326
219,140.34039306640625,336.7900085449219,2.399808075110347,41.7859017038225
220,140.23500061035156,336.385009765625,2.398723630345921,41.90455820930907
221,140.39999389648438,335.7699890136719,2.391524242239156,42.96785158421147
222,141.1699981689453,338.67999267578125,2.399093271011208,42.149883561784804
223,141.0500030517578,337.79998779296875,2.3948952887935366,42.70387199154334
224,141.85000610351562,350.2401123046875,2.4690877492743875,32.437287232770814
225,140.77999877929688,346.8999938964844,2.46412840534489,32.870287411833544
226,140.85000610351562,346.2900085449219,2.458572904075142,33.670476665559306
227,141.3800048828125,349.739990234375,2.473758510082586,31.66045625285824
228,140.9499969482422,347.5799865722656,2.465980802396891,32.65216519681968
229,141.02000427246094,347.3999938964844,2.463480239479232,33.02236177476419
230,140.3300018310547,345.4800109863281,2.4619112554580913,33.06766716621456
231,142.17999267578125,350.8999938964844,2.4679983962065304,32.67395088687249
232,140.8699951171875,349.6700134277344,2.4822178288346604,30.344780220374048
233,138.86500549316406,342.55999755859375,2.4668561841194543,32.0074110545649
234,138.88999938964844,342.2699890136719,2.46432421713425,32.365325874932125
235,136.69000244140625,338.6099853515625,2.477211056431955,30.04812630905633
236,136.14999389648438,337.0400085449219,2.475505131503534,30.150946163308674
237,136.13180541992188,336.25,2.4700326199507843,30.891538175671997
238,135.13999938964844,331.0299987792969,2.449533818812888,33.41688738314292
239,135.52000427246094,332.8900146484375,2.456390231357779,32.58931222443681
240,134.24000549316406,330.69000244140625,2.463423636095173,31.31167740948314
241,134.07000732421875,328.7099914550781,2.451778723783952,32.82981793504388
242,134.00999450683594,328.55999755859375,2.451757413823591,32.81676214817861
243,133.7899932861328,326.0150146484375,2.4367668062528307,34.76402058985411
244,132.80499267578125,324.1499938964844,2.440796745404267,33.95287907146184
245,133.7899932861328,327.32000732421875,2.4465208442322655,33.45902791407286
246,133.07000732421875,324.6449890136719,2.439655603404979,34.177906049472995
247,133.81500244140625,327.2200012207031,2.4453162593931377,33.6269817498565
248,134.11000061035156,328.5199890136719,2.4496308069386017,33.12847870852727
249,135.0500030517578,328.5799865722656,2.4330246512200193,35.62238725038361
250,135.5399932861328,328.7799987792969,2.4257047002003547,36.75363653120468
251,136.58999633789062,331.19000244140625,2.4247017447904624,37.196401203785854
252,134.40499877929688,320.45001220703125,2.384212009355651,41.999940266807414
253,133.3300018310547,318.6099853515625,2.389634598185036,40.91929251214026
254,134.88999938964844,320.739990234375,2.377789248170082,43.02766734632047
255,134.13999938964844,317.9800109863281,2.370508516722616,43.74996084913454
256,135.6199951171875,320.7463073730469,2.36503700723403,45.004686058431616
257,134.69400024414062,316.4800109863281,2.3496221837104097,46.75513370786189
258,133.39500427246094,314.6499938964844,2.3587839410672973,45.055890031563536
259,133.2100067138672,313.739990234375,2.355228394427478,45.463271176273736
260,134.3800048828125,316.07000732421875,2.352061287688231,46.31203887417456
261,136.8800048828125,319.3900146484375,2.3333577093446034,49.784317367398614
262,136.5399932861328,317.9750061035156,2.328804905073989,50.275543533963116
263,136.7899932861328,317.6000061035156,2.3218073082229806,51.329772115707385
264,135.38999938964844,314.489990234375,2.322845052456807,50.636124509809065
265,135.16000366210938,314.9200134277344,2.3299793200288197,49.58122262915526
266,141.02499389648438,318.7850036621094,2.2604858532814758,61.6509083901347
267,143.8800048828125,322.6499938964844,2.2424936262636117,65.54273840819167
268,144.88999938964844,324.57501220703125,2.2401477919408443,66.3617886434356
269,146.10000610351562,329.3349914550781,2.254175069792508,64.88929397203299
270,146.8800048828125,332.79998779296875,2.2657950485397356,63.54348749263869
271,148.5800018310547,335.32000732421875,2.2568313581359343,65.64221402588532
272,148.3699951171875,332.9800109863281,2.2442543771962087,67.41164011410876
273,144.72000122070312,332.489990234375,2.2974708915826776,57.98494015532441
274,145.25,331.6400146484375,2.283235901194062,60.274877018014024
275,143.47000122070312,331.1400146484375,2.3080784263675955,55.93877283254051
276,143.10000610351562,327.79998779296875,2.290705617132154,58.273554653210965
277,142.42250061035156,326.2300109863281,2.290579154194524,58.00280707886844
278,141.0749969482422,322.1099853515625,2.283253534074069,58.46178070839494
279,139.67999267578125,318.9649963378906,2.2835410442657844,57.81666262802338
280,142.52999877929688,323.1000061035156,2.266891243041583,61.424875277012234
281,141.4803924560547,320.25,2.263564543754521,61.42319092322538
282,141.63999938964844,321.9100036621094,2.272733726696385,60.196825625681754
283,140.4600067138672,316.0,2.249750711202282,62.90089028123299
284,139.5,313.17999267578125,2.2450178686435933,63.11264161055175
285,142.91000366210938,320.9049987792969,2.245504097376078,64.65232331166555
286,145.33999633789062,326.8900146484375,2.249140105167432,65.26938935780453
287,144.4600067138672,330.53131103515625,2.288047180351041,59.23723655398527
288,144.35000610351562,330.6700134277344,2.2907516414693174,58.79967192716674
289,144.03990173339844,330.4200134277344,2.2939477842695593,58.207144921137115
290,144.8300018310547,334.1099853515625,2.3069114211660673,56.66380727237731
291,143.5500030517578,331.2300109863281,2.3074190452430794,56.066134615626765
292,143.97000122070312,333.5899963378906,2.3170799021283877,54.84724830657598
293,144.30999755859375,334.07000732421875,2.314947079037801,55.290978241782625
294,143.13999938964844,333.0400085449219,2.3266732567067945,53.14219223333498
295,141.14500427246094,328.0,2.3238512881889983,52.7619699621207
296,142.67999267578125,332.260009765625,2.328707785405034,52.6723921812204
297,142.85000610351562,333.3599853515625,2.3336364795812097,52.034328512872946
298,143.2550048828125,333.8599853515625,2.330529293721161,52.63467549875287
299,147.82000732421875,347.4750061035156,2.3506628932941847,51.422375282541964
300,149.07000732421875,349.6000061035156,2.345206875472647,52.693518191263365
301,141.27000427246094,338.07501220703125,2.3931124936826755,43.026572045961586
302,140.6199951171875,334.3999938964844,2.3780401472621855,44.93557116987978
303,141.2899932861328,333.42999267578125,2.3598981422593526,47.72590001483883
304,142.4199981689453,334.2550048828125,2.3469667826164655,49.97101426347501
305,140.72000122070312,332.17999267578125,2.360574117355181,47.42728040600963
306,139.5800018310547,330.55499267578125,2.368211694651498,45.95499973152863
307,141.6999969482422,334.05999755859375,2.3575159121606304,48.20983995572442
308,140.94000244140625,330.6000061035156,2.3456790150188747,49.60499144675606
309,143.85000610351562,335.2300109863281,2.330413602798834,52.881217205084454
310,142.30999755859375,333.19000244140625,2.3412972254758198,50.73715447064086
311,141.99009704589844,334.6499938964844,2.356854462803194,48.40802072941352
312,140.47999572753906,330.1499938964844,2.350156633951002,48.805204822375856
313,139.3800048828125,329.5299987792969,2.3642558992328784,46.4366190539821
314,140.5500030517578,331.1700134277344,2.356243374151905,47.97538919328912
315,137.81500244140625,323.2799987792969,2.3457533146055223,48.43464149917128
316,135.22000122070312,317.0249938964844,2.3445125797554396,47.639250386932304
317,136.60000610351562,321.5400085449219,2.353879898813903,46.87359077590645
318,136.01499938964844,320.8599853515625,2.3590044244486603,45.96420084698224
319,135.25,320.0249938964844,2.366173707182879,44.72075450019577
320,135.50729370117188,320.5400085449219,2.365481589882492,44.90478479471312
321,134.9250030517578,318.9200134277344,2.363683573943632,44.942746104042726
322,138.21119689941406,325.20001220703125,2.3529208884841797,47.591054470667245
323,135.7362060546875,318.0899963378906,2.3434425168015496,47.97673225463302
324,135.68499755859375,319.2699890136719,2.353023508555538,46.65761048215171
325,136.66000366210938,320.8999938964844,2.348163217453928,47.67661365087099
326,137.4199981689453,325.25,2.3668316426560776,45.39144751140185
327,137.77999877929688,325.989990234375,2.3660182401116336,45.62954809301152
328,136.8000030517578,323.1000061035156,2.3618420971911225,45.85696779134361
329,137.25,325.5799865722656,2.372167479579349,44.59959047836878
330,135.43850708007812,322.010009765625,2.377536615751651,43.247896217656034
331,134.32000732421875,319.739990234375,2.380434580103867,42.47904773749127
332,133.2899932861328,317.69000244140625,2.3834497594986224,41.73057563339677
333,133.82000732421875,316.3999938964844,2.364369874303708,44.46058691189336
334,132.7100067138672,313.57000732421875,2.3628211247121658,44.27479692294145
335,132.3000030517578,311.6300048828125,2.355479952339064,45.100854540649664
336,131.67999267578125,314.4964904785156,2.3883392160634456,40.54985387158132
337,131.74000549316406,317.80999755859375,2.4124030993386043,37.399396474852836
338,131.3874969482422,312.2300109863281,2.3764058090651172,42.021647531038354
339,130.93409729003906,311.6600036621094,2.3802814554236,41.35980682803847
340,128.8699951171875,308.3299865722656,2.39256613839309,39.08183515211721
341,129.58999633789062,310.489990234375,2.3959410371832175,38.878013121977176
342,131.80999755859375,315.7300109863281,2.3953419075512543,39.669545492459065
343,134.7449951171875,330.5625,2.453245107267326,32.81119339537349
344,135.19500732421875,332.70001220703125,2.4608897827799563,31.89632580094002
345,135.47500610351562,336.2049865722656,2.481675374979304,29.152084130713433
346,134.88999938964844,334.04998779296875,2.476462223326276,29.71766978772672
347,133.4600067138672,332.260009765625,2.489584842281455,27.62248022676806
348,135.47999572753906,337.4549865722656,2.490810431164422,27.915640511708943
349,134.94000244140625,336.7300109863281,2.4954054016157534,27.173500602080765
350,134.7100067138672,337.4100036621094,2.5047137320599364,25.868629239005088
351,132.97000122070312,333.0,2.5043242606825866,25.551187047718088
352,134.22999572753906,333.9700012207031,2.488042999707738,28.004482954550042
353,134.98500061035156,335.6199951171875,2.4863502878070878,28.40577264111664
354,135.88479614257812,336.0050048828125,2.472719645031198,30.465430248348014
355,134.4600067138672,332.3599853515625,2.471812946275016,30.239418967807694
356,133.9499969482422,330.3599853515625,2.466293339888708,30.853766128682878
357,138.88999938964844,340.9200134277344,2.4546044706307586,33.715301460869625
358,138.58999633789062,344.30499267578125,2.484342317437871,29.51523962336512
359,138.32000732421875,346.55999755859375,2.505494355174993,26.52669772118105
360,138.25999450683594,347.2099914550781,2.5112831278024617,25.713654141347092
361,137.5500030517578,346.2099914550781,2.5169755272546595,24.78466818501397
362,139.72999572753906,352.760009765625,2.5245832716797283,24.157503208002368
363,139.67999267578125,351.510009765625,2.516538002557988,25.271649200289005
364,136.1699981689453,349.2200012207031,2.5645884256194815,18.025303381977267
365,133.9499969482422,342.2200012207031,2.5548339605631774,18.993750259542253
366,132.33999633789062,337.8599853515625,2.5529695836543476,18.979532403976805
367,131.4499969482422,336.6400146484375,2.5609739251723824,17.781451014365018
368,131.42999267578125,335.9700012207031,2.556265844505466,18.39711454764955
369,130.02499389648438,332.6700134277344,2.558508202604339,17.879841027761245
370,130.47999572753906,333.80999755859375,2.5583231797128265,17.976057890495156
371,131.3000030517578,337.42498779296875,2.569877988959052,16.58895730351628
372,131.85000610351562,338.8999938964844,2.5703449238403033,16.608262371202557
373,132.32000732421875,343.55999755859375,2.596432727794381,13.225211759318256
374,130.97999572753906,340.1000061035156,2.5965797617750894,13.044506509061819
375,131.69000244140625,344.2900085449219,2.6143974649716424,10.783531480811291
376,130.69000244140625,341.8900146484375,2.6160380156218985,10.466611050318534
377,130.58999633789062,338.4700012207031,2.591852444385866,13.614916462626184
378,131.3800048828125,341.7799987792969,2.60146130367521,12.451304438165039
379,128.83999633789062,331.7099914550781,2.5745886439266017,15.620326156041187
380,127.69000244140625,324.95001220703125,2.5448351945653904,19.255870510793386
381,125.94999694824219,319.9649963378906,2.540412894725014,19.513440526537693
382,127.18499755859375,319.635009765625,2.5131502606537386,23.198817950892987
383,128.94000244140625,327.14898681640625,2.5372187111991984,20.453038810139844
384,131.63999938964844,335.5899963378906,2.5493011082790984,19.34768968012918
385,129.30999755859375,337.6300964355469,2.61101309109961,10.977174225797512
386,131.00999450683594,341.29998779296875,2.6051446615026013,11.926028932872214
387,131.86000061035156,341.94000244140625,2.5932049208148005,13.59540804509436
388,131.05990600585938,340.1099853515625,2.595072709241505,13.251636641056166
389,132.02999877929688,341.7099914550781,2.5881238704416347,14.28728949218987
390,131.18499755859375,338.7300109863281,2.582078875559185,14.971474038098393
391,132.16000366210938,341.5199890136719,2.5841402811006926,14.830504062286366
392,127.36389923095703,334.9700012207031,2.630023132483411,8.34988701257879
393,126.55000305175781,332.010009765625,2.6235480186423694,9.098592277718637
394,128.24000549316406,333.0799865722656,2.597317313667931,12.620207316760968
395,127.87989807128906,329.7900085449219,2.57890421808965,14.931804330361729
396,128.66000366210938,330.760009765625,2.5708067802817456,16.081283165913305
397,127.94000244140625,329.2900085449219,2.5737846041993753,15.595102754647087
398,128.5399932861328,330.19000244140625,2.5687725197433,16.325232580255374
399,129.27000427246094,332.92999267578125,2.5754620690973944,15.568619653485996
400,128.89500427246094,334.44500732421875,2.5947088423788864,13.034762132432036
401,128.22000122070312,331.2300109863281,2.5832943989462844,14.415833008248626
402,128.69960021972656,331.8299865722656,2.5783295830425126,15.118886813961751
403,130.0800018310547,336.2300109863281,2.584794021013445,14.469295314698968
404,131.6300048828125,339.0495910644531,2.575777394875143,15.860940734753058
405,131.25999450683594,338.1099853515625,2.5758799291581105,15.795259956022733
406,134.55999755859375,348.4949951171875,2.5898855636158613,14.376075760786819
407,134.9550018310547,350.2099914550781,2.5950130540066487,13.734272189962496
408,135.74000549316406,352.69000244140625,2.5982760289424616,13.387048899948866
409,135.27999877929688,352.0827941894531,2.602622688989376,12.744458320490537
