,qcom,klac,Ratio,Spread
169,164.10000610351562,377.0,2.297379561108519,32.72795827700293
170,159.39999389648438,369.760009765625,2.3196990208528496,28.16092010304243
171,163.25999450683594,374.4649963378906,2.293672724105177,33.15274597616417
172,164.75,378.7349853515625,2.2988466485679058,32.62584025917943
173,167.79559326171875,382.94000244140625,2.2821815221578348,36.071740779199104
174,170.22000122070312,391.5299987792969,2.3001409703413676,33.572165568789785
175,167.9600067138672,381.2099914550781,2.2696473935280244,38.214779267312224
176,166.88999938964844,376.1499938964844,2.2538797727373923,40.58678234468357
177,166.44000244140625,372.3800048828125,2.237322755471033,43.22632179407316
178,167.2949981689453,373.8999938964844,2.2349741354424473,43.85419078573949
179,169.40499877929688,377.5150146484375,2.2284762395959117,45.539759915394825
180,167.5,372.7449951171875,2.22534325443097,45.52418023663557
181,165.38999938964844,369.9100036621094,2.236592327391118,43.05858181010524
182,170.13999938964844,386.8599853515625,2.273774460675704,38.04120422233774
183,169.63999938964844,390.32000732421875,2.300872487199716,33.32511866003034
184,170.72999572753906,393.0899963378906,2.3024073459546424,33.29333907211344
185,171.639892578125,393.5199890136719,2.2927070339114444,35.149123005050626
186,171.96499633789062,395.4599914550781,2.299653998643111,34.02582255464495
187,166.88999938964844,380.92999267578125,2.2825213857566164,35.806783565386695
188,167.0,381.1499938964844,2.2823352927933196,35.86311786768755
189,165.841796875,363.8999938964844,2.1942598352981357,50.20356431822228
190,165.0800018310547,364.6000061035156,2.2086261331439325,47.58982607623824
191,163.5399932861328,366.25,2.239513360864591,42.07113485769793
192,161.70840454101562,359.8299865722656,2.225178014671455,43.889964417519366
193,162.33689880371094,360.1300048828125,2.218411264085206,45.168803626324916
194,161.3800048828125,363.93499755859375,2.2551430570526274,38.95997172414559
195,161.14999389648438,361.010009765625,2.240211129002722,41.307142666821335
196,160.47999572753906,348.5400085449219,2.1718595328022614,52.094023277234214
197,164.00999450683594,354.7099914550781,2.162733999971531,54.79184624345339
198,163.5050048828125,358.6000061035156,2.19320507259415,49.63323343524098
199,163.5679931640625,359.1000061035156,2.1954173255847795,49.291468008546644
200,161.47000122070312,354.20001220703125,2.1935963927002,48.92103932216082
201,164.33999633789062,361.44000244140625,2.199342889714254,48.89084182613726
202,166.86000061035156,366.6499938964844,2.197351028139325,50.01142159586601
203,170.76100158691406,376.9201965332031,2.2072967072716425,49.5410295388545
204,171.5449981689453,379.20001220703125,2.2104987977182398,49.23071298722715
205,171.55999755859375,382.3399963378906,2.2286080775170687,46.128409230776526
206,171.92999267578125,380.2449951171875,2.211626890685899,49.15288524157552
207,173.69500732421875,384.9599914550781,2.2162985418257453,48.87183017389128
208,173.5500030517578,382.9849853515625,2.2067702599656243,50.482567103442875
209,175.85000610351562,389.260009765625,2.2135911075060397,49.985442868179234
210,174.44500732421875,381.0950012207031,2.184613977013457,54.620915792743006
211,175.41000366210938,382.0799865722656,2.1782109263748874,56.060123969522635
212,176.1199951171875,384.6700134277344,2.184135953284469,55.253685945428
213,176.1300048828125,387.1000061035156,2.1978084106741003,52.84883907393174
214,174.9600067138672,384.1000061035156,2.195358889827204,52.909654873990405
215,175.8699951171875,386.4599914550781,2.1974185602130034,52.83567612325868
216,177.1300048828125,388.0299987792969,2.1906508670623803,54.43097357745273
217,184.0,388.67999267578125,2.1123912645422895,71.03928113652876
218,184.77999877929688,388.20001220703125,2.1008767982009857,73.47871773857304
219,184.46139526367188,389.17999267578125,2.109818111911609,71.69836471880024
220,187.6199951171875,390.82000732421875,2.083040280861922,77.99315461091942
221,186.24000549316406,390.4700012207031,2.0965957350932065,74.87645127277068
222,187.5399932861328,394.6000061035156,2.104084569852085,74.01218105743612
223,188.36000061035156,395.5799865722656,2.1001273374944236,75.09216327508295
224,184.17999267578125,386.5,2.0984906904647893,73.67143830521547
225,181.80130004882812,383.5400085449219,2.109665928912009,70.6558513609188
226,178.64999389648438,380.135009765625,2.127819886665586,66.14436830461057
227,185.1999969482422,382.0400085449219,2.062851052053152,80.69381021614709
228,182.5500030517578,380.75,2.08572990213562,75.32669706872554
229,182.02999877929688,379.1300048828125,2.082788592129204,75.64037531971064
230,179.10000610351562,373.67999267578125,2.086432048806313,73.72987329075528
231,180.0,373.25,2.073611111111111,76.42076509510105
232,178.17999267578125,371.2200012207031,2.083398902682526,73.87867400869885
233,178.69000244140625,375.07000732421875,2.098998277462148,71.30987729911936
234,179.73500061035156,377.4700012207031,2.10014743894553,71.5350517051636
235,178.77879333496094,377.6099853515625,2.1121631839413433,68.99295328874888
236,180.0399932861328,378.79998779296875,2.1039769046811276,70.97124552321617
237,179.39999389648438,377.69000244140625,2.1052955144432013,70.47347101330598
238,179.60360717773438,377.3699951171875,2.1011270377423155,71.3049807954198
239,178.39999389648438,377.4150085449219,2.115555053011464,68.23633773048812
240,177.44000244140625,376.92999267578125,2.1242672874751003,66.3097329734291
241,177.00999450683594,378.9800109863281,2.1410091110515928,63.179480043132514
242,177.80999755859375,378.3500061035156,2.1278331437963036,65.81919433579054
243,177.00999450683594,378.54998779296875,2.138579738661873,63.60950323649189
244,175.11000061035156,375.6000061035156,2.1449374952564084,61.78645861807826
245,176.39999389648438,374.7699890136719,2.1245464964902188,65.85710290313364
246,178.50999450683594,379.29998779296875,2.124810931964057,66.62769400544522
247,178.3699951171875,379.5,2.1275999909663725,66.07598552659243
248,178.1999969482422,380.2300109863281,2.1337262485855435,64.91891751962515
249,176.97999572753906,379.4599914550781,2.1440840807751926,62.624138825564955
250,178.00999450683594,383.57598876953125,2.1548002955238625,61.09562943923163
251,178.5800018310547,385.2200012207031,2.157128442551702,60.88354787963101
252,179.4600067138672,393.3599853515625,2.191908896887202,54.95424793280358
253,180.75,397.80499267578125,2.2008574975146957,53.74986780379652
254,180.90499877929688,398.0450134277344,2.2002985882847117,53.89922369807374
255,182.0500030517578,397.614990234375,2.1840976850812295,57.20564324469939
256,182.2519989013672,399.5249938964844,2.1921569930912144,55.8030788465
257,182.80499267578125,399.5400085449219,2.1856077489827475,57.177254888753
258,183.97999572753906,400.42999267578125,2.1764865853610997,59.23902785997751
259,180.82000732421875,400.9700012207031,2.217509042026224,50.76072656079475
260,179.0,401.7900085449219,2.2446369192453735,45.36862937087693
261,180.3206024169922,402.9100036621094,2.234409148270136,47.56615547846775
262,177.30999755859375,398.0899963378906,2.245163847607285,44.82314051176439
263,175.10499572753906,394.3500061035156,2.252077414839259,43.023885715935705
264,174.97000122070312,392.70001220703125,2.244384805779869,44.33475624274104
265,174.08999633789062,389.7099914550781,2.238554768527259,45.114092810662214
266,172.83999633789062,391.44000244140625,2.264753591386147,40.243922850206275
267,171.42999267578125,387.4800109863281,2.2602813249788425,40.661805782783745
268,171.6699981689453,388.25,2.261606594868791,40.49474109167113
269,169.69090270996094,383.8699951171875,2.2621719195713497,39.903006481535385
270,165.4600067138672,372.2699890136719,2.2499091859547953,40.874463760462845
271,164.58999633789062,368.7099914550781,2.240172547899842,42.248884607290904
272,164.5800018310547,368.9100036621094,2.241523876277534,42.0237649279934
273,165.7100067138672,370.17999267578125,2.2339024662220552,43.592491893179044
274,166.10000610351562,370.25,2.2290787862419195,44.50221263560741
275,166.39999389648438,370.0400085449219,2.223798209843203,45.465811578861235
276,165.38999938964844,367.1449890136719,2.219874178418136,45.82359645854274
277,164.0500030517578,362.17999267578125,2.207741456496733,47.422351575852815
278,164.69200134277344,364.5799865722656,2.2137079129511905,46.6351390352944
279,165.14999389648438,365.1600036621094,2.2110809394942565,47.20565748754592
280,170.5399932861328,378.8399963378906,2.221414396928415,47.066028774922984
281,170.91000366210938,381.3699951171875,2.2314082671904885,45.46554311774071
282,170.875,381.3699951171875,2.2318653701079003,45.3776094667806
283,172.014892578125,383.5400085449219,2.2296907133824315,46.07115116603899
284,172.10000610351562,385.2900085449219,2.2387565071507063,44.53496716649897
285,173.8000030517578,388.3999938964844,2.2347525148248617,45.695590353346574
286,173.02000427246094,387.7699890136719,2.2411858712188923,44.36613910286479
287,169.91000366210938,382.05499267578125,2.248572682250969,42.26841837984472
288,170.10000610351562,380.7900085449219,2.238624308532883,44.01071280789449
289,169.3350067138672,380.6000061035156,2.2476156200036783,42.27893949041527
290,169.9490966796875,379.0400085449219,2.2303149351792064,45.38160914268303
291,172.10000610351562,384.3599853515625,2.233352537595935,45.46499035985835
292,173.02499389648438,386.1400146484375,2.2317007846823183,46.00864803822293
293,172.57000732421875,385.2699890136719,2.2325431573392676,45.73568953858256
294,168.10000610351562,374.55999755859375,2.2281974060604166,45.21646943561814
295,169.86000061035156,377.2200012207031,2.220770045126885,46.97779580955398
296,169.6999969482422,375.125,2.210518601920845,48.670847481884266
297,168.89999389648438,372.510009765625,2.2055063542153195,49.27612830641368
298,168.75,373.3299865722656,2.2123258463541666,48.07934775568526
299,167.36000061035156,368.4100036621094,2.2013025951155645,49.5074754198921
300,166.72999572753906,365.8500061035156,2.194266271687354,50.48482058927948
301,165.77000427246094,363.30999755859375,2.191651011611573,50.61320850800166
302,165.3800048828125,359.6300048828125,2.174567627674486,53.3134731171358
303,165.46499633789062,358.1400146484375,2.1644457895922082,55.01697269582098
304,165.1699981689453,353.8800048828125,2.142519881370004,58.5359095433941
305,168.02999877929688,359.5400085449219,2.1397370181331046,60.06059114736985
306,169.0800018310547,359.989990234375,2.129110399431378,62.248350662587825
307,167.63999938964844,358.29998779296875,2.1373179974796237,60.32088383267586
308,169.5500030517578,364.2900085449219,2.1485697551637117,59.12903519287454
309,166.32000732421875,357.69989013671875,2.1506726454107854,57.60499354489667
310,165.9250030517578,354.2300109863281,2.134880243912555,60.08257172649763
311,165.24000549316406,351.9100036621094,2.1296900990279126,60.68177806601739
312,164.80709838867188,351.7099914550781,2.1340706492242516,59.79427256974077
313,167.95669555664062,360.1499938964844,2.144302688873929,59.26645877784216
314,165.9199981689453,355.9800109863281,2.1454918931704503,58.31999882435514
315,165.33999633789062,355.3900146484375,2.149449755170906,57.45295679840825
316,164.86000061035156,352.7900085449219,2.1399369600801164,58.84715258882403
317,167.58999633789062,356.9800109863281,2.130079472444132,61.515246613947625
318,164.7301025390625,350.3699951171875,2.12693363093187,60.940845541134195
319,163.9600067138672,349.239990234375,2.1300315682704682,60.13627177080639
320,162.3699951171875,345.3999938964844,2.1272402801219426,59.981956761272215
321,161.5800018310547,343.6300048828125,2.1266864772170644,59.76738216938355
322,159.00999450683594,340.19000244140625,2.1394252826465023,56.751199360614066
323,160.4250030517578,340.8399963378906,2.124606450703483,59.65588688877284
324,160.36000061035156,340.42999267578125,2.1229108966080026,59.90259615110455
325,160.2449951171875,340.70001220703125,2.12611952066195,59.34366819470807
326,163.6300048828125,348.1000061035156,2.127360482283281,60.44724933265377
327,165.9499969482422,352.7300109863281,2.125519840150045,61.6453595731727
328,168.0399932861328,358.19000244140625,2.131575914975743,61.43570472315179
329,167.8000030517578,354.20001220703125,2.110846279888198,64.8228089669862
330,170.1199951171875,356.8699951171875,2.0977545577247216,67.98094118016144
331,170.50999450683594,358.32501220703125,2.1014897879940144,67.5056521569648
332,170.0,357.510009765625,2.103000057444853,67.03948353645364
333,170.0,355.8500061035156,2.09323533002068,68.69948719856302
334,170.17999267578125,354.489990234375,2.083029765489133,70.51166756060906
335,170.9499969482422,357.55999755859375,2.0916057557278034,69.37600889741827
336,170.25,353.1400146484375,2.0742438452184286,72.03751044846672
337,172.4499969482422,353.94000244140625,2.0524210420695748,76.76419478355916
338,170.1649932861328,348.6199951171875,2.0487174734640172,76.3439823033878
339,170.39999389648438,346.8900146484375,2.035739595502382,78.66431419255457
340,168.5,343.4200134277344,2.0381009698975334,77.36128910539094
341,170.1999969482422,343.3399963378906,2.0172738101887293,81.71191473364473
342,172.02999877929688,348.8399963378906,2.027785844406296,80.80911207161012
343,170.93710327148438,347.3500061035156,2.032034002306978,79.55360979667199
344,169.36619567871094,345.0,2.0370062550998536,77.95729624020919
345,167.27999877929688,340.1499938964844,2.033417003698487,77.56651041133068
346,165.10000610351562,336.6499938964844,2.039067119630565,75.59009155982079
347,166.4499969482422,338.3349914550781,2.0326524341137944,77.29644269407385
348,164.25,335.7200012207031,2.043957389471556,74.38476080038765
349,163.6999969482422,336.9100036621094,2.0580941352652062,71.81308074396145
350,167.9499969482422,342.32501220703125,2.0382555428835576,77.07461271107405
351,168.77000427246094,343.6650085449219,2.03629199410407,77.79457905958026
352,169.82000732421875,345.010009765625,2.0316216869955444,79.08731904354823
353,169.89999389648438,346.6400146484375,2.0402591353807593,77.65825060290342
354,169.80999755859375,347.0,2.0434603674042573,77.07218300488825
355,169.8000030517578,346.1300048828125,2.038457000364755,77.91707064980949
356,169.16000366210938,346.0400085449219,2.0456372727215326,76.39930712622743
357,167.0500030517578,341.0199890136719,2.0414246200762545,76.11873677586891
358,166.7899932861328,342.510009765625,2.053540521331155,73.97553842480522
359,166.1300048828125,341.54998779296875,2.055919928696185,73.27758559145622
360,168.13999938964844,347.8999938964844,2.069109046980899,71.97694131881138
361,167.64999389648438,346.1099853515625,2.0644795583187934,72.53599374634842
362,166.30999755859375,343.635009765625,2.0662318249662457,71.64472811170538
363,165.36000061035156,342.5299987792969,2.071419917241186,70.36322594410012
364,163.89999389648438,335.8900146484375,2.0493595311576294,73.33548752708998
365,162.9199981689453,334.7950134277344,2.0549657328166524,71.96861484504217
366,163.75999450683594,337.2300109863281,2.0592942250755324,71.64379491737782
367,162.98500061035156,333.75,2.047734446422444,73.17692267255421
368,161.2458038330078,329.8699951171875,2.0457586323226944,72.6878440608466
369,160.93499755859375,329.2200012207031,2.0456706509772036,72.55705306787775
370,162.3300018310547,332.2200012207031,2.0465717826237806,73.0614812159696
371,157.63999938964844,327.20001220703125,2.075615411531885,66.29958762559096
372,156.2196044921875,325.5199890136719,2.0837332809273055,64.41139819169649
373,153.97000122070312,322.2099914550781,2.092680320195731,62.07010622934712
374,153.1300048828125,319.010009765625,2.0832625846891166,63.159910287870844
375,153.08999633789062,319.9700012207031,2.0900777900241465,62.09941227969017
376,151.39999389648438,317.32000732421875,2.0959050205852563,60.50390511003076
377,150.02999877929688,314.05999755859375,2.0933146711584985,60.32231290625765
378,149.17999267578125,312.7099914550781,2.0961925647409236,59.53699557455889
379,149.13999938964844,312.9700012207031,2.0984980722913016,59.17651758785007
380,153.72999572753906,324.79998779296875,2.1127951396591653,58.87718556889723
381,155.5,327.739990234375,2.107652670317524,60.38365896782119
382,154.25,325.92999267578125,2.1129983317716774,59.053497552287126
383,153.23500061035156,324.8299865722656,2.119815872864768,57.6036961020917
384,150.72999572753906,321.70001220703125,2.1342799796036562,54.44077961692801
385,156.19500732421875,335.6000061035156,2.1485962442250184,54.26958988766461
386,155.3730010986328,335.05999755859375,2.1564879045226992,52.74461425173638
387,156.1699981689453,337.8399963378906,2.1632836031182765,51.96677347459581
388,157.67799377441406,341.04998779296875,2.1629523539023485,52.54505876628406
389,157.0,339.4200134277344,2.161910913552448,52.47182654341515
390,158.10000610351562,341.489990234375,2.159961904180985,53.165204966814485
391,157.2100067138672,339.739990234375,2.1610583024318846,52.679413310516225
392,152.44000244140625,326.6400146484375,2.142744748209965,53.796531518216796
393,151.27999877929688,326.3299865722656,2.157125787979084,51.19248286671359
394,152.61000061035156,328.70001220703125,2.1538563062212286,52.1635909802622
395,151.86000061035156,326.4200134277344,2.149479863794258,52.55949437508241
396,153.7100067138672,330.29998779296875,2.1488515605091716,53.32697062436466
397,154.07000732421875,328.9700012207031,2.1351981929126014,55.56132451445984
398,154.61000061035156,328.760009765625,2.1263825656023805,57.12784778027293
399,155.36000061035156,331.55999755859375,2.134140037693216,56.211955371780846
400,154.5500030517578,327.4549865722656,2.1187640252753863,58.28214947599719
401,154.32000732421875,327.8900146484375,2.1247407924207566,57.26934288155104
402,155.25100708007812,328.92999267578125,2.118697964426858,58.56815464482537
403,155.3699951171875,328.04998779296875,2.1114114571834652,59.74707260967216
404,153.64999389648438,326.1449890136719,2.122648890135324,57.33120957400769
405,152.3300018310547,323.2699890136719,2.122168877620066,56.89022162997844
406,148.36000061035156,328.8599853515625,2.2166351037923686,41.327077323696415
407,147.28500366210938,326.32501220703125,2.215602431294788,41.1615214168815
408,144.22000122070312,323.9100036621094,2.2459437035118492,35.87685402411904
409,142.81199645996094,319.7699890136719,2.2390975334017074,36.4797816445091
