,qcom,klac,Ratio,Spread
97,180.41000366210938,416.9100036621094,2.3109029166860493,34.650923794228426
98,176.61000061035156,410.6400146484375,2.3251232276161877,31.356602750695494
99,176.02000427246094,414.1099853515625,2.3526302425863066,26.401657474828745
100,174.2100067138672,405.6099853515625,2.328281784741334,30.346035382586855
101,175.34500122070312,409.0,2.3325443962055137,29.812713012746805
102,177.0,414.1300048828125,2.339717541710805,28.84821043450976
103,177.08999633789062,413.0,2.3321475438510326,30.204729051094297
104,179.82000732421875,419.0,2.3301077907562053,31.07595288359611
105,180.5124969482422,413.7749938964844,2.2922235351667917,38.04390113356434
106,181.85000610351562,419.3900146484375,2.306241410900506,35.795286168961276
107,182.44000244140625,421.0249938964844,2.3077449477216696,35.64528149365615
108,183.2100067138672,420.8999938964844,2.297363563518861,37.70832193911898
109,183.8249969482422,423.8900146484375,2.305943270423598,36.266183439785245
110,185.27999877929688,423.7049865722656,2.286836082490358,40.11333716598009
111,185.47000122070312,425.6099853515625,2.2947645578817935,38.68655965032
112,189.30499267578125,436.75,2.307123514423165,37.19891812988076
113,186.57620239257812,433.17498779296875,2.321705459957417,33.905778918567854
114,186.41000366210938,433.32501220703125,2.3245802462001186,33.33744531694257
115,186.4199981689453,432.8699951171875,2.3220148018931637,33.81761779770202
116,187.37249755859375,433.760009765625,2.314960922319898,35.324969511294604
117,186.10000610351562,432.1600036621094,2.322192313211028,33.722214286531575
118,186.38999938964844,433.989990234375,2.328397401445979,32.62211810259047
119,189.27000427246094,446.3699951171875,2.358376842823028,27.490859941899863
120,187.64999389648438,439.9599914550781,2.3445777019197696,29.82342437022718
121,184.7949981689453,429.260009765625,2.3228984226790717,33.33760542261306
122,184.8000030517578,429.99200439453125,2.32679652215212,32.61820769175316
123,185.05999755859375,427.82000732421875,2.311790840636763,35.44459057246619
124,185.77999877929688,424.9750061035156,2.2875175416939144,40.1017784736998
125,184.0,421.8999938964844,2.292934749437415,38.696673166413156
126,188.19000244140625,427.93499755859375,2.273951814692351,43.20757747969791
127,187.7449951171875,428.5050048828125,2.282377778514662,41.517521574311196
128,189.0800018310547,433.9800109863281,2.295218990816885,39.402622809122455
129,186.50999450683594,433.9200134277344,2.3265241874843894,32.99411322092718
130,187.14999389648438,437.19000244140625,2.336040698367444,31.3349525449294
131,187.63999938964844,441.0899963378906,2.350724780284903,28.668264096499037
132,188.74000549316406,445.3500061035156,2.359595174005893,27.176883538678034
133,185.5500030517578,427.9200134277344,2.3062247717040956,36.57788991700452
134,183.64999389648438,422.010009765625,2.2979037505631172,37.705719347923015
135,182.82000732421875,424.4200134277344,2.3215184138738962,33.206704489679716
136,181.1699981689453,422.94000244140625,2.3344925027101047,30.53377166430173
137,181.1999053955078,419.2699890136719,2.3138532445617166,34.279059238898334
138,180.22000122070312,417.5400085449219,2.3168350111905123,33.54269764777914
139,178.8800048828125,412.70001220703125,2.3071332789676435,35.01002815447354
140,178.38999938964844,414.57000732421875,2.323953185395186,31.906727589232084
141,173.8000030517578,400.9800109863281,2.3071346602158336,33.94406264262367
142,175.8560028076172,406.4700012207031,2.3113797353018017,33.628862763609085
143,174.75999450683594,403.0400085449219,2.3062486908533093,34.30028838795253
144,173.0399932861328,397.4800109863281,2.2970412991698934,35.53117758807648
145,174.03199768066406,397.2838134765625,2.282820508706388,38.22417246304892
146,172.30999755859375,393.1600036621094,2.281701637935523,38.0138428408491
147,172.71609497070312,402.3550109863281,2.3295745023333083,29.840950896523488
148,174.0050048828125,404.4700012207031,2.3244733764589265,30.97004596084745
149,174.55499267578125,403.2900085449219,2.3103894214815925,33.53431483535375
150,173.1999969482422,399.885009765625,2.308804946948837,33.528895494492396
151,171.89999389648438,395.8699951171875,2.30290872119271,34.27190428057336
152,168.9499969482422,389.7099914550781,2.306658765874176,33.0069966737971
153,166.49000549316406,383.2799987792969,2.3021201641742635,33.24538352874672
154,166.21499633789062,375.3599853515625,2.258279900259486,40.473220451941565
155,171.7949981689453,385.80999755859375,2.2457580352786723,44.06763581643302
156,168.39999389648438,379.9100036621094,2.255997728216311,41.42266986286385
157,167.26499938964844,380.1700134277344,2.2728605196244183,38.3059678186414
158,166.4199981689453,379.17999267578125,2.278452090179976,37.16918668032165
159,165.63999938964844,375.1700134277344,2.264972318341969,39.215970091989995
160,164.86000061035156,373.5199890136719,2.265679895855942,38.90279866967396
161,163.82000732421875,375.5799865722656,2.2926380770387182,34.225219464301155
162,164.10000610351562,377.0,2.297379561108519,33.50994103397566
163,159.39999389648438,369.760009765625,2.3196990208528496,28.920368657894223
164,163.25999450683594,374.4649963378906,2.293672724105177,33.930701298681505
165,164.75,378.7349853515625,2.2988466485679058,33.41093941100295
166,167.79559326171875,382.94000244140625,2.2821815221578348,36.87144202376508
167,170.22000122070312,391.5299987792969,2.3001409703413676,34.38349063401083
168,167.9600067138672,381.2099914550781,2.2696473935280244,39.01526879195044
169,166.88999938964844,376.1499938964844,2.2538797727373923,41.38214172066413
170,166.44000244140625,372.3800048828125,2.237322755471033,44.019523660298695
171,167.2949981689453,373.8999938964844,2.2349741354424473,44.65149192781539
172,169.40499877929688,377.5150146484375,2.2284762395959117,46.34717745252133
173,167.5,372.7449951171875,2.22534325443097,46.322464259711104
174,165.38999938964844,369.9100036621094,2.236592327391118,43.84674943813017
175,170.13999938964844,386.8599853515625,2.273774460675704,38.85214571888887
176,169.63999938964844,390.32000732421875,2.300872487199716,34.13366290726291
177,170.72999572753906,393.0899963378906,2.3024073459546424,34.10710930530244
178,171.639892578125,393.5199890136719,2.2927070339114444,35.96725573744968
179,171.96499633789062,395.4599914550781,2.299653998643111,34.845513996577075
180,166.88999938964844,380.92999267578125,2.2825213857566164,36.602142941367255
181,167.0,381.1499938964844,2.2823352927933196,36.659004641444575
182,165.841796875,363.8999938964844,2.1942598352981357,50.993898088674975
183,165.0800018310547,364.6000061035156,2.2086261331439325,48.37650742139105
184,163.5399932861328,366.25,2.239513360864591,42.85043263398095
185,161.70840454101562,359.8299865722656,2.225178014671455,44.66048064406019
186,162.33689880371094,360.1300048828125,2.218411264085206,45.942333167751634
187,161.3800048828125,363.93499755859375,2.2551430570526274,39.72891343897275
188,161.14999389648438,361.010009765625,2.240211129002722,42.07498159428807
189,160.47999572753906,348.5400085449219,2.1718595328022614,52.85864989939305
190,164.00999450683594,354.7099914550781,2.162733999971531,55.57339743994849
191,163.5050048828125,358.6000061035156,2.19320507259415,50.41236345967199
192,163.5679931640625,359.1000061035156,2.1954173255847795,50.070900030206225
193,161.47000122070312,354.20001220703125,2.1935963927002,49.69041252430734
194,164.33999633789062,361.44000244140625,2.199342889714254,49.67397521596158
195,166.86000061035156,366.6499938964844,2.197351028139325,50.806637142740136
196,170.76100158691406,376.9201965332031,2.2072967072716425,50.35494842959404
197,171.5449981689453,379.20001220703125,2.2104987977182398,50.04839074851069
198,171.55999755859375,382.3399963378906,2.2286080775170687,46.94615890661331
199,171.92999267578125,380.2449951171875,2.211626890685899,49.97240885849735
200,173.69500732421875,384.9599914550781,2.2162985418257453,49.69981615113958
201,173.5500030517578,382.9849853515625,2.2067702599656243,51.30985785790441
202,175.85000610351562,389.260009765625,2.2135911075060397,50.82376098413781
203,174.44500732421875,381.0950012207031,2.184613977013457,55.45249764396906
204,175.41000366210938,382.0799865722656,2.1782109263748874,56.89633249437552
205,176.1199951171875,384.6700134277344,2.184135953284469,56.09329852334461
206,176.1300048828125,387.1000061035156,2.1978084106741003,53.68849964365601
207,174.9600067138672,384.1000061035156,2.195358889827204,53.74370588908821
208,175.8699951171875,386.4599914550781,2.1974185602130034,53.67409007651603
209,177.1300048828125,388.0299987792969,2.1906508670623803,55.275428645814124
210,184.0,388.67999267578125,2.1123912645422895,71.91667438711627
211,184.77999877929688,388.20001220703125,2.1008767982009857,74.3598506922448
212,184.46139526367188,389.17999267578125,2.109818111911609,72.57797012835059
213,187.6199951171875,390.82000732421875,2.083040280861922,78.88790392316255
214,186.24000549316406,390.4700012207031,2.0965957350932065,75.7645842266422
215,187.5399932861328,394.6000061035156,2.104084569852085,74.90654680100928
216,188.36000061035156,395.5799865722656,2.1001273374944236,75.99046054265446
217,184.17999267578125,386.5,2.0984906904647893,74.54969453044166
218,181.80130004882812,383.5400085449219,2.109665928912009,71.52270294758702
219,178.64999389648438,380.135009765625,2.127819886665586,66.99611095822635
220,185.1999969482422,382.0400085449219,2.062851052053152,81.5769568504675
221,182.5500030517578,380.75,2.08572990213562,76.1971383109209
222,182.02999877929688,379.1300048828125,2.082788592129204,76.5083234021304
223,179.10000610351562,373.67999267578125,2.086432048806313,74.58377352728436
224,180.0,373.25,2.073611111111111,77.27898035114023
225,178.17999267578125,371.2200012207031,2.083398902682526,74.72816324210257
226,178.69000244140625,375.07000732421875,2.098998277462148,72.16181177364925
227,179.73500061035156,377.4700012207031,2.10014743894553,72.39199642199023
228,178.77879333496094,377.6099853515625,2.1121631839413433,69.84531347109689
229,180.0399932861328,378.79998779296875,2.1039769046811276,71.82965252701118
230,179.39999389648438,377.69000244140625,2.1052955144432013,71.32880954089958
231,179.60360717773438,377.3699951171875,2.1011270377423155,72.16129554661282
232,178.39999389648438,377.4150085449219,2.115555053011464,69.08688175944465
233,177.44000244140625,376.92999267578125,2.1242672874751003,67.15567432466261
234,177.00999450683594,378.9800109863281,2.1410091110515928,64.02335972190977
235,177.80999755859375,378.3500061035156,2.1278331437963036,66.66690962810915
236,177.00999450683594,378.54998779296875,2.138579738661873,64.45338291526915
237,175.11000061035156,375.6000061035156,2.1449374952564084,62.62122877870835
238,176.39999389648438,374.7699890136719,2.1245464964902188,66.69805793481598
239,178.50999450683594,379.29998779296875,2.124810931964057,67.47876543217816
240,178.3699951171875,379.5,2.1275999909663725,66.92638572644248
241,178.1999969482422,380.2300109863281,2.1337262485855435,65.76850266348592
242,176.97999572753906,379.4599914550781,2.1440840807751926,63.467874675235784
243,178.00999450683594,383.57598876953125,2.1548002955238625,61.94430361664602
244,178.5800018310547,385.2200012207031,2.157128442551702,61.73495495638449
245,179.4600067138672,393.3599853515625,2.191908896887202,55.80987419176834
246,180.75,397.80499267578125,2.2008574975146957,54.61167893381347
247,180.90499877929688,398.0450134277344,2.2002985882847117,54.76177796952678
248,182.0500030517578,397.614990234375,2.1840976850812295,58.07368723757626
249,182.2519989013672,399.5249938964844,2.1921569930912144,56.67209130820246
250,182.80499267578125,399.5400085449219,2.1856077489827475,58.04891867835321
251,183.97999572753906,400.42999267578125,2.1764865853610997,60.11632520010799
252,180.82000732421875,400.9700012207031,2.217509042026224,51.62287334083229
253,179.0,401.7900085449219,2.2446369192453735,46.222050128279
254,180.3206024169922,402.9100036621094,2.234409148270136,48.42590786235824
255,177.30999755859375,398.0899963378906,2.245163847607285,45.668458554764506
256,175.10499572753906,394.3500061035156,2.252077414839259,43.858631880661996
257,174.97000122070312,392.70001220703125,2.244384805779869,45.168855176488286
258,174.08999633789062,389.7099914550781,2.238554768527259,45.94397256219819
259,172.83999633789062,391.44000244140625,2.264753591386147,41.067809478445874
260,171.42999267578125,387.4800109863281,2.2602813249788425,41.478932150387074
261,171.6699981689453,388.25,2.261606594868791,41.31301816528438
262,169.69090270996094,383.8699951171875,2.2621719195713497,40.71179478466778
263,165.4600067138672,372.2699890136719,2.2499091859547953,41.66296703850836
264,164.58999633789062,368.7099914550781,2.240172547899842,43.033216621774535
265,164.5800018310547,368.9100036621094,2.241523876277534,42.808049023827586
266,165.7100067138672,370.17999267578125,2.2339024662220552,44.382193795883815
267,166.10000610351562,370.25,2.2290787862419195,45.29378438985433
268,166.39999389648438,370.0400085449219,2.223798209843203,46.258821624172676
269,165.38999938964844,367.1449890136719,2.219874178418136,46.61176408656767
270,164.0500030517578,362.17999267578125,2.207741456496733,48.20409459326206
271,164.69200134277344,364.5799865722656,2.2137079129511905,47.419960112634875
272,165.14999389648438,365.1600036621094,2.2110809394942565,47.99267440956098
273,170.5399932861328,378.8399963378906,2.221414396928415,47.878888041665654
274,170.91000366210938,381.3699951171875,2.2314082671904885,46.2801763987267
275,170.875,381.3699951171875,2.2318653701079003,46.192074922756355
276,172.014892578125,383.5400085449219,2.2296907133824315,46.891081835426895
277,172.10000610351562,385.2900085449219,2.2387565071507063,45.35530591256842
278,173.8000030517578,388.3999938964844,2.2347525148248617,46.52407973246742
279,173.02000427246094,387.7699890136719,2.2411858712188923,45.19088877890139
280,169.91000366210938,382.05499267578125,2.248572682250969,43.07825716219359
281,170.10000610351562,380.7900085449219,2.238624308532883,44.821462556689745
282,169.3350067138672,380.6000061035156,2.2476156200036783,43.08602145067952
283,169.9490966796875,379.0400085449219,2.2303149351792064,46.191635356451435
284,172.10000610351562,384.3599853515625,2.233352537595935,46.285329105927794
285,173.02499389648438,386.1400146484375,2.2317007846823183,46.83342163700511
286,172.57000732421875,385.2699890136719,2.2325431573392676,46.55828170486408
287,168.10000610351562,374.55999755859375,2.2281974060604166,46.017630187139254
288,169.86000061035156,377.2200012207031,2.220770045126885,47.78739485233937
289,169.6999969482422,375.125,2.210518601920845,49.4796793873297
290,168.89999389648438,372.510009765625,2.2055063542153195,50.08112459831788
291,168.75,373.3299865722656,2.2123258463541666,48.883624902057115
292,167.36000061035156,368.4100036621094,2.2013025951155645,50.30508821608479
293,166.72999572753906,365.8500061035156,2.194266271687354,51.27941282792015
294,165.77000427246094,363.30999755859375,2.191651011611573,51.40319806891936
295,165.3800048828125,359.6300048828125,2.174567627674486,54.10159282651134
296,165.46499633789062,358.1400146484375,2.1644457895922082,55.80549989661208
297,165.1699981689453,353.8800048828125,2.142519881370004,59.32302237586621
298,168.02999877929688,359.5400085449219,2.1397370181331046,60.86141624887038
299,169.0800018310547,359.989990234375,2.129110399431378,63.05421000228896
300,167.63999938964844,358.29998779296875,2.1373179974796237,61.11983908263429
301,169.5500030517578,364.2900085449219,2.1485697551637117,59.93714795278775
302,166.32000732421875,357.69989013671875,2.1506726454107854,58.39762009469636
303,165.9250030517578,354.2300109863281,2.134880243912555,60.87330442885142
304,165.24000549316406,351.9100036621094,2.1296900990279126,61.46922654851003
305,164.80709838867188,351.7099914550781,2.1340706492242516,60.57964547971094
306,167.95669555664062,360.1499938964844,2.144302688873929,60.06693242714156
307,165.9199981689453,355.9800109863281,2.1454918931704503,59.110707530805065
308,165.33999633789062,355.3900146484375,2.149449755170906,58.24088468686964
309,164.86000061035156,352.7900085449219,2.1399369600801164,59.63277913842396
310,167.58999633789062,356.9800109863281,2.130079472444132,62.31396212434252
311,164.7301025390625,350.3699951171875,2.12693363093187,61.72584929460837
312,163.9600067138672,349.239990234375,2.1300315682704682,60.91758330089622
313,162.3699951171875,345.3999938964844,2.1272402801219426,60.755644982928835
314,161.5800018310547,343.6300048828125,2.1266864772170644,60.53728276930648
315,159.00999450683594,340.19000244140625,2.1394252826465023,57.50877806392371
316,160.4250030517578,340.8399963378906,2.124606450703483,60.42024984862261
317,160.36000061035156,340.42999267578125,2.1229108966080026,60.66664745683759
318,160.2449951171875,340.70001220703125,2.12611952066195,60.107168106760845
319,163.6300048828125,348.1000061035156,2.127360482283281,61.22697866941437
320,165.9499969482422,352.7300109863281,2.125519840150045,62.436212108729116
321,168.0399932861328,358.19000244140625,2.131575914975743,62.2365777433017
322,167.8000030517578,354.20001220703125,2.110846279888198,65.62253135428452
323,170.1199951171875,356.8699951171875,2.0977545577247216,68.79178676625551
324,170.50999450683594,358.32501220703125,2.1014897879940144,68.31836759460103
325,170.0,357.510009765625,2.103000057444853,67.84975380612192
326,170.0,355.8500061035156,2.09323533002068,69.5097574682313
327,170.17999267578125,354.489990234375,2.083029765489133,71.32280080491606
328,170.9499969482422,357.55999755859375,2.0916057557278034,70.19083392616014
329,170.25,353.1400146484375,2.0742438452184286,72.84897934279425
330,172.4499969482422,353.94000244140625,2.0524210420695748,77.5862115602566
331,170.1649932861328,348.6199951171875,2.0487174734640172,77.15504363314156
332,170.39999389648438,346.8900146484375,2.035739595502382,79.47650223241433
333,168.5,343.4200134277344,2.0381009698975334,78.16436762710353
334,170.1999969482422,343.3399963378906,2.0172738101887293,82.52314388840878
335,172.02999877929688,348.8399963378906,2.027785844406296,81.62911516765897
336,170.93710327148438,347.3500061035156,2.032034002306978,80.36837300669819
337,169.36619567871094,345.0,2.0370062550998536,78.76452773592283
338,167.27999877929688,340.1499938964844,2.033417003698487,78.36373963885339
339,165.10000610351562,336.6499938964844,2.039067119630565,76.37686881543058
340,166.4499969482422,338.3349914550781,2.0326524341137944,78.08969247894876
341,164.25,335.7200012207031,2.043957389471556,75.1674627028926
342,163.6999969482422,336.9100036621094,2.0580941352652062,72.59314565758436
343,167.9499969482422,342.32501220703125,2.0382555428835576,77.87505424390466
344,168.77000427246094,343.6650085449219,2.03629199410407,78.59895211640921
345,169.82000732421875,345.010009765625,2.0316216869955444,79.89672633857779
346,169.89999389648438,346.6400146484375,2.0402591353807593,78.46804139344468
347,169.80999755859375,347.0,2.0434603674042573,77.88154230811014
348,169.8000030517578,346.1300048828125,2.038457000364755,78.72638203438194
349,169.16000366210938,346.0400085449219,2.0456372727215326,77.20555003459847
350,167.0500030517578,341.0199890136719,2.0414246200762545,76.91486328918941
351,166.7899932861328,342.510009765625,2.053540521331155,74.77041832165881
352,166.1300048828125,341.54998779296875,2.055919928696185,74.06930117480957
353,168.13999938964844,347.8999938964844,2.069109046980899,72.77829381808831
354,167.64999389648438,346.1099853515625,2.0644795583187934,73.33499691495618
355,166.30999755859375,343.635009765625,2.0662318249662457,72.43730666969745
356,165.36000061035156,342.5299987792969,2.071419917241186,71.15124974301861
357,163.89999389648438,335.8900146484375,2.0493595311576294,74.11651132580872
358,162.9199981689453,334.7950134277344,2.0549657328166524,72.74494005558083
359,163.75999450683594,337.2300109863281,2.0592942250755324,72.42414748921365
360,162.98500061035156,333.75,2.047734446422444,73.9535595372096
361,161.2458038330078,329.8699951171875,2.0457586323226944,73.45614234892335
362,160.93499755859375,329.2200012207031,2.0456706509772036,73.32386119569546
363,162.3300018310547,332.2200012207031,2.0465717826237806,73.83497768987033
364,157.63999938964844,327.20001220703125,2.075615411531885,67.05059788917848
365,156.2196044921875,325.5199890136719,2.0837332809273055,65.15559837388398
366,153.97000122070312,322.2099914550781,2.092680320195731,62.803520691715484
367,153.1300048828125,319.010009765625,2.0832625846891166,63.88929738894203
368,153.08999633789062,319.9700012207031,2.0900777900241465,62.82860755984721
369,151.39999389648438,317.32000732421875,2.0959050205852563,61.224997675785836
370,150.02999877929688,314.05999755859375,2.0933146711584985,61.036837032290556
371,149.17999267578125,312.7099914550781,2.0961925647409236,60.247444347486955
372,149.13999938964844,312.9700012207031,2.0984980722913016,59.88677461302226
373,153.72999572753906,324.79998779296875,2.1127951396591653,59.609449325255675
374,155.5,327.739990234375,2.107652670317524,61.12440900725162
375,154.25,325.92999267578125,2.1129983317716774,59.78825446842118
376,153.23500061035156,324.8299865722656,2.119815872864768,58.3335866050355
377,150.72999572753906,321.70001220703125,2.1342799796036562,55.15865987737519
378,156.19500732421875,335.6000061035156,2.1485962442250184,55.01367213876379
379,155.3730010986328,335.05999755859375,2.1564879045226992,53.484755395107335
380,156.1699981689453,337.8399963378906,2.1632836031182765,52.71073581933408
381,157.67799377441406,341.04998779296875,2.1629523539023485,53.296251193897525
382,157.0,339.4200134277344,2.161910913552448,53.219768330801266
383,158.10000610351562,341.489990234375,2.159961904180985,53.918420731964694
384,157.2100067138672,339.739990234375,2.1610583024318846,53.42836197480572
385,152.44000244140625,326.6400146484375,2.142744748209965,54.522610403523096
386,151.27999877929688,326.3299865722656,2.157125787979084,51.91300011604287
387,152.61000061035156,328.70001220703125,2.1538563062212286,52.89048492155778
388,151.86000061035156,326.4200134277344,2.149479863794258,53.28279244240017
389,153.7100067138672,330.29998779296875,2.1488515605091716,54.05913854342433
390,154.07000732421875,328.9700012207031,2.1351981929126014,56.29521845595517
391,154.61000061035156,328.760009765625,2.1263825656023805,57.8643307188427
392,155.36000061035156,331.55999755859375,2.134140037693216,56.95203418432843
393,154.5500030517578,327.4549865722656,2.1187640252753863,59.01834475635403
394,154.32000732421875,327.8900146484375,2.1247407924207566,58.00443544770568
395,155.25100708007812,328.92999267578125,2.118697964426858,59.307710888040596
396,155.3699951171875,328.04998779296875,2.1114114571834652,60.48719934086913
397,153.64999389648438,326.1449890136719,2.122648890135324,58.06308976169621
398,152.3300018310547,323.2699890136719,2.122168877620066,57.615773117508276
399,148.36000061035156,328.8599853515625,2.2166351037923686,42.033594645784355
400,147.28500366210938,326.32501220703125,2.215602431294788,41.862884667566256
401,144.22000122070312,323.9100036621094,2.2459437035118492,36.56352212477575
402,142.81199645996094,319.7699890136719,2.2390975334017074,37.15969906825948
403,141.80999755859375,318.2799987792969,2.2444115665948616,36.12773654651196
404,141.3699951171875,320.2900085449219,2.265615191394893,33.01027509776535
405,141.19000244140625,320.0,2.266449426068958,32.847256175143094
406,142.10000610351562,330.1099853515625,2.3230821335157943,25.027678767747865
407,142.75999450683594,330.19000244140625,2.312902879984318,26.608800797409607
408,142.67999267578125,331.0235900878906,2.320042101768899,25.573854808068837
409,141.06869506835938,328.2099914550781,2.3265969200043526,24.33194356314946
