,qcom,klac,Ratio,Spread
52,184.95700073242188,431.9200134277344,2.3352455528439013,32.86699922908578
53,185.58580017089844,432.92999267578125,2.3327754185778953,33.44574893077272
54,185.61000061035156,434.6600036621094,2.34179194134364,31.776882939816417
55,186.2100067138672,435.2799987792969,2.337575764379591,32.67286733587686
56,186.17999267578125,432.06500244140625,2.3206843884338078,35.8120300004406
57,181.86000061035156,419.4021911621094,2.3061816218768714,37.55991986441815
58,183.10499572753906,422.1499938964844,2.3055077892284555,37.957730284128004
59,184.00999450683594,427.79998779296875,2.3248736512357,34.59431247560293
60,184.77999877929688,426.7300109863281,2.3093950308767934,37.609787328554276
61,186.86000061035156,430.5,2.3038638477674898,39.095145127058586
62,187.22000122070312,430.9800109863281,2.3019976934957396,39.52471413808708
63,191.83999633789062,434.06201171875,2.2626252085317504,48.11562457760853
64,192.1699981689453,431.3500061035156,2.244627206190096,51.66141506983321
65,193.01499938964844,433.3349914550781,2.2450845417473717,51.81141556549734
66,190.625,431.7550048828125,2.2649442879098363,47.35281337982754
67,189.71139526367188,428.0799865722656,2.2564800916534047,48.7195117326864
68,187.41000366210938,423.0799865722656,2.257510155834889,47.904800016443474
69,186.4600067138672,420.4200134277344,2.2547463171171676,48.16450439246593
70,184.0749969482422,421.68890380859375,2.290853786770201,40.86963207175849
71,185.6999969482422,427.55999755859375,2.3024232880184816,39.10427440443108
72,186.0045928955078,429.8399963378906,2.3109106589607857,37.593869822872264
73,185.07000732421875,431.3949890136719,2.3309827197333144,33.677546868699224
74,185.22560119628906,432.94000244140625,2.3373658913521727,32.52565797930443
75,186.1699981689453,432.32000732421875,2.3221787160995593,35.531772928492856
76,186.0500030517578,432.510009765625,2.3246976762763274,35.0385900056212
77,182.97500610351562,423.5299987792969,2.314687714996935,36.249292730714856
78,181.80999755859375,420.0899963378906,2.3105989878389606,36.74577663703947
79,182.59500122070312,418.79998779296875,2.2936005092864726,40.019180788455245
80,181.5500030517578,417.2341003417969,2.2981773248599078,38.944768738971405
81,181.6674041748047,418.6700134277344,2.304596222583112,37.80548213121223
82,181.16000366210938,419.3699951171875,2.3149149185234923,35.82349884585774
83,180.41000366210938,416.9100036621094,2.3109029166860493,36.38853518585621
84,176.61000061035156,410.6400146484375,2.3251232276161877,33.05741057253239
85,176.02000427246094,414.1099853515625,2.3526302425863066,28.096751098255268
86,174.2100067138672,405.6099853515625,2.328281784741334,32.02359892233672
87,175.34500122070312,409.0,2.3325443962055137,31.50126913565397
88,177.0,414.1300048828125,2.339717541710805,30.552795455880428
89,177.08999633789062,413.0,2.3321475438510326,31.910185699791967
90,179.82000732421875,419.0,2.3301077907562053,32.807850076813466
91,180.5124969482422,413.7749938964844,2.2922235351667917,39.78250518723952
92,181.85000610351562,419.3900146484375,2.306241410900506,37.54684418895472
93,182.44000244140625,421.0249938964844,2.3077449477216696,37.402553712060026
94,183.2100067138672,420.8999938964844,2.297363563518861,39.473051758370744
95,183.8249969482422,423.8900146484375,2.305943270423598,38.03686952688817
96,185.27999877929688,423.7049865722656,2.286836082490358,41.89811515266986
97,185.47000122070312,425.6099853515625,2.2947645578817935,40.473177837666825
98,189.30499267578125,436.75,2.307123514423165,39.02267875467881
99,186.57620239257812,433.17498779296875,2.321705459957417,35.70311082152945
100,186.41000366210938,433.32501220703125,2.3245802462001186,35.133167561571625
101,186.4199981689453,432.8699951171875,2.3220148018931637,35.613436840550676
102,187.37249755859375,433.760009765625,2.314960922319898,37.13001364614588
103,186.10000610351562,432.1600036621094,2.322192313211028,35.514934160734256
104,186.38999938964844,433.989990234375,2.328397401445979,34.41764660299681
105,189.27000427246094,446.3699951171875,2.358376842823028,29.31428169903758
106,187.64999389648438,439.9599914550781,2.3445777019197696,31.631156096561725
107,184.7949981689453,429.260009765625,2.3228984226790717,35.117686109440584
108,184.8000030517578,429.99200439453125,2.32679652215212,34.398336851582215
109,185.05999755859375,427.82000732421875,2.311790840636763,37.22723781605653
110,185.77999877929688,424.9750061035156,2.2875175416939144,41.89139903147294
111,184.0,421.8999938964844,2.292934749437415,40.46905418295201
112,188.19000244140625,427.93499755859375,2.273951814692351,45.02053926556131
113,187.7449951171875,428.5050048828125,2.282377778514662,43.32617340097427
114,189.0800018310547,433.9800109863281,2.295218990816885,41.22420436560306
115,186.50999450683594,433.9200134277344,2.3265241874843894,34.79080389110278
116,187.14999389648438,437.19000244140625,2.336040698367444,33.137841700180516
117,187.63999938964844,441.0899963378906,2.350724780284903,30.475899024613923
118,188.74000549316406,445.3500061035156,2.359595174005893,28.99517218228995
119,185.5500030517578,427.9200134277344,2.3062247717040956,38.365282933458744
120,183.64999389648438,422.010009765625,2.2979037505631172,39.47471050559001
121,182.82000732421875,424.4200134277344,2.3215184138738962,34.967657109397706
122,181.1699981689453,422.94000244140625,2.3344925027101047,32.27874371077429
123,181.1999053955078,419.2699890136719,2.3138532445617166,36.024320941111924
124,180.22000122070312,417.5400085449219,2.3168350111905123,35.27846883874987
125,178.8800048828125,412.70001220703125,2.3071332789676435,36.73282129040872
126,178.38999938964844,414.57000732421875,2.323953185395186,33.62477495230338
127,173.8000030517578,400.9800109863281,2.3071346602158336,35.61765523861705
128,175.8560028076172,406.4700012207031,2.3113797353018017,35.32236800953304
129,174.75999450683594,403.0400085449219,2.3062486908533093,35.983178637667336
130,173.0399932861328,397.4800109863281,2.2970412991698934,37.197409381441574
131,174.03199768066406,397.2838134765625,2.282820508706388,39.90001196000516
132,172.30999755859375,393.1600036621094,2.281701637935523,39.673004521811734
133,172.71609497070312,402.3550109863281,2.3295745023333083,31.504045688656007
134,174.0050048828125,404.4700012207031,2.3244733764589265,32.64562402871907
135,174.55499267578125,403.2900085449219,2.3103894214815925,35.215219613190314
136,173.1999969482422,399.885009765625,2.308804946948837,35.19667694607223
137,171.89999389648438,395.8699951171875,2.30290872119271,35.927095017779564
138,168.9499969482422,389.7099914550781,2.306658765874176,34.633616271167696
139,166.49000549316406,383.2799987792969,2.3021201641742635,34.84817775914554
140,166.21499633789062,375.3599853515625,2.258279900259486,42.0733511795744
141,171.7949981689453,385.80999755859375,2.2457580352786723,45.72180965509109
142,168.39999389648438,379.9100036621094,2.255997728216311,43.043962602485934
143,167.26499938964844,380.1700134277344,2.2728605196244183,39.91626797510618
144,166.4199981689453,379.17999267578125,2.278452090179976,38.77130287983273
145,165.63999938964844,375.1700134277344,2.264972318341969,40.81053189243359
146,164.86000061035156,373.5199890136719,2.265679895855942,40.48980607105007
147,163.82000732421875,375.5799865722656,2.2926380770387182,35.802154382848485
148,164.10000610351562,377.0,2.297379561108519,35.08958778050699
149,159.39999389648438,369.760009765625,2.3196990208528496,30.454495118014407
150,163.25999450683594,374.4649963378906,2.293672724105177,35.50221241347721
151,164.75,378.7349853515625,2.2988466485679058,34.99688144082934
152,167.79559326171875,382.94000244140625,2.2821815221578348,38.48688105731368
153,170.22000122070312,391.5299987792969,2.3001409703413676,36.022410403312804
154,167.9600067138672,381.2099914550781,2.2696473935280244,40.63230019315729
155,166.88999938964844,376.1499938964844,2.2538797727373923,42.988809948816325
156,166.44000244140625,372.3800048828125,2.237322755471033,45.621833604032545
157,167.2949981689453,373.8999938964844,2.2349741354424473,46.26208262672249
158,169.40499877929688,377.5150146484375,2.2284762395959117,47.978203807311914
159,167.5,372.7449951171875,2.22534325443097,47.93504043049644
160,165.38999938964844,369.9100036621094,2.236592327391118,45.43888995303202
161,170.13999938964844,386.8599853515625,2.273774460675704,40.490290659083385
162,169.63999938964844,390.32000732421875,2.300872487199716,35.76696527637405
163,170.72999572753906,393.0899963378906,2.3024073459546424,35.75096844390738
164,171.639892578125,393.5199890136719,2.2927070339114444,37.61992735640975
165,171.96499633789062,395.4599914550781,2.299653998643111,36.501334291669494
166,166.88999938964844,380.92999267578125,2.2825213857566164,38.20881116951945
167,167.0,381.1499938964844,2.2823352927933196,38.26673824114643
168,165.841796875,363.8999938964844,2.1942598352981357,52.59041432645314
169,165.0800018310547,364.6000061035156,2.2086261331439325,49.965645565866524
170,163.5399932861328,366.25,2.239513360864591,44.42465557676071
171,161.70840454101562,359.8299865722656,2.225178014671455,46.2169643894522
172,162.33689880371094,360.1300048828125,2.218411264085206,47.50490396942895
173,161.3800048828125,363.93499755859375,2.2551430570526274,41.28221658698756
174,161.14999389648438,361.010009765625,2.240211129002722,43.626057053200284
175,160.47999572753906,348.5400085449219,2.1718595328022614,54.40323633078749
176,164.00999450683594,354.7099914550781,2.162733999971531,57.152172411369364
177,163.5050048828125,358.6000061035156,2.19320507259415,51.98624753479136
178,163.5679931640625,359.1000061035156,2.1954173255847795,51.64539415578436
179,161.47000122070312,354.20001220703125,2.1935963927002,51.24458729964904
180,164.33999633789062,361.44000244140625,2.199342889714254,51.255946302031546
181,166.86000061035156,366.6499938964844,2.197351028139325,52.41301482845002
182,170.76100158691406,376.9201965332031,2.2072967072716425,51.999107864355054
183,171.5449981689453,379.20001220703125,2.2104987977182398,51.70014330162702
184,171.55999755859375,382.3399963378906,2.2286080775170687,48.59805673095083
185,171.92999267578125,380.2449951171875,2.211626890685899,51.62789013814587
186,173.69500732421875,384.9599914550781,2.2162985418257453,51.372391848584826
187,173.5500030517578,382.9849853515625,2.2067702599656243,52.9810291683561
188,175.85000610351562,389.260009765625,2.2135911075060397,52.51720815112999
189,174.44500732421875,381.0950012207031,2.184613977013457,57.13233719803948
190,175.41000366210938,382.0799865722656,2.1782109263748874,58.58551817516896
191,176.1199951171875,384.6700134277344,2.184135953284469,57.78936057231773
192,176.1300048828125,387.1000061035156,2.1978084106741003,55.384658638632246
193,174.9600067138672,384.1000061035156,2.195358889827204,55.428533285463246
194,175.8699951171875,386.4599914550781,2.1974185602130034,55.36773083994741
195,177.1300048828125,388.0299987792969,2.1906508670623803,56.98127278295722
196,184.0,388.67999267578125,2.1123912645422895,73.68905540365513
197,184.77999877929688,388.20001220703125,2.1008767982009857,76.13978610785115
198,184.46139526367188,389.17999267578125,2.109818111911609,74.3548198236132
199,187.6199951171875,390.82000732421875,2.083040280861922,80.69534510705473
200,186.24000549316406,390.4700012207031,2.0965957350932065,77.55866001483697
201,187.5399932861328,394.6000061035156,2.104084569852085,76.71321315579412
202,188.36000061035156,395.5799865722656,2.1001273374944236,77.80506878495227
203,184.17999267578125,386.5,2.0984906904647893,76.32381880163446
204,181.80130004882812,383.5400085449219,2.109665928912009,73.27378924251646
205,178.64999389648438,380.135009765625,2.127819886665586,68.71667640505895
206,185.1999969482422,382.0400085449219,2.062851052053152,83.36096000804987
207,182.5500030517578,380.75,2.08572990213562,77.9554759008745
208,182.02999877929688,379.1300048828125,2.082788592129204,78.2616246767778
209,179.10000610351562,373.67999267578125,2.086432048806313,76.30869740631893
210,180.0,373.25,2.073611111111111,79.01262079901154
211,178.17999267578125,371.2200012207031,2.083398902682526,76.44417666029405
212,178.69000244140625,375.07000732421875,2.098998277462148,73.88276470892733
213,179.73500061035156,377.4700012207031,2.10014743894553,74.12307031309867
214,178.77879333496094,377.6099853515625,2.1121631839413433,71.56712635880218
215,180.0399932861328,378.79998779296875,2.1039769046811276,73.5636803155444
216,179.39999389648438,377.69000244140625,2.1052955144432013,73.05663884435735
217,179.60360717773438,377.3699951171875,2.1011270377423155,73.89109687364659
218,178.39999389648438,377.4150085449219,2.115555053011464,70.8050259207355
219,177.44000244140625,376.92999267578125,2.1242672874751003,68.86452083223209
220,177.00999450683594,378.9800109863281,2.1410091110515928,65.72804154150005
221,177.80999755859375,378.3500061035156,2.1278331437963036,68.37933959098963
222,177.00999450683594,378.54998779296875,2.138579738661873,66.15806473485942
223,175.11000061035156,375.6000061035156,2.1449374952564084,64.30750888729496
224,176.39999389648438,374.7699890136719,2.1245464964902188,68.39683181177311
225,178.50999450683594,379.29998779296875,2.124810931964057,69.19797496501873
226,178.3699951171875,379.5,2.1275999909663725,68.64423934529107
227,178.1999969482422,380.2300109863281,2.1337262485855435,67.48470982590011
228,176.97999572753906,379.4599914550781,2.1440840807751926,65.17226595238374
229,178.00999450683594,383.57598876953125,2.1548002955238625,63.65867057840315
230,178.5800018310547,385.2200012207031,2.157128442551702,63.45484252011285
231,179.4600067138672,393.3599853515625,2.191908896887202,57.53828472789429
232,180.75,397.80499267578125,2.2008574975146957,56.35258323830995
233,180.90499877929688,398.0450134277344,2.2002985882847117,56.50418345923647
234,182.0500030517578,397.614990234375,2.1840976850812295,59.82718225644636
235,182.2519989013672,399.5249938964844,2.1921569930912144,58.427542685593224
236,182.80499267578125,399.5400085449219,2.1856077489827475,59.80972587906656
237,183.97999572753906,400.42999267578125,2.1764865853610997,61.88851247242407
238,180.82000732421875,400.9700012207031,2.217509042026224,53.364455676216565
239,179.0,401.7900085449219,2.2446369192453735,47.946005433983444
240,180.3206024169922,402.9100036621094,2.234409148270136,50.16265339021716
241,177.30999755859375,398.0899963378906,2.245163847607285,47.37604594656155
242,175.10499572753906,394.3500061035156,2.252077414839259,45.54486351624708
243,174.97000122070312,392.70001220703125,2.244384805779869,46.85377937108292
244,174.08999633789062,389.7099914550781,2.238554768527259,47.62037378439517
245,172.83999633789062,391.44000244140625,2.264753591386147,42.73210427293431
246,171.42999267578125,387.4800109863281,2.2602813249788425,43.129570858952164
247,171.6699981689453,388.25,2.261606594868791,42.96598136117156
248,169.69090270996094,383.8699951171875,2.2621719195713497,42.34559015967291
249,165.4600067138672,372.2699890136719,2.2499091859547953,43.25578558429801
250,164.58999633789062,368.7099914550781,2.240172547899842,44.617608993386185
251,164.5800018310547,368.9100036621094,2.241523876277534,44.39234459721969
252,165.7100067138672,370.17999267578125,2.2339024662220552,45.977433627215206
253,166.10000610351562,370.25,2.2290787862419195,46.89280142071944
254,166.39999389648438,370.0400085449219,2.223798209843203,47.860744079460986
255,165.38999938964844,367.1449890136719,2.219874178418136,48.20390460146952
256,164.0500030517578,362.17999267578125,2.207741456496733,49.78325705312837
257,164.69200134277344,364.5799865722656,2.2137079129511905,49.00534041722058
258,165.14999389648438,365.1600036621094,2.2110809394942565,49.58249043714075
259,170.5399932861328,378.8399963378906,2.221414396928415,49.52090697961354
260,170.91000366210938,381.3699951171875,2.2314082671904885,47.9257789397691
261,170.875,381.3699951171875,2.2318653701079003,47.837338448354856
262,172.014892578125,383.5400085449219,2.2296907133824315,48.5473853826996
263,172.10000610351562,385.2900085449219,2.2387565071507063,47.01243379643479
264,173.8000030517578,388.3999938964844,2.2347525148248617,48.1976723284608
265,173.02000427246094,387.7699890136719,2.2411858712188923,46.85692697582728
266,169.91000366210938,382.05499267578125,2.248572682250969,44.714174561069186
267,170.10000610351562,380.7900085449219,2.238624308532883,46.4592201562224
268,169.3350067138672,380.6000061035156,2.2476156200036783,44.716369922365814
269,169.9490966796875,379.0400085449219,2.2303149351792064,47.827931376759935
270,172.10000610351562,384.3599853515625,2.233352537595935,47.94245698979417
271,173.02499389648438,386.1400146484375,2.2317007846823183,48.499508159149016
272,172.57000732421875,385.2699890136719,2.2325431573392676,48.21996161737157
273,168.10000610351562,374.55999755859375,2.2281974060604166,47.63601750233808
274,169.86000061035156,377.2200012207031,2.220770045126885,49.42282796454988
275,169.6999969482422,375.125,2.210518601920845,51.113562841325475
276,168.89999389648438,372.510009765625,2.2055063542153195,51.70725990902339
277,168.75,373.3299865722656,2.2123258463541666,50.508307500551055
278,167.36000061035156,368.4100036621094,2.2013025951155645,51.9163084728781
279,166.72999572753906,365.8500061035156,2.194266271687354,52.88453139785754
280,165.77000427246094,363.30999755859375,2.191651011611573,52.99901898513538
281,165.3800048828125,359.6300048828125,2.174567627674486,55.69363654319365
282,165.46499633789062,358.1400146484375,2.1644457895922082,57.39836676761975
283,165.1699981689453,353.8800048828125,2.142519881370004,60.91303214766869
284,168.02999877929688,359.5400085449219,2.1397370181331046,62.47912553318152
285,169.0800018310547,359.989990234375,2.129110399431378,64.68208871543199
286,167.63999938964844,358.29998779296875,2.1373179974796237,62.733771167411604
287,169.5500030517578,364.2900085449219,2.1485697551637117,61.56957869457189
288,166.32000732421875,357.69989013671875,2.1506726454107854,59.99876786866089
289,165.9250030517578,354.2300109863281,2.134880243912555,62.4706265302806
290,165.24000549316406,351.9100036621094,2.1296900990279126,63.059914351200305
291,164.80709838867188,351.7099914550781,2.1340706492242516,62.16614051554917
292,167.95669555664062,360.1499938964844,2.144302688873929,61.68393175931995
293,165.9199981689453,355.9800109863281,2.1454918931704503,60.707981159232716
294,165.33999633789062,355.3900146484375,2.149449755170906,59.83254091510646
295,164.86000061035156,352.7900085449219,2.1399369600801164,61.21978653980007
296,167.58999633789062,356.9800109863281,2.130079472444132,63.927409922454856
297,164.7301025390625,350.3699951171875,2.12693363093187,63.31159861469685
298,163.9600067138672,349.239990234375,2.1300315682704682,62.49587413343558
299,162.3699951171875,345.3999938964844,2.1272402801219426,62.31853632710734
300,161.5800018310547,343.6300048828125,2.1266864772170644,62.09252291619789
301,159.00999450683594,340.19000244140625,2.1394252826465023,59.039127324510176
302,160.4250030517578,340.8399963378906,2.124606450703483,61.96430366813395
303,160.36000061035156,340.42999267578125,2.1229108966080026,62.21007171846277
304,160.2449951171875,340.70001220703125,2.12611952066195,61.64947852383473
305,163.6300048828125,348.1000061035156,2.127360482283281,62.802073387304645
306,165.9499969482422,352.7300109863281,2.125519840150045,64.03377627959908
307,168.0399932861328,358.19000244140625,2.131575914975743,63.854383825832386
308,167.8000030517578,354.20001220703125,2.110846279888198,67.23801309727664
309,170.1199951171875,356.8699951171875,2.0977545577247216,70.42973796222732
310,170.50999450683594,358.32501220703125,2.1014897879940144,69.96009599010655
311,170.0,357.510009765625,2.103000057444853,69.48654283232447
312,170.0,355.8500061035156,2.09323533002068,71.14654649443385
313,170.17999267578125,354.489990234375,2.083029765489133,72.9613330857725
314,170.9499969482422,357.55999755859375,2.0916057557278034,71.83682380786452
315,170.25,353.1400146484375,2.0742438452184286,74.48818965453849
316,172.4499969482422,353.94000244140625,2.0524210420695748,79.24672915521133
317,170.1649932861328,348.6199951171875,2.0487174734640172,78.79343064277687
318,170.39999389648438,346.8900146484375,2.035739595502382,81.1171652563702
319,168.5,343.4200134277344,2.0381009698975334,79.78662894005573
320,170.1999969482422,343.3399963378906,2.0172738101887293,84.16186991348793
321,172.02999877929688,348.8399963378906,2.027785844406296,83.2855650206376
322,170.93710327148438,347.3500061035156,2.032034002306978,82.01423801131007
323,169.36619567871094,345.0,2.0370062550998536,80.39517827716772
324,167.27999877929688,340.1499938964844,2.033417003698487,79.97418506653936
325,165.10000610351562,336.6499938964844,2.039067119630565,77.96620070412884
326,166.4499969482422,338.3349914550781,2.0326524341137944,79.69209922090216
327,164.25,335.7200012207031,2.043957389471556,76.74856216163563
328,163.6999969482422,336.9100036621094,2.0580941352652062,74.16891825857887
329,167.9499969482422,342.32501220703125,2.0382555428835576,79.49198869910835
330,168.77000427246094,343.6650085449219,2.03629199410407,80.22382845912587
331,169.82000732421875,345.010009765625,2.0316216869955444,81.5317721101264
332,169.89999389648438,346.6400146484375,2.0402591353807593,80.10386184631712
333,169.80999755859375,347.0,2.0434603674042573,79.51649113365558
334,169.8000030517578,346.1300048828125,2.038457000364755,80.36123406170783
335,169.16000366210938,346.0400085449219,2.0456372727215326,78.83420357684885
336,167.0500030517578,341.0199890136719,2.0414246200762545,78.52308117555636
337,166.7899932861328,342.510009765625,2.053540521331155,76.3761179764809
338,166.1300048828125,341.54998779296875,2.055919928696185,75.66860874811705
339,168.13999938964844,347.8999938964844,2.069109046980899,74.39706847394912
340,167.64999389648438,346.1099853515625,2.0644795583187934,74.94902579795315
341,166.30999755859375,343.635009765625,2.0662318249662457,74.03835749765882
342,165.36000061035156,342.5299987792969,2.071419917241186,72.74309971547815
343,163.89999389648438,335.8900146484375,2.0493595311576294,75.69422092567989
344,162.9199981689453,334.7950134277344,2.0549657328166524,74.31315825750785
345,163.75999450683594,337.2300109863281,2.0592942250755324,74.0005011750928
346,162.98500061035156,333.75,2.047734446422444,75.52240729702278
347,161.2458038330078,329.8699951171875,2.0457586323226944,75.00814574069183
348,160.93499755859375,329.2200012207031,2.0456706509772036,74.87285438450984
349,162.3300018310547,332.2200012207031,2.0465717826237806,75.39748169338698
350,157.63999938964844,327.20001220703125,2.075615411531885,68.56767855228703
351,156.2196044921875,325.5199890136719,2.0837332809273055,66.65892231047754
352,153.97000122070312,322.2099914550781,2.092680320195731,64.28505690080563
353,153.1300048828125,319.010009765625,2.0832625846891166,65.36269811408006
354,153.08999633789062,319.9700012207031,2.0900777900241465,64.30162079653981
355,151.39999389648438,317.32000732421875,2.0959050205852563,62.68164299857098
356,150.02999877929688,314.05999755859375,2.0933146711584985,62.48021375759784
357,149.17999267578125,312.7099914550781,2.0961925647409236,61.68258864283901
358,149.13999938964844,312.9700012207031,2.0984980722913016,61.32153156771234
359,153.72999572753906,324.79998779296875,2.1127951396591653,61.088661047023734
360,155.5,327.739990234375,2.107652670317524,62.620763472034426
361,154.25,325.92999267578125,2.1129983317716774,61.27250250549538
362,153.23500061035156,324.8299865722656,2.119815872864768,59.80800422872166
363,150.72999572753906,321.70001220703125,2.1342799796036562,56.60881617264256
364,156.19500732421875,335.6000061035156,2.1485962442250184,56.51675784828866
365,155.3730010986328,335.05999755859375,2.1564879045226992,54.9798798574753
366,156.1699981689453,337.8399963378906,2.1632836031182765,54.21357931163466
367,157.67799377441406,341.04998779296875,2.1629523539023485,54.81369983802411
368,157.0,339.4200134277344,2.161910913552448,54.73065050883436
369,158.10000610351562,341.489990234375,2.159961904180985,55.43995662549476
370,157.2100067138672,339.739990234375,2.1610583024318846,54.94127809771864
371,152.44000244140625,326.6400146484375,2.142744748209965,55.98932835692058
372,151.27999877929688,326.3299865722656,2.157125787979084,53.36848326905876
373,152.61000061035156,328.70001220703125,2.1538563062212286,54.35884933138961
374,151.86000061035156,326.4200134277344,2.149479863794258,54.74389299560683
375,153.7100067138672,330.29998779296875,2.1488515605091716,55.53815666875319
376,154.07000732421875,328.9700012207031,2.1351981929126014,57.77772323837543
377,154.61000061035156,328.760009765625,2.1263825656023805,59.352065413008305
378,155.36000061035156,331.55999755859375,2.134140037693216,58.44703273511921
379,154.5500030517578,327.4549865722656,2.1187640252753863,60.505498365635006
380,154.32000732421875,327.8900146484375,2.1247407924207566,59.489361515667625
381,155.25100708007812,328.92999267578125,2.118697964426858,60.80165382099541
382,155.3699951171875,328.04998779296875,2.1114114571834652,61.98229468987951
383,153.64999389648438,326.1449890136719,2.122648890135324,59.541526654356815
384,152.3300018310547,323.2699890136719,2.122168877620066,59.0814256993561
385,148.36000061035156,328.8599853515625,2.2166351037923686,43.460797201407004
386,147.28500366210938,326.32501220703125,2.215602431294788,43.279675724916174
387,144.22000122070312,323.9100036621094,2.2459437035118492,37.95062819773882
388,142.81199645996094,319.7699890136719,2.2390975334017074,38.53316841494309
389,141.80999755859375,318.2799987792969,2.2444115665948616,37.49150139138483
390,141.3699951171875,320.2900085449219,2.265615191394893,34.36977845643942
391,141.19000244140625,320.0,2.266449426068958,34.20501627916322
392,142.10000610351562,330.1099853515625,2.3230821335157943,26.394252386607903
393,142.75999450683594,330.19000244140625,2.312902879984318,27.98176649778425
394,142.67999267578125,331.0235900878906,2.320042101768899,26.946045679336137
395,141.06869506835938,328.2099914550781,2.3265969200043526,25.688528788015688
396,141.28500366210938,328.2900085449219,2.3236012318054997,26.155038466388262
397,143.24000549316406,332.29998779296875,2.3198825401387415,27.084580178004288
398,144.2100067138672,333.05999755859375,2.3095484505415174,28.775382112119146
399,150.72999572753906,348.1199951171875,2.3095601737191873,30.188833262486312
400,149.67999267578125,347.739990234375,2.323222923905451,27.915893273595216
401,149.25,345.7300109863281,2.3164489848330194,28.839450094417444
402,146.9250030517578,340.010009765625,2.31417391664677,28.68509816896575
403,144.99000549316406,336.1600036621094,2.318504661881391,27.64612624404954
404,149.22230529785156,348.32000732421875,2.3342355328780307,26.1794801331978
405,150.47000122070312,351.0199890136719,2.3328237267627214,26.631935471840123
406,150.25,350.4700012207031,2.332579043066244,26.626066680148668
407,149.63999938964844,351.07000732421875,2.346097358701971,24.484828874249857
408,150.39939880371094,350.69000244140625,2.3317247624047908,26.783537495817328
409,151.35000610351562,353.760009765625,2.33736369672606,26.115341058527818
