,qcom,klac,Ratio,Spread
35,174.81495666503906,380.2638244628906,2.175236213864182,59.135569875513596
36,180.06167602539062,394.9820556640625,2.1935931308801426,57.68089983982205
37,170.39051818847656,384.6960754394531,2.257731706725157,43.51846102371323
38,161.1598358154297,365.4642639160156,2.2677130568348813,39.415363274278064
39,161.63949584960938,361.4357604980469,2.236060924332067,44.656433968105915
40,169.34312438964844,383.54791259765625,2.264915767794241,42.01884136353712
41,168.9515838623047,381.716796875,2.2593265369213626,42.86015348197694
42,163.274169921875,362.3166809082031,2.219069195584139,47.907924318655404
43,164.096435546875,354.6457214355469,2.1612030770421,57.657548507758094
44,162.3834228515625,352.11181640625,2.168397550827103,55.861004907914065
45,158.20367431640625,340.2738037109375,2.1508590440851094,57.13272911993002
46,164.4292449951172,354.23992919921875,2.1543608572169632,58.90467380767021
47,167.31687927246094,354.0023498535156,2.115759936432078,66.44211259516365
48,168.35447692871094,344.9456787109375,2.0489248934972095,78.12180186271135
49,160.22991943359375,333.3551025390625,2.080479748835044,69.17372180431911
50,166.36351013183594,342.54046630859375,2.0589879718043047,75.49390536879
51,162.530029296875,339.03656005859375,2.085993348584922,69.3068782871101
52,159.4927215576172,328.71295166015625,2.060990297550398,71.95225687923048
53,147.54010009765625,310.9361267089844,2.107468589916754,59.51318596601939
54,148.18882751464844,318.53778076171875,2.14953978720313,53.551496848330345
55,154.43055725097656,336.09686279296875,2.1763624296631447,51.771334643018605
56,152.07147216796875,325.4366760253906,2.140024498914125,56.46781968690672
57,149.74188232421875,319.9729919433594,2.136830304099951,56.04236519282986
58,138.88034057617188,316.7363586425781,2.28064215085113,31.821321909021524
59,141.7505645751953,329.821533203125,2.326774035726415,25.991994089079842
60,147.88412475585938,347.3410339355469,2.348737800686647,23.977963543068174
61,150.22354125976562,349.0137634277344,2.323296072645644,28.219214151584115
62,151.36376953125,361.32684326171875,2.387142209662799,18.788599794165552
63,152.93646240234375,352.6463317871094,2.3058355492712446,31.444835270309657
64,154.92201232910156,357.347900390625,2.3066308978191503,31.762681865495015
65,150.26284790039062,345.17333984375,2.2971302931285162,32.15900383394964
66,155.7575225830078,362.1583557128906,2.3251419880531654,29.06437331456519
67,155.27589416503906,362.7027282714844,2.3358598591354833,27.30245746043406
68,155.7476806640625,371.5218505859375,2.3854085595488623,19.675998343127024
69,158.32301330566406,380.4102478027344,2.4027476477364713,17.297970686300605
70,150.12522888183594,370.0074462890625,2.464658665601746,6.977000322915077
71,150.21371459960938,362.3265686035156,2.412073821416955,14.881567451207534
72,144.483154296875,356.59564208984375,2.468077637321879,6.1257963034482
73,151.18682861328125,363.3064880371094,2.403030021658872,16.36165328087569
74,142.979248046875,341.99609375,2.3919281883331656,16.923511313924312
75,136.90463256835938,340.7390441894531,2.4888788479770025,2.824101261836833
76,136.8456573486328,349.47894287109375,2.5538182916594048,-6.064885141171513
77,134.35879516601562,337.7300109863281,2.51364274716087,-0.6026719474267255
78,133.05149841308594,328.08935546875,2.4658824544021942,5.733173601669509
79,133.76902770996094,326.8818054199219,2.443628476755244,8.754617831506014
80,138.10382080078125,333.0878601074219,2.4118656397487417,13.506799968005712
81,134.57504272460938,318.2012634277344,2.364489410409422,19.472743447447417
82,136.94393920898438,324.5260925292969,2.3697733131077183,19.136419020374294
83,138.6444549560547,334.3746032714844,2.4117416262876805,13.586764968440239
84,137.94656372070312,342.06536865234375,2.4796947413993924,4.131749881967127
85,133.7886962890625,332.5632629394531,2.485735134311499,3.12288193496133
86,130.5449676513672,320.9726867675781,2.4587135953395487,6.513401988834036
87,134.23101806640625,327.83203125,2.4422971379671443,8.97229082157057
88,131.22320556640625,311.5498046875,2.374197485442759,17.650850725335292
89,132.7959442138672,311.569580078125,2.346228131608777,21.606915057632907
90,145.6626739501953,329.3662414550781,2.261157457316034,36.336989939364884
91,137.30764770507812,316.00390625,2.3014297566931012,28.57805030006492
92,142.79248046875,323.30865478515625,2.264185436962922,35.138807016273546
93,141.79969787597656,330.59356689453125,2.331412350283574,25.344168020650077
94,146.50799560546875,345.81671142578125,2.360394803004682,22.023469690796933
95,139.22438049316406,329.9996643066406,2.370272097011368,19.427739622366207
96,138.18246459960938,327.9705810546875,2.3734602071615867,18.822888365094375
97,132.61898803710938,315.61785888671875,2.3798843857744014,17.111295937343957
98,134.4767608642578,319.92352294921875,2.379024605390018,17.50203010621411
99,130.04367065429688,308.45172119140625,2.3719087568004946,17.76710264648202
100,129.522705078125,312.3812255859375,2.4117873804250505,12.52061171044031
101,132.62881469726562,334.1004638671875,2.5190639351621646,-1.3464675185294626
102,131.626220703125,328.260986328125,2.4938874988175637,1.9584801834851957
103,137.30764770507812,349.0863952636719,2.542366729735779,-4.504438713606956
104,128.2252197265625,331.54815673828125,2.5856704121490335,-9.926326459586019
105,128.34317016601562,336.18597412109375,2.619430186165944,-14.265968399662963
106,129.35562133789062,333.16693115234375,2.5755891217288216,-8.68747692167798
107,129.8667449951172,338.82763671875,2.6090408035674524,-13.056076044965007
108,126.33796691894531,327.8140869140625,2.594739292618016,-10.963179440523302
109,128.99191284179688,335.6496887207031,2.602098700035275,-12.089679490431106
110,132.54034423828125,350.8442077636719,2.6470748192182416,-18.313862283963456
111,137.37643432617188,368.71014404296875,2.6839402685874267,-23.95429682073674
112,140.77745056152344,362.33441162109375,2.5738100113039346,-8.980889592150813
113,138.35655212402344,354.52862548828125,2.5624274387126977,-7.295067630443808
114,144.46311950683594,369.20672607421875,2.5557161394174934,-6.535935075016281
115,139.5422821044922,359.9410400390625,2.579440687156966,-9.709989645120086
116,138.77154541015625,359.9708251953125,2.5939815264820663,-11.688175808875055
117,140.20431518554688,364.6881103515625,2.601119015979879,-12.783458672501663
118,137.30914306640625,358.9876708984375,2.6144484109468356,-14.401934116368945
119,135.08587646484375,347.1697082519531,2.569992639773148,-8.20432783577527
120,131.6175537109375,331.3594665527344,2.517593263285201,-1.1619099572268654
121,127.13150024414062,311.7158508300781,2.451916717976785,7.141086902123479
122,128.7124786376953,314.2879943847656,2.441783405239481,8.56561292017452
123,129.4733428955078,321.5575256347656,2.4835809321327282,3.2195254316963284
124,119.38463592529297,308.25982666015625,2.5820728460658477,-8.98674727383499
125,119.55261993408203,309.779296875,2.591154397501315,-10.081558569005349
126,122.9122314453125,324.9638671875,2.643869233893834,-16.773124070119504
127,120.70872497558594,322.20306396484375,2.6692607682668443,-19.582724147591673
128,118.66331481933594,318.4491271972656,2.6836358623733223,-20.99952758024764
129,123.6137924194336,337.1592102050781,2.727520963526984,-27.194940384156634
130,125.66908264160156,336.2554931640625,2.675721713693391,-21.095506610025748
131,130.0365753173828,327.8140869140625,2.520937560174591,-1.6131998912935304
132,128.68284606933594,318.3597412109375,2.473987411184559,4.4189557822572025
133,126.22242736816406,316.8799743652344,2.510488674417286,-0.3211476746697288
134,122.06244659423828,294.21734619140625,2.4103838191073437,11.825164368522142
135,124.33512115478516,293.52215576171875,2.3607340631961273,18.265613115404026
136,125.55050659179688,290.9798278808594,2.317631651036852,23.88040170480767
137,132.8032989501953,312.00384521484375,2.349368183480542,21.191242490564637
138,134.39418029785156,314.6554260253906,2.3412875864716347,22.561365646331442
139,130.66897583007812,311.0107727050781,2.3801424227087873,16.788805291063827
140,131.3705291748047,311.6165466308594,2.3720430189956465,17.95653878192562
141,134.028564453125,310.9610900878906,2.3201105775974034,25.331434858943258
142,140.21420288085938,316.8899230957031,2.2600415406202887,35.03972440313683
143,142.6548614501953,323.980712890625,2.271080772131523,34.11885184508273
144,140.00669860839844,327.21820068359375,2.337161035407525,24.186881764048255
145,145.6192169189453,343.1972961425781,2.3568132242711406,22.39607708098382
146,149.9076690673828,353.9923400878906,2.361402470535198,22.44212134135441
147,154.00836181640625,358.05413818359375,2.324900635008578,28.74676089210269
148,151.8740234375,351.5790710449219,2.314938809727429,29.826279747712167
149,151.4293670654297,348.18267822265625,2.2993074921340275,32.09859358204048
150,148.18832397460938,343.5250244140625,2.3181652589101565,28.562980260720085
151,151.59735107421875,358.6499938964844,2.365806469275952,22.05593682788569
152,144.71014404296875,367.4290466308594,2.5390690408113943,-4.133784448934333
153,143.33665466308594,380.89556884765625,2.6573493691683723,-21.072449761067812
154,145.67849731445312,382.9811096191406,2.6289474196899483,-17.23787719829178
155,145.28326416015625,380.0514221191406,2.615933943363101,-15.307328161129501
156,147.38796997070312,393.20013427734375,2.6677898769859008,-23.13540234801567
157,149.21597290039062,394.6600036621094,2.644891133240577,-19.974130977320183
158,148.4254913330078,393.01141357421875,2.6478700528095764,-20.323856388900847
159,146.05398559570312,385.0069885253906,2.636059447163196,-18.314532133670436
160,140.81695556640625,355.8494567871094,2.5270355786047256,-2.3960672004378383
161,145.24374389648438,371.9278564453125,2.560715156932243,-7.283668618825939
162,146.07376098632812,370.1799621582031,2.5341988845816763,-3.437514126924694
163,149.49264526367188,379.8966369628906,2.5412396462236466,-4.511344209837458
164,150.3226776123047,383.0059509277344,2.5478920214256706,-5.5223593960934325
165,148.24761962890625,379.42822265625,2.55942202381418,-7.19032021038461
166,146.76544189453125,373.8074951171875,2.546972163827323,-5.316496915249243
167,149.5815887451172,380.71380615234375,2.5451916198127122,-5.103666742666374
168,145.8464813232422,370.5387268066406,2.5406079285890275,-4.370835466118391
169,139.9276580810547,358.56976318359375,2.5625367286279324,-7.364492999000871
170,139.0482177734375,361.2107238769531,2.597737171040214,-12.228654422251761
171,139.63121032714844,361.42999267578125,2.5884613606726616,-10.974134199010589
172,144.5125274658203,375.43194580078125,2.597919726299004,-12.636252850275095
173,136.7360382080078,357.951904296875,2.6178314728729055,-14.814960717096621
174,135.4514617919922,352.1717529296875,2.599984882189789,-12.282182936213385
175,132.8131866455078,345.9530944824219,2.604809832669753,-12.733010957234367
176,131.4320068359375,342.953369140625,2.6093596027086696,-13.224869903935566
177,129.0968780517578,335.9573669433594,2.602366316005462,-12.132008570709925
178,127.66600036621094,334.1037292480469,2.6170141485569194,-13.895590017322345
179,125.86746978759766,329.4496765136719,2.617433059309294,-13.78817275152053
180,127.7852554321289,336.6649475097656,2.634614974718893,-16.1553347767514
181,128.03367614746094,349.8895568847656,2.732793179208456,-28.75194346669897
182,131.21339416503906,357.44366455078125,2.7241400683621655,-28.267812088745327
183,132.15736389160156,356.24774169921875,2.6956329273593953,-24.68555992419581
184,124.13849639892578,339.5151672363281,2.7349708356808007,-28.224460293887116
185,126.7220230102539,345.42486572265625,2.7258471536135884,-27.603075091816745
186,124.18818664550781,336.2065124511719,2.7072342509587104,-24.790189942201973
187,124.15837097167969,334.3827819824219,2.693195628820662,-23.0418326707489
188,125.84760284423828,333.2068176269531,2.647700950167192,-17.595536947135738
189,123.97950744628906,328.7720031738281,2.651825369739109,-17.883215898344783
190,123.8304672241211,321.7560729980469,2.5983595169329345,-11.244055274558232
191,122.89641571044922,311.99957275390625,2.5387198719366606,-3.848811376033578
192,120.42219543457031,306.54827880859375,2.5456127726483144,-4.652277731792847
193,118.98137664794922,302.53204345703125,2.542684006356601,-4.278392350220227
194,119.57757568359375,307.3255920410156,2.5700938514944425,-7.564766291735876
195,118.176513671875,314.610595703125,2.6622091473832303,-18.3916158984733
196,114.11241912841797,309.6476135253906,2.7135312342903224,-23.702552117591235
197,112.26421356201172,301.59527587890625,2.6864774295355764,-20.32242693241292
198,116.47734832763672,315.4477233886719,2.708232355198845,-23.524186493331538
199,121.59471893310547,326.17095947265625,2.682443467401714,-21.310851480149804
200,124.0987548828125,327.9249267578125,2.642451385329972,-16.734685266937415
201,124.48628234863281,326.3702392578125,2.6217365729003705,-14.20033907105724
202,120.14397430419922,313.0858459472656,2.605922167636524,-11.893180179018113
203,113.87394714355469,298.3164978027344,2.6197080656795273,-12.9742869650245
204,109.33290100097656,279.9595031738281,2.5606153372929117,-6.096931160047544
205,107.95170593261719,273.8703918457031,2.5369714121669498,-3.4994426942166372
206,112.14496612548828,277.587646484375,2.4752573037808867,3.3837482467265856
207,109.25340270996094,262.7983703613281,2.4054021553817293,10.863232175524647
208,110.88301086425781,262.32000732421875,2.365736692028944,15.461199473082534
209,110.50542449951172,267.841064453125,2.4237820511183004,8.985614476361068
210,112.1350326538086,271.0301208496094,2.4169977431259437,9.916162340325204
211,111.27054595947266,276.0628662109375,2.481005766894377,2.6980185691419107
212,115.00672149658203,289.63629150390625,2.518429251220018,-1.4304584889547671
213,115.64266204833984,294.3800354003906,2.545600647599557,-4.566562291404492
214,118.41499328613281,303.8276062011719,2.5657866269266774,-7.005756539532652
215,117.36170959472656,305.35235595703125,2.6018056230730955,-11.193178282603778
216,113.97331237792969,307.8537902832031,2.7011041783393615,-22.260386886231426
217,118.4547348022461,320.4007263183594,2.704836804145072,-23.478411205154227
218,116.91455841064453,315.3680114746094,2.6974229365595974,-22.33921960375798
219,116.58665466308594,320.0818176269531,2.7454413076001787,-27.881957344286004
220,111.78724670410156,311.351806640625,2.78521759700162,-31.284716695004672
221,103.22186279296875,313.3648681640625,3.035838142086002,-54.95083141386189
222,106.0140609741211,326.9084167480469,3.083632621410927,-61.43578036285922
223,109.39251708984375,336.0171813964844,3.071665140683384,-62.003901561905906
224,111.82699584960938,340.960205078125,3.0489972701821086,-60.79263039404074
225,109.73036193847656,336.365966796875,3.065386469657943,-61.498624546047296
226,119.9154281616211,366.99090576171875,3.0604144219632126,-66.37599830929176
227,120.66067504882812,378.9100036621094,3.1402940809735624,-76.41113272832095
228,120.03466796875,377.9100036621094,3.1483404757740074,-76.99366128118865
229,125.22158813476562,385.54998779296875,3.0789418464972127,-71.52125495291702
230,119.9651107788086,370.4200134277344,3.0877311830329903,-69.6795096956765
231,122.08161163330078,375.989990234375,3.0798249237054995,-69.89903098672661
232,123.06533813476562,376.3399963378906,3.058050317350695,-67.76220375189334
233,119.43846130371094,372.1099853515625,3.115495471809139,-72.70083690000845
234,122.86660766601562,382.17999267578125,3.1105277498557533,-74.1045852083075
235,124.35710906982422,385.6300048828125,3.1009888197568856,-73.78665116571798
236,122.6678695678711,380.0199890136719,3.097958661484783,-72.44698595161972
237,118.78264617919922,374.92999267578125,3.156437448869005,-77.17872668749382
238,117.62999725341797,374.3299865722656,3.182266388783655,-79.49258513045172
239,126.48999786376953,393.1499938964844,3.1081508462029483,-75.91475640694321
240,126.80999755859375,390.7300109863281,3.0812240242003606,-72.68582313490757
241,125.66000366210938,389.55999755859375,3.100111301970771,-74.42296241315049
242,123.30000305175781,388.57000732421875,3.151419283916061,-79.3989883302228
243,119.77999877929688,383.239990234375,3.1995324272838057,-82.96744450795043
244,118.20999908447266,388.0899963378906,3.2830555735015463,-91.78636633801469
245,121.75,395.9200134277344,3.2519097612134242,-90.66735920068746
246,119.05000305175781,393.4100036621094,3.30457785449255,-94.98286690798878
247,121.20999908447266,400.9100036621094,3.307565437589935,-97.02245678702732
248,123.48999786376953,409.0299987792969,3.312252051623861,-99.37867816496183
249,121.70999908447266,406.2099914550781,3.3375235766220706,-101.05845843412837
250,116.63999938964844,384.75,3.2986111283720203,-92.41528572667269
251,114.52999877929688,385.5400085449219,3.3662796878909456,-98.53931735010806
