,qcom,klac,Ratio,Spread
61,186.1699981689453,432.32000732421875,2.3221787160995593,37.170972371598886
62,186.0500030517578,432.510009765625,2.3246976762763274,36.6767272035946
63,182.97500610351562,423.5299987792969,2.314687714996935,37.8602088165483
64,181.80999755859375,420.0899963378906,2.3105989878389606,38.346379597761235
65,182.59500122070312,418.79998779296875,2.2936005092864726,41.62673291793269
66,181.5500030517578,417.2341003417969,2.2981773248599078,40.543070123546705
67,181.6674041748047,418.6700134277344,2.304596222583112,39.40482279783877
68,181.16000366210938,419.3699951171875,2.3149149185234923,37.41834779867501
69,180.41000366210938,416.9100036621094,2.3109029166860493,37.97674483644048
70,176.61000061035156,410.6400146484375,2.3251232276161877,34.61198106478734
71,176.02000427246094,414.1099853515625,2.3526302425863066,29.64609870517203
72,174.2100067138672,405.6099853515625,2.328281784741334,33.5569237014768
73,175.34500122070312,409.0,2.3325443962055137,33.04464134354564
74,177.0,414.1300048828125,2.339717541710805,32.11081837989341
75,177.08999633789062,413.0,2.3321475438510326,33.46900530765445
76,179.82000732421875,419.0,2.3301077907562053,34.39083684205955
77,180.5124969482422,413.7749938964844,2.2922235351667917,41.37162214969508
78,181.85000610351562,419.3900146484375,2.306241410900506,39.14780132143867
79,182.44000244140625,421.0249938964844,2.3077449477216696,39.0087337298821
80,183.2100067138672,420.8999938964844,2.297363563518861,41.08604816430691
81,183.8249969482422,423.8900146484375,2.305943270423598,39.655310074206206
82,185.27999877929688,423.7049865722656,2.286836082490358,43.52943596252917
83,185.47000122070312,425.6099853515625,2.2947645578817935,42.106180625704134
84,189.30499267578125,436.75,2.307123514423165,40.68963043249111
85,186.57620239257812,433.17498779296875,2.321705459957417,37.34590614811422
86,186.41000366210938,433.32501220703125,2.3245802462001186,36.77449163001993
87,186.4199981689453,432.8699951171875,2.3220148018931637,37.25484938440102
88,187.37249755859375,433.760009765625,2.314960922319898,38.77985809842912
89,186.10000610351562,432.1600036621094,2.322192313211028,37.15351400587188
90,186.38999938964844,433.989990234375,2.328397401445979,36.058793585564025
91,189.27000427246094,446.3699951171875,2.358376842823028,30.980923645404154
92,187.64999389648438,439.9599914550781,2.3445777019197696,33.283457058252715
93,184.7949981689453,429.260009765625,2.3228984226790717,36.74471349845275
94,184.8000030517578,429.99200439453125,2.32679652215212,36.02540854583393
95,185.05999755859375,427.82000732421875,2.311790840636763,38.856611086454656
96,185.77999877929688,424.9750061035156,2.2875175416939144,43.52714604282094
97,184.0,421.8999938964844,2.292934749437415,42.08904392780645
98,188.19000244140625,427.93499755859375,2.273951814692351,46.67762060050317
99,187.7449951171875,428.5050048828125,2.282377778514662,44.97931535175426
100,189.0800018310547,433.9800109863281,2.295218990816885,42.88916433379169
101,186.50999450683594,433.9200134277344,2.3265241874843894,36.433013118802684
102,187.14999389648438,437.19000244140625,2.336040698367444,34.785716460382766
103,187.63999938964844,441.0899963378906,2.350724780284903,32.12811151090282
104,188.74000549316406,445.3500061035156,2.359595174005893,30.657122365884767
105,185.5500030517578,427.9200134277344,2.3062247717040956,39.99899392994346
106,183.64999389648438,422.010009765625,2.2979037505631172,41.091601855371586
107,182.82000732421875,424.4200134277344,2.3215184138738962,36.57720108357584
108,181.1699981689453,422.94000244140625,2.3344925027101047,33.8736811389936
109,181.1999053955078,419.2699890136719,2.3138532445617166,37.619523120152714
110,180.22000122070312,417.5400085449219,2.3168350111905123,36.864996511156086
111,178.8800048828125,412.70001220703125,2.3071332789676435,38.30748677524375
112,178.38999938964844,414.57000732421875,2.323953185395186,35.195102711051824
113,173.8000030517578,400.9800109863281,2.3071346602158336,37.147350500117945
114,175.8560028076172,406.4700012207031,2.3113797353018017,36.870263809394125
115,174.75999450683594,403.0400085449219,2.3062486908533093,37.52137213038342
116,173.0399932861328,397.4800109863281,2.2970412991698934,38.72037673023042
117,174.03199768066406,397.2838134765625,2.282820508706388,41.431760931449766
118,172.30999755859375,393.1600036621094,2.281701637935523,41.189509654248674
119,172.71609497070312,402.3550109863281,2.3295745023333083,33.024145759033026
120,174.0050048828125,404.4700012207031,2.3244733764589265,34.17713404903956
121,174.55499267578125,403.2900085449219,2.3103894214815925,36.751598347086805
122,173.1999969482422,399.885009765625,2.308804946948837,36.721060711755946
123,171.89999389648438,395.8699951171875,2.30290872119271,37.43997063257732
124,168.9499969482422,389.7099914550781,2.306658765874176,36.12037732419768
125,166.49000549316406,383.2799987792969,2.3021201641742635,36.31316197649435
126,166.21499633789062,375.3599853515625,2.258279900259486,43.535900905058305
127,171.7949981689453,385.80999755859375,2.2457580352786723,47.233755805397756
128,168.39999389648438,379.9100036621094,2.255997728216311,44.52585480686296
129,167.26499938964844,380.1700134277344,2.2728605196244183,41.388112750731615
130,166.4199981689453,379.17999267578125,2.278452090179976,40.23566736413617
131,165.63999938964844,375.1700134277344,2.264972318341969,42.26799151322084
132,164.86000061035156,373.5199890136719,2.265679895855942,41.9403608283212
133,163.82000732421875,375.5799865722656,2.2926380770387182,37.24350270045702
134,164.10000610351562,377.0,2.297379561108519,36.533414760143025
135,159.39999389648438,369.760009765625,2.3196990208528496,31.856715695595348
136,163.25999450683594,374.4649963378906,2.293672724105177,36.93860327195373
137,164.75,378.7349853515625,2.2988466485679058,36.44646242836988
138,167.79559326171875,382.94000244140625,2.2821815221578348,39.96342286371206
139,170.22000122070312,391.5299987792969,2.3001409703413676,37.520414045945564
140,167.9600067138672,381.2099914550781,2.2696473935280244,42.110297453688965
141,166.88999938964844,376.1499938964844,2.2538797727373923,44.45733507332532
142,166.44000244140625,372.3800048828125,2.237322755471033,47.086375174217075
143,167.2949981689453,373.8999938964844,2.2349741354424473,47.734192963631166
144,169.40499877929688,377.5150146484375,2.2284762395959117,49.468992719905806
145,167.5,372.7449951171875,2.22534325443097,49.408965526224655
146,165.38999938964844,369.9100036621094,2.236592327391118,46.89413647307496
147,170.13999938964844,386.8599853515625,2.273774460675704,41.98758609326874
148,169.63999938964844,390.32000732421875,2.300872487199716,37.25983450907072
149,170.72999572753906,393.0899963378906,2.3024073459546424,37.25348676343092
150,171.639892578125,393.5199890136719,2.2927070339114444,39.13050044952244
151,171.96499633789062,395.4599914550781,2.299653998643111,38.01478533427312
152,166.88999938964844,380.92999267578125,2.2825213857566164,39.67733629402844
153,167.0,381.1499938964844,2.2823352927933196,39.73623713538601
154,165.841796875,363.8999938964844,2.1942598352981357,54.04966033990056
155,165.0800018310547,364.6000061035156,2.2086261331439325,51.418147862598836
156,163.5399932861328,366.25,2.239513360864591,45.86352509726479
157,161.70840454101562,359.8299865722656,2.225178014671455,47.63961994829575
158,162.33689880371094,360.1300048828125,2.218411264085206,48.9331232127548
159,161.3800048828125,363.93499755859375,2.2551430570526274,42.70196501971899
160,161.14999389648438,361.010009765625,2.240211129002722,45.04376933599159
161,160.47999572753906,348.5400085449219,2.1718595328022614,55.81501751979321
162,164.00999450683594,354.7099914550781,2.162733999971531,58.59520257207894
163,163.5050048828125,358.6000061035156,2.19320507259415,53.42480732384971
164,163.5679931640625,359.1000061035156,2.1954173255847795,53.08451154249119
165,161.47000122070312,354.20001220703125,2.1935963927002,52.66513241623003
166,164.33999633789062,361.44000244140625,2.199342889714254,52.70189777193284
167,166.86000061035156,366.6499938964844,2.197351028139325,53.88127439167577
168,170.76100158691406,376.9201965332031,2.2072967072716425,53.501900660240416
169,171.5449981689453,379.20001220703125,2.2104987977182398,53.20987635118937
170,171.55999755859375,382.3399963378906,2.2286080775170687,50.10792256115477
171,171.92999267578125,380.2449951171875,2.211626890685899,53.141031314226815
172,173.69500732421875,384.9599914550781,2.2162985418257453,52.90115764559463
173,173.5500030517578,382.9849853515625,2.2067702599656243,54.50851132911263
174,175.85000610351562,389.260009765625,2.2135911075060397,54.065050865749846
175,174.44500732421875,381.0950012207031,2.184613977013457,58.66774229728228
176,175.41000366210938,382.0799865722656,2.1782109263748874,60.12946581086644
177,176.1199951171875,384.6700134277344,2.184135953284469,59.33959333848603
178,176.1300048828125,387.1000061035156,2.1978084106741003,56.9349800152796
179,174.9600067138672,384.1000061035156,2.195358889827204,56.968497366836324
180,175.8699951171875,386.4599914550781,2.1974185602130034,56.9157505053714
181,177.1300048828125,388.0299987792969,2.1906508670623803,58.540446562581884
182,184.0,388.67999267578125,2.1123912645422895,75.30904514850957
183,184.77999877929688,388.20001220703125,2.1008767982009857,77.76668071622177
184,184.46139526367188,389.17999267578125,2.109818111911609,75.97889402527349
185,187.6199951171875,390.82000732421875,2.083040280861922,82.34738050746253
186,186.24000549316406,390.4700012207031,2.0965957350932065,79.19847919098837
187,187.5399932861328,394.6000061035156,2.104084569852085,78.36454034775451
188,188.36000061035156,395.5799865722656,2.1001273374944236,79.46365501219103
189,184.17999267578125,386.5,2.0984906904647893,77.9454019141879
190,181.80130004882812,383.5400085449219,2.109665928912009,74.87431520937687
191,178.64999389648438,380.135009765625,2.127819886665586,70.28930573995379
192,185.1999969482422,382.0400085449219,2.062851052053152,84.99157260946171
193,182.5500030517578,380.75,2.08572990213562,79.56262968842717
194,182.02999877929688,379.1300048828125,2.082788592129204,79.86417517696074
195,179.10000610351562,373.67999267578125,2.086432048806313,77.88531043061514
196,180.0,373.25,2.073611111111111,80.59720093195662
197,178.17999267578125,371.2200012207031,2.083398902682526,78.01264535498339
198,178.69000244140625,375.07000732421875,2.098998277462148,75.45574821558435
199,179.73500061035156,377.4700012207031,2.10014743894553,75.70530456465784
200,178.77879333496094,377.6099853515625,2.1121631839413433,73.14089587822971
201,180.0399932861328,378.79998779296875,2.1039769046811276,75.1486144851747
202,179.39999389648438,377.69000244140625,2.1052955144432013,74.63590748148525
203,179.60360717773438,377.3699951171875,2.1011270377423155,75.47216797759157
204,178.39999389648438,377.4150085449219,2.115555053011464,72.37544215488603
205,177.44000244140625,376.92999267578125,2.1242672874751003,70.42643883516743
206,177.00999450683594,378.9800109863281,2.1410091110515928,67.28615294091517
207,177.80999755859375,378.3500061035156,2.1278331437963036,69.94453293980197
208,177.00999450683594,378.54998779296875,2.138579738661873,67.71617613427455
209,175.11000061035156,375.6000061035156,2.1449374952564084,65.8488007750839
210,176.39999389648438,374.7699890136719,2.1245464964902188,69.9495432399689
211,178.50999450683594,379.29998779296875,2.124810931964057,70.76936496889985
212,178.3699951171875,379.5,2.1275999909663725,70.21439001815841
213,178.1999969482422,380.2300109863281,2.1337262485855435,69.05335560647055
214,176.97999572753906,379.4599914550781,2.1440840807751926,66.73011179051562
215,178.00999450683594,383.57598876953125,2.1548002955238625,65.22563438079558
216,178.5800018310547,385.2200012207031,2.157128442551702,65.02685225703934
217,179.4600067138672,393.3599853515625,2.191908896887202,59.11808462266547
218,180.75,397.80499267578125,2.2008574975146957,57.94380267348803
219,180.90499877929688,398.0450134277344,2.2002985882847117,58.09677500606987
220,182.0500030517578,397.614990234375,2.1840976850812295,61.429909842510405
221,182.2519989013672,399.5249938964844,2.1921569930912144,60.032058420317675
222,182.80499267578125,399.5400085449219,2.1856077489827475,61.41913693752614
223,183.97999572753906,400.42999267578125,2.1764865853610997,63.50832513139742
224,180.82000732421875,400.9700012207031,2.217509042026224,54.95629484443996
225,179.0,401.7900085449219,2.2446369192453735,49.52173316395116
226,180.3206024169922,402.9100036621094,2.234409148270136,51.750071624952945
227,177.30999755859375,398.0899963378906,2.245163847607285,48.93681309388521
228,175.10499572753906,394.3500061035156,2.252077414839259,47.08611109879647
229,174.97000122070312,392.70001220703125,2.244384805779869,48.39383192785804
230,174.08999633789062,389.7099914550781,2.238554768527259,49.15263618332566
231,172.83999633789062,391.44000244140625,2.264753591386147,44.25330116814312
232,171.42999267578125,387.4800109863281,2.2602813249788425,44.63828583354442
233,171.6699981689453,388.25,2.261606594868791,44.47682096110609
234,169.69090270996094,383.8699951171875,2.2621719195713497,43.838910009073835
235,165.4600067138672,372.2699890136719,2.2499091859547953,44.71165183738632
236,164.58999633789062,368.7099914550781,2.240172547899842,46.06577356403191
237,164.5800018310547,368.9100036621094,2.241523876277534,45.84042069246326
238,165.7100067138672,370.17999267578125,2.2339024662220552,47.43551298104783
239,166.10000610351562,370.25,2.2290787862419195,48.35433320631015
240,166.39999389648438,370.0400085449219,2.223798209843203,49.32493147788339
241,165.38999938964844,367.1449890136719,2.219874178418136,49.65915112151246
242,164.0500030517578,362.17999267578125,2.207741456496733,51.226641385600125
243,164.69200134277344,364.5799865722656,2.2137079129511905,50.454407977275174
244,165.14999389648438,365.1600036621094,2.2110809394942565,51.03561233184141
245,170.5399932861328,378.8399963378906,2.221414396928415,51.021743320959025
246,170.91000366210938,381.3699951171875,2.2314082671904885,49.429890762068545
247,170.875,381.3699951171875,2.2318653701079003,49.34114040413167
248,172.014892578125,383.5400085449219,2.2296907133824315,50.06127812692879
249,172.10000610351562,385.2900085449219,2.2387565071507063,48.5270799998896
250,173.8000030517578,388.3999938964844,2.2347525148248617,49.727367589961695
251,173.02000427246094,387.7699890136719,2.2411858712188923,48.37971737381199
252,169.91000366210938,382.05499267578125,2.248572682250969,46.20943398039126
253,170.10000610351562,380.7900085449219,2.238624308532883,47.956161553722474
254,169.3350067138672,380.6000061035156,2.2476156200036783,46.206539236991354
255,169.9490966796875,379.0400085449219,2.2303149351792064,49.323536863227254
256,172.10000610351562,384.3599853515625,2.233352537595935,49.457103193248976
257,173.02499389648438,386.1400146484375,2.2317007846823183,50.022342727296326
258,172.57000732421875,385.2699890136719,2.2325431573392676,49.738768461031874
259,168.10000610351562,374.55999755859375,2.2281974060604166,49.11525409388353
260,169.86000061035156,377.2200012207031,2.220770045126885,50.917644736707736
261,169.6999969482422,375.125,2.210518601920845,52.60696319658846
262,168.89999389648438,372.510009765625,2.2055063542153195,53.19357831488916
263,168.75,373.3299865722656,2.2123258463541666,51.99329810000095
264,167.36000061035156,368.4100036621094,2.2013025951155645,53.38899423759259
265,166.72999572753906,365.8500061035156,2.194266271687354,54.35164010547167
266,165.77000427246094,363.30999755859375,2.191651011611573,54.45762946153432
267,165.3800048828125,359.6300048828125,2.174567627674486,57.148794587834495
268,165.46499633789062,358.1400146484375,2.1644457895922082,58.8542771908706
269,165.1699981689453,353.8800048828125,2.142519881370004,62.366331128250444
270,168.02999877929688,359.5400085449219,2.1397370181331046,63.95774239168154
271,169.0800018310547,359.989990234375,2.129110399431378,66.17000062407365
272,167.63999938964844,358.29998779296875,2.1373179974796237,64.20893559415359
273,169.5500030517578,364.2900085449219,2.1485697551637117,63.06165124341906
274,166.32000732421875,357.69989013671875,2.1506726454107854,61.46224719371279
275,165.9250030517578,354.2300109863281,2.134880243912555,63.93060911833491
276,165.24000549316406,351.9100036621094,2.1296900990279126,64.51383306482742
277,164.80709838867188,351.7099914550781,2.1340706492242516,63.61622696103556
278,167.95669555664062,360.1499938964844,2.144302688873929,63.161899708153534
279,165.9199981689453,355.9800109863281,2.1454918931704503,62.16791944204753
280,165.33999633789062,355.3900146484375,2.149449755170906,61.287344787985184
281,164.86000061035156,352.7900085449219,2.1399369600801164,62.6703412970712
282,167.58999633789062,356.9800109863281,2.130079472444132,65.40213170203256
283,164.7301025390625,350.3699951171875,2.12693363093187,64.76100346189494
284,163.9600067138672,349.239990234375,2.1300315682704682,63.938461782057836
285,162.3699951171875,345.3999938964844,2.1272402801219426,63.74704855233714
286,161.5800018310547,343.6300048828125,2.1266864772170644,63.514041802509475
287,159.00999450683594,340.19000244140625,2.1394252826465023,60.437895470333025
288,160.4250030517578,340.8399963378906,2.124606450703483,63.37559803981285
289,160.36000061035156,340.42999267578125,2.1229108966080026,63.6207906623358
290,160.2449951171875,340.70001220703125,2.12611952066195,63.059179392737725
291,163.6300048828125,348.1000061035156,2.127360482283281,64.24173972673512
292,165.9499969482422,352.7300109863281,2.125519840150045,65.49398012369701
293,168.0399932861328,358.19000244140625,2.131575914975743,65.3330891597345
294,167.8000030517578,354.20001220703125,2.110846279888198,68.71459394091343
295,170.1199951171875,356.8699951171875,2.0977545577247216,71.92685631053158
296,170.50999450683594,358.32501220703125,2.1014897879940144,71.4606667701689
297,170.0,357.510009765625,2.103000057444853,70.98259893549604
298,170.0,355.8500061035156,2.09323533002068,72.64260259760542
299,170.17999267578125,354.489990234375,2.083029765489133,74.45898255664306
300,170.9499969482422,357.55999755859375,2.0916057557278034,73.34128966684918
301,170.25,353.1400146484375,2.0742438452184286,75.98645885845443
302,172.4499969482422,353.94000244140625,2.0524210420695748,80.76447361866198
303,170.1649932861328,348.6199951171875,2.0487174734640172,80.29094733300585
304,170.39999389648438,346.8900146484375,2.035739595502382,82.61676226670195
305,168.5,343.4200134277344,2.0381009698975334,81.26940643876131
306,170.1999969482422,343.3399963378906,2.0172738101887293,85.6596964702396
307,172.02999877929688,348.8399963378906,2.027785844406296,84.79959149104704
308,170.93710327148438,347.3500061035156,2.032034002306978,83.51858973027223
309,169.36619567871094,345.0,2.0370062550998536,81.88562368907847
310,167.27999877929688,340.1499938964844,2.033417003698487,81.44616262280638
311,165.10000610351562,336.6499938964844,2.039067119630565,79.41888008674223
312,166.4499969482422,338.3349914550781,2.0326524341137944,81.15672926648878
313,164.25,335.7200012207031,2.043957389471556,78.19371694768748
314,163.6999969482422,336.9100036621094,2.0580941352652062,75.60920419597775
315,167.9499969482422,342.32501220703125,2.0382555428835576,80.96989734916102
316,168.77000427246094,343.6650085449219,2.03629199410407,81.70899614445685
317,169.82000732421875,345.010009765625,2.0316216869955444,83.02623484559896
318,169.89999389648438,346.6400146484375,2.0402591353807593,81.59903265516019
319,169.80999755859375,347.0,2.0434603674042573,81.01086525864915
320,169.8000030517578,346.1300048828125,2.038457000364755,81.85551971129931
321,169.16000366210938,346.0400085449219,2.0456372727215326,80.32282369393798
322,167.0500030517578,341.0199890136719,2.0414246200762545,79.99302271696016
323,166.7899932861328,342.510009765625,2.053540521331155,77.84375780666133
324,166.1300048828125,341.54998779296875,2.055919928696185,77.13040609499089
325,168.13999938964844,347.8999938964844,2.069109046980899,75.87665910217973
326,167.64999389648438,346.1099853515625,2.0644795583187934,76.42427870009718
327,166.30999755859375,343.635009765625,2.0662318249662457,75.50174821223172
328,165.36000061035156,342.5299987792969,2.071419917241186,74.19808067423796
329,163.89999389648438,335.8900146484375,2.0493595311576294,77.13627731665886
330,162.9199981689453,334.7950134277344,2.0549657328166524,75.74653933139055
331,163.75999450683594,337.2300109863281,2.0592942250755324,75.44131823505805
332,162.98500061035156,333.75,2.047734446422444,76.95636379871135
333,161.2458038330078,329.8699951171875,2.0457586323226944,76.42670617165047
334,160.93499755859375,329.2200012207031,2.0456706509772036,76.28866343307945
335,162.3300018310547,332.2200012207031,2.0465717826237806,76.8256398819315
336,157.63999938964844,327.20001220703125,2.075615411531885,69.95431894925551
337,156.2196044921875,325.5199890136719,2.0837332809273055,68.03298879942676
338,153.97000122070312,322.2099914550781,2.092680320195731,65.63920899505646
339,153.1300048828125,319.010009765625,2.0832625846891166,66.7094142222484
340,153.08999633789062,319.9700012207031,2.0900777900241465,65.64798273294596
341,151.39999389648438,317.32000732421875,2.0959050205852563,64.01304435233314
342,150.02999877929688,314.05999755859375,2.0933146711584985,63.799487362505694
343,149.17999267578125,312.7099914550781,2.0961925647409236,62.99433765118531
344,149.13999938964844,312.9700012207031,2.0984980722913016,62.63292653937342
345,153.72999572753906,324.79998779296875,2.1127951396591653,62.44068851593236
346,155.5,327.739990234375,2.107652670317524,63.98845973203445
347,154.25,325.92999267578125,2.1129983317716774,62.62913326177378
348,153.23500061035156,324.8299865722656,2.119815872864768,61.155649801381095
349,150.72999572753906,321.70001220703125,2.1342799796036562,57.93428643261914
350,156.19500732421875,335.6000061035156,2.1485962442250184,57.89060659319487
351,155.3730010986328,335.05999755859375,2.1564879045226992,56.34645187202282
352,156.1699981689453,337.8399963378906,2.1632836031182765,55.58720666542033
353,157.67799377441406,341.04998779296875,2.1629523539023485,56.20067657659744
354,157.0,339.4200134277344,2.161910913552448,56.111625373300434
355,158.10000610351562,341.489990234375,2.159961904180985,56.8306691872667
356,157.2100067138672,339.739990234375,2.1610583024318846,56.32411202624386
357,152.44000244140625,326.6400146484375,2.142744748209965,57.3299362854223
358,151.27999877929688,326.3299865722656,2.157125787979084,54.69882237768824
359,152.61000061035156,328.70001220703125,2.1538563062212286,55.70096215218823
360,151.86000061035156,326.4200134277344,2.149479863794258,56.079366514172456
361,153.7100067138672,330.29998779296875,2.1488515605091716,56.89000718685762
362,154.07000732421875,328.9700012207031,2.1351981929126014,59.13276062695483
363,154.61000061035156,328.760009765625,2.1263825656023805,60.71188303976161
364,155.36000061035156,331.55999755859375,2.134140037693216,59.81348966410551
365,154.5500030517578,327.4549865722656,2.1187640252753863,61.86478486982194
366,154.32000732421875,327.8900146484375,2.1247407924207566,60.846612004991336
367,155.25100708007812,328.92999267578125,2.118697964426858,62.16714589532982
368,155.3699951171875,328.04998779296875,2.1114114571834652,63.34884009426785
369,153.64999389648438,326.1449890136719,2.122648890135324,60.89284591481803
370,152.3300018310547,323.2699890136719,2.122168877620066,60.42105985812723
371,148.36000061035156,328.8599853515625,2.2166351037923686,44.7652873095519
372,147.28500366210938,326.32501220703125,2.215602431294788,44.574649526875795
373,144.22000122070312,323.9100036621094,2.2459437035118492,39.21846936296058
374,142.81199645996094,319.7699890136719,2.2390975334017074,39.78854535462873
375,141.80999755859375,318.2799987792969,2.2444115665948616,38.73800823301273
376,141.3699951171875,320.2900085449219,2.265615191394893,35.61239021914495
377,141.19000244140625,320.0,2.266449426068958,35.446034674169745
378,142.10000610351562,330.1099853515625,2.3230821335157943,27.643326500742297
379,142.75999450683594,330.19000244140625,2.312902879984318,29.23668309522524
380,142.67999267578125,331.0235900878906,2.320042101768899,28.200254068329663
381,141.06869506835938,328.2099914550781,2.3265969200043526,26.92847332127193
382,141.28500366210938,328.2900085449219,2.3236012318054997,27.396897850483846
383,143.24000549316406,332.29998779296875,2.3198825401387415,28.34374602612983
384,144.2100067138672,333.05999755859375,2.3095484505415174,30.04313480193887
385,150.72999572753906,348.1199951171875,2.3095601737191873,31.51430352246289
386,149.67999267578125,347.739990234375,2.323222923905451,29.232068483430204
387,149.25,345.7300109863281,2.3164489848330194,30.151818835809117
388,146.9250030517578,340.010009765625,2.31417391664677,29.976885100450467
389,144.99000549316406,336.1600036621094,2.318504661881391,28.92078379738539
390,149.22230529785156,348.32000732421875,2.3342355328780307,27.491603709925677
391,150.47000122070312,351.0199890136719,2.3328237267627214,27.95510415567029
392,150.25,350.4700012207031,2.332579043066244,27.94728782451765
393,149.63999938964844,351.07000732421875,2.346097358701971,25.800650047399564
394,150.39939880371094,350.69000244140625,2.3317247624047908,28.10608117860111
395,151.35000610351562,353.760009765625,2.33736369672606,27.446299900202668
396,150.77000427246094,350.5050048828125,2.324766166679975,29.230733791062256
397,151.81500244140625,350.5050048828125,2.308763951165443,31.88028403662006
398,152.88999938964844,352.7699890136719,2.3073450874613353,32.340910832967985
399,153.79600524902344,354.2300109863281,2.303245850974906,33.17802977263185
400,153.88999938964844,357.2799987792969,2.321658328652444,30.366360290426577
401,154.4600067138672,357.9200134277344,2.3172342216116246,31.17157596940465
402,155.07000732421875,359.1400146484375,2.3159863138301873,31.498206422304044
403,154.71499633789062,360.6400146484375,2.33099585162912,29.098090542722368
404,155.6300048828125,362.2300109863281,2.327507547526474,29.828061059254175
405,153.99000549316406,365.2300109863281,2.3717773748799655,22.669909480918683
406,153.0800018310547,353.3999938964844,2.3085967446388653,32.19264939262738
407,156.08999633789062,358.8999938964844,2.299314512888882,34.32436772641538
408,157.22999572753906,357.44000244140625,2.2733575790513116,38.67478114828729
409,153.58999633789062,352.6449890136719,2.296015348798302,34.24072455151899
