,pfe,dhr,Ratio,Spread
73,54.724998474121094,306.9100036621094,5.608223156136662,-14.326291568189191
74,55.0,305.75,5.5590909090909095,-11.6686430562265
75,54.724998474121094,307.63128662109375,5.621403292803554,-15.047574527173566
76,54.529998779296875,307.2200012207031,5.633963104678149,-15.69824792044082
77,55.790000915527344,308.2550048828125,5.525273343328082,-9.871341620055574
78,55.76300048828125,306.7749938964844,5.501407585858907,-8.538373638960678
79,55.75,308.1199951171875,5.526816055913677,-9.954174882528292
80,55.720001220703125,310.2799987792969,5.568556927166942,-12.277550428383591
81,56.165000915527344,308.6499938964844,5.495415095972253,-8.224098988284624
82,55.67499923706055,306.3299865722656,5.5021102967228135,-8.572616821625871
83,55.630001068115234,305.3299865722656,5.488584948945253,-7.817674647244842
84,54.709800720214844,300.8900146484375,5.499746127520822,-8.389068778429277
85,55.494998931884766,303.5,5.468961272934154,-6.722903101145191
86,55.37990188598633,305.0299987792969,5.50795484266619,-8.879714758924166
87,55.584999084472656,305.1549987792969,5.489880431868895,-7.887765454549622
88,55.303001403808594,305.7799987792969,5.529175469999689,-10.048511020932636
89,55.165000915527344,305.6600036621094,5.540832023734726,-10.68005980842392
90,54.849998474121094,303.9599914550781,5.541659068568437,-10.695535479343647
91,55.07939910888672,298.69000244140625,5.422898711202796,-4.176241836863624
92,55.209999084472656,297.17999267578125,5.382720478243235,-1.9549909964768792
93,55.439998626708984,295.9599914550781,5.338383816490488,0.5175764738059749
94,55.56420135498047,295.6499938964844,5.320871832705357,1.5039760114034104
95,55.60499954223633,295.8399963378906,5.32038483541713,1.5361585009054872
96,55.57500076293945,295.8500061035156,5.3234368338651485,1.3627768515345062
97,55.720001220703125,295.5400085449219,5.304020137657716,2.4624398059914094
98,55.400001525878906,296.5150146484375,5.352256434684879,-0.25526897299644613
99,55.650001525878906,296.55499267578125,5.328930539882813,1.0662407632883921
100,55.685001373291016,296.1000061035156,5.317410412160612,1.7118347914758099
101,55.79499816894531,298.04998779296875,5.341876468755922,0.3608902673094301
102,56.10499954223633,299.92999267578125,5.3458692651800375,0.1691376902719819
103,56.08000183105469,300.7799987792969,5.363409218234688,-0.8170047248136987
104,56.2400016784668,303.010009765625,5.387802288804726,-2.175664373405737
105,56.47999954223633,302.0450134277344,5.347822519046977,0.09634858376173927
106,56.09000015258789,302.1600036621094,5.387056566947937,-2.1425592379290768
107,56.119998931884766,302.739990234375,5.394511689172044,-2.5591739264487776
108,56.209999084472656,302.3299865722656,5.378580172504943,-1.6590338384469012
109,56.43000030517578,302.6650085449219,5.363547880703472,-0.795939931220544
110,56.579898834228516,304.75,5.386188492363277,-2.0645913339338042
111,56.70000076293945,305.3699951171875,5.385714127128989,-2.0305172258087785
112,56.42499923706055,307.25,5.4452814205479845,-5.4081669584745375
113,56.665000915527344,306.0899963378906,5.401746958306601,-2.941125902433696
114,56.654998779296875,305.3399963378906,5.389462587888526,-2.2455970467854334
115,56.68730163574219,304.7300109863281,5.375630911918223,-1.4596919201007088
116,56.55500030517578,306.0199890136719,5.411015601845301,-3.47017651815625
117,56.470001220703125,306.1499938964844,5.421462498290919,-4.063082254685383
118,56.63999938964844,306.3500061035156,5.408721917456524,-3.337292754283367
119,55.83000183105469,298.8900146484375,5.353573434457313,-0.28850835758291193
120,55.79499816894531,299.2699890136719,5.363742249932383,-0.8591109533936949
121,55.4739990234375,295.5249938964844,5.327270416751936,1.1377385288173238
122,55.86940002441406,296.7300109863281,5.311136522974325,2.0860559371978704
123,55.653900146484375,295.2900085449219,5.30582776351165,2.352456591145285
124,55.58000183105469,293.5,5.280676328369789,3.740018527226
125,55.540000915527344,292.1199951171875,5.259632522539613,4.9021803819408385
126,55.067501068115234,289.82000732421875,5.262995445639136,4.628957132637738
127,54.68000030517578,289.9200134277344,5.302121649774237,2.418640840566895
128,54.97999954223633,291.1300048828125,5.295198386809057,2.8424305469121416
129,54.84000015258789,289.1925048828125,5.273386288806667,4.017500723224857
130,54.88999938964844,290.29998779296875,5.288759173273295,3.182311210863447
131,54.934600830078125,291.8599853515625,5.312862584627384,1.8652109138105581
132,54.939998626708984,293.30999755859375,5.338733252461379,0.44459484303323027
133,53.974998474121094,287.7898864746094,5.33191097008726,0.7093623284251018
134,53.85369873046875,286.18499755859375,5.314119629756817,1.6536587775849236
135,53.70399856567383,287.0,5.344108589028654,0.023396565852778828
136,53.709999084472656,286.1000061035156,5.326754998702392,0.9560689940172731
137,54.119998931884766,288.18499755859375,5.3249261501520415,1.1039166403038232
138,54.03499984741211,288.67999267578125,5.342463097825047,0.14602066939974723
139,54.11000061035156,288.55999755859375,5.332840404799229,0.6744662706067013
140,53.67070007324219,291.2290954589844,5.426221291348092,-4.387040853103399
141,54.06999969482422,290.1499938964844,5.366191890773371,-1.133373095381585
142,53.94300079345703,290.5849914550781,5.386889627584908,-2.2600004547981305
143,53.744998931884766,289.17999267578125,5.3805935142408625,-1.9333101223265592
144,53.70500183105469,287.8699951171875,5.360208273016535,-0.8411348171758553
145,53.790000915527344,288.1600036621094,5.357129554889585,-0.6682425083810974
146,53.529998779296875,287.1400146484375,5.364095296028496,-1.0642124026895479
147,53.3650016784668,288.4679870605469,5.405565033026992,-3.29075095005632
148,53.630001068115234,288.3299865722656,5.376281574301275,-1.7095767562734911
149,53.922000885009766,289.05999755859375,5.360706071998749,-0.8493710318668652
150,53.8650016784668,287.4800109863281,5.337046357157209,0.4202006514196066
151,54.15840148925781,286.8599853515625,5.296684862614723,2.638067295156902
152,54.279998779296875,284.7200012207031,5.245394392479227,5.440264315930592
153,54.04999923706055,282.8900146484375,5.233857884210068,6.017684638616431
154,53.724998474121094,280.2300109863281,5.216007797958574,6.907750053077764
155,52.91999816894531,281.635009765625,5.321901351290957,1.118759012924472
156,52.73929977416992,281.5,5.337575606907659,0.2696941649734024
157,52.83000183105469,281.3599853515625,5.325761415858453,0.9036677757490859
158,52.70000076293945,281.1000061035156,5.333965882998531,0.455667569805855
159,52.79999923706055,280.760009765625,5.317424504213976,1.3402507032860465
160,52.7599983215332,280.3900146484375,5.314443206378961,1.4924027923758851
161,51.34000015258789,269.3299865722656,5.246006734939395,4.81919034297161
162,50.880001068115234,269.13641357421875,5.289630658889223,2.5076308418590267
163,50.30500030517578,268.5,5.337441573822525,0.012618404801089333
164,50.56999969482422,270.95001220703125,5.357919988968532,-0.9942200967285819
165,50.27000045776367,271.95001220703125,5.409787342960556,-3.6280012581519534
166,50.61000061035156,274.0,5.413949746998366,-3.8263648615996706
167,51.54999923706055,277.04998779296875,5.374393635175668,-1.757166142200588
168,51.650001525878906,273.4100036621094,5.293513951303932,2.4274255589029687
169,51.94499969482422,272.1000061035156,5.238232894447925,5.343968706744222
170,52.27199935913086,273.5899963378906,5.233968466716014,5.634802639025822
171,52.529998779296875,273.6600036621094,5.209594708194897,6.969847529124281
172,52.65999984741211,273.9800109863281,5.202810706042803,7.357819658895637
173,52.65999984741211,271.0299987792969,5.146790724736704,10.307831865926886
174,52.529998779296875,271.19000244140625,5.162573933816417,9.439848749827405
175,53.255001068115234,270.2049865722656,5.073795533806541,14.373191598283626
176,53.109100341796875,271.0799865722656,5.104209727290854,12.703623383935764
177,53.058101654052734,271.45001220703125,5.116089791092198,12.055861391871105
178,52.992401123046875,270.7250061035156,5.108751450512682,12.423065619273217
179,53.04999923706055,272.7250061035156,5.1409049957721935,10.736742129024009
180,52.62459945678711,266.6400146484375,5.066832192564049,14.505027202131856
181,53.0,266.7699890136719,5.033396019125885,16.419465821072976
182,53.7599983215332,270.3999938964844,5.029761948265863,16.928374598843305
183,54.1150016784668,271.0,5.007853489688334,18.26169940137632
184,54.130001068115234,269.0899963378906,4.971180325662242,20.253389005358684
185,53.415000915527344,267.6199951171875,5.010202949175507,17.829534391097894
186,53.459999084472656,269.6600036621094,5.044145310141458,16.034583671794934
187,53.59000015258789,270.9700012207031,5.056353805731756,15.432565567191347
188,53.369998931884766,270.0299987792969,5.059584114362297,15.17445212871499
189,53.93000030517578,275.989990234375,5.117559589701831,12.264200743040504
190,54.415000915527344,278.79998779296875,5.123586935627765,12.09549276983094
191,54.4900016784668,277.8599853515625,5.099283846441253,13.443945695256701
192,54.220001220703125,277.92999267578125,5.125968026899596,11.903529093360504
193,53.875,277.0799865722656,5.143015992060615,10.874675435179228
194,53.95090103149414,279.07000732421875,5.172666294513044,9.29800798573038
195,54.330101013183594,281.1499938964844,5.174847619522395,9.283125953618224
196,52.81399917602539,285.0350036621094,5.396959293162169,-2.8585002108295887
197,52.58319854736328,286.0199890136719,5.439379819317096,-5.100414489437099
198,52.57500076293945,285.4549865722656,5.429481358628627,-4.580056780758439
199,52.67599868774414,285.2799987792969,5.415749219495511,-3.855039232695872
200,52.80500030517578,285.114990234375,5.399393780638402,-2.987494193288085
201,52.69499969482422,284.92999267578125,5.40715427129545,-3.4015545746356386
202,52.70000076293945,285.7799987792969,5.422770296813121,-4.224325105975395
203,52.67499923706055,286.82501220703125,5.445183034862387,-5.405495619934498
204,52.505001068115234,285.7200012207031,5.441767363265756,-5.2262863410395815
205,52.46500015258789,286.32501220703125,5.457448039155452,-6.049140355465425
206,52.54999923706055,285.9049987792969,5.4406280291183,-5.166226074014417
207,52.689998626708984,285.1700134277344,5.41222282900534,-3.668810898764632
208,52.88999938964844,286.2900085449219,5.412932725443635,-3.699611650118327
209,53.04999923706055,287.2799987792969,5.415268669383958,-3.8182505467572403
210,52.84389877319336,290.0299987792969,5.488429232371916,-7.6906635852906495
211,53.255001068115234,292.67999267578125,5.495821740786974,-8.101814505232
212,53.46269989013672,292.239990234375,5.466240777867824,-6.53069444501645
213,53.474998474121094,293.4049987792969,5.486769652200897,-7.628725503519575
214,53.654701232910156,293.7099914550781,5.474077475151896,-6.9550657505743905
215,53.974998474121094,294.625,5.45854577728726,-6.125751196965523
216,53.869998931884766,294.42999267578125,5.465565222083437,-6.502566240512265
217,53.37260055541992,292.3900146484375,5.478279334446739,-7.171395425990936
218,53.503700256347656,292.260009765625,5.46242611941501,-6.327427988664538
219,53.474998474121094,291.80999755859375,5.456942606549366,-6.03372428281645
220,53.31999969482422,292.3299865722656,5.482557919081199,-7.3978290620486
221,53.48500061035156,291.9700012207031,5.458913674653578,-6.1392568005740875
222,53.28499984741211,290.6300048828125,5.4542555262281285,-5.8884548285172675
223,53.38999938964844,289.7900085449219,5.427795689413475,-4.4766361228612075
224,52.81999969482422,288.4100036621094,5.4602424333291015,-6.2008216791494695
225,52.79999923706055,286.6400146484375,5.428788234664284,-4.5397541795264535
226,52.86000061035156,287.6400146484375,5.4415439146269895,-5.212989637379933
227,53.05500030517578,289.4543151855469,5.455740524372575,-5.965331380831372
228,53.17580032348633,289.04998779296875,5.435743064224331,-4.903133001149597
229,53.27000045776367,289.9200134277344,5.442463130023887,-5.260149315312133
230,53.04999923706055,287.6199951171875,5.42167764851271,-4.158246884647865
231,52.974998474121094,288.9599914550781,5.454648414878926,-5.906693706558001
232,53.230098724365234,288.0799865722656,5.411975432621198,-3.6374253469215594
233,53.03260040283203,287.31500244140625,5.4177053408465925,-3.948007408480719
234,53.275001525878906,287.5400085449219,5.397278278917481,-2.8529088603237645
235,53.400001525878906,287.739990234375,5.388389176261154,-2.3721466679625953
236,53.345001220703125,286.04998779296875,5.362264153102187,-0.9816731965269971
237,53.2599983215332,285.1300048828125,5.3535488897590415,-0.5246119147419384
238,49.91999816894531,283.6000061035156,5.681090074236824,-17.1840904885091
239,50.81999969482422,285.3500061035156,5.614915541461076,-14.03272622958437
240,51.654998779296875,285.45001220703125,5.526086902579475,-9.585368188497654
241,51.32500076293945,284.8785095214844,5.5504823241461745,-10.811018548120131
242,51.29499816894531,284.260009765625,5.541671116341317,-10.355911450661296
243,51.505001068115234,284.9599914550781,5.532666450743672,-9.912227629928935
244,51.70009994506836,285.6199951171875,5.52455402253884,-9.509732357360889
245,51.314998626708984,291.2300109863281,5.675338960931894,-17.21699115731556
246,51.279998779296875,291.6099853515625,5.686622314610767,-17.787572978471786
247,51.31999969482422,292.0,5.68978958956325,-17.959744598811625
248,51.3849983215332,291.8299865722656,5.679283761890724,-17.435751831409476
249,51.630001068115234,290.7200012207031,5.630834693130405,-14.991493513739641
250,51.48899841308594,291.2300109863281,5.656159955760801,-16.269396837210735
251,51.459999084472656,292.010009765625,5.674504760217436,-17.20732454074934
252,51.130001068115234,286.7099914550781,5.607470867702974,-13.704459275371818
253,51.07500076293945,286.0400085449219,5.600391664653198,-13.33400533518622
254,51.20000076293945,287.20001220703125,5.609375154832375,-13.8132651154813
255,50.744998931884766,284.4800109863281,5.606069898004863,-13.57118159641638
256,50.75419998168945,282.9100036621094,5.574120048472334,-11.951065805311174
257,50.71500015258789,282.8599853515625,5.577442265611995,-12.114527845396736
258,50.599998474121094,282.2799987792969,5.578656270585984,-12.160834785248284
259,51.04499816894531,279.9599914550781,5.4845724654252175,-7.417380903743008
260,50.46009826660156,276.79998779296875,5.485522171013619,-7.442713481587901
261,50.665000915527344,276.2300109863281,5.452087358034009,-5.756846877957144
262,50.625,275.3999938964844,5.439999879436728,-5.144672816211055
263,50.22999954223633,273.9707946777344,5.454326043689562,-5.866626756952797
264,50.490299224853516,273.67999267578125,5.420447033933681,-4.158245423960834
265,50.7599983215332,272.6600036621094,5.371552653232509,-1.669488330324639
266,48.95500183105469,271.135009765625,5.538453674280736,-9.97441697455642
267,48.900001525878906,270.8399963378906,5.538650059030293,-9.978932516792696
268,49.349998474121094,272.7900085449219,5.527659918530122,-9.478283369016168
269,49.60499954223633,271.9800109863281,5.482915300800475,-7.27956247461796
270,49.459999084472656,270.67999267578125,5.472705169555044,-6.769209559934239
271,49.54999923706055,271.3500061035156,5.476286786712228,-6.949086561776112
272,49.79999923706055,271.4200134277344,5.450201156343532,-5.657606122366274
273,49.64500045776367,273.7799987792969,5.514754683348626,-8.86170723948905
274,49.53499984741211,271.739990234375,5.485817928160783,-7.420756634508478
275,49.375,270.9549865722656,5.487695930577532,-7.5071043101351895
276,49.5,271.7349853515625,5.489595663667929,-7.606359207617827
277,49.63999938964844,269.8999938964844,5.437147405621591,-5.008937928852418
278,49.75,269.9750061035156,5.4266332885128765,-4.484892195942364
279,49.779998779296875,269.07000732421875,5.405183084016525,-3.416521532899508
280,50.60499954223633,263.7250061035156,5.2114417249110625,6.421393462708836
281,50.404998779296875,263.2900085449219,5.223490029188621,5.767196655468838
282,50.15010070800781,265.4800109863281,5.293708432053799,2.189031793932231
283,50.029998779296875,265.5899963378906,5.30861488743021,1.4249772170572053
284,49.90999984741211,267.31500244140625,5.355940758538528,-0.9535371960968453
285,49.79499816894531,268.45001220703125,5.39110396783688,-2.7148404738390175
286,49.689998626708984,267.760009765625,5.388609723601415,-2.5966604001982594
287,49.095001220703125,267.7200012207031,5.453101019738989,-5.796978605947259
288,49.27000045776367,270.2250061035156,5.4845748648848485,-7.348946209150681
289,49.474998474121094,270.3761901855469,5.464905478005677,-6.383721127826873
290,49.47999954223633,269.989990234375,5.456547953358618,-5.9702856044791295
291,49.21500015258789,270.25,5.491212011827848,-7.673469075605708
292,49.0099983215332,268.8800048828125,5.486227588069034,-7.419903896427825
293,48.904998779296875,269.0799865722656,5.502095762983154,-8.191707953646443
294,49.09000015258789,268.7699890136719,5.475045593364152,-6.874201971091877
295,48.82500076293945,266.56500244140625,5.4596005791308055,-6.112389104327774
296,48.5,266.2799987792969,5.490309253181379,-7.597323689866498
297,48.41999816894531,266.2900085449219,5.499587331990232,-8.043019511686879
298,48.69499969482422,268.9200134277344,5.522538558642148,-9.175379544646063
299,48.625,267.3900146484375,5.4990234375,-8.02659567719283
300,48.540000915527344,267.1499938964844,5.50370805228037,-8.249475778956338
301,48.18000030517578,268.2900085449219,5.5684932927677995,-11.35003613096373
302,47.9900016784668,265.9100036621094,5.540945912936354,-10.004754469633298
303,47.935001373291016,266.93499755859375,5.568686552856295,-11.329277336088325
304,47.77000045776367,265.4599914550781,5.557043937853575,-10.752858142484655
305,47.505001068115234,264.3500061035156,5.564677405742531,-11.086046496423734
306,47.720001220703125,267.0199890136719,5.5955570449111045,-12.585149098873188
307,47.529998779296875,266.0899963378906,5.5983589979344615,-12.689900419228621
308,47.415000915527344,267.40301513671875,5.639629019792981,-14.629191955519303
309,47.207298278808594,265.1099853515625,5.615868626622309,-13.467300563826967
310,47.470001220703125,266.8900146484375,5.622287924695451,-13.816662497267401
311,47.30590057373047,264.57000732421875,5.592748560232201,-12.390339264475898
312,47.09199905395508,264.44000244140625,5.615391313892353,-13.425231588846401
313,46.935001373291016,263.06500244140625,5.604878976121792,-12.90523327341515
314,46.880001068115234,262.3800048828125,5.596842980049899,-12.519764684792051
315,46.099998474121094,263.2900085449219,5.711280200859954,-17.6776242961877
316,45.869998931884766,266.7699890136719,5.815783632561565,-22.41017101451746
317,45.61320114135742,266.0799865722656,5.833398663419202,-23.118676771230554
318,45.57500076293945,265.05999755859375,5.815907693283781,-22.306725148686866
319,45.63999938964844,268.239990234375,5.877300478124332,-25.132738484800313
320,45.650001525878906,269.97540283203125,5.914028341904494,-26.813679938104855
321,45.95500183105469,271.55999755859375,5.90925876919634,-26.737257931068115
322,47.270999908447266,273.7300109863281,5.790654132903437,-21.74041024148758
323,47.625,276.9599914550781,5.81543289144521,-23.042523538347808
324,47.845001220703125,278.5350036621094,5.821611381662664,-23.419419865496394
325,47.834999084472656,278.8999938964844,5.83045885302454,-23.83888124422313
326,47.873199462890625,279.05999755859375,5.829148682132888,-23.79084751520432
327,47.7869987487793,278.8900146484375,5.836106513292209,-24.090309474962538
328,47.720001220703125,279.2099914550781,5.851005538825175,-24.775151540279438
329,46.400001525878906,274.0199890136719,5.905603017293896,-26.773802828859743
330,46.994998931884766,277.5799865722656,5.906585655520369,-27.09347363678259
331,47.00189971923828,274.4100036621094,5.838274735729267,-23.885909376461484
332,46.880001068115234,273.2300109863281,5.828285084493346,-23.369770788307676
333,46.70000076293945,272.19000244140625,5.828479614446022,-23.310035095170747
334,46.68000030517578,272.760009765625,5.843187831671499,-23.988963933438328
335,46.93000030517578,274.3999938964844,5.847006011338584,-24.267460300669114
336,46.345001220703125,273.6300048828125,5.90419673482665,-26.68334766797102
337,46.349998474121094,273.3399963378906,5.897303243505097,-26.366124325527892
338,46.025001525878906,272.3500061035156,5.917436112422046,-27.146051564146376
339,45.810001373291016,271.4700012207031,5.92599853923996,-27.436926989040614
340,45.86000061035156,271.9100036621094,5.929132142242789,-27.60463603265208
341,45.56700134277344,271.5,5.958259090995852,-28.790292040781708
342,45.75,271.95001220703125,5.944262561902322,-28.24370251751526
343,46.878700256347656,273.2300109863281,5.828446810432444,-23.376854945525025
344,47.625,274.7225036621094,5.768451520464239,-20.805035745379058
345,47.53499984741211,273.70001220703125,5.757862902821319,-20.272680716193378
346,47.78499984741211,274.8599853515625,5.752013942225598,-20.07116609709604
347,47.744998931884766,275.20001220703125,5.763954725386933,-20.62903598066245
348,47.6349983215332,274.7699890136719,5.768237613004454,-20.798070727244436
349,47.689998626708984,274.6199951171875,5.758439987947188,-20.34854786078941
350,48.125,275.5400085449219,5.725506671063312,-18.89956510093438
351,47.65999984741211,275.82000732421875,5.787243143249727,-21.711931951566584
352,47.915000915527344,274.7300109863281,5.7336952047787415,-19.233212277871502
353,48.1150016784668,278.04998779296875,5.778862685094869,-21.46399471867838
354,48.150001525878906,278.0400085449219,5.7744548231319435,-21.263408014709654
355,48.06999969482422,277.17999267578125,5.766174213344663,-20.83907820176441
356,47.83000183105469,276.57000732421875,5.782354102789299,-21.53610946947876
357,48.494998931884766,268.29998779296875,5.5325289968521965,-9.644548275714243
358,48.279998779296875,270.54998779296875,5.603769565731312,-13.065428583420982
359,48.61989974975586,271.6099853515625,5.586395421412328,-12.274342093513184
360,48.39500045776367,271.5799865722656,5.611736419122153,-13.469133850600684
361,48.529998779296875,271.4100036621094,5.59262333585498,-12.563956688933018
362,48.66999816894531,271.95001220703125,5.587631445208342,-12.341535410167666
363,48.650001525878906,272.6000061035156,5.603288747247184,-13.100430046046284
364,48.4900016784668,262.8500061035156,5.420705238297419,-4.22178138378237
365,48.14500045776367,262.44500732421875,5.451137290038138,-5.695642366182397
366,47.7952995300293,261.7749938964844,5.477002895065316,-6.930083074607665
367,47.9375,263.67449951171875,5.5003806938559325,-8.05517189045267
368,47.89360046386719,264.114990234375,5.514619650147909,-8.734737338204098
369,48.09000015258789,262.625,5.461114559507175,-6.1751640119342985
370,47.97999954223633,263.0199890136719,5.481867268092363,-7.169210965547477
371,46.915000915527344,256.2099914550781,5.461152860604143,-6.159143801135854
372,47.35499954223633,257.32000732421875,5.433850909336676,-4.872948685165823
373,48.0099983215332,261.4599914550781,5.445948773087322,-5.445841523207803
374,48.040000915527344,261.0799865722656,5.434637418749094,-4.902443981994707
375,47.80500030517578,259.2900085449219,5.423909777003995,-4.392267776406611
376,47.724998474121094,258.6700134277344,5.420010931336087,-4.207958715414434
377,47.43000030517578,257.2699890136719,5.42420382370517,-4.414479890599437
378,48.2672004699707,262.6200866699219,5.440963720970521,-5.20522642654501
379,48.525001525878906,263.17999267578125,5.423595763009395,-4.361160500126203
380,48.915000915527344,265.2699890136719,5.423080528441038,-4.327239250700955
381,48.86280059814453,265.5199890136719,5.433990392760141,-4.861519624197881
382,48.915000915527344,264.3800048828125,5.404886025441921,-3.4372551198415797
383,49.11000061035156,265.8699951171875,5.413764850598405,-3.8652865605586433
384,48.7599983215332,264.75,5.429655642196405,-4.651386777243913
385,48.380001068115234,262.9800109863281,5.435717345604705,-4.950844206536174
386,48.42499923706055,261.07000732421875,5.3912237777469505,-2.7957827188078843
387,48.81999969482422,264.1600036621094,5.410897282125854,-3.734625897206768
388,48.76499938964844,264.17999267578125,5.417409945294901,-4.054143880849295
389,49.064998626708984,263.6600036621094,5.373688189987712,-1.9003737057540482
390,49.165000915527344,263.0618896484375,5.350592591270694,-0.7576521218379915
391,49.20000076293945,263.7699890136719,5.361178555354009,-1.2751440311505737
392,50.03499984741211,263.3500061035156,5.263315817060735,3.692203023608074
393,50.435001373291016,264.57000732421875,5.245761874100547,4.650590534572502
394,50.560001373291016,263.1499938964844,5.204707016394521,6.751347844121171
395,50.82500076293945,264.1050109863281,5.196360197182881,7.239504459779
396,50.71500015258789,264.1286926269531,5.208098034748308,6.6167648792126394
397,50.4900016784668,263.4800109863281,5.218459144926078,6.040115842433779
398,50.27000045776367,262.5199890136719,5.222199853255192,5.802021935207422
399,52.52000045776367,268.54998779296875,5.113289898177654,12.025413028567783
400,52.584999084472656,272.260009765625,5.177522382918861,8.669370395579307
401,52.185001373291016,269.29998779296875,5.1604863601824125,9.451024411222562
402,52.08000183105469,267.3299865722656,5.133064077829197,10.849203264160252
