,pfe,dhr,Ratio,Spread
35,57.369998931884766,319.1600036621094,5.563186501729713,-12.435620970216089
36,57.03499984741211,314.760009765625,5.5187167635261565,-9.85844753380277
37,57.23500061035156,314.7799987792969,5.499781522189161,-8.790178401068854
38,56.875,313.3500061035156,5.50945065676511,-9.319046237458533
39,56.89179992675781,312.875,5.4994744480363345,-8.75262719688956
40,56.76499938964844,315.0899963378906,5.550779524809611,-11.657579490196635
41,56.59000015258789,315.760009765625,5.579784571730296,-13.279811012236987
42,54.4921989440918,307.54998779296875,5.64392690609734,-16.484491769374724
43,54.904998779296875,308.54998779296875,5.6197066688455015,-15.238336420292878
44,55.040000915527344,309.260009765625,5.618822758383705,-15.213775322486153
45,54.724998474121094,306.9100036621094,5.608223156136662,-14.577782545518996
46,55.0,305.75,5.5590909090909095,-11.921421337501865
47,54.724998474121094,307.63128662109375,5.621403292803554,-15.299065504503371
48,54.529998779296875,307.2200012207031,5.633963104678149,-15.948826088739022
49,55.790000915527344,308.2550048828125,5.525273343328082,-10.12781795825006
50,55.76300048828125,306.7749938964844,5.501407585858907,-8.794723586014552
51,55.75,308.1199951171875,5.526816055913677,-10.210463973265771
52,55.720001220703125,310.2799987792969,5.568556927166942,-12.533699092456825
53,56.165000915527344,308.6499938964844,5.495415095972253,-8.482330731210165
54,55.67499923706055,306.3299865722656,5.5021102967228135,-8.828554827845803
55,55.630001068115234,305.3299865722656,5.488584948945253,-8.073402013468321
56,54.709800720214844,300.8900146484375,5.499746127520822,-8.64048861386814
57,55.494998931884766,303.5,5.468961272934154,-6.977998511665672
58,55.37990188598633,305.0299987792969,5.50795484266619,-9.134271391047516
59,55.584999084472656,305.1549987792969,5.489880431868895,-8.1432821629198
60,55.303001403808594,305.7799987792969,5.529175469999689,-10.30270767580205
61,55.165000915527344,305.6600036621094,5.540832023734726,-10.933610472066587
62,54.849998474121094,303.9599914550781,5.541659068568437,-10.947611591583804
63,55.07939910888672,298.69000244140625,5.422898711202796,-4.429391791662707
64,55.209999084472656,297.17999267578125,5.382720478243235,-2.208752300115944
65,55.439998626708984,295.9599914550781,5.338383816490488,0.2627385240746518
66,55.56420135498047,295.6499938964844,5.320871832705357,1.2485566588538601
67,55.60499954223633,295.8399963378906,5.32038483541713,1.2805481688068054
68,55.57500076293945,295.8500061035156,5.3234368338651485,1.1073069461001266
69,55.720001220703125,295.5400085449219,5.304020137657716,2.2062911419181743
70,55.400001525878906,296.5150146484375,5.352256434684879,-0.509919693127725
71,55.650001525878906,296.55499267578125,5.328930539882813,0.8104197733364087
72,55.685001373291016,296.1000061035156,5.317410412160612,1.455849964463229
73,55.79499816894531,298.04998779296875,5.341876468755922,0.10439053657549646
74,56.10499954223633,299.92999267578125,5.3458692651800375,-0.08881318146810901
75,56.08000183105469,300.7799987792969,5.363409218234688,-1.0748385802858964
76,56.2400016784668,303.010009765625,5.387802288804726,-2.4342472008488842
77,56.47999954223633,302.0450134277344,5.347822519046977,-0.16335769270940848
78,56.09000015258789,302.1600036621094,5.387056566947937,-2.4004398963370734
79,56.119998931884766,302.739990234375,5.394511689172044,-2.8171950115210196
80,56.209999084472656,302.3299865722656,5.378580172504943,-1.917476221368898
81,56.43000030517578,302.6650085449219,5.363547880703472,-1.0554121572989432
82,56.579898834228516,304.75,5.386188492363277,-2.324765246911082
83,56.70000076293945,305.3699951171875,5.385714127128989,-2.2912533454363855
84,56.42499923706055,307.25,5.4452814205479845,-5.667615774156585
85,56.665000915527344,306.0899963378906,5.401746958306601,-3.201698185000706
86,56.654998779296875,305.3399963378906,5.389462587888526,-2.5061225085597387
87,56.68730163574219,304.7300109863281,5.375630911918223,-1.7203685941070974
88,56.55500030517578,306.0199890136719,5.411015601845301,-3.730233879145058
89,56.470001220703125,306.1499938964844,5.421462498290919,-4.322741728220731
90,56.63999938964844,306.3500061035156,5.408721917456524,-3.597748002725578
91,55.83000183105469,298.8900146484375,5.353573434457313,-0.5451719432343483
92,55.79499816894531,299.2699890136719,5.363742249932383,-1.1156106841276285
93,55.4739990234375,295.5249938964844,5.327270416751936,0.8827414205332245
94,55.86940002441406,296.7300109863281,5.311136522974325,1.8292079254797242
95,55.653900146484375,295.2900085449219,5.30582776351165,2.0966173514411564
96,55.58000183105469,293.5,5.280676328369789,3.484525211395268
97,55.540000915527344,292.1199951171875,5.259632522539613,4.646874313567056
98,55.067501068115234,289.82000732421875,5.262995445639136,4.375862873510843
99,54.68000030517578,289.9200134277344,5.302121649774237,2.1673605032334846
100,54.97999954223633,291.1300048828125,5.295198386809057,2.589745889365278
101,54.84000015258789,289.1925048828125,5.273386288806667,3.765471413920497
102,54.88999938964844,290.29998779296875,5.288759173273295,2.9300478511662815
103,54.934600830078125,291.8599853515625,5.312862584627384,1.6127387712346914
104,54.939998626708984,293.30999755859375,5.338733252461379,0.19209743294331627
105,53.974998474121094,287.7898864746094,5.33191097008726,0.4613821605574655
106,53.85369873046875,286.18499755859375,5.314119629756817,1.4062464234342853
107,53.70399856567383,287.0,5.344108589028654,-0.22331502995777175
108,53.709999084472656,286.1000061035156,5.326754998702392,0.7093293093024924
109,54.119998931884766,288.18499755859375,5.3249261501520415,0.8552577137973314
110,54.03499984741211,288.67999267578125,5.342463097825047,-0.10224036965339867
111,54.11000061035156,288.55999755859375,5.332840404799229,0.42585414703600843
112,53.67070007324219,291.2290954589844,5.426221291348092,-4.633596576030894
113,54.06999969482422,290.1499938964844,5.366191890773371,-1.3817979714953283
114,53.94300079345703,290.5849914550781,5.386889627584908,-2.5078308389857087
115,53.744998931884766,289.17999267578125,5.3805935142408625,-2.1802136441019373
116,53.70500183105469,287.8699951171875,5.360208273016535,-1.0878511093511891
117,53.790000915527344,288.1600036621094,5.357129554889585,-0.915356688009834
118,53.529998779296875,287.1400146484375,5.364095296028496,-1.3101094917048757
119,53.3650016784668,288.4679870605469,5.405565033026992,-3.5358756745611943
120,53.630001068115234,288.3299865722656,5.376281574301275,-1.9559419639312212
121,53.922000885009766,289.05999755859375,5.360706071998749,-1.0971031138180622
122,53.8650016784668,287.4800109863281,5.337046357157209,0.17273538727332305
123,54.15840148925781,286.8599853515625,5.296684862614723,2.389228603234673
124,54.279998779296875,284.7200012207031,5.245394392479227,5.190856417453094
125,54.04999923706055,282.8900146484375,5.233857884210068,5.769353386231191
126,53.724998474121094,280.2300109863281,5.216007797958574,6.660940155030832
127,52.91999816894531,281.635009765625,5.321901351290957,0.8757173851288114
128,52.73929977416992,281.5,5.337575606907659,0.027498400689952796
129,52.83000183105469,281.3599853515625,5.325761415858453,0.6610474279462748
130,52.70000076293945,281.1000061035156,5.333965882998531,0.2136557673096915
131,52.79999923706055,280.760009765625,5.317424504213976,1.097770800004386
132,52.7599983215332,280.3900146484375,5.314443206378961,1.2501101365511742
133,51.34000015258789,269.3299865722656,5.246006734939395,4.583544811157341
134,50.880001068115234,269.13641357421875,5.289630658889223,2.2741386022291605
135,50.30500030517578,268.5,5.337441573822525,-0.2181822106697071
136,50.56999969482422,270.95001220703125,5.357919988968532,-1.226261195352234
137,50.27000045776367,271.95001220703125,5.409787342960556,-3.8586380365621524
138,50.61000061035156,274.0,5.413949746998366,-4.058593207680272
139,51.54999923706055,277.04998779296875,5.374393635175668,-1.9937946963786688
140,51.650001525878906,273.4100036621094,5.293513951303932,2.1903288860824857
141,51.94499969482422,272.1000061035156,5.238232894447925,5.105491124106638
142,52.27199935913086,273.5899963378906,5.233968466716014,5.394794345034117
143,52.529998779296875,273.6600036621094,5.209594708194897,6.728631519391828
144,52.65999984741211,273.9800109863281,5.202810706042803,7.1159951038565366
145,52.65999984741211,271.0299987792969,5.146790724736704,10.066007310887787
146,52.529998779296875,271.19000244140625,5.162573933816417,9.198632740094954
147,53.255001068115234,270.2049865722656,5.073795533806541,14.128581795357011
148,53.109100341796875,271.0799865722656,5.104209727290854,12.459696553876459
149,53.058101654052734,271.45001220703125,5.116089791092198,11.812173290712426
150,52.992401123046875,270.7250061035156,5.108751450512682,12.179685067509102
151,53.04999923706055,272.7250061035156,5.1409049957721935,10.493091955921646
152,52.62459945678711,266.6400146484375,5.066832192564049,14.263368359127842
153,53.0,266.7699890136719,5.033396019125885,16.17604969836336
154,53.7599983215332,270.3999938964844,5.029761948265863,16.681400863735778
155,54.1150016784668,271.0,5.007853489688334,18.013063867409276
156,54.130001068115234,269.0899963378906,4.971180325662242,20.00468325805949
157,53.415000915527344,267.6199951171875,5.010202949175507,17.584175616200216
158,53.459999084472656,269.6600036621094,5.044145310141458,15.78901425690086
159,53.59000015258789,270.9700012207031,5.056353805731756,15.186387606990568
160,53.369998931884766,270.0299987792969,5.059584114362297,14.92930401167067
161,53.93000030517578,275.989990234375,5.117559589701831,12.016431215169323
162,54.415000915527344,278.79998779296875,5.123586935627765,11.845452915650444
163,54.4900016784668,277.8599853515625,5.099283846441253,13.193554756558601
164,54.220001220703125,277.92999267578125,5.125968026899596,11.654402048211612
165,53.875,277.0799865722656,5.143015992060615,10.627163368097147
166,53.95090103149414,279.07000732421875,5.172666294513044,9.050140619902184
167,54.330101013183594,281.1499938964844,5.174847619522395,9.03348352261165
168,52.81399917602539,285.0350036621094,5.396959293162169,-3.1010456489354654
169,52.58319854736328,286.0199890136719,5.439379819317096,-5.341879531501687
170,52.57500076293945,285.4549865722656,5.429481358628627,-4.8214834483441935
171,52.67599868774414,285.2799987792969,5.415749219495511,-4.096938679575058
172,52.80500030517578,285.114990234375,5.399393780638402,-3.2299975069660976
173,52.69499969482422,284.92999267578125,5.40715427129545,-3.643542966735393
174,52.70000076293945,285.7799987792969,5.422770296813121,-4.4663369084715585
175,52.67499923706055,286.82501220703125,5.445183034862387,-5.647390388305749
176,52.505001068115234,285.7200012207031,5.441767363265756,-5.467385334504084
177,52.46500015258789,286.32501220703125,5.457448039155452,-6.290052101472921
178,52.54999923706055,285.9049987792969,5.4406280291183,-5.407535707475316
179,52.689998626708984,285.1700134277344,5.41222282900534,-3.9107758804680346
180,52.88999938964844,286.2900085449219,5.412932725443635,-3.9425128512497425
181,53.04999923706055,287.2799987792969,5.415268669383958,-4.061900719859605
182,52.84389877319336,290.0299987792969,5.488429232371916,-7.933348985781405
183,53.255001068115234,292.67999267578125,5.495821740786974,-8.346424308158614
184,53.46269989013672,292.239990234375,5.466240777867824,-6.7762765025959455
185,53.474998474121094,293.4049987792969,5.486769652200897,-7.874365131745802
186,53.654701232910156,293.7099914550781,5.474077475151896,-7.201546581661856
187,53.974998474121094,294.625,5.45854577728726,-6.3737313648331595
188,53.869998931884766,294.42999267578125,5.465565222083437,-6.7500548971979955
189,53.37260055541992,292.3900146484375,5.478279334446739,-7.41655572144131
190,53.503700256347656,292.260009765625,5.46242611941501,-6.573201972208861
191,53.474998474121094,291.80999755859375,5.456942606549366,-6.279363911042677
192,53.31999969482422,292.3299865722656,5.482557919081199,-7.642743128700116
193,53.48500061035156,291.9700012207031,5.458913674653578,-6.384943249593019
194,53.28499984741211,290.6300048828125,5.4542555262281285,-6.133205058108186
195,53.38999938964844,289.7900085449219,5.427795689413475,-4.721877863634032
196,52.81999969482422,288.4100036621094,5.4602424333291015,-6.443395206159633
197,52.79999923706055,286.6400146484375,5.428788234664284,-4.782234082808114
198,52.86000061035156,287.6400146484375,5.4415439146269895,-5.455750411847046
199,53.05500030517578,289.4543151855469,5.455740524372575,-6.209004964330089
200,53.17580032348633,289.04998779296875,5.435743064224331,-5.147372059111402
201,53.27000045776367,289.9200134277344,5.442463130023887,-5.5048293315709005
202,53.04999923706055,287.6199951171875,5.42167764851271,-4.40189705775023
203,52.974998474121094,288.9599914550781,5.454648414878926,-6.149992795142762
204,53.230098724365234,288.0799865722656,5.411975432621198,-3.881918580002801
205,53.03260040283203,287.31500244140625,5.4177053408465925,-4.191576136260633
206,53.275001525878906,287.5400085449219,5.397278278917481,-3.097612286978941
207,53.400001525878906,287.739990234375,5.388389176261154,-2.617435229528124
208,53.345001220703125,286.04998779296875,5.362264153102187,-1.2267042973034252
209,53.2599983215332,285.1300048828125,5.3535488897590415,-0.7692451102080584
210,49.91999816894531,283.6000061035156,5.681090074236824,-17.413088878456133
211,50.81999969482422,285.3500061035156,5.614915541461076,-14.265937598028781
212,51.654998779296875,285.45001220703125,5.526086902579475,-9.822488253857582
213,51.32500076293945,284.8785095214844,5.5504823241461745,-11.046593866602247
214,51.29499816894531,284.260009765625,5.541671116341317,-10.591346324622261
215,51.505001068115234,284.9599914550781,5.532666450743672,-10.148645544110561
216,51.70009994506836,285.6199951171875,5.52455402253884,-9.747063544853486
217,51.314998626708984,291.2300109863281,5.675338960931894,-17.45251965500503
218,51.279998779296875,291.6099853515625,5.686622314610767,-18.0229376391006
219,51.31999969482422,292.0,5.68978958956325,-18.19529650689739
220,51.3849983215332,291.8299865722656,5.679283761890724,-17.67160800322014
221,51.630001068115234,290.7200012207031,5.630834693130405,-15.22849656283162
222,51.48899841308594,291.2300109863281,5.656159955760801,-16.505739841695426
223,51.459999084472656,292.010009765625,5.674504760217436,-17.443531797077664
224,51.130001068115234,286.7099914550781,5.607470867702974,-13.93912178482233
225,51.07500076293945,286.0400085449219,5.600391664653198,-13.568410383847631
226,51.20000076293945,287.20001220703125,5.609375154832375,-14.048255299053064
227,50.744998931884766,284.4800109863281,5.606069898004863,-13.804041880343132
228,50.75419998168945,282.9100036621094,5.574120048472334,-12.183969160081542
229,50.71500015258789,282.8599853515625,5.577442265611995,-12.347247702659185
230,50.599998474121094,282.2799987792969,5.578656270585984,-12.39301631053618
231,51.04499816894531,279.9599914550781,5.4845724654252175,-7.651645507883271
232,50.46009826660156,276.79998779296875,5.485522171013619,-7.674240122912718
233,50.665000915527344,276.2300109863281,5.452087358034009,-5.989332684826846
234,50.625,275.3999938964844,5.439999879436728,-5.376971375623808
235,50.22999954223633,273.9707946777344,5.454326043689562,-6.097076287905989
236,50.490299224853516,273.67999267578125,5.420447033933681,-4.38991343836565
237,50.7599983215332,272.6600036621094,5.371552653232509,-1.902418827583543
238,48.95500183105469,271.135009765625,5.538453674280736,-10.19889814013808
239,48.900001525878906,270.8399963378906,5.538650059030293,-10.203156221585257
240,49.349998474121094,272.7900085449219,5.527659918530122,-9.704613545200484
241,49.60499954223633,271.9800109863281,5.482915300800475,-7.507086331019392
242,49.459999084472656,270.67999267578125,5.472705169555044,-6.9960546576967575
243,49.54999923706055,271.3500061035156,5.476286786712228,-7.176352957388443
244,49.79999923706055,271.4200134277344,5.450201156343532,-5.886042787799309
245,49.64500045776367,273.7799987792969,5.514754683348626,-9.089418343347429
246,49.53499984741211,271.739990234375,5.485817928160783,-7.647952816788657
247,49.375,270.9549865722656,5.487695930577532,-7.733551520444363
248,49.5,271.7349853515625,5.489595663667929,-7.833391552837353
249,49.63999938964844,269.8999938964844,5.437147405621591,-5.236625622314446
250,49.75,269.9750061035156,5.4266332885128765,-4.713094810982594
251,49.779998779296875,269.07000732421875,5.405183084016525,-3.64486457460404
252,50.60499954223633,263.7250061035156,5.2114417249110625,6.189188527024586
253,50.404998779296875,263.2900085449219,5.223490029188621,5.535927939212487
254,50.15010070800781,265.4800109863281,5.293708432053799,1.9589562757566652
255,50.029998779296875,265.5899963378906,5.30861488743021,1.1954639055319687
256,49.90999984741211,267.31500244140625,5.355940758538528,-1.1824887831080817
257,49.79499816894531,268.45001220703125,5.39110396783688,-2.9432537288757006
258,49.689998626708984,267.760009765625,5.388609723601415,-2.8245821440530365
259,49.095001220703125,267.7200012207031,5.453101019738989,-6.022115119771425
260,49.27000045776367,270.2250061035156,5.4845748648848485,-7.5749019082779485
261,49.474998474121094,270.3761901855469,5.464905478005677,-6.610636438921543
262,49.47999954223633,269.989990234375,5.456547953358618,-6.1972243259702084
263,49.21500015258789,270.25,5.491212011827848,-7.899167313943875
264,49.0099983215332,268.8800048828125,5.486227588069034,-7.64464250494174
265,48.904998779296875,269.0799865722656,5.502095762983154,-8.41595505097845
266,49.09000015258789,268.7699890136719,5.475045593364152,-7.099315074519692
267,48.82500076293945,266.56500244140625,5.4596005791308055,-6.33626172460279
268,48.5,266.2799987792969,5.490309253181379,-7.819674955803149
269,48.41999816894531,266.2900085449219,5.499587331990232,-8.264996282709571
270,48.69499969482422,268.9200134277344,5.522538558642148,-9.398643619614315
271,48.625,267.3900146484375,5.4990234375,-8.249532078039831
272,48.540000915527344,267.1499938964844,5.50370805228037,-8.472014292349936
273,48.18000030517578,268.2900085449219,5.5684932927677995,-11.570889452958422
274,47.9900016784668,265.9100036621094,5.540945912936354,-10.224718392992681
275,47.935001373291016,266.93499755859375,5.568686552856295,-11.548983798658607
276,47.77000045776367,265.4599914550781,5.557043937853575,-10.971792222687636
277,47.505001068115234,264.3500061035156,5.564677405742531,-11.30374009347386
278,47.720001220703125,267.0199890136719,5.5955570449111045,-12.80384912868342
279,47.529998779296875,266.0899963378906,5.5983589979344615,-12.90771103254664
280,47.415000915527344,267.40301513671875,5.639629019792981,-14.846464254719674
281,47.207298278808594,265.1099853515625,5.615868626622309,-13.68360059051761
282,47.470001220703125,266.8900146484375,5.622287924695451,-14.03419225725693
283,47.30590057373047,264.57000732421875,5.592748560232201,-12.607100856326522
284,47.09199905395508,264.44000244140625,5.615391313892353,-13.64099189072422
285,46.935001373291016,263.06500244140625,5.604878976121792,-13.120258656702557
286,46.880001068115234,262.3800048828125,5.596842980049899,-12.734532607290358
287,46.099998474121094,263.2900085449219,5.711280200859954,-17.888740964702688
288,45.869998931884766,266.7699890136719,5.815783632561565,-22.620211036940216
289,45.61320114135742,266.0799865722656,5.833398663419202,-23.327514702836165
290,45.57500076293945,265.05999755859375,5.815907693283781,-22.515384261292464
291,45.63999938964844,268.239990234375,5.877300478124332,-25.34170186113084
292,45.650001525878906,269.97540283203125,5.914028341904494,-27.022690135228057
293,45.95500183105469,271.55999755859375,5.90925876919634,-26.94769585880115
294,47.270999908447266,273.7300109863281,5.790654132903437,-21.957008460556974
295,47.625,276.9599914550781,5.81543289144521,-23.260778859911934
296,47.845001220703125,278.5350036621094,5.821611381662664,-23.63870503021698
297,47.834999084472656,278.8999938964844,5.83045885302454,-24.058119588151012
298,47.873199462890625,279.05999755859375,5.829148682132888,-24.010264678132184
299,47.7869987487793,278.8900146484375,5.836106513292209,-24.309323125513426
300,47.720001220703125,279.2099914550781,5.851005538825175,-24.99385157008967
301,46.400001525878906,274.0199890136719,5.905603017293896,-26.986323835445116
302,46.994998931884766,277.5799865722656,5.906585655520369,-27.308779873398574
303,47.00189971923828,274.4100036621094,5.838274735729267,-24.10124791621018
304,46.880001068115234,273.2300109863281,5.828285084493346,-23.584538710805983
305,46.70000076293945,272.19000244140625,5.828479614446022,-23.5239604219696
306,46.68000030517578,272.760009765625,5.843187831671499,-24.20279563650868
307,46.93000030517578,274.3999938964844,5.847006011338584,-24.4824622735602
308,46.345001220703125,273.6300048828125,5.90419673482665,-26.895611213767292
309,46.349998474121094,273.3399963378906,5.897303243505097,-26.578411263863583
310,46.025001525878906,272.3500061035156,5.917436112422046,-27.356817166000663
311,45.810001373291016,271.4700012207031,5.92599853923996,-27.646686158134823
312,45.86000061035156,271.9100036621094,5.929132142242789,-27.81462925213904
313,45.56700134277344,271.5,5.958259090995852,-28.99891370746732
314,45.75,271.95001220703125,5.944262561902322,-28.453180815424016
315,46.878700256347656,273.2300109863281,5.828446810432444,-23.591616778820335
316,47.625,274.7225036621094,5.768451520464239,-21.023291066943184
317,47.53499984741211,273.70001220703125,5.757862902821319,-20.490514739907805
318,47.78499984741211,274.8599853515625,5.752013942225598,-20.29017039063117
319,47.744998931884766,275.20001220703125,5.763954725386933,-20.847853026740633
320,47.6349983215332,274.7699890136719,5.768237613004454,-21.01637285174436
321,47.689998626708984,274.6199951171875,5.758439987947188,-20.567107446078435
322,48.125,275.5400085449219,5.725506671063312,-19.120160962139916
323,47.65999984741211,275.82000732421875,5.787243143249727,-21.930351110191364
324,47.915000915527344,274.7300109863281,5.7336952047787415,-19.45282511671334
325,48.1150016784668,278.04998779296875,5.778862685094869,-21.68454377694817
326,48.150001525878906,278.0400085449219,5.7744548231319435,-21.4841209100401
327,48.06999969482422,277.17999267578125,5.766174213344663,-21.059416602180843
328,47.83000183105469,276.57000732421875,5.782354102789299,-21.755324420867193
329,48.494998931884766,268.29998779296875,5.5325289968521965,-9.86687613125454
330,48.279998779296875,270.54998779296875,5.603769565731312,-13.286750006201228
331,48.61989974975586,271.6099853515625,5.586395421412328,-12.497254619684465
332,48.39500045776367,271.5799865722656,5.611736419122153,-13.690993605355484
333,48.529998779296875,271.4100036621094,5.59262333585498,-12.786448381533969
334,48.66999816894531,271.95001220703125,5.587631445208342,-12.564682451011063
335,48.650001525878906,272.6000061035156,5.603288747247184,-13.323483481018084
336,48.4900016784668,262.8500061035156,5.420705238297419,-4.444085846783222
337,48.14500045776367,262.44500732421875,5.451137290038138,-5.916331851116493
338,47.7952995300293,261.7749938964844,5.477002895065316,-7.149135581773717
339,47.9375,263.67449951171875,5.5003806938559325,-8.274890049292733
340,47.89360046386719,264.114990234375,5.514619650147909,-8.95424999983501
341,48.09000015258789,262.625,5.461114559507175,-6.395596036079238
342,47.97999954223633,263.0199890136719,5.481867268092363,-7.389128068114215
343,46.915000915527344,256.2099914550781,5.461152860604143,-6.374075560694789
344,47.35499954223633,257.32000732421875,5.433850909336676,-5.0899401131807425
345,48.0099983215332,261.4599914550781,5.445948773087322,-5.665899052438786
346,48.040000915527344,261.0799865722656,5.434637418749094,-5.122641955746897
347,47.80500030517578,259.2900085449219,5.423909777003995,-4.611365693670192
348,47.724998474121094,258.6700134277344,5.420010931336087,-4.426682137764115
349,47.43000030517578,257.2699890136719,5.42420382370517,-4.63182240313196
350,48.2672004699707,262.6200866699219,5.440963720970521,-5.426487939424558
351,48.525001525878906,263.17999267578125,5.423595763009395,-4.583628800187651
352,48.915000915527344,265.2699890136719,5.423080528441038,-4.551533168825668
353,48.86280059814453,265.5199890136719,5.433990392760141,-5.0855691884982805
354,48.915000915527344,264.3800048828125,5.404886025441921,-3.661549037966293
355,49.11000061035156,265.8699951171875,5.413764850598405,-4.090493287714961
356,48.7599983215332,264.75,5.429655642196405,-4.874955115937067
357,48.380001068115234,262.9800109863281,5.435717345604705,-5.172633747958824
358,48.42499923706055,261.07000732421875,5.3912237777469505,-3.0177829002269307
359,48.81999969482422,264.1600036621094,5.410897282125854,-3.9584751070853743
360,48.76499938964844,264.17999267578125,5.417409945294901,-4.2777356299388005
361,49.064998626708984,263.6600036621094,5.373688189987712,-2.125369775057064
362,49.165000915527344,263.0618896484375,5.350592591270694,-0.9831163097834095
363,49.20000076293945,263.7699890136719,5.361178555354009,-1.5007720561565892
364,50.03499984741211,263.3500061035156,5.263315817060735,3.462666301686485
365,50.435001373291016,264.57000732421875,5.245761874100547,4.419181373795001
366,50.560001373291016,263.1499938964844,5.204707016394521,6.519353548433318
367,50.82500076293945,264.1050109863281,5.196360197182881,7.006269680938234
368,50.71500015258789,264.1286926269531,5.208098034748308,6.384045021950189
369,50.4900016784668,263.4800109863281,5.218459144926078,5.808449220867177
370,50.27000045776367,262.5199890136719,5.222199853255192,5.571385156797223
371,52.52000045776367,268.54998779296875,5.113289898177654,11.784243821771131
372,52.584999084472656,272.260009765625,5.177522382918861,8.427896925057755
373,52.185001373291016,269.29998779296875,5.1604863601824125,9.211423361700017
374,52.08000183105469,267.3299865722656,5.133064077829197,10.610093725819556
375,52.15999984741211,265.7099914550781,5.09413328666375,12.66537964749077
376,52.26499938964844,266.260009765625,5.094422900124633,12.686692193527481
377,52.25,266.8900146484375,5.1079428640849285,11.975071582174142
378,51.40999984741211,271.29998779296875,5.277183205567069,2.99443082817655
379,51.98500061035156,270.6199951171875,5.2057322677668685,6.803157891075474
380,52.09000015258789,269.739990234375,5.178344969173013,8.254493630471504
381,52.16999816894531,269.1449890136719,5.158999395439561,9.284785655658343
382,52.05820083618164,268.2950134277344,5.153751169234861,9.526441771517941
383,52.209999084472656,270.75,5.185788254122408,7.897430449970929
384,52.25,270.8800048828125,5.18430631354665,7.985081347799141
385,52.685001373291016,277.3800048828125,5.2648761061517595,3.852041259471977
386,52.529998779296875,277.07000732421875,5.274510065920992,3.3186278572824532
387,52.84000015258789,278.1000061035156,5.263058389485932,3.9754302427544728
388,52.869998931884766,276.5,5.2298090710429115,5.738667803351777
389,52.43000030517578,272.5400085449219,5.1981691199421425,7.304507941775259
390,52.90999984741211,277.05999755859375,5.236439205398052,5.396326025398738
391,52.93000030517578,278.1600036621094,5.2552428123623,4.405147812203469
392,53.8911018371582,276.3800048828125,5.128490519973875,11.414759500625255
393,53.94499969482422,276.2099914550781,5.120214904396027,11.878045723007038
394,54.01499938964844,278.7550048828125,5.160696251645867,9.713919532994996
395,53.935001373291016,279.3299865722656,5.179011392601758,8.703647039058158
396,53.95500183105469,279.55999755859375,5.181354611643965,8.582463943050389
397,53.875,280.0,5.197215777262181,7.707149940362771
398,54.2400016784668,281.3900146484375,5.1878688410909275,8.303207965875718
399,53.7599983215332,285.9100036621094,5.318266603211371,1.1713910981107771
400,54.040000915527344,286.20001220703125,5.296077116179272,2.404952260876118
401,54.0,288.67498779296875,5.345833107277199,-0.287679105702094
402,54.060001373291016,290.8299865722656,5.379762840996775,-2.1161942140379013
403,54.154998779296875,291.1300048828125,5.375865782386644,-1.8993059915602233
