,pfe,dhr,Ratio,Spread
150,51.45628356933594,276.2403564453125,5.368447491414458,2.666369026917603
151,51.11193084716797,279.7870178222656,5.47400603312892,-2.7837676627850145
152,50.28898620605469,288.7386169433594,5.741587546829406,-16.28435015841558
153,50.08076858520508,291.1963195800781,5.814533758295868,-19.89301538509557
154,50.1799201965332,287.629638671875,5.731966841424881,-15.778255044866516
155,49.26773452758789,285.2618713378906,5.790034270363209,-18.452767878001854
156,49.4362907409668,288.2590637207031,5.830920147935553,-20.518233660956756
157,49.4362907409668,288.6786804199219,5.839408177537479,-20.937850360175506
158,48.8513069152832,289.7276916503906,5.930807381526755,-25.220471197491808
159,49.14875793457031,286.7204895019531,5.8337280849223525,-20.569051839442697
160,49.356971740722656,284.9721374511719,5.773695739442046,-17.6697582851665
161,49.52552795410156,290.86663818359375,5.873064865722547,-22.63253241773072
162,47.879634857177734,290.9065856933594,6.075789561911185,-31.770467763036326
163,49.68416976928711,297.47039794921875,5.987226904073252,-28.359369309407445
164,49.32722854614258,302.06610107421875,6.123719292107696,-34.928133085941404
165,49.4362907409668,300.1978454589844,6.072418479613335,-32.45701539923801
166,48.8513069152832,296.9908447265625,6.07948616894932,-32.483624273663686
167,48.167171478271484,293.99365234375,6.103610474124942,-33.26812092972467
168,48.73232650756836,292.1654052734375,5.995310017223636,-28.315871704383316
169,48.48445129394531,285.71148681640625,5.89284769016424,-23.232130740950655
170,47.602012634277344,283.7732849121094,5.961371572507197,-26.171776739579233
171,47.02694320678711,284.6724548339844,6.05339057616867,-30.24975254239246
172,47.492950439453125,290.69677734375,6.120840559576263,-33.69813124268888
173,46.42212677001953,280.0667419433594,6.0330441845295395,-28.987277796900006
174,45.83713912963867,276.43017578125,6.030703072446072,-28.584342328104444
175,45.46036911010742,273.1133117675781,6.007723146859702,-27.350146417785172
176,44.845638275146484,269.65655517578125,6.0129940290140835,-27.291431697030166
177,46.233741760253906,273.6028137207031,5.917816800108384,-23.56468362592003
178,45.3116455078125,269.1670227050781,5.940349764138871,-24.225955416857804
179,45.371131896972656,272.2241516113281,5.999941818279654,-26.954261967651806
180,45.73799133300781,277.2094421386719,6.060813648775557,-29.911667031085987
181,46.67991638183594,287.8294677734375,6.166023636782639,-35.325022407470165
182,47.43345642089844,290.1473083496094,6.116933705505278,-33.47752677693689
183,47.3541374206543,293.2344055175781,6.192371384842902,-37.00307483864663
184,45.79747772216797,281.5154113769531,6.146963225459192,-33.88881391391124
185,45.75782012939453,281.4654541015625,6.151198927432098,-34.05807154215794
186,45.54960250854492,281.6452941894531,6.183265685723988,-35.38887422000983
187,45.63883972167969,276.7998352050781,6.065005966257961,-30.050139529518223
188,45.05385208129883,278.6780700683594,6.185443801020389,-35.16200508611332
189,44.38954544067383,274.11236572265625,6.175155951732027,-34.26838232746503
190,43.54676818847656,268.2279052734375,6.159536434770756,-33.04253379106809
191,44.191246032714844,266.1798095703125,6.023360585335367,-27.431963952706898
192,43.705413818359375,265.0209045410156,6.063800371332671,-28.958589098231617
193,43.45753479003906,262.4133605957031,6.038385791175875,-27.721243732984025
194,43.71532440185547,259.85577392578125,5.944271888206595,-23.73867584355421
195,44.05243682861328,265.989990234375,6.038031250557452,-28.009438952432706
196,43.78472900390625,262.1499938964844,5.987247148956813,-25.649248646425665
197,43.388126373291016,258.2900085449219,5.953011345148123,-23.981559936500734
198,43.76490020751953,268.7900085449219,6.14167991404992,-32.398870746681844
199,44.08218002319336,279.04998779296875,6.330222045419479,-40.90502533329846
200,43.74506759643555,282.2900085449219,6.453070575845299,-46.00849928496684
201,42.72382354736328,278.04998779296875,6.508078273582532,-47.413599685136155
202,41.960365295410156,268.4800109863281,6.39841929630903,-42.06378389757635
203,41.39521026611328,261.4100036621094,6.3149819020511995,-38.117778728386476
204,41.56376266479492,254.13999938964844,6.114460845117579,-29.9160689425342
205,41.672828674316406,251.67999267578125,6.039426664379407,-26.85317907073173
206,42.6147575378418,257.2699890136719,6.037110237814137,-27.236484063774586
207,42.49577713012695,253.7100067138672,5.970240429701473,-24.334188647814532
208,43.2790641784668,259.92999267578125,6.005906033548379,-26.2244061388291
209,43.71532440185547,265.57000732421875,6.074986539799,-29.45290924199171
210,42.74365234375,257.8900146484375,6.033410822604782,-27.144019088786226
211,42.545352935791016,243.0800018310547,5.713432491626251,-13.430144048989039
212,44.568016052246094,244.58999633789062,5.488016250289517,-3.7594826169324493
213,45.15300369262695,251.6699981689453,5.573715535784845,-7.605853754673295
214,45.202579498291016,251.8699951171875,5.572027037233793,-7.53181098690249
215,45.66858673095703,253.77999877929688,5.556992605756921,-6.865870839542656
216,45.3513069152832,248.10000610351562,5.470625280258615,-2.939702825191664
217,47.02694320678711,251.8000030517578,5.354377424544512,2.622699239834101
218,46.1544189453125,251.6699981689453,5.452782288671955,-2.0703400543695
219,47.602012634277344,255.82000732421875,5.374142671018229,1.7815008483113912
220,46.67000198364258,242.5399932861328,5.196914141360888,9.909648353925203
221,46.56999969482422,241.4199981689453,5.184024044470344,10.476861757102196
222,47.220001220703125,246.97000122070312,5.230198958834878,8.51986604378055
223,47.09000015258789,249.0399932861328,5.28859614523587,5.731268293370358
224,47.349998474121094,253.00999450683594,5.343400267375242,3.1984573561618914
225,46.720001220703125,246.9499969482422,5.285744659587268,5.776025005587935
226,47.380001068115234,267.8699951171875,5.6536510991649775,-11.495698196753384
227,47.599998474121094,271.0,5.693277493429664,-13.409625481675395
228,49.2400016784668,266.7200012207031,5.416734202455212,-0.06419637080313567
229,48.56999969482422,270.3299865722656,5.565781105019708,-7.377745403603915
230,48.04999923706055,266.1600036621094,5.5392301329491485,-6.0821641469032715
231,48.33000183105469,259.6199951171875,5.3718184415703325,2.005612110781665
232,48.22999954223633,260.6499938964844,5.404312593207181,0.4228316174742828
233,48.18000030517578,260.05999755859375,5.39767529911486,0.7364476415927994
234,49.08000183105469,262.0400085449219,5.339038279723937,3.731366649027616
235,48.849998474121094,263.3500061035156,5.390993128546946,1.1499816914428562
236,49.209999084472656,267.0400085449219,5.426539595876189,-0.5500487524582285
237,49.56999969482422,261.1600036621094,5.268509285251781,7.319928127859437
238,49.4900016784668,259.0199890136719,5.233784203454008,9.01773849155489
239,50.130001068115234,273.4100036621094,5.454019506016119,-1.834557533080674
240,51.08000183105469,274.5400085449219,5.374706317610428,2.286747891641819
241,50.90999984741211,274.2300109863281,5.386564757577149,1.6570270796508977
242,50.72999954223633,267.9700012207031,5.2822788022617475,6.922050846523287
243,49.709999084472656,265.3500061035156,5.337960390073714,3.9037989996015723
244,50.2400016784668,268.239990234375,5.339171601766576,3.943505236832091
245,51.779998779296875,271.82000732421875,5.249517453308635,8.876115678086872
246,51.720001220703125,269.3399963378906,5.207656418810676,11.024478722475006
247,52.15999984741211,273.489990234375,5.2432897054148295,9.3066611082379
248,53.06999969482422,276.67999267578125,5.213491506817649,11.146856288762475
249,54.47999954223633,274.2300109863281,5.033590552322376,21.390880910799975
250,53.61000061035156,270.0799865722656,5.037865761936138,20.73182038853582
251,51.400001525878906,262.0299987792969,5.0978597470930005,16.56561696916776
