,pfe,dhr,Ratio,Spread
133,53.93000030517578,275.989990234375,5.117559589701831,11.64167883275865
134,54.415000915527344,278.79998779296875,5.123586935627765,11.467266655795008
135,54.4900016784668,277.8599853515625,5.099283846441253,12.814837479993678
136,54.220001220703125,277.92999267578125,5.125968026899596,11.27759641559566
137,53.875,277.0799865722656,5.143015992060615,10.252800396139541
138,53.95090103149414,279.07000732421875,5.172666294513044,8.675240257197963
139,54.330101013183594,281.1499938964844,5.174847619522395,8.65589836686518
140,52.81399917602539,285.0350036621094,5.396959293162169,-3.467896575092376
141,52.58319854736328,286.0199890136719,5.439379819317096,-5.707096354409836
142,52.57500076293945,285.4549865722656,5.429481358628627,-5.186642229702678
143,52.67599868774414,285.2799987792969,5.415749219495511,-4.4628125414685735
144,52.80500030517578,285.114990234375,5.399393780638402,-3.5967847197606
145,52.69499969482422,284.92999267578125,5.40715427129545,-4.009551358623875
146,52.70000076293945,285.7799987792969,5.422770296813121,-4.832380708676234
147,52.67499923706055,286.82501220703125,5.445183034862387,-6.01325717393781
148,52.505001068115234,285.7200012207031,5.441767363265756,-5.832048507469389
149,52.46500015258789,286.32501220703125,5.457448039155452,-6.654432061925328
150,52.54999923706055,285.9049987792969,5.4406280291183,-5.77251747426113
151,52.689998626708984,285.1700134277344,5.41222282900534,-4.2767488640402656
152,52.88999938964844,286.2900085449219,5.412932725443635,-4.309901870377652
153,53.04999923706055,287.2799987792969,5.415268669383958,-4.430422562030352
154,52.84389877319336,290.0299987792969,5.488429232371916,-8.300411605594213
155,53.255001068115234,292.67999267578125,5.495821740786974,-8.716397594201347
156,53.46269989013672,292.239990234375,5.466240777867824,-7.1477203276132935
157,53.474998474121094,293.4049987792969,5.486769652200897,-8.245896032591993
158,53.654701232910156,293.7099914550781,5.474077475151896,-7.574349805134042
159,53.974998474121094,294.625,5.45854577728726,-6.748802341064342
160,53.869998931884766,294.42999267578125,5.465565222083437,-7.1243824608393505
161,53.37260055541992,292.3900146484375,5.478279334446739,-7.78736162958456
162,53.503700256347656,292.260009765625,5.46242611941501,-6.9449360860006175
163,53.474998474121094,291.80999755859375,5.456942606549366,-6.650894811888869
164,53.31999969482422,292.3299865722656,5.482557919081199,-8.013176614819777
165,53.48500061035156,291.9700012207031,5.458913674653578,-6.756544967071769
166,53.28499984741211,290.6300048828125,5.4542555262281285,-6.503390740031258
167,53.38999938964844,289.7900085449219,5.427795689413475,-5.092806958146817
168,52.81999969482422,288.4100036621094,5.4602424333291015,-6.810288616894305
169,52.79999923706055,286.6400146484375,5.428788234664284,-5.148985887286366
170,52.86000061035156,287.6400146484375,5.4415439146269895,-5.822927035094616
171,53.05500030517578,289.4543151855469,5.455740524372575,-6.577562214817086
172,53.17580032348633,289.04998779296875,5.435743064224331,-5.516784591941026
173,53.27000045776367,289.9200134277344,5.442463130023887,-5.874908815553803
174,53.04999923706055,287.6199951171875,5.42167764851271,-4.770418899920977
175,52.974998474121094,288.9599914550781,5.454648414878926,-6.517983620604022
176,53.230098724365234,288.0799865722656,5.411975432621198,-4.251715553697189
177,53.03260040283203,287.31500244140625,5.4177053408465925,-4.559974792061788
178,53.275001525878906,287.5400085449219,5.397278278917481,-3.467727179278037
179,53.400001525878906,287.739990234375,5.388389176261154,-2.9884351406734675
180,53.345001220703125,286.04998779296875,5.362264153102187,-1.5973147979957583
181,53.2599983215332,285.1300048828125,5.3535488897590415,-1.1392537775584026
182,49.91999816894531,283.6000061035156,5.681090074236824,-17.759449841154726
183,50.81999969482422,285.3500061035156,5.614915541461076,-14.618670707223664
184,51.654998779296875,285.45001220703125,5.526086902579475,-10.1811332824633
185,51.32500076293945,284.8785095214844,5.5504823241461745,-11.402902459498428
186,51.29499816894531,284.260009765625,5.541671116341317,-10.947442494629463
187,51.505001068115234,284.9599914550781,5.532666450743672,-10.506228566305943
188,51.70009994506836,285.6199951171875,5.52455402253884,-10.106027896512792
189,51.314998626708984,291.2300109863281,5.675338960931894,-17.808757431268653
190,51.279998779296875,291.6099853515625,5.686622314610767,-18.378927611167633
191,51.31999969482422,292.0,5.68978958956325,-18.551569691477262
192,51.3849983215332,291.8299865722656,5.679283761890724,-18.028341387876942
193,51.630001068115234,290.7200012207031,5.630834693130405,-15.586964603873248
194,51.48899841308594,291.2300109863281,5.656159955760801,-16.863209562680545
195,51.459999084472656,292.010009765625,5.674504760217436,-17.800796198443898
196,51.130001068115234,286.7099914550781,5.607470867702974,-14.294049750479026
197,51.07500076293945,286.0400085449219,5.600391664653198,-13.922948939051317
198,51.20000076293945,287.20001220703125,5.609375154832375,-14.403678873102997
199,50.744998931884766,284.4800109863281,5.606069898004863,-14.15624397282864
200,50.75419998168945,282.9100036621094,5.574120048472334,-12.536236397386865
201,50.71500015258789,282.8599853515625,5.577442265611995,-12.699237399264355
202,50.599998474121094,282.2799987792969,5.578656270585984,-12.744191777918964
203,51.04499816894531,279.9599914550781,5.4845724654252175,-8.005971640197977
204,50.46009826660156,276.79998779296875,5.485522171013619,-8.024425075733525
205,50.665000915527344,276.2300109863281,5.452087358034009,-6.340968379295199
206,50.625,275.3999938964844,5.439999879436728,-5.72832385757932
207,50.22999954223633,273.9707946777344,5.454326043689562,-6.445632107066339
208,50.490299224853516,273.67999267578125,5.420447033933681,-4.740312218524317
209,50.7599983215332,272.6600036621094,5.371552653232509,-2.254727118009165
210,48.95500183105469,271.135009765625,5.538453674280736,-10.53842678327198
211,48.900001525878906,270.8399963378906,5.538650059030293,-10.542295454266146
212,49.349998474121094,272.7900085449219,5.527659918530122,-10.046938824120907
213,49.60499954223633,271.9800109863281,5.482915300800475,-7.851217055948561
214,49.459999084472656,270.67999267578125,5.472705169555044,-7.339158757523259
215,49.54999923706055,271.3500061035156,5.476286786712228,-7.5200942718645445
216,49.79999923706055,271.4200134277344,5.450201156343532,-6.231554139967906
217,49.64500045776367,273.7799987792969,5.514754683348626,-9.433832280789439
218,49.53499984741211,271.739990234375,5.485817928160783,-7.991587933324589
219,49.375,270.9549865722656,5.487695930577532,-8.076053813937513
220,49.5,271.7349853515625,5.489595663667929,-8.176778865176694
221,49.63999938964844,269.8999938964844,5.437147405621591,-5.581004151440205
222,49.75,269.9750061035156,5.4266332885128765,-5.058252161014431
223,49.779998779296875,269.07000732421875,5.405183084016525,-3.9902343205162163
224,50.60499954223633,263.7250061035156,5.2114417249110625,5.837977651325494
225,50.404998779296875,263.2900085449219,5.223490029188621,5.186133099069131
226,50.15010070800781,265.4800109863281,5.293708432053799,1.6109661523889747
227,50.029998779296875,265.5899963378906,5.30861488743021,0.8483241219272974
228,49.90999984741211,267.31500244140625,5.355940758538528,-1.528778956182756
229,49.79499816894531,268.45001220703125,5.39110396783688,-3.2887296727280466
230,49.689998626708984,267.760009765625,5.388609723601415,-3.1693146753155554
231,49.095001220703125,267.7200012207031,5.453101019738989,-6.362634979691742
232,49.27000045776367,270.2250061035156,5.4845748648848485,-7.916660789181273
233,49.474998474121094,270.3761901855469,5.464905478005677,-6.953846736688214
234,49.47999954223633,269.989990234375,5.456547953358618,-6.54047003205313
235,49.21500015258789,270.25,5.491212011827848,-8.240536784394187
236,49.0099983215332,268.8800048828125,5.486227588069034,-7.984560531520068
237,48.904998779296875,269.0799865722656,5.502095762983154,-8.755129664966951
238,49.09000015258789,268.7699890136719,5.475045593364152,-7.439799526123758
239,48.82500076293945,266.56500244140625,5.4596005791308055,-6.674869940574191
240,48.5,266.2799987792969,5.490309253181379,-8.155982117372623
241,48.41999816894531,266.2900085449219,5.499587331990232,-8.600737019253309
242,48.69499969482422,268.9200134277344,5.522538558642148,-9.736331408423275
243,48.625,267.3900146484375,5.4990234375,-8.586724258455554
244,48.540000915527344,267.1499938964844,5.50370805228037,-8.80860466643231
245,48.18000030517578,268.2900085449219,5.5684932927677995,-11.904930968442223
246,47.9900016784668,265.9100036621094,5.540945912936354,-10.557414689553362
247,47.935001373291016,266.93499755859375,5.568686552856295,-11.88129068476622
248,47.77000045776367,265.4599914550781,5.557043937853575,-11.302930877436161
249,47.505001068115234,264.3500061035156,5.564677405742531,-11.63300251258972
250,47.720001220703125,267.0199890136719,5.5955570449111045,-13.134633781295129
251,47.529998779296875,266.0899963378906,5.5983589979344615,-13.237150439226589
252,47.415000915527344,267.40301513671875,5.639629019792981,-15.175089459185934
253,47.207298278808594,265.1099853515625,5.615868626622309,-14.010755229000559
254,47.470001220703125,266.8900146484375,5.622287924695451,-14.363206872176143
255,47.30590057373047,264.57000732421875,5.592748560232201,-12.934953613923774
256,47.09199905395508,264.44000244140625,5.615391313892353,-13.967330193311575
257,46.935001373291016,263.06500244140625,5.604878976121792,-13.445485392040304
258,46.880001068115234,262.3800048828125,5.596842980049899,-13.059369932175066
259,46.099998474121094,263.2900085449219,5.711280200859954,-18.208055753621018
260,45.869998931884766,266.7699890136719,5.815783632561565,-22.93789739442247
261,45.61320114135742,266.0799865722656,5.833398663419202,-23.643382893244144
262,45.57500076293945,265.05999755859375,5.815907693283781,-22.830981987261772
263,45.63999938964844,268.239990234375,5.877300478124332,-25.657759787177078
264,45.650001525878906,269.97540283203125,5.914028341904494,-27.338818877906824
265,45.95500183105469,271.55999755859375,5.90925876919634,-27.265984049625423
266,47.270999908447266,273.7300109863281,5.790654132903437,-22.284614116182077
267,47.625,276.9599914550781,5.81543289144521,-23.590890889557734
268,47.845001220703125,278.5350036621094,5.821611381662664,-23.970374701674935
269,47.834999084472656,278.8999938964844,5.83045885302454,-24.389718442976466
270,47.873199462890625,279.05999755859375,5.829148682132888,-24.34213399739634
271,47.7869987487793,278.8900146484375,5.836106513292209,-24.640582130725143
272,47.720001220703125,279.2099914550781,5.851005538825175,-25.32463622270138
273,46.400001525878906,274.0199890136719,5.905603017293896,-27.307762691201283
274,46.994998931884766,277.5799865722656,5.906585655520369,-27.63443140049697
275,47.00189971923828,274.4100036621094,5.838274735729267,-24.426948301923467
276,46.880001068115234,273.2300109863281,5.828285084493346,-23.90937603569069
277,46.70000076293945,272.19000244140625,5.828479614446022,-23.847523317555023
278,46.68000030517578,272.760009765625,5.843187831671499,-24.52621692583768
279,46.93000030517578,274.3999938964844,5.847006011338584,-24.807653600581666
280,46.345001220703125,273.6300048828125,5.90419673482665,-27.21666065907042
281,46.349998474121094,273.3399963378906,5.897303243505097,-26.89949609047438
282,46.025001525878906,272.3500061035156,5.917436112422046,-27.675600965218116
283,45.810001373291016,271.4700012207031,5.92599853923996,-27.96394772385643
284,45.86000061035156,271.9100036621094,5.929132142242789,-28.132244819997403
285,45.56700134277344,271.5,5.958259090995852,-29.31445479633576
286,45.75,271.95001220703125,5.944262561902322,-28.770017562376303
287,46.878700256347656,273.2300109863281,5.828446810432444,-23.9164448937616
288,47.625,274.7225036621094,5.768451520464239,-21.353403096588984
289,47.53499984741211,273.70001220703125,5.757862902821319,-20.819989554904005
290,47.78499984741211,274.8599853515625,5.752013942225598,-20.621415243319866
291,47.744998931884766,275.20001220703125,5.763954725386933,-21.17881466691643
292,47.6349983215332,274.7699890136719,5.768237613004454,-21.34655567101408
293,47.689998626708984,274.6199951171875,5.758439987947188,-20.897679675801164
294,48.125,275.5400085449219,5.725506671063312,-19.453813067170707
295,47.65999984741211,275.82000732421875,5.787243143249727,-22.26071094403381
296,47.915000915527344,274.7300109863281,5.7336952047787415,-19.78499039656453
297,48.1150016784668,278.04998779296875,5.778862685094869,-22.018125092355042
298,48.150001525878906,278.0400085449219,5.7744548231319435,-21.817950029643562
299,48.06999969482422,277.17999267578125,5.766174213344663,-21.392679296758622
300,47.83000183105469,276.57000732421875,5.782354102789299,-22.08688789438498
301,48.494998931884766,268.29998779296875,5.5325289968521965,-10.203147884507764
302,48.279998779296875,270.54998779296875,5.603769565731312,-13.621499525958548
303,48.61989974975586,271.6099853515625,5.586395421412328,-12.834410689559498
304,48.39500045776367,271.5799865722656,5.611736419122153,-14.026557354335132
305,48.529998779296875,271.4100036621094,5.59262333585498,-13.122967938983784
306,48.66999816894531,271.95001220703125,5.587631445208342,-12.902193225247295
307,48.650001525878906,272.6000061035156,5.603288747247184,-13.660852676006535
308,48.4900016784668,262.8500061035156,5.420705238297419,-4.780322218728835
309,48.14500045776367,262.44500732421875,5.451137290038138,-6.250125562403704
310,47.7952995300293,261.7749938964844,5.477002895065316,-7.480453357768234
311,47.9375,263.67449951171875,5.5003806938559325,-8.607214626054152
312,47.89360046386719,264.114990234375,5.514619650147909,-9.286263761261928
313,48.09000015258789,262.625,5.461114559507175,-6.729000336913438
314,47.97999954223633,263.0199890136719,5.481867268092363,-7.721753548042337
315,46.915000915527344,256.2099914550781,5.461152860604143,-6.699160689776087
316,47.35499954223633,257.32000732421875,5.433850909336676,-5.418140498877684
317,48.0099983215332,261.4599914550781,5.445948773087322,-5.998736928247248
318,48.040000915527344,261.0799865722656,5.434637418749094,-5.455692254444338
319,47.80500030517578,259.2900085449219,5.423909777003995,-4.942752152615307
320,47.724998474121094,258.6700134277344,5.420010931336087,-4.757502171683492
321,47.43000030517578,257.2699890136719,5.42420382370517,-4.96055380553839
322,48.2672004699707,262.6200866699219,5.440963720970521,-5.7611468452222505
323,48.525001525878906,263.17999267578125,5.423595763009395,-4.920112976329855
324,48.915000915527344,265.2699890136719,5.423080528441038,-4.890778599446727
325,48.86280059814453,265.5199890136719,5.433990392760141,-5.424445033002038
326,48.915000915527344,264.3800048828125,5.404886025441921,-4.000794468587352
327,49.11000061035156,265.8699951171875,5.413764850598405,-4.431119345575447
328,48.7599983215332,264.75,5.429655642196405,-5.213103104822957
329,48.380001068115234,262.9800109863281,5.435717345604705,-5.50809129899836
330,48.42499923706055,261.07000732421875,5.3912237777469505,-3.353559045086919
331,48.81999969482422,264.1600036621094,5.410897282125854,-4.297047914740582
332,48.76499938964844,264.17999267578125,5.417409945294901,-4.615919027140941
333,49.064998626708984,263.6600036621094,5.373688189987712,-2.4656772120884023
334,49.165000915527344,263.0618896484375,5.350592591270694,-1.3241317780969633
335,49.20000076293945,263.7699890136719,5.361178555354009,-1.842035328666733
336,50.03499984741211,263.3500061035156,5.263315817060735,3.1154911097655633
337,50.435001373291016,264.57000732421875,5.245761874100547,4.069174110762666
338,50.560001373291016,263.1499938964844,5.204707016394521,6.168461266554735
339,50.82500076293945,264.1050109863281,5.196360197182881,6.653501163427044
340,50.71500015258789,264.1286926269531,5.208098034748308,6.032055325345019
341,50.4900016784668,263.4800109863281,5.218459144926078,5.458052547381832
342,50.27000045776367,262.5199890136719,5.222199853255192,5.222546125124032
343,52.52000045776367,268.54998779296875,5.113289898177654,11.419474450865657
344,52.584999084472656,272.260009765625,5.177522382918861,8.062667354075352
345,52.185001373291016,269.29998779296875,5.1604863601824125,8.849025834820388
346,52.08000183105469,267.3299865722656,5.133064077829197,10.248439611529754
347,52.15999984741211,265.7099914550781,5.09413328666375,12.303159135183869
348,52.26499938964844,266.260009765625,5.094422900124633,12.323728268630752
349,52.25,266.8900146484375,5.1079428640849285,11.612213855217583
350,51.40999984741211,271.29998779296875,5.277183205567069,2.6375204289470764
351,51.98500061035156,270.6199951171875,5.2057322677668685,6.442176399751523
352,52.09000015258789,269.739990234375,5.178344969173013,7.892768726557839
353,52.16999816894531,269.1449890136719,5.158999395439561,8.92249435372758
354,52.05820083618164,268.2950134277344,5.153751169234861,9.164942011558757
355,52.209999084472656,270.75,5.185788254122408,7.5348559355272675
356,52.25,270.8800048828125,5.18430631354665,7.622223620842582
357,52.685001373291016,277.3800048828125,5.2648761061517595,3.4861036572074715
358,52.529998779296875,277.07000732421875,5.274510065920992,2.9537876967531167
359,52.84000015258789,278.1000061035156,5.263058389485932,3.6083952257633802
360,52.869998931884766,276.5,5.2298090710429115,5.371420390480345
361,52.43000030517578,272.5400085449219,5.1981691199421425,6.940375785519442
362,52.90999984741211,277.05999755859375,5.236439205398052,5.028795400014409
363,52.93000030517578,278.1600036621094,5.2552428123623,4.037475580562719
364,53.8911018371582,276.3800048828125,5.128490519973875,11.04028252523289
365,53.94499969482422,276.2099914550781,5.120214904396027,11.503187142656195
366,54.01499938964844,278.7550048828125,5.160696251645867,9.33856534425103
367,53.935001373291016,279.3299865722656,5.179011392601758,8.328859248331291
368,53.95500183105469,279.55999755859375,5.181354611643965,8.207534546067045
369,53.875,280.0,5.197215777262181,7.332786968405165
370,54.2400016784668,281.3900146484375,5.1878688410909275,7.926260727003288
371,53.7599983215332,285.9100036621094,5.318266603211371,0.7978423553754999
372,54.040000915527344,286.20001220703125,5.296077116179272,2.029421057559424
373,54.0,288.67498779296875,5.345833107277199,-0.6629270965058902
374,54.060001373291016,290.8299865722656,5.379762840996775,-2.4918670236110154
375,54.154998779296875,291.1300048828125,5.375865782386644,-2.2756513970906065
376,54.27000045776367,291.8399963378906,5.377556548299992,-2.3607019012484978
377,54.5,292.239990234375,5.362201655676605,-1.5108346256813627
378,54.6150016784668,288.510009765625,5.2826146827598945,2.844086793988871
379,54.29999923706055,292.6549987792969,5.389594896707762,-3.0126852814534084
380,54.38999938964844,291.0412902832031,5.35100741954769,-0.9098988719665124
381,53.959999084472656,288.7099914550781,5.35044470632981,-0.9153033267431363
382,54.244998931884766,289.4200134277344,5.335422972192477,-0.07658202861939234
383,54.41999816894531,289.239990234375,5.314957735508146,1.054420238062952
384,54.189998626708984,289.25,5.337700818051607,-0.20545069961350126
385,52.76499938964844,292.8699951171875,5.550459556617439,-11.56916217070097
386,52.72999954223633,293.1199951171875,5.5588848409224925,-12.009357985365519
387,52.790000915527344,292.4750061035156,5.540348570395435,-11.038310119501894
388,53.06999969482422,292.4700012207031,5.511023231628678,-9.511738719372666
389,53.0099983215332,293.0150146484375,5.527542424565817,-10.38281099929879
390,53.08620071411133,293.8699951171875,5.535713446509108,-10.82369320170114
391,53.09000015258789,293.9700012207031,5.537200986547246,-10.90305243530873
392,52.69499969482422,289.94000244140625,5.5022298912715355,-9.019561124248874
393,52.720001220703125,288.3800048828125,5.470030314975899,-7.32370052812798
394,52.755001068115234,287.8399963378906,5.456165112502655,-6.5934961685415
395,52.41999816894531,286.18939208984375,5.459546014623637,-6.763361266328908
396,52.59000015258789,286.0199890136719,5.438676329792655,-5.6701351405082585
397,52.540000915527344,286.5,5.452988104446903,-6.421851472101658
398,52.189998626708984,285.9800109863281,5.479594146606735,-7.803841334864793
399,52.7400016784668,283.9200134277344,5.383390299429133,-2.7550227889859196
400,52.59000015258789,284.42999267578125,5.4084425147465,-4.0801388026176335
401,52.529998779296875,283.6700134277344,5.400152675037457,-3.6462184067625083
402,52.58000183105469,283.6000061035156,5.3936857403457985,-3.304485007489469
