,pfe,dhr,Ratio,Spread
152,53.790000915527344,288.1600036621094,5.357129554889585,-0.6237518567523379
153,53.529998779296875,287.1400146484375,5.364095296028496,-1.0199408771123926
154,53.3650016784668,288.4679870605469,5.405565033026992,-3.246618481656756
155,53.630001068115234,288.3299865722656,5.376281574301275,-1.6652209502091777
156,53.922000885009766,289.05999755859375,5.360706071998749,-0.8047691325670057
157,53.8650016784668,287.4800109863281,5.337046357157209,0.46475451260999723
158,54.15840148925781,286.8599853515625,5.296684862614723,2.6828684294774776
159,54.279998779296875,284.7200012207031,5.245394392479227,5.485167930693987
160,54.04999923706055,282.8900146484375,5.233857884210068,6.062394413081901
161,53.724998474121094,280.2300109863281,5.216007797958574,6.952185921586133
162,52.91999816894531,281.635009765625,5.321901351290957,1.1625164387824016
163,52.73929977416992,281.5,5.337575606907659,0.31329930082955304
164,52.83000183105469,281.3599853515625,5.325761415858453,0.9473493539910551
165,52.70000076293945,281.1000061035156,5.333965882998531,0.4992395850219369
166,52.79999923706055,280.760009765625,5.317424504213976,1.3839069957743364
167,52.7599983215332,280.3900146484375,5.314443206378961,1.5360253726693118
168,51.34000015258789,269.3299865722656,5.246006734939395,4.861616169282283
169,50.880001068115234,269.13641357421875,5.289630658889223,2.5496689875736793
170,50.30500030517578,268.5,5.337441573822525,0.05417194816328408
171,50.56999969482422,270.95001220703125,5.357919988968532,-0.9524432157016376
172,50.27000045776367,271.95001220703125,5.409787342960556,-3.5864772121565265
173,50.61000061035156,274.0,5.413949746998366,-3.784554268377863
174,51.54999923706055,277.04998779296875,5.374393635175668,-1.7145633316894218
175,51.650001525878906,273.4100036621094,5.293513951303932,2.470112649901293
176,51.94499969482422,272.1000061035156,5.238232894447925,5.386904417946025
177,52.27199935913086,273.5899963378906,5.233968466716014,5.678013940829882
178,52.529998779296875,273.6600036621094,5.209594708194897,7.013276269119726
179,52.65999984741211,273.9800109863281,5.202810706042803,7.401357961916912
180,52.65999984741211,271.0299987792969,5.146790724736704,10.351370168948161
181,52.529998779296875,271.19000244140625,5.162573933816417,9.48327748982285
182,53.255001068115234,270.2049865722656,5.073795533806541,14.41723135975479
183,53.109100341796875,271.0799865722656,5.104209727290854,12.747540182378426
184,53.058101654052734,271.45001220703125,5.116089791092198,12.099735209355057
185,52.992401123046875,270.7250061035156,5.108751450512682,12.466884065296934
186,53.04999923706055,272.7250061035156,5.1409049957721935,10.780609117907712
187,52.62459945678711,266.6400146484375,5.066832192564049,14.548535670214331
188,53.0,266.7699890136719,5.033396019125885,16.463290671320575
189,53.7599983215332,270.3999938964844,5.029761948265863,16.972839964718442
190,54.1150016784668,271.0,5.007853489688334,18.306463958962123
191,54.130001068115234,269.0899963378906,4.971180325662242,20.298166204213825
192,53.415000915527344,267.6199951171875,5.010202949175507,17.873708998133505
193,53.459999084472656,269.6600036621094,5.044145310141458,16.078796202638554
194,53.59000015258789,270.9700012207031,5.056353805731756,15.476887661060797
195,53.369998931884766,270.0299987792969,5.059584114362297,15.218588808727642
196,53.93000030517578,275.989990234375,5.117559589701831,12.308809384136335
197,54.415000915527344,278.79998779296875,5.123586935627765,12.140510162448262
198,54.4900016784668,277.8599853515625,5.099283846441253,13.489026297435654
199,54.220001220703125,277.92999267578125,5.125968026899596,11.948382143046612
200,53.875,277.0799865722656,5.143015992060615,10.919237722810859
201,53.95090103149414,279.07000732421875,5.172666294513044,9.342634241656977
202,54.330101013183594,281.1499938964844,5.174847619522395,9.328071793821945
203,52.81399917602539,285.0350036621094,5.396959293162169,-2.814832119394569
204,52.58319854736328,286.0199890136719,5.439379819317096,-5.056940913444126
205,52.57500076293945,285.4549865722656,5.429481358628627,-4.5365901137400355
206,52.67599868774414,285.2799987792969,5.415749219495511,-3.811487446082654
207,52.80500030517578,285.114990234375,5.399393780638402,-2.9438336859716996
208,52.69499969482422,284.92999267578125,5.40715427129545,-3.3579867742475953
209,52.70000076293945,285.7799987792969,5.422770296813121,-4.180753090759313
210,52.67499923706055,286.82501220703125,5.445183034862387,-5.361944675643886
211,52.505001068115234,285.7200012207031,5.441767363265756,-5.1828786687547135
212,52.46500015258789,286.32501220703125,5.457448039155452,-6.005766395375363
213,52.54999923706055,285.9049987792969,5.4406280291183,-5.12278047792154
214,52.689998626708984,285.1700134277344,5.41222282900534,-3.6252473132046843
215,52.88999938964844,286.2900085449219,5.412932725443635,-3.65587950679907
216,53.04999923706055,287.2799987792969,5.415268669383958,-3.774383557873537
217,52.84389877319336,290.0299987792969,5.488429232371916,-7.646970294906228
218,53.255001068115234,292.67999267578125,5.495821740786974,-8.057774743760834
219,53.46269989013672,292.239990234375,5.466240777867824,-6.486479637972766
220,53.474998474121094,293.4049987792969,5.486769652200897,-7.584500331406619
221,53.654701232910156,293.7099914550781,5.474077475151896,-6.910689127567369
222,53.974998474121094,294.625,5.45854577728726,-6.081104632061741
223,53.869998931884766,294.42999267578125,5.465565222083437,-6.458008167708729
224,53.37260055541992,292.3900146484375,5.478279334446739,-7.127256553367434
225,53.503700256347656,292.260009765625,5.46242611941501,-6.283178627103328
226,53.474998474121094,291.80999755859375,5.456942606549366,-5.989499110703494
227,53.31999969482422,292.3299865722656,5.482557919081199,-7.353734520671995
228,53.48500061035156,291.9700012207031,5.458913674653578,-6.095023198804941
229,53.28499984741211,290.6300048828125,5.4542555262281285,-5.84438978450743
230,53.38999938964844,289.7900085449219,5.427795689413475,-4.432482586751067
231,52.81999969482422,288.4100036621094,5.4602424333291015,-6.157148530563748
232,52.79999923706055,286.6400146484375,5.428788234664284,-4.496097887038164
233,52.86000061035156,287.6400146484375,5.4415439146269895,-5.169282776599348
234,53.05500030517578,289.4543151855469,5.455740524372575,-5.921460177119573
235,53.17580032348633,289.04998779296875,5.435743064224331,-4.859159988924037
236,53.27000045776367,289.9200134277344,5.442463130023887,-5.216096912571632
237,53.04999923706055,287.6199951171875,5.42167764851271,-4.114379895764162
238,52.974998474121094,288.9599914550781,5.454648414878926,-5.862889927235872
239,53.230098724365234,288.0799865722656,5.411975432621198,-3.593406572786651
240,53.03260040283203,287.31500244140625,5.4177053408465925,-3.904155083083597
241,53.275001525878906,287.5400085449219,5.397278278917481,-2.808852242755168
242,53.400001525878906,287.739990234375,5.388389176261154,-2.3279847021962636
243,53.345001220703125,286.04998779296875,5.362264153102187,-0.9375575842248649
244,53.2599983215332,285.1300048828125,5.3535488897590415,-0.4805679416576849
245,49.91999816894531,283.6000061035156,5.681090074236824,-17.142861419396244
246,50.81999969482422,285.3500061035156,5.614915541461076,-13.990738652162012
247,51.654998779296875,285.45001220703125,5.526086902579475,-9.542676885886184
248,51.32500076293945,284.8785095214844,5.5504823241461745,-10.768605363078795
249,51.29499816894531,284.260009765625,5.541671116341317,-10.313523551373638
250,51.505001068115234,284.9599914550781,5.532666450743672,-9.869662743225721
251,51.70009994506836,285.6199951171875,5.52455402253884,-9.467003044137133
252,51.314998626708984,291.2300109863281,5.675338960931894,-17.174586401930473
253,51.279998779296875,291.6099853515625,5.686622314610767,-17.745197720453408
254,51.31999969482422,292.0,5.68978958956325,-17.917335628598384
255,51.3849983215332,291.8299865722656,5.679283761890724,-17.393288081290795
256,51.630001068115234,290.7200012207031,5.630834693130405,-14.948823278838692
257,51.48899841308594,291.2300109863281,5.656159955760801,-16.22684543731447
258,51.459999084472656,292.010009765625,5.674504760217436,-17.164797581069084
259,51.130001068115234,286.7099914550781,5.607470867702974,-13.662210433261695
260,51.07500076293945,286.0400085449219,5.600391664653198,-13.291802846540296
261,51.20000076293945,287.20001220703125,5.609375154832375,-13.770957278637699
262,50.744998931884766,284.4800109863281,5.606069898004863,-13.529257228555654
263,50.75419998168945,282.9100036621094,5.574120048472334,-11.909133682938265
264,50.71500015258789,282.8599853515625,5.577442265611995,-12.072628760074625
265,50.599998474121094,282.2799987792969,5.578656270585984,-12.119032621682667
266,51.04499816894531,279.9599914550781,5.4845724654252175,-7.375203700850764
267,50.46009826660156,276.79998779296875,5.485522171013619,-7.4010292239000846
268,50.665000915527344,276.2300109863281,5.452087358034009,-5.714989931271137
269,50.625,275.3999938964844,5.439999879436728,-5.102849581719911
270,50.22999954223633,273.9707946777344,5.454326043689562,-5.825136423152176
271,50.490299224853516,273.67999267578125,5.420447033933681,-4.116535713340798
272,50.7599983215332,272.6600036621094,5.371552653232509,-1.6275513211945762
273,48.95500183105469,271.135009765625,5.538453674280736,-9.9340011904435
274,48.900001525878906,270.8399963378906,5.538650059030293,-9.938563086143976
275,49.349998474121094,272.7900085449219,5.527659918530122,-9.437534687427675
276,49.60499954223633,271.9800109863281,5.482915300800475,-7.238598881805959
277,49.459999084472656,270.67999267578125,5.472705169555044,-6.728368171417347
278,49.54999923706055,271.3500061035156,5.476286786712228,-6.90816932242831
279,49.79999923706055,271.4200134277344,5.450201156343532,-5.616478186623058
280,49.64500045776367,273.7799987792969,5.514754683348626,-8.820709934482185
281,49.53499984741211,271.739990234375,5.485817928160783,-7.379852036429955
282,49.375,270.9549865722656,5.487695930577532,-7.4663345576211695
283,49.5,271.7349853515625,5.489595663667929,-7.565484106906072
284,49.63999938964844,269.8999938964844,5.437147405621591,-4.967944838673591
285,49.75,269.9750061035156,5.4266332885128765,-4.4438063988351955
286,49.779998779296875,269.07000732421875,5.405183084016525,-3.375410453253667
287,50.60499954223633,263.7250061035156,5.2114417249110625,6.463199841102548
288,50.404998779296875,263.2900085449219,5.223490029188621,5.808834476103184
289,50.15010070800781,265.4800109863281,5.293708432053799,2.2304547901473457
290,50.029998779296875,265.5899963378906,5.30861488743021,1.4662989930984596
291,49.90999984741211,267.31500244140625,5.355940758538528,-0.9123165534252307
292,49.79499816894531,268.45001220703125,5.39110396783688,-2.673716752923897
293,49.689998626708984,267.760009765625,5.388609723601415,-2.555625171383329
294,49.095001220703125,267.7200012207031,5.453101019738989,-5.7564448323673245
295,49.27000045776367,270.2250061035156,5.4845748648848485,-7.308264948736908
296,49.474998474121094,270.3761901855469,5.464905478005677,-6.342867098040645
297,49.47999954223633,269.989990234375,5.456547953358618,-5.929427359864806
298,49.21500015258789,270.25,5.491212011827848,-7.632834168656134
299,49.0099983215332,268.8800048828125,5.486227588069034,-7.379441762065713
300,48.904998779296875,269.0799865722656,5.502095762983154,-8.151334311384577
301,49.09000015258789,268.7699890136719,5.475045593364152,-6.833672412339982
302,48.82500076293945,266.56500244140625,5.4596005791308055,-6.072082883240685
303,48.5,266.2799987792969,5.490309253181379,-7.557291374736454
304,48.41999816894531,266.2900085449219,5.499587331990232,-8.003054620946504
305,48.69499969482422,268.9200134277344,5.522538558642148,-9.135182886584804
306,48.625,267.3900146484375,5.4990234375,-7.986458013865049
307,48.540000915527344,267.1499938964844,5.50370805228037,-8.20940975163143
308,48.18000030517578,268.2900085449219,5.5684932927677995,-11.310273506962577
309,47.9900016784668,265.9100036621094,5.540945912936354,-9.96515197373532
310,47.935001373291016,266.93499755859375,5.568686552856295,-11.28972119365449
311,47.77000045776367,265.4599914550781,5.557043937853575,-10.713441060443419
312,47.505001068115234,264.3500061035156,5.564677405742531,-11.046852752047247
313,47.720001220703125,267.0199890136719,5.5955570449111045,-12.545774155468056
314,47.529998779296875,266.0899963378906,5.5983589979344615,-12.650685607141558
315,47.415000915527344,267.40301513671875,5.639629019792981,-14.590074061973784
316,47.207298278808594,265.1099853515625,5.615868626622309,-13.428357719068917
317,47.470001220703125,266.8900146484375,5.622287924695451,-13.777498250257683
318,47.30590057373047,264.57000732421875,5.592748560232201,-12.351313319125385
319,47.09199905395508,264.44000244140625,5.615391313892353,-13.386385916612657
320,46.935001373291016,263.06500244140625,5.604878976121792,-12.866519916563025
321,46.880001068115234,262.3800048828125,5.596842980049899,-12.481097681404126
322,46.099998474121094,263.2900085449219,5.711280200859954,-17.639614667739696
323,45.869998931884766,266.7699890136719,5.815783632561565,-22.372355226367436
324,45.61320114135742,266.0799865722656,5.833398663419202,-23.08107740855576
325,45.57500076293945,265.05999755859375,5.815907693283781,-22.269157980740236
326,45.63999938964844,268.239990234375,5.877300478124332,-25.09511653694827
327,45.650001525878906,269.97540283203125,5.914028341904494,-26.776049560596622
328,45.95500183105469,271.55999755859375,5.90925876919634,-26.69937050370027
329,47.270999908447266,273.7300109863281,5.790654132903437,-21.701413709914565
330,47.625,276.9599914550781,5.81543289144521,-23.003228660601682
331,47.845001220703125,278.5350036621094,5.821611381662664,-23.379939573893584
332,47.834999084472656,278.8999938964844,5.83045885302454,-23.799409382276455
333,47.873199462890625,279.05999755859375,5.829148682132888,-23.751343458529508
334,47.7869987487793,278.8900146484375,5.836106513292209,-24.050878067006753
335,47.720001220703125,279.2099914550781,5.851005538825175,-24.735776596874306
336,46.400001525878906,274.0199890136719,5.905603017293896,-26.735540362165242
337,46.994998931884766,277.5799865722656,5.906585655520369,-27.05470971485315
338,47.00189971923828,274.4100036621094,5.838274735729267,-23.84713963864795
339,46.880001068115234,273.2300109863281,5.828285084493346,-23.33110378491975
340,46.70000076293945,272.19000244140625,5.828479614446022,-23.271519793444728
341,46.68000030517578,272.760009765625,5.843187831671499,-23.95046548780974
342,46.93000030517578,274.3999938964844,5.847006011338584,-24.228751158645114
343,46.345001220703125,273.6300048828125,5.90419673482665,-26.64513155474069
344,46.349998474121094,273.3399963378906,5.897303243505097,-26.327904000684445
345,46.025001525878906,272.3500061035156,5.917436112422046,-27.108105142044995
346,45.810001373291016,271.4700012207031,5.92599853923996,-27.399161765967907
347,45.86000061035156,271.9100036621094,5.929132142242789,-27.56682867094327
348,45.56700134277344,271.5,5.958259090995852,-28.752731614631077
349,45.75,271.95001220703125,5.944262561902322,-28.205987862734847
350,46.878700256347656,273.2300109863281,5.828446810432444,-23.338189038442525
351,47.625,274.7225036621094,5.768451520464239,-20.765740867632932
352,47.53499984741211,273.70001220703125,5.757862902821319,-20.23346168927822
353,47.78499984741211,274.8599853515625,5.752013942225598,-20.031736373785467
354,47.744998931884766,275.20001220703125,5.763954725386933,-20.5896399695468
355,47.6349983215332,274.7699890136719,5.768237613004454,-20.75876742305707
356,47.689998626708984,274.6199951171875,5.758439987947188,-20.3091982031379
357,48.125,275.5400085449219,5.725506671063312,-18.85984883039743
358,47.65999984741211,275.82000732421875,5.787243143249727,-21.672607576453746
359,47.915000915527344,274.7300109863281,5.7336952047787415,-19.193672991535156
360,48.1150016784668,278.04998779296875,5.778862685094869,-21.424286874582666
361,48.150001525878906,278.0400085449219,5.7744548231319435,-21.22367067324723
362,48.06999969482422,277.17999267578125,5.766174213344663,-20.799408284691655
363,47.83000183105469,276.57000732421875,5.782354102789299,-21.49664181914523
364,48.494998931884766,268.29998779296875,5.5325289968521965,-9.604520175412294
365,48.279998779296875,270.54998779296875,5.603769565731312,-13.025581682147678
366,48.61989974975586,271.6099853515625,5.586395421412328,-12.23420872860277
367,48.39500045776367,271.5799865722656,5.611736419122153,-13.429190027570943
368,48.529998779296875,271.4100036621094,5.59262333585498,-12.523899091264301
369,48.66999816894531,271.95001220703125,5.587631445208342,-12.301359823031877
370,48.650001525878906,272.6000061035156,5.603288747247184,-13.060271311792977
371,48.4900016784668,262.8500061035156,5.420705238297419,-4.181757495093566
372,48.14500045776367,262.44500732421875,5.451137290038138,-5.655909239548069
373,47.7952995300293,261.7749938964844,5.477002895065316,-6.890644670873146
374,47.9375,263.67449951171875,5.5003806938559325,-8.015613642212319
375,47.89360046386719,264.114990234375,5.514619650147909,-8.695216087859823
376,48.09000015258789,262.625,5.461114559507175,-6.13547723876417
377,47.97999954223633,263.0199890136719,5.481867268092363,-7.129616899305691
378,46.915000915527344,256.2099914550781,5.461152860604143,-6.120447300381161
379,47.35499954223633,257.32000732421875,5.433850909336676,-4.833881359912598
380,48.0099983215332,261.4599914550781,5.445948773087322,-5.406222174427344
381,48.040000915527344,261.0799865722656,5.434637418749094,-4.862799347460682
382,47.80500030517578,259.2900085449219,5.423909777003995,-4.352821196998607
383,47.724998474121094,258.6700134277344,5.420010931336087,-4.168579560396156
384,47.43000030517578,257.2699890136719,5.42420382370517,-4.375349355784581
385,48.2672004699707,262.6200866699219,5.440963720970521,-5.165390311502281
386,48.525001525878906,263.17999267578125,5.423595763009395,-4.321107114070574
387,48.915000915527344,265.2699890136719,5.423080528441038,-4.286857178782898
388,48.86280059814453,265.5199890136719,5.433990392760141,-4.821181545954633
389,48.915000915527344,264.3800048828125,5.404886025441921,-3.396873047923523
390,49.11000061035156,265.8699951171875,5.413764850598405,-3.824740145709373
391,48.7599983215332,264.75,5.429655642196405,-4.611135339277214
392,48.380001068115234,262.9800109863281,5.435717345604705,-4.910913024775712
393,48.42499923706055,261.07000732421875,5.3912237777469505,-2.7558136132394138
394,48.81999969482422,264.1600036621094,5.410897282125854,-3.694323890947774
395,48.76499938964844,264.17999267578125,5.417409945294901,-4.0138882280545
396,49.064998626708984,263.6600036621094,5.373688189987712,-1.8598652179277364
397,49.165000915527344,263.0618896484375,5.350592591270694,-0.7170593535245215
398,49.20000076293945,263.7699890136719,5.361178555354009,-1.234521765470336
399,50.03499984741211,263.3500061035156,5.263315817060735,3.7335290144774236
400,50.435001373291016,264.57000732421875,5.245761874100547,4.692253640960527
401,50.560001373291016,263.1499938964844,5.204707016394521,6.793116298706875
402,50.82500076293945,264.1050109863281,5.196360197182881,7.281496252029453
