,pfe,dhr,Ratio,Spread
50,47.97999954223633,263.0199890136719,5.481867268092363,-4.798400471426944
51,46.915000915527344,256.2099914550781,5.461152860604143,-3.842077665146987
52,47.35499954223633,257.32000732421875,5.433850909336676,-2.5336783479900324
53,48.0099983215332,261.4599914550781,5.445948773087322,-3.073517163155784
54,48.040000915527344,261.0799865722656,5.434637418749094,-2.5286055635053932
55,47.80500030517578,259.2900085449219,5.423909777003995,-2.0302884877293783
56,47.724998474121094,258.6700134277344,5.420010931336087,-1.8500166592289835
57,47.43000030517578,257.2699890136719,5.42420382370517,-2.071424696089095
58,48.2672004699707,262.6200866699219,5.440963720970521,-2.8199225526877987
59,48.525001525878906,263.17999267578125,5.423595763009395,-1.9628468890467863
60,48.915000915527344,265.2699890136719,5.423080528441038,-1.9092446124889895
61,48.86280059814453,265.5199890136719,5.433990392760141,-2.4461592359103994
62,48.915000915527344,264.3800048828125,5.404886025441921,-1.0192604816296145
63,49.11000061035156,265.8699951171875,5.413764850598405,-1.4374514087803751
64,48.7599983215332,264.75,5.429655642196405,-2.241214228858225
65,48.380001068115234,262.9800109863281,5.435717345604705,-2.559847934968686
66,48.42499923706055,261.07000732421875,5.3912237777469505,-0.40251564834313935
67,48.81999969482422,264.1600036621094,5.410897282125854,-1.3214254244522996
68,48.76499938964844,264.17999267578125,5.417409945294901,-1.6437189573064321
69,49.064998626708984,263.6600036621094,5.373688189987712,0.5251904546211543
70,49.165000915527344,263.0618896484375,5.350592591270694,1.6729585791518824
71,49.20000076293945,263.7699890136719,5.361178555354009,1.1572329109279602
72,50.03499984741211,263.3500061035156,5.263315817060735,6.166717569163311
73,50.435001373291016,264.57000732421875,5.245761874100547,7.145290857574751
74,50.560001373291016,263.1499938964844,5.204707016394521,9.252356198512345
75,50.82500076293945,264.1050109863281,5.196360197182881,9.753885809913797
76,50.71500015258789,264.1286926269531,5.208098034748308,9.125595130924282
77,50.4900016784668,263.4800109863281,5.218459144926078,8.537591714647633
78,50.27000045776367,262.5199890136719,5.222199853255192,8.288395610574852
79,52.52000045776367,268.54998779296875,5.113289898177654,14.625331268936222
80,52.584999084472656,272.260009765625,5.177522382918861,11.272568742967891
81,52.185001373291016,269.29998779296875,5.1604863601824125,12.034037173670058
82,52.08000183105469,267.3299865722656,5.133064077829197,13.42691730334171
83,52.15999984741211,265.7099914550781,5.09413328666375,15.486614742055835
84,52.26499938964844,266.260009765625,5.094422900124633,15.513717522540432
85,52.25,266.8900146484375,5.1079428640849285,14.801269764889227
86,51.40999984741211,271.29998779296875,5.277183205567069,5.774306924945777
87,51.98500061035156,270.6199951171875,5.2057322677668685,9.614742594894025
88,52.09000015258789,269.739990234375,5.178344969173013,11.071868568737997
89,52.16999816894531,269.1449890136719,5.158999395439561,12.106572110967747
90,52.05820083618164,268.2950134277344,5.153751169234861,12.342063125974832
91,52.209999084472656,270.75,5.185788254122408,10.721422768983174
92,52.25,270.8800048828125,5.18430631354665,10.811279530514227
93,52.685001373291016,277.3800048828125,5.2648761061517595,6.702227736639245
94,52.529998779296875,277.07000732421875,5.274510065920992,6.160266665191885
95,52.84000015258789,278.1000061035156,5.263058389485932,6.834164178816807
96,52.869998931884766,276.5,5.2298090710429115,8.599056032009841
97,52.43000030517578,272.5400085449219,5.1981691199421425,10.14063230079033
98,52.90999984741211,277.05999755859375,5.236439205398052,8.258920117759644
99,52.93000030517578,278.1600036621094,5.2552428123623,7.268844836415767
100,53.8911018371582,276.3800048828125,5.128490519973875,14.33145678636133
101,53.94499969482422,276.2099914550781,5.120214904396027,14.797715223911652
102,54.01499938964844,278.7550048828125,5.160696251645867,12.63744919019824
103,53.935001373291016,279.3299865722656,5.179011392601758,11.62276517921849
104,53.95500183105469,279.55999755859375,5.181354611643965,11.502685015062113
105,53.875,280.0,5.197215777262181,10.622959284968758
106,54.2400016784668,281.3900146484375,5.1878688410909275,11.239145448635313
107,53.7599983215332,285.9100036621094,5.318266603211371,4.080858637161826
108,54.040000915527344,286.20001220703125,5.296077116179272,5.329860635484281
109,54.0,288.67498779296875,5.345833107277199,2.6350234052032855
110,54.060001373291016,290.8299865722656,5.379762840996775,0.809817092421711
111,54.154998779296875,291.1300048828125,5.375865782386644,1.0319439782401654
112,54.27000045776367,291.8399963378906,5.377556548299992,0.9540495088596552
113,54.5,292.239990234375,5.362201655676605,1.8182286166099724
114,54.6150016784668,288.510009765625,5.2826146827598945,6.18030607105753
115,54.29999923706055,292.6549987792969,5.389594896707762,0.3039328171308151
116,54.38999938964844,291.0412902832031,5.35100741954769,2.4123195294173323
117,53.959999084472656,288.7099914550781,5.35044470632981,2.380158098750358
118,54.244998931884766,289.4200134277344,5.335422972192477,3.2366136495110576
119,54.41999816894531,289.239990234375,5.314957735508146,4.378505327922867
120,54.189998626708984,289.25,5.337700818051607,3.104322558063175
121,52.76499938964844,292.8699951171875,5.550459556617439,-8.348060176209131
122,52.72999954223633,293.1199951171875,5.5588848409224925,-8.79043387321964
123,52.790000915527344,292.4750061035156,5.540348570395435,-7.8156523930324076
124,53.06999969482422,292.4700012207031,5.511023231628678,-6.271657934136001
125,53.0099983215332,293.0150146484375,5.527542424565817,-7.146463828385676
126,53.08620071411133,293.8699951171875,5.535713446509108,-7.582604300243999
127,53.09000015258789,293.9700012207031,5.537200986547246,-7.661727111964253
128,52.69499969482422,289.94000244140625,5.5022298912715355,-5.802814894448843
129,52.720001220703125,288.3800048828125,5.470030314975899,-4.105398566350302
130,52.755001068115234,287.8399963378906,5.456165112502655,-3.373016324417917
131,52.41999816894531,286.18939208984375,5.459546014623637,-3.5637271387976304
132,52.59000015258789,286.0199890136719,5.438676329792655,-2.45992255774594
133,52.540000915527344,286.5,5.452988104446903,-3.2147501159232794
134,52.189998626708984,285.9800109863281,5.479594146606735,-4.6185190395166975
135,52.7400016784668,283.9200134277344,5.383390299429133,0.46452371089962785
136,52.59000015258789,284.42999267578125,5.4084425147465,-0.8699262198553148
137,52.529998779296875,283.6700134277344,5.400152675037457,-0.4397394383237403
138,52.58000183105469,283.6000061035156,5.3936857403457985,-0.09489457509535182
139,52.46699905395508,284.760009765625,5.427411799801788,-1.8760084308332372
140,52.63999938964844,286.29998779296875,5.4388296183998275,-2.4651047651936002
141,52.599998474121094,286.5400085449219,5.447528837589187,-2.924987161490278
142,53.05500030517578,286.5450134277344,5.400904943539892,-0.4291130160060126
143,52.650001525878906,284.739990234375,5.408166799281432,-0.8501313119337643
144,52.73500061035156,285.75,5.418602383478668,-1.39295080869904
145,52.689998626708984,285.5249938964844,5.418959979849942,-1.4152942968600106
146,52.76499938964844,286.6050109863281,5.4317258467088125,-2.083076045349755
147,52.64500045776367,285.75,5.427865847000099,-1.8876290248918073
148,52.77000045776367,287.4700012207031,5.447602780500066,-2.9205783323917123
149,53.380001068115234,287.6466064453125,5.388658686579319,0.2556331341763647
150,52.9900016784668,288.9849853515625,5.453575697262064,-3.226344386522057
151,53.349998474121094,288.7149963378906,5.4117151751736206,-0.9776634752395941
152,53.2400016784668,289.19500732421875,5.431912062489382,-2.0622625327718103
153,53.154998779296875,289.1700134277344,5.4401283053055405,-2.5044798723075834
154,53.20500183105469,290.7799987792969,5.46527560891041,-3.839627684860445
155,53.27000045776367,291.4200134277344,5.470621567927211,-4.122382886610025
156,53.564998626708984,295.964599609375,5.525335707967309,-7.045536617327982
157,53.189998626708984,295.17999267578125,5.549539392684975,-8.32208542334395
158,53.029998779296875,295.2699890136719,5.567980309457342,-9.291507371448304
159,52.872100830078125,293.82501220703125,5.557278935280716,-8.714403269620576
160,52.80500030517578,293.6694030761719,5.561393833518969,-8.927606490849954
161,52.9901008605957,295.75,5.581231120469984,-9.990813888788196
162,52.75,295.8299865722656,5.608151404213566,-11.390494506125961
163,52.58000183105469,295.67230224609375,5.623284365719904,-12.167190717673478
164,52.685001373291016,295.54998779296875,5.609755719638258,-11.467755173517006
165,52.57500076293945,295.6099853515625,5.622633971694403,-12.13236177047527
166,52.22999954223633,295.6499938964844,5.660539852339151,-14.068640305329453
167,52.125,296.7200012207031,5.69247004739958,-15.715768720579675
168,52.17499923706055,295.7300109863281,5.668040542610443,-14.45096191435546
169,52.439998626708984,297.3900146484375,5.671053059428751,-14.654418875219633
170,52.70989990234375,295.989990234375,5.615453468565851,-11.77090495875025
171,52.209999084472656,295.5899963378906,5.661559117433495,-14.11857356890745
172,52.13999938964844,296.04998779296875,5.677982187543806,-14.963312418006538
173,52.334999084472656,297.04998779296875,5.67593375350036,-14.891513110782356
174,52.36000061035156,297.6400146484375,5.684492192110367,-15.344121196746258
175,52.07500076293945,295.8999938964844,5.68218894980928,-15.170577968210083
176,51.77000045776367,293.30999755859375,5.665636371741766,-14.256989975908212
177,51.165000915527344,289.7900085449219,5.663832763794158,-14.062329706080746
178,51.30500030517578,292.8800048828125,5.708605460299861,-16.38283125592939
179,51.314998626708984,288.7300109863281,5.626620261391702,-12.177882431939352
180,51.244998931884766,289.6650085449219,5.652551753000264,-13.497627384554121
181,51.5,291.6099853515625,5.662329812651699,-14.041012417455207
182,51.33000183105469,291.07501220703125,5.670660468025361,-14.440419810643348
183,51.560001373291016,291.7200012207031,5.657874194158172,-13.821235820080531
184,51.0099983215332,291.1700134277344,5.708096902736434,-16.294293218934357
185,50.9192008972168,292.0799865722656,5.736146314665172,-17.703326716189693
186,50.8849983215332,291.0050048828125,5.718876181227401,-16.8163365872157
187,50.93550109863281,289.9100036621094,5.691708089819715,-15.443751129485705
188,50.900901794433594,288.9700012207031,5.677109658837208,-14.693920833244036
189,50.80500030517578,289.69000244140625,5.701997848662427,-15.941036467336133
190,50.939998626708984,289.1300048828125,5.675893456565881,-14.639032068033444
191,51.71500015258789,288.510009765625,5.578845768430063,-9.75930670212172
192,51.72999954223633,290.4599914550781,5.61492352649113,-11.62684551673614
193,51.34000015258789,289.0849914550781,5.630794518813539,-12.395444131184561
194,51.42539978027344,290.0,5.639236665910039,-12.84106085540084
195,51.195701599121094,288.375,5.63279710976655,-12.478577453961023
196,51.130001068115234,287.5899963378906,5.624681993547469,-12.054691196060006
197,51.279998779296875,287.4700012207031,5.605889392820394,-11.110246363324862
198,52.494998931884766,283.739990234375,5.4050861226332,-0.702089941974875
199,52.11000061035156,286.239990234375,5.492995334517688,-5.318200609090254
200,52.39500045776367,286.45001220703125,5.467124910857526,-3.961745058329554
201,52.415000915527344,287.5,5.485070971635363,-4.901802029126499
202,52.38999938964844,286.7699890136719,5.473754387375194,-4.309209812303222
203,52.70500183105469,288.5400085449219,5.47462287298336,-4.347845103298382
204,52.880001068115234,289.3500061035156,5.47182300035889,-4.195974176839697
205,54.189998626708984,294.95001220703125,5.442886504552471,-2.595689648968075
206,54.18000030517578,296.6000061035156,5.474344858487969,-4.300638472958112
207,54.5099983215332,298.54998779296875,5.476976646228072,-4.436814014478116
208,54.98500061035156,299.6099853515625,5.448940293276226,-2.8860017226032957
209,55.310001373291016,299.9150085449219,5.422437192159421,-1.4046857482021684
210,55.26499938964844,300.614990234375,5.439518566079682,-2.352017029331889
211,55.16999816894531,299.6400146484375,5.431213061324735,-1.899207606920199
212,54.56999969482422,298.6199951171875,5.47223743425292,-4.177028872181565
213,54.93000030517578,299.4599914550781,5.451665570569121,-3.038312345301178
214,55.03499984741211,301.17999267578125,5.472517370960682,-4.181192474972831
215,55.32500076293945,301.82000732421875,5.455399966779555,-3.2272416526603385
216,55.20000076293945,301.94000244140625,5.469927504858383,-4.0342886830510585
217,55.32500076293945,300.9100036621094,5.438951640533549,-2.3172379905509635
218,55.22999954223633,299.2900085449219,5.418975394269998,-1.2194090368892736
219,54.415000915527344,289.8399963378906,5.326472323097668,3.751032244234623
220,54.20000076293945,292.0899963378906,5.3891142477181315,0.3193021148386359
221,54.13999938964844,293.5199890136719,5.421499673488967,-1.4404830274579146
222,53.970001220703125,294.29998779296875,5.4530291112921825,-3.1548623444741812
223,54.09000015258789,292.7200012207031,5.411721212699945,-0.9153118063383792
224,53.875,292.1099853515625,5.421995087732019,-1.4870260665937414
225,53.959999084472656,291.1199951171875,5.395107488075536,-0.029845563359017113
226,52.810001373291016,288.7056884765625,5.466875231375722,-3.9364039439075347
227,53.404998779296875,287.789794921875,5.388817554536494,0.24984245995828847
228,53.345001220703125,285.17999267578125,5.345955312587063,2.529873206697162
229,53.345001220703125,283.5899963378906,5.316149401976763,4.119869544587787
230,53.345001220703125,281.9880065917969,5.286118664148755,5.721859290681537
231,53.02629852294922,280.0,5.280398741745456,5.958143496599562
232,53.11000061035156,280.75,5.286198395284514,5.66820493091062
233,52.891998291015625,278.9700012207031,5.274332795781128,6.249972425547512
234,52.939998626708984,280.75,5.303173541420487,4.733803426030804
235,53.125,282.1400146484375,5.310870863970588,4.360633157311882
236,53.130001068115234,283.7749938964844,5.3411441406272715,2.7531418565980497
237,53.150001525878906,283.55999755859375,5.335089170609478,3.0780690166604225
238,53.29499816894531,284.2250061035156,5.33305217879024,3.2100222399531484
239,53.11000061035156,283.7300109863281,5.342308561958986,2.688193944582495
240,53.20000076293945,278.82000732421875,5.240977506121621,8.092875822884636
241,53.617000579833984,280.9949951171875,5.240781693835988,8.209892205938203
242,53.29999923706055,279.2699890136719,5.239587110903558,8.19252727712994
243,53.189998626708984,279.20001220703125,5.249107340018485,7.657895045406051
244,53.47999954223633,280.0799865722656,5.237097774301024,8.371886150921668
245,53.3650016784668,278.6700134277344,5.221962047462653,9.149783276915784
246,53.1349983215332,277.0899963378906,5.214830245427874,9.465606395364418
247,52.18000030517578,274.2484130859375,5.255814708355503,7.058123933368209
248,51.956199645996094,275.4100036621094,5.30081117438568,4.666431988671989
249,51.90999984741211,273.0249938964844,5.259583793084823,6.797508474243146
250,52.017799377441406,274.4200134277344,5.275502168720007,5.994999929785409
251,51.91680145263672,275.65948486328125,5.309639214094558,4.2004019545056375
252,51.73500061035156,274.0899963378906,5.297960628283987,4.770637547784404
253,51.86000061035156,275.19000244140625,5.306401835762353,4.357683357472056
254,51.400001525878906,274.6199951171875,5.342801302815558,2.399344673221365
255,50.90999984741211,276.1099853515625,5.423492166158352,-1.7838982864609099
256,50.86000061035156,274.82000732421875,5.403460558910895,-0.7687368309663745
257,49.85499954223633,274.4800109863281,5.505566412728441,-5.952643746034666
258,49.7599983215332,273.42999267578125,5.494975922405866,-5.424791599013601
259,50.29499816894531,274.6300048828125,5.460384031833667,-3.6842224562214048
260,50.18000030517578,273.1000061035156,5.442407422132816,-2.786299695461664
261,49.5,279.4150085449219,5.644747647372159,-12.83886622206633
262,49.56999969482422,281.8999938964844,5.686907315553576,-14.939104179607867
263,49.584999084472656,282.6600036621094,5.700514447536276,-15.616671070394162
264,49.630001068115234,283.2699890136719,5.707636165973378,-15.979306830280066
265,49.54999923706055,283.00201416015625,5.711443360598219,-16.151055265451546
266,49.595001220703125,281.8800048828125,5.6836374220138834,-14.781696396431201
267,49.7400016784668,280.45001220703125,5.638319315305579,-12.554720985274926
268,49.33689880371094,285.4200134277344,5.785122704272327,-19.740343016527973
269,49.41999816894531,282.3500061035156,5.7132743133313095,-16.213587069347184
270,49.34000015258789,280.69500732421875,5.688994861291995,-14.998290611576934
271,49.31999969482422,279.4649963378906,5.66636249122318,-13.878210447420614
272,49.52000045776367,279.5299987792969,5.644789907013673,-12.843925634269581
273,49.23500061035156,279.80999755859375,5.683152109066172,-14.690401936983406
274,49.1150016784668,278.2149963378906,5.664562492723416,-13.754964682150458
275,48.36249923706055,267.6000061035156,5.533212929956518,-7.276040384241653
276,48.375,268.1400146484375,5.542946039244186,-7.747339544411104
277,48.175899505615234,266.9200134277344,5.540529936480438,-7.621677328402099
278,48.17499923706055,266.70001220703125,5.536066765557136,-7.406624357562136
279,48.22999954223633,265.614990234375,5.507256743839873,-6.019297865723629
280,48.18989944458008,266.69500732421875,5.534251168772961,-7.319721746082236
281,48.13999938964844,264.57000732421875,5.495845672592787,-5.468993171760089
282,47.43000030517578,255.85000610351562,5.394265326951644,-0.6514417859328452
283,47.41780090332031,254.5399932861328,5.368026109121169,0.5915180523720531
284,47.66999816894531,253.7550048828125,5.323159526532593,2.762687366510634
285,48.05500030517578,255.50999450683594,5.317032418774454,3.123829376762999
286,48.63999938964844,256.6099853515625,5.27569877819888,5.239236453709098
287,48.90999984741211,259.3699951171875,5.303005437055038,3.9632613366623426
288,48.95000076293945,260.4599914550781,5.320939476925914,3.09312664311527
289,49.57500076293945,254.19500732421875,5.127483679521113,12.793370339990801
290,49.470001220703125,252.05999755859375,5.095209042628991,14.351259014584329
291,49.505001068115234,253.00999450683594,5.110796667971238,13.593635763352651
292,49.125,251.25,5.114503816793893,13.264986583245829
293,49.20000076293945,252.7100067138672,5.1363821706324915,12.217215210732647
294,49.21500015258789,251.0,5.100071100717076,14.00966479943854
295,49.029998779296875,250.97999572753906,5.118906832066177,13.012824692180956
296,48.810001373291016,253.47999572753906,5.19319788149492,9.30362758261235
297,49.13999938964844,255.0800018310547,5.190883292619422,9.517427627029846
298,49.27000045776367,254.8524932861328,5.172569330593028,10.459476032487984
299,49.398399353027344,255.02999877929688,5.162717863725023,10.987704192476642
300,49.65999984741211,253.60000610351562,5.106725873595251,13.85556182955365
301,49.77000045776367,252.22000122070312,5.067711450690957,15.840175750730666
302,49.7400016784668,252.27999877929688,5.0719740704896825,15.615292442459449
303,49.779998779296875,254.9949951171875,5.122438757938218,13.120136781751953
304,49.689998626708984,253.89999389648438,5.109680034485049,13.72045978626231
305,50.15999984741211,255.88999938964844,5.101475282457572,14.313776196233775
306,50.2599983215332,258.0400085449219,5.134103007607308,12.71340018465871
307,50.415000915527344,257.5849914550781,5.109292606910265,14.02037590454357
308,50.56999969482422,258.1600036621094,5.105003069409387,14.297301360393007
309,50.560001373291016,257.3299865722656,5.089596115165526,15.072363522731095
310,49.654998779296875,256.80499267578125,5.17178529833845,10.623087309954926
311,49.540000915527344,256.3699951171875,5.175009898654107,10.426008850011542
312,49.33000183105469,254.89999389648438,5.167240714270911,10.74176788865178
313,49.349998474121094,256.3450012207031,5.194427743602247,9.406670419444353
314,49.345001220703125,255.22000122070312,5.172155130348306,10.504203439271734
315,49.150001525878906,253.09500122070312,5.149440353271225,11.557404132047495
316,49.08000183105469,251.17999267578125,5.117766571003887,13.087665282948407
317,48.5099983215332,253.5749969482422,5.227272845228739,7.559684996493091
318,48.422298431396484,250.89999389648438,5.181496996718429,9.752653029801749
319,48.13999938964844,250.51499938964844,5.203884556831066,8.586014762810223
320,47.88209915161133,248.92999267578125,5.198811185942007,8.75349466100566
321,47.78499984741211,246.9250030517578,5.16741663367674,10.224786183262879
322,48.23500061035156,249.74000549316406,5.1775682042713225,9.883174822820408
323,48.459999084472656,250.5500030517578,5.17024366044691,10.309862321128307
324,49.29499816894531,249.2949981689453,5.05720676395106,16.154368952019908
325,49.72999954223633,250.90499877929688,5.04534488415187,16.935316547793363
326,49.1349983215332,249.75999450683594,5.0831383543037525,14.809947003915553
327,49.185001373291016,248.9250030517578,5.060994126289317,15.919775998003317
328,48.8400993347168,247.72999572753906,5.0722664184150466,15.219058478461179
329,49.45000076293945,248.71499633789062,5.029625733075647,17.586329413115706
330,49.290000915527344,248.5,5.041590492681802,16.9219001407926
331,48.40999984741211,247.67999267578125,5.116298150309159,12.905056125255655
332,48.880001068115234,248.90499877929688,5.092164348205372,14.2633719248755
333,48.845001220703125,250.82000732421875,5.135018959072271,12.155989682943172
334,49.084999084472656,251.4499969482422,5.122746289869746,12.845127990660089
335,49.209999084472656,252.41000366210938,5.129242193823834,12.572173189996121
336,49.557098388671875,256.7287902832031,5.180464527396303,10.161188497075088
337,49.70000076293945,256.92999267578125,5.169617479510586,10.745436901631521
338,48.709999084472656,253.70419311523438,5.208462284617615,8.529776084058184
339,48.11000061035156,252.96499633789062,5.258054315706277,5.971132064890569
340,48.08399963378906,252.5,5.251227059376441,6.29321623724188
341,48.30500030517578,252.9499969482422,5.236517862543914,7.057930761763246
342,48.18000030517578,250.99000549316406,5.209423078110716,8.33087030363815
343,48.11000061035156,249.39999389648438,5.183953247400757,9.536134506296818
344,48.560001373291016,252.16000366210938,5.192751164146435,9.249515821635597
345,48.34000015258789,247.0,5.1096400335194625,13.200301407015886
346,48.709999084472656,249.63999938964844,5.125025745878663,12.593969809644122
347,48.84000015258789,248.66000366210938,5.091318650393854,14.288505397719504
348,48.970001220703125,249.39999389648438,5.092913777405526,14.263055023880767
349,48.66999816894531,247.2899932861328,5.08095341256701,14.724114268816194
350,48.79499816894531,247.7899932861328,5.078184293156388,14.911166182019471
351,49.06999969482422,249.3699951171875,5.081923714450123,14.842686946876071
352,48.93000030517578,243.1699981689453,4.969752639531927,20.273189107076277
353,48.494998931884766,240.02000427246094,4.949376421465415,21.032234797435635
354,48.599998474121094,240.69500732421875,4.95257232265935,20.934352836709294
355,48.584999084472656,239.85000610351562,4.936709079411501,21.696911182573714
356,48.59000015258789,239.4199981689453,4.927351253696052,22.15440706447707
357,48.709999084472656,239.9499969482422,4.926093234617435,22.283972251050372
358,48.68000030517578,239.5,4.919884932180984,22.56908344961515
359,49.435001373291016,240.6199951171875,4.867401404527741,25.598887758980126
360,49.20500183105469,236.3249969482422,4.802865321693591,28.62971292369069
361,48.82500076293945,237.10000610351562,4.85611884072895,25.766060081474492
362,48.814998626708984,241.14999389648438,4.940079907418862,21.661096393839657
363,48.86000061035156,241.14999389648438,4.935529899387556,21.908445985516252
364,49.375,241.06300354003906,4.88228867929193,24.826086869613206
365,49.47999954223633,240.47999572753906,4.860145471955075,25.98621577314468
366,49.47999954223633,241.4600067138672,4.879951676389082,25.006204786816554
367,49.790000915527344,242.125,4.862924192565976,26.04510779360554
368,49.92499923706055,240.1905975341797,4.81102856694448,28.721517100134733
369,49.22999954223633,239.3000030517578,4.860857308082099,25.79210462251949
370,49.654998779296875,238.82000732421875,4.809586410135855,28.608072661517426
371,49.400001525878906,238.3699951171875,4.825303395837223,27.656514061969617
372,49.45000076293945,237.1699981689453,4.796157624060009,29.13132758206102
373,49.0099983215332,237.6999969482422,4.850030709831824,26.182892649306083
374,49.5099983215332,238.86000061035156,4.8244800789351885,27.771096640009645
375,49.70000076293945,238.5,4.798792682873476,29.17542957741277
376,49.915000915527344,237.8719940185547,4.765541213173823,30.98516568825407
377,49.79999923706055,237.25,4.764056297885271,30.9750627211112
378,49.76499938964844,237.27000427246094,4.767808845222556,30.762684751639753
379,50.43000030517578,239.74000549316406,4.753916399809318,31.947804741296395
380,50.185001373291016,249.6699981689453,4.974992355023074,20.67119618644169
381,49.959999084472656,249.5399932861328,4.994795793815151,19.564495045192118
382,49.82500076293945,249.5850067138672,5.009232371141519,18.77747477674886
383,49.94499969482422,248.51499938964844,4.975773368868435,20.507046066837788
384,49.900001525878906,247.72000122070312,4.964328529974728,21.05471561126693
385,50.02000045776367,250.42999267578125,5.006597168811334,19.00428812205898
386,49.90999984741211,249.25,4.993989195792873,19.579671759475715
387,50.61000061035156,248.5500030517578,4.911084766928859,24.127163615088122
388,50.505001068115234,246.22000122070312,4.875160796227495,25.880044355111337
389,50.59000015258789,245.5500030517578,4.853726078496501,27.017232792916317
390,50.744998931884766,246.3000030517578,4.853680327836195,27.119170455797004
391,50.989601135253906,247.9499969482422,4.862756158663321,26.81361185370058
392,50.80500030517578,246.11000061035156,4.844208230135155,27.638965363718555
393,50.689998626708984,246.44000244140625,4.861708603628862,26.67686654696631
394,51.290000915527344,247.97000122070312,4.834665564329004,28.444729531341224
395,51.31100082397461,248.081298828125,4.834855973267456,28.448856142125678
396,51.34000015258789,248.1199951171875,4.832878737431802,28.569552206706064
397,51.404998779296875,248.2899932861328,4.830074879529624,28.75681348444867
398,50.994998931884766,247.88299560546875,4.860927557554653,26.910281728492564
399,51.220001220703125,248.0,4.84185853357142,28.029983358023387
400,51.36000061035156,249.0800018310547,4.8496884515389365,27.71947631501068
401,50.70000076293945,245.93099975585938,4.850709981362157,27.240845127179327
402,50.720001220703125,244.43499755859375,4.8193018863497015,28.8467781466167
403,50.51499938964844,244.50999450683594,4.840344401883553,27.645005996484187
404,50.54999923706055,244.52000427246094,4.837191057625022,27.827369927869697
405,50.540000915527344,244.23500061035156,4.832508828374705,28.05741866247341
406,50.185001373291016,243.02499389648438,4.842582190818168,27.316200458902628
407,50.41999816894531,243.75,4.8343912902029915,27.882834339794314
