,pfe,dhr,Ratio,Spread
68,55.67499923706055,306.3299865722656,5.5021102967228135,-8.660356975004058
69,55.630001068115234,305.3299865722656,5.488584948945253,-7.90534258944235
70,54.709800720214844,300.8900146484375,5.499746127520822,-8.47526002157259
71,55.494998931884766,303.5,5.468961272934154,-6.810354397557555
72,55.37990188598633,305.0299987792969,5.50795484266619,-8.96698135240832
73,55.584999084472656,305.1549987792969,5.489880431868895,-7.975361179444869
74,55.303001403808594,305.7799987792969,5.529175469999689,-10.135654207737398
75,55.165000915527344,305.6600036621094,5.540832023734726,-10.76698153781343
76,54.849998474121094,303.9599914550781,5.541659068568437,-10.78195170598219
77,55.07939910888672,298.69000244140625,5.422898711202796,-4.263026196052019
78,55.209999084472656,297.17999267578125,5.382720478243235,-2.0419849370470136
79,55.439998626708984,295.9599914550781,5.338383816490488,0.4302134395843975
80,55.56420135498047,295.6499938964844,5.320871832705357,1.4164136618351133
81,55.60499954223633,295.8399963378906,5.32038483541713,1.4485306801116078
82,55.57500076293945,295.8500061035156,5.3234368338651485,1.2751971715277275
83,55.720001220703125,295.5400085449219,5.304020137657716,2.374627435310961
84,55.400001525878906,296.5150146484375,5.352256434684879,-0.3425678215425112
85,55.650001525878906,296.55499267578125,5.328930539882813,0.9785407251922518
86,55.685001373291016,296.1000061035156,5.317410412160612,1.6240785870875154
87,55.79499816894531,298.04998779296875,5.341876468755922,0.27295754466131505
88,56.10499954223633,299.92999267578125,5.3458692651800375,0.08070749037800873
89,56.08000183105469,300.7799987792969,5.363409218234688,-0.9053948094257382
90,56.2400016784668,303.010009765625,5.387802288804726,-2.2643112190849113
91,56.47999954223633,302.0450134277344,5.347822519046977,0.007316599542596336
92,56.09000015258789,302.1600036621094,5.387056566947937,-2.230965367429585
93,56.119998931884766,302.739990234375,5.394511689172044,-2.6476281967363295
94,56.209999084472656,302.3299865722656,5.378580172504943,-1.7476325372173935
95,56.43000030517578,302.6650085449219,5.363547880703472,-0.8848916787540109
96,56.579898834228516,304.75,5.386188492363277,-2.1537836323609643
97,56.70000076293945,305.3699951171875,5.385714127128989,-2.119902258790896
98,56.42499923706055,307.25,5.4452814205479845,-5.497110680502894
99,56.665000915527344,306.0899963378906,5.401746958306601,-3.0304547691237165
100,56.654998779296875,305.3399963378906,5.389462587888526,-2.33490986246529
101,56.68730163574219,304.7300109863281,5.375630911918223,-1.5490565740543705
102,56.55500030517578,306.0199890136719,5.411015601845301,-3.5593288604647544
103,56.470001220703125,306.1499938964844,5.421462498290919,-4.152098194016057
104,56.63999938964844,306.3500061035156,5.408721917456524,-3.4265814995697017
105,55.83000183105469,298.8900146484375,5.353573434457313,-0.3764972526448762
106,55.79499816894531,299.2699890136719,5.363742249932383,-0.94704367604181
107,55.4739990234375,295.5249938964844,5.327270416751936,1.0503209321802185
108,55.86940002441406,296.7300109863281,5.311136522974325,1.9980038175620987
109,55.653900146484375,295.2900085449219,5.30582776351165,2.2647502967057473
110,55.58000183105469,293.5,5.280676328369789,3.6524308217141677
111,55.540000915527344,292.1199951171875,5.259632522539613,4.814656868226157
112,55.067501068115234,289.82000732421875,5.262995445639136,4.542191866927899
113,54.68000030517578,289.9200134277344,5.302121649774237,2.332497419884012
114,54.97999954223633,291.1300048828125,5.295198386809057,2.755805699993507
115,54.84000015258789,289.1925048828125,5.273386288806667,3.931100541474782
116,54.88999938964844,290.29998779296875,5.288759173273295,3.0958307924276394
117,54.934600830078125,291.8599853515625,5.312862584627384,1.7786589208475245
118,54.939998626708984,293.30999755859375,5.338733252461379,0.35803418791174657
119,53.974998474121094,287.7898864746094,5.33191097008726,0.624350265211822
120,53.85369873046875,286.18499755859375,5.314119629756817,1.5688413711299543
121,53.70399856567383,287.0,5.344108589028654,-0.061180608035110495
122,53.709999084472656,286.1000061035156,5.326754998702392,0.8714821907475905
123,54.119998931884766,288.18499755859375,5.3249261501520415,1.0186718864169304
124,54.03499984741211,288.67999267578125,5.342463097825047,0.060912318490627726
125,54.11000061035156,288.55999755859375,5.332840404799229,0.589237561608277
126,53.67070007324219,291.2290954589844,5.426221291348092,-4.4715645909625525
127,54.06999969482422,290.1499938964844,5.366191890773371,-1.2185376125828018
128,53.94300079345703,290.5849914550781,5.386889627584908,-2.3449611694709436
129,53.744998931884766,289.17999267578125,5.3805935142408625,-2.017953091888339
130,53.70500183105469,287.8699951171875,5.360208273016535,-0.9257136010621227
131,53.790000915527344,288.1600036621094,5.357129554889585,-0.7529576952451951
132,53.529998779296875,287.1400146484375,5.364095296028496,-1.1485103489934065
133,53.3650016784668,288.4679870605469,5.405565033026992,-3.3747841159095717
134,53.630001068115234,288.3299865722656,5.376281574301275,-1.794035182070397
135,53.922000885009766,289.05999755859375,5.360706071998749,-0.93429804676442
136,53.8650016784668,287.4800109863281,5.337046357157209,0.3353651064662042
137,54.15840148925781,286.8599853515625,5.296684862614723,2.552760914451076
138,54.279998779296875,284.7200012207031,5.245394392479227,5.3547628009764505
139,54.04999923706055,282.8900146484375,5.233857884210068,5.932552217313846
140,53.724998474121094,280.2300109863281,5.216007797958574,6.823139179414559
141,52.91999816894531,281.635009765625,5.321901351290957,1.0354399701022796
142,52.73929977416992,281.5,5.337575606907659,0.18666509938201692
143,52.83000183105469,281.3599853515625,5.325761415858453,0.8204931552881387
144,52.70000076293945,281.1000061035156,5.333965882998531,0.37270156962494205
145,52.79999923706055,280.760009765625,5.317424504213976,1.2571242297338383
146,52.7599983215332,280.3900146484375,5.314443206378961,1.4093405106208277
147,51.34000015258789,269.3299865722656,5.246006734939395,4.738406814922646
148,50.880001068115234,269.13641357421875,5.289630658889223,2.427585501113006
149,50.30500030517578,268.5,5.337441573822525,-0.06650419875541935
150,50.56999969482422,270.95001220703125,5.357919988968532,-1.0737679602286878
151,50.27000045776367,271.95001220703125,5.409787342960556,-3.707067695416308
152,50.61000061035156,274.0,5.413949746998366,-3.905976916896984
153,51.54999923706055,277.04998779296875,5.374393635175668,-1.8382866680024197
154,51.650001525878906,273.4100036621094,5.293513951303932,2.34614455360809
155,51.94499969482422,272.1000061035156,5.238232894447925,5.262214300718645
156,52.27199935913086,273.5899963378906,5.233968466716014,5.552523477607442
157,52.529998779296875,273.6600036621094,5.209594708194897,6.887154341020723
158,52.65999984741211,273.9800109863281,5.202810706042803,7.274917850511988
159,52.65999984741211,271.0299987792969,5.146790724736704,10.224930057543238
160,52.529998779296875,271.19000244140625,5.162573933816417,9.357155561723848
161,53.255001068115234,270.2049865722656,5.073795533806541,14.28933495681189
162,53.109100341796875,271.0799865722656,5.104209727290854,12.62000087785099
163,53.058101654052734,271.45001220703125,5.116089791092198,11.97232072634869
164,52.992401123046875,270.7250061035156,5.108751450512682,12.339630387216678
165,53.04999923706055,272.7250061035156,5.1409049957721935,10.65321446592167
166,52.62459945678711,266.6400146484375,5.066832192564049,14.42218220281534
167,53.0,266.7699890136719,5.033396019125885,16.336018394656314
168,53.7599983215332,270.3999938964844,5.029761948265863,16.843707558888006
169,54.1150016784668,271.0,5.007853489688334,18.176462666872787
170,54.130001068115234,269.0899963378906,4.971180325662242,20.16812820046163
171,53.415000915527344,267.6199951171875,5.010202949175507,17.745420988558912
172,53.459999084472656,269.6600036621094,5.044145310141458,15.950398058075384
173,53.59000015258789,270.9700012207031,5.056353805731756,15.34817133319165
174,53.369998931884766,270.0299987792969,5.059584114362297,15.090410943478267
175,53.93000030517578,275.989990234375,5.117559589701831,12.179260891007848
176,54.415000915527344,278.79998779296875,5.123586935627765,12.009774609091656
177,54.4900016784668,277.8599853515625,5.099283846441253,13.358107176428055
178,54.220001220703125,277.92999267578125,5.125968026899596,11.818123859980565
179,53.875,277.0799865722656,5.143015992060615,10.789823845337358
180,53.95090103149414,279.07000732421875,5.172666294513044,9.213034593085743
181,54.330101013183594,281.1499938964844,5.174847619522395,9.197544036693435
182,52.81399917602539,285.0350036621094,5.396959293162169,-2.9416491508986926
183,52.58319854736328,286.0199890136719,5.439379819317096,-5.1831930503046895
184,52.57500076293945,285.4549865722656,5.429481358628627,-4.662822186164314
185,52.67599868774414,285.2799987792969,5.415749219495511,-3.9379667153497255
186,52.80500030517578,285.114990234375,5.399393780638402,-3.0706286923454034
187,52.69499969482422,284.92999267578125,5.40715427129545,-3.4845125493114413
188,52.70000076293945,285.7799987792969,5.422770296813121,-4.307291106156308
189,52.67499923706055,286.82501220703125,5.445183034862387,-5.488421498711668
190,52.505001068115234,285.7200012207031,5.441767363265756,-5.3089394138611485
191,52.46500015258789,286.32501220703125,5.457448039155452,-6.131729236489727
192,52.54999923706055,285.9049987792969,5.4406280291183,-5.24895135801655
193,52.689998626708984,285.1700134277344,5.41222282900534,-3.7517608479353814
194,52.88999938964844,286.2900085449219,5.412932725443635,-3.7828825521534757
195,53.04999923706055,287.2799987792969,5.415268669383958,-3.9017782098595806
196,52.84389877319336,290.0299987792969,5.488429232371916,-7.773860506983462
197,53.255001068115234,292.67999267578125,5.495821740786974,-8.185671146703735
198,53.46269989013672,292.239990234375,5.466240777867824,-6.614884392876045
199,53.474998474121094,293.4049987792969,5.486769652200897,-7.712935187632704
200,53.654701232910156,293.7099914550781,5.474077475151896,-7.039563814163282
201,53.974998474121094,294.625,5.45854577728726,-6.210763260178803
202,53.869998931884766,294.42999267578125,5.465565222083437,-6.587409804849083
203,53.37260055541992,292.3900146484375,5.478279334446739,-7.255440786204312
204,53.503700256347656,292.260009765625,5.46242611941501,-6.411683732198023
205,53.474998474121094,291.80999755859375,5.456942606549366,-6.117933966929579
206,53.31999969482422,292.3299865722656,5.482557919081199,-7.481790010599591
207,53.48500061035156,291.9700012207031,5.458913674653578,-6.22348253569738
208,53.28499984741211,290.6300048828125,5.4542555262281285,-5.972359610776104
209,53.38999938964844,289.7900085449219,5.427795689413475,-4.560709403996507
210,52.81999969482422,288.4100036621094,5.4602424333291015,-6.28398024860031
211,52.79999923706055,286.6400146484375,5.428788234664284,-4.622880653078662
212,52.86000061035156,287.6400146484375,5.4415439146269895,-5.296212398627981
213,53.05500030517578,289.4543151855469,5.455740524372575,-6.048867069438765
214,53.17580032348633,289.04998779296875,5.435743064224331,-4.9868625445769315
215,53.27000045776367,289.9200134277344,5.442463130023887,-5.344030027177448
216,53.04999923706055,287.6199951171875,5.42167764851271,-4.241774547750206
217,52.974998474121094,288.9599914550781,5.454648414878926,-5.990101011570923
218,53.230098724365234,288.0799865722656,5.411975432621198,-3.7212420261530017
219,53.03260040283203,287.31500244140625,5.4177053408465925,-4.031507150661136
220,53.275001525878906,287.5400085449219,5.397278278917481,-2.9367975976941327
221,53.400001525878906,287.739990234375,5.388389176261154,-2.4562360001080012
222,53.345001220703125,286.04998779296875,5.362264153102187,-1.0656742664816736
223,53.2599983215332,285.1300048828125,5.3535488897590415,-0.6084765755971464
224,49.91999816894531,283.6000061035156,5.681090074236824,-17.262595256730386
225,50.81999969482422,285.3500061035156,5.614915541461076,-14.112675282634607
226,51.654998779296875,285.45001220703125,5.526086902579475,-9.666657213175947
227,51.32500076293945,284.8785095214844,5.5504823241461745,-10.891778005775516
228,51.29499816894531,284.260009765625,5.541671116341317,-10.436622761407998
229,51.505001068115234,284.9599914550781,5.532666450743672,-9.993275944550144
230,51.70009994506836,285.6199951171875,5.52455402253884,-9.591093758504721
231,51.314998626708984,291.2300109863281,5.675338960931894,-17.297734563960894
232,51.279998779296875,291.6099853515625,5.686622314610767,-17.868260218824908
233,51.31999969482422,292.0,5.68978958956325,-18.040496030961954
234,51.3849983215332,291.8299865722656,5.679283761890724,-17.516607570639003
235,51.630001068115234,290.7200012207031,5.630834693130405,-15.072742423135887
236,51.48899841308594,291.2300109863281,5.656159955760801,-16.350419471440098
237,51.459999084472656,292.010009765625,5.674504760217436,-17.288300638068286
238,51.130001068115234,286.7099914550781,5.607470867702974,-13.784905805667913
239,51.07500076293945,286.0400085449219,5.600391664653198,-13.414363603291529
240,51.20000076293945,287.20001220703125,5.609375154832375,-13.893823978361647
241,50.744998931884766,284.4800109863281,5.606069898004863,-13.6510102913772
242,50.75419998168945,282.9100036621094,5.574120048472334,-12.030909265732143
243,50.71500015258789,282.8599853515625,5.577442265611995,-12.194308399570454
244,50.599998474121094,282.2799987792969,5.578656270585984,-12.240430789535433
245,51.04499816894531,279.9599914550781,5.4845724654252175,-7.497691024939579
246,50.46009826660156,276.79998779296875,5.485522171013619,-7.522084979869826
247,50.665000915527344,276.2300109863281,5.452087358034009,-5.8365471954452435
248,50.625,275.3999938964844,5.439999879436728,-5.224308941901947
249,50.22999954223633,273.9707946777344,5.454326043689562,-5.945629002419887
250,50.490299224853516,273.67999267578125,5.420447033933681,-4.2376653874781685
251,50.7599983215332,272.6600036621094,5.371552653232509,-1.7493410956790374
252,48.95500183105469,271.135009765625,5.538453674280736,-10.051373156991142
253,48.900001525878906,270.8399963378906,5.538650059030293,-10.05580043703669
254,49.349998474121094,272.7900085449219,5.527659918530122,-9.55587342555294
255,49.60499954223633,271.9800109863281,5.482915300800475,-7.357561746209919
256,49.459999084472656,270.67999267578125,5.472705169555044,-6.846976140852528
257,49.54999923706055,271.3500061035156,5.476286786712228,-7.026997571177342
258,49.79999923706055,271.4200134277344,5.450201156343532,-5.735918321317579
259,49.64500045776367,273.7799987792969,5.514754683348626,-8.939770702878215
260,49.53499984741211,271.739990234375,5.485817928160783,-7.498643573516128
261,49.375,270.9549865722656,5.487695930577532,-7.584734488075705
262,49.5,271.7349853515625,5.489595663667929,-7.684189980333324
263,49.63999938964844,269.8999938964844,5.437147405621591,-5.086993366736474
264,49.75,269.9750061035156,5.4266332885128765,-4.563124158207936
265,49.779998779296875,269.07000732421875,5.405183084016525,-3.4948016359521805
266,50.60499954223633,263.7250061035156,5.2114417249110625,6.341789432916576
267,50.404998779296875,263.2900085449219,5.223490029188621,5.687913578540977
268,50.15010070800781,265.4800109863281,5.293708432053799,2.1101577667745257
269,50.029998779296875,265.5899963378906,5.30861488743021,1.3462959244544574
270,49.90999984741211,267.31500244140625,5.355940758538528,-1.0320259194296089
271,49.79499816894531,268.45001220703125,5.39110396783688,-2.793144647285212
272,49.689998626708984,267.760009765625,5.388609723601415,-2.6747960747679915
273,49.095001220703125,267.7200012207031,5.453101019738989,-5.874159453550542
274,49.27000045776367,270.2250061035156,5.4845748648848485,-7.426407888214678
275,49.474998474121094,270.3761901855469,5.464905478005677,-6.461511779138684
276,49.47999954223633,269.989990234375,5.456547953358618,-6.048084281296051
277,49.21500015258789,270.25,5.491212011827848,-7.750842492478975
278,49.0099983215332,268.8800048828125,5.486227588069034,-7.4969483349316395
279,48.904998779296875,269.0799865722656,5.502095762983154,-8.268583893273794
280,49.09000015258789,268.7699890136719,5.475045593364152,-6.951374793190107
281,48.82500076293945,266.56500244140625,5.4596005791308055,-6.189136666482407
282,48.5,266.2799987792969,5.490309253181379,-7.673549704381694
283,48.41999816894531,266.2900085449219,5.499587331990232,-8.119117142607601
284,48.69499969482422,268.9200134277344,5.522538558642148,-9.251918486520603
285,48.625,267.3900146484375,5.4990234375,-8.103022286483062
286,48.540000915527344,267.1499938964844,5.50370805228037,-8.32576598526874
287,48.18000030517578,268.2900085449219,5.5684932927677995,-11.425748623344541
288,47.9900016784668,265.9100036621094,5.540945912936354,-10.080162060159816
289,47.935001373291016,266.93499755859375,5.568686552856295,-11.404596664424114
290,47.77000045776367,265.4599914550781,5.557043937853575,-10.827912684248199
291,47.505001068115234,264.3500061035156,5.564677405742531,-11.16067577824368
292,47.720001220703125,267.0199890136719,5.5955570449111045,-12.660123403951056
293,47.529998779296875,266.0899963378906,5.5983589979344615,-12.764569816330559
294,47.415000915527344,267.40301513671875,5.639629019792981,-14.703676808856367
295,47.207298278808594,265.1099853515625,5.615868626622309,-13.541452104654477
296,47.470001220703125,266.8900146484375,5.622287924695451,-13.891235612795194
297,47.30590057373047,264.57000732421875,5.592748560232201,-12.464649038144737
298,47.09199905395508,264.44000244140625,5.615391313892353,-13.499198102297337
299,46.935001373291016,263.06500244140625,5.604878976121792,-12.978947843550637
300,46.880001068115234,262.3800048828125,5.596842980049899,-12.593390992736781
301,46.099998474121094,263.2900085449219,5.711280200859954,-17.749998888573465
302,45.869998931884766,266.7699890136719,5.815783632561565,-22.48217651325175
303,45.61320114135742,266.0799865722656,5.833398663419202,-23.19027017160466
304,45.57500076293945,265.05999755859375,5.815907693283781,-22.37825724669043
305,45.63999938964844,268.239990234375,5.877300478124332,-25.204374889883134
306,45.650001525878906,269.97540283203125,5.914028341904494,-26.88533239419781
307,45.95500183105469,271.55999755859375,5.90925876919634,-26.809399838901903
308,47.270999908447266,273.7300109863281,5.790654132903437,-21.814664008027655
309,47.625,276.9599914550781,5.81543289144521,-23.11734538943768
310,47.845001220703125,278.5350036621094,5.821611381662664,-23.494594765349298
311,47.834999084472656,278.8999938964844,5.83045885302454,-23.91404009306593
312,47.873199462890625,279.05999755859375,5.829148682132888,-23.866067666417628
313,47.7869987487793,278.8900146484375,5.836106513292209,-24.165391294873025
314,47.720001220703125,279.2099914550781,5.851005538825175,-24.850125845357304
315,46.400001525878906,274.0199890136719,5.905603017293896,-26.846658853602925
316,46.994998931884766,277.5799865722656,5.906585655520369,-27.16728448849222
317,47.00189971923828,274.4100036621094,5.838274735729267,-23.959731302266228
318,46.880001068115234,273.2300109863281,5.828285084493346,-23.443397096252404
319,46.70000076293945,272.19000244140625,5.828479614446022,-23.38337254614968
320,46.68000030517578,272.760009765625,5.843187831671499,-24.062269288518657
321,46.93000030517578,274.3999938964844,5.847006011338584,-24.341166845299547
322,46.345001220703125,273.6300048828125,5.90419673482665,-26.756115430523444
323,46.349998474121094,273.3399963378906,5.897303243505097,-26.43890010746373
324,46.025001525878906,272.3500061035156,5.917436112422046,-27.218305804564416
325,45.810001373291016,271.4700012207031,5.92599853923996,-27.508836206200762
326,45.86000061035156,271.9100036621094,5.929132142242789,-27.676625486497876
327,45.56700134277344,271.5,5.958259090995852,-28.8618113016502
328,45.75,271.95001220703125,5.944262561902322,-28.315515446979568
329,46.878700256347656,273.2300109863281,5.828446810432444,-23.450479165981427
330,47.625,274.7225036621094,5.768451520464239,-20.87985759646893
331,47.53499984741211,273.70001220703125,5.757862902821319,-20.347358138800367
332,47.78499984741211,274.8599853515625,5.752013942225598,-20.14624470925316
333,47.744998931884766,275.20001220703125,5.763954725386933,-20.704050401022364
334,47.6349983215332,274.7699890136719,5.768237613004454,-20.872908623222777
335,47.689998626708984,274.6199951171875,5.758439987947188,-20.423474018958537
336,48.125,275.5400085449219,5.725506671063312,-18.97518933112446
337,47.65999984741211,275.82000732421875,5.787243143249727,-21.786809968948667
338,47.915000915527344,274.7300109863281,5.7336952047787415,-19.308499510308714
339,48.1150016784668,278.04998779296875,5.778862685094869,-21.53960290397999
340,48.150001525878906,278.0400085449219,5.7744548231319435,-21.33907236630342
341,48.06999969482422,277.17999267578125,5.766174213344663,-20.914614169763702
342,47.83000183105469,276.57000732421875,5.782354102789299,-21.61126029893814
343,48.494998931884766,268.29998779296875,5.5325289968521965,-9.720766264724327
344,48.279998779296875,270.54998779296875,5.603769565731312,-13.141301549173201
345,48.61989974975586,271.6099853515625,5.586395421412328,-12.350760518135028
346,48.39500045776367,271.5799865722656,5.611736419122153,-13.545191366239473
347,48.529998779296875,271.4100036621094,5.59262333585498,-12.640230844235314
348,48.66999816894531,271.95001220703125,5.587631445208342,-12.418034230638463
349,48.650001525878906,272.6000061035156,5.603288747247184,-13.176896776740145
350,48.4900016784668,262.8500061035156,5.420705238297419,-4.297991353409097
351,48.14500045776367,262.44500732421875,5.451137290038138,-5.771298692271111
352,47.7952995300293,261.7749938964844,5.477002895065316,-7.0051782152649
353,47.9375,263.67449951171875,5.5003806938559325,-8.130495228480195
354,47.89360046386719,264.114990234375,5.514619650147909,-8.809990228091019
355,48.09000015258789,262.625,5.461114559507175,-6.250732075832227
356,47.97999954223633,263.0199890136719,5.481867268092363,-7.244602505063947
357,46.915000915527344,256.2099914550781,5.461152860604143,-6.232826275372739
358,47.35499954223633,257.32000732421875,5.433850909336676,-4.947337250807047
359,48.0099983215332,261.4599914550781,5.445948773087322,-5.521281203511316
360,48.040000915527344,261.0799865722656,5.434637418749094,-4.977931809206959
361,47.80500030517578,259.2900085449219,5.423909777003995,-4.46737848446231
362,47.724998474121094,258.6700134277344,5.420010931336087,-4.282941039875718
363,47.43000030517578,257.2699890136719,5.42420382370517,-4.488988814330023
364,48.2672004699707,262.6200866699219,5.440963720970521,-5.281078854105326
365,48.525001525878906,263.17999267578125,5.423595763009395,-4.437426636045027
366,48.915000915527344,265.2699890136719,5.423080528441038,-4.404131241338471
367,48.86280059814453,265.5199890136719,5.433990392760141,-4.93832784594799
368,48.915000915527344,264.3800048828125,5.404886025441921,-3.5141471104790956
369,49.11000061035156,265.8699951171875,5.413764850598405,-3.942491478555505
370,48.7599983215332,264.75,5.429655642196405,-4.7280300261976524
371,48.380001068115234,262.9800109863281,5.435717345604705,-5.026877651781385
372,48.42499923706055,261.07000732421875,5.3912237777469505,-2.871888375233718
373,48.81999969482422,264.1600036621094,5.410897282125854,-3.8113654338563467
374,48.76499938964844,264.17999267578125,5.417409945294901,-4.130795155308144
375,49.064998626708984,263.6600036621094,5.373688189987712,-1.977506406448649
376,49.165000915527344,263.0618896484375,5.350592591270694,-0.8349453020255826
377,49.20000076293945,263.7699890136719,5.361178555354009,-1.352493377630319
378,50.03499984741211,263.3500061035156,5.263315817060735,3.613513705500216
379,50.435001373291016,264.57000732421875,5.245761874100547,4.571259310735902
380,50.560001373291016,263.1499938964844,5.204707016394521,6.671816025509534
381,50.82500076293945,264.1050109863281,5.196360197182881,7.1595473812237085
382,50.71500015258789,264.1286926269531,5.208098034748308,6.536984325038921
383,50.4900016784668,263.4800109863281,5.218459144926078,5.960696356406393
384,50.27000045776367,262.5199890136719,5.222199853255192,5.722955497943067
385,52.52000045776367,268.54998779296875,5.113289898177654,11.942735885352695
386,52.584999084472656,272.260009765625,5.177522382918861,8.586588945284964
387,52.185001373291016,269.29998779296875,5.1604863601824125,9.36888486053538
388,52.08000183105469,267.3299865722656,5.133064077829197,10.767232212349475
389,52.15999984741211,265.7099914550781,5.09413328666375,12.82276423360502
390,52.26499938964844,266.260009765625,5.094422900124633,12.844399791947117
391,52.25,266.8900146484375,5.1079428640849285,12.132733037655205
392,51.40999984741211,271.29998779296875,5.277183205567069,3.1495081734788553
393,51.98500061035156,270.6199951171875,5.2057322677668685,6.9600041233472805
394,52.09000015258789,269.739990234375,5.178344969173013,8.411662875048753
395,52.16999816894531,269.1449890136719,5.158999395439561,9.442200999819923
396,52.05820083618164,268.2950134277344,5.153751169234861,9.68351319118772
397,52.209999084472656,270.75,5.185788254122408,8.054968849792251
398,52.25,270.8800048828125,5.18430631354665,8.142742803280205
399,52.685001373291016,277.3800048828125,5.2648761061517595,4.011040918848655
400,52.529998779296875,277.07000732421875,5.274510065920992,3.4771506789113484
401,52.84000015258789,278.1000061035156,5.263058389485932,4.134906728143667
402,52.869998931884766,276.5,5.2298090710429115,5.898236574618172
