,pfe,dhr,Ratio,Spread
80,53.130001068115234,283.7749938964844,5.3411441406272715,11.23060865999281
81,53.150001525878906,283.55999755859375,5.335089170609478,11.556658018311794
82,53.29499816894531,284.2250061035156,5.33305217879024,11.696746804399424
83,53.11000061035156,283.7300109863281,5.342308561958986,11.164538549720646
84,53.20000076293945,278.82000732421875,5.240977506121621,16.574270213158854
85,53.617000579833984,280.9949951171875,5.240781693835988,16.714683884067313
86,53.29999923706055,279.2699890136719,5.239587110903558,16.679532444649737
87,53.189998626708984,279.20001220703125,5.249107340018485,16.13872822953323
88,53.47999954223633,280.0799865722656,5.237097774301024,16.868990888713597
89,53.3650016784668,278.6700134277344,5.221962047462653,17.640435642278987
90,53.1349983215332,277.0899963378906,5.214830245427874,17.94335358779523
91,52.18000030517578,274.2484130859375,5.255814708355503,15.482287496779804
92,51.956199645996094,275.4100036621094,5.30081117438568,13.078038404015786
93,51.90999984741211,273.0249938964844,5.259583793084823,15.206522682246543
94,52.017799377441406,274.4200134277344,5.275502168720007,14.410062621583165
95,51.91680145263672,275.65948486328125,5.309639214094558,12.609797791250514
96,51.73500061035156,274.0899963378906,5.297960628283987,13.169832788589304
97,51.86000061035156,275.19000244140625,5.306401835762353,12.763892176852664
98,51.400001525878906,274.6199951171875,5.342801302815558,10.779743574812187
99,50.90999984741211,276.1099853515625,5.423492166158352,6.569007292936476
100,50.86000061035156,274.82000732421875,5.403460558910895,7.581363359808222
101,49.85499954223633,274.4800109863281,5.505566412728441,2.3410672130603984
102,49.7599983215332,273.42999267578125,5.494975922405866,2.863588971871877
103,50.29499816894531,274.6300048828125,5.460384031833667,4.634176222406836
104,50.18000030517578,273.1000061035156,5.442407422132816,5.5256466107378515
105,49.5,279.4150085449219,5.644747647372159,-4.565073800441951
106,49.56999969482422,281.8999938964844,5.686907315553576,-6.661384171104032
107,49.584999084472656,282.6600036621094,5.700514447536276,-7.3381094667072375
108,49.630001068115234,283.2699890136719,5.707636165973378,-7.698220227006402
109,49.54999923706055,283.00201416015625,5.711443360598219,-7.874457455204322
110,49.595001220703125,281.8800048828125,5.6836374220138834,-6.5025735865972365
111,49.7400016784668,280.45001220703125,5.638319315305579,-4.267462398608586
112,49.33689880371094,285.4200134277344,5.785122704272327,-11.475701979351356
113,49.41999816894531,282.3500061035156,5.7132743133313095,-7.9442834407492455
114,49.34000015258789,280.69500732421875,5.688994861291995,-6.733475561968021
115,49.31999969482422,279.4649963378906,5.66636249122318,-5.6145175960683105
116,49.52000045776367,279.5299987792969,5.644789907013673,-4.569011014388593
117,49.23500061035156,279.80999755859375,5.683152109066172,-6.431478267693649
118,49.1150016784668,278.2149963378906,5.664562492723416,-5.5027739883629465
119,48.36249923706055,267.6000061035156,5.533212929956518,0.9339284295359107
120,48.375,268.1400146484375,5.542946039244186,0.4633306700314961
121,48.175899505615234,266.9200134277344,5.540529936480438,0.5778216303457953
122,48.17499923706055,266.70001220703125,5.536066765557136,0.7928240883517788
123,48.22999954223633,265.614990234375,5.507256743839873,2.1832365718866527
124,48.18989944458008,266.69500732421875,5.534251168772961,0.880562730041504
125,48.13999938964844,264.57000732421875,5.495845672592787,2.7284914807141263
126,47.43000030517578,255.85000610351562,5.394265326951644,7.506205791600053
127,47.41780090332031,254.5399932861328,5.368026109121169,8.748481138197064
128,47.66999816894531,253.7550048828125,5.323159526532593,10.933800895048023
129,48.05500030517578,255.50999450683594,5.317032418774454,11.316544847174669
130,48.63999938964844,256.6099853515625,5.27569877819888,13.464775420486319
131,48.90999984741211,259.3699951171875,5.303005437055038,12.203949658847648
132,48.95000076293945,260.4599914550781,5.320939476925914,11.336059361813795
133,49.57500076293945,254.19500732421875,5.127483679521113,21.071370951568156
134,49.470001220703125,252.05999755859375,5.095209042628991,22.623368245842528
135,49.505001068115234,253.00999450683594,5.110796667971238,21.86770878805055
136,49.125,251.25,5.114503816793893,21.517738269142967
137,49.20000076293945,252.7100067138672,5.1363821706324915,20.474175086582704
138,49.21500015258789,251.0,5.100071100717076,22.267466270471743
139,49.029998779296875,250.97999572753906,5.118906832066177,21.26024598986851
140,48.810001373291016,253.47999572753906,5.19319788149492,17.538705127552078
141,49.13999938964844,255.0800018310547,5.190883292619422,17.771020908110074
142,49.27000045776367,254.8524932861328,5.172569330593028,18.720363495217498
143,49.398399353027344,255.02999877929688,5.162717863725023,19.255795941133897
144,49.65999984741211,253.60000610351562,5.106725873595251,22.138331623193494
145,49.77000045776367,252.22000122070312,5.067711450690957,24.12911752776313
146,49.7400016784668,252.27999877929688,5.0719740704896825,23.90255102912579
147,49.779998779296875,254.9949951171875,5.122438757938218,21.409639550894042
148,49.689998626708984,253.89999389648438,5.109680034485049,22.00491277026839
149,50.15999984741211,255.88999938964844,5.101475282457572,22.624600304176624
150,50.2599983215332,258.0400085449219,5.134103007607308,21.029835069847252
151,50.415000915527344,257.5849914550781,5.109292606910265,22.34550777271147
152,50.56999969482422,258.1600036621094,5.105003069409387,22.631129997502853
153,50.560001373291016,257.3299865722656,5.089596115165526,23.40563116773137
154,49.654998779296875,256.80499267578125,5.17178529833845,18.905576500521306
155,49.540000915527344,256.3699951171875,5.175009898654107,18.702045668149196
156,49.33000183105469,254.89999389648438,5.167240714270911,19.006021946151066
157,49.349998474121094,256.3450012207031,5.194427743602247,17.672046461162836
158,49.345001220703125,255.22000122070312,5.172155130348306,18.769299091954167
159,49.150001525878906,253.09500122070312,5.149440353271225,19.811558619274763
160,49.08000183105469,251.17999267578125,5.117766571003887,21.33789218329622
161,48.5099983215332,253.5749969482422,5.227272845228739,15.777929781621083
162,48.422298431396484,250.89999389648438,5.181496996718429,17.965977094365257
163,48.13999938964844,250.51499938964844,5.203884556831066,16.78349941528444
164,47.88209915161133,248.92999267578125,5.198811185942007,16.936508884806415
165,47.78499984741211,246.9250030517578,5.16741663367674,18.402352298266464
166,48.23500061035156,249.74000549316406,5.1775682042713225,18.085989863504153
167,48.459999084472656,250.5500030517578,5.17024366044691,18.525301717633397
168,49.29499816894531,249.2949981689453,5.05720676395106,24.41665900204208
169,49.72999954223633,250.90499877929688,5.04534488415187,25.222013928312663
170,49.1349983215332,249.75999450683594,5.0831383543037525,23.06325968192226
171,49.185001373291016,248.9250030517578,5.060994126289317,24.175894278670285
172,48.8400993347168,247.72999572753906,5.0722664184150466,23.455824778740293
173,49.45000076293945,248.71499633789062,5.029625733075647,25.857316446117295
174,49.290000915527344,248.5,5.041590492681802,25.183909801778725
175,48.40999984741211,247.67999267578125,5.116298150309159,21.117690133137955
176,48.880001068115234,248.90499877929688,5.092164348205372,22.502377056694627
177,48.845001220703125,250.82000732421875,5.135018959072271,20.3930310213226
178,49.084999084472656,251.4499969482422,5.122746289869746,21.095635280044007
179,49.209999084472656,252.41000366210938,5.129242193823834,20.829694057955805
180,49.557098388671875,256.7287902832031,5.180464527396303,18.43818463098347
181,49.70000076293945,256.92999267578125,5.169617479510586,19.03045109178464
182,48.709999084472656,253.70419311523438,5.208462284617615,16.759242637714863
183,48.11000061035156,252.96499633789062,5.258054315706277,14.166933526998605
184,48.08399963378906,252.5,5.251227059376441,14.487558820212541
185,48.30500030517578,252.9499969482422,5.236517862543914,15.26467338932639
186,48.18000030517578,250.99000549316406,5.209423078110716,16.53059935262553
187,48.11000061035156,249.39999389648438,5.183953247400757,17.731935968404855
188,48.560001373291016,252.16000366210938,5.192751164146435,17.470566209423794
189,48.34000015258789,247.0,5.1096400335194625,21.409007828018787
190,48.709999084472656,249.63999938964844,5.125025745878663,20.8234363633008
191,48.84000015258789,248.66000366210938,5.091318650393854,22.52526613302541
192,48.970001220703125,249.39999389648438,5.092913777405526,22.50710994083596
193,48.66999816894531,247.2899932861328,5.08095341256701,22.951336425959653
194,48.79499816894531,247.7899932861328,5.078184293156388,23.14540191773864
195,49.06999969482422,249.3699951171875,5.081923714450123,23.092352641076843
196,48.93000030517578,243.1699981689453,4.969752639531927,28.51499962751825
197,48.494998931884766,240.02000427246094,4.949376421465415,29.24963798738048
198,48.599998474121094,240.69500732421875,4.95257232265935,29.157647406973297
199,48.584999084472656,239.85000610351562,4.936709079411501,29.91936415765457
200,48.59000015258789,239.4199981689453,4.927351253696052,30.377140642631446
201,48.709999084472656,239.9499969482422,4.926093234617435,30.51343880470705
202,48.68000030517578,239.5,4.919884932180984,30.79686681290559
203,49.435001373291016,240.6199951171875,4.867401404527741,33.86903319679857
204,49.20500183105469,236.3249969482422,4.802865321693591,36.88695340261427
205,48.82500076293945,237.10000610351562,4.85611884072895,34.00197922159731
206,48.814998626708984,241.14999389648438,4.940079907418862,29.896454327815434
207,48.86000061035156,241.14999389648438,4.935529899387556,30.14632891907877
208,49.375,241.06300354003906,4.88228867929193,33.092865712661876
209,49.47999954223633,240.47999572753906,4.860145471955075,34.25888599651245
210,49.47999954223633,241.4600067138672,4.879951676389082,33.27887501018432
211,49.790000915527344,242.125,4.862924192565976,34.33517176889467
212,49.92499923706055,240.1905975341797,4.81102856694448,37.0191556461092
213,49.22999954223633,239.3000030517578,4.860857308082099,34.050747688735726
214,49.654998779296875,238.82000732421875,4.809586410135855,36.890561852083806
215,49.400001525878906,238.3699951171875,4.825303395837223,35.92469570634836
216,49.45000076293945,237.1699981689453,4.796157624060009,37.40231461506261
217,49.0099983215332,237.6999969482422,4.850030709831824,34.429191748737026
218,49.5099983215332,238.86000061035156,4.8244800789351885,36.04545005374359
219,49.70000076293945,238.5,4.798792682873476,37.46044376756589
220,49.915000915527344,237.8719940185547,4.765541213173823,39.282243242118966
221,49.79999923706055,237.25,4.764056297885271,39.2656876885099
222,49.76499938964844,237.27000427246094,4.767808845222556,39.05134592559875
223,50.43000030517578,239.74000549316406,4.753916399809318,40.273778204647385
224,50.185001373291016,249.6699981689453,4.974992355023074,28.983423095714727
225,49.959999084472656,249.5399932861328,4.994795793815151,27.864097384606282
226,49.82500076293945,249.5850067138672,5.009232371141519,27.06950254547769
227,49.94499969482422,248.51499938964844,4.975773368868435,28.805806811068862
228,49.900001525878906,247.72000122070312,4.964328529974728,29.350951569948677
229,50.02000045776367,250.42999267578125,5.006597168811334,27.30725705624303
230,49.90999984741211,249.25,4.993989195792873,27.87646871026709
231,50.61000061035156,248.5500030517578,4.911084766928859,32.46323664871119
232,50.505001068115234,246.22000122070312,4.875160796227495,34.21022600841525
233,50.59000015258789,245.5500030517578,4.853726078496501,35.35218362828283
234,50.744998931884766,246.3000030517578,4.853680327836195,35.46281806010546
235,50.989601135253906,247.9499969482422,4.862756158663321,35.170983752194104
236,50.80500030517578,246.11000061035156,4.844208230135155,35.98597956279684
237,50.689998626708984,246.44000244140625,4.861708603628862,35.0174281595784
238,51.290000915527344,247.97000122070312,4.834665564329004,36.81895644953943
239,51.31100082397461,248.081298828125,4.834855973267456,36.82426133638768
240,51.34000015258789,248.1199951171875,4.832878737431802,36.94658451352706
241,51.404998779296875,248.2899932861328,4.830074879529624,37.1374927750756
242,50.994998931884766,247.88299560546875,4.860927557554653,35.267956489952496
243,51.220001220703125,248.0,4.84185853357142,36.400282689342134
244,51.36000061035156,249.0800018310547,4.8496884515389365,36.09763082008823
245,50.70000076293945,245.93099975585938,4.850709981362157,35.5819679459384
246,50.720001220703125,244.43499755859375,4.8193018863497015,37.18902316363244
247,50.51499938964844,244.50999450683594,4.840344401883553,35.975748641897724
248,50.54999923706055,244.52000427246094,4.837191057625022,36.16007636672293
249,50.540000915527344,244.23500061035156,4.832508828374705,36.38956410921702
250,50.185001373291016,243.02499389648438,4.842582190818168,35.628427368175664
251,50.41999816894531,243.75,4.8343912902029915,36.20824659699832
252,49.970001220703125,247.57000732421875,4.954372649117482,29.88962044733347
253,49.81999969482422,246.39999389648438,4.945804805415982,30.22674681245394
254,50.29999923706055,248.77499389648438,4.9458250033767275,30.516955759141524
255,50.279998779296875,247.9199981689453,4.930787672791831,31.260898466252172
256,50.4900016784668,248.75,4.9267179982306875,31.596942759096578
257,50.47999954223633,248.05999755859375,4.914025352774486,32.2314080996897
258,50.650001525878906,249.49000549316406,4.9257650143542575,31.74534024816171
259,52.41999816894531,251.27999877929688,4.793590376890939,39.783295686165275
260,51.90999984741211,248.7899932861328,4.792718050808006,39.441523292598106
261,51.849998474121094,248.57000732421875,4.794021497383125,39.32835019322704
262,51.2400016784668,246.6300048828125,4.813231787743224,37.88133082695799
263,51.630001068115234,247.39999389648438,4.791787502969265,39.276822758644926
264,52.09000015258789,248.69000244140625,4.774236930560866,40.54097013998222
265,52.470001220703125,251.86000061035156,4.8000761339981635,39.480936996780486
266,53.505001068115234,251.02000427246094,4.6915241428160455,46.067794759353205
267,53.15999984741211,251.67999267578125,4.7343866327725985,43.49217882073958
268,53.130001068115234,252.30999755859375,4.748917607494871,42.695604997883436
269,52.98500061035156,251.7899932861328,4.752099469390988,42.41049075813697
270,53.100101470947266,252.3350067138672,4.752062608617191,42.50457761371098
271,52.81999969482422,251.72000122070312,4.765619134325155,41.5643112909309
272,52.86000061035156,252.97000122070312,4.785660202417101,40.536417331787675
273,53.220001220703125,250.97000122070312,4.715708295081234,44.53532933710284
274,52.790000915527344,250.24000549316406,4.740291743763921,42.877738078426376
275,53.03960037231445,251.27000427246094,4.737403798457323,43.233646256911186
276,53.11000061035156,250.74000549316406,4.721144842997664,44.15454404288471
277,53.415000915527344,251.4927978515625,4.708280324646693,45.09527317892287
278,53.290000915527344,251.56500244140625,4.7206792666446855,44.32900309730013
279,53.459999084472656,252.16000366210938,4.716797754965707,44.67792077844143
280,53.92470169067383,250.66000366210938,4.648333617123384,48.7581931216734
281,53.66999816894531,249.72500610351562,4.6529721375696305,48.27894327973638
282,53.165000915527344,248.39500427246094,4.672152731966094,46.80493577446646
283,53.279998779296875,248.80999755859375,4.669857418526713,47.028470879299505
284,53.709999084472656,248.89999389648438,4.634146306817576,49.326061527624404
285,53.77000045776367,251.8000030517578,4.68290870202887,46.75921143363615
286,53.75,250.32000732421875,4.657116415334302,48.1281541407468
287,54.411598205566406,251.69749450683594,4.625805945929499,50.424206829382
288,54.526100158691406,251.6199951171875,4.614670669365293,51.13748105427328
289,53.994998931884766,251.0,4.648578664046998,48.80852389811696
290,54.09000015258789,250.90139770507812,4.638591181314204,49.43462274477423
291,54.20000076293945,251.39999389648438,4.638376205861332,49.546807575125115
292,54.13999938964844,250.56500244140625,4.628093928078512,50.04863996891811
293,54.0099983215332,251.7100067138672,4.660433522241254,48.181801654271624
294,54.02000045776367,262.70001220703125,4.8630138833935606,37.24733326192069
295,53.779998779296875,262.6000061035156,4.882856304649192,36.01472430149357
296,53.77000045776367,262.4599914550781,4.881160297947932,36.09922303031584
297,53.685001373291016,264.1300048828125,4.919996239661467,33.957250151659196
298,53.584999084472656,263.19500732421875,4.911729249249626,34.33698260811104
299,53.689998626708984,265.45001220703125,4.944124026760148,32.66499019664917
300,53.915000915527344,266.489990234375,4.94278003726467,32.87434276322631
301,52.297698974609375,261.4100036621094,4.998499145995398,28.974221599665213
302,52.4900016784668,261.4700012207031,4.981329641068903,29.98198940685728
303,52.834999084472656,262.3800048828125,4.966026486786137,30.98759209884338
304,53.08000183105469,261.8999938964844,4.934061508326073,32.82798669952081
305,53.43000030517578,263.5799865722656,4.933183325225109,33.091368928241536
306,53.1150016784668,263.6400146484375,4.963569732038982,31.282303438017834
307,53.119998931884766,263.7699890136719,4.965549591819485,31.180076441992185
308,52.064998626708984,264.8299865722656,5.086526333574311,24.262164438287925
309,52.13999938964844,260.25,4.991369448532607,29.258594541860532
310,52.04999923706055,259.05499267578125,4.977041238673628,29.953873864750506
311,52.185001373291016,260.5899963378906,4.993580329218197,29.168472795233242
312,52.630001068115234,262.00408935546875,4.978226943533132,30.225251233892493
313,52.529998779296875,262.4179992675781,4.99558357825438,29.25607621964116
314,52.36000061035156,260.92999267578125,4.983384064823625,29.800163909593607
315,51.16999816894531,265.4100036621094,5.186828476831659,18.71263588556286
316,51.599998474121094,268.010009765625,5.193992590911409,18.500216768262817
317,51.869998931884766,269.32000732421875,5.192211545596665,18.689403213655396
318,51.93000030517578,270.1449890136719,5.202098737263958,18.1975805854874
319,52.158599853515625,271.3599853515625,5.202593361663487,18.251888711108393
320,52.314998626708984,272.489990234375,5.208639919475359,17.99029175973652
321,52.70000076293945,273.29998779296875,5.185957947559712,19.318027777292855
322,53.435001373291016,266.44500732421875,4.986338551071859,30.254116726694974
323,53.1349983215332,264.8999938964844,4.985414552824639,30.13335602920148
324,53.165000915527344,265.3399963378906,4.990877302146261,29.85994370903677
325,53.2599983215332,265.4800109863281,4.9846041936316325,30.247404431136715
326,53.310001373291016,267.0299987792969,5.009003787290883,28.975059779837864
327,53.35499954223633,266.9700927734375,5.003656546976472,29.284819195762736
328,53.209999084472656,266.17999267578125,5.002443098208132,29.269800781211586
329,53.46500015258789,268.25,5.017301023743021,28.61569299095737
330,53.435001373291016,266.1600036621094,4.98100489981735,30.53912038880435
331,53.31999969482422,263.989990234375,4.951050107751605,32.07058424437503
332,53.31999969482422,264.75,4.96530385437529,31.310574478750027
333,53.369998931884766,264.1000061035156,4.948473138262229,32.238190335706406
334,53.20000076293945,263.4599914550781,4.95225540745878,31.93428608229948
335,53.22999954223633,263.8399963378906,4.956603392952162,31.720850139530626
336,53.1349983215332,264.1000061035156,4.970358792624406,30.93334382217023
337,53.5,265.0400085449219,4.954018851306951,32.020021936485705
338,53.53990173339844,263.760009765625,4.926419384910643,33.521576045494726
339,53.71500015258789,265.45001220703125,4.941822795363845,32.80381176748409
340,53.84000015258789,267.18389892578125,4.962553829282236,31.763990540513078
341,53.814998626708984,267.7950134277344,4.9762151865005295,31.014054467725032
342,53.95000076293945,268.260009765625,4.9723819457275,31.29866072242652
343,53.974998474121094,265.49249267578125,4.918805005674517,34.20497820190735
344,53.970001220703125,266.9599914550781,4.946451462236972,32.70973205340175
345,54.040000915527344,266.7200012207031,4.935603195818347,33.33839726867717
346,53.779998779296875,266.6600036621094,4.958349009200102,31.954726742899823
347,53.4900016784668,266.2200012207031,4.977004914319791,30.784513341089223
348,53.564998626708984,266.739990234375,4.979744181331335,30.680946677526435
349,53.470001220703125,265.6000061035156,4.967271367868935,31.29345543784831
350,53.082000732421875,263.4200134277344,4.96251101678691,31.319066115954286
351,52.720001220703125,262.9150085449219,4.987006875137841,29.814060045768144
352,52.720001220703125,263.7124938964844,5.002133683428759,29.016574694205644
353,52.61000061035156,263.45001220703125,5.007603291211419,28.66827536190158
354,52.459999084472656,262.4800109863281,5.003431482407672,28.805389519990797
355,52.189998626708984,260.79998779296875,4.997125783779971,28.986228709363786
356,51.77000045776367,258.75,4.998068335176084,28.704166616930138
357,50.349998474121094,251.4499969482422,4.994041798779448,28.119574667855716
358,50.21500015258789,252.5,5.028377959429063,26.31999020470363
359,50.44499969482422,252.92999267578125,5.013975502149373,27.167075492051993
360,50.209999084472656,253.07000732421875,5.040231267450474,25.722214330078316
361,50.26499938964844,253.07000732421875,5.034716212019609,26.02760484095694
362,50.3650016784668,253.92999267578125,5.041794583804158,25.722884591536342
363,49.9900016784668,251.47999572753906,5.030605866850053,26.090685064441573
364,48.599998474121094,244.40499877929688,5.02890959779432,25.44765595189517
365,48.47999954223633,244.4499969482422,5.042285463209928,24.736360841577437
366,48.48500061035156,244.8300018310547,5.04960294418937,24.3841245091715
367,48.01499938964844,244.5500030517578,5.0932001699552325,22.05443026139602
368,48.0,245.1699981689453,5.10770829518636,21.351150674186727
369,47.915000915527344,244.07000732421875,5.093812014206294,21.979182067991076
370,47.91999816894531,243.99000549316406,5.0916113275497255,22.086931268254432
371,47.90999984741211,239.8800048828125,5.006888032703047,26.141415958990763
372,48.0099983215332,241.3699951171875,5.027494346087686,25.20666964555977
373,47.69499969482422,241.5030059814453,5.063486896460821,23.324621367250188
374,47.790000915527344,242.2050018310547,5.06811042458801,23.150122069376152
375,47.70000076293945,241.19000244140625,5.05639410028687,23.665393457695814
376,47.78499984741211,241.17999267578125,5.047190403807082,24.147362674243027
377,47.970001220703125,242.67999267578125,5.058994923915996,23.674587227307143
378,47.95000076293945,244.6999969482422,5.1032323890466085,21.543529934417847
379,48.00529861450195,244.22000122070312,5.087355110148748,22.3305683062693
380,48.2599983215332,244.47999572753906,5.065893166814599,23.484800018766236
381,48.630001068115234,245.0399932861328,5.038864649476552,24.979251566300718
382,48.130001068115234,242.80999755859375,5.044878291503894,24.432985326723838
383,48.86000061035156,247.47999572753906,5.065083762506289,23.81632708802408
384,48.5,244.94000244140625,5.050309328688789,24.35740836884173
385,47.58000183105469,239.9600067138672,5.04329544933412,24.229092243862397
386,47.619998931884766,240.4199981689453,5.048719100410733,23.991185648443206
387,47.72999954223633,240.60000610351562,5.040854984517828,24.421958735630028
388,47.75,240.72000122070312,5.041256570067081,24.413016638870943
389,47.255001068115234,239.49000549316406,5.068035130249043,22.894518949700625
390,47.459999084472656,241.11500549316406,5.08038369457215,22.40777534199526
391,47.52000045776367,240.92999267578125,5.070075554606163,22.925947220663204
392,47.04999923706055,242.00999450683594,5.1436769060818275,19.23625236253622
393,46.72999954223633,242.83999633789062,5.196661645981886,16.629444567023143
394,46.470001220703125,242.0800018310547,5.209382299805153,15.94579217068582
395,46.54499816894531,241.92999267578125,5.19776565029916,16.512223676068345
396,46.50320053100586,241.1699981689453,5.186094621770087,17.04013579785112
397,46.70500183105469,241.0500030517578,5.161117516357336,18.28063746351887
398,46.5,238.3300018310547,5.125376383463542,19.862361110729466
399,47.7599983215332,243.875,5.106260648465011,21.3135337791893
400,47.64799880981445,244.60499572753906,5.133583819624251,19.961658082209624
401,47.845001220703125,244.67999267578125,5.114013719993494,20.980521735528157
402,48.17499923706055,244.9550018310547,5.084691348424833,22.53783446432834
403,48.345001220703125,244.06500244140625,5.048402032863918,24.3717739370191
404,48.220001220703125,244.25,5.065325462810895,23.492710886646364
405,48.1150016784668,243.92999267578125,5.069728445732316,23.229705739514543
406,48.60499954223633,244.6750030517578,5.0339472349782115,25.205420229840797
407,48.779998779296875,245.9149932861328,5.041307901600515,24.937117447716787
408,48.89500045776367,246.0800018310547,5.032825432604766,25.410658474958666
409,49.279998779296875,246.83999633789062,5.008928621191263,26.788376363074974
410,49.39500045776367,247.88999938964844,5.018524083254387,26.37692288348086
411,49.225101470947266,246.77999877929688,5.013295887768699,26.543555303132564
412,49.04999923706055,245.74000549316406,5.009989996238187,26.611289244671923
