,pfe,dhr,Ratio,Spread
29,52.54999923706055,285.9049987792969,5.4406280291183,-4.77616858810816
30,52.689998626708984,285.1700134277344,5.41222282900534,-3.277694095481788
31,52.88999938964844,286.2900085449219,5.412932725443635,-3.3069815239271314
32,53.04999923706055,287.2799987792969,5.415268669383958,-3.4244097680122216
33,52.84389877319336,290.0299987792969,5.488429232371916,-7.298382283363619
34,53.255001068115234,292.67999267578125,5.495821740786974,-7.706422562568175
35,53.46269989013672,292.239990234375,5.466240777867824,-6.133730931420725
36,53.474998474121094,293.4049987792969,5.486769652200897,-7.231668931634399
37,53.654701232910156,293.7099914550781,5.474077475151896,-6.55664944236835
38,53.974998474121094,294.625,5.45854577728726,-5.724911332241586
39,53.869998931884766,294.42999267578125,5.465565222083437,-6.102520863820725
40,53.37260055541992,292.3900146484375,5.478279334446739,-6.7751136567307775
41,53.503700256347656,292.260009765625,5.46242611941501,-5.9301542422849955
42,53.474998474121094,291.80999755859375,5.456942606549366,-5.636667710931274
43,53.31999969482422,292.3299865722656,5.482557919081199,-7.001945301706851
44,53.48500061035156,291.9700012207031,5.458913674653578,-5.742124546668176
45,53.28499984741211,290.6300048828125,5.4542555262281285,-5.492835897519708
46,53.38999938964844,289.7900085449219,5.427795689413475,-4.080222703831193
47,52.81999969482422,288.4100036621094,5.4602424333291015,-5.808721211646596
48,52.79999923706055,286.6400146484375,5.428788234664284,-4.147805047200816
49,52.86000061035156,287.6400146484375,5.4415439146269895,-4.820586499522474
50,53.05500030517578,289.4543151855469,5.455740524372575,-5.571452761075957
51,53.17580032348633,289.04998779296875,5.435743064224331,-4.508340337705786
52,53.27000045776367,289.9200134277344,5.442463130023887,-4.86464387848147
53,53.04999923706055,287.6199951171875,5.42167764851271,-3.7644061059028466
54,52.974998474121094,288.9599914550781,5.454648414878926,-5.513420427511587
55,53.230098724365234,288.0799865722656,5.411975432621198,-3.2422218299753034
56,53.03260040283203,287.31500244140625,5.4177053408465925,-3.5542982795055558
57,53.275001525878906,287.5400085449219,5.397278278917481,-2.457365582482705
58,53.400001525878906,287.739990234375,5.388389176261154,-1.9756575669118455
59,53.345001220703125,286.04998779296875,5.362264153102187,-0.5856002599976726
60,53.2599983215332,285.1300048828125,5.3535488897590415,-0.12918215993201088
61,49.91999816894531,283.6000061035156,5.681090074236824,-16.81393313101685
62,50.81999969482422,285.3500061035156,5.614915541461076,-13.655758933436598
63,51.654998779296875,285.45001220703125,5.526086902579475,-9.202082800236521
64,51.32500076293945,284.8785095214844,5.5504823241461745,-10.430230118123202
65,51.29499816894531,284.260009765625,5.541671116341317,-9.975350037862395
66,51.505001068115234,284.9599914550781,5.532666450743672,-9.53007721220089
67,51.70009994506836,285.6199951171875,5.52455402253884,-9.126105707264767
68,51.314998626708984,291.2300109863281,5.675338960931894,-16.836278409339425
69,51.279998779296875,291.6099853515625,5.686622314610767,-17.407125059839725
70,51.31999969482422,292.0,5.68978958956325,-17.578994009825035
71,51.3849983215332,291.8299865722656,5.679283761890724,-17.05450942474496
72,51.630001068115234,290.7200012207031,5.630834693130405,-14.608397272801906
73,51.48899841308594,291.2300109863281,5.656159955760801,-15.887367504943054
74,51.459999084472656,292.010009765625,5.674504760217436,-16.82551463438622
75,51.130001068115234,286.7099914550781,5.607470867702974,-13.325146327272844
76,51.07500076293945,286.0400085449219,5.600391664653198,-12.95510855160867
77,51.20000076293945,287.20001220703125,5.609375154832375,-13.433422508694061
78,50.744998931884766,284.4800109863281,5.606069898004863,-13.19478179996727
79,50.75419998168945,282.9100036621094,5.574120048472334,-11.574596388330374
80,50.71500015258789,282.8599853515625,5.577442265611995,-11.738355037281362
81,50.599998474121094,282.2799987792969,5.578656270585984,-11.7855321471861
82,51.04499816894531,279.9599914550781,5.4845724654252175,-7.038711137363489
83,50.46009826660156,276.79998779296875,5.485522171013619,-7.06846941043224
84,50.665000915527344,276.2300109863281,5.452087358034009,-5.3810523933528565
85,50.625,275.3999938964844,5.439999879436728,-4.769181001961297
86,50.22999954223633,273.9707946777344,5.454326043689562,-5.494123747509345
87,50.490299224853516,273.67999267578125,5.420447033933681,-3.7837728346670154
88,50.7599983215332,272.6600036621094,5.371552653232509,-1.2929750397086899
89,48.95500183105469,271.135009765625,5.538453674280736,-9.611561344533325
90,48.900001525878906,270.8399963378906,5.538650059030293,-9.616493051291027
91,49.349998474121094,272.7900085449219,5.527659918530122,-9.112438963051002
92,49.60499954223633,271.9800109863281,5.482915300800475,-6.911788581223018
93,49.459999084472656,270.67999267578125,5.472705169555044,-6.402532824926222
94,49.54999923706055,271.3500061035156,5.476286786712228,-6.581728832902595
95,49.79999923706055,271.4200134277344,5.450201156343532,-5.288356747073376
96,49.64500045776367,273.7799987792969,5.514754683348626,-8.493630675739578
97,49.53499984741211,271.739990234375,5.485817928160783,-7.053512399801857
98,49.375,270.9549865722656,5.487695930577532,-7.141070727982392
99,49.5,271.7349853515625,5.489595663667929,-7.239379802255282
100,49.63999938964844,269.8999938964844,5.437147405621591,-4.6408992061133425
101,49.75,269.9750061035156,5.4266332885128765,-4.116021144160438
102,49.779998779296875,269.07000732421875,5.405183084016525,-3.047423492783846
103,50.60499954223633,263.7250061035156,5.2114417249110625,6.796733941781358
104,50.404998779296875,263.2900085449219,5.223490029188621,6.141023811632952
105,50.15010070800781,265.4800109863281,5.293708432053799,2.560930242000925
106,50.029998779296875,265.5899963378906,5.30861488743021,1.795966903592248
107,49.90999984741211,267.31500244140625,5.355940758538528,-0.5834554917611534
108,49.79499816894531,268.45001220703125,5.39110396783688,-2.345628939556459
109,49.689998626708984,267.760009765625,5.388609723601415,-2.2282433539480984
110,49.095001220703125,267.7200012207031,5.453101019738989,-5.433063658547635
111,49.27000045776367,270.2250061035156,5.4845748648848485,-6.983707115030281
112,49.474998474121094,270.3761901855469,5.464905478005677,-6.016930898652017
113,49.47999954223633,269.989990234375,5.456547953358618,-5.603457534293877
114,49.21500015258789,270.25,5.491212011827848,-7.308646146006733
115,49.0099983215332,268.8800048828125,5.486227588069034,-7.056632130747598
116,48.904998779296875,269.0799865722656,5.502095762983154,-7.8292306759986126
117,49.09000015258789,268.7699890136719,5.475045593364152,-6.510324864702593
118,48.82500076293945,266.56500244140625,5.4596005791308055,-5.750517138524824
119,48.5,266.2799987792969,5.490309253181379,-7.23791087018159
120,48.41999816894531,266.2900085449219,5.499587331990232,-7.68421203271097
121,48.69499969482422,268.9200134277344,5.522538558642148,-8.814491243063141
122,48.625,267.3900146484375,5.4990234375,-7.666237034298231
123,48.540000915527344,267.1499938964844,5.50370805228037,-7.8897602889169
124,48.18000030517578,268.2900085449219,5.5684932927677995,-10.993044616386467
125,47.9900016784668,265.9100036621094,5.540945912936354,-9.64920059594365
126,47.935001373291016,266.93499755859375,5.568686552856295,-10.974139626920103
127,47.77000045776367,265.4599914550781,5.557043937853575,-10.398968926880652
128,47.505001068115234,264.3500061035156,5.564677405742531,-10.734162421406008
129,47.720001220703125,267.0199890136719,5.5955570449111045,-12.231638206780215
130,47.529998779296875,266.0899963378906,5.5983589979344615,-12.337827196887499
131,47.415000915527344,267.40301513671875,5.639629019792981,-14.277988874367136
132,47.207298278808594,265.1099853515625,5.615868626622309,-13.117669082470993
133,47.470001220703125,266.8900146484375,5.622287924695451,-13.465043251593809
134,47.30590057373047,264.57000732421875,5.592748560232201,-12.039961700407357
135,47.09199905395508,264.44000244140625,5.615391313892353,-13.076472528953811
136,46.935001373291016,263.06500244140625,5.604878976121792,-12.557662149924507
137,46.880001068115234,262.3800048828125,5.596842980049899,-12.172609725822806
138,46.099998474121094,263.2900085449219,5.711280200859954,-17.336371293674684
139,45.869998931884766,266.7699890136719,5.815783632561565,-22.07065832324656
140,45.61320114135742,266.0799865722656,5.833398663419202,-22.781107162443472
141,45.57500076293945,265.05999755859375,5.815907693283781,-21.969444586336007
142,45.63999938964844,268.239990234375,5.877300478124332,-24.794966104771557
143,45.650001525878906,269.97540283203125,5.914028341904494,-26.475831876055334
144,45.95500183105469,271.55999755859375,5.90925876919634,-26.397102058077788
145,47.270999908447266,273.7300109863281,5.790654132903437,-21.390296756293107
146,47.625,276.9599914550781,5.81543289144521,-22.689731481130732
147,47.845001220703125,278.5350036621094,5.821611381662664,-23.06496315019373
148,47.834999084472656,278.8999938964844,5.83045885302454,-23.484500210941203
149,47.873199462890625,279.05999755859375,5.829148682132888,-23.436177435486197
150,47.7869987487793,278.8900146484375,5.836106513292209,-23.73629164033323
151,47.720001220703125,279.2099914550781,5.851005538825175,-24.421640648186465
152,46.400001525878906,274.0199890136719,5.905603017293896,-26.430279827552024
153,46.994998931884766,277.5799865722656,5.906585655520369,-26.74544853662442
154,47.00189971923828,274.4100036621094,5.838274735729267,-23.537832060904545
155,46.880001068115234,273.2300109863281,5.828285084493346,-23.02261582933843
156,46.70000076293945,272.19000244140625,5.828479614446022,-22.964242123932618
157,46.68000030517578,272.760009765625,5.843187831671499,-23.643322297377463
158,46.93000030517578,274.3999938964844,5.847006011338584,-23.91992701818887
159,46.345001220703125,273.6300048828125,5.90419673482665,-26.340240831184726
160,46.349998474121094,273.3399963378906,5.897303243505097,-26.022979676595437
161,46.025001525878906,272.3500061035156,5.917436112422046,-26.805366032467756
162,45.810001373291016,271.4700012207031,5.92599853923996,-27.09786827443727
163,45.86000061035156,271.9100036621094,5.929132142242789,-27.26519899453768
164,45.56700134277344,271.5,5.958259090995852,-28.453072006728913
165,45.75,271.95001220703125,5.944262561902322,-27.90509780844368
166,46.878700256347656,273.2300109863281,5.828446810432444,-23.0297098292595
167,47.625,274.7225036621094,5.768451520464239,-20.452243688161982
168,47.53499984741211,273.70001220703125,5.757862902821319,-19.920569652841916
169,47.78499984741211,274.8599853515625,5.752013942225598,-19.71716338732514
170,47.744998931884766,275.20001220703125,5.763954725386933,-20.275335941246137
171,47.6349983215332,274.7699890136719,5.768237613004454,-20.44520301687086
172,47.689998626708984,274.6199951171875,5.758439987947188,-19.995263985894407
173,48.125,275.5400085449219,5.725506671063312,-18.542989750878544
174,47.65999984741211,275.82000732421875,5.787243143249727,-21.358875065005375
175,47.915000915527344,274.7300109863281,5.7336952047787415,-18.878225903880573
176,48.1150016784668,278.04998779296875,5.778862685094869,-21.10749502177904
177,48.150001525878906,278.0400085449219,5.7744548231319435,-20.906643488466184
178,48.06999969482422,277.17999267578125,5.766174213344663,-20.482919016229996
179,47.83000183105469,276.57000732421875,5.782354102789299,-21.181766248342992
180,48.494998931884766,268.29998779296875,5.5325289968521965,-9.285173297039673
181,48.279998779296875,270.54998779296875,5.603769565731312,-12.707680421821717
182,48.61989974975586,271.6099853515625,5.586395421412328,-11.914022042099045
183,48.39500045776367,271.5799865722656,5.611736419122153,-13.11051551894823
184,48.529998779296875,271.4100036621094,5.59262333585498,-12.204316880914373
185,48.66999816894531,271.95001220703125,5.587631445208342,-11.980836284772376
186,48.650001525878906,272.6000061035156,5.603288747247184,-12.739882226963996
187,48.4900016784668,262.8500061035156,5.420705238297419,-3.8624442172539624
188,48.14500045776367,262.44500732421875,5.451137290038138,-5.338915680949324
189,47.7952995300293,261.7749938964844,5.477002895065316,-6.576002431405836
190,47.9375,263.67449951171875,5.5003806938559325,-7.700015275211424
191,47.89360046386719,264.114990234375,5.514619650147909,-8.379912892564189
192,48.09000015258789,262.625,5.461114559507175,-5.818853491222651
193,47.97999954223633,263.0199890136719,5.481867268092363,-6.813732773878623
194,46.915000915527344,256.2099914550781,5.461152860604143,-5.811724012822477
195,47.35499954223633,257.32000732421875,5.433850909336676,-4.522199609545421
196,48.0099983215332,261.4599914550781,5.445948773087322,-5.090136343205156
197,48.040000915527344,261.0799865722656,5.434637418749094,-4.546511784794088
198,47.80500030517578,259.2900085449219,5.423909777003995,-4.03811373145842
199,47.724998474121094,258.6700134277344,5.420010931336087,-3.854410011175357
200,47.43000030517578,257.2699890136719,5.42420382370517,-4.0631633152804305
201,48.2672004699707,262.6200866699219,5.440963720970521,-4.847575104449756
202,48.525001525878906,263.17999267578125,5.423595763009395,-4.001558504253605
203,48.915000915527344,265.2699890136719,5.423080528441038,-3.9646862910324465
204,48.86280059814453,265.5199890136719,5.433990392760141,-4.4993616427032315
205,48.915000915527344,264.3800048828125,5.404886025441921,-3.0747021601730715
206,49.11000061035156,265.8699951171875,5.413764850598405,-3.501258118992123
207,48.7599983215332,264.75,5.429655642196405,-4.290006657983067
208,48.380001068115234,262.9800109863281,5.435717345604705,-4.59233936905056
209,48.42499923706055,261.07000732421875,5.3912237777469505,-2.4369373988216374
210,48.81999969482422,264.1600036621094,5.410897282125854,-3.372791772414157
211,48.76499938964844,264.17999267578125,5.417409945294901,-3.692725920578109
212,49.064998626708984,263.6600036621094,5.373688189987712,-1.5366857755524528
213,49.165000915527344,263.0618896484375,5.350592591270694,-0.39320751575004564
214,49.20000076293945,263.7699890136719,5.361178555354009,-0.9104345957184954
215,50.03499984741211,263.3500061035156,5.263315817060735,4.063230551153513
216,50.435001373291016,264.57000732421875,5.245761874100547,5.024644707934645
217,50.560001373291016,263.1499938964844,5.204707016394521,7.126347840693004
218,50.82500076293945,264.1050109863281,5.196360197182881,7.61650959693711
219,50.71500015258789,264.1286926269531,5.208098034748308,6.992937687328013
220,50.4900016784668,263.4800109863281,5.218459144926078,6.414586180317347
221,50.27000045776367,262.5199890136719,5.222199853255192,6.174827615005345
222,52.52000045776367,268.54998779296875,5.113289898177654,12.415243526140248
223,52.584999084472656,272.260009765625,5.177522382918861,9.059692710829697
224,52.185001373291016,269.29998779296875,5.1604863601824125,9.838320109520485
225,52.08000183105469,267.3299865722656,5.133064077829197,11.23570447442572
226,52.15999984741211,265.7099914550781,5.09413328666375,13.29197018499875
227,52.26499938964844,266.260009765625,5.094422900124633,13.314568730249764
228,52.25,266.8900146484375,5.1079428640849285,12.602764411397434
229,51.40999984741211,271.29998779296875,5.277183205567069,3.6118356169642176
230,51.98500061035156,270.6199951171875,5.2057322677668685,7.427605096559578
231,52.09000015258789,269.739990234375,5.178344969173013,8.880226835169967
232,52.16999816894531,269.1449890136719,5.158999395439561,9.911498649258679
233,52.05820083618164,268.2950134277344,5.153751169234861,10.151785508843066
234,52.209999084472656,270.75,5.185788254122408,8.524633361382744
235,52.25,270.8800048828125,5.18430631354665,8.612774177022434
236,52.685001373291016,277.3800048828125,5.2648761061517595,4.485061839772673
237,52.529998779296875,277.07000732421875,5.274510065920992,3.9497500177438702
238,52.84000015258789,278.1000061035156,5.263058389485932,4.6103491961732495
239,52.869998931884766,276.5,5.2298090710429115,6.3739541717686485
240,52.43000030517578,272.5400085449219,5.1981691199421425,7.934405354429121
241,52.90999984741211,277.05999755859375,5.236439205398052,6.032102311627089
242,52.93000030517578,278.1600036621094,5.2552428123623,5.041169057337559
243,53.8911018371582,276.3800048828125,5.128490519973875,12.062551995316003
244,53.94499969482422,276.2099914550781,5.120214904396027,12.526498340600572
245,54.01499938964844,278.7550048828125,5.160696251645867,10.363229483398104
246,53.935001373291016,279.3299865722656,5.179011392601758,9.35197720055945
247,53.95500183105469,279.55999755859375,5.181354611643965,9.23103906345742
248,53.875,280.0,5.197215777262181,8.35474522514679
249,54.2400016784668,281.3900146484375,5.1878688410909275,8.955273668927621
250,53.7599983215332,285.9100036621094,5.318266603211371,1.8175778808670522
251,54.040000915527344,286.20001220703125,5.296077116179272,3.054568421591714
252,54.0,288.67498779296875,5.345833107277199,0.36144713720202404
253,54.060001373291016,290.8299865722656,5.379762840996775,-1.4663330944165658
254,54.154998779296875,291.1300048828125,5.375865782386644,-1.2482813755380242
255,54.27000045776367,291.8399963378906,5.377556548299992,-1.3311091484457869
256,54.5,292.239990234375,5.362201655676605,-0.4767964841082879
257,54.6150016784668,288.510009765625,5.2826146827598945,3.8803476668120744
258,54.29999923706055,292.6549987792969,5.389594896707762,-1.9825127177723196
259,54.38999938964844,291.0412902832031,5.35100741954769,0.12201319807943278
260,53.959999084472656,288.7099914550781,5.35044470632981,0.10829777664045892
261,54.244998931884766,289.4200134277344,5.335422972192477,0.9525274992981032
262,54.41999816894531,289.239990234375,5.314957735508146,2.086912118987332
263,54.189998626708984,289.25,5.337700818051607,0.8225957925404579
264,52.76499938964844,292.8699951171875,5.550459556617439,-10.568657801216741
265,52.72999954223633,293.1199951171875,5.5588848409224925,-11.009530086482723
266,52.790000915527344,292.4750061035156,5.540348570395435,-10.037322525132563
267,53.06999969482422,292.4700012207031,5.511023231628678,-8.50533936019232
268,53.0099983215332,293.0150146484375,5.527542424565817,-9.377571335605037
269,53.08620071411133,293.8699951171875,5.535713446509108,-9.816980712205375
270,53.09000015258789,293.9700012207031,5.537200986547246,-9.896266510966225
271,52.69499969482422,289.94000244140625,5.5022298912715355,-8.020409695967455
272,52.720001220703125,288.3800048828125,5.470030314975899,-6.324065874961345
273,52.755001068115234,287.8399963378906,5.456165112502655,-5.593185044773545
274,52.41999816894531,286.18939208984375,5.459546014623637,-5.769525016865227
275,52.59000015258789,286.0199890136719,5.438676329792655,-4.67301312403097
276,52.540000915527344,286.5,5.452988104446903,-5.425695831664907
277,52.189998626708984,285.9800109863281,5.479594146606735,-6.814450474171476
278,52.7400016784668,283.9200134277344,5.383390299429133,-1.7550015706571251
279,52.59000015258789,284.42999267578125,5.4084425147465,-3.0830167861403446
280,52.529998779296875,283.6700134277344,5.400152675037457,-2.6502560857717548
281,52.58000183105469,283.6000061035156,5.3936857403457985,-2.3075562367283418
282,52.46699905395508,284.760009765625,5.427411799801788,-4.083822537141113
283,52.63999938964844,286.29998779296875,5.4388296183998275,-4.680340182021975
284,52.599998474121094,286.5400085449219,5.447528837589187,-5.1385066324272906
285,53.05500030517578,286.5450134277344,5.400904943539892,-2.6621510032634568
286,52.650001525878906,284.739990234375,5.408166799281432,-3.0657957970558094
287,52.73500061035156,285.75,5.418602383478668,-3.612261556109015
288,52.689998626708984,285.5249938964844,5.418959979849942,-3.632674564231788
289,52.76499938964844,286.6050109863281,5.4317258467088125,-4.303673670357366
290,52.64500045776367,285.75,5.427865847000099,-4.103078975867017
291,52.77000045776367,287.4700012207031,5.447602780500066,-5.141390491546158
292,53.380001068115234,287.6466064453125,5.388658686579319,-1.9913466270754405
293,52.9900016784668,288.9849853515625,5.453575697262064,-5.456594084437281
294,53.349998474121094,288.7149963378906,5.4117151751736206,-3.2233561952521335
295,53.2400016784668,289.19500732421875,5.431912062489382,-4.303236647045562
296,53.154998779296875,289.1700134277344,5.4401283053055405,-4.741807560651832
297,53.20500183105469,290.7799987792969,5.46527560891041,-6.079100387389669
298,53.27000045776367,291.4200134277344,5.470621567927211,-6.36464387848147
299,53.564998626708984,295.964599609375,5.525335707967309,-9.300452341954522
300,53.189998626708984,295.17999267578125,5.549539392684975,-10.560914523432725
301,53.029998779296875,295.2699890136719,5.567980309457342,-11.523472851613317
302,52.872100830078125,293.82501220703125,5.557278935280716,-10.939595296387235
303,52.80500030517578,293.6694030761719,5.561393833518969,-11.149920061748926
304,52.9901008605957,295.75,5.581231120469984,-12.221067841385175
305,52.75,295.8299865722656,5.608151404213566,-13.610448692334753
306,52.58000183105469,295.67230224609375,5.623284365719904,-14.379852379306467
307,52.685001373291016,295.54998779296875,5.609755719638258,-13.684921070383577
308,52.57500076293945,295.6099853515625,5.622633971694403,-14.344808897961425
309,52.22999954223633,295.6499938964844,5.660539852339151,-16.266287685875536
310,52.125,296.7200012207031,5.69247004739958,-17.908911865892176
311,52.17499923706055,295.7300109863281,5.668040542610443,-16.646249910211363
312,52.439998626708984,297.3900146484375,5.671053059428751,-16.861074726232882
313,52.70989990234375,295.989990234375,5.615453468565851,-13.989138944385925
314,52.209999084472656,295.5899963378906,5.661559117433495,-16.31536297650788
315,52.13999938964844,296.04998779296875,5.677982187543806,-17.15709900211797
316,52.334999084472656,297.04998779296875,5.67593375350036,-17.09366472656202
317,52.36000061035156,297.6400146484375,5.684492192110367,-17.54734531961847
318,52.07500076293945,295.8999938964844,5.68218894980928,-17.361576262979238
319,51.77000045776367,293.30999755859375,5.665636371741766,-16.43490446962866
320,51.165000915527344,289.7900085449219,5.663832763794158,-16.21429113185067
321,51.30500030517578,292.8800048828125,5.708605460299861,-18.540798328677422
322,51.314998626708984,288.7300109863281,5.626620261391702,-14.336278409339425
323,51.244998931884766,289.6650085449219,5.652551753000264,-15.653020538465082
324,51.5,291.6099853515625,5.662329812651699,-16.207344521871473
325,51.33000183105469,291.07501220703125,5.670660468025361,-16.599459390483812
326,51.560001373291016,291.7200012207031,5.657874194158172,-15.990141843333813
327,51.0099983215332,291.1700134277344,5.708096902736434,-18.439605395285664
328,50.9192008972168,292.0799865722656,5.736146314665172,-19.84474389501045
329,50.8849983215332,291.0050048828125,5.718876181227401,-18.95628655538783
330,50.93550109863281,289.9100036621094,5.691708089819715,-17.585867548893273
331,50.900901794433594,288.9700012207031,5.677109658837208,-16.83455302327584
332,50.80500030517578,289.69000244140625,5.701997848662427,-18.07755470736711
333,50.939998626708984,289.1300048828125,5.675893456565881,-16.781341420895753
334,51.71500015258789,288.510009765625,5.578845768430063,-11.934861811151986
335,51.72999954223633,290.4599914550781,5.61492352649113,-13.803044064565224
336,51.34000015258789,289.0849914550781,5.630794518813539,-14.554912615677065
337,51.42539978027344,290.0,5.639236665910039,-15.004192784549982
338,51.195701599121094,288.375,5.63279710976655,-14.6318558673843
339,51.130001068115234,287.5899963378906,5.624681993547469,-14.205151210085344
340,51.279998779296875,287.4700012207031,5.605889392820394,-13.26714092898035
341,52.494998931884766,283.739990234375,5.4050861226332,-2.911105177678305
342,52.11000061035156,286.239990234375,5.492995334517688,-7.510700315603938
343,52.39500045776367,286.45001220703125,5.467124910857526,-6.1664705929462365
344,52.415000915527344,287.5,5.485070971635363,-7.107385536688891
345,52.38999938964844,286.7699890136719,5.473754387375194,-6.5137208127730695
346,52.70500183105469,288.5400085449219,5.47462287298336,-6.565868973110607
347,52.880001068115234,289.3500061035156,5.47182300035889,-6.421505105374504
348,54.189998626708984,294.95001220703125,5.442886504552471,-4.877416414490792
349,54.18000030517578,296.6000061035156,5.474344858487969,-6.581936333828846
350,54.5099983215332,298.54998779296875,5.476976646228072,-6.732268019848416
351,54.98500061035156,299.6099853515625,5.448940293276226,-5.201832217239737
352,55.310001373291016,299.9150085449219,5.422437192159421,-3.7344580168329706
353,55.26499938964844,300.614990234375,5.439518566079682,-4.679858817924494
354,55.16999816894531,299.6400146484375,5.431213061324735,-4.222974064931261
355,54.56999969482422,298.6199951171875,5.47223743425292,-6.4750567963888805
356,54.93000030517578,299.4599914550781,5.451665570569121,-5.351783455247382
357,55.03499984741211,301.17999267578125,5.472517370960682,-6.499167820152618
358,55.32500076293945,301.82000732421875,5.455399966779555,-5.557657360089959
359,55.20000076293945,301.94000244140625,5.469927504858383,-6.359342182301443
360,55.32500076293945,300.9100036621094,5.438951640533549,-4.647653697980584
361,55.22999954223633,299.2900085449219,5.418975394269998,-3.545749413737351
362,54.415000915527344,289.8399963378906,5.326472323097668,1.4596534058042927
363,54.20000076293945,292.0899963378906,5.3891142477181315,-1.962853718977751
364,54.13999938964844,293.5199890136719,5.421499673488967,-3.7200649424372862
365,53.970001220703125,294.29998779296875,5.4530291112921825,-5.42715173487775
366,54.09000015258789,292.7200012207031,5.411721212699945,-3.1927488707743485
367,53.875,292.1099853515625,5.421995087732019,-3.7552401264157105
368,53.959999084472656,291.1199951171875,5.395107488075536,-2.301705885468916
369,52.810001373291016,288.7056884765625,5.466875231375722,-6.158932048953343
370,53.404998779296875,287.789794921875,5.388817554536494,-1.9982096447444313
371,53.345001220703125,285.17999267578125,5.345955312587063,0.2843948571898274
372,53.345001220703125,283.5899963378906,5.316149401976763,1.8743911950804524
373,53.345001220703125,281.9880065917969,5.286118664148755,3.4763809411742024
374,53.02629852294922,280.0,5.280398741745456,3.72633674879339
375,53.11000061035156,280.75,5.286198395284514,3.4328075589629954
376,52.891998291015625,278.9700012207031,5.274332795781128,4.023926844158584
377,52.939998626708984,280.75,5.303173541420487,2.505698742300556
378,53.125,282.1400146484375,5.310870863970588,2.1245923465653256
379,53.130001068115234,283.7749938964844,5.3411441406272715,0.5168865117047154
380,53.150001525878906,283.55999755859375,5.335089170609478,0.8409556988214355
381,53.29499816894531,284.2250061035156,5.33305217879024,0.9666889046307894
382,53.11000061035156,283.7300109863281,5.342308561958986,0.4527965726348704
383,53.20000076293945,278.82000732421875,5.240977506121621,5.853617654502248
384,53.617000579833984,280.9949951171875,5.240781693835988,5.952745718924607
385,53.29999923706055,279.2699890136719,5.239587110903558,5.948979407660804
386,53.189998626708984,279.20001220703125,5.249107340018485,5.419065945317275
387,53.47999954223633,280.0799865722656,5.237097774301024,6.120616688583059
388,53.3650016784668,278.6700134277344,5.221962047462653,6.903446954462797
389,53.1349983215332,277.0899963378906,5.214830245427874,7.229136679965823
390,52.18000030517578,274.2484130859375,5.255814708355503,4.862621403365527
391,51.956199645996094,275.4100036621094,5.30081117438568,2.480529984470625
392,51.90999984741211,273.0249938964844,5.259583793084823,4.613588333544531
393,52.017799377441406,274.4200134277344,5.275502168720007,3.8064554409137124
394,51.91680145263672,275.65948486328125,5.309639214094558,2.01619004082173
395,51.73500061035156,274.0899963378906,5.297960628283987,2.594224465808484
396,51.86000061035156,275.19000244140625,5.306401835762353,2.1759080673168434
397,51.400001525878906,274.6199951171875,5.342801302815558,0.23730226989184544
398,50.90999984741211,276.1099853515625,5.423492166158352,-3.9249207617254704
399,50.86000061035156,274.82000732421875,5.403460558910895,-2.9076144556875327
400,49.85499954223633,274.4800109863281,5.505566412728441,-8.048409171175049
401,49.7599983215332,273.42999267578125,5.494975922405866,-7.516481693572441
402,50.29499816894531,274.6300048828125,5.460384031833667,-5.798862795241771
403,50.18000030517578,273.1000061035156,5.442407422132816,-4.8960068945964075
