,pfe,dhr,Ratio,Spread
193,52.685001373291016,295.54998779296875,5.609755719638258,-11.73374021091377
194,52.57500076293945,295.6099853515625,5.622633971694403,-12.39778071489184
195,52.22999954223633,295.6499938964844,5.660539852339151,-14.332283779877518
196,52.125,296.7200012207031,5.69247004739958,-15.97887183900065
197,52.17499923706055,295.7300109863281,5.668040542610443,-14.714322342413428
198,52.439998626708984,297.3900146484375,5.671053059428751,-14.919143062021764
199,52.70989990234375,295.989990234375,5.615453468565851,-12.037018130731557
200,52.209999084472656,295.5899963378906,5.661559117433495,-14.38211411567443
201,52.13999938964844,296.04998779296875,5.677982187543806,-15.226492727355495
202,52.334999084472656,297.04998779296875,5.67593375350036,-15.155696941457453
203,52.36000061035156,297.6400146484375,5.684492192110367,-15.608433692055602
204,52.07500076293945,295.8999938964844,5.68218894980928,-15.433423776994179
205,51.77000045776367,293.30999755859375,5.665636371741766,-14.518266170385917
206,51.165000915527344,289.7900085449219,5.663832763794158,-14.320492408798945
207,51.30500030517578,292.8800048828125,5.708605460299861,-16.64171443348369
208,51.314998626708984,288.7300109863281,5.626620261391702,-12.436817063568473
209,51.244998931884766,289.6650085449219,5.652551753000264,-13.756201778765163
210,51.5,291.6099853515625,5.662329812651699,-14.300899116335646
211,51.33000183105469,291.07501220703125,5.670660468025361,-14.699431652831837
212,51.560001373291016,291.7200012207031,5.657874194158172,-14.081431302304171
213,51.0099983215332,291.1700134277344,5.708096902736434,-16.551658236257087
214,50.9192008972168,292.0799865722656,5.736146314665172,-17.960224465336754
215,50.8849983215332,291.0050048828125,5.718876181227401,-17.073058320630313
216,50.93550109863281,289.9100036621094,5.691708089819715,-15.700732763890873
217,50.900901794433594,288.9700012207031,5.677109658837208,-14.95072441024428
218,50.80500030517578,289.69000244140625,5.701997848662427,-16.1973465092579
219,50.939998626708984,289.1300048828125,5.675893456565881,-14.896036847938152
220,51.71500015258789,288.510009765625,5.578845768430063,-10.020299850109385
221,51.72999954223633,290.4599914550781,5.61492352649113,-11.88791585565173
222,51.34000015258789,289.0849914550781,5.630794518813539,-12.654507427447815
223,51.42539978027344,290.0,5.639236665910039,-13.100563641314128
224,51.195701599121094,288.375,5.63279710976655,-12.736898150724986
225,51.130001068115234,287.5899963378906,5.624681993547469,-12.312673780069193
226,51.279998779296875,287.4700012207031,5.605889392820394,-11.369000876244915
227,52.494998931884766,283.739990234375,5.4050861226332,-0.967097175267102
228,52.11000061035156,286.239990234375,5.492995334517688,-5.581226536583304
229,52.39500045776367,286.45001220703125,5.467124910857526,-4.226237672347852
230,52.415000915527344,287.5,5.485070971635363,-5.16639757092594
231,52.38999938964844,286.7699890136719,5.473754387375194,-4.573676689468416
232,52.70500183105469,288.5400085449219,5.47462287298336,-4.613933068476174
233,52.880001068115234,289.3500061035156,5.47182300035889,-4.462962735562544
234,54.189998626708984,294.95001220703125,5.442886504552471,-2.8694198104839215
235,54.18000030517578,296.6000061035156,5.474344858487969,-4.574317180399137
236,54.5099983215332,298.54998779296875,5.476976646228072,-4.712190981228221
237,54.98500061035156,299.6099853515625,5.448940293276226,-3.1638231799831287
238,55.310001373291016,299.9150085449219,5.422437192159421,-1.684179747669421
239,55.26499938964844,300.614990234375,5.439518566079682,-2.631279436383866
240,55.16999816894531,299.6400146484375,5.431213061324735,-2.177981111919908
241,54.56999969482422,298.6199951171875,5.47223743425292,-4.452714622274871
242,54.93000030517578,299.4599914550781,5.451665570569121,-3.3158507561909714
243,55.03499984741211,301.17999267578125,5.472517370960682,-4.459271241989657
244,55.32500076293945,301.82000732421875,5.455399966779555,-3.506812843055516
245,55.20000076293945,301.94000244140625,5.469927504858383,-4.313216589538118
246,55.32500076293945,300.9100036621094,5.438951640533549,-2.596809180946141
247,55.22999954223633,299.2900085449219,5.418975394269998,-1.498491325232183
248,54.415000915527344,289.8399963378906,5.326472323097668,3.476144159905286
249,54.20000076293945,292.0899963378906,5.3891142477181315,0.04552047961658179
250,54.13999938964844,293.5199890136719,5.421499673488967,-1.7139558793367682
251,53.970001220703125,294.29998779296875,5.4530291112921825,-3.427460339661084
252,54.09000015258789,292.7200012207031,5.411721212699945,-1.1885273485802967
253,53.875,292.1099853515625,5.421995087732019,-1.7591351597284328
254,53.959999084472656,291.1199951171875,5.395107488075536,-0.30239208483971236
255,52.810001373291016,288.7056884765625,5.466875231375722,-4.20303226521236
256,53.404998779296875,287.789794921875,5.388817554536494,-0.01984787939983601
257,53.345001220703125,285.17999267578125,5.345955312587063,2.2604916310507948
258,53.345001220703125,283.5899963378906,5.316149401976763,3.8504879689414198
259,53.345001220703125,281.9880065917969,5.286118664148755,5.45247771503517
260,53.02629852294922,280.0,5.280398741745456,5.690402051488772
261,53.11000061035156,280.75,5.286198395284514,5.400032732152622
262,52.891998291015625,278.9700012207031,5.274332795781128,5.982922125861191
263,52.939998626708984,280.75,5.303173541420487,4.4665061035962
264,53.125,282.1400146484375,5.310870863970588,4.092383767625901
265,53.130001068115234,283.7749938964844,5.3411441406272715,2.4848667300589087
266,53.150001525878906,283.55999755859375,5.335089170609478,2.8096909623402526
267,53.29499816894531,284.2250061035156,5.33305217879024,2.9408979935752173
268,53.11000061035156,283.7300109863281,5.342308561958986,2.4200217458244966
269,53.20000076293945,278.82000732421875,5.240977506121621,7.824240458927474
270,53.617000579833984,280.9949951171875,5.240781693835988,7.939110847805861
271,53.29999923706055,279.2699890136719,5.239587110903558,7.923377293898906
272,53.189998626708984,279.20001220703125,5.249107340018485,7.389311155155153
273,53.47999954223633,280.0799865722656,5.237097774301024,8.101809837292418
274,53.3650016784668,278.6700134277344,5.221962047462653,8.880298773488388
275,53.1349983215332,277.0899963378906,5.214830245427874,9.197305551603616
276,52.18000030517578,274.2484130859375,5.255814708355503,6.794737768457137
277,51.956199645996094,275.4100036621094,5.30081117438568,4.404197562662259
278,51.90999984741211,273.0249938964844,5.259583793084823,6.53551180492934
279,52.017799377441406,274.4200134277344,5.275502168720007,5.732448494847856
280,51.91680145263672,275.65948486328125,5.309639214094558,3.9383702822863116
281,51.73500061035156,274.0899963378906,5.297960628283987,4.50954147201571
282,51.86000061035156,275.19000244140625,5.306401835762353,4.095943997795186
283,51.400001525878906,274.6199951171875,5.342801302815558,2.1399725936148544
284,50.90999984741211,276.1099853515625,5.423492166158352,-2.040748684509711
285,50.86000061035156,274.82000732421875,5.403460558910895,-1.0253299193782395
286,49.85499954223633,274.4800109863281,5.505566412728441,-6.204064826328422
287,49.7599983215332,273.42999267578125,5.494975922405866,-5.675723777255146
288,50.29499816894531,274.6300048828125,5.460384031833667,-3.9379078888044345
289,50.18000030517578,273.1000061035156,5.442407422132816,-3.0393933178428396
290,49.5,279.4150085449219,5.644747647372159,-13.088460378416872
291,49.56999969482422,281.8999938964844,5.686907315553576,-15.189058573376432
292,49.584999084472656,282.6600036621094,5.700514447536276,-15.866702655090652
293,49.630001068115234,283.2699890136719,5.707636165973378,-16.229570007391832
294,49.54999923706055,283.00201416015625,5.711443360598219,-16.40090673143897
295,49.595001220703125,281.8800048828125,5.6836374220138834,-15.031779454833899
296,49.7400016784668,280.45001220703125,5.638319315305579,-12.805550255366885
297,49.33689880371094,285.4200134277344,5.785122704272327,-19.989097809878732
298,49.41999816894531,282.3500061035156,5.7132743133313095,-16.462769514573385
299,49.34000015258789,280.69500732421875,5.688994861291995,-15.24706136531029
300,49.31999969482422,279.4649963378906,5.66636249122318,-14.126878273372885
301,49.52000045776367,279.5299987792969,5.644789907013673,-13.093622718401154
302,49.23500061035156,279.80999755859375,5.683152109066172,-14.93863233458973
303,49.1150016784668,278.2149963378906,5.664562492723416,-14.002577532701824
304,48.36249923706055,267.6000061035156,5.533212929956518,-7.519780653101978
305,48.375,268.1400146484375,5.542946039244186,-7.991144145588524
306,48.175899505615234,266.9200134277344,5.540529936480438,-7.864457304426426
307,48.17499923706055,266.70001220703125,5.536066765557136,-7.649399700560255
308,48.22999954223633,265.614990234375,5.507256743839873,-6.262356255211844
309,48.18989944458008,266.69500732421875,5.534251168772961,-7.56257376959019
310,48.13999938964844,264.57000732421875,5.495845672592787,-5.711588396049254
311,47.43000030517578,255.85000610351562,5.394265326951644,-0.8903831623354135
312,47.41780090332031,254.5399932861328,5.368026109121169,0.35263945740075275
313,47.66999816894531,253.7550048828125,5.323159526532593,2.522510895998093
314,48.05500030517578,255.50999450683594,5.317032418774454,2.8816715808198383
315,48.63999938964844,256.6099853515625,5.27569877819888,4.994068093787516
316,48.90999984741211,259.3699951171875,5.303005437055038,3.716703481143438
317,48.95000076293945,260.4599914550781,5.320939476925914,2.846362932034194
318,49.57500076293945,254.19500732421875,5.127483679521113,12.543390209369132
319,49.470001220703125,252.05999755859375,5.095209042628991,14.101819240089693
320,49.505001068115234,253.00999450683594,5.110796667971238,13.344015870149004
321,49.125,251.25,5.114503816793893,13.017322278619698
322,49.20000076293945,252.7100067138672,5.1363821706324915,11.969164931835333
323,49.21500015258789,251.0,5.100071100717076,13.7615373296133
324,49.029998779296875,250.97999572753906,5.118906832066177,12.765649289607037
325,48.810001373291016,253.47999572753906,5.19319788149492,9.057584346367374
326,49.13999938964844,255.0800018310547,5.190883292619422,9.26968613147579
327,49.27000045776367,254.8524932861328,5.172569330593028,10.21106551617265
328,49.398399353027344,255.02999877929688,5.162717863725023,10.73863290061615
329,49.65999984741211,253.60000610351562,5.106725873595251,13.605144270585978
330,49.77000045776367,252.22000122070312,5.067711450690957,15.5891920987828
331,49.7400016784668,252.27999877929688,5.0719740704896825,15.36446317236749
332,49.779998779296875,254.9949951171875,5.122438757938218,12.869101675729322
333,49.689998626708984,253.89999389648438,5.109680034485049,13.469887845438787
334,50.15999984741211,255.88999938964844,5.101475282457572,14.060785501633628
335,50.2599983215332,258.0400085449219,5.134103007607308,12.45989487078469
336,50.415000915527344,257.5849914550781,5.109292606910265,13.766072905274083
337,50.56999969482422,258.1600036621094,5.105003069409387,14.042200695359494
338,50.560001373291016,257.3299865722656,5.089596115165526,14.817314311772403
339,49.654998779296875,256.80499267578125,5.17178529833845,10.37269548784047
340,49.540000915527344,256.3699951171875,5.175009898654107,10.176208838098884
341,49.33000183105469,254.89999389648438,5.167240714270911,10.493048588993187
342,49.349998474121094,256.3450012207031,5.194427743602247,9.157848211636175
343,49.345001220703125,255.22000122070312,5.172155130348306,10.255406948685216
344,49.150001525878906,253.09500122070312,5.149440353271225,11.309611162787174
345,49.08000183105469,251.17999267578125,5.117766571003887,12.840232551106109
346,48.5099983215332,253.5749969482422,5.227272845228739,7.315185657332788
347,48.422298431396484,250.89999389648438,5.181496996718429,9.50860501806596
348,48.13999938964844,250.51499938964844,5.203884556831066,8.343419538521058
349,47.88209915161133,248.92999267578125,5.198811185942007,8.512226661300755
350,47.78499984741211,246.9250030517578,5.16741663367674,9.98401788291704
351,48.23500061035156,249.74000549316406,5.1775682042713225,9.640090696479032
352,48.459999084472656,250.5500030517578,5.17024366044691,10.065620291604883
353,49.29499816894531,249.2949981689453,5.05720676395106,15.905829790701826
354,49.72999954223633,250.90499877929688,5.04534488415187,16.68453875140767
355,49.1349983215332,249.75999450683594,5.0831383543037525,14.562231245214601
356,49.185001373291016,248.9250030517578,5.060994126289317,15.671802910033929
357,48.8400993347168,247.72999572753906,5.0722664184150466,14.972860349942149
358,49.45000076293945,248.71499633789062,5.029625733075647,17.336992566402156
359,49.290000915527344,248.5,5.041590492681802,16.67338669669618
360,48.40999984741211,247.67999267578125,5.116298150309159,12.661071405369224
361,48.880001068115234,248.90499877929688,5.092164348205372,14.016968451212502
362,48.845001220703125,250.82000732421875,5.135018959072271,11.909766327989129
363,49.084999084472656,251.4499969482422,5.122746289869746,12.597669541596073
364,49.209999084472656,252.41000366210938,5.129242193823834,12.324071457024043
365,49.557098388671875,256.7287902832031,5.180464527396303,9.911300496927648
366,49.70000076293945,256.92999267578125,5.169617479510586,10.494813487101734
367,48.709999084472656,253.70419311523438,5.208462284617615,8.28424748671858
368,48.11000061035156,252.96499633789062,5.258054315706277,5.7286912224573685
369,48.08399963378906,252.5,5.251227059376441,6.0509092028871665
370,48.30500030517578,252.9499969482422,5.236517862543914,6.814486398003848
371,48.18000030517578,250.99000549316406,5.209423078110716,8.08806922378687
372,48.11000061035156,249.39999389648438,5.183953247400757,9.293693663863618
373,48.560001373291016,252.16000366210938,5.192751164146435,9.004759153206802
374,48.34000015258789,247.0,5.1096400335194625,12.956676924547477
375,48.709999084472656,249.63999938964844,5.125025745878663,12.348441212304518
376,48.84000015258789,248.66000366210938,5.091318650393854,14.042307779618564
377,48.970001220703125,249.39999389648438,5.092913777405526,14.016188385018605
378,48.66999816894531,247.2899932861328,5.08095341256701,14.478791527038705
379,48.79499816894531,247.7899932861328,5.078184293156388,14.665200156333864
380,49.06999969482422,249.3699951171875,5.081923714450123,14.59530568873998
381,48.93000030517578,243.1699981689453,4.969752639531927,20.026528323776287
382,48.494998931884766,240.02000427246094,4.949376421465415,20.787812649203257
383,48.599998474121094,240.69500732421875,4.95257232265935,20.689390332349827
384,48.584999084472656,239.85000610351562,4.936709079411501,21.452025869142172
385,48.59000015258789,239.4199981689453,4.927351253696052,21.909496014192424
386,48.709999084472656,239.9499969482422,4.926093234617435,22.038443653710768
387,48.68000030517578,239.5,4.919884932180984,22.323709234131396
388,49.435001373291016,240.6199951171875,4.867401404527741,25.3496281031945
389,49.20500183105469,236.3249969482422,4.802865321693591,28.381636907940273
390,48.82500076293945,237.10000610351562,4.85611884072895,25.51993965430159
391,48.814998626708984,241.14999389648438,4.940079907418862,21.415027440372963
392,48.86000061035156,241.14999389648438,4.935529899387556,21.662145439634283
393,49.375,241.06300354003906,4.88228867929193,24.57713599717084
394,49.47999954223633,240.47999572753906,4.860145471955075,25.736724544575278
395,49.47999954223633,241.4600067138672,4.879951676389082,24.756713558247153
396,49.790000915527344,242.125,4.862924192565976,25.794021213876643
397,49.92499923706055,240.1905975341797,4.81102856694448,28.469735782422955
398,49.22999954223633,239.3000030517578,4.860857308082099,25.543899961766268
399,49.654998779296875,238.82000732421875,4.809586410135855,28.35768083940297
400,49.400001525878906,238.3699951171875,4.825303395837223,27.407434524893002
401,49.45000076293945,237.1699981689453,4.796157624060009,28.88199073534747
402,49.0099983215332,237.6999969482422,4.850030709831824,25.93582017451325
403,49.5099983215332,238.86000061035156,4.8244800789351885,27.521451029584338
404,49.70000076293945,238.5,4.798792682873476,28.924806162882984
405,49.915000915527344,237.8719940185547,4.765541213173823,30.733435824617057
406,49.79999923706055,237.25,4.764056297885271,30.723924687307484
