,tsm,klac,Ratio,Spread
63,105.1655502319336,352.6463317871094,3.353249529046139,57.291284407231664
64,105.28358459472656,357.347900390625,3.394146407212315,53.05423334530854
65,103.62130737304688,345.1733703613281,3.3311041822573237,58.68696562868785
66,106.14913940429688,362.1583557128906,3.411787959330649,51.65011989452301
67,104.97866821289062,362.7027282714844,3.455013617966122,46.499424334122345
68,104.5852279663086,371.5218811035156,3.5523361026014,36.13190972183235
69,107.45732116699219,380.41021728515625,3.5401051613224785,38.546533468447016
70,104.97866821289062,370.0074462890625,3.524596497439927,39.19470631654422
71,102.54920196533203,362.3265686035156,3.533197349756114,37.31455734854534
72,101.10331726074219,356.5956115722656,3.527041656334748,37.355317114272616
73,103.07051086425781,363.30645751953125,3.5248341593843455,38.386250043251316
74,100.81807708740234,341.9960632324219,3.392209741670978,50.83231892657977
75,99.51974487304688,340.7390441894531,3.423833578192142,46.97982516232832
76,98.87056732177734,349.4789733886719,3.5347119254538275,35.68509452192517
77,97.66075897216797,337.7300109863281,3.4581956411231327,42.67292476698071
78,95.96897888183594,328.08935546875,3.418702160754651,45.65567567203032
79,95.84111022949219,326.8818359375,3.4106641205927106,46.35997537281752
80,99.83448791503906,333.0878601074219,3.3364007475140816,55.869662638507116
81,96.74601745605469,318.2012634277344,3.289037335022831,58.601758959643625
82,97.14928436279297,324.5260925292969,3.3404887607549534,53.86396390216071
83,97.81812286376953,334.3746337890625,3.4183301008008833,46.647598636270565
84,97.38534545898438,342.06536865234375,3.5124932508085713,37.25369283724927
85,96.05750274658203,332.5632629394531,3.462126886817142,41.53014885125918
86,94.10999298095703,320.97271728515625,3.410612487773795,45.456380257151515
87,94.6607894897461,327.83203125,3.4632294217819894,40.764694719541176
88,91.24772644042969,311.5498352050781,3.4143298398614985,43.614974672795135
89,88.77892303466797,311.569580078125,3.509499433288437,33.87939399072115
90,93.65753936767578,329.3662414550781,3.5167082509190175,35.28225054869937
91,91.40511322021484,316.00390625,3.4571797475779906,39.78029037504614
92,92.22150421142578,323.3086242675781,3.505783461592267,35.68843280964608
93,92.0936279296875,330.59356689453125,3.589755060436276,27.90024032718053
94,94.4148941040039,345.8166809082031,3.6627344042483854,21.81233771433232
95,90.63790893554688,329.9996643066406,3.6408569899963736,22.76524336067813
96,90.12643432617188,327.9705810546875,3.639005398435561,22.781447290779955
97,85.86749267578125,315.6178894042969,3.6756388194075713,18.373315580812733
98,87.362548828125,319.92352294921875,3.6620213952162577,19.951390745765185
99,86.38880157470703,308.45172119140625,3.570505847620358,27.591065404424956
100,86.2510986328125,312.3812561035156,3.621765531745661,23.11960837298243
101,89.46744537353516,334.1004638671875,3.734324395564063,14.05815082337391
102,88.92646789550781,328.260986328125,3.6913755161606656,17.76864217397416
103,91.78871154785156,349.0863952636719,3.8031517098013206,8.207430827713143
104,89.04449462890625,331.54815673828125,3.7233987134186255,14.945959280360842
105,88.72975158691406,336.18597412109375,3.7888754122317945,9.069488503400795
106,89.29039001464844,333.16693115234375,3.7312742289252676,14.294892213304127
107,89.99858093261719,338.82763671875,3.764810880434143,11.421231846353738
108,87.26419830322266,327.8140869140625,3.7565702004731114,11.673773867168666
109,88.92646789550781,335.6496887207031,3.7744632915714704,10.379939781396036
110,89.50677490234375,350.8442077636719,3.919750299867915,-2.5308139426787295
111,92.2313232421875,368.71014404296875,3.9976672900461776,-9.67444472697333
112,93.73622131347656,362.33441162109375,3.865468508799389,2.623728718695862
113,93.19525146484375,354.52862548828125,3.804149030297116,8.30055868809568
114,94.7591552734375,369.20672607421875,3.8962644296356794,-0.22288714082567251
115,92.2313232421875,359.9410400390625,3.902590002898516,-0.9053407230670802
116,91.58216094970703,359.9708251953125,3.930577980060909,-3.4898672704023954
117,92.30017852783203,364.6881103515625,3.9511094796159587,-5.3814349633757494
118,91.9362564086914,358.9876708984375,3.9047453629458397,-1.113190373799465
119,89.35923767089844,347.1697082519531,3.8851014993049304,0.5630611608365723
120,87.224853515625,331.3594665527344,3.7989111267853994,7.973555047965977
121,84.1462173461914,311.7158508300781,3.7044547058797397,15.501372700941534
122,85.75930786132812,314.2879943847656,3.6647683175447954,19.277455397720917
123,87.66746520996094,321.5575256347656,3.6679231555816636,19.51736919054507
124,83.57098388671875,308.25982666015625,3.6885987495134116,16.693598209920413
125,84.04560089111328,309.779296875,3.6858478443903313,17.041956302550478
126,85.97369384765625,324.9638671875,3.7798058062193975,9.445286487349609
127,83.95661163330078,322.20306396484375,3.837733058739167,4.26797703475221
128,83.17547607421875,318.4491271972656,3.8286420736937963,4.947799104124147
129,84.95526885986328,337.1592102050781,3.9686674497050225,-6.758010319547747
130,84.89594268798828,336.2554931640625,3.9607957991570597,-6.087768063835153
131,83.39300537109375,327.8140869140625,3.9309542263803774,-3.5610863998949287
132,82.71075439453125,318.3597412109375,3.849073116808461,3.208299272245132
133,80.83208465576172,316.8799743652344,3.920225189226852,-2.7053321083640856
134,76.13542175292969,294.21734619140625,3.8643950400141414,1.4738455372575356
135,75.25541687011719,293.52215576171875,3.9003458883007274,-1.2941733483833207
136,74.71158599853516,290.9798278808594,3.894708216829509,-0.8920610245180103
137,79.74443817138672,312.00384521484375,3.9125467853229488,-2.109574021862453
138,80.59477996826172,314.6554260253906,3.904166326272026,-1.4146829097324587
139,78.22172546386719,311.0107727050781,3.9760152420665116,-7.1090510265909295
140,78.21184539794922,311.6165466308594,3.9842628062964773,-7.75370739153983
141,80.37725067138672,310.9610900878906,3.868769925450919,1.4235788149897428
142,82.73052978515625,316.8899230957031,3.8303867256578408,4.755942315913888
143,84.66851806640625,323.980712890625,3.826460180117055,5.291995507557818
144,82.64154052734375,327.21820068359375,3.959488153240881,-5.9225474499313115
145,85.18268585205078,343.1972961425781,4.0289560338430634,-11.901109580052786
146,85.58808135986328,353.9923400878906,4.136000415752936,-21.100742492461233
147,86.80426788330078,358.05413818359375,4.124844859759199,-20.376307489452085
148,85.35077667236328,351.5790710449219,4.119225210972963,-19.621372590704606
149,85.33100128173828,348.18267822265625,4.080377271949004,-16.302804696873306
150,83.47210693359375,343.5250244140625,4.115446908358908,-18.960724186157574
151,86.64606475830078,358.6499938964844,4.139253120115018,-21.594762629817478
152,87.61506652832031,367.4290466308594,4.19367422967251,-26.560363845860035
153,87.48651885986328,380.89556884765625,4.353763000420423,-40.5327781225297
154,85.34088134765625,382.9811096191406,4.487662929785978,-51.06235365419008
155,85.08380889892578,380.0514221191406,4.4667890053043795,-49.14436019878702
156,85.53864288330078,393.20013427734375,4.596754414420409,-60.50309900300022
157,87.42719268798828,394.6600036621094,4.514156197037906,-54.530687722285855
158,88.76203918457031,393.01141357421875,4.427696988314986,-47.62888494002738
159,86.95259094238281,385.0069885253906,4.427780522152663,-46.74544084294184
160,84.25323486328125,355.8494567871094,4.223570256555141,-28.21107188604783
161,87.67438507080078,371.9278564453125,4.242149587304946,-30.82572890005964
162,88.51483917236328,370.1799621582031,4.182123196737201,-25.770275154490616
163,89.83979797363281,379.8966369628906,4.2286007485723305,-30.27264972902743
164,90.54183197021484,383.0059509277344,4.230154643366728,-30.619148709402406
165,88.94001770019531,379.42822265625,4.266113640040537,-33.34526966614954
166,88.19843292236328,373.8074951171875,4.23825551919082,-30.643006968424526
167,88.26764678955078,380.71380615234375,4.313174985394683,-37.27693075406058
168,86.22089385986328,370.5387268066406,4.297551442796283,-35.15673150131216
169,84.28289794921875,358.56976318359375,4.254359685159799,-30.81464088988066
170,85.06402587890625,361.2107238769531,4.246339391356321,-30.381516910083416
171,84.59930419921875,361.42999267578125,4.272257273235575,-32.42967152711862
172,86.58673858642578,375.43194580078125,4.335905843434063,-38.61018931941738
173,83.78851318359375,357.951904296875,4.272088030880155,-32.142405214020535
174,81.91973876953125,352.1717529296875,4.298985302192787,-33.71670958387865
175,81.86041259765625,345.9530944824219,4.22613426324615,-27.731525921916056
176,82.41412353515625,342.953369140625,4.161342187839052,-22.552702583957522
177,80.72332000732422,335.9573669433594,4.161837829673967,-22.210761792877985
178,79.99163055419922,334.1037292480469,4.176733577416842,-23.236646449636236
179,79.13140106201172,329.4496765136719,4.163324193583998,-21.967978102155268
180,79.05229187011719,336.6649475097656,4.258762643629684,-29.49457883703594
181,79.33903503417969,349.8895568847656,4.410055614289124,-41.59072674973795
182,80.61456298828125,357.44366455078125,4.433983777878223,-44.12506648163919
183,81.22760009765625,356.24774169921875,4.385796715290348,-40.516570848612
184,77.92510223388672,339.5151672363281,4.356942211218373,-36.78078945930657
185,78.76555633544922,345.42486572265625,4.385481189919488,-39.38292848717504
186,77.54049682617188,336.2065124511719,4.335882876851696,-34.98572744702984
187,77.45100402832031,334.3827819824219,4.3173459941223395,-33.51419080950473
188,77.78909301757812,333.2068176269531,4.283464489702404,-31.00769640826452
189,77.70954132080078,328.7720031738281,4.230780385340205,-26.885953146800386
190,76.70523071289062,321.7560729980469,4.194708366139814,-23.82243041867032
191,75.20374298095703,311.99957275390625,4.148723991476199,-19.974950001174943
192,73.45366668701172,306.54827880859375,4.173355703464133,-21.410982072004696
193,72.5985107421875,302.53204345703125,4.167193519043192,-20.76016444938524
194,72.61839294433594,307.3255920410156,4.232062698999542,-25.47546775424156
195,71.72346496582031,314.610595703125,4.386438885141036,-36.28240972859965
196,68.8895263671875,309.6476135253906,4.494843118458101,-42.47223220631958
197,68.173583984375,301.59527587890625,4.42393164994861,-37.237445209634195
198,68.85970306396484,315.4477233886719,4.5810206746846935,-48.389709988292914
199,72.3996353149414,326.17095947265625,4.5051464424344,-45.18174343163759
200,74.06022644042969,327.9249267578125,4.427814260351726,-40.400548506826915
201,73.93095397949219,326.3702392578125,4.414527632746966,-39.354605446407
202,69.35688018798828,313.0858459472656,4.514128160013288,-44.071220167892655
203,67.05990600585938,298.3164978027344,4.448507544532927,-38.341483666416885
204,63.09239196777344,279.9595031738281,4.437294171963346,-35.59841555514664
205,63.7486686706543,273.8703918457031,4.296095864536463,-26.92656447723068
206,66.2445297241211,277.587646484375,4.190348208982744,-20.821499468645367
207,63.55973815917969,262.7983703613281,4.134667290528685,-16.598068307394225
208,64.52427673339844,262.32000732421875,4.065446690833486,-12.323818405939317
209,63.350921630859375,267.841064453125,4.227895310092139,-22.462548005382484
210,63.301204681396484,271.0301208496094,4.281594990391424,-25.84726263726129
211,63.22166061401367,276.0628662109375,4.366586760451932,-31.193049165200716
212,63.39069747924805,289.63629150390625,4.5690661725046215,-44.1012394603333
213,60.94456481933594,294.3800354003906,4.830291860694236,-58.471599731106075
214,60.79541015625,303.8276062011719,4.997541844364664,-68.50616025059544
215,60.497100830078125,305.35235595703125,5.047388251127817,-71.20488944387107
216,60.60647964477539,307.8537902832031,5.0795524189424155,-73.27586964716524
217,61.66050338745117,320.4007263183594,5.196206789053974,-81.67475501180063
218,61.20309829711914,315.3680114746094,5.152811217883293,-78.44213196373902
219,61.23292922973633,320.0818176269531,5.227282471267322,-83.03854017234114
220,60.17890548706055,311.351806640625,5.173769847103164,-78.45657985653388
221,59.94025421142578,313.3648681640625,5.227953606248287,-81.40883994242917
222,62.12785720825195,326.9084167480469,5.261865311920435,-86.34320098118617
223,62.40627670288086,336.0171813964844,5.384349125590004,-94.35626149638502
224,64.65353393554688,340.960205078125,5.273651482346322,-90.4553317703646
225,64.63365173339844,336.365966796875,5.2041925185400455,-85.93933876824265
226,70.44073486328125,366.99090576171875,5.209924434689858,-93.71083136808325
227,73.41388702392578,378.9100036621094,5.161285133133212,-93.92925753387551
228,72.38969421386719,377.9100036621094,5.2204945436793375,-96.95991026065475
229,80.00651550292969,385.54998779296875,4.818982371240136,-74.62432612288553
230,79.00221252441406,370.4200134277344,4.688729613911299,-63.44672918025277
231,81.0207748413086,375.989990234375,4.640661496644634,-61.072768452027
232,81.80631256103516,376.3399963378906,4.60037843726431,-58.33133540374593
233,79.47950744628906,372.1099853515625,4.681835573817922,-63.25833400421494
234,82.07479858398438,382.17999267578125,4.656484076347861,-63.11472022291236
235,81.50801086425781,385.6300048828125,4.731191459512302,-68.79529336103447
236,80.94122314453125,380.0199890136719,4.695011691818593,-65.41583842298469
237,78.77350616455078,374.92999267578125,4.759595083816457,-68.85676933866866
238,78.88288879394531,374.3299865722656,4.745388921418373,-67.82629409975051
239,82.51232147216797,393.1499938964844,4.764742851515781,-72.36287492705516
240,82.21400451660156,390.7300109863281,4.752596753846573,-71.1169014793647
241,81.04065704345703,389.55999755859375,4.80696988117578,-74.5645304971177
242,81.15998077392578,388.57000732421875,4.787704526527616,-73.10494848777621
243,79.11158752441406,383.239990234375,4.844296546521785,-75.8362668765405
244,78.79339599609375,388.0899963378906,4.9254127383611,-81.93849769660041
245,80.3446044921875,395.9200134277344,4.9277735067602775,-83.66382171187969
246,80.2352294921875,393.4100036621094,4.90320780724402,-81.58425105660764
247,79.97669219970703,400.9100036621094,5.012835522892231,-90.10170991071824
248,80.05623626708984,409.0299987792969,5.109283396919375,-97.90866386129444
249,79.5689926147461,406.2099914550781,5.105129248297124,-97.00617630155524
250,77.61000061035156,384.75,4.95747966723611,-83.25568679445486
251,76.30000305175781,385.5400085449219,5.052948795865608,-89.20111644735933
