,tsm,klac,Ratio,Spread
67,104.97866821289062,362.70269775390625,3.4550133272634618,46.49945564401142
68,104.58523559570312,371.5218200683594,3.552335259869351,36.13200157135114
69,107.45732116699219,380.4102478027344,3.5401054453196763,38.546503762066976
70,104.97866821289062,370.0074768066406,3.5245967881425875,39.194676591277045
71,102.54920196533203,362.32659912109375,3.5331976473457347,37.31452760476574
72,101.10331726074219,356.59564208984375,3.527041958180216,37.355287359475454
73,103.07051086425781,363.3064880371094,3.5248344554688207,38.38622030344405
74,100.81806945800781,341.99603271484375,3.392209695676528,50.83232017971571
75,99.51973724365234,340.7390441894531,3.423833840670499,46.97979588799299
76,98.87055969238281,349.47894287109375,3.5347118895496483,35.68509576022123
77,97.66075134277344,337.73004150390625,3.4581962237678106,42.672864960901876
78,95.9689712524414,328.08935546875,3.4187024325365325,45.65564637063838
79,95.84111022949219,326.8818054199219,3.410663802174257,46.36000661307892
80,99.83448791503906,333.0878601074219,3.3364007475140816,55.869663391619696
81,96.74601745605469,318.2012634277344,3.289037335022831,58.60175968922229
82,97.14928436279297,324.5260925292969,3.3404887607549534,53.86396463481222
83,97.81812286376953,334.3746337890625,3.4183301008008833,46.6475993740186
84,97.38534545898438,342.06536865234375,3.5124932508085713,37.25369357169953
85,96.0574951171875,332.5632629394531,3.4621271617975786,41.5301195505418
86,94.1099853515625,320.9726867675781,3.410612439992788,45.45638145917232
87,94.66079711914062,327.83203125,3.4632291426554196,40.76472545828014
88,91.24773406982422,311.5498046875,3.4143292199354467,43.615035903104825
89,88.77892303466797,311.569580078125,3.509499433288437,33.87939465959104
90,93.65753936767578,329.3662414550781,3.5167082509190175,35.28225125474401
91,91.40511322021484,316.0038757324219,3.4571794137063168,39.78032158150555
92,92.22149658203125,323.3086853027344,3.5057844134545193,35.688342444542315
93,92.0936279296875,330.59356689453125,3.589755060436276,27.90024102130829
94,94.4148941040039,345.81671142578125,3.6627347274768165,21.812307908569807
95,90.63790893554688,329.9996643066406,3.6408569899963736,22.765244043713352
96,90.12643432617188,327.9706115722656,3.6390057370440765,22.781417452339696
97,85.86749267578125,315.6178894042969,3.6756388194075713,18.373316227497668
98,87.362548828125,319.92352294921875,3.6620213952162577,19.951391403842393
99,86.38880157470703,308.4516906738281,3.570505494361862,27.591096572660348
100,86.2510986328125,312.3812255859375,3.621765177923175,23.11963954016855
101,89.46744537353516,334.1004638671875,3.734324395564063,14.058151497490284
102,88.92646789550781,328.2610168457031,3.6913758593383363,17.768612326390183
103,91.7887191772461,349.0863952636719,3.803151393686823,8.207461544567051
104,89.04449462890625,331.5481872558594,3.723399056141421,14.94592943367624
105,88.72974395751953,336.18597412109375,3.788875738016859,9.06945914684641
106,89.29039001464844,333.16693115234375,3.7312742289252676,14.294892886071322
107,89.99858093261719,338.82763671875,3.764810880434143,11.421232524517363
108,87.26419830322266,327.8140869140625,3.7565702004731114,11.67377452449645
109,88.92646789550781,335.6496887207031,3.7744632915714704,10.379940451390182
110,89.50677490234375,350.8442077636719,3.919750299867915,-2.530813268262678
111,92.23133087158203,368.71014404296875,3.9976669593583227,-9.674414006746789
112,93.73622131347656,362.3344421386719,3.865468834368072,2.623698907761904
113,93.19525146484375,354.5285949707031,3.804148702838607,8.300589908195802
114,94.7591552734375,369.2066955566406,3.896264107581541,-0.22285590880872697
115,92.23133087158203,359.9410705566406,3.902590010956291,-0.9053405204186635
116,91.58216094970703,359.9708251953125,3.930577980060909,-3.48986658017205
117,92.30017852783203,364.6880798339844,3.9511091489819488,-5.381403750095986
118,91.93624877929688,358.9876708984375,3.9047456869838912,-1.1132197059205016
119,89.35924530029297,347.169677734375,3.885100826083597,0.5631223767561249
120,87.22484588623047,331.3594665527344,3.798911459069068,7.973525679944343
121,84.14620971679688,311.7158508300781,3.704455041756383,15.501343309460905
122,85.7593002319336,314.2879943847656,3.6647686435731477,19.277426018531884
123,87.66746520996094,321.5575256347656,3.6679231555816636,19.517369850945755
124,83.57098388671875,308.25982666015625,3.6885987495134116,16.6935988391061
125,84.04560089111328,309.779296875,3.6858478443903313,17.041956935352772
126,85.97370147705078,324.9638977050781,3.7798058257596563,9.445286642315265
127,83.95661163330078,322.2030334472656,3.8377326952469115,4.2680081844544855
128,83.17548370361328,318.4491271972656,3.8286417225059273,4.947829755345678
129,84.95526885986328,337.1592102050781,3.9686674497050225,-6.758009679813911
130,84.89593505859375,336.2554931640625,3.9607961551043003,-6.087797449602961
131,83.39300537109375,327.8140869140625,3.9309542263803774,-3.5610857720654128
132,82.71075439453125,318.3597412109375,3.849073116808461,3.208299894875976
133,80.83208465576172,316.8800048828125,3.9202255667697328,-2.705362017626756
134,76.13542175292969,294.21734619140625,3.8643950400141414,1.4738461097847146
135,75.25541687011719,293.5221862792969,3.9003462938207467,-1.2942033001398574
136,74.71158599853516,290.9798278808594,3.894708216829509,-0.8920604628403641
137,79.74443817138672,312.0038757324219,3.912547168015194,-2.109603939412894
138,80.59478759765625,314.65545654296875,3.9041663353439886,-1.41468279575375
139,78.22173309326172,311.0107727050781,3.976014854263944,-7.109020413116612
140,78.21183776855469,311.61651611328125,3.9842628047613484,-7.753706310661899
141,80.37725067138672,310.9610900878906,3.868769925450919,1.4235794198393972
142,82.73052978515625,316.8899230957031,3.8303867256578408,4.755942938695368
143,84.66851806640625,323.980712890625,3.826460180117055,5.2919961451066495
144,82.64154815673828,327.21820068359375,3.959487787704442,-5.922516802778292
145,85.18268585205078,343.1972961425781,4.0289560338430634,-11.901108938586022
146,85.58807373046875,353.99237060546875,4.136001141003013,-21.10080239053306
147,86.80427551269531,358.05413818359375,4.12484449721866,-20.376276810579355
148,85.35076904296875,351.5790710449219,4.119225579185161,-19.621401973006613
149,85.33100128173828,348.18267822265625,4.080377271949004,-16.30280405427638
150,83.47210693359375,343.5250244140625,4.115446908358908,-18.960723557725288
151,86.64606475830078,358.6500244140625,4.139253472324644,-21.594792494777977
152,87.61506652832031,367.4290771484375,4.193674577986782,-26.5603937034368
153,87.48652648925781,380.89556884765625,4.353762620743952,-40.532747438458244
154,85.34088897705078,382.9810791015625,4.487662170996963,-51.06229246889015
155,85.08380889892578,380.0514221191406,4.4667890053043795,-49.14435955807366
156,85.53864288330078,393.2001037597656,4.596754057650918,-60.50306784124294
157,87.42719268798828,394.6600036621094,4.514156197037906,-54.5306870637161
158,88.76203918457031,393.0114440917969,4.427697332128382,-47.62891478886431
159,86.95259094238281,385.00701904296875,4.427780873120676,-46.745470705566646
160,84.25323486328125,355.8494567871094,4.223570256555141,-28.211071251663412
161,87.67438507080078,371.9278259277344,4.242149239226336,-30.825697722028195
162,88.51484680175781,370.179931640625,4.182122491492281,-25.770213945005338
163,89.83980560302734,379.8966369628906,4.228600389470224,-30.27261902702415
164,90.54182434082031,383.0059509277344,4.230154999815462,-30.619178052148897
165,88.94001770019531,379.42822265625,4.266113640040537,-33.34526899605211
166,88.19843292236328,373.8074951171875,4.23825551919082,-30.643006303977955
167,88.26764678955078,380.71380615234375,4.313174985394683,-37.27693008908656
168,86.22088623046875,370.5387268066406,4.297551823072071,-35.156760876983896
169,84.28289794921875,358.56976318359375,4.254359685159799,-30.814640255270234
170,85.06403350830078,361.2107238769531,4.246339010502073,-30.381486244471233
171,84.59930419921875,361.42999267578125,4.272257273235575,-32.429670890097185
172,86.58673858642578,375.43194580078125,4.335905843434063,-38.61018866725183
173,83.78851318359375,357.951904296875,4.272088030880155,-32.142404583177296
174,81.91973876953125,352.1717529296875,4.298985302192787,-33.716708967275366
175,81.86041259765625,345.9530944824219,4.22613426324615,-27.73152530576479
176,82.41411590576172,342.953369140625,4.161342573070647,-22.552731988636623
177,80.72332763671875,335.9573669433594,4.16183743632667,-22.21073116034168
178,79.99163055419922,334.1037292480469,4.176733577416842,-23.236645847724986
179,79.13140106201172,329.4496765136719,4.163324193583998,-21.967977506798917
180,79.05229187011719,336.6649475097656,4.258762643629684,-29.49457824228236
181,79.33904266357422,349.8895568847656,4.410055190209716,-41.590696127749794
182,80.61455535888672,357.44366455078125,4.433984197512263,-44.12509590003086
183,81.22760009765625,356.24774169921875,4.385796715290348,-40.51657023728271
184,77.92509460449219,339.5151672363281,4.356942637792524,-36.78081889819171
185,78.76555633544922,345.42486572265625,4.385481189919488,-39.382927894606354
186,77.54049682617188,336.2065124511719,4.335882876851696,-34.98572686379609
187,77.45100402832031,334.3827819824219,4.3173459941223395,-33.51419022695288
188,77.78909301757812,333.2068176269531,4.283464489702404,-31.00769582313646
189,77.70954132080078,328.7720031738281,4.230780385340205,-26.885952562278504
190,76.70523071289062,321.7560729980469,4.194708366139814,-23.82242984180121
191,75.20374298095703,311.99957275390625,4.148723991476199,-19.974949435747106
192,73.45366668701172,306.54827880859375,4.173355703464133,-21.410981519912326
193,72.5985107421875,302.53204345703125,4.167193519043192,-20.760163903809115
194,72.61839294433594,307.3255920410156,4.232062698999542,-25.475467208513948
195,71.72346496582031,314.610595703125,4.386438885141036,-36.28240918969132
196,68.8895263671875,309.6476135253906,4.494843118458101,-42.47223168900567
197,68.173583984375,301.59527587890625,4.42393164994861,-37.237444697775715
198,68.85970306396484,315.4477233886719,4.5810206746846935,-48.38970947120626
199,72.3996353149414,326.17095947265625,4.5051464424344,-45.18174288757686
200,74.06022644042969,327.9249267578125,4.427814260351726,-40.40054795011261
201,73.93095397949219,326.3702392578125,4.414527632746966,-39.354604890677734
202,69.35688018798828,313.0858459472656,4.514128160013288,-44.0712196470175
203,67.05990600585938,298.3164978027344,4.448507544532927,-38.34148316304456
204,63.09239196777344,279.9595031738281,4.437294171963346,-35.59841508200651
205,63.7486686706543,273.8703918457031,4.296095864536463,-26.92656399908978
206,66.2445297241211,277.587646484375,4.190348208982744,-20.821498971486193
207,63.55973815917969,262.7983703613281,4.134667290528685,-16.59806783069297
208,64.52427673339844,262.32000732421875,4.065446690833486,-12.323817921888322
209,63.350921630859375,267.841064453125,4.227895310092139,-22.46254753027239
210,63.301204681396484,271.0301208496094,4.281594990391424,-25.84726216253003
211,63.22166061401367,276.0628662109375,4.366586760451932,-31.193048691075575
212,63.39069747924805,289.63629150390625,4.5690661725046215,-44.101238984920116
213,60.94456481933594,294.3800354003906,4.830291860694236,-58.47159927433228
214,60.79541015625,303.8276062011719,4.997541844364664,-68.5061597949582
215,60.497100830078125,305.35235595703125,5.047388251127817,-71.2048889905069
216,60.60647964477539,307.8537902832031,5.0795524189424155,-73.2758691929676
217,61.66050338745117,320.4007263183594,5.196206789053974,-81.67475454957142
218,61.20309829711914,315.3680114746094,5.152811217883293,-78.44213150499519
219,61.23292922973633,320.0818176269531,5.227282471267322,-83.03853971337
220,60.17890548706055,311.351806640625,5.173769847103164,-78.45657940559434
221,59.94025421142578,313.3648681640625,5.227953606248287,-81.40883949330811
222,62.12785720825195,326.9084167480469,5.261865311920435,-86.34320051539575
223,62.40627670288086,336.0171813964844,5.384349125590004,-94.35626102847306
224,64.65353393554688,340.960205078125,5.273651482346322,-90.45533128532867
225,64.63365173339844,336.365966796875,5.2041925185400455,-85.93933828335821
226,70.44073486328125,366.99090576171875,5.209924434689858,-93.71083083894925
227,73.41388702392578,378.9100036621094,5.161285133133212,-93.92925698208623
228,72.38969421386719,377.9100036621094,5.2204945436793375,-96.95990971666978
229,80.00651550292969,385.54998779296875,4.818982371240136,-74.62432552086082
230,79.00221252441406,370.4200134277344,4.688729613911299,-63.446728585880834
231,81.0207748413086,375.989990234375,4.640661496644634,-61.07276784227369
232,81.80631256103516,376.3399963378906,4.60037843726431,-58.3313347880069
233,79.47950744628906,372.1099853515625,4.681835573817922,-63.25833340620599
234,82.07479858398438,382.17999267578125,4.656484076347861,-63.114719605127476
235,81.50801086425781,385.6300048828125,4.731191459512302,-68.79529274756848
236,80.94122314453125,380.0199890136719,4.695011691818593,-65.41583781383761
237,78.77350616455078,374.92999267578125,4.759595083816457,-68.85676874603942
238,78.88288879394531,374.3299865722656,4.745388921418373,-67.82629350628778
239,82.51232147216797,393.1499938964844,4.764742851515781,-72.3628743059364
240,82.21400451660156,390.7300109863281,4.752596753846573,-71.11690086051911
241,81.04065704345703,389.55999755859375,4.80696988117578,-74.5645298872129
242,81.15998077392578,388.57000732421875,4.787704526527616,-73.1049478769622
243,79.11158752441406,383.239990234375,4.844296546521785,-75.83626628133507
244,78.79339599609375,388.0899963378906,4.9254127383611,-81.93849710381963
245,80.3446044921875,395.9200134277344,4.9277735067602775,-83.66382110727878
246,80.2352294921875,393.4100036621094,4.90320780724402,-81.58425045284017
247,79.97669219970703,400.9100036621094,5.012835522892231,-90.10170930892079
248,80.05623626708984,409.0299987792969,5.109283396919375,-97.90866325889087
249,79.5689926147461,406.2099914550781,5.105129248297124,-97.00617570286445
250,77.61000061035156,384.75,4.95747966723611,-83.2556862106915
251,76.30000305175781,385.5400085449219,5.052948795865608,-89.201115873578
