,tsm,klac,Ratio,Spread
47,123.55000305175781,372.7449951171875,3.016956583651693,120.66070586499255
48,122.43000030517578,369.9100036621094,3.021400006044689,118.98638906615018
49,125.13500213623047,386.8599853515625,3.0915409657355535,112.9271727081833
50,124.9000015258789,390.32000732421875,3.125060068500845,108.5210010986904
51,125.04000091552734,393.0899963378906,3.143713959210929,106.31467177711492
52,125.83999633789062,393.5199890136719,3.12714558539114,109.10558723943448
53,125.6395034790039,395.4599914550781,3.1475768409190263,106.35836882807727
54,122.94000244140625,380.92999267578125,3.098503213852905,110.0197493406291
55,123.0199966430664,381.1499938964844,3.0982767379059797,110.12181743173146
56,122.36000061035156,363.8999938964844,2.974011050026905,124.71456898572698
57,121.68389892578125,364.6000061035156,2.996287999662933,121.29246443023816
58,120.0999984741211,366.25,3.0495420870377346,113.26543672570635
59,118.36000061035156,359.8299865722656,3.040131672158808,112.67994346799325
60,118.0999984741211,360.1300048828125,3.0493650257051166,111.33311542191761
61,117.7249984741211,363.93499755859375,3.0913994671963896,106.01831341720332
62,116.37000274658203,361.010009765625,3.1022600433532124,103.48787403656432
63,115.7300033569336,348.5400085449219,3.0116650689964763,113.38113645992699
64,116.95999908447266,354.7099914550781,3.032746188711014,112.16331094706747
65,116.45999908447266,358.6000061035156,3.07916888994143,106.26021719338591
66,116.38999938964844,359.1000061035156,3.0853166765756805,105.47838734733772
67,114.98999786376953,354.20001220703125,3.080268012759315,104.74175360570881
68,116.54000091552734,361.44000244140625,3.1014244002228195,103.74232088445017
69,117.62000274658203,366.6499938964844,3.1172418409685765,102.8805876688151
70,120.33000183105469,376.9201965332031,3.132387524288459,103.52127009646124
71,120.61000061035156,379.20001220703125,3.1440179942631206,102.3687738068259
72,121.11830139160156,382.3399963378906,3.156748335676398,101.27528903979372
73,121.26000213623047,380.2449951171875,3.135782520356534,103.94079987691684
74,121.97000122070312,384.9599914550781,3.1561858457187193,102.08437218241481
75,121.6449966430664,382.9849853515625,3.1483825551438502,102.75085843723217
76,122.6500015258789,389.260009765625,3.1737464730768217,100.52214268368589
77,121.33000183105469,381.0950012207031,3.140979110437638,103.37262361944936
78,122.06990051269531,382.0799865722656,3.1300098137831216,105.36658741990361
79,122.12000274658203,384.6700134277344,3.1499345297754733,102.97828008476169
80,122.25,387.1000061035156,3.1664622176156696,101.0716769181701
81,121.84010314941406,384.1000061035156,3.1524924567118013,102.42136734773031
82,122.4000015258789,386.4599914550781,3.157352832004412,102.31562144161073
83,123.01000213623047,388.0299987792969,3.154458922369284,103.20157308316168
84,123.61000061035156,388.67999267578125,3.144405717632783,104.96726796954026
85,123.44999694824219,388.20001220703125,3.1445931292310076,104.80304838038045
86,122.77999877929688,389.17999267578125,3.169734456304659,101.12554928271929
87,123.48999786376953,390.82000732421875,3.1647907853667605,102.34410327767044
88,123.0999984741211,390.4700012207031,3.17197405410846,101.12391013646764
89,123.88999938964844,394.6000061035156,3.1850836068087527,100.17457392599867
90,124.1500015258789,395.5799865722656,3.186306739511457,100.24140319277744
91,123.51000213623047,386.5,3.1293012170277015,106.74465096770261
92,122.31999969482422,383.5400085449219,3.1355461862476672,104.91350432281205
93,120.79000091552734,380.135009765625,3.1470734902259556,102.15848595480598
94,120.94000244140625,382.0400085449219,3.15892178628006,100.85741705051224
95,120.62000274658203,380.75,3.1566074558955286,100.85905619676389
96,120.51000213623047,379.1300048828125,3.1460459560379492,102.0361714534257
97,119.83999633789062,373.67999267578125,3.118157577560208,104.78863431439633
98,120.84349822998047,373.25,3.088705685180166,109.25888437225551
99,119.9800033569336,371.2200012207031,3.0940155928846327,107.81231617872031
100,120.45999908447266,375.07000732421875,3.1136477683450807,105.89484881463527
101,121.06999969482422,377.4700012207031,3.117783118627034,105.95081388392065
102,121.0,377.6099853515625,3.1207436805914255,105.52899990701307
103,121.5199966430664,378.79998779296875,3.117182342471551,106.4325862195149
104,121.0,377.69000244140625,3.121404978854597,105.44898281716932
105,122.4749984741211,377.3699951171875,3.0812002434678583,111.7075673584282
106,122.87000274658203,377.4150085449219,3.0716611061150214,113.25290362544028
107,122.21009826660156,376.92999267578125,3.0842786154504824,111.08103965436963
108,122.59500122070312,378.9800109863281,3.091316996718853,110.58070153271989
109,123.0999984741211,378.3500061035156,3.0735175531545997,113.24390525365514
110,122.91500091552734,378.54998779296875,3.079770450907983,112.29909412474949
111,122.37000274658203,375.6000061035156,3.0693797309243473,113.05482696160247
112,121.88999938964844,374.7699890136719,3.0746574033168743,111.95227459486618
113,122.5999984741211,379.29998779296875,3.093800917730296,110.28084445895796
114,122.94999694824219,379.5,3.086620654083926,111.48998148216764
115,122.93360137939453,380.2300109863281,3.0929705688265976,110.6939593417079
116,122.55999755859375,379.4599914550781,3.096116179944154,109.95979078237109
117,123.30000305175781,383.57598876953125,3.1109162958294254,108.82317266002677
118,123.70999908447266,385.2200012207031,3.1138954334456352,108.82986910223734
119,124.0250015258789,393.3599853515625,3.171618468148009,101.95813463716955
120,124.23999786376953,397.80499267578125,3.2019075942996924,98.37873658397403
121,123.76000213623047,398.0450134277344,3.216265405276747,96.20617709259027
122,124.40070343017578,397.614990234375,3.1962439059482506,99.21576506103791
123,125.04019927978516,399.5249938964844,3.1951724021370325,99.88047286440643
124,125.19999694824219,399.5400085449219,3.1912142035442073,100.50882891084403
125,125.52999877929688,400.42999267578125,3.1899147340852396,100.94748436156162
126,128.1300048828125,400.9700012207031,3.1293997185704447,110.87551173762846
127,127.63999938964844,401.7900085449219,3.1478377504403756,108.08266477392293
128,127.88999938964844,402.9100036621094,3.1504418295800023,107.96920920935746
129,126.26000213623047,398.0899963378906,3.1529382987683174,106.22658970865432
130,125.5999984741211,394.3500061035156,3.139729386101612,107.30930077987544
131,125.30999755859375,392.70001220703125,3.1338282647672107,107.79170510926035
132,124.70999908447266,389.7099914550781,3.1249297916449104,108.36603707835046
133,125.12000274658203,391.44000244140625,3.128516574877548,108.28676570255418
134,124.18000030517578,387.4800109863281,3.1203093093419656,108.46215861028564
135,123.92900085449219,388.25,3.1328421702992104,106.68160609741601
136,123.2699966430664,383.8699951171875,3.1140586158098116,108.40835576365036
137,121.79000091552734,372.2699890136719,3.0566547845900387,114.04966491724723
138,121.0999984741211,368.7099914550781,3.0446737910890307,114.83160348111635
139,120.97000122070312,368.9100036621094,3.0495990736501137,114.10820176489544
140,119.5999984741211,370.17999267578125,3.0951504799214553,107.32236494468104
141,119.7300033569336,370.25,3.0923744226100762,107.7757778468014
142,120.16000366210938,370.0400085449219,3.079560563142762,109.71701856107539
143,119.70549774169922,367.1449890136719,3.0670687306768327,110.78212534915058
144,118.7300033569336,362.17999267578125,3.0504504542712176,111.81962696053203
145,119.30000305175781,364.5799865722656,3.0559931034879697,111.71454201533992
146,119.77999877929688,365.1600036621094,3.048589141622405,113.06706366492675
147,123.16000366210938,378.8399963378906,3.075998579678852,112.995505399571
148,123.4800033569336,381.3699951171875,3.088516235416615,111.75387601894435
149,123.06109619140625,381.3699951171875,3.099029725235129,110.06728949502416
150,123.50499725341797,383.5400085449219,3.1054614556036313,109.68449197275264
151,123.86370086669922,385.2900085449219,3.1105966142539763,109.37868947049672
152,124.26000213623047,388.3999938964844,3.1257040658237574,107.86427572908433
153,124.51000213623047,387.7699890136719,3.114368182159374,109.50082016451886
154,122.17050170898438,382.05499267578125,3.1272278277603656,105.79661764881216
155,122.4000015258789,380.7900085449219,3.1110294427930367,107.98560435176698
156,122.44000244140625,380.6000061035156,3.108461275028576,108.33665680765067
157,122.5999984741211,379.0400085449219,3.091680369188024,110.54082370700483
158,123.8499984741211,384.3599853515625,3.1034314904079383,110.25354466347436
159,123.91000366210938,386.1400146484375,3.1162941105336746,108.71510574689027
160,123.5999984741211,385.2699890136719,3.1170711470060275,108.33700144874295
161,120.05000305175781,374.55999755859375,3.12003321980015,104.75414968687788
162,121.20850372314453,377.2200012207031,3.112157890194908,106.75845301472815
163,120.7938003540039,375.125,3.1054987830554324,107.18379286084864
164,120.92500305175781,372.510009765625,3.0805044479195494,110.32702591402374
165,120.77999877929688,373.3299865722656,3.090991806138839,108.92323896525862
166,120.21549987792969,368.4100036621094,3.0645798922452063,111.57045998886387
167,119.72000122070312,365.8500061035156,3.0558804073938597,112.13550156037904
168,119.54000091552734,363.30999755859375,3.0392336855955513,113.95080039872708
169,119.19000244140625,359.6300048828125,3.0172833083010167,116.22164384426735
170,118.9800033569336,358.1400146484375,3.0100857668833374,116.86614454049781
171,118.7699966430664,353.8800048828125,2.9795404132771894,120.28063405082877
172,120.12999725341797,359.5400085449219,2.992924471532793,120.09620801235523
173,119.5,359.989990234375,3.012468537526151,117.1097577084684
174,119.3499984741211,358.29998779296875,3.0020946156162682,118.19583027487151
175,119.30000305175781,364.2900085449219,3.0535624411248015,112.00452004268367
176,117.38999938964844,357.69989013671875,3.047107010789039,110.90466152462271
177,117.0,354.2300109863281,3.027606931507078,112.80434143029491
178,116.12999725341797,351.9100036621094,3.0303109617248514,111.6215800532152
179,116.69249725341797,351.7099914550781,3.0139897571244787,114.08630625364604
180,117.86000061035156,360.1499938964844,3.0557440355625847,110.34685703853039
181,116.86000061035156,355.9800109863281,3.04620921724345,110.49068173819852
182,118.08000183105469,355.3900146484375,3.009739237275071,115.99259600762859
183,117.44999694824219,352.7900085449219,3.0037464258120776,116.05610277956104
184,118.7699966430664,356.9800109863281,3.005641332626644,117.18062794731314
185,117.11470031738281,350.3699951171875,2.991682463155171,117.12615892401196
186,116.51000213623047,349.239990234375,2.9975108044888943,115.82155325991071
187,116.25,345.3999938964844,2.9711827431955644,118.61473986227257
188,115.9000015258789,343.6300048828125,2.9648835233715207,118.97557964570346
189,108.80999755859375,340.19000244140625,3.12645905775538,93.8701044018312
190,108.93000030517578,340.8399963378906,3.1289818726062713,93.7032605487792
191,108.40789794921875,340.42999267578125,3.1402692895608775,92.01119752373698
192,108.58999633789062,340.70001220703125,3.1374898581532578,92.47433491515487
193,110.00499725341797,348.1000061035156,3.1644017526003783,90.77135857256916
194,111.08999633789062,352.7300109863281,3.1751734864898795,90.50973166207835
195,111.91000366210938,358.19000244140625,3.2006969057287473,88.35121942806391
196,110.5,354.20001220703125,3.2054299747242645,86.66431184141895
197,110.87999725341797,356.8699951171875,3.218524566712926,85.52425799307439
198,111.01000213623047,358.32501220703125,3.2278624025905165,84.59266112956975
199,110.44000244140625,357.510009765625,3.2371423565958475,83.11275461968374
200,110.44499969482422,355.8500061035156,3.2219657484429494,84.79287801467176
201,110.69000244140625,354.489990234375,3.202547496753596,87.13931370355577
202,111.25,357.55999755859375,3.2140224499648875,86.32394514772254
203,106.16000366210938,353.1400146484375,3.326488342751256,70.25079751072592
204,107.8499984741211,353.94000244140625,3.2817803194159074,76.25499620582052
205,106.80999755859375,348.6199951171875,3.2639266275232504,77.38779530507371
206,106.27999877929688,346.8900146484375,3.2639256551818003,76.98391683700889
207,105.47000122070312,343.4200134277344,3.256091869280486,77.19273973670447
208,105.93000030517578,343.3399963378906,3.241196972989293,79.12478591731478
209,106.97000122070312,348.8399963378906,3.261101171889822,77.8119941422804
210,110.69000244140625,347.3500061035156,3.138043169593255,94.27929783441515
211,109.55999755859375,345.0,3.148959544431266,92.07972550110354
212,108.43000030517578,340.1499938964844,3.1370468776089058,92.38018388494139
213,107.19000244140625,336.6499938964844,3.1406846368952075,90.88775630473792
214,107.7249984741211,338.3349914550781,3.140728672522161,91.35673741583763
215,107.69999694824219,335.7200012207031,3.117177444137175,93.87106755152051
216,108.03990173339844,336.9100036621094,3.118384950899675,94.04957555165531
217,108.66000366210938,342.32501220703125,3.1504233450196613,91.13119547835252
218,109.20999908447266,343.6650085449219,3.1468273182485884,92.00556772594068
219,109.38999938964844,345.010009765625,3.153944708754366,91.38527621181144
220,109.4800033569336,346.6400146484375,3.166240445922347,90.11764154086056
221,109.86000061035156,347.0,3.1585654293843497,91.28758525110975
222,109.625,346.1300048828125,3.1574002725912202,91.2114307314606
223,109.5999984741211,346.0400085449219,3.1572993919943286,91.2007669706591
224,108.52999877929688,341.0199890136719,3.142172605264275,91.91279844537279
225,108.24600219726562,342.510009765625,3.1641816123743833,89.27936252292402
226,108.31999969482422,341.54998779296875,3.15315720785853,90.53731012793138
227,109.26000213623047,347.8999938964844,3.1841477859638556,87.97190257176241
228,109.18000030517578,346.1099853515625,3.170085953325967,89.43981108772935
229,108.87000274658203,343.635009765625,3.1563791778852823,90.66668745790336
230,108.79000091552734,342.5299987792969,3.1485430269024692,91.44959841527655
231,106.82499694824219,335.8900146484375,3.1443016545198654,90.17816568960903
232,105.4000015258789,334.7950134277344,3.17642323131781,85.53590989065627
233,105.67500305175781,337.2300109863281,3.191199444027067,84.20811198337661
234,105.04000091552734,333.75,3.177360977637463,85.13150390524292
235,104.52999877929688,329.8699951171875,3.1557447524099778,86.95815949990468
236,104.01000213623047,329.2200012207031,3.165272516671008,85.51456464248098
237,105.05999755859375,332.2200012207031,3.1621931176556366,86.74201233320382
238,101.0199966430664,327.20001220703125,3.2389628101367482,75.49631849044572
239,101.83000183105469,325.5199890136719,3.1967002176209265,80.4375507219621
240,101.2300033569336,322.2099914550781,3.1829495285007203,81.33185949769289
241,100.66999816894531,319.010009765625,3.168868735154435,82.27717170161104
242,99.9198989868164,319.9700012207031,3.2022650589640858,78.29716226572417
243,99.6500015258789,317.32000732421875,3.1843452329683246,79.86050628386515
244,99.29000091552734,314.05999755859375,3.1630576559847716,81.67109663634243
245,99.5199966430664,312.7099914550781,3.1421824960126217,83.94710192666666
246,99.5999984741211,312.9700012207031,3.1422691367010573,84.0091921899966
247,101.11000061035156,324.79998779296875,3.212342852658592,78.25871311636989
248,101.75499725341797,327.739990234375,3.2208736581078936,77.91556920518273
249,100.9800033569336,325.92999267578125,3.2276686654853624,76.60531872436768
250,100.4800033569336,324.8299865722656,3.232782401672271,75.69224572263924
251,100.01000213623047,321.70001220703125,3.216678385516097,76.92992081420032
252,104.55999755859375,335.6000061035156,3.209640531173987,81.34892834514726
253,104.12000274658203,335.05999755859375,3.218017563580912,80.11744816511599
254,104.65499877929688,337.8399963378906,3.2281305267639353,79.49142805551257
255,105.44999694824219,341.04998779296875,3.2342342120727197,79.48222500565662
256,105.12999725341797,339.4200134277344,3.228574358368484,79.82382997222076
257,105.51000213623047,341.489990234375,3.236565096392058,79.28381294454128
258,104.94999694824219,339.739990234375,3.2371605537246784,78.7791434590063
259,104.36000061035156,326.6400146484375,3.12993496299422,89.50370044498753
260,103.19499969482422,326.3299865722656,3.1622654928757448,85.12325051988283
261,103.11000061035156,328.70001220703125,3.1878577272943196,82.41100512328363
262,102.77999877929688,326.4200134277344,3.1759098784255446,83.36236432100354
263,103.87999725341797,330.29998779296875,3.1796303092614964,83.91115784387624
264,103.94999694824219,328.9700012207031,3.1646946693466553,85.52297426219006
265,103.93000030517578,328.760009765625,3.1632830636030755,85.65245606860417
266,103.66999816894531,331.55999755859375,3.198225170393739,81.80565854010665
267,103.36000061035156,327.4549865722656,3.1681016315654977,84.66257031067128
268,102.97000122070312,327.8900146484375,3.1843256362175514,82.65734298978099
269,103.25,328.92999267578125,3.1857626409276634,82.74468434663002
270,103.18460083007812,328.04998779296875,3.179253349375198,83.36138182450246
271,101.83999633789062,326.1449890136719,3.2025235736612676,79.85279018771938
272,101.41999816894531,323.2699890136719,3.1874383242954623,81.03681111143025
273,101.03500366210938,328.8599853515625,3.2549114013136133,73.8967659788493
274,101.12000274658203,326.32501220703125,3.2271064412927086,76.77395888521407
275,100.92500305175781,323.9100036621094,3.2094128696334763,78.40386780777673
276,99.69999694824219,319.7699890136719,3.207321953878051,77.61181407464674
277,99.16999816894531,318.2799987792969,3.2094383851563384,76.96794537220693
278,99.61000061035156,320.2900085449219,3.2154402829271445,76.72945504868453
279,99.30000305175781,320.0,3.2225578062994362,75.77136437784291
280,99.93000030517578,330.1099853515625,3.3034122319968087,68.19784764071413
281,101.12000274658203,330.19000244140625,3.2653282582368903,72.90896865083907
282,101.10910034179688,331.0235900878906,3.2739247898445676,72.03148619781489
283,100.69999694824219,328.2099914550781,3.259285018884078,73.19796984372861
284,100.69999694824219,328.2900085449219,3.2600796275461303,73.11795275388486
285,101.77999877929688,332.29998779296875,3.2648849654001184,73.45623174528104
286,102.12999725341797,333.05999755859375,3.261137829389761,74.10537120989703
287,104.81999969482422,348.1199951171875,3.321121886383452,69.87574906700415
288,104.68000030517578,347.739990234375,3.3219334086797994,69.69209425772026
289,105.15499877929688,345.7300109863281,3.2878133707362673,73.61449251231913
290,104.9800033569336,340.010009765625,3.238807381340862,78.62993447647646
291,103.93499755859375,336.1600036621094,3.234329259233377,78.27258190499843
292,105.37999725341797,348.32000732421875,3.3053711938004544,71.93037562835842
293,105.70999908447266,351.0199890136719,3.3205940029681815,70.55903352048226
294,105.63999938964844,350.4700012207031,3.3175880655584833,70.82719146740281
295,105.27999877929688,351.07000732421875,3.33463156719998,68.77776595073952
296,105.47000122070312,350.69000244140625,3.325021317744784,69.92275072303259
297,105.76000213623047,353.760009765625,3.3449319461051386,68.02033296591331
298,105.58499908447266,350.5050048828125,3.319647752256862,70.57074787503062
299,106.04000091552734,350.5050048828125,3.3054036387837145,72.4026572329186
300,106.51000213623047,352.7699890136719,3.312083202875775,72.02997237573253
301,106.53500366210938,354.2300109863281,3.3250105487377466,70.6706105017684
302,106.37999725341797,357.2799987792969,3.358526113966576,66.99654238376841
303,106.4800033569336,357.9200134277344,3.3613824393669867,66.75916813009927
304,106.81999969482422,359.1400146484375,3.3621046215546753,66.90804595673039
305,106.6500015258789,360.6400146484375,3.3815284527766956,64.7236064330633
306,106.6449966430664,362.2300109863281,3.3965963935344052,63.11345964514458
307,106.72219848632812,365.2300109863281,3.4222496928145336,60.424286480257585
308,105.45999908447266,353.3999938964844,3.3510335384453556,67.17248908504773
309,106.77999877929688,358.8999938964844,3.361116295180835,66.98701669420608
310,106.98999786376953,357.44000244140625,3.3408730683080763,69.29249768742879
311,106.01000213623047,352.6449890136719,3.3265256287845153,70.14189327048847
312,106.62999725341797,354.4100036621094,3.3237364043048303,70.87307705357794
313,106.53500366210938,352.30999755859375,3.3069881771065033,72.59062392950277
314,107.01000213623047,356.4800109863281,3.331277486869934,70.33302950832034
315,107.53009796142578,363.6099853515625,3.3814717204293827,65.2970432199367
316,107.81999969482422,363.88250732421875,3.3749073303112476,66.19171149143726
317,107.22000122070312,360.2200012207031,3.3596343697032918,67.43852881208993
318,107.06999969482422,359.7699890136719,3.360138134296298,67.28461114411805
319,107.11000061035156,359.90948486328125,3.360185629842094,67.30616530898617
320,106.94999694824219,360.75,3.373071625000446,65.82145011435755
321,107.05000305175781,361.3599853515625,3.3756186366183276,65.6141051575634
322,106.87000274658203,354.32000732421875,3.315429944962276,71.92937347833332
323,107.68000030517578,357.3299865722656,3.318443402299007,72.18057255129405
324,107.4800033569336,357.6099853515625,3.3272234293105174,71.09535441675932
325,105.99500274658203,352.9800109863281,3.3301571002384875,69.74648138204684
326,105.90769958496094,349.5799865722656,3.3007986005004923,72.795009455147
327,105.81500244140625,349.7149963378906,3.3049661037577445,72.2867863239105
328,105.3499984741211,348.5,3.308020930684759,71.62960312100647
329,106.5999984741211,352.6499938964844,3.3081613409412567,72.51230698763224
330,107.33000183105469,357.8500061035156,3.3341097549480883,70.25140378980306
331,107.38999938964844,358.6000061035156,3.339230916673996,69.74296345294452
332,107.58999633789062,360.9049987792969,3.3544475421846887,68.24319013240112
333,107.79000091552734,361.75,3.3560626860324043,68.20343898408531
334,107.86499786376953,364.0899963378906,3.3754230153300155,66.16539222512152
335,107.93000030517578,365.8999938964844,3.390160222939772,64.61710477969733
336,107.06999969482422,365.989990234375,3.4182309823249866,61.06460992341493
337,105.93000030517578,359.8699951171875,3.3972434067821307,62.594787138017914
338,106.66000366210938,362.20001220703125,3.395837237681454,63.20387905737629
339,106.44999694824219,362.44000244140625,3.4047911022264357,62.11836856770724
340,106.8499984741211,365.25,3.418343520973124,60.918840436738655
341,106.47000122070312,363.4100036621094,3.4132619469853465,61.228907712817595
342,106.69000244140625,366.7200012207031,3.437248034764123,58.80466987527512
343,105.83000183105469,369.20001220703125,3.488613869594524,52.862160370555266
344,105.87000274658203,367.8900146484375,3.474922122454698,54.333207943626455
345,104.75,363.2900085449219,3.468162372743884,54.423905793221586
346,105.52999877929688,367.69000244140625,3.484222559410666,53.16431038617406
347,105.62999725341797,368.4200134277344,3.487835113200413,52.83690907746483
348,106.54000091552734,372.80999755859375,3.499249055330726,52.11074366238142
349,106.30999755859375,375.5899963378906,3.532969663844463,48.404714979126474
350,107.7699966430664,378.8399963378906,3.5152640636392194,51.032902280381215
351,107.7300033569336,381.885009765625,3.5448342881820447,47.82686955531886
352,107.91999816894531,380.6449890136719,3.5271033679761956,49.8318394796031
353,108.03500366210938,379.75,3.515064443258662,51.189858803828706
354,108.87999725341797,383.0050048828125,3.51768014827709,51.33693180647315
355,109.62000274658203,384.8399963378906,3.5106731134422455,52.48131954350384
356,109.25,384.489990234375,3.519359178346682,51.34163605096506
357,109.05000305175781,380.6600036621094,3.490692278857056,54.36640326799283
358,108.1500015258789,377.19000244140625,3.4876560066543276,54.21285595582673
359,108.1050033569336,377.6575012207031,3.4934322139908716,53.56418742917378
360,107.875,378.32501220703125,3.5070684793235807,51.97064653888764
361,107.38999938964844,377.5450134277344,3.5156440597216987,50.79795612872578
362,106.69999694824219,373.125,3.4969541768683903,52.43991056173552
363,106.73999786376953,373.82000732421875,3.502154907303998,51.90595325199427
364,105.30999755859375,375.3999938964844,3.564713727085735,44.568559210044604
365,105.38999938964844,375.05499267578125,3.5587341763721434,45.235660459702665
366,104.7699966430664,372.4800109863281,3.5552164066140453,45.314413000479355
367,104.5250015258789,371.0899963378906,3.5502510492287724,45.718038546322866
368,104.61129760742188,370.6600036621094,3.543211987036973,46.49547289934133
369,104.51499938964844,369.9800109863281,3.539970464975885,46.787753714978685
370,104.22000122070312,366.05999755859375,3.5123775980716125,49.52005784273489
371,103.93000030517578,363.8699951171875,3.50110645673756,50.542470717041674
372,102.92009735107422,360.8399963378906,3.5060207444909146,49.506440425886346
373,102.55000305175781,358.8399963378906,3.499170996189841,50.01638222403874
374,102.54000091552734,357.44000244140625,3.485859169592421,51.37610593761638
375,102.73500061035156,359.1400146484375,3.495790261495853,50.46119335294434
376,102.57990264892578,355.4100036621094,3.4647137936802404,53.566755408448095
377,102.77999877929688,360.2699890136719,3.50525387519504,49.51238873506605
378,105.16999816894531,364.4649963378906,3.465484479256273,54.93989707654196
379,105.30000305175781,365.80499267578125,3.4739314536959527,54.12332096499045
380,105.0,365.04998779296875,3.476666550409226,53.67046609779674
381,104.5,362.739990234375,3.471196078797847,53.96738455114643
382,104.55999755859375,362.760009765625,3.4693957367619497,54.18892468303789
383,104.98999786376953,366.3999938964844,3.4898561896525524,52.28018981137438
384,104.79000091552734,367.19000244140625,3.504055723192551,50.68496191121465
385,102.88999938964844,351.25,3.4138400435770495,58.97525760926356
386,102.47000122070312,348.95001220703125,3.4053870210799713,59.58426632594318
387,102.17500305175781,347.114990234375,3.3972594065746224,60.23157899862132
388,102.56999969482422,345.6600036621094,3.3699912712347575,63.27688454848401
389,102.61000061035156,347.0,3.381736652723436,62.09793822507083
390,102.3499984741211,344.8699951171875,3.3695163679400237,63.18113337235456
391,102.5,345.5199890136719,3.3709267220846035,63.135069350873316
392,100.05000305175781,335.2449951171875,3.350774461683512,63.54598791852151
393,100.41999816894531,337.20001220703125,3.357897016087675,63.080629707582766
394,100.22000122070312,339.4200134277344,3.3867492445970764,60.05540913164179
395,100.87000274658203,342.29998779296875,3.393476538837187,59.79244374665455
396,100.86000061035156,342.260009765625,3.3934166933813983,59.79215159109162
397,101.06999969482422,344.3399963378906,3.4069456552647464,58.557654556970526
398,101.19000244140625,344.25,3.402015927406829,59.130800938293525
399,100.66000366210938,350.9200134277344,3.4861911450518686,50.32692857374439
400,100.01000213623047,348.7099914550781,3.4867511649492458,49.91994156615345
401,99.94499969482422,349.1099853515625,3.493021025739636,49.258237556499516
402,100.40499877929688,352.1050109863281,3.5068474206179747,48.11524101250051
403,100.44000244140625,351.80499267578125,3.5026382330189008,48.556189604646185
404,100.84500122070312,355.2449951171875,3.5226832348360064,46.74677632374374
405,100.52999877929688,352.9200134277344,3.5105940287787476,47.80350834740528
406,99.98999786376953,347.5450134277344,3.4757977883072257,51.00437922768372
407,99.95999908447266,345.32000732421875,3.4545819376448876,53.108605499628645
408,100.26000213623047,347.2099914550781,3.4630957915131395,52.42648111877548
