,tsm,klac,Ratio,Spread
76,128.8000030517578,432.510009765625,3.3579968906663957,69.41608882516495
77,124.69000244140625,423.5299987792969,3.3966636497446547,62.254342985993915
78,124.13999938964844,420.0899963378906,3.3840019204391933,63.53424464970284
79,123.88999938964844,418.79998779296875,3.3804180309646634,63.84239465275222
80,124.5,417.2341003417969,3.3512779143919427,67.80401934320851
81,124.55000305175781,418.6700134277344,3.3614612859844932,66.56448995122345
82,124.45999908447266,419.3699951171875,3.3695162960153606,65.51102360544492
83,123.51000213623047,416.9100036621094,3.3755161238055944,64.23996458698555
84,125.19270324707031,410.6400146484375,3.280063486112535,77.11865143704308
85,124.7300033569336,414.1099853515625,3.3200511040356884,71.83145737610126
86,123.47000122070312,405.6099853515625,3.285089344305853,75.38288193515946
87,123.73999786376953,409.0,3.3053176584848902,73.05326132780853
88,124.16000366210938,414.1300048828125,3.3354541935246007,69.5728015679398
89,124.01000213623047,413.0,3.330376525163682,70.11368533283986
90,125.0199966430664,419.0,3.351463855788207,68.08037226796445
91,128.3000030517578,413.7749938964844,3.225058332458203,86.18738761056063
92,128.0,419.3900146484375,3.276484489440918,79.39412462278263
93,128.0800018310547,421.0249938964844,3.287203215782601,78.07334729948168
94,128.33999633789062,420.8999938964844,3.279569938496402,79.21945860898883
95,128.6199951171875,423.8900146484375,3.2956774276209955,77.32911462970175
96,129.2550048828125,423.7049865722656,3.2780547798239046,80.008101756079
97,129.23519897460938,425.6099853515625,3.293297714001132,78.025316576187
98,131.83999633789062,436.75,3.312727640561066,77.11547209168789
99,131.5800018310547,433.17498779296875,3.292103524585402,79.66937298921205
100,131.97000122070312,433.32501220703125,3.2835114662335267,81.05104550335507
101,131.9149932861328,432.8699951171875,3.281431354647173,81.29002255148426
102,132.36000061035156,433.760009765625,3.2771230565535494,82.14774487296673
103,132.74000549316406,432.1600036621094,3.2556877036167147,85.24019513705316
104,132.25,433.989990234375,3.2815878278591684,81.48574424867725
105,143.2899932861328,446.3699951171875,3.1151512040749454,112.46458620668211
106,140.8800048828125,439.9599914550781,3.122941341612302,109.4095190703368
107,141.57000732421875,429.260009765625,3.032139489705249,122.81943992382033
108,142.24000549316406,429.99200439453125,3.0230032887280527,124.71881899578564
109,141.4149932861328,427.82000732421875,3.0252803990775345,123.65063493560724
110,140.62100219726562,424.9750061035156,3.0221304034467993,123.37728842521092
111,139.1999969482422,421.8999938964844,3.030890827198485,120.87139606504498
112,143.7899932861328,427.93499755859375,2.976111117183452,132.86330084902085
113,142.6999969482422,428.5050048828125,3.002838220369639,128.01240466493158
114,141.83999633789062,433.9800109863281,3.059644826502271,119.159802780259
115,140.88499450683594,433.9200134277344,3.079959047069984,115.46909351755319
116,140.25,437.19000244140625,3.11721926874443,109.70520538156548
117,140.38999938964844,441.0899963378906,3.141890435611855,106.35504987141401
118,140.72000122070312,445.3500061035156,3.1647953541802165,103.39110057240744
119,135.89939880371094,427.9200134277344,3.148799900474978,101.88849460780905
120,134.3699951171875,422.010009765625,3.1406565833211446,101.7918659755813
121,133.7332000732422,424.4200134277344,3.173632375470643,96.88089170019289
122,133.63999938964844,422.94000244140625,3.1647710593611884,97.99486313734151
123,134.1300048828125,419.2699890136719,3.1258478621542003,103.58934088118617
124,134.02999877929688,417.5400085449219,3.1152727922684855,104.92655396203129
125,133.875,412.70001220703125,3.082726515085201,109.15780279819212
126,134.11160278320312,414.57000732421875,3.0912314723013794,108.21704953587978
127,132.5399932861328,400.9800109863281,3.025351073624064,115.63465303702488
128,133.1300048828125,406.4700012207031,3.0531809983669556,112.46189450666493
129,132.5,403.0400085449219,3.0418113852446935,113.41758448000287
130,131.8000030517578,397.4800109863281,3.015781500628933,116.22839010693163
131,131.36000061035156,397.2838134765625,3.0243895526082643,114.69650699453935
132,131.0399932861328,393.1600036621094,3.00030543197315,117.56350911000875
133,131.64999389648438,402.3550109863281,3.0562478514256335,110.76423902507436
134,131.8000030517578,404.4700012207031,3.068816326672374,109.23839987255663
135,131.67999267578125,403.2900085449219,3.0626521185939852,109.94705969727416
136,131.72560119628906,399.885009765625,3.0357425294248,113.53118293834207
137,130.93499755859375,395.8699951171875,3.0234085805823967,114.44115384715322
138,129.44500732421875,389.7099914550781,3.010622035649301,114.7493189535519
139,128.33999633789062,383.2799987792969,2.986442338444564,116.83945372617633
140,124.7300033569336,375.3599853515625,3.009380062930117,110.58145737610126
141,127.52999877929688,385.80999755859375,3.025248970842348,111.12824285967493
142,126.44999694824219,379.9100036621094,3.0044287293863046,112.7866006639235
143,126.0,380.1700134277344,3.0172223287915427,110.75925750850588
144,125.2300033569336,379.17999267578125,3.0278685819007225,108.7251671356275
145,124.8499984741211,375.1700134277344,3.0049661034277033,111.24270222310356
146,124.52999877929688,373.5199890136719,2.9994378276326588,111.63594890212705
147,123.38999938964844,375.5799865722656,3.043844626226444,105.0986787897104
148,122.37000274658203,377.0,3.0808203933829703,99.67269569527197
149,120.94999694824219,369.760009765625,3.057131203763944,101.33570663921326
150,122.44000244140625,374.4649963378906,3.058355021816429,102.48261855054785
151,123.22000122070312,378.7349853515625,3.073648608988395,101.27602339328696
152,124.62000274658203,382.94000244140625,3.072861450822823,102.56942013071803
153,126.02999877929688,391.5299987792969,3.106641296291229,99.51709038773693
154,123.97000122070312,381.2099914550781,3.075018050346003,101.74659291538877
155,122.44000244140625,376.1499938964844,3.0721168441375295,100.7976209919541
156,122.30999755859375,372.3800048828125,3.044559008387032,104.05702438692767
157,123.04620361328125,373.8999938964844,3.038695895662129,105.42843618674841
158,124.29000091552734,377.5150146484375,3.037372370002736,106.69834745706841
159,123.55000305175781,372.7449951171875,3.016956583651693,108.56207409428039
160,122.43000030517578,369.9100036621094,3.021400006044689,106.99832849474969
161,125.13500213623047,386.8599853515625,3.0915409657355535,100.67206341970355
162,124.9000015258789,390.32000732421875,3.125060068500845,96.28909202057157
163,125.04000091552734,393.0899963378906,3.143713959210929,94.06894139323272
164,125.83999633789062,393.5199890136719,3.12714558539114,96.78087807307652
165,125.6395034790039,395.4599914550781,3.1475768409190263,94.05345312734086
166,122.94000244140625,380.92999267578125,3.098503213852905,97.98133929640217
167,123.0199966430664,381.1499938964844,3.0982767379059797,98.07551003650026
168,122.36000061035156,363.8999938964844,2.974011050026905,112.73341906720817
169,121.68389892578125,364.6000061035156,2.996287999662933,109.37806200349799
170,120.0999984741211,366.25,3.0495420870377346,101.50740335526076
171,118.36000061035156,359.8299865722656,3.040131672158808,101.09368972146724
172,118.0999984741211,360.1300048828125,3.0493650257051166,99.77253013746845
173,117.7249984741211,363.93499755859375,3.0913994671963896,94.49474964887845
174,116.37000274658203,361.010009765625,3.1022600433532124,92.09808092470742
175,115.7300033569336,348.5400085449219,3.0116650689964763,102.05452667533258
176,116.95999908447266,354.7099914550781,3.032746188711014,100.71527101137987
177,116.45999908447266,358.6000061035156,3.07916888994143,94.86153927919743
178,116.38999938964844,359.1000061035156,3.0853166765756805,94.08662008603092
179,114.98999786376953,354.20001220703125,3.080268012759315,93.48820015524048
180,116.54000091552734,361.44000244140625,3.1014244002228195,92.33574486605274
181,117.62000274658203,366.6499938964844,3.1172418409685765,91.36738950321048
182,120.33000183105469,376.9201965332031,3.132387524288459,91.74052986471607
183,120.61000061035156,379.20001220703125,3.1440179942631206,90.56039096355393
184,121.11830139160156,382.3399963378906,3.156748335676398,89.41672468833765
185,121.26000213623047,380.2449951171875,3.135782520356534,92.06824625505506
186,121.97000122070312,384.9599914550781,3.1561858457187193,90.1417245804089
187,121.6449966430664,382.9849853515625,3.1483825551438502,90.84029660112346
188,122.6500015258789,389.260009765625,3.1737464730768217,88.51236270231301
189,121.33000183105469,381.0950012207031,3.140979110437638,91.49315934470594
190,122.06990051269531,382.0799865722656,3.1300098137831216,93.41407735589958
191,122.12000274658203,384.6700134277344,3.1499345297754733,91.0208237256651
192,122.25,387.1000061035156,3.1664622176156696,89.10138670463745
193,121.84010314941406,384.1000061035156,3.1524924567118013,90.49154380849974
194,122.4000015258789,386.4599914550781,3.157352832004412,90.33052247098739
195,123.01000213623047,388.0299987792969,3.154458922369284,91.15625238605305
196,123.61000061035156,388.67999267578125,3.144405717632783,92.86271299727368
197,123.44999694824219,388.20001220703125,3.1445931292310076,92.71428961653181
198,122.77999877929688,389.17999267578125,3.169734456304659,89.10293544691031
199,123.48999786376953,390.82000732421875,3.1647907853667605,90.25139546171728
200,123.0999984741211,390.4700012207031,3.17197405410846,89.06970463702744
201,123.88999938964844,394.6000061035156,3.1850836068087527,88.04237634220534
202,124.1500015258789,395.5799865722656,3.186306739511457,88.08353714690726
203,123.51000213623047,386.5,3.1293012170277015,94.64996824909493
204,122.31999969482422,383.5400085449219,3.1355461862476672,92.93630345639771
205,120.79000091552734,380.135009765625,3.1470734902259556,90.33233275366617
206,120.94000244140625,382.0400085449219,3.15892178628006,89.01645509228173
207,120.62000274658203,380.75,3.1566074558955286,89.0496859021646
208,120.51000213623047,379.1300048828125,3.1460459560379492,90.23766086381262
209,119.83999633789062,373.67999267578125,3.118157577560208,93.05626940602765
210,120.84349822998047,373.25,3.088705685180166,97.4274496999433
211,119.9800033569336,371.2200012207031,3.0940155928846327,96.06612921138351
212,120.45999908447266,375.07000732421875,3.1136477683450807,94.10127472845399
213,121.06999969482422,377.4700012207031,3.117783118627034,94.09701807125403
214,121.0,377.6099853515625,3.1207436805914255,93.6821147472282
215,121.5199966430664,378.79998779296875,3.117182342471551,94.53436488878101
216,121.0,377.69000244140625,3.121404978854597,93.60209765738445
217,122.4749984741211,377.3699951171875,3.0812002434678583,99.71506438586188
218,122.87000274658203,377.4150085449219,3.0716611061150214,101.22140423409509
219,122.21009826660156,376.92999267578125,3.0842786154504824,99.11468870128074
220,122.59500122070312,378.9800109863281,3.091316996718853,98.57635140384015
221,123.0999984741211,378.3500061035156,3.0735175531545997,101.18969975421494
222,122.91500091552734,378.54998779296875,3.079770450907983,100.26315233223848
223,122.37000274658203,375.6000061035156,3.0693797309243473,101.07268959175634
224,121.88999938964844,374.7699890136719,3.0746574033168743,100.01752509706922
225,122.5999984741211,379.29998779296875,3.093800917730296,98.27600098101682
226,122.94999694824219,379.5,3.086620654083926,99.45058473981813
227,122.93360137939453,380.2300109863281,3.0929705688265976,98.65618123620227
228,122.55999755859375,379.4599914550781,3.096116179944154,97.95889635653448
229,123.30000305175781,383.57598876953125,3.1109162958294254,96.74922190006414
230,123.70999908447266,385.2200012207031,3.1138954334456352,96.71544187631186
231,124.0250015258789,393.3599853515625,3.171618468148009,89.81260909667414
232,124.23999786376953,397.80499267578125,3.2019075942996924,86.21198573577222
233,123.76000213623047,398.0450134277344,3.216265405276747,84.08681336323299
234,124.40070343017578,397.614990234375,3.1962439059482506,87.03314870958822
235,125.04019927978516,399.5249938964844,3.1951724021370325,87.63472289720268
236,125.19999694824219,399.5400085449219,3.1912142035442073,88.24730307174856
237,125.52999877929688,400.42999267578125,3.1899147340852396,88.65337940750761
238,128.1300048828125,400.9700012207031,3.1293997185704447,98.32472366921532
239,127.63999938964844,401.7900085449219,3.1478377504403756,95.58025202888628
240,127.88999938964844,402.9100036621094,3.1504418295800023,95.44211545357128
241,126.26000213623047,398.0899963378906,3.1529382987683174,93.86041587180155
242,125.5999984741211,394.3500061035156,3.139729386101612,95.00828517293975
243,125.30999755859375,392.70001220703125,3.1338282647672107,95.51931956517866
244,124.70999908447266,389.7099914550781,3.1249297916449104,96.15288580942679
245,125.12000274658203,391.44000244140625,3.128516574877548,96.03313721446303
246,124.18000030517578,387.4800109863281,3.1203093093419656,96.3013309636383
247,123.92900085449219,388.25,3.1328421702992104,94.54555813133045
248,123.2699966430664,383.8699951171875,3.1140586158098116,96.33736735766958
249,121.79000091552734,372.2699890136719,3.0566547845900387,102.12478767310922
250,121.0999984741211,368.7099914550781,3.0446737910890307,102.97484606767257
251,120.97000122070312,368.9100036621094,3.0495990736501137,102.26427820588778
252,119.5999984741211,370.17999267578125,3.0951504799214553,95.61369359573457
253,119.7300033569336,370.25,3.0923744226100762,96.05427189021414
254,120.16000366210938,370.0400085449219,3.079560563142762,97.95306123587075
255,119.70549774169922,367.1449890136719,3.0670687306768327,99.06303868597543
256,118.7300033569336,362.17999267578125,3.0504504542712176,100.19684504694301
257,119.30000305175781,364.5799865722656,3.0559931034879697,100.03548742737009
258,119.77999877929688,365.1600036621094,3.048589141622405,101.34062195811244
259,123.16000366210938,378.8399963378906,3.075998579678852,100.93537594537175
260,123.4800033569336,381.3699951171875,3.088516235416615,99.66215490111388
261,123.06109619140625,381.3699951171875,3.099029725235129,98.01692458621541
262,123.50499725341797,383.5400085449219,3.1054614556036313,97.59030335641093
263,123.86370086669922,385.2900085449219,3.1105966142539763,97.24908818321383
264,124.26000213623047,388.3999938964844,3.1257040658237574,95.69554997822799
265,124.51000213623047,387.7699890136719,3.114368182159374,97.30741340291293
266,122.17050170898438,382.05499267578125,3.1272278277603656,93.83417582798002
267,122.4000015258789,380.7900085449219,3.1110294427930367,96.00050538114364
268,122.44000244140625,380.6000061035156,3.108461275028576,96.34760878492285
269,122.5999984741211,379.0400085449219,3.091680369188024,98.5359802290637
270,123.8499984741211,384.3599853515625,3.1034314904079383,98.1252961317855
271,123.91000366210938,386.1400146484375,3.1162941105336746,96.58093326044231
272,123.5999984741211,385.2699890136719,3.1170711470060275,96.23343392780363
273,120.05000305175781,374.55999755859375,3.12003321980015,93.0010520666594
274,121.20850372314453,377.2200012207031,3.112157890194908,94.89098352441421
275,120.7938003540039,375.125,3.1054987830554324,95.35726456378127
276,120.92500305175781,372.510009765625,3.0805044479195494,98.48754475618183
277,120.77999877929688,373.3299865722656,3.090991806138839,97.09807321544612
278,120.21549987792969,368.4100036621094,3.0645798922452063,99.80102385286234
279,119.72000122070312,365.8500061035156,3.0558804073938597,100.4149830551191
280,119.54000091552734,363.30999755859375,3.0392336855955513,102.24805225133498
281,119.19000244140625,359.6300048828125,3.0172833083010167,104.55344896128373
282,118.9800033569336,358.1400146484375,3.0100857668833374,105.2186816161592
283,118.7699966430664,353.8800048828125,2.9795404132771894,108.65390383833996
284,120.12999725341797,359.5400085449219,2.992924471532793,108.33521304113243
285,119.5,359.989990234375,3.012468537526151,105.41095861318077
286,119.3499984741211,358.29998779296875,3.0020946156162682,106.51183993667458
287,119.30000305175781,364.2900085449219,3.0535624411248015,100.32546545471384
288,117.38999938964844,357.69989013671875,3.047107010789039,99.41417022031773
289,117.0,354.2300109863281,3.027606931507078,101.35235244250283
290,116.12999725341797,351.9100036621094,3.0303109617248514,100.25548125398525
291,116.69249725341797,351.7099914550781,3.0139897571244787,102.66467518022957
292,117.86000061035156,360.1499938964844,3.0557440355625847,98.8099653135035
293,116.86000061035156,355.9800109863281,3.04620921724345,99.05251405616987
294,118.08000183105469,355.3900146484375,3.009739237275071,104.43398487262932
295,117.44999694824219,352.7900085449219,3.0037464258120776,104.5596882737017
296,118.7699966430664,356.9800109863281,3.005641332626644,105.55389773482433
297,117.11470031738281,350.3699951171875,2.991682463155171,105.6628462571547
298,116.51000213623047,349.239990234375,2.9975108044888943,104.41793884229044
299,116.25,345.3999938964844,2.9711827431955644,107.23679390672915
300,115.9000015258789,343.6300048828125,2.9648835233715207,107.63218695456852
301,108.80999755859375,340.19000244140625,3.12645905775538,83.22666556721994
302,108.93000030517578,340.8399963378906,3.1289818726062713,83.04797455785446
303,108.40789794921875,340.42999267578125,3.1402692895608775,81.40745558825121
304,108.58999633789062,340.70001220703125,3.1374898581532578,81.85261549051599
305,110.00499725341797,348.1000061035156,3.1644017526003783,80.00994453670326
306,111.08999633789062,352.7300109863281,3.1751734864898795,79.64120212994392
307,111.91000366210938,358.19000244140625,3.2006969057287473,77.40173545759451
308,110.5,354.20001220703125,3.2054299747242645,75.85402913311522
309,110.87999725341797,356.8699951171875,3.218524566712926,74.67646041958507
310,111.01000213623047,358.32501220703125,3.2278624025905165,73.73202894843963
311,110.44000244140625,357.510009765625,3.2371423565958475,72.30839511293443
312,110.44499969482422,355.8500061035156,3.2219657484429494,73.9880251588611
313,110.69000244140625,354.489990234375,3.202547496753596,76.31027318605688
314,111.25,357.55999755859375,3.2140224499648875,75.43961940717016
315,106.16000366210938,353.1400146484375,3.326488342751256,59.86897678749621
316,107.8499984741211,353.94000244140625,3.2817803194159074,65.70633236210297
317,106.80999755859375,348.6199951171875,3.2639266275232504,66.94180455645888
318,106.27999877929688,346.8900146484375,3.2639256551818003,66.59024971067034
319,105.47000122070312,343.4200134277344,3.256091869280486,66.87903884416899
320,105.93000030517578,343.3399963378906,3.241196972989293,68.76567205538471
321,106.97000122070312,348.8399963378906,3.261101171889822,67.35020718524761
322,110.69000244140625,347.3500061035156,3.138043169593255,83.45025731691625
323,109.55999755859375,345.0,3.148959544431266,81.36224363424363
324,108.43000030517578,340.1499938964844,3.1370468776089058,81.77425991551577
325,107.19000244140625,336.6499938964844,3.1406846368952075,80.40424993773281
326,107.7249984741211,338.3349914550781,3.140728672522161,80.8204140774949
327,107.69999694824219,335.7200012207031,3.117177444137175,83.33721246489365
328,108.03990173339844,336.9100036621094,3.118384950899675,83.48216369040342
329,108.66000366210938,342.32501220703125,3.1504233450196613,80.50256464762727
330,109.20999908447266,343.6650085449219,3.1468273182485884,81.32263912348925
331,109.38999938964844,345.010009765625,3.153944708754366,80.68457725149212
332,109.4800033569336,346.6400146484375,3.166240445922347,79.40805702500496
333,109.86000061035156,347.0,3.1585654293843497,80.54048587006851
334,109.625,346.1300048828125,3.1574002725912202,80.48753156078028
335,109.5999984741211,346.0400085449219,3.1572993919943286,80.47933605169472
336,108.52999877929688,341.0199890136719,3.142172605264275,81.29700222228833
337,108.24600219726562,342.510009765625,3.1641816123743833,78.69160359061529
338,108.31999969482422,341.54998779296875,3.15315720785853,79.94224586349192
339,109.26000213623047,347.8999938964844,3.1841477859638556,77.28403746587914
340,109.18000030517578,346.1099853515625,3.170085953325967,78.75984408605508
341,108.87000274658203,343.635009765625,3.1563791778852823,80.01732466853305
342,108.79000091552734,342.5299987792969,3.1485430269024692,80.80813373011524
343,106.82499694824219,335.8900146484375,3.1443016545198654,79.73069414060559
344,105.4000015258789,334.7950134277344,3.17642323131781,75.22911965100248
345,105.67500305175781,337.2300109863281,3.191199444027067,73.87417248125742
346,105.04000091552734,333.75,3.177360977637463,74.86025438132488
347,104.52999877929688,329.8699951171875,3.1557447524099778,76.73725944881296
348,104.01000213623047,329.2200012207031,3.165272516671008,75.34500076233827
349,105.05999755859375,332.2200012207031,3.1621931176556366,76.46878865983588
350,101.0199966430664,327.20001220703125,3.2389628101367482,65.62194004117511
351,101.83000183105469,325.5199890136719,3.1967002176209265,70.48320528568372
352,101.2300033569336,322.2099914550781,3.1829495285007203,71.43674833657248
353,100.66999816894531,319.010009765625,3.168868735154435,72.4373465167488
354,99.9198989868164,319.9700012207031,3.2022650589640858,68.53138990477136
355,99.6500015258789,317.32000732421875,3.1843452329683246,70.12137929145105
356,99.29000091552734,314.05999755859375,3.1630576559847716,71.96751035966408
357,99.5199966430664,312.7099914550781,3.1421824960126217,74.2208095418933
358,99.5999984741211,312.9700012207031,3.1422691367010573,74.27500170101423
359,101.11000061035156,324.79998779296875,3.212342852658592,68.37544911156296
360,101.75499725341797,327.739990234375,3.2208736581078936,67.96862852405202
361,100.9800033569336,325.92999267578125,3.2276686654853624,66.73488857399686
362,100.4800033569336,324.8299865722656,3.232782401672271,65.87117759376754
363,100.01000213623047,321.70001220703125,3.216678385516097,67.15525310605047
364,104.55999755859375,335.6000061035156,3.209640531173987,71.12506669327838
365,104.12000274658203,335.05999755859375,3.218017563580912,69.93702457998712
366,104.65499877929688,337.8399963378906,3.2281305267639353,69.25818749904609
367,105.44999694824219,341.04998779296875,3.2342342120727197,69.17049901577572
368,105.12999725341797,339.4200134277344,3.228574358368484,69.54369564597114
369,105.51000213623047,341.489990234375,3.236565096392058,68.96616299990133
370,104.94999694824219,339.739990234375,3.2371605537246784,68.51677949062453
371,104.36000061035156,326.6400146484375,3.12993496299422,79.29958330043645
372,103.19499969482422,326.3299865722656,3.1622654928757448,75.03414697580918
373,103.11000061035156,328.70001220703125,3.1878577272943196,72.33029303248027
374,102.77999877929688,326.4200134277344,3.1759098784255446,73.31423134515877
375,103.87999725341797,330.29998779296875,3.1796303092614964,73.75442857137433
376,103.94999694824219,328.9700012207031,3.1646946693466553,75.35933433680647
377,103.93000030517578,328.760009765625,3.1632830636030755,75.49079029267047
378,103.66999816894531,331.55999755859375,3.198225170393739,71.6696612262498
379,103.36000061035156,327.4549865722656,3.1681016315654977,74.5571772091184
380,102.97000122070312,327.8900146484375,3.1843256362175514,72.59045220474106
381,103.25,328.92999267578125,3.1857626409276634,72.65015095006329
382,103.18460083007812,328.04998779296875,3.179253349375198,73.27330489839916
383,101.83999633789062,326.1449890136719,3.2025235736612676,69.89745805331837
384,101.41999816894531,323.2699890136719,3.1874383242954623,71.12294289431937
385,101.03500366210938,328.8599853515625,3.2549114013136133,64.02090597598534
386,101.12000274658203,326.32501220703125,3.2271064412927086,66.88970742907988
387,100.92500305175781,323.9100036621094,3.2094128696334763,68.53886750989899
388,99.69999694824219,319.7699890136719,3.207321953878051,67.86775133200554
389,99.16999816894531,318.2799987792969,3.2094383851563384,67.27620625184205
390,99.61000061035156,320.2900085449219,3.2154402829271445,66.99427710837496
391,99.30000305175781,320.0,3.2225578062994362,66.06679064983724
392,99.93000030517578,330.1099853515625,3.3034122319968087,58.431078036773286
393,101.12000274658203,330.19000244140625,3.2653282582368903,63.02471719470488
394,101.10910034179688,331.0235900878906,3.2739247898445676,62.14831107115948
395,100.69999694824219,328.2099914550781,3.259285018884078,63.355183058089224
396,100.69999694824219,328.2900085449219,3.2600796275461303,63.275165968245474
397,101.77999877929688,332.29998779296875,3.2648849654001184,63.506822812434464
398,102.12999725341797,333.05999755859375,3.261137829389761,64.12140901264196
399,104.81999969482422,348.1199951171875,3.321121886383452,59.62621895305843
400,104.68000030517578,347.739990234375,3.3219334086797994,59.456385449537905
401,105.15499877929688,345.7300109863281,3.2878133707362673,63.33188993435358
402,104.9800033569336,340.010009765625,3.238807381340862,68.36460815411279
403,103.93499755859375,336.1600036621094,3.234329259233377,68.11042278000345
404,105.37999725341797,348.32000732421875,3.3053711938004544,61.62556029135921
405,105.70999908447266,351.0199890136719,3.3205940029681815,60.22163906852451
406,105.63999938964844,350.4700012207031,3.3175880655584833,60.49670766832675
407,105.27999877929688,351.07000732421875,3.33463156719998,58.48282286739921
408,105.47000122070312,350.69000244140625,3.325021317744784,59.60904983049711
409,105.76000213623047,353.760009765625,3.3449319461051386,57.67800201052377
