,tsm,klac,Ratio,Spread
65,97.52999877929688,335.8699951171875,3.4437608871218823,78.8085934062509
66,97.97000122070312,335.67498779296875,3.4263038033119217,80.87440554573584
67,98.01000213623047,335.6499938964844,3.424650408944412,81.0694755562173
68,97.875,334.010009765625,3.4126182351532566,82.13545685717423
69,97.55000305175781,331.2900085449219,3.396104543114642,83.47363425486606
70,99.52999877929688,339.0,3.4060082804955787,84.18219959108183
71,99.12000274658203,335.3424987792969,3.3831970287234534,86.09647741104305
72,99.23999786376953,336.0199890136719,3.38593305367599,85.92918307995745
73,99.12999725341797,337.25,3.402098349078404,84.23147088981278
74,97.70999908447266,329.82000732421875,3.375499031978103,85.62390749285566
75,97.65070343017578,328.7799987792969,3.366898416808517,86.41180244670647
76,97.63999938964844,330.2200012207031,3.3820156010336095,84.92628850655183
77,101.37999725341797,336.0849914550781,3.315101603474814,94.96304188583349
78,101.94999694824219,338.8299865722656,3.3234918755738883,94.64157462537628
79,101.66000366210938,337.5150146484375,3.3200374039946627,94.72355149045376
80,101.44000244140625,336.989990234375,3.322062126615455,94.31317349688317
81,101.26470184326172,334.8999938964844,3.307174047822164,95.65782578150066
82,101.75499725341797,336.1199951171875,3.3032283837627165,96.52246529890726
83,101.5,336.6000061035156,3.316256217768627,94.95825557938724
84,99.06999969482422,329.1400146484375,3.322297523592634,92.08635828973058
85,99.87999725341797,329.510009765625,3.2990590591385796,95.16031527455402
86,98.73999786376953,325.1050109863281,3.292536135506827,94.71825834039032
87,98.98999786376953,324.6499938964844,3.2796242135823572,96.23622681368948
88,99.22000122070312,325.30999755859375,3.2786735895616475,96.55415269738796
89,98.93000030517578,323.1549987792969,3.2665015443489307,97.47612397923228
90,98.36000061035156,321.4800109863281,3.2684018807589865,96.72758391547075
91,99.33000183105469,326.0299987792969,3.282291279263486,96.30185268050138
92,98.87999725341797,325.2699890136719,3.289542860524587,95.1485304926855
93,98.61000061035156,323.32000732421875,3.278775026092823,95.95053896103559
94,99.23999786376953,325.739990234375,3.2823458005463735,96.20918185925433
95,99.38020324707031,328.9599914550781,3.3101159054509757,93.58530666314107
96,98.9000015258789,328.1600036621094,3.318099075824995,92.34357012059746
97,98.76000213623047,327.92999267578125,3.3204737300778056,91.97833092728672
98,98.75,333.5,3.3772151898734175,86.36579646489321
99,99.11000061035156,336.6737060546875,3.3969700734672736,84.72274299747767
100,98.83000183105469,336.7900085449219,3.4077709430851657,83.4159401479655
101,98.72000122070312,336.385009765625,3.4074656159453105,83.35323772344583
102,98.72000122070312,335.7699890136719,3.4012356651314106,83.96825847539895
103,99.02999877929688,338.67999267578125,3.419973713526748,82.37630414838975
104,99.33000183105469,337.79998779296875,3.400785075666418,84.53186366682951
105,100.61000061035156,350.2401123046875,3.4811659892650075,77.5340450482102
106,99.5199966430664,346.8999938964844,3.4857315675025498,76.23967855642269
107,99.0999984741211,346.2900085449219,3.4943492823095434,75.06391336906853
108,99.58000183105469,349.739990234375,3.512150871695468,73.65481260887867
109,99.20999908447266,347.5799865722656,3.5034773690131535,74.24163654554133
110,99.22000122070312,347.3999938964844,3.501310115122195,74.46415635949734
111,99.01000213623047,345.4800109863281,3.489344546331522,75.49126400019526
112,100.16999816894531,350.8999938964844,3.5030448269017773,75.0033586411472
113,99.95999908447266,349.6700134277344,3.4980994060658266,75.34046384043887
114,98.80500030517578,342.55999755859375,3.4670309852794885,77.53964950820773
115,99.05999755859375,342.2699890136719,3.455178653837741,78.91385678632145
116,98.2300033569336,338.6099853515625,3.447113649392557,79.04488650877227
117,97.72000122070312,337.0400085449219,3.4490381123073095,78.4464334103273
118,97.68000030517578,336.25,3.442362806608049,79.06636584125204
119,96.66999816894531,331.0299987792969,3.4243302477442104,79.99203438995875
120,97.05000305175781,332.8900146484375,3.430087626796917,79.74772538443955
121,96.01000213623047,330.69000244140625,3.444328664550843,77.525855943652
122,95.86000061035156,328.7099914550781,3.4290631062189036,78.8680896121665
123,95.6500015258789,328.55999755859375,3.435023442939508,78.12520823919255
124,95.7699966430664,326.0150146484375,3.404145620506717,81.1803870526382
125,95.7699966430664,324.1499938964844,3.3846716639720413,83.04540780459132
126,95.54499816894531,327.32000732421875,3.425820436413034,78.91874461948743
127,95.07499694824219,324.6449890136719,3.414620030862637,79.5954091389458
128,95.30000305175781,327.2200012207031,3.433578077043593,77.97707912798597
129,95.28500366210938,328.5199890136719,3.4477617294179703,76.61331684710603
130,95.4800033569336,328.5799865722656,3.4413487119803783,77.38242007005942
131,95.7699966430664,328.7799987792969,3.433016709864321,78.41540292177882
132,96.2300033569336,331.19000244140625,3.441650118341633,77.9612583512851
133,93.51000213623047,320.45001220703125,3.4269062654942752,77.13633234347276
134,93.06999969482422,318.6099853515625,3.4233371268537884,77.10555438367538
135,93.7699966430664,320.739990234375,3.4204969789565554,77.95180039905728
136,93.22000122070312,317.9800109863281,3.4110706588974846,78.37330606672339
137,93.81999969482422,320.7463073730469,3.418741296273331,78.15808651255725
138,93.18000030517578,316.4800109863281,3.3964371104294675,79.70322995272625
139,92.88999938964844,314.6499938964844,3.3873398209059373,80.3002195451175
140,90.66999816894531,313.739990234375,3.4602403945104707,71.77120973195036
141,90.79000091552734,316.07000732421875,3.481330588577656,69.95142098409792
142,91.47000122070312,319.3900146484375,3.4917460411725396,69.522642720426
143,91.19999694824219,317.9750061035156,3.486568166049093,69.78964560554294
144,91.05000305175781,317.6000061035156,3.4881932505040596,69.52690072643122
145,90.7750015258789,314.489990234375,3.4644999718861755,71.46766358603048
146,90.2699966430664,314.9200134277344,3.4886454540698515,68.89045783732195
147,92.12999725341797,318.7850036621094,3.4601651271652747,72.9338284909515
148,92.87000274658203,322.6499938964844,3.4742110945868268,72.21519770746988
149,93.55000305175781,324.57501220703125,3.46953502532176,73.18140845746984
150,94.62999725341797,329.3349914550781,3.48023883561069,73.013354532537
151,95.2699966430664,332.79998779296875,3.493229762984246,72.26951114119612
152,95.77999877929688,335.32000732421875,3.5009397744605018,71.91792151503171
153,95.20999908447266,332.9800109863281,3.497321858924713,71.83438999619204
154,94.6500015258789,332.489990234375,3.5128366072288615,69.94341002958959
155,95.11499786376953,331.6400146484375,3.486726826440515,72.77045961817731
156,94.44000244140625,331.1400146484375,3.506353304616737,70.40051034606876
157,94.3499984741211,327.79998779296875,3.4742977540469147,73.35785783536858
158,93.94000244140625,326.2300109863281,3.4727485896097297,73.1846112412673
159,93.63999938964844,322.1099853515625,3.439875987303462,76.02908224040567
160,93.0199966430664,318.9649963378906,3.4289938491592697,76.53794014517541
161,93.37999725341797,323.1000061035156,3.4600558535751,73.93358296682237
162,92.62999725341797,320.25,3.4573033520000784,73.5947349199717
163,92.95999908447266,321.9100036621094,3.462887336838182,73.33783486931196
164,91.94000244140625,316.0,3.437024054914379,74.91101115995201
165,91.44999694824219,313.17999267578125,3.4246036427210735,75.64761041673279
166,92.86000061035156,320.9049987792969,3.455793632027222,73.91766568648262
167,93.75,326.8900146484375,3.4868268229166666,71.71675414734716
168,93.62000274658203,330.53131103515625,3.530562928200978,67.5227347191643
169,93.41999816894531,330.6700134277344,3.539606293180765,66.5336517566007
170,93.27999877929688,330.4200134277344,3.5422386122615364,66.18840157696184
171,93.86000061035156,334.1099853515625,3.5596631491467776,64.9644846480387
172,93.19999694824219,331.2300109863281,3.553970191332451,65.03825179037386
173,93.5199966430664,333.5899963378906,3.567044571345406,64.03884291208624
174,93.58000183105469,334.07000732421875,3.5698867363492295,63.81396231610472
175,92.88999938964844,333.0400085449219,3.585316080667727,61.91020489668
176,92.19000244140625,328.0,3.5578695228744452,63.973962543407424
177,93.0199966430664,332.260009765625,3.571920251089272,63.24292671744104
178,93.25,333.3599853515625,3.5749060091320377,63.120880677311334
179,93.58999633789062,333.8599853515625,3.5672614426248965,64.06647898823383
180,95.62000274658203,347.4750061035156,3.6339154583002378,59.08265071844835
181,95.97000122070312,349.6000061035156,3.642805060505701,58.445776167545546
182,93.20500183105469,338.07501220703125,3.627219629476892,58.21453035810907
183,92.7699966430664,334.3999938964844,3.6046136250612584,60.03999120312619
184,92.48999786376953,333.42999267578125,3.605038386603677,59.81949206455158
185,92.33000183105469,334.2550048828125,3.6202209276940325,58.31420784023385
186,91.87999725341797,332.17999267578125,3.615367899495927,58.47588809382415
187,91.2750015258789,330.55499267578125,3.621528207611808,57.528563911535116
188,92.20999908447266,334.05999755859375,3.6228174913282967,57.99898682246129
189,91.58000183105469,330.6000061035156,3.6099585006932102,58.78035246916443
190,92.69000244140625,335.2300109863281,3.6166792766916034,58.86985432399018
191,92.11000061035156,333.19000244140625,3.6173053982583676,58.44380787400701
192,92.05000305175781,334.6499938964844,3.6355239848098386,56.72871846728418
193,91.4800033569336,330.1499938964844,3.608985371462179,58.80519061055389
194,91.11000061035156,329.5299987792969,3.6168367530650305,57.85200600229467
195,91.63999938964844,331.1700134277344,3.613815098575208,58.46544309659038
196,88.94999694824219,323.2799987792969,3.634401460040584,54.91809047866286
197,87.80000305175781,317.0249938964844,3.6107629029306434,56.28354494854193
198,88.33000183105469,321.5400085449219,3.640212859498393,54.021982042837635
199,87.76599884033203,320.8599853515625,3.655857502804541,52.303974199150446
200,87.2750015258789,320.0249938964844,3.6668574998717145,51.05134055554515
201,87.37000274658203,320.5400085449219,3.6687650047883467,50.94025262301301
202,87.3499984741211,318.9200134277344,3.6510591757161825,52.47519346385104
203,89.74500274658203,325.20001220703125,3.6236002256896316,56.3782871037302
204,88.38999938964844,318.0899963378906,3.5987102447603694,57.727092201513585
205,88.49500274658203,319.2699890136719,3.607774214414645,56.993553379812454
206,88.81999969482422,320.8999938964844,3.612924960583895,56.745372320011256
207,89.37000274658203,325.25,3.6393643281211516,54.7338722355783
208,89.28500366210938,325.989990234375,3.6511169498077547,53.63248242347271
209,88.87000274658203,323.1000061035156,3.635647531426932,54.75796336515185
210,90.37999725341797,325.5799865722656,3.602345612595744,58.69818589660724
211,89.66999816894531,322.010009765625,3.591056276804343,59.24938466687871
212,89.30000305175781,319.739990234375,3.580514885862382,59.94625691138384
213,88.7134017944336,317.69000244140625,3.581082407115404,59.502130232314755
214,88.55999755859375,316.3999938964844,3.5727190900964665,60.13989379838108
215,88.2300033569336,313.57000732421875,3.5540065215193795,61.566809197898976
216,87.83000183105469,311.6300048828125,3.548104274007054,61.806082938036184
217,87.04000091552734,314.4964904785156,3.613240891205133,55.58066707796968
218,87.56999969482422,317.80999755859375,3.629210901748784,54.52061174062476
219,87.12000274658203,312.2300109863281,3.5839072674797157,58.187298798151346
220,86.80000305175781,311.6600036621094,3.5905529113434502,57.39672964909522
221,86.33999633789062,308.3299865722656,3.5711141956228447,58.77088764732332
222,86.48999786376953,310.489990234375,3.589894761281276,57.248661303027575
223,87.6500015258789,315.7300109863281,3.602167775126712,56.94075054088455
224,90.44999694824219,330.5625,3.654643572726225,54.01329755869233
225,90.69000244140625,332.70001220703125,3.668541220097384,52.89624203564364
226,90.95999908447266,336.2049865722656,3.696185025903959,50.53924089151229
227,90.85009765625,334.04998779296875,3.6769359242399,52.22696017011714
228,90.0999984741211,332.260009765625,3.6876805259997663,50.827662343970076
229,91.27999877929688,337.4549865722656,3.696921462369733,50.64981736478717
230,90.95999908447266,336.7300109863281,3.701957062176463,50.01421647744979
231,90.7300033569336,337.4100036621094,3.7188360098999653,48.3563266945626
232,90.0873031616211,333.0,3.6964143482304213,50.03369410965399
233,90.52999877929688,333.9700012207031,3.6890534157068613,50.94594856598337
234,91.05000305175781,335.6199951171875,3.6861063576944932,51.50691171275935
235,91.30999755859375,336.0050048828125,3.6798271149574573,52.227348030062615
236,90.76499938964844,332.3599853515625,3.6617637590098138,53.55514133066828
237,90.44999694824219,330.3599853515625,3.6524046047298704,54.21581220712983
238,93.05999755859375,340.9200134277344,3.6634431804393666,54.752999169328746
239,92.88999938964844,344.30499267578125,3.7065883834438935,50.645220765820625
240,92.97000122070312,346.55999755859375,3.727654006757393,48.73036811100229
241,93.08999633789062,347.2099914550781,3.7298314009467037,48.59057011780732
242,92.58740234375,346.2099914550781,3.7392775117472405,47.45363819225469
243,93.38500213623047,352.760009765625,3.7774803415543867,44.294859093151274
244,93.31999969482422,351.510009765625,3.7667167907751367,45.268481353068296
245,92.31999969482422,349.2200012207031,3.7827123307527657,43.30668436416846
246,91.76000213623047,342.2200012207031,3.7295116963121906,47.92568364561288
247,91.63999938964844,337.8599853515625,3.686817848121099,51.77547117276225
248,91.59500122070312,336.6400146484375,3.6753098985968147,52.80411841215374
249,91.25,335.9700012207031,3.6818630270761985,52.00725374052729
250,90.7300033569336,332.6700134277344,3.6665932009172764,53.0963169289376
251,90.54000091552734,333.80999755859375,3.6868786633880664,51.14847936626751
252,91.36000061035156,337.42498779296875,3.6933557961769186,51.01996837207821
253,91.55999755859375,338.8999938964844,3.7013980224235543,50.39531039984615
254,91.375,343.55999755859375,3.759890534156977,44.9487330943644
255,90.45999908447266,340.1000061035156,3.759672889073612,44.51831859335141
256,90.61000061035156,344.2900085449219,3.799691052044747,40.96609346975879
257,90.37999725341797,341.8900146484375,3.7828062075484072,42.38815782043537
258,90.20999908447266,338.4700012207031,3.752023108921216,45.085372092708496
259,91.56999969482422,341.7799987792969,3.73244512305721,47.557832655208415
260,90.5199966430664,331.7099914550781,3.6644940759670943,53.16343119343361
261,89.72000122070312,324.95001220703125,3.6218235375151577,56.52198547764425
262,88.87000274658203,319.9649963378906,3.600371176428219,57.89297313077685
263,89.16000366210938,319.635009765625,3.58495958543193,59.455987200494974
264,89.98999786376953,327.14898681640625,3.6353927612228363,55.47098408937228
265,90.79000091552734,335.5899963378906,3.6963321175657837,50.43143197042605
266,91.30000305175781,337.6300964355469,3.6980294101868205,50.559761777855385
267,91.5999984741211,341.29998779296875,3.7259824615542225,48.16539261735892
268,91.55000305175781,341.94000244140625,3.73500809440815,47.312807155451424
269,91.33000183105469,340.1099853515625,3.723967792979019,48.20742183766214
270,91.44999694824219,341.7099914550781,3.736577395934471,47.117611637435914
271,91.33000183105469,338.7300109863281,3.708858033452384,49.587396202896514
272,91.55000305175781,341.5199890136719,3.730420290872011,47.7328205831858
273,89.19000244140625,334.9700012207031,3.7556900106686633,44.24854472123923
274,88.80999755859375,332.010009765625,3.738430569672928,45.59282931269587
275,89.29000091552734,333.0799865722656,3.730316756154761,46.56373343531851
276,89.0999984741211,329.7900085449219,3.7013469606366907,49.04585803085149
277,89.0999984741211,330.760009765625,3.712233618743479,48.075856810148366
278,88.93000030517578,329.2900085449219,3.702800038400056,48.8230588753903
279,88.80000305175781,330.19000244140625,3.718355755561768,47.370341937441765
280,90.55000305175781,332.92999267578125,3.676752970239886,52.07101138725477
281,90.08999633789062,334.44500732421875,3.7123434445468586,48.60013764720162
282,89.55999755859375,331.2300109863281,3.698414694234713,49.56168224235904
283,89.72000122070312,331.8299865722656,3.6985062645729765,49.642011112409875
284,90.06999969482422,336.2300109863281,3.732985590380203,46.73011214744463
285,90.83999633789062,339.0495910644531,3.7323822625808587,47.184408057333485
286,90.44999694824219,338.1099853515625,3.738087305243777,46.46581220712983
287,90.62000274658203,348.4949951171875,3.845674073656237,36.803634035667926
288,90.7300033569336,350.2099914550781,3.8599137936471273,35.55633890159385
289,90.91500091552734,352.69000244140625,3.8793378308284265,33.86290155863816
290,90.91999816894531,352.0827941894531,3.8724461205467855,34.49135716032771
291,91.12000274658203,352.2200012207031,3.8654520478920324,35.204530699063184
292,90.67500305175781,352.2300109863281,3.8845326620532146,33.302468768435574
293,90.98999786376953,353.1099853515625,3.8807560571683903,33.76179108803774
294,93.23999786376953,364.7799987792969,3.912269488811735,31.658340111402197
295,93.05599975585938,366.67999267578125,3.9404229027445683,28.97602204149274
296,93.16999816894531,368.8699951171875,3.9591070340939036,27.270718683692166
297,93.16999816894531,366.54998779296875,3.934206235877595,29.590726007910916
298,93.44999694824219,370.1600036621094,3.9610488576808045,27.171210498048026
299,93.79000091552734,371.6000061035156,3.9620428881134133,27.176838806266176
300,93.7699966430664,371.3800048828125,3.9605419449513577,27.311785750619777
301,95.0999984741211,362.4085998535156,3.810816042779805,41.938099925188
302,95.24500274658203,361.55999755859375,3.7961046473020206,43.403232188187076
303,95.87000274658203,363.07000732421875,3.7871075093628592,44.55060088120064
304,95.77999877929688,363.29998779296875,3.79306736712443,43.93794104628171
305,96.0,365.32000732421875,3.805416742960612,42.8533239226648
306,95.76000213623047,365.32000732421875,3.8149540431766678,41.83289967738409
307,95.29000091552734,364.9599914550781,3.8299925275329545,40.19456175543621
308,95.18000030517578,356.5899963378906,3.746480302527375,48.096855668807166
309,94.8499984741211,355.92498779296875,3.7525038852802877,47.35876060227946
310,94.16000366210938,353.07501220703125,3.7497344782826407,47.275012428197215
311,94.55999755859375,354.9100036621094,3.7532784774258343,47.14071723568628
312,95.22000122070312,358.2300109863281,3.762129871811431,46.62691713436675
313,95.13999938964844,360.0,3.783897438611601,44.51677589270071
314,94.7300033569336,356.92999267578125,3.767866357302904,45.84355981617756
315,94.16000366210938,357.25,3.7940737691767934,43.100024635228465
316,95.06999969482422,362.2349853515625,3.810192347894614,41.984165451318745
317,95.5,364.54998779296875,3.817277359088678,41.497440687003916
318,95.75,366.3345947265625,3.825948769990209,40.77578513686558
319,95.9800033569336,368.6099853515625,3.8404873146416088,39.47832405767343
320,95.91000366210938,367.8999938964844,3.83588760138718,39.890690422932096
321,96.30999755859375,371.9100036621094,3.8615929092495738,37.58137691987429
322,93.44999694824219,363.1099853515625,3.8856072467575684,34.2212288085949
323,93.19999694824219,360.2900085449219,3.865772750454121,35.97825423178011
324,93.41999816894531,363.1099853515625,3.886854982537,34.09367983277258
325,93.58999633789062,364.6700134277344,3.8964635933006755,33.25645091206195
326,93.91000366210938,365.1000061035156,3.887764794655476,34.18706714825743
327,93.68000030517578,362.4700012207031,3.8692356964123196,35.83914248526213
328,93.7699966430664,362.45001220703125,3.8653090026940053,36.24177842640103
329,94.76000213623047,370.0,3.9046010094857784,32.90110146778113
330,94.5199966430664,365.2799987792969,3.864579049433264,36.6006460045017
331,93.87000274658203,360.760009765625,3.8431873783956068,38.35698737215097
332,93.7750015258789,362.3599853515625,3.8641426761434143,36.35308507030811
333,93.48999786376953,361.8999938964844,3.871002269396057,35.60129637767017
334,93.0,360.75,3.879032258064516,34.66791464541842
335,93.11000061035156,362.6099853515625,3.8944257649510647,33.275630497672466
336,92.68000030517578,360.04998779296875,3.8848725356862293,34.007350379174795
337,92.63999938964844,360.5,3.8914076249473957,33.38726205814646
338,92.76000213623047,361.80999755859375,3.9004957872599806,32.58749284154396
339,93.16999816894531,365.4200134277344,3.922078143278673,30.72070037314529
340,93.09950256347656,366.7449951171875,3.9392798567010123,29.09598507825001
341,93.26499938964844,367.3299865722656,3.9385620433836177,29.214653944519398
342,93.83000183105469,367.1600036621094,3.9130341734746863,31.78691736166951
343,94.05999755859375,362.4599914550781,3.853497776557853,37.464826675806705
344,94.37999725341797,363.5899963378906,3.852405243895292,37.69539826626908
345,93.8499984741211,360.6700134277344,3.843047621649011,38.361929433692126
346,93.43000030517578,359.1600036621094,3.8441614308997583,38.08618866040047
347,93.48999786376953,360.70001220703125,3.858166867568348,36.80127806712329
348,93.47000122070312,361.1000061035156,3.863271652804192,36.3162623329913
349,93.4800033569336,361.5,3.8671372167124214,35.95879557468169
350,92.9800033569336,362.6600036621094,3.9004085886071924,32.67288914566143
351,92.41999816894531,360.0400085449219,3.8956937424599674,32.911851105591495
352,92.33000183105469,360.25,3.901765329315004,32.31921272304635
353,92.19000244140625,359.4750061035156,3.8992840501548884,32.4989564398918
354,91.88999938964844,358.45001220703125,3.900859882336785,32.248395700748915
355,91.0999984741211,353.6199951171875,3.8816685075756707,33.719482526229285
356,90.9000015258789,349.5799865722656,3.8457643641814623,36.90914293986759
357,88.72000122070312,336.8999938964844,3.7973398248541455,40.32019825436947
358,89.20999908447266,334.3800048828125,3.748234596059004,44.92356289677741
359,89.33999633789062,335.9599914550781,3.7604656953919275,43.89629936597595
360,89.62999725341797,337.3599853515625,3.763918282823528,43.72933296694407
361,89.30000305175781,337.0199890136719,3.77401990477354,42.666258132086966
362,89.48999786376953,336.92999267578125,3.7650016841959166,43.56407546308645
363,88.70989990234375,333.6300048828125,3.7609106227161675,43.54723842674201
364,85.25,315.8500061035156,3.704985408838893,46.61641565478459
365,85.66999816894531,314.42999267578125,3.670246286870584,49.82217962143562
366,85.7699966430664,317.7300109863281,3.704442385704736,46.94733537653053
367,85.55000305175781,318.489990234375,3.7228518863019597,45.25198615955247
368,85.74500274658203,319.3599853515625,3.724531752543361,45.21109182391211
369,85.51499938964844,315.239990234375,3.6863707242513843,48.35315739529182
370,85.61000061035156,313.7900085449219,3.6653429074614428,50.2070658006503
371,87.04000091552734,315.2099914550781,3.6214382828533127,54.86716610140718
372,87.05999755859375,315.4100036621094,3.6229038882045668,54.75217573202349
373,86.76000213623047,316.0400085449219,3.642692493813868,52.84664865228564
374,87.13999938964844,317.7099914550781,3.645971926559591,52.79234016704896
375,86.79499816894531,316.55999755859375,3.647214750122051,52.47545596417251
376,86.70500183105469,314.42498779296875,3.626376577508505,54.22781880233049
377,87.19000244140625,316.489990234375,3.629888535065288,54.22494463992393
378,88.25,321.4599914550781,3.6426061354683075,53.76184690468722
379,88.05000305175781,320.7900085449219,3.643270839597293,53.58148168355984
380,88.19999694824219,322.8900146484375,3.660884646491733,52.119220459156
381,88.22000122070312,321.55999755859375,3.644978384823818,53.534291825349214
382,87.88500213623047,318.4700012207031,3.623712732316295,55.199937202053775
383,89.3499984741211,327.5899963378906,3.666368236511747,52.30882162133821
384,89.12000274658203,323.739990234375,3.632629940047788,55.18093061774789
385,84.86000061035156,313.19000244140625,3.690666983134597,47.61821775379963
386,84.66000366210938,310.30999755859375,3.665367164370639,49.64787450532856
387,84.51499938964844,312.5199890136719,3.6978050200631007,46.82135308217323
388,84.95999908447266,312.4949951171875,3.6781426375309283,48.73839914366022
389,84.19999694824219,308.6400146484375,3.665558501601357,49.36199832386916
390,84.51000213623047,310.3399963378906,3.6722280025223677,48.980098408218055
391,84.54000091552734,310.4599914550781,3.6723443114850545,48.987652266852876
392,84.55999755859375,309.0,3.6542101338861337,50.53266555957862
393,84.7699966430664,312.2149963378906,3.6830837407308974,48.21054449114632
394,84.87999725341797,307.69000244140625,3.6250001460622823,53.20323959144724
395,85.12000274658203,312.2850036621094,3.6687616727626233,49.62869505472668
396,85.19989776611328,311.6300048828125,3.6576335541890486,50.62339192019135
397,85.37999725341797,312.54998779296875,3.660693345600414,50.469157006795626
398,85.0,311.8500061035156,3.668823601217831,49.553464271329176
399,87.14959716796875,328.41400146484375,3.768393797987056,42.12913804425801
400,87.08000183105469,330.2650146484375,3.792662008542328,39.98221902204489
401,86.83000183105469,328.0799865722656,3.7784173632820086,41.10429571476135
402,86.9000015258789,328.92999267578125,3.785155200231217,40.55191470106513
403,87.00499725341797,327.32000732421875,3.762082841872167,42.6083214680059
404,87.02999877929688,328.93499755859375,3.7795587977974603,41.09963285971679
405,86.94499969482422,327.2099914550781,3.7634135672388385,42.46323938550182
406,85.67500305175781,327.01019287109375,3.816868178849565,37.26325921456146
407,85.68000030517578,327.760009765625,3.825396925749376,36.534689669766635
408,85.02999877929688,325.1000061035156,3.823356589094425,36.4310132471515
409,85.41999816894531,327.44000244140625,3.8332944212172557,35.74921847235521
