,tsm,klac,Ratio,Spread
83,99.16999816894531,318.2799987792969,3.2094383851563384,90.73457943740841
84,99.61000061035156,320.2900085449219,3.2154402829271445,90.55779180016101
85,99.30000305175781,320.0,3.2225578062994362,89.55622936574737
86,99.93000030517578,330.1099853515625,3.3034122319968087,82.07105878132974
87,101.12000274658203,330.19000244140625,3.2653282582368903,86.9490569275767
88,101.10910034179688,331.0235900878906,3.2739247898445676,86.07004560198546
89,100.69999694824219,328.2099914550781,3.259285018884078,87.17915961543567
90,100.69999694824219,328.2900085449219,3.2600796275461303,87.09914252559192
91,101.77999877929688,332.29998779296875,3.2648849654001184,87.58887298154134
92,102.12999725341797,333.05999755859375,3.261137829389761,88.2870936421079
93,104.81999969482422,348.1199951171875,3.321121886383452,84.4346975350311
94,104.68000030517578,347.739990234375,3.3219334086797994,84.23141024736698
95,105.15499877929688,345.7300109863281,3.2878133707362673,88.22041877289094
96,104.9800033569336,340.010009765625,3.238807381340862,93.2113206740179
97,103.93499755859375,336.1600036621094,3.234329259233377,92.70742422263676
98,105.37999725341797,348.32000732421875,3.3053711938004544,86.56785400990641
99,105.70999908447266,351.0199890136719,3.3205940029681815,85.24278891673647
100,105.63999938964844,350.4700012207031,3.3175880655584833,85.50113062446691
101,105.27999877929688,351.07000732421875,3.33463156719998,83.40122128628583
102,105.47000122070312,350.69000244140625,3.325021317744784,84.57285059490489
103,105.76000213623047,353.760009765625,3.3449319461051386,82.71110042011323
104,105.58499908447266,350.5050048828125,3.319647752256862,85.23697419631033
105,106.04000091552734,350.5050048828125,3.3054036387837145,87.13268964387903
106,106.51000213623047,352.7699890136719,3.312083202875775,86.82591427977947
107,106.53500366210938,354.2300109863281,3.3250105487377466,85.47005843478821
108,106.37999725341797,357.2799987792969,3.358526113966576,81.77425336511244
109,106.4800033569336,357.9200134277344,3.3613824393669867,81.55090322733476
110,106.81999969482422,359.1400146484375,3.3621046215546753,81.74745962434936
111,106.6500015258789,360.6400146484375,3.3815284527766956,79.53918081549052
112,106.6449966430664,362.2300109863281,3.3965963935344052,77.92833217984334
113,106.72219848632812,365.2300109863281,3.4222496928145336,75.24998523014592
114,105.45999908447266,353.3999938964844,3.3510335384453556,81.82118633135293
115,106.77999877929688,358.8999938964844,3.361116295180835,81.82082092944644
116,106.98999786376953,357.44000244140625,3.3408730683080763,84.1557506402395
117,106.01000213623047,352.6449890136719,3.3265256287845153,84.86771887463739
118,106.62999725341797,354.4100036621094,3.3237364043048303,85.68584618487098
119,106.53500366210938,352.30999755859375,3.3069881771065033,87.39007186252259
120,107.01000213623047,356.4800109863281,3.331277486869934,85.1990877122653
121,107.53009796142578,363.6099853515625,3.3814717204293827,80.23603581359181
122,107.81999969482422,363.88250732421875,3.3749073303112476,81.17135775885227
123,107.22000122070312,360.2200012207031,3.3596343697032918,82.33403573360529
124,107.06999969482422,359.7699890136719,3.360138134296298,82.15908296168602
125,107.11000061035156,359.90948486328125,3.360185629842094,82.18624655893275
126,106.94999694824219,360.75,3.373071625000446,80.67909363478971
127,107.05000305175781,361.3599853515625,3.3756186366183276,80.48577279388702
128,106.87000274658203,354.32000732421875,3.315429944962276,86.77579920389805
129,107.68000030517578,357.3299865722656,3.318443402299007,87.14058634032877
130,107.4800033569336,357.6099853515625,3.3272234293105174,86.02732211379079
131,105.99500274658203,352.9800109863281,3.3301571002384875,84.47020358279003
132,105.90769958496094,349.5799865722656,3.3007986005004923,87.50648890656568
133,105.81500244140625,349.7149963378906,3.3049661037577445,86.98526661389481
134,105.3499984741211,348.5,3.308020930684759,86.2628746957429
135,106.5999984741211,352.6499938964844,3.3081613409412567,87.32086931211371
136,107.33000183105469,357.8500061035156,3.3341097549480883,85.16233638288715
137,107.38999938964844,358.6000061035156,3.339230916673996,84.66230965965163
138,107.58999633789062,360.9049987792969,3.3544475421846887,83.19058243111154
139,107.79000091552734,361.75,3.3560626860324043,83.1788784446888
140,107.86499786376953,364.0899963378906,3.3754230153300155,81.15134870275376
141,107.93000030517578,365.8999938964844,3.390160222939772,79.61217671868106
142,107.06999969482422,365.989990234375,3.4182309823249866,75.9390817409829
143,105.93000030517578,359.8699951171875,3.3972434067821307,77.30939387740962
144,106.66000366210938,362.20001220703125,3.395837237681454,78.02085606537061
145,106.44999694824219,362.44000244140625,3.4047911022264357,76.90589578824138
146,106.8499984741211,365.25,3.418343520973124,75.76246091116913
147,106.47000122070312,363.4100036621094,3.4132619469853465,76.01924018448592
148,106.69000244140625,366.7200012207031,3.437248034764123,73.62585369008094
149,105.83000183105469,369.20001220703125,3.488613869594524,67.56274406394535
150,105.87000274658203,367.8900146484375,3.474922122454698,69.03940106939514
151,104.75,363.2900085449219,3.468162372743884,68.97303802205842
152,105.52999877929688,367.69000244140625,3.484222559410666,67.82282387166937
153,105.62999725341797,368.4200134277344,3.487835113200413,67.50944560896183
154,106.54000091552734,372.80999755859375,3.499249055330726,66.91089237323986
155,106.30999755859375,375.5899963378906,3.532969663844463,63.172609721280374
156,107.7699966430664,378.8399963378906,3.5152640636392194,66.00553648985051
157,107.7300033569336,381.885009765625,3.5448342881820447,62.79389540229932
158,107.91999816894531,380.6449890136719,3.5271033679761956,64.82550879301972
159,108.03500366210938,379.75,3.515064443258662,66.19965563654252
160,108.87999725341797,383.0050048828125,3.51768014827709,66.46522428730715
161,109.62000274658203,384.8399963378906,3.5106731134422455,67.7133849185076
162,109.25,384.489990234375,3.519359178346682,66.52181497888394
163,109.05000305175781,380.6600036621094,3.490692278857056,69.51853610390846
164,108.1500015258789,377.19000244140625,3.4876560066543276,69.23877923794795
165,108.1050033569336,377.6575012207031,3.4934322139908716,68.58380050107776
166,107.875,378.32501220703125,3.5070684793235807,66.95800564208697
167,107.38999938964844,377.5450134277344,3.5156440597216987,65.71730233543288
168,106.69999694824219,373.125,3.4969541768683903,67.26249593221867
169,106.73999786376953,373.82000732421875,3.502154907303998,66.73414805485596
170,105.30999755859375,375.3999938964844,3.564713727085735,59.19622135240247
171,105.38999938964844,375.05499267578125,3.5587341763721434,59.87454146681774
172,104.7699966430664,372.4800109863281,3.5552164066140453,59.86634941056054
173,104.5250015258789,371.0899963378906,3.5502510492287724,60.23561865418356
174,104.61129760742188,370.6600036621094,3.543211987036973,61.02515453106896
175,104.51499938964844,369.9800109863281,3.539970464975885,61.30393119727223
176,104.22000122070312,366.05999755859375,3.5123775980716125,63.99486696486219
177,103.93000030517578,363.8699951171875,3.50110645673756,64.97661225684136
178,102.92009735107422,360.8399963378906,3.5060207444909146,63.79896064889062
179,102.55000305175781,358.8399963378906,3.499170996189841,64.25700316128025
180,102.54000091552734,357.44000244140625,3.485859169592421,65.6153242492908
181,102.73500061035156,359.1400146484375,3.495790261495853,64.72775697878338
182,102.57990264892578,355.4100036621094,3.4647137936802404,67.81156924393328
183,102.77999877929688,360.2699890136719,3.50525387519504,63.78526257112231
184,105.16999816894531,364.4649963378906,3.465484479256273,69.54792674051954
185,105.30000305175781,365.80499267578125,3.4739314536959527,68.749581551671
186,105.0,365.04998779296875,3.476666550409226,68.25465647658258
187,104.5,362.739990234375,3.471196078797847,68.48145863003425
188,104.55999755859375,362.760009765625,3.4693957367619497,68.71141237554873
189,104.98999786376953,366.3999938964844,3.4898561896525524,66.86297756459312
190,104.79000091552734,367.19000244140625,3.504055723192551,65.23970357243009
191,102.88999938964844,351.25,3.4138400435770495,73.2635571168886
192,102.47000122070312,348.95001220703125,3.4053870210799713,73.81366839842742
193,102.17500305175781,347.114990234375,3.3972594065746224,74.41961271093932
194,102.56999969482422,345.6600036621094,3.3699912712347575,77.52030966696988
195,102.61000061035156,347.0,3.381736652723436,76.34697277593536
196,102.3499984741211,344.8699951171875,3.3695163679400237,77.39370714770298
197,102.5,345.5199890136719,3.3709267220846035,77.36867823016907
198,100.05000305175781,335.2449951171875,3.350774461683512,77.43602735627299
199,100.41999816894531,337.20001220703125,3.357897016087675,77.02255452252923
200,100.22000122070312,339.4200134277344,3.3867492445970764,73.969287854585
201,100.87000274658203,342.29998779296875,3.393476538837187,73.79747387344317
202,100.86000061035156,342.260009765625,3.3934166933813983,73.79577909231308
203,101.06999969482422,344.3399963378906,3.4069456552647464,72.5907307757624
204,101.19000244140625,344.25,3.402015927406829,73.18070545422127
205,100.66000366210938,350.9200134277344,3.4861911450518686,64.3025099829626
206,100.01000213623047,348.7099914550781,3.4867511649492458,63.804371571526254
207,99.94499969482422,349.1099853515625,3.493021025739636,63.133552100520895
208,100.40499877929688,352.1050109863281,3.5068474206179747,62.055062424041246
209,100.44000244140625,351.80499267578125,3.5026382330189008,62.500919670726894
210,100.84500122070312,355.2449951171875,3.5226832348360064,60.74830042155947
211,100.52999877929688,352.9200134277344,3.5105940287787476,61.760858833920516
212,99.98999786376953,347.5450134277344,3.4757977883072257,64.88600398192234
213,99.95999908447266,345.32000732421875,3.4545819376448876,66.98602344705576
214,100.26000213623047,347.2099914550781,3.4630957915131395,66.3459692740973
215,99.78500366210938,343.75,3.444906422652462,67.82693145169834
216,99.36000061035156,342.29998779296875,3.445048165159805,67.5062148495431
217,99.33999633789062,343.0299987792969,3.4530905116256494,66.6928582462673
218,99.33000183105469,341.2099914550781,3.4351151229758834,68.47122454905151
219,97.59500122070312,335.75,3.4402376740662035,66.70252540532347
220,97.41000366210938,336.1400146484375,3.450775095075677,65.54173862883597
221,97.52999877929688,335.8699951171875,3.4437608871218823,66.31170471361493
222,97.97000122070312,335.67498779296875,3.4263038033119217,68.33993416621128
223,98.01000213623047,335.6499938964844,3.424650408944412,68.53158750955176
224,97.875,334.010009765625,3.4126182351532566,69.60909998065178
225,97.55000305175781,331.2900085449219,3.396104543114642,70.97503690282822
226,99.52999877929688,339.0,3.4060082804955787,71.51448145137074
227,99.12000274658203,335.3424987792969,3.3831970287234534,73.46377896911777
228,99.23999786376953,336.0199890136719,3.38593305367599,73.28623528827173
229,99.12999725341797,337.25,3.402098349078404,71.59791876984924
230,97.70999908447266,329.82000732421875,3.375499031978103,73.1116441239164
231,97.65070343017578,328.7799987792969,3.366898416808517,73.90460379968603
232,97.63999938964844,330.2200012207031,3.3820156010336095,72.42000414219372
233,101.37999725341797,336.0849914550781,3.315101603474814,82.13730663791041
234,101.94999694824219,338.8299865722656,3.3234918755738883,81.7671530111033
235,101.66000366210938,337.5150146484375,3.3200374039946627,81.87389957254358
236,101.44000244140625,336.989990234375,3.322062126615455,81.48231292241731
237,101.26470184326172,334.8999938964844,3.307174047822164,82.84193845916123
238,101.75499725341797,336.1199951171875,3.3032283837627165,83.6646995296576
239,101.5,336.6000061035156,3.316256217768627,82.12227033004116
240,99.06999969482422,329.1400146484375,3.322297523592634,79.45793084464727
241,99.87999725341797,329.510009765625,3.2990590591385796,82.46270211193736
242,98.73999786376953,325.1050109863281,3.292536135506827,82.11801791047345
243,98.98999786376953,324.6499938964844,3.2796242135823572,83.61463270288824
244,99.22000122070312,325.30999755859375,3.2786735895616475,83.91291291344147
245,98.93000030517578,323.1549987792969,3.2665015443489307,84.85965454331121
246,98.36000061035156,321.4800109863281,3.2684018807589865,84.15980084589957
247,99.33000183105469,326.0299987792969,3.282291279263486,83.65121722483276
248,98.87999725341797,325.2699890136719,3.289542860524587,82.53633205360633
249,98.61000061035156,323.32000732421875,3.278775026092823,83.36140221057998
250,99.23999786376953,325.739990234375,3.2823458005463735,83.5662340675686
251,99.38020324707031,328.9599914550781,3.3101159054509757,80.93038326740226
252,98.9000015258789,328.1600036621094,3.318099075824995,79.7296630221165
253,98.76000213623047,327.92999267578125,3.3204737300778056,79.376381837968
254,98.75,333.5,3.3772151898734175,73.76470170527541
255,99.11000061035156,336.6737060546875,3.3969700734672736,72.09089888525331
256,98.83000183105469,336.7900085449219,3.4077709430851657,70.80801205406568
257,98.72000122070312,336.385009765625,3.4074656159453105,70.75470530126815
258,98.72000122070312,335.7699890136719,3.4012356651314106,71.36972605322127
259,99.02999877929688,338.67999267578125,3.419973713526748,69.75129337044741
260,99.33000183105469,337.79998779296875,3.400785075666418,71.88122821116089
261,100.61000061035156,350.2401123046875,3.4811659892650075,64.77407885067954
262,99.5199966430664,346.8999938964844,3.4857315675025498,63.572814746412526
263,99.0999984741211,346.2900085449219,3.4943492823095434,62.432923586545094
264,99.58000183105469,349.739990234375,3.512150871695468,60.98282347232567
265,99.20999908447266,347.5799865722656,3.5034773690131535,61.60125109129576
266,99.22000122070312,347.3999938964844,3.501310115122195,61.82291657555084
267,99.01000213623047,345.4800109863281,3.489344546331522,62.867961229992154
268,100.16999816894531,350.8999938964844,3.5030448269017773,62.28097513050506
269,99.95999908447266,349.6700134277344,3.4980994060658266,62.636017343540125
270,98.80500030517578,342.55999755859375,3.4670309852794885,64.93385691272881
271,99.05999755859375,342.2699890136719,3.455178653837741,66.28628367093906
272,98.2300033569336,338.6099853515625,3.447113649392557,66.4882071186624
273,97.72000122070312,337.0400085449219,3.4490381123073095,65.93331571168711
274,97.68000030517578,336.25,3.442362806608049,66.55666480975295
275,96.66999816894531,331.0299987792969,3.4243302477442104,67.56860241169808
276,97.05000305175781,332.8900146484375,3.430087626796917,67.29183539417052
277,96.01000213623047,330.69000244140625,3.444328664550843,65.15879734406157
278,95.86000061035156,328.7099914550781,3.4290631062189036,66.51384335143923
279,95.6500015258789,328.55999755859375,3.435023442939508,65.78889899220862
280,95.7699966430664,326.0150146484375,3.404145620506717,68.83382845589388
281,95.7699966430664,324.1499938964844,3.3846716639720413,70.698849207847
282,95.54499816894531,327.32000732421875,3.425820436413034,66.59140420520653
283,95.07499694824219,324.6449890136719,3.414620030862637,67.3082137489936
284,95.30000305175781,327.2200012207031,3.433578077043593,65.67066490390768
285,95.28500366210938,328.5199890136719,3.4477617294179703,64.30818379174777
286,95.4800033569336,328.5799865722656,3.4413487119803783,65.0606311696779
287,95.7699966430664,328.7799987792969,3.433016709864321,66.0688443250345
288,96.2300033569336,331.19000244140625,3.441650118341633,65.57540840825034
289,93.51000213623047,320.45001220703125,3.4269062654942752,64.98281055272618
290,93.06999969482422,318.6099853515625,3.4233371268537884,64.98961527981739
291,93.7699966430664,320.739990234375,3.4204969789565554,65.77607124938807
292,93.22000122070312,317.9800109863281,3.4110706588974846,66.24455462400222
293,93.81999969482422,320.7463073730469,3.418741296273331,65.97808636604607
294,93.18000030517578,316.4800109863281,3.3964371104294675,67.57789517714612
295,92.88999938964844,314.6499938964844,3.3873398209059373,68.19965511756278
296,90.66999816894531,313.739990234375,3.4602403945104707,59.86026609491507
297,90.79000091552734,316.07000732421875,3.481330588577656,58.03022734563951
298,91.47000122070312,319.3900146484375,3.4917460411725396,57.543367043895564
299,91.19999694824219,317.9750061035156,3.486568166049093,57.83343226929873
300,91.05000305175781,317.6000061035156,3.4881932505040596,57.58349907738751
301,90.7750015258789,314.489990234375,3.4644999718861755,59.547751116292154
302,90.2699966430664,314.9200134277344,3.4886454540698515,57.01368022003414
303,92.12999725341797,318.7850036621094,3.4601651271652747,60.898179435750826
304,92.87000274658203,322.6499938964844,3.4742110945868268,60.11634128765434
305,93.55000305175781,324.57501220703125,3.46953502532176,61.02446999958227
306,94.62999725341797,329.3349914550781,3.48023883561069,60.76416866849241
307,95.2699966430664,332.79998779296875,3.493229762984246,59.965659906220544
308,95.77999877929688,335.32000732421875,3.5009397744605018,59.570508588586456
309,95.20999908447266,332.9800109863281,3.497321858924713,59.53566343609669
310,94.6500015258789,332.489990234375,3.5128366072288615,57.69251550614326
311,95.11499786376953,331.6400146484375,3.486726826440515,60.47984756108401
312,94.44000244140625,331.1400146484375,3.506353304616737,58.167552836365765
313,94.3499984741211,327.79998779296875,3.4742977540469147,61.132587989648535
314,93.94000244140625,326.2300109863281,3.4727485896097297,60.99436109333306
315,93.63999938964844,322.1099853515625,3.439875987303462,63.86445677019777
316,93.0199966430664,318.9649963378906,3.4289938491592697,64.42627203815933
317,93.37999725341797,323.1000061035156,3.4600558535751,61.79116550719977
318,92.62999725341797,320.25,3.4573033520000784,61.51637850300228
319,92.95999908447266,321.9100036621094,3.462887336838182,61.23129143717609
320,91.94000244140625,316.0,3.437024054914379,62.89159045909293
321,91.44999694824219,313.17999267578125,3.4246036427210735,63.67004339960415
322,92.86000061035156,320.9049987792969,3.455793632027222,61.81966359636801
323,93.75,326.8900146484375,3.4868268229166666,59.542733005417126
324,93.62000274658203,330.53131103515625,3.530562928200978,55.359817256695585
325,93.41999816894531,330.6700134277344,3.539606293180765,54.387817629837066
326,93.27999877929688,330.4200134277344,3.5422386122615364,54.05452545936044
327,93.86000061035156,334.1099853515625,3.5596631491467776,52.78106783438654
328,93.19999694824219,331.2300109863281,3.553970191332451,52.911209007054545
329,93.5199966430664,333.5899963378906,3.567044571345406,51.884467443301396
330,93.58000183105469,334.07000732421875,3.5698867363492295,51.65446152077704
331,92.88999938964844,333.0400085449219,3.585316080667727,49.80964046912528
332,92.19000244140625,328.0,3.5578695228744452,51.933188161663914
333,93.0199966430664,332.260009765625,3.571920251089272,51.13125861042494
334,93.25,333.3599853515625,3.5749060091320377,50.98956689715005
335,93.58999633789062,333.8599853515625,3.5672614426248965,51.906124514867834
336,95.62000274658203,347.4750061035156,3.6339154583002378,46.74890380890452
337,95.97000122070312,349.6000061035156,3.642805060505701,46.082134235096085
338,93.20500183105469,338.07501220703125,3.627219629476892,46.08706008410798
339,92.7699966430664,334.3999938964844,3.6046136250612584,47.94967677699453
340,92.48999786376953,333.42999267578125,3.605038386603677,47.753093656744404
341,92.33000183105469,334.2550048828125,3.6202209276940325,46.261475449328096
342,91.87999725341797,332.17999267578125,3.615367899495927,46.46159271950791
343,91.2750015258789,330.55499267578125,3.621528207611808,45.56594408002798
344,92.20999908447266,334.05999755859375,3.6228174913282967,45.9565044329786
345,91.58000183105469,330.6000061035156,3.6099585006932102,46.79168112091185
346,92.69000244140625,335.2300109863281,3.6166792766916034,46.78637258047787
347,92.11000061035156,333.19000244140625,3.6173053982583676,46.40986682654552
348,92.05000305175781,334.6499938964844,3.6355239848098386,44.699902094702914
349,91.4800033569336,330.1499938964844,3.608985371462179,46.82506060432252
350,91.11000061035156,329.5299987792969,3.6168367530650305,45.903479678370736
351,91.63999938964844,331.1700134277344,3.613815098575208,46.47164707345758
352,88.94999694824219,323.2799987792969,3.634401460040584,43.15406027037813
353,87.80000305175781,317.0249938964844,3.6107629029306434,44.61774115099531
354,88.33000183105469,321.5400085449219,3.640212859498393,42.310908546082096
355,87.76599884033203,320.8599853515625,3.655857502804541,40.64107486192183
356,87.2750015258789,320.0249938964844,3.6668574998717145,39.43037961818829
357,87.37000274658203,320.5400085449219,3.6687650047883467,39.31117718265404
358,87.3499984741211,318.9200134277344,3.6510591757161825,40.847826682893874
359,89.74500274658203,325.20001220703125,3.6236002256896316,44.54635169496954
360,88.38999938964844,318.0899963378906,3.5987102447603694,46.010894029877825
361,88.49500274658203,319.2699890136719,3.607774214414645,45.26838637547372
362,88.81999969482422,320.8999938964844,3.612924960583895,44.99244579118784
363,89.37000274658203,325.25,3.6393643281211516,42.93396734814423
364,89.28500366210938,325.989990234375,3.6511169498077547,41.839837709339754
365,88.87000274658203,323.1000061035156,3.635647531426932,43.000765839486526
366,90.37999725341797,325.5799865722656,3.602345612595744,46.8120126075973
367,89.66999816894531,322.010009765625,3.591056276804343,47.42385575338091
368,89.30000305175781,319.739990234375,3.580514885862382,48.15233102853092
369,88.7134017944336,317.69000244140625,3.581082407115404,47.7583087336829
370,88.55999755859375,316.3999938964844,3.5727190900964665,48.40917528014297
371,88.2300033569336,313.57000732421875,3.5540065215193795,49.8642770431647
372,87.83000183105469,311.6300048828125,3.548104274007054,50.13771680304939
373,87.04000091552734,314.4964904785156,3.613240891205133,43.97977865277711
374,87.56999969482422,317.80999755859375,3.629210901748784,42.87445361622327
375,87.12000274658203,312.2300109863281,3.5839072674797157,46.57957703867675
376,86.80000305175781,311.6600036621094,3.5905529113434502,45.81634057508615
377,86.33999633789062,308.3299865722656,3.5711141956228447,47.229789919604634
378,86.48999786376953,310.489990234375,3.589894761281276,45.69475123644572
379,87.6500015258789,315.7300109863281,3.602167775126712,45.2877590822011
380,90.44999694824219,330.5625,3.654643572726225,42.12114526510124
381,90.69000244140625,332.70001220703125,3.668541220097384,40.98358973920649
382,90.95999908447266,336.2049865722656,3.696185025903959,38.60352690645153
383,90.85009765625,334.04998779296875,3.6769359242399,40.300633385164424
384,90.0999984741211,332.260009765625,3.6876805259997663,38.96540507328468
385,91.27999877929688,337.4549865722656,3.696921462369733,38.68677069426088
386,90.95999908447266,336.7300109863281,3.701957062176463,38.07850249238903
387,90.7300033569336,337.4100036621094,3.7188360098999653,36.440257730984406
388,90.0873031616211,333.0,3.6964143482304213,38.172521205575954
389,90.52999877929688,333.9700012207031,3.6890534157068613,39.04696293811026
390,91.05000305175781,335.6199951171875,3.6861063576944932,39.56351006371563
391,91.30999755859375,336.0050048828125,3.6798271149574573,40.26173902209627
392,90.76499938964844,332.3599853515625,3.6617637590098138,41.63608319063082
393,90.44999694824219,330.3599853515625,3.6524046047298704,42.32365991353874
394,93.05999755859375,340.9200134277344,3.6634431804393666,42.63791439517167
395,92.88999938964844,344.30499267578125,3.7065883834438935,38.5446563382659
396,92.97000122070312,346.55999755859375,3.727654006757393,36.62297034916555
397,93.08999633789062,347.2099914550781,3.7298314009467037,36.47292300621013
398,92.58740234375,346.2099914550781,3.7392775117472405,35.378920007718655
399,93.38500213623047,352.760009765625,3.7774803415543867,32.1520141428469
400,93.31999969482422,351.510009765625,3.7667167907751367,33.13118856832592
401,92.31999969482422,349.2200012207031,3.7827123307527657,31.254806302963637
402,91.76000213623047,342.2200012207031,3.7295116963121906,35.92163762105708
403,91.63999938964844,337.8599853515625,3.686817848121099,39.78167514962946
404,91.59500122070312,336.6400146484375,3.6753098985968147,40.814165895181084
405,91.25,335.9700012207031,3.6818630270761985,40.04676940744117
406,90.7300033569336,332.6700134277344,3.6665932009172764,41.180247965359406
407,90.54000091552734,333.80999755859375,3.6868786633880664,39.24863940869347
408,91.36000061035156,337.42498779296875,3.6933557961769186,39.0500883672699
