,tsm,klac,Ratio,Spread
71,142.6999969482422,428.5050048828125,3.002838220369639,133.07091489347164
72,141.83999633789062,433.9800109863281,3.059644826502271,124.18761207741085
73,140.88499450683594,433.9200134277344,3.079959047069984,120.4628104601905
74,140.25,437.19000244140625,3.11721926874443,114.67625382542309
75,140.38999938964844,441.0899963378906,3.141890435611855,111.33109611597587
76,140.72000122070312,445.3500061035156,3.1647953541802165,108.37892746392612
77,135.89939880371094,427.9200134277344,3.148799900474978,106.70423210511984
78,134.3699951171875,422.010009765625,3.1406565833211446,106.55300570042579
79,133.7332000732422,424.4200134277344,3.173632375470643,101.61929864936582
80,133.63999938964844,422.94000244140625,3.1647710593611884,102.72994294028007
81,134.1300048828125,419.2699890136719,3.1258478621542003,108.34191325894886
82,134.02999877929688,417.5400085449219,3.1152727922684855,109.67555624869709
83,133.875,412.70001220703125,3.082726515085201,113.90127182496116
84,134.11160278320312,414.57000732421875,3.0912314723013794,112.96896498201869
85,132.5399932861328,400.9800109863281,3.025351073624064,120.3304640167741
86,133.1300048828125,406.4700012207031,3.0531809983669556,117.17876815233541
87,132.5,403.0400085449219,3.0418113852446935,118.11196775014497
88,131.8000030517578,397.4800109863281,3.015781500628933,120.89778437355295
89,131.36000061035156,397.2838134765625,3.0243895526082643,119.35019373188499
90,131.0399932861328,393.1600036621094,3.00030543197315,122.20577199161943
91,131.64999389648438,402.3550109863281,3.0562478514256335,115.42827815505024
92,131.8000030517578,404.4700012207031,3.068816326672374,113.90779413917795
93,131.67999267578125,403.2900085449219,3.0626521185939852,114.61216974563519
94,131.72560119628906,399.885009765625,3.0357425294248,118.19792115305785
95,130.93499755859375,395.8699951171875,3.0234085805823967,119.07966851441569
96,129.44500732421875,389.7099914550781,3.010622035649301,119.3346428586172
97,128.33999633789062,383.2799987792969,2.986442338444564,121.38533014008163
98,124.7300033569336,375.3599853515625,3.009380062930117,114.99846161772416
99,127.52999877929688,385.80999755859375,3.025248970842348,115.64520338774054
100,126.44999694824219,379.9100036621094,3.0044287293863046,117.26500649596301
101,126.0,380.1700134277344,3.0172223287915427,115.22159902004779
102,125.2300033569336,379.17999267578125,3.0278685819007225,113.16002074329657
103,124.8499984741211,375.1700134277344,3.0049661034277033,115.66399013826731
104,124.52999877929688,373.5199890136719,2.9994378276326588,116.04581323391568
105,123.38999938964844,375.5799865722656,3.043844626226444,109.46784658870251
106,122.37000274658203,377.0,3.0808203933829703,104.00545090736819
107,120.94999694824219,369.760009765625,3.057131203763944,105.61776944474497
108,122.44000244140625,374.4649963378906,3.058355021816429,106.81787266299614
109,123.22000122070312,378.7349853515625,3.073648608988395,105.63912247318973
110,124.62000274658203,382.94000244140625,3.072861450822823,106.98249749002201
111,126.02999877929688,391.5299987792969,3.106641296291229,103.98050281766405
112,123.97000122070312,381.2099914550781,3.075018050346003,106.13646604436076
113,122.44000244140625,376.1499938964844,3.0721168441375295,105.13287510440239
114,122.30999755859375,372.3800048828125,3.044559008387032,108.38763748989373
115,123.04620361328125,373.8999938964844,3.038695895662129,109.78533091242554
116,124.29000091552734,377.5150146484375,3.037372370002736,111.09964416941557
117,123.55000305175781,372.7449951171875,3.016956583651693,112.93695382113992
118,122.43000030517578,369.9100036621094,3.021400006044689,111.33322554361632
119,125.13500213623047,386.8599853515625,3.0915409657355535,105.10352560424627
120,124.9000015258789,390.32000732421875,3.125060068500845,100.71216498128382
121,125.04000091552734,393.0899963378906,3.143713959210929,98.4970121546491
122,125.83999633789062,393.5199890136719,3.12714558539114,101.237507656751
123,125.6395034790039,395.4599914550781,3.1475768409190263,98.50292537015946
124,122.94000244140625,380.92999267578125,3.098503213852905,102.33444277489667
125,123.0199966430664,381.1499938964844,3.0982767379059797,102.43146920656869
126,122.36000061035156,363.8999938964844,2.974011050026905,117.06581721572275
127,121.68389892578125,364.6000061035156,2.996287999662933,113.68632417910788
128,120.0999984741211,366.25,3.0495420870377346,105.75912229298598
129,118.36000061035156,359.8299865722656,3.040131672158808,105.28329294161244
130,118.0999984741211,360.1300048828125,3.0493650257051166,103.95285161100895
131,117.7249984741211,363.93499755859375,3.0913994671963896,98.66168409788435
132,116.37000274658203,361.010009765625,3.1022600433532124,96.21664374424967
133,115.7300033569336,348.5400085449219,3.0116650689964763,106.15024232812448
134,116.95999908447266,354.7099914550781,3.032746188711014,104.85489595212391
135,116.45999908447266,358.6000061035156,3.07916888994143,98.98331485389525
136,116.38999938964844,359.1000061035156,3.0853166765756805,98.20589676037667
137,114.98999786376953,354.20001220703125,3.080268012759315,97.55749855018502
138,116.54000091552734,361.44000244140625,3.1014244002228195,96.46037640468433
139,117.62000274658203,366.6499938964844,3.1172418409685765,95.5305757378681
140,120.33000183105469,376.9201965332031,3.132387524288459,96.00045963066071
141,120.61000061035156,379.20001220703125,3.1440179942631206,94.8303163309069
142,121.11830139160156,382.3399963378906,3.156748335676398,93.7047957491028
143,121.26000213623047,380.2449951171875,3.135782520356534,96.36137585274003
144,121.97000122070312,384.9599914550781,3.1561858457187193,94.46020024519629
145,121.6449966430664,382.9849853515625,3.1483825551438502,95.147170014565
146,122.6500015258789,389.260009765625,3.1737464730768217,92.8551135158175
147,121.33000183105469,381.0950012207031,3.140979110437638,95.78878784274298
148,122.06990051269531,382.0799865722656,3.1300098137831216,97.73611929874801
149,122.12000274658203,384.6700134277344,3.1499345297754733,95.34465425473826
150,122.25,387.1000061035156,3.1664622176156696,93.4298579708331
151,121.84010314941406,384.1000061035156,3.1524924567118013,94.80538227684082
152,122.4000015258789,386.4599914550781,3.157352832004412,94.66434860146882
153,123.01000213623047,388.0299987792969,3.154458922369284,95.51185476489962
154,123.61000061035156,388.67999267578125,3.144405717632783,97.23973456090368
155,123.44999694824219,388.20001220703125,3.1445931292310076,97.0855992522944
156,122.77999877929688,389.17999267578125,3.169734456304659,93.45032699753733
157,123.48999786376953,390.82000732421875,3.1647907853667605,94.62413307944672
158,123.0999984741211,390.4700012207031,3.17197405410846,93.42851977102958
159,123.88999938964844,394.6000061035156,3.1850836068087527,92.42939350724362
160,124.1500015258789,395.5799865722656,3.186306739511457,92.47983605855029
161,123.51000213623047,386.5,3.1293012170277015,99.0234199939876
162,122.31999969482422,383.5400085449219,3.1355461862476672,97.26727362294542
163,120.79000091552734,380.135009765625,3.1470734902259556,94.60868390369018
164,120.94000244140625,382.0400085449219,3.15892178628006,93.29816110659152
165,120.62000274658203,380.75,3.1566074558955286,93.31996833309927
166,120.51000213623047,379.1300048828125,3.1460459560379492,94.50401641242831
167,119.83999633789062,373.67999267578125,3.118157577560208,97.29870659714805
168,120.84349822998047,373.25,3.088705685180166,101.70571063626363
169,119.9800033569336,371.2200012207031,3.0940155928846327,100.31356447556783
170,120.45999908447266,375.07000732421875,3.1136477683450807,98.36584523152118
171,121.06999969482422,377.4700012207031,3.117783118627034,98.38336482268636
172,121.0,377.6099853515625,3.1207436805914255,97.96596259830841
173,121.5199966430664,378.79998779296875,3.117182342471551,98.83677596071095
174,121.0,377.69000244140625,3.121404978854597,97.88594550846466
175,122.4749984741211,377.3699951171875,3.0812002434678583,104.0515678123063
176,122.87000274658203,377.4150085449219,3.0716611061150214,105.57200881223747
177,122.21009826660156,376.92999267578125,3.0842786154504824,103.44173552618577
178,122.59500122070312,378.9800109863281,3.091316996718853,102.9171387761852
179,123.0999984741211,378.3500061035156,3.0735175531545997,105.54851488821708
180,122.91500091552734,378.54998779296875,3.079770450907983,104.6153632879587
181,122.37000274658203,375.6000061035156,3.0693797309243473,105.40544480385256
182,121.88999938964844,374.7699890136719,3.0746574033168743,104.33314479792284
183,122.5999984741211,379.29998779296875,3.093800917730296,102.61696674897286
184,122.94999694824219,379.5,3.086620654083926,103.80404500953449
185,122.93360137939453,380.2300109863281,3.0929705688265976,103.00905620489885
186,122.55999755859375,379.4599914550781,3.096116179944154,102.29843414252366
187,123.30000305175781,383.57598876953125,3.1109162958294254,101.11517694390062
188,123.70999908447266,385.2200012207031,3.1138954334456352,101.09603325867914
189,124.0250015258789,393.3599853515625,3.171618468148009,94.20444566680561
190,124.23999786376953,397.80499267578125,3.2019075942996924,90.61149740257088
191,123.76000213623047,398.0450134277344,3.216265405276747,88.46918979114878
192,124.40070343017578,397.614990234375,3.1962439059482506,91.43839736134777
193,125.04019927978516,399.5249938964844,3.1951724021370325,92.06280073997164
194,125.19999694824219,399.5400085449219,3.1912142035442073,92.6810854886727
195,125.52999877929688,400.42999267578125,3.1899147340852396,93.09894247138857
196,128.1300048828125,400.9700012207031,3.1293997185704447,102.8631036544241
197,127.63999938964844,401.7900085449219,3.1478377504403756,100.10113943927087
198,127.88999938964844,402.9100036621094,3.1504418295800023,99.97192754697892
199,126.26000213623047,398.0899963378906,3.1529382987683174,98.33203912994821
200,125.5999984741211,394.3500061035156,3.139729386101612,99.45634713717277
201,125.30999755859375,392.70001220703125,3.1338282647672107,99.95702886442172
202,124.70999908447266,389.7099914550781,3.1249297916449104,100.5691759238864
203,125.12000274658203,391.44000244140625,3.128516574877548,100.46406393981317
204,124.18000030517578,387.4800109863281,3.1203093093419656,100.69870079366655
205,123.92900085449219,388.25,3.1328421702992104,98.93396759921342
206,123.2699966430664,383.8699951171875,3.1140586158098116,100.70225121076112
207,121.79000091552734,372.2699890136719,3.0566547845900387,106.43683755522551
208,121.0999984741211,368.7099914550781,3.0446737910890307,107.26226373749012
209,120.97000122070312,368.9100036621094,3.0495990736501137,106.54705513858278
210,119.5999984741211,370.17999267578125,3.0951504799214553,99.84756316741357
211,119.7300033569336,370.25,3.0923744226100762,100.2927824713754
212,120.16000366210938,370.0400085449219,3.079560563142762,102.20692228272605
213,119.70549774169922,367.1449890136719,3.0670687306768327,103.30067444774363
214,118.7300033569336,362.17999267578125,3.0504504542712176,104.39965689601189
215,119.30000305175781,364.5799865722656,3.0559931034879697,104.2586475428372
216,119.77999877929688,365.1600036621094,3.048589141622405,105.58091731246242
217,123.16000366210938,378.8399963378906,3.075998579678852,105.2963331885041
218,123.4800033569336,381.3699951171875,3.088516235416615,104.03453572762135
219,123.06109619140625,381.3699951171875,3.099029725235129,102.3743509580492
220,123.50499725341797,383.5400085449219,3.1054614556036313,101.96357643333295
221,123.86370086669922,385.2900085449219,3.1105966142539763,101.6351665243269
222,124.26000213623047,388.3999938964844,3.1257040658237574,100.09577577218994
223,124.51000213623047,387.7699890136719,3.114368182159374,101.71656387989799
224,122.17050170898438,382.05499267578125,3.1272278277603656,98.15980910598284
225,122.4000015258789,380.7900085449219,3.1110294427930367,100.33433151162507
226,122.44000244140625,380.6000061035156,3.108461275028576,100.68286289737114
227,122.5999984741211,379.0400085449219,3.091680369188024,102.87694599701973
228,123.8499984741211,384.3599853515625,3.1034314904079383,102.51088531485692
229,123.91000366210938,386.1400146484375,3.1162941105336746,100.96866455264393
230,123.5999984741211,385.2699890136719,3.1170711470060275,100.610098427852
231,120.05000305175781,374.55999755859375,3.12003321980015,97.25098623119578
232,121.20850372314453,377.2200012207031,3.112157890194908,99.18227469404724
233,120.7938003540039,375.125,3.1054987830554324,99.63375134894153
234,120.92500305175781,372.510009765625,3.0805044479195494,102.76871531129899
235,120.77999877929688,373.3299865722656,3.090991806138839,101.37406730188843
236,120.21549987792969,368.4100036621094,3.0645798922452063,104.05686604425836
237,119.72000122070312,365.8500061035156,3.0558804073938597,104.65313657269871
238,119.54000091552734,363.30999755859375,3.0392336855955513,106.47977998624356
239,119.19000244140625,359.6300048828125,3.0172833083010167,108.77268219443192
240,118.9800033569336,358.1400146484375,3.0100857668833374,109.43041814825119
241,118.7699966430664,353.8800048828125,2.9795404132771894,112.85814339701597
242,120.12999725341797,359.5400085449219,2.992924471532793,112.58800289724286
243,119.5,359.989990234375,3.012468537526151,109.64125836612249
244,119.3499984741211,358.29998779296875,3.0020946156162682,110.73678482533052
245,119.30000305175781,364.2900085449219,3.0535624411248015,104.54862557018095
246,117.38999938964844,357.69989013671875,3.047107010789039,103.56914562675581
247,117.0,354.2300109863281,3.027606931507078,105.49340536521373
248,116.12999725341797,351.9100036621094,3.0303109617248514,104.36547618172631
249,116.69249725341797,351.7099914550781,3.0139897571244787,106.79475064477259
250,117.86000061035156,360.1499938964844,3.0557440355625847,102.98171916760259
251,116.86000061035156,355.9800109863281,3.04620921724345,103.18856917817658
252,118.08000183105469,355.3900146484375,3.009739237275071,108.61359249136626
253,117.44999694824219,352.7900085449219,3.0037464258120776,108.7168055169102
254,118.7699966430664,356.9800109863281,3.005641332626644,109.75813729350034
255,117.11470031738281,350.3699951171875,2.991682463155171,109.8079938357667
256,116.51000213623047,349.239990234375,2.9975108044888943,108.54149946253682
257,116.25,345.3999938964844,2.9711827431955644,111.35107278037077
258,115.9000015258789,343.6300048828125,2.9648835233715207,111.73397132644976
259,108.80999755859375,340.19000244140625,3.12645905775538,87.07534578693947
260,108.93000030517578,340.8399963378906,3.1289818726062713,86.90093872347461
261,108.40789794921875,340.42999267578125,3.1402692895608775,85.24178136174123
262,108.58999633789062,340.70001220703125,3.1374898581532578,85.69344194559767
263,110.00499725341797,348.1000061035156,3.1644017526003783,83.90128473037873
264,111.08999633789062,352.7300109863281,3.1751734864898795,83.57127541525642
265,111.91000366210938,358.19000244140625,3.2006969057287473,81.36108196468808
266,110.5,354.20001220703125,3.2054299747242645,79.76304029722593
267,110.87999725341797,356.8699951171875,3.218524566712926,78.59903700384132
268,111.01000213623047,358.32501220703125,3.2278624025905165,77.65924654217815
269,110.44000244140625,357.510009765625,3.2371423565958475,76.21526444027467
270,110.44499969482422,355.8500061035156,3.2219657484429494,77.89507288181238
271,110.69000244140625,354.489990234375,3.202547496753596,80.22606719642022
272,111.25,357.55999755859375,3.2140224499648875,79.37540462035014
273,106.16000366210938,353.1400146484375,3.326488342751256,63.623055585058815
274,107.8499984741211,353.94000244140625,3.2817803194159074,69.52074183169708
275,106.80999755859375,348.6199951171875,3.2639266275232504,70.71908731199375
276,106.27999877929688,346.8900146484375,3.2639256551818003,70.34861218177383
277,105.47000122070312,343.4200134277344,3.256091869280486,70.60848542943279
278,105.93000030517578,343.3399963378906,3.241196972989293,72.51154002472782
279,106.97000122070312,348.8399963378906,3.261101171889822,71.1332018686499
280,110.69000244140625,347.3500061035156,3.138043169593255,87.36605132727959
281,109.55999755859375,345.0,3.148959544431266,85.23769790303243
282,108.43000030517578,340.1499938964844,3.1370468776089058,85.6093747150897
283,107.19000244140625,336.6499938964844,3.1406846368952075,84.19509838577295
284,107.7249984741211,338.3349914550781,3.140728672522161,84.6303612055774
285,107.69999694824219,335.7200012207031,3.117177444137175,87.14626707020193
286,108.03990173339844,336.9100036621094,3.118384950899675,87.30335246557388
287,108.66000366210938,342.32501220703125,3.1504233450196613,84.34589027542074
288,109.20999908447266,343.6650085449219,3.1468273182485884,85.18559889051767
289,109.38999938964844,345.010009765625,3.153944708754366,84.55396280119152
290,109.4800033569336,346.6400146484375,3.166240445922347,83.28065560221972
291,109.86000061035156,347.0,3.1585654293843497,84.42664986742892
292,109.625,346.1300048828125,3.1574002725912202,84.36530633431022
293,109.5999984741211,346.0400085449219,3.1572993919943286,84.35621830245037
294,108.52999877929688,341.0199890136719,3.142172605264275,85.13568684059953
295,108.24600219726562,342.510009765625,3.1641816123743833,82.52014989102946
296,108.31999969482422,341.54998779296875,3.15315720785853,83.77343378074693
297,109.26000213623047,347.8999938964844,3.1841477859638556,81.14878227845605
298,109.18000030517578,346.1099853515625,3.170085953325967,82.62173293469829
299,108.87000274658203,343.635009765625,3.1563791778852823,83.86814699738272
300,108.79000091552734,342.5299987792969,3.1485430269024692,84.6561000950312
301,106.82499694824219,335.8900146484375,3.1443016545198654,83.5085123553331
302,105.4000015258789,334.7950134277344,3.17642323131781,78.95606733591421
303,105.67500305175781,337.2300109863281,3.191199444027067,77.61093737196643
304,105.04000091552734,333.75,3.177360977637463,78.57435050089458
305,104.52999877929688,329.8699951171875,3.1557447524099778,80.43314913875491
306,104.01000213623047,329.2200012207031,3.165272516671008,79.02232723143044
307,105.05999755859375,332.2200012207031,3.1621931176556366,80.18359863420915
308,101.0199966430664,327.20001220703125,3.2389628101367482,69.19252710521215
309,101.83000183105469,325.5199890136719,3.1967002176209265,74.08270850792019
310,101.2300033569336,322.2099914550781,3.1829495285007203,75.0148323740255
311,100.66999816894531,319.010009765625,3.168868735154435,75.99543907902552
312,99.9198989868164,319.9700012207031,3.2022650589640858,72.06270487730256
313,99.6500015258789,317.32000732421875,3.1843452329683246,73.64305926683181
314,99.29000091552734,314.05999755859375,3.1630576559847716,75.47633876970286
315,99.5199966430664,312.7099914550781,3.1421824960126217,77.73784850779191
316,99.5999984741211,312.9700012207031,3.1422691367010573,77.79489663084655
317,101.11000061035156,324.79998779296875,3.212342852658592,71.94924920311541
318,101.75499725341797,327.739990234375,3.2208736581078936,71.56545417796576
319,100.9800033569336,325.92999267578125,3.2276686654853624,70.30404792842683
320,100.4800033569336,324.8299865722656,3.232782401672271,69.42248758215129
321,100.01000213623047,321.70001220703125,3.216678385516097,70.68978464677332
322,104.55999755859375,335.6000061035156,3.209640531173987,74.82202730160554
323,104.12000274658203,335.05999755859375,3.218017563580912,73.61827793139827
324,104.65499877929688,337.8399963378906,3.2281305267639353,72.95853953049954
325,105.44999694824219,341.04998779296875,3.2342342120727197,72.89923147387623
326,105.12999725341797,339.4200134277344,3.228574358368484,73.26100452069647
327,105.51000213623047,341.489990234375,3.236565096392058,72.69703756713199
328,104.94999694824219,339.739990234375,3.2371605537246784,72.22766258267887
329,104.36000061035156,326.6400146484375,3.12993496299422,82.989404271289
330,103.19499969482422,326.3299865722656,3.1622654928757448,78.68237889109099
331,103.11000061035156,328.70001220703125,3.1878577272943196,75.97549058821738
332,102.77999877929688,326.4200134277344,3.1759098784255446,76.94764825393906
333,103.87999725341797,330.29998779296875,3.1796303092614964,77.42711403098428
334,103.94999694824219,328.9700012207031,3.1646946693466553,79.03451869676849
335,103.93000030517578,328.760009765625,3.1632830636030755,79.16526079782892
336,103.66999816894531,331.55999755859375,3.198225170393739,75.33484998480355
337,103.36000061035156,327.4549865722656,3.1681016315654977,78.21129944787862
338,102.97000122070312,327.8900146484375,3.1843256362175514,76.23065195977398
339,103.25,328.92999267578125,3.1857626409276634,76.3003463065046
340,103.18460083007812,328.04998779296875,3.179253349375198,76.92116558739434
341,101.83999633789062,326.1449890136719,3.2025235736612676,73.49731806677681
342,101.41999816894531,323.2699890136719,3.1874383242954623,74.70780950566535
343,101.03500366210938,328.8599853515625,3.2549114013136133,67.59202877157475
344,101.12000274658203,326.32501220703125,3.2271064412927086,70.46386458421398
345,100.92500305175781,323.9100036621094,3.2094128696334763,72.10606342316947
346,99.69999694824219,319.7699890136719,3.207321953878051,71.39121608057513
347,99.16999816894531,318.2799987792969,3.2094383851563384,70.78075071598028
348,99.61000061035156,320.2900085449219,3.2154402829271445,70.51452910178887
349,99.30000305175781,320.0,3.2225578062994362,69.57597612345768
350,99.93000030517578,330.1099853515625,3.3034122319968087,61.962753613562434
351,101.12000274658203,330.19000244140625,3.2653282582368903,66.59887434983898
352,101.10910034179688,331.0235900878906,3.2739247898445676,65.72207902426595
353,100.69999694824219,328.2099914550781,3.259285018884078,66.91434653875115
354,100.69999694824219,328.2900085449219,3.2600796275461303,66.8343294489074
355,101.77999877929688,332.29998779296875,3.2648849654001184,67.10454098912243
356,102.12999725341797,333.05999755859375,3.261137829389761,67.73162169109031
357,104.81999969482422,348.1199951171875,3.321121886383452,63.33246130799029
358,104.68000030517578,347.739990234375,3.3219334086797994,63.15763000376564
359,105.15499877929688,345.7300109863281,3.2878133707362673,67.0500913318532
360,104.9800033569336,340.010009765625,3.238807381340862,72.07656243691207
361,103.93499755859375,336.1600036621094,3.234329259233377,71.78507168077289
362,105.37999725341797,348.32000732421875,3.3053711938004544,65.35179384910765
363,105.70999908447266,351.0199890136719,3.3205940029681815,63.95965327322978
364,105.63999938964844,350.4700012207031,3.3175880655584833,64.23222297267995
365,105.27999877929688,351.07000732421875,3.33463156719998,62.205486606410325
366,105.47000122070312,350.69000244140625,3.325021317744784,63.33849641576092
367,105.76000213623047,353.760009765625,3.3449319461051386,61.417801260777544
368,105.58499908447266,350.5050048828125,3.319647752256862,63.979245791641354
369,106.04000091552734,350.5050048828125,3.3054036387837145,65.78247851766434
370,106.51000213623047,352.7699890136719,3.312083202875775,65.38017168741737
371,106.53500366210938,354.2300109863281,3.3250105487377466,64.01923408451154
372,106.37999725341797,357.2799987792969,3.358526113966576,60.354935293611796
373,106.4800033569336,357.9200134277344,3.3613824393669867,60.111258124176125
374,106.81999969482422,359.1400146484375,3.3621046215546753,60.23870757590482
375,106.6500015258789,360.6400146484375,3.3815284527766956,58.06498223968891
376,106.6449966430664,362.2300109863281,3.3965963935344052,56.4551508860655
377,106.72219848632812,365.2300109863281,3.4222496928145336,53.76111205100438
378,105.45999908447266,353.3999938964844,3.3510335384453556,60.58886516552173
379,106.77999877929688,358.8999938964844,3.361116295180835,60.32019938351812
380,106.98999786376953,357.44000244140625,3.3408730683080763,62.61244511915198
381,106.01000213623047,352.6449890136719,3.3265256287845153,63.52360523762622
382,106.62999725341797,354.4100036621094,3.3237364043048303,64.21571363569484
383,106.53500366210938,352.30999755859375,3.3069881771065033,65.93924751224591
384,107.01000213623047,356.4800109863281,3.331277486869934,63.651716164552234
385,107.53009796142578,363.6099853515625,3.3814717204293827,58.58295067508477
386,107.81999969482422,363.88250732421875,3.3749073303112476,59.45934779970583
387,107.22000122070312,360.2200012207031,3.3596343697032918,60.743980210732964
388,107.06999969482422,359.7699890136719,3.360138134296298,60.599516435565995
389,107.11000061035156,359.90948486328125,3.360185629842094,60.61854953029644
390,106.94999694824219,360.75,3.373071625000446,59.14391861621841
391,107.05000305175781,361.3599853515625,3.3756186366183276,58.93027074365768
392,106.87000274658203,354.32000732421875,3.315429944962276,65.25688363962445
393,107.68000030517578,357.3299865722656,3.318443402299007,65.4570323646218
394,107.4800033569336,357.6099853515625,3.3272234293105174,64.38441909993026
395,105.99500274658203,352.9800109863281,3.3301571002384875,63.12913869038062
396,105.90769958496094,349.5799865722656,3.3007986005004923,66.183169072385
397,105.81500244140625,349.7149963378906,3.3049661037577445,65.68078820744114
398,105.3499984741211,348.5,3.308020930684759,65.05291202414764
399,106.5999984741211,352.6499938964844,3.3081613409412567,65.85683425214108
400,107.33000183105469,357.8500061035156,3.3341097549480883,63.54992236577886
401,107.38999938964844,358.6000061035156,3.339230916673996,63.03770066413637
402,107.58999633789062,360.9049987792969,3.3544475421846887,61.52532247374979
403,107.79000091552734,361.75,3.3560626860324043,61.472965974745826
404,107.86499786376953,364.0899963378906,3.3754230153300155,59.43019250980206
405,107.93000030517578,365.8999938964844,3.390160222939772,57.877808265298604
406,107.06999969482422,365.989990234375,3.4182309823249866,54.37951521486287
407,105.93000030517578,359.8699951171875,3.3972434067821307,55.981541245430954
408,106.66000366210938,362.20001220703125,3.395837237681454,56.544624476256224
